property_id,transaction_id,address,zipcode,ypred,list,url,lat,long,date_listed,transaction_date
9021915,23829038,"3922 E Willow Ave, Phoenix, AZ 85032 ",85032,0.6563685715198517,235000,https://www.zillow.com/homedetails/3922-E-Willow-Ave-Phoenix-AZ-85032/7813935_zpid/,33.6083,-111.99700000000001,2017-11-14,2017-11-14
316554,23837195,"1843 E Harvard St, Phoenix, AZ 85006 ",85006,0.6561614900827408,119900,https://www.zillow.com/homedetails/1843-E-Harvard-St-Phoenix-AZ-85006/7531029_zpid/,33.4737,-112.041,2017-11-16,2017-11-16
556883,23809047,"2529 N 40th Ave, Phoenix, AZ 85009 ",85009,0.6560253918170929,149899,https://www.zillow.com/homedetails/2529-N-40th-Ave-Phoenix-AZ-85009/88889007_zpid/,33.4758,-112.146,2017-10-26,2017-10-26
378956,23753283,"11206 N 37th Ave, Phoenix, AZ 85029 ",85029,0.654796427488327,224900,https://www.zillow.com/homedetails/11206-N-37th-Ave-Phoenix-AZ-85029/7743882_zpid/,33.5877,-112.139,2017-10-11,2017-10-11
9020420,23834264,"6001 W Indianola Ave, Phoenix, AZ 85033 ",85033,0.6542441725730896,176000,https://www.zillow.com/homedetails/6001-W-Indianola-Ave-Phoenix-AZ-85033/7496673_zpid/,33.4922,-112.189,2017-11-08,2017-11-08
557194,23828210,"2601 N 41st Ave, Phoenix, AZ 85009 ",85009,0.6541893541812897,150000,https://www.zillow.com/homedetails/2601-N-41st-Ave-Phoenix-AZ-85009/7512888_zpid/,33.477,-112.147,2017-11-12,2017-11-12
385922,23822262,"3614 W Echo Ln, Phoenix, AZ 85051 ",85051,0.6541337609291077,185000,https://www.zillow.com/homedetails/3614-W-Echo-Ln-Phoenix-AZ-85051/7754459_zpid/,33.5595,-112.137,2017-11-06,2017-11-06
328410,23830937,"2203 W Marlette Ave, Phoenix, AZ 85015 ",85015,0.6538356840610504,229900,https://www.zillow.com/homedetails/2203-W-Marlette-Ave-Phoenix-AZ-85015/7773094_zpid/,33.5291,-112.10600000000001,2017-11-13,2017-11-13
221019,23830912,"9232 N 14th St, Phoenix, AZ 85020 ",85020,0.6534631133079529,149900,https://www.zillow.com/homedetails/9232-N-14th-St-Phoenix-AZ-85020/7787085_zpid/,33.5706,-112.053,2017-11-09,2017-11-09
384150,23834117,"3417 W Diana Ave, Phoenix, AZ 85051 ",85051,0.6534244060516358,179900,https://www.zillow.com/homedetails/3417-W-Diana-Ave-Phoenix-AZ-85051/7753849_zpid/,33.5627,-112.133,2017-11-13,2017-11-13
349796,23814409,"3702 W Tonto St, Phoenix, AZ 85009 ",85009,0.6533630728721619,148800,https://www.zillow.com/homedetails/3702-W-Tonto-St-Phoenix-AZ-85009/7506279_zpid/,33.4394,-112.139,2017-10-29,2017-10-29
397538,23846476,"4046 W Cactus Rd, Phoenix, AZ 85029 ",85029,0.6529391527175903,215000,https://www.zillow.com/homedetails/4046-W-Cactus-Rd-Phoenix-AZ-85029/7742480_zpid/,33.5968,-112.146,2017-11-29,2017-11-29
240200,23815565,"17428 N 13th Ave, Phoenix, AZ 85023 ",85023,0.6527036666870117,225000,https://www.zillow.com/homedetails/17428-N-13th-Ave-Phoenix-AZ-85023/7963349_zpid/,33.6448,-112.089,2017-10-31,2017-10-31
254974,23837939,"3950 W Hearn Rd, Phoenix, AZ 85053 ",85053,0.6526367604732514,227900,https://www.zillow.com/homedetails/3950-W-Hearn-Rd-Phoenix-AZ-85053/7945048_zpid/,33.6148,-112.145,2017-11-17,2017-11-17
224188,23754064,"14213 N 35th Dr, Phoenix, AZ 85053 ",85053,0.6524863362312316,200000,https://www.zillow.com/homedetails/14213-N-35th-Dr-Phoenix-AZ-85053/7944539_zpid/,33.6154,-112.135,2017-10-16,2017-10-16
8987564,23814063,"14067 N 35th St, Phoenix, AZ 85032 ",85032,0.6519436776638031,215000,https://www.zillow.com/homedetails/14067-N-35th-St-Phoenix-AZ-85032/8011904_zpid/,33.6149,-112.007,2017-10-29,2017-10-29
640835,22743106,"622 W Portobello Ave, Mesa, AZ 85210 ",85210,0.6518475890159607,240000,https://www.zillow.com/homedetails/622-W-Portobello-Ave-Mesa-AZ-85210/8190949_zpid/,33.3608,-111.84700000000001,2017-10-06,2017-10-06
397462,23833776,"4040 W Desert Cove Ave, Phoenix, AZ 85029 ",85029,0.6511816143989563,227000,https://www.zillow.com/homedetails/4040-W-Desert-Cove-Ave-Phoenix-AZ-85029/7744743_zpid/,33.5857,-112.146,2017-11-15,2017-11-15
229177,23837049,"16266 N 29th Dr, Phoenix, AZ 85053 ",85053,0.6511194586753846,230000,https://www.zillow.com/homedetails/16266-N-29th-Dr-Phoenix-AZ-85053/7954095_zpid/,33.6336,-112.12200000000001,2017-11-16,2017-11-16
343418,23811515,"2029 W Wilshire Dr, Phoenix, AZ 85009 ",85009,0.6508164405822754,215000,https://www.zillow.com/homedetails/2029-W-Wilshire-Dr-Phoenix-AZ-85009/7519525_zpid/,33.476,-112.104,2017-10-28,2017-10-28
502086,23820771,"3630 N 48th Ave, Phoenix, AZ 85031 ",85031,0.6501465618610383,199900,https://www.zillow.com/homedetails/3630-N-48th-Ave-Phoenix-AZ-85031/7508649_zpid/,33.4913,-112.163,2017-11-03,2017-11-03
8969572,23828388,"6331 W Whitton Ave, Phoenix, AZ 85033 ",85033,0.6500507593154907,126499,https://www.zillow.com/homedetails/6331-W-Whitton-Ave-Phoenix-AZ-85033/7489157_zpid/,33.4896,-112.196,2017-10-27,2017-10-27
490976,23837976,"5531 W Edgemont Ave, Phoenix, AZ 85035 ",85035,0.6496106624603272,156999,https://www.zillow.com/homedetails/5531-W-Edgemont-Ave-Phoenix-AZ-85035/7491827_zpid/,33.4795,-112.179,2017-11-16,2017-11-16
230962,23796591,"19225 N 13th St, Phoenix, AZ 85024 ",85024,0.6493708252906799,228000,https://www.zillow.com/homedetails/19225-N-13th-St-Phoenix-AZ-85024/7995445_zpid/,33.6614,-112.054,2017-10-23,2017-10-23
435394,23853323,"7907 W Catalina Dr, Phoenix, AZ 85033 ",85033,0.6493082821369172,179900,https://www.zillow.com/homedetails/7907-W-Catalina-Dr-Phoenix-AZ-85033/7469386_zpid/,33.4811,-112.228,2017-11-16,2017-11-16
9012975,23834070,"2909 W Altadena Ave, Phoenix, AZ 85029 ",85029,0.6490947008132935,195000,https://www.zillow.com/homedetails/2909-W-Altadena-Ave-Phoenix-AZ-85029/7740100_zpid/,33.5923,-112.12200000000001,2017-11-14,2017-11-14
1346962,23823701,"4935 W Lamar Rd, Glendale, AZ 85301 ",85301,0.6484094738960267,149900,https://www.zillow.com/homedetails/4935-W-Lamar-Rd-Glendale-AZ-85301/7722382_zpid/,33.5365,-112.166,2017-11-07,2017-11-07
336868,23820918,"2122 W Glendale Ave, Phoenix, AZ 85021 ",85021,0.6482466697692871,208400,https://www.zillow.com/homedetails/2122-W-Glendale-Ave-Phoenix-AZ-85021/7778952_zpid/,33.5389,-112.105,2017-11-03,2017-11-03
8989019,22747254,"2049 N 77th Gln, Phoenix, AZ 85035 ",85035,0.6480199158191681,168250,https://www.zillow.com/homedetails/2049-N-77th-Gln-Phoenix-AZ-85035/95149994_zpid/,33.4706,-112.226,2017-10-05,2017-10-05
9023935,23834938,"18241 N 31st St, Phoenix, AZ 85032 ",85032,0.6477133810520173,225000,https://www.zillow.com/homedetails/18241-N-31st-St-Phoenix-AZ-85032/7999264_zpid/,33.6531,-112.016,2017-11-17,2017-11-17
394545,23835062,"7239 N 41st Dr, Phoenix, AZ 85051 ",85051,0.6475652039051056,199900,https://www.zillow.com/homedetails/7239-N-41st-Dr-Phoenix-AZ-85051/7756453_zpid/,33.5436,-112.148,2017-11-17,2017-11-17
450658,23828592,"8740 W Earll Dr, Phoenix, AZ 85037 ",85037,0.6474446415901184,129999,https://www.zillow.com/homedetails/8740-W-Earll-Dr-Phoenix-AZ-85037/7479995_zpid/,33.4838,-112.249,2017-10-27,2017-10-27
424042,23835298,"9015 N 57th Ave, Glendale, AZ 85302 ",85302,0.6471126079559326,205000,https://www.zillow.com/homedetails/9015-N-57th-Ave-Glendale-AZ-85302/7734719_zpid/,33.5681,-112.182,2017-11-16,2017-11-16
236870,23834077,"2935 W Port Royale Ln, Phoenix, AZ 85053 ",85053,0.646809196472168,224999,https://www.zillow.com/homedetails/2935-W-Port-Royale-Ln-Phoenix-AZ-85053/7952708_zpid/,33.6219,-112.12200000000001,2017-11-14,2017-11-14
9018953,23821610,"1515 W Utopia Rd, Phoenix, AZ 85027 ",85027,0.646477860212326,210000,https://www.zillow.com/homedetails/1515-W-Utopia-Rd-Phoenix-AZ-85027/7969635_zpid/,33.6617,-112.09200000000001,2017-11-05,2017-11-05
9024146,23837153,"18231 N 35th Dr, Glendale, AZ 85308 ",85308,0.6462466537952423,249900,https://www.zillow.com/homedetails/18231-N-35th-Dr-Glendale-AZ-85308/7947905_zpid/,33.652,-112.135,2017-11-18,2017-11-18
1859,23650472,"9128 W Alvarado St, Phoenix, AZ 85037 ",85037,0.6451027989387512,214000,https://www.zillow.com/homedetails/9128-W-Alvarado-St-Phoenix-AZ-85037/60047210_zpid/,33.4712,-112.257,2017-10-12,2017-10-12
416064,23818791,"4416 W Turquoise Ave, Glendale, AZ 85302 ",85302,0.6449980735778809,249900,https://www.zillow.com/homedetails/4416-W-Turquoise-Ave-Glendale-AZ-85302/7729268_zpid/,33.5757,-112.154,2017-11-02,2017-11-02
9021586,23838024,"8142 W Sweetwater Ave, Peoria, AZ 85381 ",85381,0.6448960602283478,240000,https://www.zillow.com/homedetails/8142-W-Sweetwater-Ave-Peoria-AZ-85381/7913307_zpid/,33.6028,-112.235,2017-11-16,2017-11-16
388107,23830843,"3813 W Townley Ave, Phoenix, AZ 85051 ",85051,0.6446001946926116,225000,https://www.zillow.com/homedetails/3813-W-Townley-Ave-Phoenix-AZ-85051/7754216_zpid/,33.5645,-112.141,2017-11-10,2017-11-10
9023662,23829114,"3222 E Roveen Ave, Phoenix, AZ 85032 ",85032,0.6440379798412323,220000,https://www.zillow.com/homedetails/3222-E-Roveen-Ave-Phoenix-AZ-85032/7819469_zpid/,33.6059,-112.012,2017-11-14,2017-11-14
9023664,23829104,"3719 E Eugie Ave, Phoenix, AZ 85032 ",85032,0.6431810736656189,249000,https://www.zillow.com/homedetails/3719-E-Eugie-Ave-Phoenix-AZ-85032/7813758_zpid/,33.6096,-112.00200000000001,2017-11-12,2017-11-12
489939,23818555,"5411 W Palm Ln, Phoenix, AZ 85035 ",85035,0.6431650280952453,159900,https://www.zillow.com/homedetails/5411-W-Palm-Ln-Phoenix-AZ-85035/7493928_zpid/,33.4695,-112.176,2017-11-02,2017-11-02
8945930,23853014,"4216 N 79th Ln, Phoenix, AZ 85033 ",85033,0.6427583992481232,179900,https://www.zillow.com/homedetails/4216-N-79th-Ln-Phoenix-AZ-85033/7482042_zpid/,33.4968,-112.23100000000001,2017-11-11,2017-11-11
1345978,23817191,"4812 W Sierra Vista Dr, Glendale, AZ 85301 ",85301,0.6423222780227661,179900,https://www.zillow.com/homedetails/4812-W-Sierra-Vista-Dr-Glendale-AZ-85301/7722682_zpid/,33.533,-112.163,2017-11-01,2017-11-01
9012867,23821644,"13235 N 31st Way, Phoenix, AZ 85032 ",85032,0.6420796275138855,239900,https://www.zillow.com/homedetails/13235-N-31st-Way-Phoenix-AZ-85032/50188569_zpid/,33.6073,-112.014,2017-11-01,2017-11-01
410753,23759090,"4934 W Becker Ln, Glendale, AZ 85304 ",85304,0.6420575499534606,238500,https://www.zillow.com/homedetails/4934-W-Becker-Ln-Glendale-AZ-85304/67083499_zpid/,33.5826,-112.166,2017-10-20,2017-10-20
9011928,23753384,"7411 W Wolf St, Phoenix, AZ 85033 ",85033,0.6420273244380951,229900,https://www.zillow.com/homedetails/7411-W-Wolf-St-Phoenix-AZ-85033/95184996_zpid/,33.5059,-112.219,2017-10-12,2017-10-12
410256,23810938,"4730 W Shaw Butte Dr, Glendale, AZ 85304 ",85304,0.6419573664665222,240000,https://www.zillow.com/homedetails/4730-W-Shaw-Butte-Dr-Glendale-AZ-85304/7727507_zpid/,33.5952,-112.161,2017-10-27,2017-10-27
449105,23843274,"8515 W College Dr, Phoenix, AZ 85037 ",85037,0.6418339610099792,160750,https://www.zillow.com/homedetails/8515-W-College-Dr-Phoenix-AZ-85037/7483595_zpid/,33.5081,-112.243,2017-11-17,2017-11-17
433199,23828411,"7230 W Turney Ave, Phoenix, AZ 85033 ",85033,0.6417851150035858,178900,https://www.zillow.com/homedetails/7230-W-Turney-Ave-Phoenix-AZ-85033/7711378_zpid/,33.5008,-112.215,2017-10-26,2017-10-26
322674,23758532,"4248 N 4th Ave, Phoenix, AZ 85013 ",85013,0.6415319383144379,199900,https://www.zillow.com/homedetails/4248-N-4th-Ave-Phoenix-AZ-85013/7770331_zpid/,33.4974,-112.08200000000001,2017-10-20,2017-10-20
379250,23806503,"2622 W Northview Ave, Phoenix, AZ 85051 ",85051,0.6410156905651092,169900,https://www.zillow.com/homedetails/2622-W-Northview-Ave-Phoenix-AZ-85051/7779483_zpid/,33.5439,-112.115,2017-10-25,2017-10-25
9001785,23834299,"6614 W Weldon Ave, Phoenix, AZ 85033 ",85033,0.6406093418598175,149000,https://www.zillow.com/homedetails/6614-W-Weldon-Ave-Phoenix-AZ-85033/7489041_zpid/,33.4907,-112.20200000000001,2017-11-11,2017-11-11
9021845,23828309,"6123 W Indianola Ave, Phoenix, AZ 85033 ",85033,0.6402592658996582,184900,https://www.zillow.com/homedetails/6123-W-Indianola-Ave-Phoenix-AZ-85033/7496562_zpid/,33.4921,-112.19200000000001,2017-10-25,2017-10-25
9023639,23828239,"3202 N 64th Dr, Phoenix, AZ 85033 ",85033,0.6400484144687653,193000,https://www.zillow.com/homedetails/3202-N-64th-Dr-Phoenix-AZ-85033/7498616_zpid/,33.4854,-112.199,2017-11-10,2017-11-10
326029,23814914,"1734 W Rose Ln, Phoenix, AZ 85015 ",85015,0.6400297582149506,194900,https://www.zillow.com/homedetails/1734-W-Rose-Ln-Phoenix-AZ-85015/7774223_zpid/,33.5279,-112.09700000000001,2017-10-29,2017-10-29
9020028,23830547,"7509 W Sells Dr, Phoenix, AZ 85033 ",85033,0.639900267124176,175000,https://www.zillow.com/homedetails/7509-W-Sells-Dr-Phoenix-AZ-85033/67081789_zpid/,33.5016,-112.221,2017-11-09,2017-11-09
9024164,23837246,"4664 N 77th Ave, Phoenix, AZ 85033 ",85033,0.6394192397594451,175000,https://www.zillow.com/homedetails/4664-N-77th-Ave-Phoenix-AZ-85033/7482279_zpid/,33.505,-112.226,2017-11-16,2017-11-16
226007,23837043,"1415 W Topeka Dr, Phoenix, AZ 85027 ",85027,0.639133483171463,248000,https://www.zillow.com/homedetails/1415-W-Topeka-Dr-Phoenix-AZ-85027/7971784_zpid/,33.6594,-112.089,2017-11-16,2017-11-16
9021060,23754387,"3522 W Michelle Dr, Glendale, AZ 85308 ",85308,0.6387402534484863,232500,https://www.zillow.com/homedetails/3522-W-Michelle-Dr-Glendale-AZ-85308/7947823_zpid/,33.6498,-112.135,2017-10-16,2017-10-16
432213,23839643,"6944 W Campbell Ave, Phoenix, AZ 85033 ",85033,0.6386408984661103,194900,https://www.zillow.com/homedetails/6944-W-Campbell-Ave-Phoenix-AZ-85033/7716997_zpid/,33.5026,-112.209,2017-11-09,2017-11-09
238285,23837083,"3015 W Villa Rita Dr, Phoenix, AZ 85053 ",85053,0.6386170804500579,225000,https://www.zillow.com/homedetails/3015-W-Villa-Rita-Dr-Phoenix-AZ-85053/7940712_zpid/,33.65,-112.124,2017-11-16,2017-11-16
17301,23755286,"5852 W Orangewood Ave, Glendale, AZ 85301 ",85301,0.637988755106926,179900,https://www.zillow.com/homedetails/5852-W-Orangewood-Ave-Glendale-AZ-85301/7726635_zpid/,33.5461,-112.186,2017-10-18,2017-10-18
220117,23821501,"840 E Butler Dr, Phoenix, AZ 85020 ",85020,0.6379289269447327,249900,https://www.zillow.com/homedetails/840-E-Butler-Dr-Phoenix-AZ-85020/7789512_zpid/,33.5607,-112.06200000000001,2017-11-05,2017-11-05
9022258,23835030,"3023 W Krall St, Phoenix, AZ 85017 ",85017,0.6378448277711868,249900,https://www.zillow.com/homedetails/3023-W-Krall-St-Phoenix-AZ-85017/7759497_zpid/,33.534,-112.125,2017-11-17,2017-11-17
427431,23828376,"6026 W Cheery Lynn Rd, Phoenix, AZ 85033 ",85033,0.6376821756362915,175000,https://www.zillow.com/homedetails/6026-W-Cheery-Lynn-Rd-Phoenix-AZ-85033/7497968_zpid/,33.4849,-112.189,2017-11-09,2017-11-09
9020415,23814144,"4822 N 64th Dr, Phoenix, AZ 85033 ",85033,0.6376661419868469,225000,https://www.zillow.com/homedetails/4822-N-64th-Dr-Phoenix-AZ-85033/7712268_zpid/,33.5082,-112.198,2017-10-29,2017-10-29
8997758,23843208,"7132 W Cholla St, Peoria, AZ 85345 ",85345,0.6376259446144104,239000,https://www.zillow.com/homedetails/7132-W-Cholla-St-Peoria-AZ-85345/7700503_zpid/,33.5888,-112.213,2017-11-17,2017-11-17
9023645,23828731,"7328 W Heatherbrae Dr, Phoenix, AZ 85033 ",85033,0.6375100255012512,174900,https://www.zillow.com/homedetails/7328-W-Heatherbrae-Dr-Phoenix-AZ-85033/7711026_zpid/,33.4977,-112.21700000000001,2017-11-06,2017-11-06
409973,23835214,"4617 W Christy Dr, Glendale, AZ 85304 ",85304,0.637266993522644,230000,https://www.zillow.com/homedetails/4617-W-Christy-Dr-Glendale-AZ-85304/7727674_zpid/,33.5841,-112.15899999999999,2017-11-17,2017-11-17
9023081,23823763,"7727 W Julie Dr, Glendale, AZ 85308 ",85308,0.6372150003910064,185000,https://www.zillow.com/homedetails/7727-W-Julie-Dr-Glendale-AZ-85308/7891914_zpid/,33.6539,-112.226,2017-11-06,2017-11-06
450692,23753402,"8742 W Edgemont Ave, Phoenix, AZ 85037 ",85037,0.6372131288051606,190000,https://www.zillow.com/homedetails/8742-W-Edgemont-Ave-Phoenix-AZ-85037/7473770_zpid/,33.4794,-112.249,2017-10-12,2017-10-12
319525,23824915,"2238 N 22nd St, Phoenix, AZ 85006 ",85006,0.6369205415248871,249900,https://www.zillow.com/homedetails/2238-N-22nd-St-Phoenix-AZ-85006/7531630_zpid/,33.4726,-112.035,2017-11-09,2017-11-09
1412767,23846610,"7238 W Ocotillo Rd, Glendale, AZ 85303 ",85303,0.6363131880760193,245000,https://www.zillow.com/homedetails/7238-W-Ocotillo-Rd-Glendale-AZ-85303/67800379_zpid/,33.5344,-112.215,2017-11-30,2017-11-30
380897,23810921,"2920 W Townley Ave, Phoenix, AZ 85051 ",85051,0.6363090068101883,155000,https://www.zillow.com/homedetails/2920-W-Townley-Ave-Phoenix-AZ-85051/7750513_zpid/,33.5653,-112.12200000000001,2017-10-27,2017-10-27
9021767,23840851,"1139 W Auburn St, Mesa, AZ 85201 ",85201,0.6356751203536988,215000,https://www.zillow.com/homedetails/1139-W-Auburn-St-Mesa-AZ-85201/81997574_zpid/,33.4176,-111.85600000000001,2017-11-23,2017-11-23
9020195,23820290,"8638 W Laurel Ln, Peoria, AZ 85345 ",85345,0.6356716990470886,247700,https://www.zillow.com/homedetails/8638-W-Laurel-Ln-Peoria-AZ-85345/7685468_zpid/,33.5934,-112.245,2017-11-03,2017-11-03
224397,23833473,"1244 E Sequoia Dr, Phoenix, AZ 85024 ",85024,0.6351936817169189,228500,https://www.zillow.com/homedetails/1244-E-Sequoia-Dr-Phoenix-AZ-85024/7995359_zpid/,33.6631,-112.055,2017-11-10,2017-11-10
9024609,23847387,"18048 N 50th Ave, Glendale, AZ 85308 ",85308,0.6350092113018035,220000,https://www.zillow.com/homedetails/18048-N-50th-Ave-Glendale-AZ-85308/67085136_zpid/,33.6505,-112.169,2017-12-04,2017-12-04
394541,22734836,"3622 W Charter Oak Rd, Phoenix, AZ 85029 ",85029,0.6347264468669891,223000,https://www.zillow.com/homedetails/3622-W-Charter-Oak-Rd-Phoenix-AZ-85029/7742894_zpid/,33.5978,-112.137,2017-10-03,2017-10-03
331367,23838425,"10238 N 17th Dr, Phoenix, AZ 85021 ",85021,0.6346632361412048,183000,https://www.zillow.com/homedetails/10238-N-17th-Dr-Phoenix-AZ-85021/7781336_zpid/,33.5799,-112.09700000000001,2017-10-29,2017-10-29
329115,23755232,"2335 W Campus Dr, Phoenix, AZ 85015 ",85015,0.6346627473831177,212800,https://www.zillow.com/homedetails/2335-W-Campus-Dr-Phoenix-AZ-85015/7518987_zpid/,33.484,-112.11,2017-10-17,2017-10-17
469895,23526992,"3401 W Tuckey Ln, Phoenix, AZ 85017 ",85017,0.6340350806713104,169000,https://www.zillow.com/homedetails/3401-W-Tuckey-Ln-Phoenix-AZ-85017/7760733_zpid/,33.5332,-112.132,2017-10-11,2017-10-11
1503,23808957,"2830 W Indian School Rd, Phoenix, AZ 85017 ",85017,0.6326608479022979,148000,https://www.zillow.com/homedetails/2830-W-Indian-School-Rd-Phoenix-AZ-85017/7768763_zpid/,33.4953,-112.12100000000001,2017-10-26,2017-10-26
1412762,23830526,"7238 W Bethany Home Rd, Glendale, AZ 85303 ",85303,0.6324269413948059,170000,https://www.zillow.com/homedetails/7238-W-Bethany-Home-Rd-Glendale-AZ-85303/7707005_zpid/,33.5235,-112.215,2017-11-10,2017-11-10
9024018,23835783,"1725 W Auburn St, Mesa, AZ 85201 ",85201,0.6322796881198883,189900,https://www.zillow.com/homedetails/1725-W-Auburn-St-Mesa-AZ-85201/7612538_zpid/,33.4176,-111.869,2017-11-16,2017-11-16
326650,23796634,"1822 W Turney Ave, Phoenix, AZ 85015 ",85015,0.632194870710373,199900,https://www.zillow.com/homedetails/1822-W-Turney-Ave-Phoenix-AZ-85015/7772298_zpid/,33.5007,-112.09899999999999,2017-10-23,2017-10-23
9020041,23831664,"2528 E Blanche Dr, Phoenix, AZ 85032 ",85032,0.6317012846469879,249900,https://www.zillow.com/homedetails/2528-E-Blanche-Dr-Phoenix-AZ-85032/8013905_zpid/,33.6237,-112.027,2017-11-11,2017-11-11
448532,23828597,"8415 W Granada Rd, Phoenix, AZ 85037 ",85037,0.6315454304218292,149900,https://www.zillow.com/homedetails/8415-W-Granada-Rd-Phoenix-AZ-85037/7487944_zpid/,33.4684,-112.241,2017-10-24,2017-10-24
650458,23850182,"2419 W Naranja Ave, Mesa, AZ 85202 ",85202,0.6314881503582,235000,https://www.zillow.com/homedetails/2419-W-Naranja-Ave-Mesa-AZ-85202/8251330_zpid/,33.3643,-111.88600000000001,2017-12-08,2017-12-08
227027,23824339,"1401 W Grovers Ave, Phoenix, AZ 85023 ",85023,0.6312807500362396,179990,https://www.zillow.com/homedetails/1401-W-Grovers-Ave-Phoenix-AZ-85023/7963298_zpid/,33.6472,-112.09100000000001,2017-11-09,2017-11-09
411159,23837722,"5131 W Corrine Dr, Glendale, AZ 85304 ",85304,0.6312141239643096,235000,https://www.zillow.com/homedetails/5131-W-Corrine-Dr-Glendale-AZ-85304/7911511_zpid/,33.6005,-112.171,2017-11-20,2017-11-20
837297,23835058,"6553 N 41st Ave, Phoenix, AZ 85019 ",85019,0.6302818119525909,199999,https://www.zillow.com/homedetails/6553-N-41st-Ave-Phoenix-AZ-85019/7762442_zpid/,33.5332,-112.147,2017-11-18,2017-11-18
335242,23814162,"6803 N 19th Dr, Phoenix, AZ 85015 ",85015,0.6297578752040863,159900,https://www.zillow.com/homedetails/6803-N-19th-Dr-Phoenix-AZ-85015/7773475_zpid/,33.5368,-112.1,2017-10-28,2017-10-28
9023880,23833725,"3454 E Libby St, Phoenix, AZ 85032 ",85032,0.6294039279222489,233000,https://www.zillow.com/homedetails/3454-E-Libby-St-Phoenix-AZ-85032/92349104_zpid/,33.6476,-112.005,2017-11-15,2017-11-15
8948906,23828565,"7614 W Weldon Ave, Phoenix, AZ 85033 ",85033,0.6293599605560303,159900,https://www.zillow.com/homedetails/7614-W-Weldon-Ave-Phoenix-AZ-85033/7478212_zpid/,33.4914,-112.22399999999999,2017-10-24,2017-10-24
9023068,23823620,"15224 N 30th St, Phoenix, AZ 85032 ",85032,0.6291938364505768,229000,https://www.zillow.com/homedetails/15224-N-30th-St-Phoenix-AZ-85032/8011594_zpid/,33.6253,-112.01799999999999,2017-11-07,2017-11-07
354125,22802972,"2231 E Everett Dr, Phoenix, AZ 85022 ",85022,0.6291669189929963,206900,https://www.zillow.com/homedetails/2231-E-Everett-Dr-Phoenix-AZ-85022/8014080_zpid/,33.6195,-112.03399999999999,2017-10-10,2017-10-10
828576,23818644,"3555 W Coolidge St, Phoenix, AZ 85019 ",85019,0.6291079878807068,185900,https://www.zillow.com/homedetails/3555-W-Coolidge-St-Phoenix-AZ-85019/7506892_zpid/,33.5051,-112.13600000000001,2017-11-02,2017-11-02
246567,22745687,"3407 W Port Au Prince Ln, Phoenix, AZ 85053 ",85053,0.6290426790714264,175000,https://www.zillow.com/homedetails/3407-W-Port-Au-Prince-Ln-Phoenix-AZ-85053/7943671_zpid/,33.6229,-112.132,2017-10-09,2017-10-09
830040,23835035,"3735 W Cavalier Dr, Phoenix, AZ 85019 ",85019,0.6289337694644928,189900,https://www.zillow.com/homedetails/3735-W-Cavalier-Dr-Phoenix-AZ-85019/7758958_zpid/,33.525999999999996,-112.14,2017-11-16,2017-11-16
447466,23853329,"8314 W Avalon Dr, Phoenix, AZ 85037 ",85037,0.6287030905485154,184900,https://www.zillow.com/homedetails/8314-W-Avalon-Dr-Phoenix-AZ-85037/55257045_zpid/,33.4824,-112.23899999999999,2017-11-15,2017-11-15
484013,23814956,"2801 N 65th Dr, Phoenix, AZ 85035 ",85035,0.6283312320709229,169900,https://www.zillow.com/homedetails/2801-N-65th-Dr-Phoenix-AZ-85035/7490127_zpid/,33.4789,-112.2,2017-10-30,2017-10-30
555448,23821996,"2310 W Washington St, Phoenix, AZ 85009 ",85009,0.6279576897621155,169900,https://www.zillow.com/homedetails/2310-W-Washington-St-Phoenix-AZ-85009/7515224_zpid/,33.4483,-112.109,2017-11-06,2017-11-06
403477,23842141,"12447 N 50th Ln, Glendale, AZ 85304 ",85304,0.6277592182159424,209900,https://www.zillow.com/homedetails/12447-N-50th-Ln-Glendale-AZ-85304/7954648_zpid/,33.5997,-112.16799999999999,2017-11-27,2017-11-27
226063,23841398,"1510 E Taro Ln, Phoenix, AZ 85024 ",85024,0.6274405121803284,220000,https://www.zillow.com/homedetails/1510-E-Taro-Ln-Phoenix-AZ-85024/7995792_zpid/,33.6596,-112.04899999999999,2017-11-22,2017-11-22
398347,23849790,"4148 W Bloomfield Rd, Phoenix, AZ 85029 ",85029,0.6271288096904755,224900,https://www.zillow.com/homedetails/4148-W-Bloomfield-Rd-Phoenix-AZ-85029/7742599_zpid/,33.5988,-112.149,2017-12-07,2017-12-07
240300,23837052,"17433 N 14th Ave, Phoenix, AZ 85023 ",85023,0.6266779601573944,185984,https://www.zillow.com/homedetails/17433-N-14th-Ave-Phoenix-AZ-85023/7963338_zpid/,33.6446,-112.09,2017-11-17,2017-11-17
244451,23841407,"1933 W Davis Rd, Phoenix, AZ 85023 ",85023,0.6266591548919678,200000,https://www.zillow.com/homedetails/1933-W-Davis-Rd-Phoenix-AZ-85023/81995109_zpid/,33.6318,-112.101,2017-11-24,2017-11-24
454328,23853089,"4609 N 56th Ln, Phoenix, AZ 85031 ",85031,0.626548558473587,180000,https://www.zillow.com/homedetails/4609-N-56th-Ln-Phoenix-AZ-85031/7713694_zpid/,33.5042,-112.182,2017-11-17,2017-11-17
