property_id,transaction_id,address,zipcode,ypred,list,url,lat,long,date_listed,transaction_date
270464,23526645,"2401 W Silver Sage Ln, Phoenix, AZ 85085 ",85085,0.6720385551452637,270750,https://www.zillow.com/homedetails/2401-W-Silver-Sage-Ln-Phoenix-AZ-85085/67791456_zpid/,33.7413,-112.11,2017-10-11,2017-10-11
8971737,22636522,"10339 W Southgate Ave, Tolleson, AZ 85353 ",85353,0.6719761490821838,230000,https://www.zillow.com/homedetails/10339-W-Southgate-Ave-Tolleson-AZ-85353/82226245_zpid/,33.4087,-112.281,2017-09-06,2017-09-06
864711,22686465,"12022 W Belmont Dr, Avondale, AZ 85323 ",85323,0.6719380617141724,177500,https://www.zillow.com/homedetails/12022-W-Belmont-Dr-Avondale-AZ-85323/54824682_zpid/,33.435,-112.318,2017-09-16,2017-09-16
1150874,22527345,"12709 W Bloomfield Rd, El Mirage, AZ 85335 ",85335,0.6719140410423279,220000,https://www.zillow.com/homedetails/12709-W-Bloomfield-Rd-El-Mirage-AZ-85335/58284383_zpid/,33.5958,-112.334,2017-08-19,2017-08-19
438427,23757346,"2025 N 107th Dr, Avondale, AZ 85392 ",85392,0.6719018816947937,229900,https://www.zillow.com/homedetails/2025-N-107th-Dr-Avondale-AZ-85392/7473497_zpid/,33.4701,-112.29,2017-10-18,2017-10-18
8980093,22602412,"4307 S 103rd Ln, Tolleson, AZ 85353 ",85353,0.6718941330909729,245000,https://www.zillow.com/homedetails/4307-S-103rd-Ln-Tolleson-AZ-85353/82385668_zpid/,33.407,-112.281,2017-08-31,2017-08-31
195789,22642934,"3313 W Nancy Ln, Phoenix, AZ 85041 ",85041,0.671842634677887,229900,https://www.zillow.com/homedetails/3313-W-Nancy-Ln-Phoenix-AZ-85041/67789656_zpid/,33.3897,-112.13,2017-09-07,2017-09-07
277144,22736189,"29227 N 22nd Ln, Phoenix, AZ 85085 ",85085,0.6717993021011353,269900,https://www.zillow.com/homedetails/29227-N-22nd-Ln-Phoenix-AZ-85085/67775509_zpid/,33.7513,-112.10700000000001,2017-09-09,2017-09-09
76463,22681224,"635 S Jacob St, Gilbert, AZ 85296 ",85296,0.6717907786369324,329900,https://www.zillow.com/homedetails/635-S-Jacob-St-Gilbert-AZ-85296/8276300_zpid/,33.3389,-111.781,2017-09-13,2017-09-13
1472283,23649052,"9818 W Pontiac Dr, Peoria, AZ 85382 ",85382,0.6717043519020081,264900,https://www.zillow.com/homedetails/9818-W-Pontiac-Dr-Peoria-AZ-85382/7884700_zpid/,33.6678,-112.27,2017-10-13,2017-10-13
1261398,22553858,"2615 E Patrick Ct, Gilbert, AZ 85295 ",85295,0.6715449094772339,265000,https://www.zillow.com/homedetails/2615-E-Patrick-Ct-Gilbert-AZ-85295/50197317_zpid/,33.3169,-111.73299999999999,2017-08-21,2017-08-21
93070,22597963,"21752 E Camina Plata, Queen Creek, AZ 85142 ",85142,0.6714122891426086,283500,https://www.zillow.com/homedetails/21752-E-Camina-Plata-Queen-Creek-AZ-85142/62737122_zpid/,33.2356,-111.61399999999999,2017-08-17,2017-08-17
69491,22606509,"3517 E Pala Ct, Gilbert, AZ 85297 ",85297,0.6714094281196594,299500,https://www.zillow.com/homedetails/3517-E-Pala-Ct-Gilbert-AZ-85297/55276976_zpid/,33.2733,-111.714,2017-09-02,2017-09-02
8988928,22624999,"3436 S 98th Ln, Tolleson, AZ 85353 ",85353,0.6713952422142029,204500,https://www.zillow.com/homedetails/3436-S-98th-Ln-Tolleson-AZ-85353/67772574_zpid/,33.4147,-112.272,2017-09-05,2017-09-05
8983932,22640174,"16014 W Port Royale Ln, Surprise, AZ 85379 ",85379,0.6710938215255737,259900,https://www.zillow.com/homedetails/16014-W-Port-Royale-Ln-Surprise-AZ-85379/67761281_zpid/,33.6197,-112.405,2017-09-06,2017-09-06
1492812,22640216,"17514 W Marshall Ln, Surprise, AZ 85388 ",85388,0.6710857152938843,309000,https://www.zillow.com/homedetails/17514-W-Marshall-Ln-Surprise-AZ-85388/67796247_zpid/,33.6308,-112.436,2017-09-07,2017-09-07
527635,22717844,"9459 W Virginia Ave, Phoenix, AZ 85037 ",85037,0.670960009098053,200000,https://www.zillow.com/homedetails/9459-W-Virginia-Ave-Phoenix-AZ-85037/62727169_zpid/,33.4764,-112.26299999999999,2017-09-20,2017-09-20
43041,22713532,"7224 W Pioneer St, Phoenix, AZ 85043 ",85043,0.6709540486335754,205000,https://www.zillow.com/homedetails/7224-W-Pioneer-St-Phoenix-AZ-85043/67788612_zpid/,33.4183,-112.21600000000001,2017-09-24,2017-09-24
1190699,22601485,"550 W Palo Verde St, Gilbert, AZ 85233 ",85233,0.6707891821861267,299900,https://www.zillow.com/homedetails/550-W-Palo-Verde-St-Gilbert-AZ-85233/8179455_zpid/,33.3466,-111.803,2017-08-30,2017-08-30
308601,23754849,"40716 N Hudson Trl, Anthem, AZ 85086 ",85086,0.6706936359405518,254900,https://www.zillow.com/homedetails/40716-N-Hudson-Trl-Anthem-AZ-85086/67791231_zpid/,33.8548,-112.141,2017-10-17,2017-10-17
8978764,22715972,"219 N Sandal, Mesa, AZ 85205 ",85205,0.6706684231758118,275210,https://www.zillow.com/homedetails/219-N-Sandal-Mesa-AZ-85205/2095499187_zpid/,33.4475,-111.706,2017-09-22,2017-09-22
272211,22730398,"2433 W Silver Sage Ln, Phoenix, AZ 85085 ",85085,0.6706536412239075,269000,https://www.zillow.com/homedetails/2433-W-Silver-Sage-Ln-Phoenix-AZ-85085/67791494_zpid/,33.741,-112.11200000000001,2017-09-29,2017-09-29
63228,22689830,"40707 N Courage Trl, Anthem, AZ 85086 ",85086,0.6705628037452698,249900,https://www.zillow.com/homedetails/40707-N-Courage-Trl-Anthem-AZ-85086/55264648_zpid/,33.8541,-112.137,2017-09-18,2017-09-18
9005422,22635358,"21976 N 103rd Ln LOT 361, Peoria, AZ 85383 ",85383,0.6704212427139282,212000,https://www.zillow.com/homedetails/21976-N-103rd-Ln-LOT-361-Peoria-AZ-85383/71492887_zpid/,33.6831,-112.28299999999999,2017-09-06,2017-09-06
868369,22657134,"1909 S 113th Dr, Avondale, AZ 85323 ",85323,0.6703283190727234,179900,https://www.zillow.com/homedetails/1909-S-113th-Dr-Avondale-AZ-85323/55198764_zpid/,33.4291,-112.303,2017-08-30,2017-08-30
357854,22650765,"10214 W Levi Dr, Tolleson, AZ 85353 ",85353,0.6702889204025269,234999,https://www.zillow.com/homedetails/10214-W-Levi-Dr-Tolleson-AZ-85353/95137536_zpid/,33.4038,-112.279,2017-09-11,2017-09-11
91453,22735930,"21269 E Cherrywood Dr, Queen Creek, AZ 85142 ",85142,0.6702415347099304,262000,https://www.zillow.com/homedetails/21269-E-Cherrywood-Dr-Queen-Creek-AZ-85142/95164490_zpid/,33.2337,-111.624,2017-09-28,2017-09-28
669703,22601544,"9443 E Osage Ave, Mesa, AZ 85212 ",85212,0.6701956987380981,299000,https://www.zillow.com/homedetails/9443-E-Osage-Ave-Mesa-AZ-85212/8228688_zpid/,33.3632,-111.62899999999999,2017-08-30,2017-08-30
267612,22736038,"2215 W Via Caballo Blanco, Phoenix, AZ 85085 ",85085,0.6701875925064087,285700,https://www.zillow.com/homedetails/2215-W-Via-Caballo-Blanco-Phoenix-AZ-85085/67765884_zpid/,33.7705,-112.10700000000001,2017-09-03,2017-09-03
1495949,22648973,"17663 W Tasha Dr, Surprise, AZ 85388 ",85388,0.6698378324508667,315000,https://www.zillow.com/homedetails/17663-W-Tasha-Dr-Surprise-AZ-85388/67795892_zpid/,33.6332,-112.439,2017-09-09,2017-09-09
658218,22567207,"2145 S Ananea, Mesa, AZ 85209 ",85209,0.6697909832000732,342900,https://www.zillow.com/homedetails/2145-S-Ananea-Mesa-AZ-85209/8273884_zpid/,33.3749,-111.671,2017-08-17,2017-08-17
853895,22645287,"10764 W Adams St, Avondale, AZ 85323 ",85323,0.669700562953949,274900,https://www.zillow.com/homedetails/10764-W-Adams-St-Avondale-AZ-85323/88792114_zpid/,33.4477,-112.291,2017-09-09,2017-09-09
302254,22680700,"1837 W Hemingway Ln, Anthem, AZ 85086 ",85086,0.6696791648864746,252000,https://www.zillow.com/homedetails/1837-W-Hemingway-Ln-Anthem-AZ-85086/62731015_zpid/,33.8451,-112.1,2017-09-14,2017-09-14
364366,22613320,"9359 W Pioneer St, Tolleson, AZ 85353 ",85353,0.6696633696556091,234900,https://www.zillow.com/homedetails/9359-W-Pioneer-St-Tolleson-AZ-85353/67787994_zpid/,33.416,-112.26100000000001,2017-08-28,2017-08-28
434334,22662235,"11835 W Cambridge Ave, Avondale, AZ 85392 ",85392,0.6696538925170898,212000,https://www.zillow.com/homedetails/11835-W-Cambridge-Ave-Avondale-AZ-85392/8300710_zpid/,33.4758,-112.315,2017-09-12,2017-09-12
445570,22659115,"2710 N 122nd Ave, Avondale, AZ 85392 ",85392,0.6694167852401733,250000,https://www.zillow.com/homedetails/2710-N-122nd-Ave-Avondale-AZ-85392/8304235_zpid/,33.4777,-112.322,2017-09-08,2017-09-08
9012310,22681085,"4219 S 185th Ln, Goodyear, AZ 85338 ",85338,0.6693710684776306,240000,https://www.zillow.com/homedetails/4219-S-185th-Ln-Goodyear-AZ-85338/2092765164_zpid/,33.4081,-112.45700000000001,2017-09-13,2017-09-13
511509,22744631,"11975 W Duane Ln, Peoria, AZ 85383 ",85383,0.669249415397644,251900,https://www.zillow.com/homedetails/11975-W-Duane-Ln-Peoria-AZ-85383/81952191_zpid/,33.7522,-112.319,2017-10-07,2017-10-07
679996,22705475,"8547 E Lakeview Ave, Mesa, AZ 85209 ",85209,0.6691598296165466,238500,https://www.zillow.com/homedetails/8547-E-Lakeview-Ave-Mesa-AZ-85209/55084329_zpid/,33.3745,-111.65,2017-09-22,2017-09-22
9018791,22728190,"2841 N 103rd Dr, Avondale, AZ 85392 ",85392,0.6691157817840576,274900,https://www.zillow.com/homedetails/2841-N-103rd-Dr-Avondale-AZ-85392/60974555_zpid/,33.4869,-112.28200000000001,2017-09-27,2017-09-27
1183777,22606025,"1985 S Dove St, Gilbert, AZ 85233 ",85233,0.6691097021102905,275000,https://www.zillow.com/homedetails/1985-S-Dove-St-Gilbert-AZ-85233/8195650_zpid/,33.3144,-111.792,2017-09-01,2017-09-01
9019524,22736067,"22226 S 224th Pl, Queen Creek, AZ 85142 ",85142,0.6690949201583862,299347,https://www.zillow.com/homedetails/22226-S-224th-Pl-Queen-Creek-AZ-85142/2092830733_zpid/,33.2335,-111.6,2017-09-22,2017-09-22
1273625,22656242,"4503 E Loma Vista St, Gilbert, AZ 85295 ",85295,0.6690257787704468,282000,https://www.zillow.com/homedetails/4503-E-Loma-Vista-St-Gilbert-AZ-85295/60987790_zpid/,33.3151,-111.693,2017-09-01,2017-09-01
667176,22730305,"8743 E Onza Ave, Mesa, AZ 85212 ",85212,0.6690059900283813,250000,https://www.zillow.com/homedetails/8743-E-Onza-Ave-Mesa-AZ-85212/52433271_zpid/,33.3625,-111.646,2017-09-29,2017-09-29
671472,22577727,"7448 E Navarro Ave, Mesa, AZ 85209 ",85209,0.6689300537109375,274900,https://www.zillow.com/homedetails/7448-E-Navarro-Ave-Mesa-AZ-85209/8274161_zpid/,33.3675,-111.67399999999999,2017-08-25,2017-08-25
914284,22675320,"19453 W Madison St, Buckeye, AZ 85326 ",85326,0.6688846349716187,269000,https://www.zillow.com/homedetails/19453-W-Madison-St-Buckeye-AZ-85326/88792171_zpid/,33.4454,-112.478,2017-09-13,2017-09-13
1520260,22675616,"10367 N 115th Dr, Youngtown, AZ 85363 ",85363,0.6688316464424133,264500,https://www.zillow.com/homedetails/10367-N-115th-Dr-Youngtown-AZ-85363/67798324_zpid/,33.5752,-112.30799999999999,2017-09-14,2017-09-14
860907,22566651,"11705 W Hadley St, Avondale, AZ 85323 ",85323,0.668811023235321,229900,https://www.zillow.com/homedetails/11705-W-Hadley-St-Avondale-AZ-85323/60993349_zpid/,33.4394,-112.309,2017-08-23,2017-08-23
308606,22621178,"40719 N Boone Ln, Anthem, AZ 85086 ",85086,0.6687697768211365,200000,https://www.zillow.com/homedetails/40719-N-Boone-Ln-Anthem-AZ-85086/50183845_zpid/,33.8541,-112.133,2017-08-31,2017-08-31
871233,22731824,"829 S 113th Ave, Avondale, AZ 85323 ",85323,0.6686535477638245,185000,https://www.zillow.com/homedetails/829-S-113th-Ave-Avondale-AZ-85323/71603545_zpid/,33.4371,-112.302,2017-09-28,2017-09-28
1218302,22681145,"1790 E Redfield Rd, Gilbert, AZ 85234 ",85234,0.6685593724250793,317000,https://www.zillow.com/homedetails/1790-E-Redfield-Rd-Gilbert-AZ-85234/8271816_zpid/,33.3622,-111.751,2017-09-15,2017-09-15
1500307,22650183,"18017 W Desert Ln, Surprise, AZ 85388 ",85388,0.6684655547142029,295000,https://www.zillow.com/homedetails/18017-W-Desert-Ln-Surprise-AZ-85388/82237412_zpid/,33.6266,-112.447,2017-09-08,2017-09-08
865738,22725534,"12234 W Flanagan St, Avondale, AZ 85323 ",85323,0.6683684587478638,175000,https://www.zillow.com/homedetails/12234-W-Flanagan-St-Avondale-AZ-85323/55282675_zpid/,33.4334,-112.323,2017-09-26,2017-09-26
198200,22613787,"4831 S 4th Ave, Phoenix, AZ 85041 ",85041,0.6683663129806519,219999,https://www.zillow.com/homedetails/4831-S-4th-Ave-Phoenix-AZ-85041/95134932_zpid/,33.402,-112.07799999999999,2017-09-01,2017-09-01
9001840,22603519,"994 E Devon Dr, Gilbert, AZ 85296 ",85296,0.6682054996490479,340000,https://www.zillow.com/homedetails/994-E-Devon-Dr-Gilbert-AZ-85296/52434314_zpid/,33.3314,-111.76899999999999,2017-09-01,2017-09-01
1426192,22705872,"3815 W Fallen Leaf Ln, Glendale, AZ 85310 ",85310,0.668163537979126,309900,https://www.zillow.com/homedetails/3815-W-Fallen-Leaf-Ln-Glendale-AZ-85310/7931909_zpid/,33.7112,-112.141,2017-09-21,2017-09-21
9012313,22709681,"1052 S Rockwell St, Gilbert, AZ 85296 ",85296,0.6681457161903381,333000,https://www.zillow.com/homedetails/1052-S-Rockwell-St-Gilbert-AZ-85296/8277383_zpid/,33.3312,-111.729,2017-09-21,2017-09-21
74935,22699494,"4450 E Warbler Ct, Gilbert, AZ 85297 ",85297,0.6680846214294434,304900,https://www.zillow.com/homedetails/4450-E-Warbler-Ct-Gilbert-AZ-85297/61630509_zpid/,33.2764,-111.694,2017-09-15,2017-09-15
8956588,22738197,"3687 E Perkinsville St, Gilbert, AZ 85295 ",85295,0.667961061000824,324435,https://www.zillow.com/homedetails/3687-E-Perkinsville-St-Gilbert-AZ-85295/2093987630_zpid/,33.3118,-111.708,2017-09-21,2017-09-21
251386,22721264,"3019 W Country Club Ter, Phoenix, AZ 85027 ",85027,0.66783207654953,264800,https://www.zillow.com/homedetails/3019-W-Country-Club-Ter-Phoenix-AZ-85027/7932884_zpid/,33.6916,-112.12299999999999,2017-09-26,2017-09-26
667976,22540757,"8909 E Oro Cir, Mesa, AZ 85212 ",85212,0.6678220629692078,225000,https://www.zillow.com/homedetails/8909-E-Oro-Cir-Mesa-AZ-85212/60990490_zpid/,33.3613,-111.64200000000001,2017-08-19,2017-08-19
269843,22621862,"2338 W Tallgrass Trl, Phoenix, AZ 85085 ",85085,0.6677870750427246,339000,https://www.zillow.com/homedetails/2338-W-Tallgrass-Trl-Phoenix-AZ-85085/71620416_zpid/,33.7503,-112.11,2017-08-31,2017-08-31
8975159,22713263,"4814 W Darrel Rd, Laveen, AZ 85339 ",85339,0.6677804589271545,247500,https://www.zillow.com/homedetails/4814-W-Darrel-Rd-Laveen-AZ-85339/71599723_zpid/,33.384,-112.163,2017-09-23,2017-09-23
870606,22731825,"610 S 119th Ave, Avondale, AZ 85323 ",85323,0.6676850318908691,273000,https://www.zillow.com/homedetails/610-S-119th-Ave-Avondale-AZ-85323/59255612_zpid/,33.4389,-112.316,2017-09-28,2017-09-28
9006091,22640188,"16030 W Port Royale Ln, Surprise, AZ 85379 ",85379,0.6675076484680176,279900,https://www.zillow.com/homedetails/16030-W-Port-Royale-Ln-Surprise-AZ-85379/67761283_zpid/,33.6197,-112.405,2017-09-06,2017-09-06
8999063,22747742,"153 S Red Rock St, Gilbert, AZ 85296 ",85296,0.6674348711967468,275000,https://www.zillow.com/homedetails/153-S-Red-Rock-St-Gilbert-AZ-85296/8238697_zpid/,33.3471,-111.756,2017-10-09,2017-10-09
34644,22747270,"2240 E Sunland Ave, Phoenix, AZ 85040 ",85040,0.667284369468689,234500,https://www.zillow.com/homedetails/2240-E-Sunland-Ave-Phoenix-AZ-85040/71612809_zpid/,33.3964,-112.03299999999999,2017-10-07,2017-10-07
261406,22641860,"24640 N 36th Ave, Glendale, AZ 85310 ",85310,0.6672633290290833,222000,https://www.zillow.com/homedetails/24640-N-36th-Ave-Glendale-AZ-85310/7932421_zpid/,33.7106,-112.139,2017-09-08,2017-09-08
202263,23527083,"7810 S 20th Dr, Phoenix, AZ 85041 ",85041,0.6672476530075073,260000,https://www.zillow.com/homedetails/7810-S-20th-Dr-Phoenix-AZ-85041/60984151_zpid/,33.3755,-112.103,2017-10-11,2017-10-11
202287,22735598,"7816 S 20th Ln, Phoenix, AZ 85041 ",85041,0.6672476530075073,260000,https://www.zillow.com/homedetails/7816-S-20th-Ln-Phoenix-AZ-85041/60984123_zpid/,33.3751,-112.104,2017-10-03,2017-10-03
8989019,22747254,"2049 N 77th Gln, Phoenix, AZ 85035 ",85035,0.6672284007072449,168250,https://www.zillow.com/homedetails/2049-N-77th-Gln-Phoenix-AZ-85035/95149994_zpid/,33.4706,-112.226,2017-10-05,2017-10-05
667261,22723948,"8749 E Portobello Ave, Mesa, AZ 85212 ",85212,0.6672242879867554,252900,https://www.zillow.com/homedetails/8749-E-Portobello-Ave-Mesa-AZ-85212/52433332_zpid/,33.3602,-111.645,2017-09-26,2017-09-26
70824,22648050,"3749 E Chickadee Rd, Gilbert, AZ 85297 ",85297,0.6672207117080688,250000,https://www.zillow.com/homedetails/3749-E-Chickadee-Rd-Gilbert-AZ-85297/64535344_zpid/,33.2759,-111.709,2017-09-08,2017-09-08
435117,22695892,"12334 W Glenrosa Ave, Avondale, AZ 85392 ",85392,0.667206346988678,185000,https://www.zillow.com/homedetails/12334-W-Glenrosa-Ave-Avondale-AZ-85392/67795581_zpid/,33.4977,-112.325,2017-09-20,2017-09-20
8988970,22614201,"7360 E June St, Mesa, AZ 85207 ",85207,0.6671375632286072,275000,https://www.zillow.com/homedetails/7360-E-June-St-Mesa-AZ-85207/8066766_zpid/,33.4466,-111.67299999999999,2017-09-01,2017-09-01
1476862,22640144,"14912 N 177th Ave, Surprise, AZ 85388 ",85388,0.6670829653739929,179600,https://www.zillow.com/homedetails/14912-N-177th-Ave-Surprise-AZ-85388/68541079_zpid/,33.6199,-112.44,2017-09-07,2017-09-07
1495013,22650179,"17625 W Carmen Dr, Surprise, AZ 85388 ",85388,0.6670551300048828,317700,https://www.zillow.com/homedetails/17625-W-Carmen-Dr-Surprise-AZ-85388/67795785_zpid/,33.625,-112.43799999999999,2017-09-10,2017-09-10
9020090,22742069,"32126 N 132nd Dr, Peoria, AZ 85383 ",85383,0.6668767929077148,299900,https://www.zillow.com/homedetails/32126-N-132nd-Dr-Peoria-AZ-85383/121858617_zpid/,33.7745,-112.344,2017-10-04,2017-10-04
995172,22657132,"1875 E Browning Pl, Chandler, AZ 85286 ",85286,0.6667413711547852,329000,https://www.zillow.com/homedetails/1875-E-Browning-Pl-Chandler-AZ-85286/55273655_zpid/,33.2891,-111.809,2017-09-11,2017-09-11
260983,22696862,"1690 W Blaylock Dr, Phoenix, AZ 85085 ",85085,0.6666601896286011,369900,https://www.zillow.com/homedetails/1690-W-Blaylock-Dr-Phoenix-AZ-85085/95150217_zpid/,33.7291,-112.096,2017-09-08,2017-09-08
909806,22662857,"1269 S 237th Ln, Buckeye, AZ 85326 ",85326,0.6666018962860107,269000,https://www.zillow.com/homedetails/1269-S-237th-Ln-Buckeye-AZ-85326/88788919_zpid/,33.4351,-112.56200000000001,2017-09-12,2017-09-12
305746,22727103,"3735 W Desert Creek Ct, Anthem, AZ 85086 ",85086,0.6665835976600647,274900,https://www.zillow.com/homedetails/3735-W-Desert-Creek-Ct-Anthem-AZ-85086/71628303_zpid/,33.8309,-112.14,2017-09-26,2017-09-26
260944,22698090,"24430 N 39th Ave, Glendale, AZ 85310 ",85310,0.6665458083152771,249400,https://www.zillow.com/homedetails/24430-N-39th-Ave-Glendale-AZ-85310/7932071_zpid/,33.7091,-112.14299999999999,2017-09-15,2017-09-15
228963,22641869,"143 W Muriel Dr, Phoenix, AZ 85023 ",85023,0.6665230393409729,285000,https://www.zillow.com/homedetails/143-W-Muriel-Dr-Phoenix-AZ-85023/7958649_zpid/,33.6454,-112.07700000000001,2017-09-08,2017-09-08
309059,22574723,"41326 N Yorktown Trl, Anthem, AZ 85086 ",85086,0.6665163040161133,349000,https://www.zillow.com/homedetails/41326-N-Yorktown-Trl-Anthem-AZ-85086/55264151_zpid/,33.8605,-112.116,2017-08-24,2017-08-24
1001017,22712959,"2398 S Sycamore Pl, Chandler, AZ 85286 ",85286,0.6663868427276611,299000,https://www.zillow.com/homedetails/2398-S-Sycamore-Pl-Chandler-AZ-85286/8227174_zpid/,33.2696,-111.869,2017-09-22,2017-09-22
264572,22691842,"4328 W Chama Dr, Glendale, AZ 85310 ",85310,0.666313648223877,329900,https://www.zillow.com/homedetails/4328-W-Chama-Dr-Glendale-AZ-85310/7930817_zpid/,33.7107,-112.154,2017-09-19,2017-09-19
1323444,22701752,"6687 S Balboa Dr, Gilbert, AZ 85298 ",85298,0.666203498840332,338560,https://www.zillow.com/homedetails/6687-S-Balboa-Dr-Gilbert-AZ-85298/95166210_zpid/,33.2287,-111.721,2017-09-19,2017-09-19
864765,22645288,"12029 W Polk St, Avondale, AZ 85323 ",85323,0.6661579012870789,219000,https://www.zillow.com/homedetails/12029-W-Polk-St-Avondale-AZ-85323/119921154_zpid/,33.4503,-112.318,2017-09-09,2017-09-09
1068321,22710088,"111 N 130th Cir, Chandler, AZ 85225 ",85225,0.6661101579666138,249000,https://www.zillow.com/homedetails/111-N-130th-Cir-Chandler-AZ-85225/8204677_zpid/,33.3054,-111.801,2017-09-22,2017-09-22
8987677,22640138,"14620 W St Moritz Ln, Surprise, AZ 85379 ",85379,0.6660885214805603,254900,https://www.zillow.com/homedetails/14620-W-St-Moritz-Ln-Surprise-AZ-85379/67780560_zpid/,33.6179,-112.375,2017-09-07,2017-09-07
9015832,22705417,"11358 E Dartmouth St, Mesa, AZ 85207 ",85207,0.6660546660423279,249900,https://www.zillow.com/homedetails/11358-E-Dartmouth-St-Mesa-AZ-85207/8084346_zpid/,33.428000000000004,-111.585,2017-09-22,2017-09-22
9012366,22682187,"16312 W Salado Creek Dr, Surprise, AZ 85387 ",85387,0.6659896373748779,305000,https://www.zillow.com/homedetails/16312-W-Salado-Creek-Dr-Surprise-AZ-85387/67796447_zpid/,33.6816,-112.41,2017-09-14,2017-09-14
9012244,22680590,"2857 W State Ave, Phoenix, AZ 85051 ",85051,0.6659572720527649,265000,https://www.zillow.com/homedetails/2857-W-State-Ave-Phoenix-AZ-85051/95074473_zpid/,33.5442,-112.12100000000001,2017-09-14,2017-09-14
397154,22677885,"4020 W Cactus Rd, Phoenix, AZ 85029 ",85029,0.6659049987792969,278900,https://www.zillow.com/homedetails/4020-W-Cactus-Rd-Phoenix-AZ-85029/7742678_zpid/,33.5966,-112.145,2017-09-15,2017-09-15
49415,22746538,"42711 N 43rd Dr, Phoenix, AZ 85087 ",85087,0.6656929850578308,270000,https://www.zillow.com/homedetails/42711-N-43rd-Dr-Phoenix-AZ-85087/71601889_zpid/,33.8722,-112.15299999999999,2017-10-09,2017-10-09
9011406,22741117,"28218 N 25th Gln, Phoenix, AZ 85085 ",85085,0.6656535267829895,260000,https://www.zillow.com/homedetails/28218-N-25th-Gln-Phoenix-AZ-85085/2127636146_zpid/,33.7407,-112.11399999999999,2017-10-06,2017-10-06
191577,22688185,"1926 W Burgess Ln, Phoenix, AZ 85041 ",85041,0.6656315326690674,236500,https://www.zillow.com/homedetails/1926-W-Burgess-Ln-Phoenix-AZ-85041/67781758_zpid/,33.3897,-112.101,2017-09-13,2017-09-13
9020089,22742065,"29761 N 126th Ave, Peoria, AZ 85383 ",85383,0.6655375361442566,299900,https://www.zillow.com/homedetails/29761-N-126th-Ave-Peoria-AZ-85383/63202712_zpid/,33.7538,-112.334,2017-10-05,2017-10-05
85550,22737971,"19358 E Arrowhead Trl, Queen Creek, AZ 85142 ",85142,0.6654947400093079,275000,https://www.zillow.com/homedetails/19358-E-Arrowhead-Trl-Queen-Creek-AZ-85142/61630904_zpid/,33.2669,-111.666,2017-09-12,2017-09-12
1265419,22648511,"3017 E Megan St, Gilbert, AZ 85295 ",85295,0.6654694080352783,339900,https://www.zillow.com/homedetails/3017-E-Megan-St-Gilbert-AZ-85295/95151410_zpid/,33.3203,-111.725,2017-09-08,2017-09-08
1374320,22747529,"8853 W Maryland Ave, Glendale, AZ 85305 ",85305,0.6652712225914001,230000,https://www.zillow.com/homedetails/8853-W-Maryland-Ave-Glendale-AZ-85305/7462091_zpid/,33.53,-112.249,2017-09-20,2017-09-20
9015638,22704145,"8444 W Lewis Ave, Phoenix, AZ 85037 ",85037,0.6651281118392944,176900,https://www.zillow.com/homedetails/8444-W-Lewis-Ave-Phoenix-AZ-85037/82823102_zpid/,33.4743,-112.241,2017-09-21,2017-09-21
310319,22493883,"4527 W Crosswater Way, Anthem, AZ 85086 ",85086,0.6650964021682739,279900,https://www.zillow.com/homedetails/4527-W-Crosswater-Way-Anthem-AZ-85086/67774888_zpid/,33.8694,-112.15799999999999,2017-08-10,2017-08-10
432087,22704087,"11018 W Elm St, Phoenix, AZ 85037 ",85037,0.6650837659835815,223000,https://www.zillow.com/homedetails/11018-W-Elm-St-Phoenix-AZ-85037/95185302_zpid/,33.5054,-112.29700000000001,2017-09-20,2017-09-20
9005644,22637115,"5245 W Redbird Rd, Phoenix, AZ 85083 ",85083,0.6650444865226746,329000,https://www.zillow.com/homedetails/5245-W-Redbird-Rd-Phoenix-AZ-85083/79527841_zpid/,33.7269,-112.17200000000001,2017-09-07,2017-09-07
60433,22588176,"3013 W Via De Pedro Miguel, Phoenix, AZ 85086 ",85086,0.6649700403213501,274000,https://www.zillow.com/homedetails/3013-W-Via-De-Pedro-Miguel-Phoenix-AZ-85086/67759020_zpid/,33.8039,-112.125,2017-08-26,2017-08-26
261346,22674580,"24631 N 37th Ln, Glendale, AZ 85310 ",85310,0.6649681925773621,215000,https://www.zillow.com/homedetails/24631-N-37th-Ln-Glendale-AZ-85310/7932002_zpid/,33.7108,-112.14,2017-09-13,2017-09-13
9011320,22673980,"9522 W Kingman St, Tolleson, AZ 85353 ",85353,0.6649522185325623,234900,https://www.zillow.com/homedetails/9522-W-Kingman-St-Tolleson-AZ-85353/67772478_zpid/,33.4177,-112.264,2017-09-14,2017-09-14
62818,22680698,"40045 N Cross Timbers Ct, Anthem, AZ 85086 ",85086,0.6649062037467957,215000,https://www.zillow.com/homedetails/40045-N-Cross-Timbers-Ct-Anthem-AZ-85086/60543016_zpid/,33.8485,-112.118,2017-09-13,2017-09-13
222980,22735675,"1111 E Potter Dr, Phoenix, AZ 85024 ",85024,0.6648961305618286,299500,https://www.zillow.com/homedetails/1111-E-Potter-Dr-Phoenix-AZ-85024/7991340_zpid/,33.6745,-112.059,2017-09-11,2017-09-11
