property_id,transaction_id,address,zipcode,ypred,list,url
2078287,21892826,"18570 W Acacia Dr Goodyear, AZ 85338 ",85338,0.6763172149658203,314071,http://www.zillow.com/homedetails/18570-W-Acacia-Dr-Goodyear-AZ-85338/125133802_zpid/
584531,22101206,"11115 E Shepperd Ave, Mesa, AZ 85212 ",85212,0.676307201385498,252900,http://www.zillow.com/homedetails/11115-E-Shepperd-Ave-Mesa-AZ-85212/95161400_zpid/
7402283,21899147,"18591 W Kendall St, Goodyear, AZ 85338 ",85338,0.6762596964836121,299900,https://www.zillow.com/homedetails/18591-W-Kendall-St-Goodyear-AZ-85338/95130497_zpid/
1314106,21979233,"3645 E Flower St, Gilbert, AZ 85298 ",85298,0.6762520670890808,219900,https://www.zillow.com/homedetails/3645-E-Flower-St-Gilbert-AZ-85298/59261385_zpid/
7540223,22027261,"17542 W Wind Drift Ct, Goodyear, AZ 85338 ",85338,0.6762169599533081,259000,https://www.zillow.com/homedetails/17542-W-Wind-Drift-Ct-Goodyear-AZ-85338/54274650_zpid/
635069,22217778,"7925 S 45th Ln, Laveen, AZ 85339 ",85339,0.6760536432266235,235000,https://www.zillow.com/homedetails/7925-S-45th-Ln-Laveen-AZ-85339/60984555_zpid/
762029,22178880,"505 N Ogden Cir, Mesa, AZ 85205 ",85205,0.6760198473930359,229900,https://www.zillow.com/homedetails/505-N-Ogden-Cir-Mesa-AZ-85205/7638095_zpid/
67198,21976119,"2825 E Trigger Way, Gilbert, AZ 85297 ",85297,0.6759943962097168,305000,https://www.zillow.com/homedetails/2825-E-Trigger-Way-Gilbert-AZ-85297/89220613_zpid/
866326,22231095,"12405 W Yuma St, Avondale, AZ 85323 ",85323,0.675948441028595,231000,https://www.zillow.com/homedetails/12405-W-Yuma-St-Avondale-AZ-85323/60992632_zpid/
8926721,21945932,"14717 W Reade Ave, Litchfield Park, AZ 85340 ",85340,0.6759361028671265,390000,https://www.zillow.com/homedetails/14717-W-Reade-Ave-Litchfield-Park-AZ-85340/124439547_zpid/
8962797,21938732,"845 S Cerise, Mesa, AZ 85208 ",85208,0.6758925318717957,249900,https://www.zillow.com/homedetails/845-S-Cerise-Mesa-AZ-85208/67802680_zpid/
1267878,22230536,"3366 E Morelos Ct, Gilbert, AZ 85295 ",85295,0.675814688205719,329000,https://www.zillow.com/homedetails/3366-E-Morelos-Ct-Gilbert-AZ-85295/59260007_zpid/
7490495,22117754,"4108 S Emery, Mesa, AZ 85212 ",85212,0.6756803393363953,324900,https://www.zillow.com/homedetails/4108-S-Emery-Mesa-AZ-85212/59264172_zpid/
8947131,22260409,"8438 W Riley Rd, Tolleson, AZ 85353 ",85353,0.6756795048713684,195000,https://www.zillow.com/homedetails/8438-W-Riley-Rd-Tolleson-AZ-85353/67764021_zpid/
8959553,21943725,"11421 N 75th Dr, Peoria, AZ 85345 ",85345,0.6756770014762878,247000,https://www.zillow.com/homedetails/11421-N-75th-Dr-Peoria-AZ-85345/7680617_zpid/
1414927,21990557,"7413 N 67th Dr, Glendale, AZ 85303 ",85303,0.67564857006073,219900,https://www.zillow.com/homedetails/7413-N-67th-Dr-Glendale-AZ-85303/7705033_zpid/
8962317,21906888,"15615 W Ripple Rd, Goodyear, AZ 85338 ",85338,0.6756117939949036,174900,https://www.zillow.com/homedetails/15615-W-Ripple-Rd-Goodyear-AZ-85338/8290976_zpid/
365347,22239064,"9710 W Payson Rd, Tolleson, AZ 85353 ",85353,0.6755889654159546,192000,https://www.zillow.com/homedetails/9710-W-Payson-Rd-Tolleson-AZ-85353/60046667_zpid/
8958118,21978158,"3371 E Comstock Dr, Gilbert, AZ 85296 ",85296,0.6755545139312744,259900,https://www.zillow.com/homedetails/3371-E-Comstock-Dr-Gilbert-AZ-85296/82824609_zpid/
1232904,22105390,"4259 E Lexington Ave, Gilbert, AZ 85234 ",85234,0.6755545139312744,290000,https://www.zillow.com/homedetails/4259-E-Lexington-Ave-Gilbert-AZ-85234/81952026_zpid/
59684,22285271,"2447 W Clearview Trl, Anthem, AZ 85086 ",85086,0.6755513548851013,315000,https://www.zillow.com/homedetails/2447-W-Clearview-Trl-Anthem-AZ-85086/61876308_zpid/
1270668,22299986,"3840 E Kesler Ln, Gilbert, AZ 85295 ",85295,0.6754941940307617,269000,https://www.zillow.com/homedetails/3840-E-Kesler-Ln-Gilbert-AZ-85295/81951982_zpid/
7551414,22100784,"9854 E Escondido Ave, Mesa, AZ 85208 ",85208,0.6754902601242065,217900,https://www.zillow.com/homedetails/9854-E-Escondido-Ave-Mesa-AZ-85208/67807107_zpid/
8959664,22231598,"10710 E Keats Ave, Mesa, AZ 85209 ",85209,0.675410807132721,324900,https://www.zillow.com/homedetails/10710-E-Keats-Ave-Mesa-AZ-85209/62735436_zpid/
1492205,22245765,"17430 W Boca Raton Rd, Surprise, AZ 85388 ",85388,0.6753838658332825,219000,https://www.zillow.com/homedetails/17430-W-Boca-Raton-Rd-Surprise-AZ-85388/60995978_zpid/
7438093,21926987,"14345 W Wethersfield Rd Surprise, AZ 85379 ",85379,0.6753594279289246,288839,https://www.zillow.com/homedetails/14345-W-Wethersfield-Rd-Surprise-AZ-85379/2095080848_zpid/
1866870,21927043,"14361 W Aster Dr, Surprise, AZ 85379 ",85379,0.6753594279289246,252990,https://www.zillow.com/homedetails/14361-W-Aster-Dr-Surprise-AZ-85379/2099239144_zpid/
1145391,21895758,"12232 W Rosewood Dr, El Mirage, AZ 85335 ",85335,0.6753469109535217,165000,https://www.zillow.com/homedetails/12232-W-Rosewood-Dr-El-Mirage-AZ-85335/51174664_zpid/
7399174,21950606,"35301 W Steinway Dr, Tonopah, AZ 85354 ",85354,0.6753243207931519,139900,https://www.zillow.com/homedetails/35301-W-Steinway-Dr-Tonopah-AZ-85354/2095437345_zpid/
8969464,22278793,"7136 W Tether Trl, Peoria, AZ 85383 ",85383,0.6752214431762695,370000,https://www.zillow.com/homedetails/7136-W-Tether-Trl-Peoria-AZ-85383/55263114_zpid/
1985608,22268597,"26229 N 68th Ln, Peoria, AZ 85383 ",85383,0.6752214431762695,399000,https://www.zillow.com/homedetails/26229-N-68th-Ln-Peoria-AZ-85383/25776301_zpid/
1990543,22239650,"18185 W Mackenzie Dr, Goodyear, AZ 85395 ",85395,0.6750946640968323,375000,https://www.zillow.com/homedetails/18185-W-Mackenzie-Dr-Goodyear-AZ-85395/95146027_zpid/
871019,22240565,"802 S 117th Dr, Avondale, AZ 85323 ",85323,0.6750935316085815,205000,https://www.zillow.com/homedetails/802-S-117th-Dr-Avondale-AZ-85323/67710627_zpid/
8947477,22054970,"16456 W Honeysuckle Dr, Surprise, AZ 85387 ",85387,0.6749836206436157,225000,https://www.zillow.com/homedetails/16456-W-Honeysuckle-Dr-Surprise-AZ-85387/81972899_zpid/
8956659,21664247,"29256 N 130th Dr, Peoria, AZ 85383 ",85383,0.6749780178070068,385000,https://www.zillow.com/homedetails/29256-N-130th-Dr-Peoria-AZ-85383/88785218_zpid/
1261307,21975455,"2605 E Harrison Ct, Gilbert, AZ 85295 ",85295,0.6749464273452759,259000,https://www.zillow.com/homedetails/2605-E-Harrison-Ct-Gilbert-AZ-85295/50197364_zpid/
1148418,21896054,"12510 W Cherry Hills Dr, El Mirage, AZ 85335 ",85335,0.6749131679534912,185000,https://www.zillow.com/homedetails/12510-W-Cherry-Hills-Dr-El-Mirage-AZ-85335/55030629_zpid/
1484333,22187831,"18363 N 114th Ave, Surprise, AZ 85378 ",85378,0.6749130487442017,215000,https://www.zillow.com/homedetails/18363-N-114th-Ave-Surprise-AZ-85378/67790670_zpid/
1488875,21814152,"16856 W Ironwood St, Surprise, AZ 85388 ",85388,0.674888014793396,235000,https://www.zillow.com/homedetails/16856-W-Ironwood-St-Surprise-AZ-85388/55283920_zpid/
1225568,22069889,"332 N Brett St, Gilbert, AZ 85234 ",85234,0.6748775243759155,379900,https://www.zillow.com/homedetails/332-N-Brett-St-Gilbert-AZ-85234/8278976_zpid/
1053502,21833356,"944 E Cherry Hills Dr, Chandler, AZ 85249 ",85249,0.6748151183128357,264900,https://www.zillow.com/homedetails/944-E-Cherry-Hills-Dr-Chandler-AZ-85249/60986794_zpid/
7404832,22102796,"163 N Sandal, Mesa, AZ 85205 ",85205,0.6747946739196777,245805,https://www.zillow.com/homedetails/163-N-Sandal-Mesa-AZ-85205/2095404501_zpid/
7399795,22103065,"212 N Sandal, Mesa, AZ 85205 ",85205,0.6747946739196777,252700,https://www.zillow.com/homedetails/212-N-Sandal-Mesa-AZ-85205/2095498726_zpid/
7887213,21898951,"18382 W La Mirada Dr, Goodyear, AZ 85338 ",85338,0.6747438907623291,269900,https://www.zillow.com/homedetails/18382-W-La-Mirada-Dr-Goodyear-AZ-85338/60991506_zpid/
8969565,22279767,"15109 W Adams St, Goodyear, AZ 85338 ",85338,0.6746653914451599,227000,https://www.zillow.com/homedetails/15109-W-Adams-St-Goodyear-AZ-85338/59255235_zpid/
445293,21838908,"2619 N 108th Dr, Avondale, AZ 85392 ",85392,0.6746315956115723,195000,https://www.zillow.com/homedetails/2619-N-108th-Dr-Avondale-AZ-85392/54052875_zpid/
1258093,21971909,"2041 S Ponderosa Dr, Gilbert, AZ 85295 ",85295,0.6746084094047546,265000,https://www.zillow.com/homedetails/2041-S-Ponderosa-Dr-Gilbert-AZ-85295/95127959_zpid/
7554566,21982887,"4475 E Skousen St, Gilbert, AZ 85295 ",85295,0.6745659112930298,299990,https://www.zillow.com/homedetails/4475-E-Skousen-St-Gilbert-AZ-85295/2094720434_zpid/
1226586,22030398,"3467 E Gary Way, Gilbert, AZ 85234 ",85234,0.6745405793190002,303990,https://www.zillow.com/homedetails/3467-E-Gary-Way-Gilbert-AZ-85234/88794684_zpid/
256927,22115420,"3252 W Knudsen Dr, Phoenix, AZ 85027 ",85027,0.6745296120643616,365000,https://www.zillow.com/homedetails/3252-W-Knudsen-Dr-Phoenix-AZ-85027/49942549_zpid/
8971530,22304272,"16130 W Hilton Ave, Goodyear, AZ 85338 ",85338,0.6745129823684692,260000,https://www.zillow.com/homedetails/16130-W-Hilton-Ave-Goodyear-AZ-85338/67783533_zpid/
1410205,21990050,"7035 N 77th Dr, Glendale, AZ 85303 ",85303,0.6744961142539978,189900,https://www.zillow.com/homedetails/7035-N-77th-Dr-Glendale-AZ-85303/55260205_zpid/
309134,22239784,"41413 N Laurel Valley Way, Anthem, AZ 85086 ",85086,0.674420952796936,375000,https://www.zillow.com/homedetails/41413-N-Laurel-Valley-Way-Anthem-AZ-85086/59269314_zpid/
1867313,21961413,"8135 W Ross Ave, Peoria, AZ 85382 ",85382,0.6743879914283752,364900,https://www.zillow.com/homedetails/8135-W-Ross-Ave-Peoria-AZ-85382/7886947_zpid/
8959139,22281833,"15003 N 151st Dr, Surprise, AZ 85379 ",85379,0.6743360757827759,224900,https://www.zillow.com/homedetails/15003-N-151st-Dr-Surprise-AZ-85379/55286128_zpid/
1227387,21216935,"3551 E San Pedro Ave, Gilbert, AZ 85234 ",85234,0.6742373704910278,296800,https://www.zillow.com/homedetails/3551-E-San-Pedro-Ave-Gilbert-AZ-85234/55279560_zpid/
711860,21819930,"6518 E Omega St, Mesa, AZ 85215 ",85215,0.6742126941680908,385000,https://www.zillow.com/homedetails/6518-E-Omega-St-Mesa-AZ-85215/7680102_zpid/
920747,22270980,"22593 W Solano Dr, Buckeye, AZ 85326 ",85326,0.6741288900375366,180000,https://www.zillow.com/homedetails/22593-W-Solano-Dr-Buckeye-AZ-85326/71492592_zpid/
922648,21973470,"22936 W Durango St, Buckeye, AZ 85326 ",85326,0.6740899682044983,357500,https://www.zillow.com/homedetails/22936-W-Durango-St-Buckeye-AZ-85326/71626389_zpid/
1480269,22229898,"15742 N 164th Ln, Surprise, AZ 85388 ",85388,0.6740775108337402,255000,https://www.zillow.com/homedetails/15742-N-164th-Ln-Surprise-AZ-85388/59252939_zpid/
663003,22243657,"7552 E Onza Ave, Mesa, AZ 85212 ",85212,0.6740242838859558,340000,https://www.zillow.com/homedetails/7552-E-Onza-Ave-Mesa-AZ-85212/121422850_zpid/
1691736,21921955,"13810 W Junipero Dr, Sun City West, AZ 85375 ",85375,0.6740057468414307,279900,https://www.zillow.com/homedetails/13810-W-Junipero-Dr-Sun-City-West-AZ-85375/68960884_zpid/
8968943,22269630,"15770 W Pima St, Goodyear, AZ 85338 ",85338,0.6739859580993652,249500,https://www.zillow.com/homedetails/15770-W-Pima-St-Goodyear-AZ-85338/59255834_zpid/
5225714,22239761,"17953 W Cassia Way, Goodyear, AZ 85338 ",85338,0.6739240288734436,329000,https://www.zillow.com/homedetails/17953-W-Cassia-Way-Goodyear-AZ-85338/95114719_zpid/
922631,21973474,"22933 W Arrow Dr, Buckeye, AZ 85326 ",85326,0.6738697290420532,169000,https://www.zillow.com/homedetails/22933-W-Arrow-Dr-Buckeye-AZ-85326/71599362_zpid/
7376245,22217731,"4603 W Fremont Rd, Laveen, AZ 85339 ",85339,0.6738687753677368,215051,https://www.zillow.com/homedetails/4603-W-Fremont-Rd-Laveen-AZ-85339/71494923_zpid/
396929,22261562,"4003 W Wethersfield Rd, Phoenix, AZ 85029 ",85029,0.6737964153289795,259900,https://www.zillow.com/homedetails/4003-W-Wethersfield-Rd-Phoenix-AZ-85029/7742688_zpid/
1158988,21897084,"15016 N Tonya St, El Mirage, AZ 85335 ",85335,0.6737085580825806,194900,https://www.zillow.com/homedetails/15016-N-Tonya-St-El-Mirage-AZ-85335/81966511_zpid/
1159031,21897098,"15108 N Luna St, El Mirage, AZ 85335 ",85335,0.6737085580825806,188900,https://www.zillow.com/homedetails/15108-N-Luna-St-El-Mirage-AZ-85335/71609134_zpid/
1501278,21940640,"18169 W Bridger St, Surprise, AZ 85388 ",85388,0.6737011671066284,239850,https://www.zillow.com/homedetails/18169-W-Bridger-St-Surprise-AZ-85388/81969698_zpid/
8965989,22228899,"14379 W Jenan Dr, Surprise, AZ 85379 ",85379,0.6736918687820435,346000,https://www.zillow.com/homedetails/14379-W-Jenan-Dr-Surprise-AZ-85379/71602870_zpid/
1868828,21990549,"7397 W Piute Ave, Glendale, AZ 85308 ",85308,0.6736670136451721,324500,https://www.zillow.com/homedetails/7397-W-Piute-Ave-Glendale-AZ-85308/7890862_zpid/
8954279,21989847,"6913 W Marco Polo Rd, Glendale, AZ 85308 ",85308,0.6736670136451721,315000,https://www.zillow.com/homedetails/6913-W-Marco-Polo-Rd-Glendale-AZ-85308/7895028_zpid/
7460564,22102268,"10229 E Starion Ave, Mesa, AZ 85212 ",85212,0.6735227108001709,278990,https://www.zillow.com/homedetails/10229-E-Starion-Ave-Mesa-AZ-85212/121423476_zpid/
64891,21966147,"4527 W Fortune Dr, Anthem, AZ 85086 ",85086,0.6734969615936279,240000,https://www.zillow.com/homedetails/4527-W-Fortune-Dr-Anthem-AZ-85086/67774941_zpid/
1944117,22281827,"13680 N 150th Ln, Surprise, AZ 85379 ",85379,0.6734692454338074,349900,https://www.zillow.com/homedetails/13680-N-150th-Ln-Surprise-AZ-85379/95106989_zpid/
8969595,22280021,"14411 W Windrose Dr, Surprise, AZ 85379 ",85379,0.6734692454338074,372623,https://www.zillow.com/homedetails/14411-W-Windrose-Dr-Surprise-AZ-85379/2093592905_zpid/
8957273,22281832,"14741 W Georgia Dr, Surprise, AZ 85379 ",85379,0.6734692454338074,371000,https://www.zillow.com/homedetails/14741-W-Georgia-Dr-Surprise-AZ-85379/95173078_zpid/
303593,22135499,"2862 W Walden Way, Anthem, AZ 85086 ",85086,0.6734089851379395,362900,https://www.zillow.com/homedetails/2862-W-Walden-Way-Anthem-AZ-85086/55113579_zpid/
1190057,21804608,"518 W Ensueno Ct, Gilbert, AZ 85233 ",85233,0.6733595728874207,299900,https://www.zillow.com/homedetails/518-W-Ensueno-Ct-Gilbert-AZ-85233/8178828_zpid/
8957534,22230032,"26065 N 71st Dr, Peoria, AZ 85383 ",85383,0.6733071804046631,374000,https://www.zillow.com/homedetails/26065-N-71st-Dr-Peoria-AZ-85383/51174188_zpid/
235211,22077895,"16021 N 25th Dr, Phoenix, AZ 85023 ",85023,0.6732119917869568,140000,https://www.zillow.com/homedetails/16021-N-25th-Dr-Phoenix-AZ-85023/7961143_zpid/
483926,21816305,"2661 N 73rd Dr, Phoenix, AZ 85035 ",85035,0.6731852889060974,188000,https://www.zillow.com/homedetails/2661-N-73rd-Dr-Phoenix-AZ-85035/95161645_zpid/
8938470,21959954,"7304 W Donner Dr, Laveen, AZ 85339 ",85339,0.6731062531471252,235000,https://www.zillow.com/homedetails/7304-W-Donner-Dr-Laveen-AZ-85339/71612373_zpid/
7400015,21819944,"7225 E Kenwood St, Mesa, AZ 85207 ",85207,0.6730874180793762,224900,https://www.zillow.com/homedetails/7225-E-Kenwood-St-Mesa-AZ-85207/50191796_zpid/
1471249,21963653,"9144 W Quail Ave, Peoria, AZ 85382 ",85382,0.6730657815933228,344000,https://www.zillow.com/homedetails/9144-W-Quail-Ave-Peoria-AZ-85382/7885277_zpid/
8958121,21982102,"4242 E Gail Dr, Gilbert, AZ 85296 ",85296,0.6730514764785767,242000,https://www.zillow.com/homedetails/4242-E-Gail-Dr-Gilbert-AZ-85296/59209408_zpid/
984494,21966224,"1031 S Maverick St, Chandler, AZ 85286 ",85286,0.6730222105979919,249900,http://www.zillow.com/homedetails/1031-S-Maverick-St-Chandler-AZ-85286/88795403_zpid
712911,22039549,"6718 E Regina St, Mesa, AZ 85215 ",85215,0.6729810237884521,239900,https://www.zillow.com/homedetails/6718-E-Regina-St-Mesa-AZ-85215/55260152_zpid/
1098645,22179161,"952 W Saragosa St, Chandler, AZ 85225 ",85225,0.6729121208190918,269999,https://www.zillow.com/homedetails/952-W-Saragosa-St-Chandler-AZ-85225/8206939_zpid/
1478973,21814045,"15440 N 169th Ln, Surprise, AZ 85388 ",85388,0.6728572249412537,225000,https://www.zillow.com/homedetails/15440-N-169th-Ln-Surprise-AZ-85388/67761079_zpid/
1153859,22132164,"12906 W Soledad St, El Mirage, AZ 85335 ",85335,0.672759473323822,244900,https://www.zillow.com/homedetails/12906-W-Soledad-St-El-Mirage-AZ-85335/54465579_zpid/
1413588,22230326,"7315 N 82nd Dr, Glendale, AZ 85303 ",85303,0.6727023124694824,320000,https://www.zillow.com/homedetails/7315-N-82nd-Dr-Glendale-AZ-85303/50187239_zpid/
1426652,22031396,"3952 W Camino Del Rio, Glendale, AZ 85310 ",85310,0.6726473569869995,210000,https://www.zillow.com/homedetails/3952-W-Camino-Del-Rio-Glendale-AZ-85310/7931312_zpid/
8964596,22066359,"11590 W Edgemont Ave, Avondale, AZ 85392 ",85392,0.6726245284080505,240000,https://www.zillow.com/homedetails/11590-W-Edgemont-Ave-Avondale-AZ-85392/59257337_zpid/
8949442,22259492,"7973 W Spur Dr, Peoria, AZ 85383 ",85383,0.6725956201553345,379995,https://www.zillow.com/homedetails/7973-W-Spur-Dr-Peoria-AZ-85383/95179799_zpid/
7554883,21967348,"1318 S Owl Dr, Gilbert, AZ 85296 ",85296,0.6725368499755859,184900,https://www.zillow.com/homedetails/1318-S-Owl-Dr-Gilbert-AZ-85296/2131442074_zpid/
1561072,21813575,"500 W Iris Dr, Chandler, AZ 85248 ",85248,0.6725154519081116,319900,https://www.zillow.com/homedetails/500-W-Iris-Dr-Chandler-AZ-85248/8228412_zpid/
8959468,22239248,"20575 W Terrace Ln, Buckeye, AZ 85396 ",85396,0.672511637210846,268272,https://www.zillow.com/homedetails/20575-W-Terrace-Ln-Buckeye-AZ-85396/95113008_zpid/
870236,22035513,"509 S 112th Dr, Avondale, AZ 85323 ",85323,0.6724978685379028,245000,https://www.zillow.com/homedetails/509-S-112th-Dr-Avondale-AZ-85323/67787713_zpid/
679633,22125672,"8519 E Kiowa Ave, Mesa, AZ 85209 ",85209,0.6724796295166016,229900,https://www.zillow.com/homedetails/8519-E-Kiowa-Ave-Mesa-AZ-85209/54583889_zpid/
62979,22229501,"40314 N Hickok Ct, Anthem, AZ 85086 ",85086,0.6724383234977722,399000,https://www.zillow.com/homedetails/40314-N-Hickok-Ct-Anthem-AZ-85086/60980327_zpid/
242405,22118225,"4227 E South Fork Dr, Phoenix, AZ 85044 ",85044,0.6723945736885071,324900,https://www.zillow.com/homedetails/4227-E-South-Fork-Dr-Phoenix-AZ-85044/8261273_zpid/
616822,22234668,"534 S Seton, Mesa, AZ 85206 ",85206,0.6723939180374146,344900,https://www.zillow.com/homedetails/534-S-Seton-Mesa-AZ-85206/71612925_zpid/
7431422,21924184,"11925 N 143rd Dr, Surprise, AZ 85379 ",85379,0.672321081161499,397000,https://www.zillow.com/homedetails/11925-N-143rd-Dr-Surprise-AZ-85379/71551571_zpid/
908305,17768467,"1034 S 226th Dr, Buckeye, AZ 85326 ",85326,0.6722601652145386,199000,https://www.zillow.com/homedetails/1034-S-226th-Dr-Buckeye-AZ-85326/81988258_zpid/
875556,21837441,"20544 W Hamilton St, Buckeye, AZ 85396 ",85396,0.6722299456596375,384000,https://www.zillow.com/homedetails/20544-W-Hamilton-St-Buckeye-AZ-85396/95110830_zpid/
8959362,21956929,"12593 S 176th Ave, Goodyear, AZ 85338 ",85338,0.672160804271698,307500,https://www.zillow.com/homedetails/12593-S-176th-Ave-Goodyear-AZ-85338/55281723_zpid/
1046344,22262201,"6251 S Pearl Dr, Chandler, AZ 85249 ",85249,0.6721199750900269,279000,https://www.zillow.com/homedetails/6251-S-Pearl-Dr-Chandler-AZ-85249/71623424_zpid/
8945083,21926332,"14074 N 90th Ln, Peoria, AZ 85381 ",85381,0.6719335317611694,349990,https://www.zillow.com/homedetails/14074-N-90th-Ln-Peoria-AZ-85381/60983077_zpid/
1370682,21989864,"6915 N 87th Dr, Glendale, AZ 85305 ",85305,0.671911895275116,250000,https://www.zillow.com/homedetails/6915-N-87th-Dr-Glendale-AZ-85305/95081052_zpid/
927870,21974002,"23870 W Twilight Trl, Buckeye, AZ 85326 ",85326,0.6719112992286682,174000,https://www.zillow.com/homedetails/23870-W-Twilight-Trl-Buckeye-AZ-85326/61631270_zpid/
1266175,21977389,"3121 E Dublin St, Gilbert, AZ 85295 ",85295,0.6718098521232605,339900,https://www.zillow.com/homedetails/3121-E-Dublin-St-Gilbert-AZ-85295/95086163_zpid/
661283,22164561,"4653 S Romano, Mesa, AZ 85212 ",85212,0.6717566847801208,269900,https://www.zillow.com/homedetails/4653-S-Romano-Mesa-AZ-85212/88792137_zpid/
8963880,22043771,"8534 W Preston Ln, Tolleson, AZ 85353 ",85353,0.671724259853363,210000,https://www.zillow.com/homedetails/8534-W-Preston-Ln-Tolleson-AZ-85353/59271193_zpid/
381583,22228447,"3030 W Augusta Ave, Phoenix, AZ 85051 ",85051,0.6716229319572449,325000,https://www.zillow.com/homedetails/3030-W-Augusta-Ave-Phoenix-AZ-85051/59271000_zpid/
1310189,21976720,"2975 E Powell Way, Gilbert, AZ 85298 ",85298,0.6715802550315857,370999,https://www.zillow.com/homedetails/2975-E-Powell-Way-Gilbert-AZ-85298/67800987_zpid/
663388,22042034,"7716 E Posada Ave, Mesa, AZ 85212 ",85212,0.6715798377990723,284900,https://www.zillow.com/homedetails/7716-E-Posada-Ave-Mesa-AZ-85212/8277656_zpid/
1156466,21896799,"13030 W Larkspur Rd, El Mirage, AZ 85335 ",85335,0.6715614795684814,200000,https://www.zillow.com/homedetails/13030-W-Larkspur-Rd-El-Mirage-AZ-85335/59252331_zpid/
939161,22218093,"4160 S 249th Dr, Buckeye, AZ 85326 ",85326,0.6715536117553711,201000,https://www.zillow.com/homedetails/4160-S-249th-Dr-Buckeye-AZ-85326/71598959_zpid/
1028729,22262192,"2234 E Cherry Hills Pl, Chandler, AZ 85249 ",85249,0.6715512871742249,300000,https://www.zillow.com/homedetails/2234-E-Cherry-Hills-Pl-Chandler-AZ-85249/8215635_zpid/
619878,22279545,"5631 E Alder Ave, Mesa, AZ 85206 ",85206,0.6715441346168518,294900,https://www.zillow.com/homedetails/5631-E-Alder-Ave-Mesa-AZ-85206/121422186_zpid/
1322609,21988894,"6467 S View Ln, Gilbert, AZ 85298 ",85298,0.6715034246444702,340000,https://www.zillow.com/homedetails/6467-S-View-Ln-Gilbert-AZ-85298/59261606_zpid/
8963797,22279879,"4825 W Donner Dr, Laveen, AZ 85339 ",85339,0.671360194683075,217500,https://www.zillow.com/homedetails/4825-W-Donner-Dr-Laveen-AZ-85339/95121124_zpid/
7414155,21962882,"8823 S 41st Gln, Laveen, AZ 85339 ",85339,0.6712892651557922,278990,https://www.zillow.com/homedetails/8823-S-41st-Gln-Laveen-AZ-85339/95149825_zpid/
7437626,21999398,"2659 E Leonora St, Mesa, AZ 85213 ",85213,0.671220064163208,319500,https://www.zillow.com/homedetails/2659-E-Leonora-St-Mesa-AZ-85213/7656907_zpid/
8966385,22234183,"10637 W Eucalyptus Rd, Peoria, AZ 85383 ",85383,0.6711933612823486,334990,https://www.zillow.com/homedetails/10637-W-Eucalyptus-Rd-Peoria-AZ-85383/2093660005_zpid/
2043003,22101262,"1163 W Argon St, Mesa, AZ 85201 ",85201,0.6711676120758057,238900,http://www.zillow.com/homedetails/1163-W-Argon-St-Mesa-AZ-85201/95176902_zpid/
29517,21984919,"5022 W Tonto Rd, Glendale, AZ 85308 ",85308,0.6710977554321289,244000,https://www.zillow.com/homedetails/5022-W-Tonto-Rd-Glendale-AZ-85308/7937994_zpid/
1251539,21966430,"1139 E Loma Vista St, Gilbert, AZ 85295 ",85295,0.6710785031318665,329900,https://www.zillow.com/homedetails/1139-E-Loma-Vista-St-Gilbert-AZ-85295/8243725_zpid/
436888,22262659,"12716 W Wilshire Dr, Avondale, AZ 85392 ",85392,0.6710183620452881,285000,https://www.zillow.com/homedetails/12716-W-Wilshire-Dr-Avondale-AZ-85392/8304637_zpid/
8952445,21929795,"16050 W Jenan Dr, Surprise, AZ 85379 ",85379,0.6708413362503052,373900,https://www.zillow.com/homedetails/16050-W-Jenan-Dr-Surprise-AZ-85379/95098994_zpid/
1049843,22262218,"6920 S Pearl Dr, Chandler, AZ 85249 ",85249,0.6708285808563232,324500,https://www.zillow.com/homedetails/6920-S-Pearl-Dr-Chandler-AZ-85249/67777916_zpid/
941466,21988079,"6129 S 255th Dr, Buckeye, AZ 85326 ",85326,0.670782744884491,189900,https://www.zillow.com/homedetails/6129-S-255th-Dr-Buckeye-AZ-85326/67797414_zpid/
7445542,22039893,"6890 W Remuda Dr, Peoria, AZ 85383 ",85383,0.670747697353363,309900,https://www.zillow.com/homedetails/6890-W-Remuda-Dr-Peoria-AZ-85383/25776324_zpid/
34589,21809510,"2228 E Sunland Ave, Phoenix, AZ 85040 ",85040,0.6707442402839661,245000,https://www.zillow.com/homedetails/2228-E-Sunland-Ave-Phoenix-AZ-85040/71612812_zpid/
1848204,21928157,"14973 W Columbine Dr, Surprise, AZ 85379 ",85379,0.6707061529159546,229900,https://www.zillow.com/homedetails/14973-W-Columbine-Dr-Surprise-AZ-85379/60993860_zpid/
513433,22234182,"12387 W Roberta Ln, Peoria, AZ 85383 ",85383,0.6706810593605042,262000,https://www.zillow.com/homedetails/12387-W-Roberta-Ln-Peoria-AZ-85383/63202625_zpid/
857997,21810382,"11352 W Chase Dr, Avondale, AZ 85323 ",85323,0.6706684231758118,190000,https://www.zillow.com/homedetails/11352-W-Chase-Dr-Avondale-AZ-85323/60973757_zpid/
60880,22234810,"3333 W Twain Ct, Anthem, AZ 85086 ",85086,0.6705983877182007,325000,https://www.zillow.com/homedetails/3333-W-Twain-Ct-Anthem-AZ-85086/52427079_zpid/
882030,21838738,"2497 N Delaney Dr, Buckeye, AZ 85396 ",85396,0.6705691814422607,339900,https://www.zillow.com/homedetails/2497-N-Delaney-Dr-Buckeye-AZ-85396/95133063_zpid/
