,address,ypred,list,gain-loss,rent,cap rate
7349952,"6315 SE 21st Ave, Portland, OR 97202 ",257986.890625,272000,-14013.109375,2061.516357421875,0.09094924747242647
7349856,"6223 SE 31st Ave, Portland, OR 97202 ",312829.40625,326900,-14070.59375,2751.0546875,0.10098701820128479
7351496,"7615 SE 18th Ave, Portland, OR 97202 ",284043.1875,298500,-14456.8125,2700.22802734375,0.10855188049623116
7352590,"937 SE Marion St, Portland, OR 97202 ",234394.046875,249000,-14605.953125,2239.71240234375,0.10793794710090361
7348234,"4344 SE 35th Ave, Portland, OR 97202 ",220302.171875,235000,-14697.828125,1426.1502685546875,0.07282469248670213
7346550,"3819-3821 SE Francis St, Portland, OR 97202 ",330172.65625,344900,-14727.34375,1916.5994873046875,0.06668365717418093
7348216,"4336 SE 35th Ave, Portland, OR 97202 ",264909.125,279900,-14990.875,2299.50927734375,0.09858560674571275
7346401,"3805 SE 10th Ave, Portland, OR 97202 ",294859.09375,309950,-15090.90625,1909.114990234375,0.07391314375302468
7347563,"4113 SE Rural St, Portland, OR 97202 ",284804.1875,300000,-15195.8125,2474.47119140625,0.09897884765625
7349979,"6332 SE Cesar E Chavez Blvd, Portland, OR 97202 ",264055.1875,279500,-15444.8125,2588.130126953125,0.1111182915921288
7347857,"4135 SE Evergreen St, Portland, OR 97202 ",269485.75,285000,-15514.25,2476.08056640625,0.10425602384868421
7352108,"8114 SE 37th Ave, Portland, OR 97202 ",264300.65625,279900,-15599.34375,2775.5517578125,0.11899471630493033
7348724,"4750 SE Cesar Chavez Blvd, Portland, OR 97202 ",274286.5,289900,-15613.5,2069.094970703125,0.0856472598309762
7348316,"4434 SE 26th Ave, Portland, OR 97202 ",194081.8125,209990,-15908.1875,2527.17626953125,0.1444169495422401
7352214,"8328 SE 19th Ave, Portland, OR 97202 ",193080.625,209000,-15919.375,1898.07958984375,0.10898064630681818
7352412,"8727 SE 17th Ave, Portland, OR 97202 ",199040.578125,215000,-15959.421875,2007.583740234375,0.11205118095930233
7352011,"8020 SE 25th Ave, Portland, OR 97202 ",234015.890625,250000,-15984.109375,1684.8795166015625,0.08087421875
7100069,"10819 SW Canterbury Ln STE 102, Tigard, OR 97224 ",212398.46875,229500,-17101.53125,2476.08056640625,0.12946826491013072
7346611,"3829 SE 40th Ave, Portland, OR 97202 ",261454.8125,279000,-17545.1875,1954.55615234375,0.08406693128360215
7412543,"4214 SW Vesta St, Portland, OR 97219 ",332299.0,349900,-17601.0,2882.88134765625,0.09886990032866533
7064860,"5715 NE Garfield Ave, Portland, OR 97211 ",357357.5625,375000,-17642.4375,1928.62353515625,0.061715953125
7347504,"4104 SE Gladstone St, Portland, OR 97202 ",222236.671875,240000,-17763.328125,2299.18798828125,0.1149593994140625
7083831,"5633 SE Mitchell St, Portland, OR 97206 ",312048.3125,329900,-17851.6875,2765.723388671875,0.10060224215671415
7347746,"4128 SE 24th Ave, Portland, OR 97202 ",217016.171875,235000,-17983.828125,2700.552001953125,0.13790053191489363
7348414,"4605 SE 36th Pl, Portland, OR 97202 ",260988.0,279000,-18012.0,2206.5869140625,0.09490696404569893
7348805,"5032 SE 33rd Pl, Portland, OR 97202 ",256794.53125,275000,-18205.46875,2180.347412109375,0.09514242897727272
7349117,"5429 SE 17th Ave, Portland, OR 97202 ",201774.5,220000,-18225.5,1881.1015625,0.10260553977272727
7346340,"3800 SE Bybee Blvd, Portland, OR 97202 ",261454.8125,280000,-18545.1875,1881.1015625,0.08061863839285714
7348642,"4729 SE 28th Ave, Portland, OR 97202 ",280271.96875,299000,-18728.03125,2577.22509765625,0.10343378318352843
7090047,"8007 SE Henry St, Portland, OR 97206 ",238570.1875,257500,-18929.8125,2524.572998046875,0.11765
7345885,"3646 SE Steele St, Portland, OR 97202 ",279898.0,299000,-19102.0,2243.417724609375,0.09003682849080268
1968294,"5410 SE 122nd Ave, Portland, OR 97236 ",245739.328125,265000,-19260.671875,2379.935546875,0.1077706662735849
7351780,"7775 SE 22nd Ave, Portland, OR 97202 ",279658.3125,299000,-19341.6875,2975.24365234375,0.11940776546822743
7102092,"13305 SW Macbeth Dr, King City, OR 97224 ",345420.0,364900,-19480.0,2474.406982421875,0.08137265774869827
7348326,"4434 SE 35th Ave, Portland, OR 97202 ",269485.75,289000,-19514.25,2585.942626953125,0.10737478373702422
7348839,"5111 SE 41st Ave, Portland, OR 97202 ",270368.875,289900,-19531.125,2684.29638671875,0.11111264794972404
7349850,"6217 SE 41st Ave, Portland, OR 97202 ",220302.171875,239900,-19597.828125,2085.24560546875,0.10430574099885369
7352238,"8403 SE 23rd Ave, Portland, OR 97202 ",190298.359375,210000,-19701.640625,2346.315185546875,0.13407514880952381
7347275,"4007 SE Liebe St, Portland, OR 97202 ",195015.125,214900,-19884.875,2346.315185546875,0.13101806072591904
7346877,"3921 SE 30th Ave, Portland, OR 97202 ",186583.453125,206500,-19916.546875,2179.761474609375,0.1266689429479419
7348986,"5223 SE Cesar E Chavez Blvd, Portland, OR 97202 ",238707.515625,259000,-20292.484375,2717.905029296875,0.12592609797297297
7346051,"3705 SE 33rd Ave, Portland, OR 97202 ",179582.234375,199999,-20416.765625,1952.64697265625,0.11715940415639578
7347413,"4032 SE Long St, Portland, OR 97202 ",264399.625,285000,-20600.375,2262.92431640625,0.09528102384868421
7347905,"4150 SE Cesar E Chavez Blvd, Portland, OR 97202 ",203928.3125,224900,-20971.6875,2906.4794921875,0.15508116454535348
7347984,"4205 SE 29th Ave, Portland, OR 97202 ",278822.6875,299900,-21077.3125,2820.876708984375,0.11287268933394465
7347985,"4202 SE 16th Ave, Portland, OR 97202 ",218322.25,239900,-21577.75,2854.408447265625,0.14277991806481868
7072340,"16847 NE Flanders St, Portland, OR 97230 ",237353.921875,259000,-21646.078125,2286.361083984375,0.10593178390444015
7347003,"3928 SE Knapp St, Portland, OR 97202 ",237396.578125,259900,-22503.421875,2745.413330078125,0.12676014212196998
7352587,"933 SE Reynolds St, Portland, OR 97202 ",287392.84375,309900,-22507.15625,2649.596435546875,0.1025981163278477
7347155,"4003 SE Gladstone St, Portland, OR 97202 ",257343.875,280000,-22656.125,2771.345947265625,0.11877197265625
7348540,"4614 SE 32nd Ave, Portland, OR 97202 ",264300.65625,287000,-22699.34375,2744.840576171875,0.114766849956446
7346138,"3715 SE Gladstone St, Portland, OR 97202 ",202242.953125,225000,-22757.046875,3262.216552734375,0.17398487847222222
7346686,"3849 SE 40th Ave, Portland, OR 97202 ",275576.5625,299000,-23423.4375,2733.8271484375,0.10971881532190636
7348095,"4235 SE 12th Ave, Portland, OR 97202 ",250959.578125,274950,-23990.421875,2278.548583984375,0.0994456520503728
7349361,"5742 SE 19th Ave, Portland, OR 97202 ",204869.53125,229000,-24130.46875,2518.85009765625,0.13199214485534935
7347354,"4018 SE Ogden St, Portland, OR 97202 ",205580.0,229900,-24320.0,2700.552001953125,0.1409596563723358
7352474,"8831 SE 12th Ave, Portland, OR 97202 ",283558.25,307900,-24341.75,2621.363037109375,0.10216419444218902
7351724,"7721 SE Cesar E Chavez Blvd, Portland, OR 97202 ",180629.109375,205000,-24370.890625,2906.4794921875,0.17013538490853658
7352211,"8325 SE 29th Ave, Portland, OR 97202 ",235611.140625,260000,-24388.859375,2243.417724609375,0.10354235276442307
7082423,"5206-5210 SE Francis St, Portland, OR 97206 ",323865.75,349000,-25134.25,2674.619384765625,0.09196399310530086
7351503,"7615 SE Milwaukie Ave, Portland, OR 97202 ",269729.59375,294900,-25170.40625,2794.944091796875,0.11373119065785012
7077125,"725 NE 196th Ave, Portland, OR 97230 ",227253.734375,253000,-25746.265625,2366.6015625,0.11224987648221343
7348176,"4315 SE 28th Ave, Portland, OR 97202 ",293844.6875,319777,-25932.3125,2707.90283203125,0.10161717066698042
7348360,"4524 SE 41st Ave, Portland, OR 97202 ",273923.59375,299900,-25976.40625,2621.363037109375,0.10488948138962988
7347397,"4030 SE Rural St, Portland, OR 97202 ",273508.96875,299900,-26391.03125,2933.061767578125,0.11736159448982994
7108797,"16899 SW Riviera Dr, Portland, OR 97224 ",191029.890625,217500,-26470.109375,2448.474365234375,0.1350882363505747
7409059,"326 SE 84th Ave, Portland, OR 97216 ",302957.90625,330000,-27042.09375,2982.914794921875,0.1084696259469697
7351325,"7425 SE 21st Ave, Portland, OR 97202 ",262475.78125,289900,-27424.21875,2407.314453125,0.09964737301655743
7348175,"4324 SE 30th Ave, Portland, OR 97202 ",272509.03125,300000,-27490.96875,3043.291259765625,0.12173165364583333
7108032,"16345 SW Royalty Pkwy, Portland, OR 97224 ",207491.5625,235000,-27508.4375,2038.67138671875,0.10410236868351064
7352250,"8415 SE 23rd Ave, Portland, OR 97202 ",190298.359375,218000,-27701.640625,2894.4482421875,0.15932742617545873
7347459,"4061-4063 SE 36TH Ave, Portland, OR 97202 ",221674.484375,249900,-28225.515625,2236.99169921875,0.10741856899009604
7346395,"3804 SE Ogden St, Portland, OR 97202 ",221605.890625,250000,-28394.109375,2668.065673828125,0.12806715625
7347912,"4151 SE Glenwood St, Portland, OR 97202 ",281285.53125,309900,-28614.46875,3090.9716796875,0.1196891260285576
7346383,"3804 SE 33rd Pl, Portland, OR 97202 ",185682.453125,214900,-29217.546875,2812.08740234375,0.1570267420893439
7349344,"5724 SE 20th Ave, Portland, OR 97202 ",259680.203125,289000,-29319.796875,2680.074462890625,0.11128337208044983
7346641,"3836 SE Cora St, Portland, OR 97202 ",189645.0,219000,-29355.0,2812.08740234375,0.15408697203196348
7351698,"7706 SE 21st Ave, Portland, OR 97202 ",260623.9375,290000,-29376.0625,2133.308837890625,0.08827485183189655
7352234,"8405 SE 23rd Ave, Portland, OR 97202 ",190298.359375,219750,-29451.640625,3001.145751953125,0.16388509670079637
7068063,"1234 NE 188th Pl, Portland, OR 97230 ",280488.875,310000,-29511.125,3082.419189453125,0.11931945564516129
7349430,"5925 SE 21st Ave, Portland, OR 97202 ",220302.171875,249900,-29597.828125,2523.383544921875,0.12117087459983994
7418055,"12704 SE Center St, Portland, OR 97236 ",244646.515625,275000,-30353.484375,2945.36669921875,0.12852508522727274
7350972,"7224 SE 21st Ave, Portland, OR 97202 ",269521.15625,299900,-30378.84375,2742.009521484375,0.10971694992080694
7372364,"6349 SE 85th Ave, Portland, OR 97266 ",204365.21875,235000,-30634.78125,2925.712890625,0.14939810505319148
7350168,"6534 SE 22nd Ave, Portland, OR 97202 ",248228.546875,279000,-30771.453125,2750.115234375,0.11828452620967742
7347425,"4036 SE Cora St, Portland, OR 97202 ",268032.5625,299000,-30967.4375,2604.522216796875,0.1045293164715719
7348396,"4539 SE 30th Ave, Portland, OR 97202 ",267883.53125,299000,-31116.46875,2262.92431640625,0.0908197050062709
7352165,"8214 SE 15th Ave, Portland, OR 97202 ",218322.25,249900,-31577.75,3048.8154296875,0.1464017013055222
7348118,"4305 SE 35th Pl, Portland, OR 97202 ",217205.78125,249000,-31794.21875,2544.43017578125,0.12262314100150602
7348350,"4521 SE 36th Pl, Portland, OR 97202 ",193080.625,224900,-31819.375,1962.31884765625,0.10470354011505113
7350625,"7006 SE 21st Ave, Portland, OR 97202 ",257986.890625,290000,-32013.109375,2794.83349609375,0.11564827586206897
7082313,"5123 SE 49th Ave, Portland, OR 97206 ",296620.125,329000,-32379.875,2661.3974609375,0.09707224781534954
7347363,"4022 SE 27th Ave, Portland, OR 97202 ",217396.984375,249900,-32503.015625,3025.746337890625,0.1452939457032813
7349403,"5835 SE 40th Ave, Portland, OR 97202 ",217205.78125,250000,-32794.21875,2597.271728515625,0.124669046875
7348728,"4750 SE Cesar E Chavez Blvd, Portland, OR 97202 ",266665.09375,299500,-32834.90625,2745.413330078125,0.10999986957429049
7346648,"3840 SE 33rd Pl, Portland, OR 97202 ",195830.65625,229000,-33169.34375,2592.74658203125,0.13586444971342795
7105693,"15340 SW Summerview Dr, Tigard, OR 97224 ",341772.875,374973,-33200.125,2517.799560546875,0.08057538476103612
7347865,"4136 SE Steele St, Portland, OR 97202 ",266235.15625,299900,-33664.84375,2085.24560546875,0.08343763676433812
7347889,"4142 SE Ivon St, Portland, OR 97202 ",220265.453125,254000,-33734.546875,2381.3818359375,0.11250622846948818
1982676,"1707 NE 106th Ave, Portland, OR 97220 ",211175.78125,245000,-33824.21875,2657.365478515625,0.13015668048469387
7077208,"75 NE 193rd Ave, Portland, OR 97230 ",220994.859375,255000,-34005.140625,2448.474365234375,0.11522231924019607
7349619,"6015 SE 17th Ave, Portland, OR 97202 ",180629.109375,215000,-34370.890625,2745.413330078125,0.15323237645348836
7069145,"13531 NE Marine Dr, Portland, OR 97230 ",280443.0,315000,-34557.0,1926.71435546875,0.07339864211309524
7349676,"6115 SE 21st Ave, Portland, OR 97202 ",274286.5,309000,-34713.5,2247.27099609375,0.08727266004247573
7352133,"8131 SE 37th Ave, Portland, OR 97202 ",265019.46875,299900,-34880.53125,1813.8114013671875,0.07257664664263087
7348772,"4904 SE 34th Ave, Portland, OR 97202 ",194081.8125,229000,-34918.1875,2923.092041015625,0.15317513305131003
7348578,"4704 SE 34th Ave, Portland, OR 97202 ",260006.890625,294998,-34991.109375,3270.142578125,0.1330236507959376
7106417,"15638 SW 81st Ave, Portland, OR 97224 ",314915.46875,349950,-35034.53125,2024.969970703125,0.06943746428061151
7346986,"3932 SE 16th Ave, Portland, OR 97202 ",204735.328125,239900,-35164.671875,1771.1856689453125,0.08859620056533972
7349667,"6106 SE Cesar E Chavez Blvd, Portland, OR 97202 ",264055.1875,300000,-35944.8125,2024.969970703125,0.08099880208333333
7349249,"5606 SE 22nd Ave, Portland, OR 97202 ",223695.6875,259900,-36204.3125,1725.9085693359375,0.07968796592439399
7351343,"7436 SE 21st Ave, Portland, OR 97202 ",218322.25,254800,-36477.75,1725.9085693359375,0.08128297623135793
7348802,"5024 SE 33rd Pl, Portland, OR 97202 ",277891.625,314900,-37008.375,2163.6435546875,0.08245069119164815
7347483,"4103 SE 25th Ave, Portland, OR 97202 ",202775.859375,239900,-37124.140625,1874.781982421875,0.0937781692892872
7349415,"5857 SE 23rd Ave, Portland, OR 97202 ",242302.0,279500,-37198.0,2692.76123046875,0.1156105000559034
7349062,"5324 SE 35th Ave, Portland, OR 97202 ",291609.875,329000,-37390.125,2856.94873046875,0.10420481098024316
7349153,"5520 SE Milwaukie Ave, Portland, OR 97202 ",221477.84375,259000,-37522.15625,2923.092041015625,0.1354328396476834
7349364,"5745 SE 21st Ave, Portland, OR 97202 ",262343.28125,299900,-37556.71875,2127.13720703125,0.08511385956777259
7349637,"6026 SE 38th Ave, Portland, OR 97202 ",281344.625,319000,-37655.375,1926.71435546875,0.0724782829643417
7348522,"4610 SE 34th Ave, Portland, OR 97202 ",260246.5625,298000,-37753.4375,2820.9091796875,0.11359365824244966
7347307,"4012 SE Tolman St, Portland, OR 97202 ",280836.65625,319000,-38163.34375,2923.092041015625,0.10995957827194357
7345789,"3625 SE 17th Ave, Portland, OR 97202 ",221367.734375,260000,-38632.265625,1988.25146484375,0.0917654522235577
7348017,"4214 SE 16th Ave, Portland, OR 97202 ",220302.171875,259000,-38697.828125,2668.065673828125,0.12361694618725869
4844401,"2359 SE 139th Ave, Portland, OR 97233 ",290765.40625,329950,-39184.59375,2668.4052734375,0.09704762321942718
7349692,"6124 SE 21st Ave, Portland, OR 97202 ",260623.9375,299900,-39276.0625,2745.413330078125,0.10985315417639213
7347805,"4129 SE Lambert St, Portland, OR 97202 ",250592.265625,289900,-39307.734375,2615.603759765625,0.10826921729475682
7349631,"6024 SE 22nd Ave, Portland, OR 97202 ",259680.203125,299000,-39319.796875,2344.806884765625,0.0941059651964883
7348007,"4211 SE 25th Ave, Portland, OR 97202 ",220302.171875,259900,-39597.828125,2932.412109375,0.13539417203732204
7352190,"825 SE Miller St, Portland, OR 97202 ",220302.171875,260000,-39697.828125,2277.714599609375,0.10512528545673076
7348857,"5115 SE 37th Ave, Portland, OR 97202 ",260246.5625,299950,-39703.4375,2394.611083984375,0.09580040683863977
7348416,"4606 SE 37th Ave, Portland, OR 97202 ",220034.328125,260000,-39965.671875,2764.676025390625,0.12760043569711538
7409708,"7644 NE Siskiyou St, Portland, OR 97213 ",220018.78125,260000,-39981.21875,2394.611083984375,0.1105205078125
7346817,"3911 SE 31st Ave, Portland, OR 97202 ",189645.0,229900,-40255.0,2394.611083984375,0.12499056994889082
7348248,"4400 SE 15th Ave, Portland, OR 97202 ",184648.953125,225000,-40351.046875,2882.88134765625,0.15375368055555555
7348093,"4234 SE 29th Ave, Portland, OR 97202 ",194081.8125,234500,-40418.1875,2461.70361328125,0.12597203991204692
7418809,"3113 SE 171st Dr, Portland, OR 97236 ",309335.34375,349900,-40564.65625,1986.800537109375,0.06813834086524721
7349060,"5326 SE 18th Ave, Portland, OR 97202 ",218751.5625,259900,-41148.4375,1975.650390625,0.09121894839361293
7078181,"2850 SE 50th Ave, Portland, OR 97206 ",226512.75,268000,-41487.25,2878.32421875,0.12888018889925373
7347429,"4039 SE Gladstone St, Portland, OR 97202 ",183332.40625,225000,-41667.59375,2448.474365234375,0.1305852951388889
7347144,"4002 SE Bybee Blvd, Portland, OR 97202 ",207320.953125,249000,-41679.046875,1633.581787109375,0.07872682919176707
1971501,"208 SE 106th Ave, Portland, OR 97216 ",217003.4375,259000,-41996.5625,2425.435546875,0.11237539213320463
7347850,"4133 SE Harold St, Portland, OR 97202 ",217812.453125,259900,-42087.546875,1684.8795166015625,0.07779359248749519
7349079,"5350 SE 18th Ave, Portland, OR 97202 ",192531.21875,235000,-42468.78125,2604.522216796875,0.132996875
7347296,"4011 SE Rural St, Portland, OR 97202 ",236412.0,279000,-42588.0,2907.129150390625,0.12503781642025089
7223338,"10930 NE Klickitat St, Portland, OR 97220 ",286707.75,329900,-43192.25,1763.1717529296875,0.06413476976924826
7352094,"8075 SE 8th Ave, Portland, OR 97202 ",166616.265625,209900,-43283.734375,2668.065673828125,0.15253353531443545
7351331,"7428 SE 20th Ave, Portland, OR 97202 ",265608.40625,309000,-43391.59375,2319.267578125,0.09006864381067961
7346800,"3909 SE Crystal Springs Blvd, Portland, OR 97202 ",250782.484375,294500,-43717.515625,1864.83544921875,0.07598650387308999
7372485,"46 NE 148th Ave, Portland, OR 97230 ",206273.625,250000,-43726.375,1867.763916015625,0.089652671875
7346763,"3903 SE Lambert St, Portland, OR 97202 ",274267.28125,319000,-44732.71875,2732.128173828125,0.10277598452194357
7352427,"8735 SE 17th Ave, Portland, OR 97202 ",174187.421875,219000,-44812.578125,2658.785400390625,0.14568687571347033
7352502,"8844 SE 11th Ave, Portland, OR 97202 ",283982.28125,329000,-45017.71875,2578.34521484375,0.09404298655965046
7347145,"4002 SE Lexington St, Portland, OR 97202 ",234845.53125,279900,-45054.46875,2573.820068359375,0.11034598014916042
7394505,"3605 SE 158th Ave, Portland, OR 97236 ",304833.65625,349900,-45066.34375,2153.697265625,0.07386215257930838
7347872,"4138 SE Flavel St, Portland, OR 97202 ",269879.5,314950,-45070.5,2169.607421875,0.08266483271154151
7346943,"3926 SE 16th Ave, Portland, OR 97202 ",204735.328125,249900,-45164.671875,2094.61962890625,0.100581974977491
7346828,"3912 SE 16th Ave, Portland, OR 97202 ",204735.328125,249950,-45214.671875,1786.250732421875,0.08575718268653731
7404158,"8116 SE Woodward St, Portland, OR 97206 ",199392.140625,245000,-45607.859375,2513.437255859375,0.12310712691326531
7348801,"5026 SE Cesar E Chavez Blvd, Portland, OR 97202 ",264055.1875,310000,-45944.8125,2103.330078125,0.08141922883064516
7348722,"4747 SE 37th Ave, Portland, OR 97202 ",249012.203125,295000,-45987.796875,2954.876708984375,0.12019837129237289
7420500,"1158 SE 80th Ave, Portland, OR 97215 ",253267.546875,299900,-46632.453125,2196.640625,0.08789492330776925
7350259,"6625 SE Cesar E Chavez Blvd, Portland, OR 97202 ",264300.65625,311000,-46699.34375,2357.280029296875,0.09095613946945337
7347395,"4024 SE 29th Ave, Portland, OR 97202 ",261454.8125,309000,-47545.1875,2281.406494140625,0.08859831361245955
7347029,"3935 SE Cooper St, Portland, OR 97202 ",267239.21875,315000,-47760.78125,2655.69287109375,0.10116925223214286
7347128,"3969 SE Holgate Blvd, Portland, OR 97202 ",270133.0,318000,-47867.0,1867.763916015625,0.07048166027908805
7131647,"291 N Hayden Bay Dr, Portland, OR 97217 ",217017.140625,265000,-47982.859375,2815.701171875,0.12750344929245283
7349307,"5621 SE 41st Ave, Portland, OR 97202 ",290796.5,339000,-48203.5,2641.0146484375,0.09348724419247788
7349409,"5845 SE 23rd Ave, Portland, OR 97202 ",250782.9375,299000,-48217.0625,2767.228271484375,0.11105932535535117
7347510,"4104 SE Henderson St, Portland, OR 97202 ",219223.0625,267500,-48276.9375,2196.640625,0.09854088785046729
7346829,"3912 SE Raymond St, Portland, OR 97202 ",191530.03125,239900,-48369.96875,1760.021484375,0.08803775661734056
7347499,"4104 SE Evergreen St, Portland, OR 97202 ",260525.40625,309000,-48474.59375,2792.713134765625,0.10845488218042071
7351420,"7520 SE Milwaukie Ave STE 205, Portland, OR 97202 ",201282.625,249900,-48617.375,2000.0499267578125,0.09604081476340537
7346854,"3917 SE 28th Pl, Portland, OR 97202 ",271179.1875,320000,-48820.8125,2209.788818359375,0.08286707763671874
7347553,"4112 SE 24th Ave, Portland, OR 97202 ",196016.3125,245000,-48983.6875,2514.992919921875,0.12318332270408164
7350171,"6534 SE 41st Ave, Portland, OR 97202 ",239996.328125,289000,-49003.671875,2573.820068359375,0.10687141814446367
7346148,"3718-3720 SE 40TH Ave, Portland, OR 97202 ",225396.0,275000,-49604.0,2696.434326171875,0.11766258522727273
7347100,"3955 SE Liebe St, Portland, OR 97202 ",274913.25,324900,-49986.75,2073.923095703125,0.07659919398276392
7347915,"4152 SE Glenwood St, Portland, OR 97202 ",279898.0,329900,-50002.0,1791.380859375,0.06516086787662928
7109224,"17361 SW Montague Way, King City, OR 97224 ",249850.171875,299999,-50148.828125,2705.113037109375,0.10820487891209637
7348282,"4414 SE 28th Pl, Portland, OR 97202 ",269521.15625,319900,-50378.84375,2514.56884765625,0.0943258086022976
7064821,"5621 NE Cesar E Chavez Blvd, Portland, OR 97211 ",314388.96875,364900,-50511.03125,2833.37158203125,0.09317747584954782
7351492,"7614 SE 17th Ave, Portland, OR 97202 ",248357.265625,299000,-50642.734375,2410.8251953125,0.09675552623327759
7347859,"4135 SE 26th Ave, Portland, OR 97202 ",198073.90625,249000,-50926.09375,2595.2509765625,0.1250723362198795
7347862,"4134 SE Insley St, Portland, OR 97202 ",241170.859375,292500,-51329.140625,2940.73193359375,0.12064540598290598
7347121,"3956 SE Kelly St, Portland, OR 97202 ",217016.171875,269000,-51983.828125,1671.5418701171875,0.074566921758829
7372458,"4926 SW Corbett Ave APT 103, Portland, OR 97239 ",237146.75,289500,-52353.25,2559.8759765625,0.10610884876943005
7348607,"4724 SE 37th Ave, Portland, OR 97202 ",197481.03125,250000,-52518.96875,2731.188720703125,0.1310970625
7088954,"7531 SE Holgate Blvd, Portland, OR 97206 ",307073.09375,360000,-52926.90625,1791.380859375,0.0597126953125
7349234,"5603 SE Cesar E Chavez Blvd, Portland, OR 97202 ",271579.71875,324900,-53320.28125,2643.140869140625,0.09762293446060326
7349010,"5235 SE 18th Ave, Portland, OR 97202 ",221605.890625,275000,-53394.109375,1853.529052734375,0.08088126420454546
7066225,"6443 NE 23rd Ave, Portland, OR 97211 ",326041.40625,379500,-53458.59375,2061.247314453125,0.06517778326745718
7347925,"4155 SE Crystal Springs Blvd, Portland, OR 97202 ",256243.125,310000,-53756.875,2643.140869140625,0.10231513356854839
7351316,"7426 SE 21st Ave, Portland, OR 97202 ",211180.296875,265000,-53819.703125,2112.212158203125,0.09564734669811321
7100751,"12223 SW Pond Ln, King City, OR 97224 ",236052.765625,289900,-53847.234375,2437.455810546875,0.100895028458089
7351391,"7514 SE 19th Ave, Portland, OR 97202 ",265608.40625,319900,-54291.59375,2196.640625,0.08239977336667709
7075491,"3246 NE 132nd Ave, Portland, OR 97230 ",220165.1875,274500,-54334.8125,2671.38232421875,0.11678174094945355
7349327,"5704 SE 22nd Ave, Portland, OR 97202 ",220546.375,275000,-54453.625,2833.37158203125,0.12363803977272728
7351114,"735 SE Nehalem St, Portland, OR 97202 ",220302.171875,274900,-54597.828125,2755.61572265625,0.12028879819934522
7348084,"4234 SE 28th Pl, Portland, OR 97202 ",275146.0,329900,-54754.0,1953.7882080078125,0.07106838128031222
7348783,"4930 SE 37th Ave, Portland, OR 97202 ",219229.359375,274000,-54770.640625,2018.08447265625,0.08838326157618613
7346649,"3837 SE Ogden St, Portland, OR 97202 ",219914.515625,275000,-55085.484375,2646.017822265625,0.11546259943181818
7346022,"3700 SE 40th Ave, Portland, OR 97202 ",284786.5625,339999,-55212.4375,2281.406494140625,0.08052046890211442
2939603,"714 SE 128th Ave, Portland, OR 97233 ",239596.84375,295000,-55403.15625,2603.040771484375,0.10588640095338983
7352079,"8064 SE 19th Ave, Portland, OR 97202 ",314104.8125,369900,-55795.1875,2305.819580078125,0.07480355754933767
7352600,"944 SE Harney St, Portland, OR 97202 ",194081.8125,249900,-55818.1875,2833.37158203125,0.1360562662565026
7349479,"5950 SE 23rd Ave, Portland, OR 97202 ",258666.4375,314900,-56233.5625,1982.7978515625,0.07555914327961258
7119245,"11608 NE Morris St, Portland, OR 97220 ",343518.0625,399900,-56381.9375,2426.64306640625,0.07281749636627907
7109419,"7773 SW Alder St, Tigard, OR 97224 ",303356.46875,359900,-56543.53125,2277.0205078125,0.07592177297513199
7346243,"3732 SE 28th Ave, Portland, OR 97202 ",268345.9375,324900,-56554.0625,2696.434326171875,0.09959129251308095
7065302,"5920 NE 34th Ave, Portland, OR 97211 ",328698.90625,385900,-57201.09375,2573.820068359375,0.08003586380862918
7349319,"5634 SE 22nd Ave, Portland, OR 97202 ",241914.859375,299500,-57585.140625,2918.928955078125,0.11695208159432387
2083381,"1623 NE 102nd Ave, Portland, OR 97220 ",201390.125,259000,-57609.875,2729.579345703125,0.1264670004826255
7350508,"6807 SE 17th Ave, Portland, OR 97202 ",267333.0625,325000,-57666.9375,1532.13671875,0.05657120192307692
7348981,"5220 SE 33rd Pl, Portland, OR 97202 ",291992.21875,349900,-57907.78125,2769.66455078125,0.09498707219919977
7346157,"3720 SE 14th Ave, Portland, OR 97202 ",221979.828125,280000,-58020.171875,2169.708251953125,0.0929875
7348346,"4515 SE 36th Pl, Portland, OR 97202 ",221477.84375,279500,-58022.15625,2616.984619140625,0.1123571248881932
7066108,"6420 NE Cesar E Chavez Blvd, Portland, OR 97211 ",341809.6875,399999,-58189.3125,2731.188720703125,0.08193586890217225
7348858,"5122 SE 41st Ave, Portland, OR 97202 ",266665.09375,325000,-58334.90625,2811.9423828125,0.10382556490384616
7348985,"5216 SE 17th Ave, Portland, OR 97202 ",225686.453125,284050,-58363.546875,2047.2928466796875,0.08649010269978877
7350206,"6603 SE Cesar Chavez Blvd, Portland, OR 97202 ",239996.328125,299000,-59003.671875,1862.92626953125,0.07476627168687291
7100660,"12080 SW King Richard Dr, King City, OR 97224 ",210539.5625,269900,-59360.4375,1836.99365234375,0.08167441210865135
7349001,"5225 SE 28th Ave, Portland, OR 97202 ",215638.8125,275000,-59361.1875,2048.950439453125,0.08940875
7075135,"277 NE 193rd Ave, Portland, OR 97230 ",210164.71875,269900,-59735.28125,2563.081298828125,0.11395693428121527
7347108,"3954 SE Raymond St, Portland, OR 97202 ",218991.21875,279000,-60008.78125,2485.772216796875,0.10691493055555555
7351756,"7737 SE 17th Ave, Portland, OR 97202 ",269521.15625,329900,-60378.84375,2065.398681640625,0.07512817567823583
7352603,"945 SE Marion St, Portland, OR 97202 ",234394.046875,295000,-60605.953125,2371.983154296875,0.0964874470338983
