,address,ypred,list,gain-loss,rent,cap rate
7398079,"2441 Broadway UNIT 104, Denver, CO 80205 ",375392.21875,325000,50392.21875,2068.774658203125,0.07638552884615385
3322086,"2304 Ranch Dr, Westminster, CO 80234 ",269842.65625,219900,49942.65625,2638.843017578125,0.14400235192132788
3314713,"10556 Madison St, Thornton, CO 80233 ",294009.375,245000,49009.375,2068.774658203125,0.10132774234693878
3242917,"9639 W Cornell Pl, Lakewood, CO 80227 ",276799.03125,227900,48899.03125,1488.8612060546875,0.078395497956889
3367939,"4744 Perth St, Denver, CO 80249 ",258361.546875,210000,48361.546875,2068.774658203125,0.1182156994047619
3125520,"6799 W 13th Ave, Lakewood, CO 80214 ",357359.59375,309900,47459.59375,2353.2373046875,0.0911224512947725
3364195,"9901 E Evans Ave APT 19A, Denver, CO 80247 ",216132.078125,169000,47132.078125,2068.774658203125,0.14689524778106508
3318125,"5150 E 112th Ct, Thornton, CO 80233 ",266021.125,220000,46021.125,2068.774658203125,0.11284225852272728
7414626,"3720 Bruce Randolph Ave, Denver, CO 80205 ",260496.859375,214900,45596.859375,2638.843017578125,0.14735280217543043
3394358,"12545 Dexter St, Thornton, CO 80241 ",344896.53125,299900,44996.53125,2068.774658203125,0.08277858244414805
6692483,"1428 Syracuse St, Denver, CO 80220 ",250663.328125,206000,44663.328125,2068.774658203125,0.12051114987864078
5187732,"2635 W Cornell Ave, Denver, CO 80236 ",269537.875,225000,44537.875,2638.843017578125,0.14073829861111112
3128208,"4325 Fenton St, Wheat Ridge, CO 80212 ",343960.96875,299900,44060.96875,2638.843017578125,0.10558892026508836
1982258,"1665 S Beach Ct, Denver, CO 80219 ",293922.09375,250000,43922.09375,2638.843017578125,0.12666446875
3050771,"4631 W Ponds Cir, Littleton, CO 80123 ",313769.03125,269900,43869.03125,2638.843017578125,0.11732536934975916
3333159,"2066 E 117th Way, Northglenn, CO 80233 ",272849.75,229000,43849.75,2638.843017578125,0.1382799877183406
3208856,"6845 E Arizona Ave, Denver, CO 80224 ",228632.078125,184900,43732.078125,2068.774658203125,0.13426336871281774
3365469,"20221 E 47th Pl, Denver, CO 80249 ",343409.375,299900,43509.375,2068.774658203125,0.08277858244414805
3283326,"1166 S Otis Pl, Lakewood, CO 80232 ",268361.53125,225000,43361.53125,2638.843017578125,0.14073829861111112
3320506,"11743 Melody Dr, Northglenn, CO 80234 ",253283.421875,210000,43283.421875,2638.843017578125,0.15079103422619047
3356563,"12465 Albion St, Thornton, CO 80241 ",257892.796875,215000,42892.796875,2638.843017578125,0.1472842659883721
3201565,"3005 S Ash St, Denver, CO 80222 ",306015.78125,263900,42115.78125,2068.774658203125,0.09407084833270178
3356426,"12365 Madison Ct, Thornton, CO 80241 ",280314.6875,238500,41814.6875,2068.774658203125,0.10408929507337526
3349683,"2142 Willow Ct, Denver, CO 80238 ",355705.28125,314000,41705.28125,2068.774658203125,0.07906145501592357
3231033,"26 Jay St, Lakewood, CO 80226 ",291679.375,250000,41679.375,2353.2373046875,0.112955390625
3284972,"6615 W Mississippi Pl, Lakewood, CO 80232 ",276642.78125,235000,41642.78125,2068.774658203125,0.10563956117021277
3316542,"11789 Pennsylvania St, Northglenn, CO 80233 ",291615.28125,250000,41615.28125,2068.774658203125,0.0993011875
2070334,"1610 S Tejon St, Denver, CO 80223 ",310581.28125,269000,41581.28125,2068.774658203125,0.09228734897769517
3316244,"11638 Pearl St, Northglenn, CO 80233 ",269933.75,228500,41433.75,2068.774658203125,0.10864462527352298
3203310,"102 Del Norte St, Denver, CO 80221 ",240392.796875,199000,41392.796875,1488.8612060546875,0.08978057278580402
3280775,"1606 S Rosemary St, Denver, CO 80231 ",376185.75,335000,41185.75,2068.774658203125,0.07410536380597015
2069567,"1845 W Virginia Ave, Denver, CO 80223 ",310442.625,269900,40542.625,2068.774658203125,0.09197961050389034
3269392,"8710 De Soto St, Denver, CO 80229 ",265442.625,224900,40542.625,1488.8612060546875,0.0794412360354602
3200875,"1888 S Filbert Ct, Denver, CO 80222 ",298147.46875,257752,40395.46875,2068.774658203125,0.09631466244684814
3192180,"2722 W Water Ave, Denver, CO 80219 ",280392.78125,240000,40392.78125,2068.774658203125,0.10343873697916667
2072995,"3022 S Depew St, Denver, CO 80227 ",380172.09375,339900,40272.09375,2068.774658203125,0.07303706053250957
3079184,"3642 N Clayton St, Denver, CO 80205 ",347304.15625,307900,39404.15625,2068.774658203125,0.08062779108476778
3270258,"9361 Ellen Ct, Thornton, CO 80229 ",239064.671875,199900,39164.671875,2068.774658203125,0.12418857866433217
3281184,"2211 S Yosemite Cir, Denver, CO 80231 ",339036.375,299900,39136.375,2638.843017578125,0.10558892026508836
3150752,"1795 Quail St, Lakewood, CO 80215 ",273858.625,235000,38858.625,2068.774658203125,0.10563956117021277
3188023,"2107 S Wolcott Ct, Denver, CO 80219 ",315797.09375,277000,38797.09375,2068.774658203125,0.08962201037906137
3284932,"6518 W Mississippi Way, Lakewood, CO 80232 ",268361.53125,230000,38361.53125,2068.774658203125,0.10793607336956522
3239763,"2156 S Balsam Ct, Lakewood, CO 80227 ",363177.59375,325000,38177.59375,2068.774658203125,0.07638552884615385
3049926,"2951 W Riverwalk Cir UNIT L, Littleton, CO 80123 ",293158.4375,255000,38158.4375,2068.774658203125,0.09735410539215686
2081534,"1595 S Tejon St, Denver, CO 80223 ",333137.34375,295000,38137.34375,2353.2373046875,0.09572490730932204
3349612,"10769 E 28th Pl, Denver, CO 80238 ",388032.6875,350000,38032.6875,2068.774658203125,0.07092941964285714
3423580,"5535 Lewiston St, Denver, CO 80239 ",276725.40625,239000,37725.40625,2068.774658203125,0.103871535041841
3052639,"6057 W Progress Ave, Littleton, CO 80123 ",357675.28125,319950,37725.28125,2068.774658203125,0.07759117635568058
1982608,"1931 S Tejon St, Denver, CO 80223 ",322580.3125,285000,37580.3125,1488.8612060546875,0.06268889117324561
3173557,"1574 S Clay St, Denver, CO 80219 ",222382.0625,184900,37482.0625,2068.774658203125,0.13426336871281774
3204178,"2835 W Park Pl SIDE 02, Denver, CO 80219 ",206423.890625,169084,37339.890625,2068.774658203125,0.14682227103096684
1982261,"1830 S Zuni St, Denver, CO 80223 ",242308.46875,205000,37308.46875,2068.774658203125,0.12109900914634146
3215766,"2278 S Delaware St, Denver, CO 80223 ",221913.328125,185000,36913.328125,2068.774658203125,0.13419079391891892
3281844,"3385 S Tulare Ct, Denver, CO 80231 ",376285.03125,340000,36285.03125,2068.774658203125,0.07301557904411765
2054628,"5421 W 16th Ave, Lakewood, CO 80214 ",321170.53125,285000,36170.53125,2068.774658203125,0.0871063048245614
3364126,"9858 E Florida Pl, Aurora, CO 80247 ",299900.5625,264500,35400.5625,2068.774658203125,0.09385745510396976
3352646,"12291 Elmendorf Pl, Denver, CO 80239 ",235006.640625,200000,35006.640625,2068.774658203125,0.124126484375
3232155,"5986 W 3rd Ave, Lakewood, CO 80226 ",254725.828125,220000,34725.828125,2638.843017578125,0.1439368963068182
2021000,"4255 S Olive St APT 5, Denver, CO 80237 ",379659.34375,345000,34659.34375,2353.2373046875,0.08185173233695653
1973667,"3381 Oneida St, Denver, CO 80207 ",339432.125,305000,34432.125,2068.774658203125,0.08139441598360656
1971060,"21001 Randolph Pl, Denver, CO 80249 ",349399.875,315000,34399.875,2068.774658203125,0.07881046626984127
3282355,"8140 E Linvale Pl, Denver, CO 80231 ",354154.5,320000,34154.5,2068.774658203125,0.077579052734375
3369962,"2620 W 91st Ave, Federal Heights, CO 80260 ",243632.078125,210000,33632.078125,2353.2373046875,0.134470703125
3242741,"9031 W Floyd Ave, Lakewood, CO 80227 ",196288.328125,162900,33388.328125,2068.774658203125,0.15239592925107429
3203881,"21 Cragmore St, Denver, CO 80221 ",243319.578125,210000,33319.578125,2638.843017578125,0.15079103422619047
2066635,"1905 Fenton St, Edgewater, CO 80214 ",333300.28125,300000,33300.28125,2068.774658203125,0.08275098958333334
3202593,"4317 E Utah Pl, Denver, CO 80222 ",352672.09375,320000,32672.09375,2353.2373046875,0.08824639892578125
3252219,"12577 W Alameda Dr, Lakewood, CO 80228 ",281799.03125,250000,31799.03125,1488.8612060546875,0.0714653359375
3353678,"16200 E 55th Ave, Denver, CO 80239 ",301771.53125,270000,31771.53125,2353.2373046875,0.10458832465277777
7409666,"3427 W 23rd Ave, Denver, CO 80211 ",341716.9375,310000,31716.9375,1488.8612060546875,0.05763333543346774
3080873,"1372 Wolff St, Denver, CO 80204 ",271380.375,239900,31480.375,2068.774658203125,0.10348185441850771
2075613,"2791 W Ellsworth Ave, Denver, CO 80219 ",201017.796875,169900,31117.796875,2068.774658203125,0.14611710932901706
3242736,"9028 W Dartmouth Pl, Lakewood, CO 80227 ",220939.671875,190000,30939.671875,2638.843017578125,0.16666377467105264
3053556,"6643 S Garland Way, Littleton, CO 80123 ",340401.09375,309900,30501.09375,2068.774658203125,0.08010744393352695
3368981,"5825 Biscay St, Denver, CO 80249 ",245158.421875,215000,30158.421875,2068.774658203125,0.11546649709302326
3050399,"4305 W Ponds Cir, Littleton, CO 80123 ",289862.78125,260000,29862.78125,1488.8612060546875,0.06871666917067308
3356231,"12234 Adams St, Thornton, CO 80241 ",354815.59375,325000,29815.59375,2068.774658203125,0.07638552884615385
3126142,"1920 Yukon St, Lakewood, CO 80214 ",314639.875,285000,29639.875,2068.774658203125,0.0871063048245614
3052744,"6142 S Everett St, Littleton, CO 80123 ",343526.09375,314000,29526.09375,2068.774658203125,0.07906145501592357
3239349,"10773 W Dartmouth Ave, Lakewood, CO 80227 ",264455.28125,235000,29455.28125,2068.774658203125,0.10563956117021277
1975708,"5999 E 28th Ave, Denver, CO 80207 ",244149.75,215000,29149.75,2068.774658203125,0.11546649709302326
3050675,"4513 W Ponds Cir, Littleton, CO 80123 ",328609.59375,299900,28709.59375,2068.774658203125,0.08277858244414805
1966190,"14659 E 51st Pl, Denver, CO 80239 ",308685.75,280000,28685.75,2068.774658203125,0.08866177455357142
7375960,"1434 S Xavier St # FLORIDA, Denver, CO 80219 ",350671.84375,322000,28671.84375,2068.774658203125,0.07709719526397515
3368662,"5545 Liverpool St, Denver, CO 80249 ",328671.6875,300000,28671.6875,2068.774658203125,0.08275098958333334
3267471,"2584 E 98th Way, Thornton, CO 80229 ",268411.375,240000,28411.375,2068.774658203125,0.10343873697916667
7374806,"550 E 12th Ave APT 209, Denver, CO 80203 ",293209.4375,264900,28309.4375,2068.774658203125,0.09371572999244998
3316744,"11887 Lafayette Street Northglenn Co # 802, Northglenn, CO 80233 ",313293.28125,285000,28293.28125,2353.2373046875,0.0990836759868421
3232302,"6455 W Nevada Pl, Lakewood, CO 80226 ",363177.59375,335000,28177.59375,2068.774658203125,0.07410536380597015
3128248,"4340 Zenobia St, Denver, CO 80212 ",308021.03125,279900,28121.03125,2068.774658203125,0.088693450785995
3203450,"1405 W 78th Cir, Denver, CO 80221 ",238674.046875,210940,27734.046875,2068.774658203125,0.11768890146487153
3356170,"12203 Dahlia Dr, Thornton, CO 80241 ",332624.625,305000,27624.625,2353.2373046875,0.09258638575819672
3241744,"5830 W Atlantic Pl, Lakewood, CO 80227 ",352552.59375,325000,27552.59375,2068.774658203125,0.07638552884615385
3261045,"3247 S Newland St, Denver, CO 80227 ",307161.375,280000,27161.375,2353.2373046875,0.10085302734375
3258326,"2557 S Dover St APT 52, Lakewood, CO 80227 ",227033.421875,200000,27033.421875,2680.78564453125,0.160847138671875
3117974,"27 E Dakota Ave, Denver, CO 80209 ",361399.1875,335000,26399.1875,2068.774658203125,0.07410536380597015
3203501,"152 Del Norte St, Denver, CO 80221 ",211288.328125,185000,26288.328125,2068.774658203125,0.13419079391891892
7414181,"555 E 10th Ave, Denver, CO 80203 ",326178.1875,300000,26178.1875,2068.774658203125,0.08275098958333334
2022543,"3400 S Ivy Way, Denver, CO 80222 ",401109.59375,375000,26109.59375,2353.2373046875,0.07530359375
3076661,"2212 E 23rd Ave, Denver, CO 80205 ",368085.40625,342000,26085.40625,2353.2373046875,0.08256972998903508
3281226,"2275 S Yosemite Cir, Denver, CO 80231 ",325914.1875,299900,26014.1875,2353.2373046875,0.09416087914721574
3204208,"2890 Cottonwood Dr, Denver, CO 80221 ",265762.0625,239900,25862.0625,2068.774658203125,0.10348185441850771
3316460,"11743 Quam Dr, Northglenn, CO 80233 ",265787.875,240000,25787.875,2068.774658203125,0.10343873697916667
3322916,"641 W 114th Pl, Northglenn, CO 80234 ",285627.1875,259900,25727.1875,2210.70849609375,0.10207195826519816
3369521,"1212 W 88th Ave, Thornton, CO 80260 ",210617.28125,185000,25617.28125,2680.78564453125,0.17388879856418918
3317803,"4140 E 105th Ave, Thornton, CO 80233 ",285475.375,259900,25575.375,2068.774658203125,0.09551864899961524
1975083,"1024 Inca St, Denver, CO 80204 ",233066.5,207500,25566.5,2353.2373046875,0.13609083207831324
3367158,"4153 Orleans Ct, Denver, CO 80249 ",280532.71875,255000,25532.71875,2068.774658203125,0.09735410539215686
2030029,"397 Harlan St, Lakewood, CO 80226 ",294265.90625,269000,25265.90625,2068.774658203125,0.09228734897769517
3368971,"5793 Ceylon St, Denver, CO 80249 ",250158.421875,225000,25158.421875,2068.774658203125,0.11033465277777778
3363030,"1668 S Dayton St, Aurora, CO 80247 ",324896.53125,299950,24946.53125,2068.774658203125,0.08276478371395232
3358811,"13101 Grant Cir N, Thornton, CO 80241 ",299900.5625,275000,24900.5625,2068.774658203125,0.09027380681818181
3054005,"7570 W Coal Mine Ave APT B, Littleton, CO 80123 ",344859.59375,320000,24859.59375,2353.2373046875,0.08824639892578125
3241519,"3451 S Jellison Ct, Lakewood, CO 80227 ",334615.78125,309950,24665.78125,2068.774658203125,0.08009452129375706
2026402,"1580 Hooker St, Denver, CO 80204 ",284661.65625,260000,24661.65625,2680.78564453125,0.12372856820913461
3203422,"1343 Lipan Dr, Denver, CO 80221 ",254611.546875,230000,24611.546875,2353.2373046875,0.12277759850543478
3129369,"4850 Osceola St, Denver, CO 80212 ",348047.4375,323500,24547.4375,2068.774658203125,0.07673971213292118
2074499,"618 S Jasmine Way, Denver, CO 80224 ",399234.59375,374900,24334.59375,2824.82861328125,0.0904186324686583
2021386,"3877 Perry St, Denver, CO 80212 ",344231.40625,319900,24331.40625,2068.774658203125,0.07760330376680212
3319216,"10501 Wyandot St, Northglenn, CO 80234 ",323829.78125,299900,23929.78125,2068.774658203125,0.08277858244414805
3254728,"586 S Xenon Ct, Lakewood, CO 80228 ",282892.78125,259000,23892.78125,2068.774658203125,0.09585056708494208
3319834,"11127 Elati St, Northglenn, CO 80234 ",263651.03125,240000,23651.03125,1748.781005859375,0.08743904622395833
2072354,"1811 S Quebec Way APT 120, Denver, CO 80231 ",198632.078125,175000,23632.078125,2353.2373046875,0.16136484375
3354685,"5074 Deephaven Ct, Denver, CO 80239 ",258520.046875,235000,23520.046875,1630.4627685546875,0.08325767121010638
3354921,"5162 Victor Way, Denver, CO 80239 ",212069.578125,189000,23069.578125,2497.22607421875,0.15855403645833333
3319840,"11129 Bryant Mews, Westminster, CO 80234 ",247345.921875,224500,22845.921875,2353.2373046875,0.1257855129454343
3319846,"11134 Cherokee St, Northglenn, CO 80234 ",351699.6875,329000,22699.6875,2353.2373046875,0.08583236369680851
1970694,"928 Sheridan Blvd, Denver, CO 80214 ",267515.96875,245000,22515.96875,2068.774658203125,0.10132774234693878
3267297,"2270 E 103rd Pl, Thornton, CO 80229 ",232502.171875,210000,22502.171875,2353.2373046875,0.134470703125
3321873,"1798 W 131st Ct, Westminster, CO 80234 ",291330.3125,269000,22330.3125,3388.354736328125,0.151153374767658
2038487,"1585 S Jersey St, Denver, CO 80224 ",391109.59375,369000,22109.59375,3388.354736328125,0.11019040057588075
3361024,"3897 E 133rd Ct, Thornton, CO 80241 ",357012.1875,335000,22012.1875,2068.774658203125,0.07410536380597015
3150409,"12205 W Applewood Knolls Dr, Lakewood, CO 80215 ",364234.59375,342500,21734.59375,3388.354736328125,0.11871608120437956
3662173,"3501 Krameria St, Denver, CO 80207 ",346057.125,324500,21557.125,3388.354736328125,0.1253012567411402
7413292,"1364 N Downing St APT 5, Denver, CO 80218 ",246527.203125,225000,21527.203125,2680.78564453125,0.142975234375
6690824,"1208 Krameria St, Denver, CO 80220 ",280467.8125,259000,21467.8125,2824.82861328125,0.13088009773166023
3053543,"6630 S Yukon Way, Littleton, CO 80123 ",326338.59375,304950,21388.59375,2680.78564453125,0.10549082713354649
3150621,"1629 Robb St, Lakewood, CO 80215 ",295421.125,275000,20421.125,2824.82861328125,0.12326525568181818
3370667,"9211 Clay St, Federal Heights, CO 80260 ",196288.328125,175900,20388.328125,2068.774658203125,0.1411330123649801
3240240,"2540 S Zephyr Ct, Lakewood, CO 80227 ",370279.0625,350000,20279.0625,2068.774658203125,0.07092941964285714
2066673,"1416 Ivy St, Denver, CO 80220 ",218714.71875,199000,19714.71875,2244.104248046875,0.13532286432160803
3176091,"3146 W Florida Ave, Denver, CO 80219 ",319703.34375,300000,19703.34375,1630.4627685546875,0.06521850911458334
2083018,"5088 Steele St, Denver, CO 80216 ",199654.4375,180000,19654.4375,1630.4627685546875,0.10869751519097222
3091389,"2645 Clermont St, Denver, CO 80207 ",348993.09375,329550,19443.09375,2771.899658203125,0.10093399142770444
1974792,"2854 S Eaton Way, Denver, CO 80227 ",383297.09375,364000,19297.09375,2068.774658203125,0.06820136504120879
3370099,"580 W 91st Cir, Thornton, CO 80260 ",279126.46875,259900,19226.46875,2068.774658203125,0.09551864899961524
1984445,"3864 Dexter St, Denver, CO 80207 ",344025.875,325000,19025.875,2210.70849609375,0.08162615985576924
3355044,"5259 Dearborn St, Denver, CO 80239 ",243674.046875,225000,18674.046875,2068.774658203125,0.11033465277777778
3128952,"4601 W 29th Ave, Denver, CO 80212 ",343672.4375,325000,18672.4375,2210.70849609375,0.08162615985576924
3239380,"10825 W Dartmouth Ave, Lakewood, CO 80227 ",253361.546875,235000,18361.546875,2824.82861328125,0.14424657579787234
3316915,"1261 Phillips Dr, Northglenn, CO 80233 ",298177.78125,280000,18177.78125,2824.82861328125,0.12106409040178572
3391098,"1335 S Alton Ct, Denver, CO 80247 ",337084.03125,319000,18084.03125,2680.78564453125,0.1008446010481975
3134675,"6505 W 25th Ln, Edgewater, CO 80214 ",318077.375,300000,18077.375,2210.70849609375,0.08842833984375
3321211,"12940 Vallejo Cir, Westminster, CO 80234 ",367940.59375,349900,18040.59375,2680.78564453125,0.09193891893219491
3322116,"2338 Ranch Dr, Westminster, CO 80234 ",342668.28125,325000,17668.28125,1748.781005859375,0.06457037259615385
1973767,"4148 Sheridan Blvd, Denver, CO 80212 ",316528.46875,299000,17528.46875,2210.70849609375,0.08872408679974916
3149599,"4705 Saint Paul Ct, Denver, CO 80216 ",226017.796875,209000,17017.796875,1630.4627685546875,0.0936150848534689
3349780,"2242 Valentia St, Denver, CO 80238 ",246913.328125,229900,17013.328125,1630.4627685546875,0.08510462259406264
3365765,"20631 Lackland Pl, Denver, CO 80249 ",322003.125,305000,17003.125,2244.104248046875,0.08829262295081967
1986223,"1471 Ames St, Lakewood, CO 80214 ",304764.28125,289000,15764.28125,2244.104248046875,0.09318079584775087
3148393,"5036 N Raleigh St, Denver, CO 80212 ",314747.21875,299000,15747.21875,2210.70849609375,0.08872408679974916
3125748,"7330 W 21st Ave, Lakewood, CO 80214 ",305631.8125,290000,15631.8125,1876.2655029296875,0.07763857085129311
3056626,"1374 Wolff St, Denver, CO 80204 ",255506.78125,239900,15606.78125,2244.104248046875,0.1122519799916632
3216220,"5 S Elati St APT 3, Denver, CO 80223 ",265080.28125,249999,15081.28125,2497.22607421875,0.11986733103182413
3316087,"11540 Birch Ct, Thornton, CO 80233 ",334551.15625,319500,15051.15625,2068.774658203125,0.0777004597026604
3316734,"11884 Claude Ct, Northglenn, CO 80233 ",284946.875,269900,15046.875,2588.794189453125,0.1151001528343831
3208512,"480 S Jersey St, Denver, CO 80224 ",334036.375,319000,15036.375,2680.78564453125,0.1008446010481975
3365654,"20482 E 43rd Ave, Denver, CO 80249 ",303679.875,289000,14679.875,2824.82861328125,0.11729392841695502
3071998,"7996 W Walker Dr, Littleton, CO 80123 ",359502.34375,345000,14502.34375,1488.8612060546875,0.051786475317028985
1984409,"13263 Maxwell Pl, Denver, CO 80239 ",214381.640625,200000,14381.640625,1488.8612060546875,0.089331669921875
3203749,"1861 Sherrelwood Dr, Denver, CO 80221 ",299147.03125,285000,14147.03125,2068.774658203125,0.0871063048245614
3267025,"2105 E 97th Dr, Thornton, CO 80229 ",328881.1875,314750,14131.1875,1488.8612060546875,0.056763571038522635
3189579,"2423 W Yale Ave, Denver, CO 80219 ",214027.203125,199900,14127.203125,1488.8612060546875,0.08937635810092547
3369776,"1935 W 102nd Ave, Thornton, CO 80260 ",263760.46875,249900,13860.46875,2210.70849609375,0.10615647040066026
3129215,"4808 W 35th Ave, Denver, CO 80212 ",328828.6875,315000,13828.6875,1488.8612060546875,0.05671852058531746
3380922,"15064 Andrews Dr, Denver, CO 80239 ",293646.53125,280000,13646.53125,1488.8612060546875,0.06380833565848214
3315438,"11077 Eudora Way, Thornton, CO 80233 ",249611.546875,236000,13611.546875,1748.781005859375,0.08892106395656779
3403439,"21439 Randolph Pl, Denver, CO 80249 ",229845.921875,216247,13598.921875,2102.707275390625,0.11668364546675793
3203680,"181 Cortez St, Denver, CO 80221 ",243319.578125,230000,13319.578125,2210.70849609375,0.11534131283967392
3054550,"9356 W Coal Mine Ave, Littleton, CO 80123 ",353297.09375,340000,13297.09375,2068.774658203125,0.07301557904411765
3149876,"1005 Kipling St, Lakewood, CO 80215 ",318182.125,304900,13282.125,2068.774658203125,0.08142111142997704
2020925,"811 Winona Ct, Denver, CO 80204 ",283103.5625,269999,13104.5625,2102.707275390625,0.09345400642687565
3129410,"4885 Quitman St, Denver, CO 80212 ",272910.25,259900,13010.25,2680.78564453125,0.12377617443006926
3160900,"4250 Hooker St, Denver, CO 80211 ",341797.4375,329000,12797.4375,2353.2373046875,0.08583236369680851
3268982,"8225 Solana Dr, Denver, CO 80229 ",277679.0,265000,12679.0,2068.774658203125,0.09368036556603773
3205492,"5434 Tejon St, Denver, CO 80221 ",312672.09375,300000,12672.09375,2068.774658203125,0.08275098958333334
3359474,"13372 Ash Cir, Thornton, CO 80241 ",272662.90625,260000,12662.90625,2680.78564453125,0.12372856820913461
3231670,"484 S Lamar Ct, Lakewood, CO 80226 ",342260.21875,329900,12360.21875,2680.78564453125,0.0975126636386026
3240535,"2677 S Estes St, Lakewood, CO 80227 ",196288.328125,184000,12288.328125,2444.751220703125,0.15944030230978262
3322845,"360 W 114th Pl, Northglenn, CO 80234 ",274064.65625,262000,12064.65625,2244.104248046875,0.10278339694656488
3230748,"135 Depew St, Lakewood, CO 80226 ",308830.28125,297000,11830.28125,2353.2373046875,0.0950802951388889
3124521,"2440 Benton St, Edgewater, CO 80214 ",280671.0,269000,11671.0,2068.774658203125,0.09228734897769517
3159155,"3737 W 25th Ave, Denver, CO 80211 ",348648.46875,337000,11648.46875,2244.104248046875,0.07990875370919881
3364107,"9828 E Carolina Pl, Aurora, CO 80247 ",306482.34375,295000,11482.34375,2680.78564453125,0.10904890757415255
3317734,"386 Janice Ct, Northglenn, CO 80233 ",301302.78125,289900,11402.78125,2068.774658203125,0.08563400094860296
2054787,"2590 S Clarkson St, Denver, CO 80210 ",376399.1875,365000,11399.1875,2680.78564453125,0.08813541845034246
3231262,"382 Vance St, Lakewood, CO 80226 ",286380.125,275000,11380.125,1748.781005859375,0.07631044034090909
3202092,"3244 S Holly St, Denver, CO 80222 ",326178.28125,314900,11278.28125,2680.78564453125,0.10215759839433153
1982565,"4341 W Center Ave, Denver, CO 80219 ",246223.875,235000,11223.875,2068.774658203125,0.10563956117021277
3215843,"2345 S Galapago St, Denver, CO 80223 ",261214.71875,250000,11214.71875,2244.104248046875,0.107717
3316395,"11707 Grant St, Northglenn, CO 80233 ",296040.53125,285000,11040.53125,1630.4627685546875,0.06865106222587719
3174352,"2005 S Xavier St, Denver, CO 80219 ",291022.03125,280000,11022.03125,2210.70849609375,0.09474464983258929
3050330,"4232 W Pondview Dr, Littleton, CO 80123 ",275800.28125,265000,10800.28125,2824.82861328125,0.12791677476415095
3192956,"2930 W Mexico Ave, Denver, CO 80219 ",230433.453125,219900,10533.453125,2244.104248046875,0.12246134606639382
3230420,"10231 W Exposition Dr, Lakewood, CO 80226 ",360283.5625,350000,10283.5625,2210.70849609375,0.07579571986607143
3355350,"5517 Carson St, Denver, CO 80239 ",235006.640625,224900,10106.640625,2244.104248046875,0.11973877278790573
6689057,"2820 S Harrison St, Denver, CO 80210 ",346009.53125,336000,10009.53125,2680.78564453125,0.09574234444754465
3204180,"2835 W Park Pl SIDE 05, Denver, CO 80219 ",228007.0625,218018,9989.0625,1246.3826904296875,0.0686025548205882
3365969,"20864 E 49th Ave, Denver, CO 80249 ",344815.625,335000,9815.625,2680.78564453125,0.09602814249067164
3127070,"3501 Sheridan Blvd, Wheat Ridge, CO 80212 ",359609.9375,349900,9709.9375,2068.774658203125,0.07094969098313804
3267827,"3468 E 102nd Ct, Thornton, CO 80229 ",344493.71875,334900,9593.71875,2680.78564453125,0.09605681616713944
3252451,"12843 W 3rd Pl, Lakewood, CO 80228 ",365439.84375,355900,9539.84375,2497.22607421875,0.08419981143755269
1982268,"2685 W Gunnison Dr, Denver, CO 80219 ",254486.3125,245000,9486.3125,2068.774658203125,0.10132774234693878
3268194,"4555 E 94th Pl, Thornton, CO 80229 ",324397.75,315000,9397.75,1488.8612060546875,0.05671852058531746
3360817,"3530 E 128th Pl, Thornton, CO 80241 ",299271.53125,290000,9271.53125,2680.78564453125,0.11092906115301725
3266138,"10381 Cook Way 202 # 202, Thornton, CO 80229 ",224064.671875,214900,9164.671875,2680.78564453125,0.14969487079746394
3322286,"2537 W 104th Cir, Westminster, CO 80234 ",299126.4375,290000,9126.4375,2068.774658203125,0.08560447198275863
3369767,"1913 W 101st Ave, Thornton, CO 80260 ",227101.65625,218000,9101.65625,2102.707275390625,0.11574535908830275
1962761,"1690 Syracuse St, Denver, CO 80220 ",288517.8125,280000,8517.8125,2068.774658203125,0.08866177455357142
3349964,"2536 Central Park Blvd, Denver, CO 80238 ",307970.9375,299900,8070.9375,2068.774658203125,0.08277858244414805
3350967,"3140 Spruce St, Denver, CO 80238 ",378049.03125,370000,8049.03125,2210.70849609375,0.07169865392736487
1974805,"6960 W Yale Ave, Denver, CO 80227 ",317954.8125,309999,7955.8125,1630.4627685546875,0.06311488983633819
3266999,"2090 E 89th Ave, Thornton, CO 80229 ",232850.828125,225000,7850.828125,2680.78564453125,0.142975234375
3316676,"11852 Monroe Way, Thornton, CO 80233 ",222345.921875,215000,7345.921875,1630.4627685546875,0.09100257085755814
3173310,"1409 S Irving St, Denver, CO 80219 ",257267.796875,250000,7267.796875,1748.781005859375,0.083941484375
3361425,"4631 E 135th Way, Thornton, CO 80241 ",322214.5,315000,7214.5,2824.82861328125,0.1076125248015873
3374556,"2853 Central Park Blvd, Denver, CO 80238 ",331642.78125,324900,6742.78125,1630.4627685546875,0.06022023002269929
3174568,"2136 S Zenobia St, Denver, CO 80219 ",276482.875,270000,6482.875,1630.4627685546875,0.07246501012731482
3239486,"1902 S Cody Way, Lakewood, CO 80227 ",331334.53125,324900,6434.53125,1630.4627685546875,0.06022023002269929
3177341,"5005 W 1st Ave, Denver, CO 80219 ",271322.71875,265000,6322.71875,2210.70849609375,0.10010755454009435
3314827,"10699 Carrol Ln, Northglenn, CO 80233 ",256252.171875,249950,6302.171875,1748.781005859375,0.08395827603020604
3252515,"12951 W Asbury Pl, Lakewood, CO 80228 ",371265.84375,365000,6265.84375,2210.70849609375,0.07268082726883561
