,address,ypred,list,gain-loss,rent,cap rate
3175882,"2835 W Park Pl SIDE 03, Denver, CO 80219 ",221460.515625,260000,-38539.484375,1656.8709716796875,0.07647096604567308
3360965,"3801 E 127th Ave, Thornton, CO 80241 ",361396.75,400000,-38603.25,2129.63916015625,0.0638891748046875
3321867,"1780 W 104th Pl, Northglenn, CO 80234 ",319258.25,360000,-40741.75,2129.63916015625,0.07098797200520833
2071050,"807 S Logan St, Denver, CO 80209 ",273711.21875,315000,-41288.78125,2129.63916015625,0.08112911086309524
3370594,"9112 Rampart St, Federal Heights, CO 80260 ",168445.59375,210000,-41554.40625,1787.8883056640625,0.10216504836309524
3381721,"16132 E 53rd Pl, Denver, CO 80239 ",268057.875,310000,-41942.125,1787.8883056640625,0.06920858114919355
3369663,"1690 Aspen Meadows Cir, Federal Heights, CO 80260 ",245205.078125,287500,-42294.921875,1787.8883056640625,0.07462490489130434
3316463,"11749 Elizabeth Pl, Thornton, CO 80233 ",276413.1875,319000,-42586.8125,1491.6771240234375,0.05611324451410658
3177711,"691 S Osceola St, Denver, CO 80219 ",253428.59375,297000,-43571.40625,18775.140625,0.7585915404040404
7400794,"1790 W 52nd Ave, Denver, CO 80221 ",305338.6875,349000,-43661.3125,1978.6258544921875,0.0680329792711318
7400787,"1782 W 52nd Ave, Denver, CO 80221 ",305338.6875,349000,-43661.3125,1491.6771240234375,0.0512897564469914
3358435,"13020 Milwaukee Pl, Thornton, CO 80241 ",295693.78125,340000,-44306.21875,1938.9014892578125,0.06843181870404412
3321286,"13095 Wyandot Ct, Westminster, CO 80234 ",350040.90625,394700,-44659.09375,1938.9014892578125,0.05894810833386116
3233222,"926 S Robb Way, Lakewood, CO 80226 ",293728.8125,339000,-45271.1875,2129.63916015625,0.07538545699668142
3203334,"1069 Douglas Dr, Denver, CO 80221 ",274581.46875,319900,-45318.53125,2129.63916015625,0.07988643301617693
7409667,"3868 Utica St, Denver, CO 80212 ",304433.5,349900,-45466.5,2129.63916015625,0.0730370675103601
3356881,"12640 Dahlia Way, Thornton, CO 80241 ",294162.9375,339900,-45737.0625,2129.63916015625,0.07518584854920565
3370915,"9906 Clark Dr, Northglenn, CO 80260 ",348221.0625,399000,-50778.9375,2129.63916015625,0.06404929804981203
3125449,"6610 W 31st Ave, Wheat Ridge, CO 80214 ",348891.375,399900,-51008.625,1493.8314208984375,0.044826147943235806
3125767,"7395 W 23rd Ave, Lakewood, CO 80214 ",310805.0,365000,-54195.0,2129.63916015625,0.07001553403253424
2080326,"7635 Montview Blvd, Denver, CO 80220 ",309347.21875,365000,-55652.78125,1938.9014892578125,0.06374470783390411
1965537,"2910 Ivy St, Denver, CO 80207 ",294012.34375,349900,-55887.65625,1508.0118408203125,0.051718041092097745
3124942,"2867 Eaton St, Wheat Ridge, CO 80214 ",303910.59375,359900,-55989.40625,1978.6258544921875,0.06597251949326202
2077498,"2737 S Fenton St, Denver, CO 80227 ",342996.125,399000,-56003.875,2129.63916015625,0.06404929804981203
3050152,"3449 W Berry Pl, Littleton, CO 80123 ",262014.25,320000,-57985.75,2077.212646484375,0.07789547119140625
3129215,"4808 W 35th Ave, Denver, CO 80212 ",256842.0,315000,-58158.0,1938.9014892578125,0.07386291542658731
3266268,"1240 Solana Dr, Denver, CO 80229 ",241300.359375,299900,-58599.640625,1938.9014892578125,0.07758192183852951
3352277,"8983 E Northfield Blvd, Denver, CO 80238 ",320900.875,380000,-59099.125,1978.6258544921875,0.062482920435855266
3231701,"492 S Saulsbury St, Lakewood, CO 80226 ",339067.4375,399900,-60832.5625,2129.63916015625,0.06390515109246062
3175887,"2835 W Park Pl SIDE 205, Denver, CO 80219 ",209083.984375,270000,-60916.015625,1938.9014892578125,0.08617340133101851
7419250,"2841 N Columbine St, Denver, CO 80205 ",275412.0,337000,-61588.0,2129.63916015625,0.0758328484328635
3358937,"13154 Milwaukee St, Thornton, CO 80241 ",303328.28125,365000,-61671.71875,1642.6903076171875,0.0540062553510274
3353662,"16115 E 54th Ave, Denver, CO 80239 ",272698.71875,336000,-63301.28125,1642.6903076171875,0.05866750953311012
2083499,"2121 Oneida St, Denver, CO 80207 ",333523.8125,399900,-66376.1875,1642.6903076171875,0.04929303126562891
3230930,"20 S Harlan St, Lakewood, CO 80226 ",256480.90625,324900,-68419.09375,1642.6903076171875,0.06067184734726069
3204190,"2835 W Park Pl SIDE 305, Denver, CO 80219 ",211371.421875,280000,-68628.578125,1807.8841552734375,0.07748074776785714
3128722,"4530 W 37th Ave, Denver, CO 80212 ",258493.78125,327500,-69006.21875,1938.9014892578125,0.0710437201812977
3359834,"13492 Jackson Dr, Thornton, CO 80241 ",319670.53125,389900,-70229.46875,2129.63916015625,0.06554416497018466
3359323,"13334 Gaylord St, Thornton, CO 80241 ",324607.34375,395000,-70392.65625,2129.63916015625,0.0646978985363924
5356684,"9077 E 50th Ave, Denver, CO 80238 ",297276.40625,370000,-72723.59375,2129.63916015625,0.06906937816722973
6691420,"1280 Eudora St, Denver, CO 80220 ",312130.3125,385000,-72869.6875,1938.9014892578125,0.060433294439935066
3171450,"1637 N Gilpin St, Denver, CO 80218 ",300900.84375,375000,-74099.15625,1642.6903076171875,0.05256608854166667
3158876,"3700 Lowell Blvd, Denver, CO 80211 ",320361.09375,395000,-74638.90625,1938.9014892578125,0.058903337618670885
3124463,"2420 Pierce St, Edgewater, CO 80214 ",260236.375,335000,-74763.625,1639.0291748046875,0.05871149137126866
1975137,"1200 N Humboldt St APT 1002, Denver, CO 80218 ",254339.84375,330000,-75660.15625,1938.9014892578125,0.07050551017992424
3267229,"2240 E 68th Ave, Denver, CO 80229 ",258283.265625,335000,-76716.734375,1978.6258544921875,0.07087614855410448
3058877,"884 Kalamath St, Denver, CO 80204 ",312048.09375,389000,-76951.90625,2077.212646484375,0.06407853671272494
3092590,"3250 Jasmine St, Denver, CO 80207 ",296986.96875,375000,-78013.03125,1978.6258544921875,0.06331602604166667
3232966,"8469 W Virginia Ave, Lakewood, CO 80226 ",293728.8125,375000,-81271.1875,1978.6258544921875,0.06331602604166667
2046577,"1074 Kearney St, Denver, CO 80220 ",281463.65625,367700,-86236.34375,1938.9014892578125,0.06327663410218928
3175888,"2835 W Park Pl SIDE 207, Denver, CO 80219 ",240634.484375,330000,-89365.515625,1787.8883056640625,0.06501412168560607
3049568,"2749 W Greens Ct # 2749, Littleton, CO 80123 ",294970.375,385000,-90029.625,1807.8841552734375,0.05634963474025974
3204167,"2824 W Parkside Pl, Denver, CO 80221 ",304830.28125,395000,-90169.71875,1787.8883056640625,0.054315595332278484
3204182,"2835 W Park Pl SIDE 107, Denver, CO 80219 ",229227.890625,320000,-90772.109375,1978.6258544921875,0.07419846801757812
2078663,"4803 S Monaco St # 309, Denver, CO 80237 ",263923.3125,355000,-91076.6875,1787.8883056640625,0.06043566241197183
1968723,"2230 S Vrain St, Denver, CO 80219 ",273042.8125,365000,-91957.1875,1787.8883056640625,0.058779890839041095
1986007,"1961 S Knox Ct, Denver, CO 80219 ",231603.75,325000,-93396.25,1978.6258544921875,0.073056953125
3123672,"1469 Chase St, Lakewood, CO 80214 ",280087.75,374500,-94412.25,1787.8883056640625,0.05728881216622163
7388892,"1564 Wolff St, Denver, CO 80204 ",284155.9375,379000,-94844.0625,1787.8883056640625,0.05660860199538258
3961105,"85 S Pennsylvania St # 203, Denver, CO 80209 ",298767.46875,395000,-96232.53125,1938.9014892578125,0.058903337618670885
3240370,"2610 S Zephyr Ct, Lakewood, CO 80227 ",302352.1875,400000,-97647.8125,1787.8883056640625,0.053636650390625
3285086,"7065 W Colorado Dr, Lakewood, CO 80232 ",257873.6875,359900,-102026.3125,1787.8883056640625,0.059612837333287025
3076167,"1001 30th St, Denver, CO 80205 ",247165.828125,350000,-102834.171875,1978.6258544921875,0.06783859933035714
1973857,"4844 Newton St, Denver, CO 80221 ",280874.34375,385000,-104125.65625,1978.6258544921875,0.06167145393668831
3183790,"1465 S Vrain Way, Denver, CO 80219 ",244652.734375,350000,-105347.265625,1978.6258544921875,0.06783859933035714
6689867,"3038 Umatilla St D # D, Denver, CO 80211 ",293637.46875,399000,-105362.53125,1639.0291748046875,0.0492941092966792
7420515,"2631 Irving St, Denver, CO 80211 ",291686.1875,400000,-108313.8125,1787.8883056640625,0.053636650390625
3204325,"3241 W 54th Ave, Denver, CO 80221 ",260799.703125,369900,-109100.296875,1787.8883056640625,0.058001244001757234
3283681,"1309 S Johnson Ct, Lakewood, CO 80232 ",275826.75,385000,-109173.25,1978.6258544921875,0.06167145393668831
3175886,"2835 W Park Pl SIDE 203, Denver, CO 80219 ",240208.765625,350000,-109791.234375,1787.8883056640625,0.061299029017857144
3369669,"1670 Aspen Meadows Cir, Federal Heights, CO 80260 ",160260.46875,279500,-119239.53125,2116.4052734375,0.09086534268783542
3319065,"151 Magnolia St, Denver, CO 80220 ",259414.90625,379000,-119585.09375,2129.63916015625,0.0674292082371372
3125824,"7690 W 19th Ave, Lakewood, CO 80214 ",271184.46875,395000,-123815.53125,1639.0291748046875,0.04979329015031646
3961106,"85 S Pennsylvania St # 309, Denver, CO 80209 ",244156.109375,375000,-130843.890625,2129.63916015625,0.068148453125
3143943,"3632 Stuart St, Denver, CO 80212 ",262730.09375,395000,-132269.90625,1491.6771240234375,0.045316772151898735
3204908,"4960 Lowell Blvd, Denver, CO 80221 ",261800.390625,399000,-137199.609375,1787.8883056640625,0.0537710780858396
3319063,"8695 W Jefferson Ave, Lakewood, CO 80235 ",262097.15625,399999,-137901.84375,1787.8883056640625,0.05363678448258621
3175889,"2835 W Park Pl SIDE 208, Denver, CO 80219 ",251864.9375,400000,-148135.0625,1978.6258544921875,0.0593587744140625
