,address,ypred,list,gain-loss,rent,cap rate
3124122,"2029 Harlan St, Edgewater, CO 80214 ",234823.765625,205000,29823.765625,1901.0682373046875,0.11128204077743903
3093097,"3595 Monaco Pkwy, Denver, CO 80207 ",269716.0625,239900,29816.0625,2797.5400390625,0.1399353083315965
3284033,"1485 S Fenton St, Lakewood, CO 80232 ",219805.296875,190000,29805.296875,1515.03173828125,0.0956862150493421
3176520,"3490 W Tennessee Ave, Denver, CO 80219 ",204805.296875,175000,29805.296875,2797.5400390625,0.1918313169642857
3175725,"2701 W College Ave, Denver, CO 80219 ",204805.296875,175000,29805.296875,1901.0682373046875,0.13035896205357142
3317303,"2696 E 117th Way, Thornton, CO 80233 ",224805.296875,195000,29805.296875,1901.0682373046875,0.11698881209935898
3174296,"1990 S Lowell Blvd, Denver, CO 80219 ",204805.296875,175000,29805.296875,1515.03173828125,0.103887890625
3077613,"2838 Arapahoe St, Denver, CO 80205 ",303791.8125,274000,29791.8125,1515.03173828125,0.06635175496122263
3078690,"3421 N Gilpin St, Denver, CO 80205 ",287779.78125,258000,29779.78125,2196.9541015625,0.1021839117005814
3320266,"11387 Navajo Cir UNIT A, Westminster, CO 80234 ",268778.1875,239000,29778.1875,2196.9541015625,0.11030731890690376
3216514,"820 S Quivas St, Denver, CO 80223 ",227774.046875,198000,29774.046875,2196.9541015625,0.1331487334280303
3280569,"1470 S Quebec Way APT 159, Denver, CO 80231 ",221771.5625,192000,29771.5625,2196.9541015625,0.13730963134765625
3254555,"443 Wright St APT 108, Lakewood, CO 80228 ",144769.5625,115000,29769.5625,2196.9541015625,0.22924738451086957
3268807,"8199 Welby Rd APT 1105, Denver, CO 80229 ",204662.1875,174900,29762.1875,2015.8143310546875,0.13830629779516868
3077126,"2558 N Marion St, Denver, CO 80205 ",324730.59375,295000,29730.59375,2015.8143310546875,0.08199922537076271
3208915,"6953 E Jewell Ave, Denver, CO 80224 ",319627.0,289900,29727.0,2015.8143310546875,0.0834417781454812
3201274,"2696 S Jersey St, Denver, CO 80222 ",319627.0,289900,29727.0,2015.8143310546875,0.0834417781454812
3129184,"4801 Golden Ct, Denver, CO 80212 ",308723.4375,279000,29723.4375,2015.8143310546875,0.08670168990815412
3077361,"2720 N Adams St, Denver, CO 80205 ",279721.34375,250000,29721.34375,2015.8143310546875,0.0967590859375
3077361,"2720 N Adams St, Denver, CO 80205 ",279721.34375,250000,29721.34375,2015.8143310546875,0.0967590859375
3318164,"5207 E 115th Ave, Thornton, CO 80233 ",274713.15625,244999,29714.15625,2015.8143310546875,0.09873416415730268
3266141,"10381 Cook Way APT 201, Thornton, CO 80229 ",154613.3125,124900,29713.3125,2951.955078125,0.28361457916333066
3268169,"4457 E 94th Dr, Thornton, CO 80229 ",274713.15625,245000,29713.15625,2951.955078125,0.14458555484693877
3369126,"10107 Wyandott Cir N, Thornton, CO 80260 ",253204.0,223500,29704.0,2196.9541015625,0.11795726719798658
3242741,"9031 W Floyd Ave, Lakewood, CO 80227 ",192597.484375,162900,29697.484375,2450.542236328125,0.180518771101903
3086720,"1281 Harrison St, Denver, CO 80206 ",259580.9375,229900,29680.9375,1275.4779052734375,0.06657561711613745
3086736,"1291 Harrison St, Denver, CO 80206 ",259580.9375,229900,29680.9375,2015.8143310546875,0.10521866674369292
3215305,"174 W Cedar Ave, Denver, CO 80223 ",221680.296875,192000,29680.296875,2015.8143310546875,0.12598839314778645
3078561,"3344 N Lafayette St, Denver, CO 80205 ",284673.25,255000,29673.25,2015.8143310546875,0.09486184895833333
3358072,"4866 E Kentucky Ave UNIT E, Denver, CO 80246 ",152660.1875,123000,29660.1875,1275.4779052734375,0.12443686483739837
3363022,"1661 S Fulton St, Aurora, CO 80247 ",199649.046875,170000,29649.046875,1275.4779052734375,0.09003373161764706
3368236,"5066 Orleans Ct, Denver, CO 80249 ",304637.21875,275000,29637.21875,1901.0682373046875,0.082955703125
3090878,"2500 Poplar St, Denver, CO 80207 ",268627.59375,239000,29627.59375,2759.22265625,0.1385383760460251
3368072,"4863 Cathay Ct, Denver, CO 80249 ",294324.71875,264700,29624.71875,2759.22265625,0.12508754013978088
3368072,"4863 Cathay Ct, Denver, CO 80249 ",294324.71875,264700,29624.71875,2759.22265625,0.12508754013978088
3368072,"4863 Cathay Ct, Denver, CO 80249 ",294324.71875,264700,29624.71875,2759.22265625,0.12508754013978088
3230861,"170 S Lamar St, Lakewood, CO 80226 ",264622.0,235000,29622.0,2759.22265625,0.1408964760638298
3252270,"12615 W 1st Pl, Lakewood, CO 80228 ",264622.0,235000,29622.0,2015.8143310546875,0.10293519780585106
3363368,"8707 E Florida Ave UNIT 216, Denver, CO 80247 ",179613.328125,150000,29613.328125,1901.0682373046875,0.15208545572916668
3361978,"5263 E 123rd Ct, Thornton, CO 80241 ",234610.25,205000,29610.25,1901.0682373046875,0.11128204077743903
3280640,"1470 S Quebec Way APT 268, Denver, CO 80231 ",219505.9375,189900,29605.9375,2196.9541015625,0.13882806328988942
3079275,"3726 N Humboldt St, Denver, CO 80205 ",284500.96875,254900,29600.96875,1901.0682373046875,0.08949712969546882
3232722,"7414 W Cedar Cir, Lakewood, CO 80226 ",274481.90625,244900,29581.90625,1901.0682373046875,0.09315156537106982
3364012,"9676 E Kansas Cir APT 7, Denver, CO 80247 ",188568.4375,159000,29568.4375,1901.0682373046875,0.14347684502751573
3051466,"5248 Manitou Rd, Littleton, CO 80123 ",279561.3125,250000,29561.3125,1901.0682373046875,0.0912512734375
3126894,"3263 Quitman St, Denver, CO 80212 ",274408.84375,244900,29508.84375,1901.0682373046875,0.09315156537106982
3126989,"3330 Tennyson St, Denver, CO 80212 ",274408.84375,244900,29508.84375,1901.0682373046875,0.09315156537106982
3255021,"939 S Alkire St, Lakewood, CO 80228 ",274481.90625,245000,29481.90625,1901.0682373046875,0.09311354432397959
3319221,"10506 Lipan St, Northglenn, CO 80234 ",269481.0625,240000,29481.0625,1901.0682373046875,0.09505340983072917
6691931,"1353 Uinta St, Denver, CO 80220 ",204472.484375,175000,29472.484375,1805.8533935546875,0.12382994419642857
3362124,"5362 E 128th Cir, Thornton, CO 80241 ",254454.0,225000,29454.0,1805.8533935546875,0.09631217881944444
3206997,"7940 Valley View Dr, Denver, CO 80221 ",259454.0,230000,29454.0,1805.8533935546875,0.09421843580163043
3318338,"5969 E 114th Ave, Thornton, CO 80233 ",301953.5,272500,29453.5,2196.9541015625,0.09674660263761468
3369168,"10154 Wyandott Cir N, Thornton, CO 80260 ",241452.71875,212000,29452.71875,2196.9541015625,0.12435589254127359
3049304,"890 14th St, Denver, CO 80202 ",241440.109375,212000,29440.109375,2196.9541015625,0.12435589254127359
3049304,"890 14th St, Denver, CO 80202 ",241440.109375,212000,29440.109375,1275.4779052734375,0.07219686025943396
3049304,"890 14th St, Denver, CO 80202 ",241440.109375,212000,29440.109375,2196.9541015625,0.12435589254127359
3049304,"890 14th St, Denver, CO 80202 ",241440.109375,212000,29440.109375,2196.9541015625,0.12435589254127359
3049304,"890 14th St, Denver, CO 80202 ",241440.109375,212000,29440.109375,1848.5780029296875,0.10463648842865567
3207222,"8228 Pecos Way, Denver, CO 80221 ",224336.546875,194900,29436.546875,1848.5780029296875,0.11381701152834788
3369688,"1726 W 102nd Ave, Thornton, CO 80260 ",237422.75,208000,29422.75,1848.5780029296875,0.10664872859074519
3369688,"1726 W 102nd Ave, Thornton, CO 80260 ",237422.75,208000,29422.75,1901.0682373046875,0.10967701134314904
3369688,"1726 W 102nd Ave, Thornton, CO 80260 ",237422.75,208000,29422.75,2015.8143310546875,0.11629697829026442
3149570,"4685 Milwaukee St, Denver, CO 80216 ",239422.109375,210000,29422.109375,1901.0682373046875,0.10863246837797619
3353473,"15500 Pensacola Pl, Denver, CO 80239 ",196313.125,166900,29413.125,1901.0682373046875,0.13668555038571
3140233,"3628 Mariposa St, Denver, CO 80211 ",274408.84375,245000,29408.84375,1901.0682373046875,0.09311354432397959
3140233,"3628 Mariposa St, Denver, CO 80211 ",274408.84375,245000,29408.84375,2196.9541015625,0.10760591517857143
3128796,"4545 W 35th Ave, Denver, CO 80212 ",274408.84375,245000,29408.84375,2196.9541015625,0.10760591517857143
3316867,"11955 Humboldt Dr, Northglenn, CO 80233 ",278393.5,249000,29393.5,1920.5994873046875,0.0925590094754016
3316867,"11955 Humboldt Dr, Northglenn, CO 80233 ",278393.5,249000,29393.5,2797.5400390625,0.13482120670180722
3370243,"8555 Tejon St, Federal Heights, CO 80260 ",256065.640625,226695,29370.640625,2797.5400390625,0.148086550072785
3316356,"11690 Ivy St, Thornton, CO 80233 ",283856.0625,254500,29356.0625,2196.9541015625,0.10358919142927309
3354283,"4844 Scranton Ct, Denver, CO 80239 ",179253.25,149900,29353.25,2450.542236328125,0.19617416819546366
3354283,"4844 Scranton Ct, Denver, CO 80239 ",179253.25,149900,29353.25,2450.542236328125,0.19617416819546366
3092943,"3535 Leyden St, Denver, CO 80207 ",244252.609375,214900,29352.609375,2450.542236328125,0.13683810057003257
3350715,"2915 Emporia St, Denver, CO 80238 ",274333.4375,244995,29338.4375,1920.5994873046875,0.09407209681575134
3350715,"2915 Emporia St, Denver, CO 80238 ",274333.4375,244995,29338.4375,1920.5994873046875,0.09407209681575134
3126498,"2701 Zenobia St, Denver, CO 80212 ",304326.90625,275000,29326.90625,2229.4375,0.09728454545454546
3176847,"42 S Julian St, Denver, CO 80219 ",204805.296875,175500,29305.296875,1920.5994873046875,0.13132303908475784
3208303,"332 S Locust St, Denver, CO 80224 ",262302.59375,233000,29302.59375,1296.9278564453125,0.06679456980954936
3205315,"5230 Zuni St, Denver, CO 80221 ",279199.53125,249900,29299.53125,1901.0682373046875,0.09128778855292116
3316347,"11684 Claude Ct, Northglenn, CO 80233 ",249297.75,220000,29297.75,2015.8143310546875,0.10995350674715909
3316347,"11684 Claude Ct, Northglenn, CO 80233 ",249297.75,220000,29297.75,2015.8143310546875,0.10995350674715909
3316347,"11684 Claude Ct, Northglenn, CO 80233 ",249297.75,220000,29297.75,1901.0682373046875,0.10369462890625
3356301,"12267 Forest Way, Thornton, CO 80241 ",264297.75,235000,29297.75,2015.8143310546875,0.10293519780585106
3357399,"220 S Holly St APT 5, Denver, CO 80246 ",148285.1875,119000,29285.1875,2196.9541015625,0.22154159007352942
3204742,"4884 Alcott St, Denver, CO 80221 ",229265.21875,200000,29265.21875,2196.9541015625,0.13181724609375
3366374,"21402 E 50th Pl, Denver, CO 80249 ",322157.28125,292900,29257.28125,2196.9541015625,0.09000836196227381
3176655,"3680 Morrison Rd, Denver, CO 80219 ",289248.8125,260000,29248.8125,1901.0682373046875,0.08774160907451924
3172954,"1220 S Zenobia St, Denver, CO 80219 ",218242.796875,189000,29242.796875,1275.4779052734375,0.08098272156084656
3349781,"2252 Valentia St, Denver, CO 80238 ",228711.546875,199500,29211.546875,1275.4779052734375,0.07672047305764411
3349781,"2252 Valentia St, Denver, CO 80238 ",228711.546875,199500,29211.546875,2015.8143310546875,0.12125198739035088
3359450,"13364 Cherry Cir, Thornton, CO 80241 ",256172.75,227000,29172.75,2015.8143310546875,0.10656286997522027
3254540,"439 Wright St APT 22, Lakewood, CO 80228 ",264171.71875,235000,29171.71875,1901.0682373046875,0.09707582280585106
3126346,"2502 Yates St, Denver, CO 80212 ",299029.78125,269900,29129.78125,1275.4779052734375,0.056708908391997034
3368072,"4863 Cathay Ct, Denver, CO 80249 ",294324.71875,265200,29124.71875,2015.8143310546875,0.09121331630608974
3282026,"7474 E Arkansas Ave APT 2601, Denver, CO 80231 ",234109.609375,205000,29109.609375,2015.8143310546875,0.11799888528963415
3076612,"2120 E 27th Ave, Denver, CO 80205 ",213986.625,184900,29086.625,2196.9541015625,0.14258220237290428
6686932,"2321 S Williams St, Denver, CO 80210 ",308986.5625,279900,29086.5625,1182.1817626953125,0.05068303551491604
3203531,"1621 Pecos Way, Denver, CO 80221 ",248985.25,219900,29085.25,1182.1817626953125,0.06451196744258754
3319220,"10503 Brewer Dr, Northglenn, CO 80234 ",253047.75,224000,29047.75,1182.1817626953125,0.06333116803850447
3216437,"740 S Tejon St, Denver, CO 80223 ",246997.28125,217950,29047.28125,1182.1817626953125,0.06508915641488873
3079145,"3630 N York St, Denver, CO 80205 ",299029.78125,270000,29029.78125,1182.1817626953125,0.0525414134837963
3270226,"9344 Jackson St, Thornton, CO 80229 ",224028.53125,195000,29028.53125,1182.1817626953125,0.07274964943910256
3092275,"3011 Poplar St, Denver, CO 80207 ",278026.875,249000,29026.875,1182.1817626953125,0.05697261703062249
3242629,"8879 W Floyd Ave, Lakewood, CO 80227 ",204024.046875,175000,29024.046875,1182.1817626953125,0.08106389508928571
1965799,"2747 W 25th Ave, Denver, CO 80211 ",264022.84375,234999,29023.84375,2015.8143310546875,0.10293563582983332
3251743,"1038 S Alkire St, Lakewood, CO 80228 ",289018.5,260000,29018.5,2015.8143310546875,0.09303758263221154
1975708,"5999 E 28th Ave, Denver, CO 80207 ",248903.859375,219900,29003.859375,2015.8143310546875,0.11000350834185994
3280454,"1304 S Parker Rd APT 149, Denver, CO 80231 ",120898.9921875,91900,28998.9921875,1275.4779052734375,0.16654770810663766
3240951,"2942 S Depew St, Denver, CO 80227 ",283985.25,255000,28985.25,1275.4779052734375,0.06002248774509804
3364930,"19391 E Scott Pl, Denver, CO 80249 ",253985.25,225000,28985.25,1499.3934326171875,0.07996764756944444
3367762,"4586 Flanders Way, Denver, CO 80249 ",253985.25,225000,28985.25,1499.3934326171875,0.07996764756944444
3363952,"9573 E Kansas Cir APT 59, Denver, CO 80247 ",198880.9375,169900,28980.9375,1499.3934326171875,0.10590182874117128
3284504,"1719 S Lee St APT B, Lakewood, CO 80232 ",198880.9375,169900,28980.9375,2026.8006591796875,0.14315248629708652
3282255,"7995 E Mississippi H 4 # H 4, Denver, CO 80231 ",198880.9375,169900,28980.9375,2026.8006591796875,0.14315248629708652
4347126,"2352 S Race St, Denver, CO 80210 ",298875.96875,269900,28975.96875,2026.8006591796875,0.09011340282280474
3091653,"2811 Ivanhoe St, Denver, CO 80207 ",283964.375,255000,28964.375,3655.080078125,0.17200376838235293
3077874,"3015 N Fillmore St, Denver, CO 80205 ",243940.109375,215000,28940.109375,2554.14453125,0.14255690406976745
3054862,"9870 W Wagon Trail Dr, Littleton, CO 80123 ",278925.5625,250000,28925.5625,2554.14453125,0.1225989375
3129070,"4701 Quitman St, Denver, CO 80212 ",295907.21875,267000,28907.21875,2554.14453125,0.11479301264044944
3216547,"851 S Shoshone St, Denver, CO 80223 ",240903.53125,212000,28903.53125,2457.9990234375,0.13913202019457546
3216547,"851 S Shoshone St, Denver, CO 80223 ",240903.53125,212000,28903.53125,2798.916015625,0.15842920843160377
3216547,"851 S Shoshone St, Denver, CO 80223 ",240903.53125,212000,28903.53125,2798.916015625,0.15842920843160377
3270120,"9308 Jackson St, Thornton, CO 80229 ",228797.109375,199900,28897.109375,2837.347412109375,0.17032600284517257
3368090,"4872 Odessa St, Denver, CO 80249 ",288788.5,259900,28888.5,2457.9990234375,0.11348975868122355
3362733,"1251 S Yosemite Way UNIT 89, Denver, CO 80247 ",198880.9375,170000,28880.9375,2457.9990234375,0.17350581341911764
3137144,"2425 Hooker St, Denver, CO 80211 ",293875.96875,265000,28875.96875,2457.9990234375,0.11130561615566038
3240671,"2745 S Teller St, Denver, CO 80227 ",287768.5,258900,28868.5,2457.9990234375,0.11392811232618771
3321783,"1553 W 111th Pl, Northglenn, CO 80234 ",283856.0625,255000,28856.0625,2457.9990234375,0.11567054227941176
3364204,"9901 E Evans Ave APT 26C, Denver, CO 80247 ",148753.9375,119900,28853.9375,2457.9990234375,0.24600490643244372
3360164,"1586 E 133rd Ave, Thornton, CO 80241 ",288839.9375,260000,28839.9375,2865.7138671875,0.1322637169471154
3174960,"2406 W Yale Ave, Denver, CO 80219 ",243829.0,215000,28829.0,2865.7138671875,0.15994682049418604
3316489,"11761 Grant St, Northglenn, CO 80233 ",256797.75,228000,28797.75,2865.7138671875,0.15082704564144736
3318143,"5191 E 112th Ct, Thornton, CO 80233 ",256797.75,228000,28797.75,2837.347412109375,0.1493340700383772
3128776,"4540 W Hayward Pl, Denver, CO 80212 ",303791.8125,275000,28791.8125,2837.347412109375,0.12381151988636363
3270893,"9948 Harris St, Thornton, CO 80229 ",288672.75,259900,28772.75,2798.916015625,0.12923044319930743
3363528,"8826 E Florida Ave APT G05, Denver, CO 80247 ",148753.9375,120000,28753.9375,2798.916015625,0.2798916015625
3363528,"8826 E Florida Ave APT G05, Denver, CO 80247 ",148753.9375,120000,28753.9375,1912.0545654296875,0.19120545247395834
3054587,"9438 W Brittany Ave, Littleton, CO 80123 ",258743.421875,230000,28743.421875,1734.8822021484375,0.0905155910326087
3129910,"5520 Clear Creek Dr, Denver, CO 80212 ",283627.15625,254900,28727.15625,1734.8822021484375,0.08167354232051785
3315712,"11271 Fairfax Ct, Thornton, CO 80233 ",223711.546875,195000,28711.546875,2837.347412109375,0.17460598958333334
3283524,"1238 S Flower Cir D # D, Lakewood, CO 80232 ",133207.0625,104500,28707.0625,2446.72265625,0.28096336722488036
3370831,"9689 Orangewood Dr, Thornton, CO 80260 ",225667.890625,197000,28667.890625,2865.7138671875,0.17456125079314722
3370831,"9689 Orangewood Dr, Thornton, CO 80260 ",225667.890625,197000,28667.890625,2335.08203125,0.14223849936548225
3370831,"9689 Orangewood Dr, Thornton, CO 80260 ",225667.890625,197000,28667.890625,2865.7138671875,0.17456125079314722
3322296,"2550 W 105th Pl, Westminster, CO 80234 ",263658.15625,235000,28658.15625,2335.08203125,0.11923823138297872
3322296,"2550 W 105th Pl, Westminster, CO 80234 ",263658.15625,235000,28658.15625,2335.08203125,0.11923823138297872
3322296,"2550 W 105th Pl, Westminster, CO 80234 ",263658.15625,235000,28658.15625,2865.7138671875,0.14633432513297873
3242390,"8737 W Cornell Ave APT 3, Lakewood, CO 80227 ",263650.875,235000,28650.875,2865.7138671875,0.14633432513297873
3242390,"8737 W Cornell Ave APT 3, Lakewood, CO 80227 ",263650.875,235000,28650.875,2624.9453125,0.13403976063829787
3242390,"8737 W Cornell Ave APT 3, Lakewood, CO 80227 ",263650.875,235000,28650.875,2243.3408203125,0.11455357380319149
3241611,"5653 W Iliff Dr, Lakewood, CO 80227 ",332650.78125,304000,28650.78125,2663.2626953125,0.10512879060444079
2072565,"7655 E 19th Ave, Denver, CO 80220 ",227617.796875,199000,28617.796875,2243.3408203125,0.1352768333856784
3361232,"4335 E 135th Way, Thornton, CO 80241 ",223490.3125,194900,28590.3125,2663.2626953125,0.16397717980374552
3360475,"2557 E 131st Pl, Thornton, CO 80241 ",287589.9375,259000,28589.9375,2443.723388671875,0.113222701496139
3315777,"11326 Newport St, Thornton, CO 80233 ",277589.9375,249000,28589.9375,2663.2626953125,0.1283500094126506
3361442,"10001 E Evans Ave APT 67B, Denver, CO 80247 ",136488.3125,107900,28588.3125,2663.2626953125,0.2961923294138091
3361442,"10001 E Evans Ave APT 67B, Denver, CO 80247 ",136488.3125,107900,28588.3125,2904.643798828125,0.3230373175393883
3361442,"10001 E Evans Ave APT 67B, Denver, CO 80247 ",136488.3125,107900,28588.3125,2663.2626953125,0.2961923294138091
3323724,"4070 S Willow Way, Denver, CO 80237 ",313585.84375,285000,28585.84375,2904.643798828125,0.12230079495614035
3203217,"6174 E Yale Ave, Denver, CO 80222 ",326085.84375,297500,28585.84375,2904.643798828125,0.11716210609243698
3201332,"2801 S Cherry Way, Denver, CO 80222 ",258555.296875,230000,28555.296875,2904.643798828125,0.15154663722826087
2025479,"515 S Shoshone St, Denver, CO 80223 ",258555.296875,230000,28555.296875,2624.9453125,0.13695366847826088
3202118,"3256 S Glencoe St, Denver, CO 80222 ",258555.296875,230000,28555.296875,2624.9453125,0.13695366847826088
3241847,"5998 W Columbia Pl, Denver, CO 80227 ",306502.0,277950,28552.0,2624.9453125,0.11332737452779276
3266387,"1401 E 91st Ave, Thornton, CO 80229 ",228483.96875,199950,28533.96875,2669.447509765625,0.1602069071955489
3266387,"1401 E 91st Ave, Thornton, CO 80229 ",228483.96875,199950,28533.96875,2669.447509765625,0.1602069071955489
3207893,"1826 S Linden Way, Denver, CO 80224 ",291016.5,262500,28516.5,2669.447509765625,0.12203188988095238
3150601,"1600 Iris St, Lakewood, CO 80215 ",298410.9375,269900,28510.9375,2837.347412109375,0.12615104842071137
3362094,"5326 E 128th Dr, Thornton, CO 80241 ",223490.3125,195000,28490.3125,2837.347412109375,0.17460598958333334
3176522,"3492 W Center Ave, Denver, CO 80219 ",193378.734375,164900,28478.734375,2865.7138671875,0.20854194303365675
3173924,"179 S Vrain St, Denver, CO 80219 ",193378.734375,164900,28478.734375,2865.7138671875,0.20854194303365675
3355605,"5549 Blackhawk Way, Denver, CO 80239 ",210972.0,182500,28472.0,2865.7138671875,0.1884305008561644
3281653,"3100 S Xenia St, Denver, CO 80231 ",299371.5625,270900,28471.5625,2865.7138671875,0.12694192102713178
3173553,"1571 S Hooker St, Denver, CO 80219 ",237466.03125,209000,28466.03125,2865.7138671875,0.1645385952452153
3314807,"10685 Eudora Way, Thornton, CO 80233 ",225358.96875,196900,28458.96875,1901.0682373046875,0.11585992056564245
3316508,"11767 Grant St, Northglenn, CO 80233 ",266454.09375,238000,28454.09375,2449.52587890625,0.1235055064994748
3124548,"2451 Newland St, Edgewater, CO 80214 ",258453.34375,230000,28453.34375,2837.347412109375,0.1480355129076087
3078203,"3138 N Marion St, Denver, CO 80205 ",263447.5625,235000,28447.5625,2837.347412109375,0.14488582114361703
3051927,"5514 S Lowell Blvd, Littleton, CO 80123 ",208445.328125,180000,28445.328125,2837.347412109375,0.18915648871527777
3151783,"9175 W 7th Ave, Lakewood, CO 80215 ",236330.328125,207900,28430.328125,2837.347412109375,0.1637718517015392
3151783,"9175 W 7th Ave, Lakewood, CO 80215 ",236330.328125,207900,28430.328125,2837.347412109375,0.1637718517015392
3151783,"9175 W 7th Ave, Lakewood, CO 80215 ",236330.328125,207900,28430.328125,2554.14453125,0.14742536976911977
3055336,"1773 N Washington St, Denver, CO 80203 ",248315.109375,219900,28415.109375,2378.994140625,0.12982232690995907
3321337,"13178 Wyandot St, Westminster, CO 80234 ",243403.53125,215000,28403.53125,2378.994140625,0.13278106831395348
3318273,"5447 E 111th Dr, Thornton, CO 80233 ",223403.53125,195000,28403.53125,2378.994140625,0.14639963942307693
3054678,"9559 W Coal Mine Ave APT B, Littleton, CO 80123 ",245397.671875,217000,28397.671875,2378.994140625,0.1315572796658986
3124737,"2554 Ingalls St, Edgewater, CO 80214 ",241145.09375,212750,28395.09375,2378.994140625,0.13418533343125735
3124737,"2554 Ingalls St, Edgewater, CO 80214 ",241145.09375,212750,28395.09375,2378.994140625,0.13418533343125735
3268817,"8199 Welby Rd APT 1405, Denver, CO 80229 ",140394.5625,112000,28394.5625,2378.994140625,0.2548922293526786
3349326,"11717 Keough Dr, Northglenn, CO 80233 ",278393.5,250000,28393.5,2378.994140625,0.11419171875
3127963,"4145 Utica St, Denver, CO 80212 ",273393.34375,245000,28393.34375,2378.994140625,0.11652216198979592
3282380,"8206 E Girard Ave, Denver, CO 80231 ",267391.59375,239000,28391.59375,2417.425537109375,0.12137701032949791
3175027,"2489 W Iliff Ave, Denver, CO 80219 ",193378.734375,165000,28378.734375,2079.291015625,0.15122116477272726
3240261,"2557 S Dover St APT 74, Lakewood, CO 80227 ",140863.3125,112500,28363.3125,2079.291015625,0.22179104166666666
3204597,"4819 King St, Denver, CO 80221 ",248360.25,220000,28360.25,2843.9267578125,0.15512327769886364
3174309,"2 King St, Denver, CO 80219 ",283359.75,255000,28359.75,2843.9267578125,0.13383184742647058
3174309,"2 King St, Denver, CO 80219 ",283359.75,255000,28359.75,1947.4549560546875,0.09164493719362746
3174309,"2 King St, Denver, CO 80219 ",283359.75,255000,28359.75,2449.52587890625,0.11527180606617647
3283395,"1191 S Allison St, Lakewood, CO 80232 ",308258.0,279900,28358.0,1675.0677490234375,0.07181426402286531
3050426,"4359 S Independence Ct, Littleton, CO 80123 ",258254.265625,229900,28354.265625,1515.03173828125,0.07907951656970422
3322886,"524 W 116th Ave, Northglenn, CO 80234 ",252234.609375,223900,28334.609375,1338.9544677734375,0.07176173794104511
3361556,"4721 E 125th Ave, Thornton, CO 80241 ",243334.0625,215000,28334.0625,2645.9873046875,0.14768301235465117
3207611,"1366 S Newport St, Denver, CO 80224 ",293231.0625,264900,28331.0625,2335.08203125,0.10577948046432616
3315521,"11120 Clayton St, Northglenn, CO 80233 ",283231.0625,254900,28331.0625,2335.08203125,0.10992932277363672
3320157,"11293 Osage Cir UNIT F, Northglenn, CO 80234 ",274321.09375,246000,28321.09375,1561.41845703125,0.0761667540015244
3268789,"8188 Washington St APT 101, Thornton, CO 80229 ",133207.0625,104900,28307.0625,2145.208984375,0.24540045579122974
3365243,"19897 E 41st Pl, Denver, CO 80249 ",253204.0,224900,28304.0,2041.2786865234375,0.10891660182303246
3365243,"19897 E 41st Pl, Denver, CO 80249 ",253204.0,224900,28304.0,2548.041015625,0.13595594569808803
3322415,"2651 W 106th Loop UNIT B, Westminster, CO 80234 ",317298.9375,289000,28298.9375,3003.224609375,0.1247013678633218
3129555,"5020 Stuart St, Denver, CO 80212 ",218178.140625,189900,28278.140625,1515.03173828125,0.0957366027349921
3321896,"1850 W 134th Ave, Westminster, CO 80234 ",230274.046875,202000,28274.046875,1578.50830078125,0.0937727703434406
3364600,"18861 E 58th Ave UNIT E, Denver, CO 80249 ",203255.9375,175000,28255.9375,1947.4549560546875,0.133539765625
3364600,"18861 E 58th Ave UNIT E, Denver, CO 80249 ",203255.9375,175000,28255.9375,1947.4549560546875,0.133539765625
3364600,"18861 E 58th Ave UNIT E, Denver, CO 80249 ",203255.9375,175000,28255.9375,2041.2786865234375,0.13997339285714286
3355465,"5534 Victor St, Denver, CO 80239 ",253250.6875,225000,28250.6875,1947.4549560546875,0.10386426215277778
3058263,"627 Vrain St, Denver, CO 80204 ",193242.765625,165000,28242.765625,1947.4549560546875,0.14163308475378789
3316246,"11640 Columbine St, Thornton, CO 80233 ",303239.03125,275000,28239.03125,2417.425537109375,0.10548765625
3202155,"3274 S Ivy Way, Denver, CO 80222 ",293231.0625,265000,28231.0625,2417.425537109375,0.1094683225235849
3207783,"1658 S Locust St, Denver, CO 80224 ",293231.0625,265000,28231.0625,3767.384765625,0.17059855542452831
3367154,"4171 Malta St, Denver, CO 80249 ",227230.390625,199000,28230.390625,2417.425537109375,0.14577439934045225
3365489,"20282 E 55th Pl, Denver, CO 80249 ",303214.9375,275000,28214.9375,1947.4549560546875,0.08497985085227273
3354824,"5127 Kittredge St, Denver, CO 80239 ",206211.546875,178000,28211.546875,1947.4549560546875,0.13128909541783707
3318571,"3576 S Depew St UNIT 103, Denver, CO 80235 ",153207.078125,125000,28207.078125,1947.4549560546875,0.186955671875
3316542,"11789 Pennsylvania St, Northglenn, CO 80233 ",288203.5,260000,28203.5,2417.425537109375,0.11157348257211538
3362786,"1292 S Alton Ct, Denver, CO 80247 ",246452.71875,218250,28202.71875,2417.425537109375,0.1329168635452463
2070078,"2370 S Marion St, Denver, CO 80210 ",305698.0,277500,28198.0,1675.0677490234375,0.07243536036036036
3365955,"20850 E 45th Ave, Denver, CO 80249 ",225667.890625,197500,28167.890625,1675.0677490234375,0.1017762658227848
3140748,"3924 Pecos St, Denver, CO 80211 ",315156.5625,287000,28156.5625,1675.0677490234375,0.07003767421602787
3140039,"3530 Pecos St, Denver, CO 80211 ",303155.0625,275000,28155.0625,2669.447509765625,0.11648498579545455
3266294,"1273 E 96th Pl, Thornton, CO 80229 ",298047.75,269900,28147.75,2669.447509765625,0.11868607296683957
