property_id,transaction_id,address,zipcode,any_sell,good_sell,good_sell_prob,list,url,lat,long,date_listed,transaction_date,price
236208,23512189,"2919 W Libby St, Phoenix, AZ 85053 ",85053,0.8300136446952819,True,0.6921217905911824,219000,https://www.zillow.com/homedetails/2919-W-Libby-St-Phoenix-AZ-85053/7940817_zpid/,33.6477,-112.122,6489,2017-10-07,219000
1346962,23823701,"4935 W Lamar Rd, Glendale, AZ 85301 ",85301,0.8045921280980111,True,0.6920529448163456,149900,https://www.zillow.com/homedetails/4935-W-Lamar-Rd-Glendale-AZ-85301/7722382_zpid/,33.5365,-112.166,6520,2017-11-07,149900
8987452,23806670,"13360 N 79th Ave, Peoria, AZ 85381 ",85381,0.8244995236396789,True,0.6920485576431437,219000,https://www.zillow.com/homedetails/13360-N-79th-Ave-Peoria-AZ-85381/8100973_zpid/,33.6063,-112.229,6507,2017-10-25,219000
448988,23831998,"8504 W College Dr, Phoenix, AZ 85037 ",85037,0.8031738974153996,True,0.6919839815177381,184900,https://www.zillow.com/homedetails/8504-W-College-Dr-Phoenix-AZ-85037/7483600_zpid/,33.5084,-112.243,6526,2017-11-13,184900
833447,23561389,"5713 N 42nd Ave, Phoenix, AZ 85019 ",85019,0.8104365766048431,True,0.6919225520141814,165000,https://www.zillow.com/homedetails/5713-N-42nd-Ave-Phoenix-AZ-85019/7718429_zpid/,33.5207,-112.148,6495,2017-10-13,165000
224538,23818658,"14264 N 33rd Ave, Phoenix, AZ 85053 ",85053,0.8276423186063766,True,0.6917548339432755,244900,https://www.zillow.com/homedetails/14264-N-33rd-Ave-Phoenix-AZ-85053/7943194_zpid/,33.6163,-112.129,6515,2017-11-02,244900
390730,22745703,"4032 W North Ln, Phoenix, AZ 85051 ",85051,0.8484711527824402,True,0.6917472680533895,195000,https://www.zillow.com/homedetails/4032-W-North-Ln-Phoenix-AZ-85051/7746045_zpid/,33.5817,-112.146,6490,2017-10-08,195000
459441,22441396,"5651 W Sells Dr, Phoenix, AZ 85031 ",85031,0.8621972799301147,True,0.6914655867439449,191000,https://www.zillow.com/homedetails/5651-W-Sells-Dr-Phoenix-AZ-85031/7712751_zpid/,33.4999,-112.182,6333,2017-05-04,191000
9016577,23797077,"9709 W Oak Ridge Dr, Sun City, AZ 85351 ",85351,0.8521262586116791,True,0.6914539100151065,129900,https://www.zillow.com/homedetails/9709-W-Oak-Ridge-Dr-Sun-City-AZ-85351/7904524_zpid/,33.6274,-112.268,6506,2017-10-24,129900
973060,23854336,"600 N Aspen Dr, Chandler, AZ 85226 ",85226,0.8014237478375434,True,0.6914506605121743,239900,https://www.zillow.com/homedetails/600-N-Aspen-Dr-Chandler-AZ-85226/8262023_zpid/,33.3128,-111.945,6556,2017-12-13,239900
640201,23837467,"613 W Peralta Ave, Mesa, AZ 85210 ",85210,0.7973159298300743,True,0.691289598075915,229000,https://www.zillow.com/homedetails/613-W-Peralta-Ave-Mesa-AZ-85210/8190639_zpid/,33.3572,-111.847,6533,2017-11-20,229000
8969477,23756066,"9324 W Mountain View Rd, Peoria, AZ 85345 ",85345,0.8035378731787205,True,0.6912183364140096,214000,https://www.zillow.com/homedetails/9324-W-Mountain-View-Rd-Peoria-AZ-85345/7697441_zpid/,33.5733,-112.261,6500,2017-10-18,214000
7450958,21944041,"12172 N 86th Ln, Peoria, AZ 85345 ",85345,0.8400773704051971,True,0.6911700831260406,215000,https://www.zillow.com/homedetails/12172-N-86th-Ln-Peoria-AZ-85345/7685390_zpid/,33.5947,-112.246,6289,2017-03-21,215000
9022735,23819777,"13216 N 31st Way, Phoenix, AZ 85032 ",85032,0.8141116246581077,True,0.6910418629207635,145000,https://www.zillow.com/homedetails/13216-N-31st-Way-Phoenix-AZ-85032/50188555_zpid/,33.6068,-112.014,6516,2017-11-03,245000
644243,23819377,"2213 W Del Campo Cir, Mesa, AZ 85202 ",85202,0.8078876957297325,True,0.6908834873572621,215000,https://www.zillow.com/homedetails/2213-W-Del-Campo-Cir-Mesa-AZ-85202/7602126_zpid/,33.4009,-111.879,6516,2017-11-03,215000
330130,23649302,"3841 N 21st Ave, Phoenix, AZ 85015 ",85015,0.8226401150226593,True,0.6903533932457011,165000,https://www.zillow.com/homedetails/3841-N-21st-Ave-Phoenix-AZ-85015/7516223_zpid/,33.4929,-112.104,6495,2017-10-13,165000
1864574,23822334,"9873 W Escuda Dr, Peoria, AZ 85382 ",85382,0.840611931681633,True,0.6902664926243042,245000,https://www.zillow.com/homedetails/9873-W-Escuda-Dr-Peoria-AZ-85382/7896125_zpid/,33.6652,-112.271,6519,2017-11-06,245000
330099,22738563,"3820 N 23rd Ave, Phoenix, AZ 85015 ",85015,0.85102978348732,True,0.6902446310726317,245000,https://www.zillow.com/homedetails/3820-N-23rd-Ave-Phoenix-AZ-85015/7516043_zpid/,33.4921,-112.108,6487,2017-10-05,245000
482837,22692547,"2605 N 50th Ave, Phoenix, AZ 85035 ",85035,0.874251925945282,True,0.6895316778086918,180000,https://www.zillow.com/homedetails/2605-N-50th-Ave-Phoenix-AZ-85035/7494002_zpid/,33.4773,-112.165,6471,2017-09-19,180000
1406108,23854359,"6734 N 77th Dr, Glendale, AZ 85303 ",85303,0.8309974789619445,True,0.6893718774760468,233000,https://www.zillow.com/homedetails/6734-N-77th-Dr-Glendale-AZ-85303/7463022_zpid/,33.5345,-112.226,6555,2017-12-12,233000
9001785,23834299,"6614 W Weldon Ave, Phoenix, AZ 85033 ",85033,0.8132692873477936,True,0.6893396667933256,149000,https://www.zillow.com/homedetails/6614-W-Weldon-Ave-Phoenix-AZ-85033/7489041_zpid/,33.4907,-112.202,6524,2017-11-11,149000
419794,23856376,"5539 W Hatcher Rd, Glendale, AZ 85302 ",85302,0.8085830673575402,True,0.6891357136951879,204999,https://www.zillow.com/homedetails/5539-W-Hatcher-Rd-Glendale-AZ-85302/7734771_zpid/,33.5705,-112.179,6559,2017-12-16,204999
389338,23787313,"3912 W Townley Ave, Phoenix, AZ 85051 ",85051,0.8603065192699433,True,0.6890230451541842,184900,https://www.zillow.com/homedetails/3912-W-Townley-Ave-Phoenix-AZ-85051/7754475_zpid/,33.5662,-112.144,6291,2017-03-23,184900
1421352,23835289,"8016 W Sierra Vista Dr, Glendale, AZ 85303 ",85303,0.8045338809490203,True,0.6889856633586037,235000,https://www.zillow.com/homedetails/8016-W-Sierra-Vista-Dr-Glendale-AZ-85303/7462651_zpid/,33.5314,-112.233,6528,2017-11-15,235000
9023935,23834938,"18241 N 31st St, Phoenix, AZ 85032 ",85032,0.8296721011400223,True,0.6886151703079891,225000,https://www.zillow.com/homedetails/18241-N-31st-St-Phoenix-AZ-85032/7999264_zpid/,33.6531,-112.016,6530,2017-11-17,225000
9018953,23821610,"1515 W Utopia Rd, Phoenix, AZ 85027 ",85027,0.8134434208273887,True,0.6885009539465473,210000,https://www.zillow.com/homedetails/1515-W-Utopia-Rd-Phoenix-AZ-85027/7969635_zpid/,33.6617,-112.092,6518,2017-11-05,210000
9020195,23820290,"8638 W Laurel Ln, Peoria, AZ 85345 ",85345,0.8168597996234894,True,0.6884419973175109,247700,https://www.zillow.com/homedetails/8638-W-Laurel-Ln-Peoria-AZ-85345/7685468_zpid/,33.5934,-112.245,6516,2017-11-03,247700
403204,22738450,"12401 N 47th Dr, Glendale, AZ 85304 ",85304,0.8386557012796402,True,0.6884211671146027,234900,https://www.zillow.com/homedetails/12401-N-47th-Dr-Glendale-AZ-85304/7954440_zpid/,33.5982,-112.161,6478,2017-09-26,234900
1416084,23849882,"7583 W Krall St, Glendale, AZ 85303 ",85303,0.8021329492330551,True,0.6883647666095586,220000,https://www.zillow.com/homedetails/7583-W-Krall-St-Glendale-AZ-85303/7463213_zpid/,33.5346,-112.222,6550,2017-12-07,220000
331776,22565895,"10418 N 18th Ave, Phoenix, AZ 85021 ",85021,0.8665910959243774,True,0.6883511758266522,199000,https://www.zillow.com/homedetails/10418-N-18th-Ave-Phoenix-AZ-85021/7781375_zpid/,33.5813,-112.098,6444,2017-08-23,199000
1413516,22924606,"7311 N 73rd Dr, Glendale, AZ 85303 ",85303,0.8524103820323944,True,0.6882859644844816,248700,https://www.zillow.com/homedetails/7311-N-73rd-Dr-Glendale-AZ-85303/59270763_zpid/,33.5425,-112.216,6489,2017-10-07,248700
8978879,23830053,"3626 W Villa Maria Dr, Glendale, AZ 85308 ",85308,0.8113752573728561,True,0.6881155705263066,249900,https://www.zillow.com/homedetails/3626-W-Villa-Maria-Dr-Glendale-AZ-85308/7947889_zpid/,33.6518,-112.137,6516,2017-11-03,249900
1109968,23827087,"1231 W Tulsa St, Chandler, AZ 85224 ",85224,0.7979663114994764,True,0.6880799743296443,245000,https://www.zillow.com/homedetails/1231-W-Tulsa-St-Chandler-AZ-85224/8185626_zpid/,33.3123,-111.865,6524,2017-11-11,245000
8989019,22747254,"2049 N 77th Gln, Phoenix, AZ 85035 ",85035,0.8068326041102409,True,0.6872230692359834,168250,https://www.zillow.com/homedetails/2049-N-77th-Gln-Phoenix-AZ-85035/95149994_zpid/,33.4706,-112.226,6487,2017-10-05,168250
526828,22737450,"9418 W Sheridan St, Phoenix, AZ 85037 ",85037,0.8501557588577271,True,0.6871295682655214,214500,https://www.zillow.com/homedetails/9418-W-Sheridan-St-Phoenix-AZ-85037/67773035_zpid/,33.475,-112.262,6480,2017-09-28,214500
451535,23821794,"8801 W Mariposa St, Phoenix, AZ 85037 ",85037,0.8036211654543877,True,0.6870605703222159,179900,https://www.zillow.com/homedetails/8801-W-Mariposa-St-Phoenix-AZ-85037/7483286_zpid/,33.5074,-112.249,6514,2017-11-01,179900
484005,23821708,"2696 N 73rd Gln, Phoenix, AZ 85035 ",85035,0.8181009113788604,True,0.6869964155859896,210000,https://www.zillow.com/homedetails/2696-N-73rd-Gln-Phoenix-AZ-85035/95155175_zpid/,33.4779,-112.218,6513,2017-10-31,210000
244488,23837399,"1935 W Davis Rd, Phoenix, AZ 85023 ",85023,0.8397085011005402,True,0.6868175298668083,199500,https://www.zillow.com/homedetails/1935-W-Davis-Rd-Phoenix-AZ-85023/81978440_zpid/,33.632,-112.101,6533,2017-11-20,199500
8985320,23849805,"4348 W Bluefield Ave, Glendale, AZ 85308 ",85308,0.8081646412611008,True,0.6867969417053156,246000,https://www.zillow.com/homedetails/4348-W-Bluefield-Ave-Glendale-AZ-85308/7949163_zpid/,33.6517,-112.154,6550,2017-12-07,246000
450692,23753402,"8742 W Edgemont Ave, Phoenix, AZ 85037 ",85037,0.8400784134864807,True,0.6863142219655369,190000,https://www.zillow.com/homedetails/8742-W-Edgemont-Ave-Phoenix-AZ-85037/7473770_zpid/,33.4794,-112.249,6494,2017-10-12,190000
355855,23833551,"702 E Rose Marie Ln, Phoenix, AZ 85022 ",85022,0.8048700749874115,True,0.6861982094166779,247000,https://www.zillow.com/homedetails/702-E-Rose-Marie-Ln-Phoenix-AZ-85022/49942677_zpid/,33.6527,-112.065,6527,2017-11-14,247000
9018704,22731861,"13229 N 99th Dr, Sun City, AZ 85351 ",85351,0.8045488938689231,True,0.6859411345987119,152500,https://www.zillow.com/homedetails/13229-N-99th-Dr-Sun-City-AZ-85351/7914996_zpid/,33.6055,-112.27,6481,2017-09-29,152500
1959564,23823575,"18402 N 30th Pl, Phoenix, AZ 85032 ",85032,0.8350281745195389,True,0.6859201677996184,210000,https://www.zillow.com/homedetails/18402-N-30th-Pl-Phoenix-AZ-85032/7999245_zpid/,33.6532,-112.018,6521,2017-11-08,210000
524793,23853453,"9129 W Vernon Ave, Phoenix, AZ 85037 ",85037,0.8215728223323822,True,0.685504441462734,220000,https://www.zillow.com/homedetails/9129-W-Vernon-Ave-Phoenix-AZ-85037/67764435_zpid/,33.4726,-112.257,6531,2017-11-18,220000
256906,23848601,"609 W Beverly Ln, Phoenix, AZ 85023 ",85023,0.7912885814905166,True,0.6854878591002673,224900,https://www.zillow.com/homedetails/609-W-Beverly-Ln-Phoenix-AZ-85023/7965493_zpid/,33.6333,-112.082,6547,2017-12-04,224900
247335,23797270,"2232 W Sequoia Dr, Phoenix, AZ 85027 ",85027,0.8221330553293228,True,0.6854626503753594,229995,https://www.zillow.com/homedetails/2232-W-Sequoia-Dr-Phoenix-AZ-85027/7970402_zpid/,33.663000000000004,-112.108,6506,2017-10-24,229995
9023081,23823763,"7727 W Julie Dr, Glendale, AZ 85308 ",85308,0.8080157354474068,True,0.6853179945513829,185000,https://www.zillow.com/homedetails/7727-W-Julie-Dr-Glendale-AZ-85308/7891914_zpid/,33.6539,-112.226,6519,2017-11-06,185000
415220,23821258,"10031 N 56th Dr, Glendale, AZ 85302 ",85302,0.8553747415542603,True,0.6851360174632715,203000,https://www.zillow.com/homedetails/10031-N-56th-Dr-Glendale-AZ-85302/7735304_zpid/,33.5778,-112.18,6517,2017-11-04,203000
1466622,23825709,"17462 N 92nd Ave, Peoria, AZ 85382 ",85382,0.8016046121716499,True,0.6850631559264391,245000,https://www.zillow.com/homedetails/17462-N-92nd-Ave-Peoria-AZ-85382/95087683_zpid/,33.6427,-112.258,6526,2017-11-13,245000
328960,22284604,"2322 W Cheery Lynn Rd, Phoenix, AZ 85015 ",85015,0.8729717195034027,True,0.6850602091968062,249900,https://www.zillow.com/homedetails/2322-W-Cheery-Lynn-Rd-Phoenix-AZ-85015/7517610_zpid/,33.4857,-112.109,6398,2017-07-08,249900
446458,23845609,"4811 N 84th Ln, Phoenix, AZ 85037 ",85037,0.7841018095612526,True,0.6848215112689889,155000,https://www.zillow.com/homedetails/4811-N-84th-Ln-Phoenix-AZ-85037/7481137_zpid/,33.5075,-112.242,6543,2017-11-30,155000
403477,23842141,"12447 N 50th Ln, Glendale, AZ 85304 ",85304,0.8205646246671676,True,0.6844889906890931,209900,https://www.zillow.com/homedetails/12447-N-50th-Ln-Glendale-AZ-85304/7954648_zpid/,33.5997,-112.168,6540,2017-11-27,209900
8982670,23842974,"1934 N Iowa St, Chandler, AZ 85225 ",85225,0.7842586517333985,True,0.6842099128499445,212500,https://www.zillow.com/homedetails/1934-N-Iowa-St-Chandler-AZ-85225/8182675_zpid/,33.3331,-111.85,6540,2017-11-27,212500
1347860,22924091,"5172 W Morten Ave, Glendale, AZ 85301 ",85301,0.8150014117360115,True,0.6837732081316644,239000,https://www.zillow.com/homedetails/5172-W-Morten-Ave-Glendale-AZ-85301/52425448_zpid/,33.5473,-112.17,6492,2017-10-10,239000
450133,23853376,"8659 W Palm Ln, Phoenix, AZ 85037 ",85037,0.7890753328800202,True,0.6834780381163464,179900,https://www.zillow.com/homedetails/8659-W-Palm-Ln-Phoenix-AZ-85037/7487502_zpid/,33.47,-112.244,6552,2017-12-09,179900
1373662,23843286,"8771 W Ocotillo Rd, Glendale, AZ 85305 ",85305,0.7965636894106864,True,0.6834753836328341,185000,https://www.zillow.com/homedetails/8771-W-Ocotillo-Rd-Glendale-AZ-85305/7461673_zpid/,33.5332,-112.25,6540,2017-11-27,185000
8995968,22560409,"13818 N 43rd St, Phoenix, AZ 85032 ",85032,0.8370461285114288,True,0.6830258812160456,160000,https://www.zillow.com/homedetails/13818-N-43rd-St-Phoenix-AZ-85032/8030572_zpid/,33.6125,-111.99,6441,2017-08-20,160000
255866,23833540,"501 W Beverly Ln, Phoenix, AZ 85023 ",85023,0.8045987084507942,True,0.6828889640377696,205000,https://www.zillow.com/homedetails/501-W-Beverly-Ln-Phoenix-AZ-85023/7965501_zpid/,33.6333,-112.081,6525,2017-11-12,205000
231468,23814655,"1516 W Hartford Ave, Phoenix, AZ 85023 ",85023,0.8161622658371925,True,0.6828845815852351,150000,https://www.zillow.com/homedetails/1516-W-Hartford-Ave-Phoenix-AZ-85023/7965136_zpid/,33.6433,-112.092,6512,2017-10-30,150000
9023480,23827276,"13854 N Cameo Dr, Sun City, AZ 85351 ",85351,0.8555772602558136,True,0.6827706560957398,229900,https://www.zillow.com/homedetails/13854-N-Cameo-Dr-Sun-City-AZ-85351/7922140_zpid/,33.6128,-112.265,6521,2017-11-08,229900
261913,23649326,"5308 N 78th Pl, Scottsdale, AZ 85250 ",85250,0.8419781625270844,True,0.6826053312830092,229000,https://www.zillow.com/homedetails/5308-N-78th-Pl-Scottsdale-AZ-85250/7842267_zpid/,33.5142,-111.913,6495,2017-10-13,229000
9021795,23854390,"747 W Rosal Pl, Chandler, AZ 85225 ",85225,0.8021173775196075,True,0.6825932386894541,244800,https://www.zillow.com/homedetails/747-W-Rosal-Pl-Chandler-AZ-85225/8177685_zpid/,33.3412,-111.855,6551,2017-12-08,244800
1960784,22678331,"7424 W Minnezona Ave, Phoenix, AZ 85033 ",85033,0.8129188895225525,True,0.6824359964870363,175000,https://www.zillow.com/homedetails/7424-W-Minnezona-Ave-Phoenix-AZ-85033/7710976_zpid/,33.5028,-112.219,6467,2017-09-15,175000
227625,23837409,"1412 W Villa Theresa Dr, Phoenix, AZ 85023 ",85023,0.8007788851857185,True,0.6823398861891921,224900,https://www.zillow.com/homedetails/1412-W-Villa-Theresa-Dr-Phoenix-AZ-85023/7956817_zpid/,33.6543,-112.091,6533,2017-11-20,224900
402050,23849580,"14629 N 63rd Dr, Glendale, AZ 85306 ",85306,0.8341667652130127,True,0.6819014795397222,209000,https://www.zillow.com/homedetails/14629-N-63rd-Dr-Glendale-AZ-85306/8098816_zpid/,33.6179,-112.193,6549,2017-12-06,209000
230590,23848573,"1832 W Wescott Dr, Phoenix, AZ 85027 ",85027,0.7941760972142221,True,0.6818744062519194,229000,https://www.zillow.com/homedetails/1832-W-Wescott-Dr-Phoenix-AZ-85027/7969386_zpid/,33.6586,-112.099,6549,2017-12-06,229000
5187848,21947200,"16030 N Lakeforest Dr, Sun City, AZ 85351 ",85351,0.820642027258873,True,0.6817955079235738,239900,https://www.zillow.com/homedetails/16030-N-Lakeforest-Dr-Sun-City-AZ-85351/7923097_zpid/,33.6324,-112.272,6375,2017-06-15,239900
409836,23788987,"4544 W Cholla St, Glendale, AZ 85304 ",85304,0.8823708772659302,True,0.681749445497221,230000,https://www.zillow.com/homedetails/4544-W-Cholla-St-Glendale-AZ-85304/7727053_zpid/,33.5891,-112.157,6319,2017-04-20,230000
329167,22718810,"2340 W Mulberry Dr, Phoenix, AZ 85015 ",85015,0.8556542158126831,True,0.6816582863064329,210000,https://www.zillow.com/homedetails/2340-W-Mulberry-Dr-Phoenix-AZ-85015/7517577_zpid/,33.4872,-112.11,6477,2017-09-25,210000
326029,23814914,"1734 W Rose Ln, Phoenix, AZ 85015 ",85015,0.8415647983551026,True,0.6815631534386881,194900,https://www.zillow.com/homedetails/1734-W-Rose-Ln-Phoenix-AZ-85015/7774223_zpid/,33.5279,-112.097,6511,2017-10-29,194900
413890,23854342,"6209 W Bloomfield Rd, Glendale, AZ 85304 ",85304,0.8037772238254547,True,0.6815109729798211,229998,https://www.zillow.com/homedetails/6209-W-Bloomfield-Rd-Glendale-AZ-85304/7912238_zpid/,33.5984,-112.192,6555,2017-12-12,229998
449105,23843274,"8515 W College Dr, Phoenix, AZ 85037 ",85037,0.7872330024838448,True,0.681249512112736,160750,https://www.zillow.com/homedetails/8515-W-College-Dr-Phoenix-AZ-85037/7483595_zpid/,33.5081,-112.243,6530,2017-11-17,160750
976127,23846057,"734 N Tangerine Dr, Chandler, AZ 85226 ",85226,0.7885546326637268,True,0.6811051186342425,204900,https://www.zillow.com/homedetails/734-N-Tangerine-Dr-Chandler-AZ-85226/8156625_zpid/,33.3162,-111.928,6544,2017-12-01,204900
8992552,23527037,"6029 W Mary Jane Ln, Glendale, AZ 85306 ",85306,0.8580955982208252,True,0.6810002808692249,239000,https://www.zillow.com/homedetails/6029-W-Mary-Jane-Ln-Glendale-AZ-85306/8097193_zpid/,33.6273,-112.189,6493,2017-10-11,239000
450270,23853373,"8713 W Wilshire Dr, Phoenix, AZ 85037 ",85037,0.8004470333456993,True,0.6809456323848573,200000,https://www.zillow.com/homedetails/8713-W-Wilshire-Dr-Phoenix-AZ-85037/7473941_zpid/,33.4756,-112.247,6526,2017-11-13,200000
415521,23831012,"10301 N 65th Dr, Glendale, AZ 85302 ",85302,0.8025939531624318,True,0.6808939417163786,151500,https://www.zillow.com/homedetails/10301-N-65th-Dr-Glendale-AZ-85302/7706446_zpid/,33.5798,-112.199,6527,2017-11-14,151500
233478,23794869,"19046 N 15th Ave, Phoenix, AZ 85027 ",85027,0.8248490899801254,True,0.6808699434847679,229900,https://www.zillow.com/homedetails/19046-N-15th-Ave-Phoenix-AZ-85027/7969522_zpid/,33.6598,-112.092,6504,2017-10-22,229900
9012841,23819608,"8121 W Hatcher Rd, Peoria, AZ 85345 ",85345,0.8006851635873318,True,0.6804407759779149,239000,https://www.zillow.com/homedetails/8121-W-Hatcher-Rd-Peoria-AZ-85345/7682649_zpid/,33.57,-112.234,6515,2017-11-02,239000
255987,23850390,"506 W Beverly Ln, Phoenix, AZ 85023 ",85023,0.7896286405622959,True,0.6804292344756856,229900,https://www.zillow.com/homedetails/506-W-Beverly-Ln-Phoenix-AZ-85023/7965481_zpid/,33.6337,-112.081,6552,2017-12-09,229900
8977430,22376634,"1505 W Hadley St, Phoenix, AZ 85007 ",85007,0.8850293755531311,True,0.680410992182454,180000,https://www.zillow.com/homedetails/1505-W-Hadley-St-Phoenix-AZ-85007/2112748542_zpid/,33.4392,-112.092,6414,2017-07-24,180000
9022220,23813743,"3934 W Sheridan St, Phoenix, AZ 85009 ",85009,0.8038071237504483,True,0.6803958311144688,175000,https://www.zillow.com/homedetails/3934-W-Sheridan-St-Phoenix-AZ-85009/7512512_zpid/,33.4754,-112.145,6510,2017-10-28,175000
1126602,23844453,"2807 N Central Dr, Chandler, AZ 85224 ",85224,0.7941981658339501,True,0.6803134281579506,245900,https://www.zillow.com/homedetails/2807-N-Central-Dr-Chandler-AZ-85224/8199127_zpid/,33.3475,-111.866,6543,2017-11-30,245900
352697,23823583,"2111 E Beck Ln, Phoenix, AZ 85022 ",85022,0.8082879140973092,True,0.6802274021947354,210000,https://www.zillow.com/homedetails/2111-E-Beck-Ln-Phoenix-AZ-85022/8008032_zpid/,33.6277,-112.038,6520,2017-11-07,210000
525075,23853525,"9142 W Palm Ln, Phoenix, AZ 85037 ",85037,0.7952270805835724,True,0.6802086077104533,204000,https://www.zillow.com/homedetails/9142-W-Palm-Ln-Phoenix-AZ-85037/60047154_zpid/,33.4689,-112.257,6548,2017-12-05,204000
9020420,23834264,"6001 W Indianola Ave, Phoenix, AZ 85033 ",85033,0.809389241039753,True,0.6796572015502441,176000,https://www.zillow.com/homedetails/6001-W-Indianola-Ave-Phoenix-AZ-85033/7496673_zpid/,33.4922,-112.189,6521,2017-11-08,176000
447466,23853329,"8314 W Avalon Dr, Phoenix, AZ 85037 ",85037,0.7938360646367073,True,0.6795553829137005,184900,https://www.zillow.com/homedetails/8314-W-Avalon-Dr-Phoenix-AZ-85037/55257045_zpid/,33.4824,-112.239,6528,2017-11-15,184900
7449241,23819586,"11935 N 68th Ave, Peoria, AZ 85345 ",85345,0.8030207507312298,True,0.6791589386151076,245000,https://www.zillow.com/homedetails/11935-N-68th-Ave-Peoria-AZ-85345/7700139_zpid/,33.594,-112.204,6516,2017-11-03,245000
1410407,23835273,"7080 W Glenn Dr, Glendale, AZ 85303 ",85303,0.7996775910258294,True,0.6788722478342304,234900,https://www.zillow.com/homedetails/7080-W-Glenn-Dr-Glendale-AZ-85303/55173602_zpid/,33.5399,-112.211,6528,2017-11-15,234900
450587,23832013,"8735 W Catalina Dr, Phoenix, AZ 85037 ",85037,0.8029722347855568,True,0.678823360608198,164000,https://www.zillow.com/homedetails/8735-W-Catalina-Dr-Phoenix-AZ-85037/7479803_zpid/,33.4815,-112.248,6517,2017-11-04,164000
434601,23841755,"1838 N 83rd Ln, Phoenix, AZ 85037 ",85037,0.7931817099452019,True,0.6788009146695546,195000,https://www.zillow.com/homedetails/1838-N-83rd-Ln-Phoenix-AZ-85037/7487940_zpid/,33.4683,-112.24,6536,2017-11-23,195000
410719,23854939,"4923 W Larkspur Dr, Glendale, AZ 85304 ",85304,0.8093283191323281,True,0.6787715357571045,236000,https://www.zillow.com/homedetails/4923-W-Larkspur-Dr-Glendale-AZ-85304/7954371_zpid/,33.5993,-112.165,6557,2017-12-14,236000
633870,23848061,"1763 W Natal Ave, Mesa, AZ 85202 ",85202,0.7903015404939652,True,0.6786413831938681,245000,https://www.zillow.com/homedetails/1763-W-Natal-Ave-Mesa-AZ-85202/8251610_zpid/,33.3665,-111.872,6544,2017-12-01,245000
9024048,23836145,"9411 W Glen Oaks Cir, Sun City, AZ 85351 ",85351,0.8173095852136611,True,0.6785752201112472,140000,https://www.zillow.com/homedetails/9411-W-Glen-Oaks-Cir-Sun-City-AZ-85351/7922837_zpid/,33.6297,-112.263,6530,2017-11-17,140000
9020028,23830547,"7509 W Sells Dr, Phoenix, AZ 85033 ",85033,0.8074807569384574,True,0.6783845402858608,175000,https://www.zillow.com/homedetails/7509-W-Sells-Dr-Phoenix-AZ-85033/67081789_zpid/,33.5016,-112.221,6522,2017-11-09,175000
8850973,23814108,"2525 E Michigan Ave, Phoenix, AZ 85032 ",85032,0.798917257040739,True,0.6783820284600526,225000,https://www.zillow.com/homedetails/2525-E-Michigan-Ave-Phoenix-AZ-85032/7999906_zpid/,33.6507,-112.027,6511,2017-10-29,225000
9005657,23842655,"10439 W Papago St, Tolleson, AZ 85353 ",85353,0.7900780364871025,True,0.6783550516552029,229900,https://www.zillow.com/homedetails/10439-W-Papago-St-Tolleson-AZ-85353/125986296_zpid/,33.4338,-112.246,6540,2017-11-27,229900
411761,23811017,"5271 W Lupine Ave, Glendale, AZ 85304 ",85304,0.8321093082427978,True,0.6782788039998604,241000,https://www.zillow.com/homedetails/5271-W-Lupine-Ave-Glendale-AZ-85304/7737196_zpid/,33.5897,-112.173,6509,2017-10-27,241000
1373435,23850162,"8759 W Peppertree Ln, Glendale, AZ 85305 ",85305,0.7926879554986954,True,0.6782534528687406,249850,https://www.zillow.com/homedetails/8759-W-Peppertree-Ln-Glendale-AZ-85305/95158696_zpid/,33.5368,-112.247,6551,2017-12-08,249850
8995966,23844478,"3707 E Joan De Arc Ave, Phoenix, AZ 85032 ",85032,0.783740309253335,True,0.6780527593316908,246900,https://www.zillow.com/homedetails/3707-E-Joan-De-Arc-Ave-Phoenix-AZ-85032/7813697_zpid/,33.6089,-112.002,6543,2017-11-30,246900
450725,23853431,"8746 W Granada Rd, Phoenix, AZ 85037 ",85037,0.7888711221516133,True,0.6780447094715646,209900,https://www.zillow.com/homedetails/8746-W-Granada-Rd-Phoenix-AZ-85037/7487519_zpid/,33.4683,-112.249,6551,2017-12-08,209900
237867,23806247,"1650 W Muriel Dr, Phoenix, AZ 85023 ",85023,0.8151157423853874,True,0.6780338273534561,195000,https://www.zillow.com/homedetails/1650-W-Muriel-Dr-Phoenix-AZ-85023/7958466_zpid/,33.646,-112.095,6507,2017-10-25,195000
258179,23843719,"417 W Renee Dr, Phoenix, AZ 85027 ",85027,0.8010081201791763,True,0.6779846014549933,212500,https://www.zillow.com/homedetails/417-W-Renee-Dr-Phoenix-AZ-85027/7972590_zpid/,33.6551,-112.08,6542,2017-11-29,212500
349445,23786888,"3622 W Berkeley Rd, Phoenix, AZ 85009 ",85009,0.8529233694076538,True,0.6776072762770232,144900,https://www.zillow.com/homedetails/3622-W-Berkeley-Rd-Phoenix-AZ-85009/7512043_zpid/,33.4684,-112.137,6316,2017-04-17,144900
409027,23846575,"6509 W Grandview Rd, Glendale, AZ 85306 ",85306,0.8162644624710083,True,0.6775992632495843,229900,https://www.zillow.com/homedetails/6509-W-Grandview-Rd-Glendale-AZ-85306/7902066_zpid/,33.6342,-112.198,6544,2017-12-01,229900
