,address,ypred,list,gain-loss,gain-loss%,days_pred,url
1954127,"5424 Lucky Clover St, Las Vegas, NV 89149 ",325743.84375,329900,-4156.15625,-0.012598230524401344,96.51416778564453,https://www.zillow.com/homedetails/5424-Lucky-Clover-St-Las-Vegas-NV-89149/6899683_zpid/
1312735,"3441 E Aris Dr, Gilbert, AZ 85298 ",385312.0,389500,-4188.0,-0.010752246469833082,234.64901733398438,https://www.zillow.com/homedetails/3441-E-Aris-Dr-Gilbert-AZ-85298/71614829_zpid/
2336920,"13919 Sawmill Run Ln, Houston, TX 77044 ",335795.625,339990,-4194.375,-0.012336759904703065,12.914434432983398,https://www.zillow.com/homedetails/13919-Sawmill-Run-Ln-Houston-TX-77044/126281163_zpid/
424363,"9210 N 53rd Ave, Glendale, AZ 85302 ",173233.625,177500,-4266.375,-0.024035915492957693,305.7322692871094,https://www.zillow.com/homedetails/9210-N-53rd-Ave-Glendale-AZ-85302/7734138_zpid/
7471819,"7869 Russling Leaf Dr, Las Vegas, NV 89131 ",360715.21875,365000,-4284.78125,-0.011739126712328796,60.85345458984375,https://www.zillow.com/homedetails/7869-Russling-Leaf-Dr-Las-Vegas-NV-89131/53363401_zpid/
1315347,"3946 E Blue Spruce Ln, Gilbert, AZ 85298 ",335690.375,340000,-4309.625,-0.012675367647058788,126.95111083984375,https://www.zillow.com/homedetails/3946-E-Blue-Spruce-Ln-Gilbert-AZ-85298/121424380_zpid/
7399833,"2387 Leisure World, Mesa, AZ 85206 ",245483.5625,249900,-4416.4375,-0.017672819127651063,259.3553466796875,https://www.zillow.com/homedetails/2387-Leisure-World-Mesa-AZ-85206/7675969_zpid/
7075586,"3311 NE 145th Ave, Portland, OR 97230 ",373532.78125,378000,-4467.21875,-0.011818039021164073,120.32785034179688,https://www.zillow.com/homedetails/3311-NE-145th-Ave-Portland-OR-97230/53898149_zpid/
7458590,"8125 Pecan Valley Ave, Las Vegas, NV 89131 ",294471.3125,299000,-4528.6875,-0.01514611204013383,79.69242858886719,https://www.zillow.com/homedetails/8125-Pecan-Valley-Ave-Las-Vegas-NV-89131/63230098_zpid/
43388,"7908 W Williams St, Phoenix, AZ 85043 ",210458.921875,215000,-4541.078125,-0.021121293604651203,367.54180908203125,https://www.zillow.com/homedetails/7908-W-Williams-St-Phoenix-AZ-85043/67764494_zpid/
1911967,"5209 Still Breeze Ave, Las Vegas, NV 89130 ",245354.796875,249900,-4545.203125,-0.01818808773509406,110.29727935791016,https://www.zillow.com/homedetails/5209-Still-Breeze-Ave-Las-Vegas-NV-89130/6895904_zpid/
7457340,"11032 N 28th Dr, Phoenix, AZ 85029 ",110377.6640625,115000,-4622.3359375,-0.04019422554347829,447.17376708984375,https://www.zillow.com/homedetails/11032-N-28th-Dr-Phoenix-AZ-85029/2094890947_zpid/
1949148,"7760 Patina Threads Ct, Las Vegas, NV 89149 ",200346.84375,205000,-4653.15625,-0.022698323170731727,129.13626098632812,https://www.zillow.com/homedetails/7760-Patina-Threads-Ct-Las-Vegas-NV-89149/124177547_zpid/
1887466,"7713 Crenshaw Way, Las Vegas, NV 89129 ",320312.625,325000,-4687.375,-0.01442269230769233,217.21865844726562,https://www.zillow.com/homedetails/7713-Crenshaw-Way-Las-Vegas-NV-89129/6921414_zpid/
1672647,"9614 W Calico Dr, Sun City, AZ 85373 ",122187.4765625,126900,-4712.5234375,-0.03713572448778568,262.8415832519531,https://www.zillow.com/homedetails/9614-W-Calico-Dr-Sun-City-AZ-85373/8095108_zpid/
7380264,"19818 N Zion Dr, Sun City West, AZ 85375 ",157186.4375,162000,-4813.5625,-0.02971334876543208,276.2255554199219,https://www.zillow.com/homedetails/19818-N-Zion-Dr-Sun-City-West-AZ-85375/8107552_zpid/
7436060,"8437 Justine Ct, Las Vegas, NV 89128 ",360066.46875,364900,-4833.53125,-0.013246180460400159,202.19805908203125,https://www.zillow.com/homedetails/8437-Justine-Ct-Las-Vegas-NV-89128/6937282_zpid/
1193158,"683 W Princeton Ave, Gilbert, AZ 85233 ",335036.46875,339900,-4863.53125,-0.014308712121212097,329.8876953125,https://www.zillow.com/homedetails/683-W-Princeton-Ave-Gilbert-AZ-85233/8280973_zpid/
7446803,"7137 Estrella De Mar Ave, Las Vegas, NV 89131 ",235105.609375,240000,-4894.390625,-0.020393294270833362,91.48831176757812,https://www.zillow.com/homedetails/7137-Estrella-De-Mar-Ave-Las-Vegas-NV-89131/61741722_zpid/
1152460,"12813 W Mauna Loa Ln, El Mirage, AZ 85335 ",285004.40625,290000,-4995.59375,-0.01722618534482756,352.11358642578125,https://www.zillow.com/homedetails/12813-W-Mauna-Loa-Ln-El-Mirage-AZ-85335/62740909_zpid/
7437971,"17106 Nulakeast Ct, Houston, TX 77044 ",289855.6875,295000,-5144.3125,-0.017438347457627068,131.9411163330078,https://www.zillow.com/homedetails/17106-Nulakeast-Ct-Houston-TX-77044/2095079332_zpid/
1498926,"17824 W Andora St, Surprise, AZ 85388 ",284848.28125,290000,-5151.71875,-0.017764547413793075,217.99813842773438,https://www.zillow.com/homedetails/17824-W-Andora-St-Surprise-AZ-85388/81982889_zpid/
7428382,"201 Rainier Cir, Vacaville, CA 95687 ",269373.03125,274600,-5226.96875,-0.019034846139839745,69.4236831665039,https://www.zillow.com/homedetails/201-Rainier-Cir-Vacaville-CA-95687/15713078_zpid/
580824,"10536 E Lincoln Ave, Mesa, AZ 85212 ",329686.53125,335000,-5313.46875,-0.015861100746268675,182.44686889648438,https://www.zillow.com/homedetails/10536-E-Lincoln-Ave-Mesa-AZ-85212/121423092_zpid/
1887460,"7613 Constantinople Ave, Las Vegas, NV 89129 ",186678.328125,192000,-5321.671875,-0.027717041015625,156.09568786621094,https://www.zillow.com/homedetails/7613-Constantinople-Ave-Las-Vegas-NV-89129/62625552_zpid/
7461310,"14214 N 33rd Dr, Phoenix, AZ 85053 ",222611.21875,228000,-5388.78125,-0.023635005482456117,198.05776977539062,https://www.zillow.com/homedetails/14214-N-33rd-Dr-Phoenix-AZ-85053/7943466_zpid/
7445013,"1307 W Pollack St, Phoenix, AZ 85041 ",222037.28125,227434,-5396.71875,-0.023728724597025908,351.12335205078125,https://www.zillow.com/homedetails/1307-W-Pollack-St-Phoenix-AZ-85041/95122852_zpid/
4093091,"5242 S Via Laguna Blanca, Tucson, AZ 85706 ",139564.984375,145000,-5435.015625,-0.03748286637931031,259.6341552734375,https://www.zillow.com/homedetails/5242-S-Via-Laguna-Blanca-Tucson-AZ-85706/55209664_zpid/
193602,"2440 W Roeser Rd, Phoenix, AZ 85041 ",174397.8125,179900,-5502.1875,-0.030584699833240636,375.0111389160156,https://www.zillow.com/homedetails/2440-W-Roeser-Rd-Phoenix-AZ-85041/67774037_zpid/
1858109,"19227 N Conquistador Dr, Sun City West, AZ 85375 ",176882.34375,182500,-5617.65625,-0.030781678082191788,235.0538787841797,https://www.zillow.com/homedetails/19227-N-Conquistador-Dr-Sun-City-West-AZ-85375/8110600_zpid/
7424979,"5826 E Elida St, Tucson, AZ 85712 ",115323.359375,121000,-5676.640625,-0.04691438533057857,441.9798583984375,https://www.zillow.com/homedetails/5826-E-Elida-St-Tucson-AZ-85712/8493579_zpid/
63792,"41138 N Congressional Dr, Anthem, AZ 85086 ",364237.09375,370000,-5762.90625,-0.015575422297297248,76.4278793334961,https://www.zillow.com/homedetails/41138-N-Congressional-Dr-Anthem-AZ-85086/60962363_zpid/
7450505,"14962 NE Rose Pkwy, Portland, OR 97230 ",194113.5625,199900,-5786.4375,-0.028946660830415194,138.0955810546875,https://www.zillow.com/homedetails/14962-NE-Rose-Pkwy-Portland-OR-97230/2094953692_zpid/
7459225,"10141 E Stealth Ave, Mesa, AZ 85212 ",321030.90625,326900,-5869.09375,-0.017953789385133034,63.098697662353516,https://www.zillow.com/homedetails/10141-E-Stealth-Ave-Mesa-AZ-85212/125143544_zpid/
763448,"5315 E Dodge St, Mesa, AZ 85205 ",167028.78125,172900,-5871.21875,-0.03395730913823014,171.62896728515625,https://www.zillow.com/homedetails/5315-E-Dodge-St-Mesa-AZ-85205/7662626_zpid/
59366,"2123 W Legends Way, Anthem, AZ 85086 ",369121.34375,375000,-5878.65625,-0.015676416666666637,201.8511962890625,https://www.zillow.com/homedetails/2123-W-Legends-Way-Anthem-AZ-85086/55263879_zpid/
7455882,"2104 Conchita St, Las Vegas, NV 89108 ",113987.9453125,119900,-5912.0546875,-0.04930821257297746,348.05755615234375,https://www.zillow.com/homedetails/2104-Conchita-St-Las-Vegas-NV-89108/6954314_zpid/
869055,"25 N 119th Ave, Avondale, AZ 85323 ",283911.25,289900,-5988.75,-0.020657985512245625,199.7686309814453,https://www.zillow.com/homedetails/25-N-119th-Ave-Avondale-AZ-85323/55282248_zpid/
7440129,"2559 N 73rd Dr, Phoenix, AZ 85035 ",198975.046875,205000,-6024.953125,-0.02939001524390239,426.63751220703125,https://www.zillow.com/homedetails/2559-N-73rd-Dr-Phoenix-AZ-85035/95108248_zpid/
917533,"22036 W Hadley St, Buckeye, AZ 85326 ",178772.859375,185000,-6227.140625,-0.03366021959459464,274.5043640136719,https://www.zillow.com/homedetails/22036-W-Hadley-St-Buckeye-AZ-85326/82385935_zpid/
1958977,"2507 Leisure World, Mesa, AZ 85206 ",263660.9375,269900,-6239.0625,-0.02311620044460916,259.3553466796875,https://www.zillow.com/homedetails/2507-Leisure-World-Mesa-AZ-85206/7676080_zpid/
7472047,"3032 Pier Harbor Dr, Las Vegas, NV 89117 ",373746.09375,380000,-6253.90625,-0.016457648026315774,188.76190185546875,https://www.zillow.com/homedetails/3032-Pier-Harbor-Dr-Las-Vegas-NV-89117/7112914_zpid/
7459421,"11238 Carvel Ln, Houston, TX 77072 ",148718.28125,155000,-6281.71875,-0.04052721774193546,79.16464233398438,https://www.zillow.com/homedetails/11238-Carvel-Ln-Houston-TX-77072/28128176_zpid/
7455609,"10136 E Stealth Ave, Mesa, AZ 85212 ",358874.59375,365176,-6301.40625,-0.017255806104453764,52.388790130615234,https://www.zillow.com/homedetails/10136-E-Stealth-Ave-Mesa-AZ-85212/125122492_zpid/
7490524,"4820 Royal Lake Ave, Las Vegas, NV 89131 ",213663.234375,220000,-6336.765625,-0.028803480113636315,712.1641845703125,https://www.zillow.com/homedetails/4820-Royal-Lake-Ave-Las-Vegas-NV-89131/59312750_zpid/
3491829,"6232 Espinosa Ave, Las Vegas, NV 89108 ",138645.109375,145000,-6354.890625,-0.04382683189655168,206.18722534179688,https://www.zillow.com/homedetails/6232-Espinosa-Ave-Las-Vegas-NV-89108/6954260_zpid/
7458724,"7706 N Emerald Ave, Portland, OR 97217 ",383563.53125,389950,-6386.46875,-0.016377660597512556,65.99067687988281,https://www.zillow.com/homedetails/7706-N-Emerald-Ave-Portland-OR-97217/53983524_zpid/
7399437,"2221 W Anderson Ave, Phoenix, AZ 85023 ",268530.46875,275000,-6469.53125,-0.02352556818181817,160.52374267578125,https://www.zillow.com/homedetails/2221-W-Anderson-Ave-Phoenix-AZ-85023/7963850_zpid/
869271,"2622 S 110th Dr, Avondale, AZ 85323 ",198518.234375,205000,-6481.765625,-0.031618368902439076,383.870849609375,https://www.zillow.com/homedetails/2622-S-110th-Dr-Avondale-AZ-85323/60046458_zpid/
7447915,"8216 S 6th Ln, Phoenix, AZ 85041 ",238475.375,245000,-6524.625,-0.026631122448979583,147.61737060546875,https://www.zillow.com/homedetails/8216-S-6th-Ln-Phoenix-AZ-85041/95089441_zpid/
3647208,"2416 Sterling Heights Dr, Las Vegas, NV 89134 ",307419.28125,314000,-6580.71875,-0.020957703025477725,208.23294067382812,https://www.zillow.com/homedetails/2416-Sterling-Heights-Dr-Las-Vegas-NV-89134/6943832_zpid/
1497580,"17757 W Statler Dr, Surprise, AZ 85388 ",212412.84375,219000,-6587.15625,-0.030078339041095914,331.94189453125,https://www.zillow.com/homedetails/17757-W-Statler-Dr-Surprise-AZ-85388/67795825_zpid/
7484702,"10531 Hedge View Ave, Las Vegas, NV 89129 ",161267.875,167890,-6622.125,-0.03944323664304006,687.3584594726562,https://www.zillow.com/homedetails/10531-Hedge-View-Ave-Las-Vegas-NV-89129/71175356_zpid/
1945112,"5029 Desert Fir Dr, Las Vegas, NV 89130 ",283363.5625,289999,-6635.4375,-0.022880897865165006,211.84584045410156,https://www.zillow.com/homedetails/5029-Desert-Fir-Dr-Las-Vegas-NV-89130/6905092_zpid/
771573,"723 N 59th Pl, Mesa, AZ 85205 ",168239.5,174900,-6660.5,-0.03808176100628935,140.35263061523438,https://www.zillow.com/homedetails/723-N-59th-Pl-Mesa-AZ-85205/7663084_zpid/
7392545,"3231 S Santa Rita Way, Chandler, AZ 85286 ",353314.125,359990,-6675.875,-0.018544612350343104,269.02178955078125,https://www.zillow.com/homedetails/3231-S-Santa-Rita-Way-Chandler-AZ-85286/125132206_zpid/
7447909,"8225 S 5th Ln, Phoenix, AZ 85041 ",238263.59375,245000,-6736.40625,-0.027495535714285757,147.61737060546875,https://www.zillow.com/homedetails/8225-S-5th-Ln-Phoenix-AZ-85041/95083688_zpid/
922204,"22837 W Moonlight Path, Buckeye, AZ 85326 ",242727.015625,249480,-6752.984375,-0.02706823943803105,281.5814514160156,https://www.zillow.com/homedetails/22837-W-Moonlight-Path-Buckeye-AZ-85326/81995749_zpid/
7445015,"1311 W Pollack St, Phoenix, AZ 85041 ",198826.765625,205601,-6774.234375,-0.032948450518236805,351.12335205078125,https://www.zillow.com/homedetails/1311-W-Pollack-St-Phoenix-AZ-85041/95146044_zpid/
6776810,"6633 Miners Hope Dr, Las Vegas, NV 89108 ",143008.21875,149800,-6791.78125,-0.045338993658210924,155.87384033203125,https://www.zillow.com/homedetails/6633-Miners-Hope-Dr-Las-Vegas-NV-89108/6960264_zpid/
7452917,"4821 W Berkeley Rd, Phoenix, AZ 85035 ",126699.546875,133500,-6800.453125,-0.05093972378277156,267.47979736328125,https://www.zillow.com/homedetails/4821-W-Berkeley-Rd-Phoenix-AZ-85035/7494886_zpid/
1009040,"512 W Wildhorse Dr, Chandler, AZ 85286 ",362184.15625,369000,-6815.84375,-0.018471121273712754,86.86030578613281,https://www.zillow.com/homedetails/512-W-Wildhorse-Dr-Chandler-AZ-85286/60985358_zpid/
7461268,"12019 S Coconino St, Phoenix, AZ 85044 ",318181.5625,325000,-6818.4375,-0.020979807692307673,241.9364776611328,https://www.zillow.com/homedetails/12019-S-Coconino-St-Phoenix-AZ-85044/8258009_zpid/
1311133,"3168 E Turnberry Dr, Gilbert, AZ 85298 ",337176.84375,344000,-6823.15625,-0.019834756540697662,111.34808349609375,https://www.zillow.com/homedetails/3168-E-Turnberry-Dr-Gilbert-AZ-85298/62734152_zpid/
7448568,"4214 W Orangewood Ave, Phoenix, AZ 85051 ",173125.28125,180000,-6874.71875,-0.03819288194444448,158.6143798828125,https://www.zillow.com/homedetails/4214-W-Orangewood-Ave-Phoenix-AZ-85051/7757987_zpid/
7436596,"11964 W Locust Ln, Avondale, AZ 85323 ",220348.671875,227259,-6910.328125,-0.030407280349733168,195.4466552734375,https://www.zillow.com/homedetails/11964-W-Locust-Ln-Avondale-AZ-85323/95100378_zpid/
7430986,"7358 E Olla Ave, Mesa, AZ 85212 ",328085.21875,335000,-6914.78125,-0.02064113805970147,299.8814697265625,https://www.zillow.com/homedetails/7358-E-Olla-Ave-Mesa-AZ-85212/121858228_zpid/
610544,"10450 E Laguna Azul Ave, Mesa, AZ 85209 ",352964.8125,359900,-6935.1875,-0.019269762434009463,88.55058288574219,https://www.zillow.com/homedetails/10450-E-Laguna-Azul-Ave-Mesa-AZ-85209/62694606_zpid/
6765632,"7712 Villa Andrade Ave, Las Vegas, NV 89131 ",326951.3125,333900,-6948.6875,-0.020810684336627694,68.9525146484375,https://www.zillow.com/homedetails/7712-Villa-Andrade-Ave-Las-Vegas-NV-89131/59431584_zpid/
937173,"25864 W Hilton Ave, Buckeye, AZ 85326 ",187908.328125,194900,-6991.671875,-0.03587312403796816,274.0351257324219,https://www.zillow.com/homedetails/25864-W-Hilton-Ave-Buckeye-AZ-85326/82820312_zpid/
7429912,"1831 Willow Trl, Las Vegas, NV 89108 ",313003.53125,320000,-6996.46875,-0.021863964843749972,91.22747039794922,https://www.zillow.com/homedetails/1831-Willow-Trl-Las-Vegas-NV-89108/6997626_zpid/
1710064,"22827 N Padaro Dr, Sun City, AZ 85375 ",382000.4375,389000,-6999.5625,-0.01799373393316195,68.9525146484375,https://www.zillow.com/homedetails/22827-N-Padaro-Dr-Sun-City-AZ-85375/81979678_zpid/
2627722,"1547 Fashion Hill Dr, Houston, TX 77088 ",127999.9296875,135000,-7000.0703125,-0.051852372685185166,71.32438659667969,https://www.zillow.com/homedetails/1547-Fashion-Hill-Dr-Houston-TX-77088/28142808_zpid/
7458299,"80 S 196th Ln, Buckeye, AZ 85326 ",222974.953125,229990,-7015.046875,-0.03050152995782429,66.22299194335938,https://www.zillow.com/homedetails/80-S-196th-Ln-Buckeye-AZ-85326/2094882813_zpid/
1908544,"13411 Douglas Lake Rd, Houston, TX 77044 ",341868.375,349000,-7131.625,-0.02043445558739254,12.914434432983398,https://www.zillow.com/homedetails/13411-Douglas-Lake-Rd-Houston-TX-77044/112159380_zpid/
7452308,"6952 E Madero Ave, Mesa, AZ 85209 ",360365.40625,367500,-7134.59375,-0.019413860544217676,131.63079833984375,https://www.zillow.com/homedetails/6952-E-Madero-Ave-Mesa-AZ-85209/8273962_zpid/
1483749,"16462 N 178th Ave, Surprise, AZ 85388 ",202854.4375,210000,-7145.5625,-0.03402648809523812,192.6262969970703,https://www.zillow.com/homedetails/16462-N-178th-Ave-Surprise-AZ-85388/67795860_zpid/
1155796,"13009 W Lisbon Ln, El Mirage, AZ 85335 ",166822.234375,174000,-7177.765625,-0.04125152658045972,339.31695556640625,https://www.zillow.com/homedetails/13009-W-Lisbon-Ln-El-Mirage-AZ-85335/67780684_zpid/
7440175,"4211 W Ponds Cir, Littleton, CO 80123 ",287796.65625,295000,-7203.34375,-0.024418114406779656,110.08149719238281,https://www.zillow.com/homedetails/4211-W-Ponds-Cir-Littleton-CO-80123/13154401_zpid/
588369,"11366 E Starkey Ave, Mesa, AZ 85212 ",322656.5625,329900,-7243.4375,-0.021956464080024274,68.9525146484375,https://www.zillow.com/homedetails/11366-E-Starkey-Ave-Mesa-AZ-85212/71623116_zpid/
7432182,"1406 W Emerald Ave, Mesa, AZ 85202 ",132646.234375,139900,-7253.765625,-0.05184964706933526,112.43270874023438,https://www.zillow.com/homedetails/1406-W-Emerald-Ave-Mesa-AZ-85202/2107764813_zpid/
3739882,"9204 White Waterfall Ave, Las Vegas, NV 89149 ",377632.28125,384900,-7267.71875,-0.018882095998960735,135.5056610107422,https://www.zillow.com/homedetails/9204-White-Waterfall-Ave-Las-Vegas-NV-89149/68661296_zpid/
1684531,"13018 W Butterfield Dr, Sun City West, AZ 85375 ",181673.796875,189000,-7326.203125,-0.03876297949735452,215.965087890625,https://www.zillow.com/homedetails/13018-W-Butterfield-Dr-Sun-City-West-AZ-85375/8111531_zpid/
1311024,"3147 E Vallejo Dr, Gilbert, AZ 85298 ",274543.625,282000,-7456.375,-0.026441046099290766,144.1309814453125,https://www.zillow.com/homedetails/3147-E-Vallejo-Dr-Gilbert-AZ-85298/62734185_zpid/
4743104,"6533 Collingsworth St, Las Vegas, NV 89131 ",342543.3125,350000,-7456.6875,-0.021304821428571374,91.40437316894531,https://www.zillow.com/homedetails/6533-Collingsworth-St-Las-Vegas-NV-89131/82527685_zpid/
1660151,"10926 W Manzanita Dr, Sun City, AZ 85373 ",237397.9375,244900,-7502.0625,-0.030633166598611705,102.45614624023438,https://www.zillow.com/homedetails/10926-W-Manzanita-Dr-Sun-City-AZ-85373/8094545_zpid/
7463093,"5413 E Bellevue St, Tucson, AZ 85712 ",112399.6484375,119952,-7552.3515625,-0.06296144759987332,351.2129821777344,https://www.zillow.com/homedetails/5413-E-Bellevue-St-Tucson-AZ-85712/8494986_zpid/
197391,"4027 W Saint Charles Ave, Phoenix, AZ 85041 ",290862.21875,298500,-7637.78125,-0.025587206867671686,276.3748474121094,https://www.zillow.com/homedetails/4027-W-Saint-Charles-Ave-Phoenix-AZ-85041/61627295_zpid/
7460951,"24666 W Romley Ln, Buckeye, AZ 85326 ",172170.625,179900,-7729.375,-0.04296484157865477,411.1573791503906,https://www.zillow.com/homedetails/24666-W-Romley-Ln-Buckeye-AZ-85326/2094852737_zpid/
187080,"2833 E Redwood Ln, Phoenix, AZ 85048 ",341247.90625,349000,-7752.09375,-0.022212303008596,423.6842041015625,https://www.zillow.com/homedetails/2833-E-Redwood-Ln-Phoenix-AZ-85048/8158766_zpid/
7441987,"135 S 224TH Ave, Buckeye, AZ 85326 ",173116.53125,180900,-7783.46875,-0.04302636124930903,249.077880859375,https://www.zillow.com/homedetails/135-S-224TH-Ave-Buckeye-AZ-85326/95097620_zpid/
7458256,"1730 NE 169th Ave, Portland, OR 97230 ",312111.375,319950,-7838.625,-0.024499531176746414,57.4200325012207,https://www.zillow.com/homedetails/1730-NE-169th-Ave-Portland-OR-97230/53995650_zpid/
7490527,"8547 Warthen Meadows St, Las Vegas, NV 89131 ",192160.078125,199999,-7838.921875,-0.03919480534902675,698.0512084960938,https://www.zillow.com/homedetails/8547-Warthen-Meadows-St-Las-Vegas-NV-89131/60555212_zpid/
1041006,"4483 E Desert Sands Dr, Chandler, AZ 85249 ",385549.875,393500,-7950.125,-0.020203621346886913,215.08297729492188,https://www.zillow.com/homedetails/4483-E-Desert-Sands-Dr-Chandler-AZ-85249/59257833_zpid/
72127,"3906 E Melrose St, Gilbert, AZ 85297 ",271039.0,279000,-7961.0,-0.028534050179211512,237.88052368164062,https://www.zillow.com/homedetails/3906-E-Melrose-St-Gilbert-AZ-85297/71622747_zpid/
7488326,"7913 Rushmore Ave, Las Vegas, NV 89131 ",326984.28125,335000,-8015.71875,-0.023927518656716384,716.5579833984375,https://www.zillow.com/homedetails/7913-Rushmore-Ave-Las-Vegas-NV-89131/88836929_zpid/
7460949,"24505 W Sheraton Ln, Buckeye, AZ 85326 ",191834.5,199900,-8065.5,-0.04034767383691851,115.80696105957031,https://www.zillow.com/homedetails/24505-W-Sheraton-Ln-Buckeye-AZ-85326/95168745_zpid/
23545,"7005 S 21st Ln, Phoenix, AZ 85041 ",186911.96875,195000,-8088.03125,-0.04147708333333333,411.1573791503906,https://www.zillow.com/homedetails/7005-S-21st-Ln-Phoenix-AZ-85041/60976657_zpid/
7437633,"9917 NE Kinetic Dr, Mesa, AZ 85212 ",275558.0625,283654,-8095.9375,-0.028541594689304617,180.73829650878906,https://www.zillow.com/homedetails/9917-NE-Kinetic-Dr-Mesa-AZ-85212/2095080910_zpid/
1251458,"1112 E Parkview Ct, Gilbert, AZ 85295 ",290817.28125,299000,-8182.71875,-0.027366952341137174,180.89935302734375,https://www.zillow.com/homedetails/1112-E-Parkview-Ct-Gilbert-AZ-85295/62734863_zpid/
7402151,"24646 W Romley Rd, Buckeye, AZ 85326 ",201675.203125,209900,-8224.796875,-0.03918435862315384,411.1573791503906,https://www.zillow.com/homedetails/24646-W-Romley-Rd-Buckeye-AZ-85326/95186731_zpid/
5218084,"10417 E Sebring Ave, Mesa, AZ 85212 ",317074.25,325327,-8252.75,-0.025367553261795073,167.28330993652344,https://www.zillow.com/homedetails/10417-E-Sebring-Ave-Mesa-AZ-85212/125119313_zpid/
2481892,"6131 Briar Glade Dr, Houston, TX 77072 ",159659.390625,168000,-8340.609375,-0.049646484374999966,192.69143676757812,https://www.zillow.com/homedetails/6131-Briar-Glade-Dr-Houston-TX-77072/28309136_zpid/
3481258,"6524 Mecham Ave, Las Vegas, NV 89107 ",206635.359375,215000,-8364.640625,-0.038905305232558085,128.08706665039062,https://www.zillow.com/homedetails/6524-Mecham-Ave-Las-Vegas-NV-89107/6961130_zpid/
1909155,"7312 Dolphine Crest Ave, Las Vegas, NV 89129 ",351439.6875,359900,-8460.3125,-0.02350739788830236,68.9525146484375,https://www.zillow.com/homedetails/7312-Dolphine-Crest-Ave-Las-Vegas-NV-89129/66835321_zpid/
352485,"2056 E Heartwood Ln, Phoenix, AZ 85022 ",256477.65625,265000,-8522.34375,-0.032159787735849044,237.6495361328125,https://www.zillow.com/homedetails/2056-E-Heartwood-Ln-Phoenix-AZ-85022/119919994_zpid/
7441988,"24648 W Sheraton Ln, Buckeye, AZ 85326 ",207356.796875,215900,-8543.203125,-0.03957018584993055,115.80696105957031,https://www.zillow.com/homedetails/24648-W-Sheraton-Ln-Buckeye-AZ-85326/95178269_zpid/
6791795,"3936 Beverly Elms St, Las Vegas, NV 89129 ",196443.703125,205000,-8556.296875,-0.04173803353658534,211.13609313964844,https://www.zillow.com/homedetails/3936-Beverly-Elms-St-Las-Vegas-NV-89129/83921922_zpid/
7488641,"7737 Whispering River St, Las Vegas, NV 89131 ",234409.375,243000,-8590.625,-0.03535236625514404,641.56005859375,https://www.zillow.com/homedetails/7737-Whispering-River-St-Las-Vegas-NV-89131/58770400_zpid/
7447896,"1727 W Minton St, Phoenix, AZ 85041 ",247408.328125,255999,-8590.671875,-0.03355744309548081,196.17047119140625,https://www.zillow.com/homedetails/1727-W-Minton-St-Phoenix-AZ-85041/121853782_zpid/
352097,"2017 E Heartwood Ln, Phoenix, AZ 85022 ",271306.53125,279900,-8593.46875,-0.030701924794569457,221.346435546875,https://www.zillow.com/homedetails/2017-E-Heartwood-Ln-Phoenix-AZ-85022/95134885_zpid/
7390507,"26614 S Howard Dr, Sun Lakes, AZ 85248 ",266299.0,274900,-8601.0,-0.03128774099672604,206.6396942138672,https://www.zillow.com/homedetails/26614-S-Howard-Dr-Sun-Lakes-AZ-85248/8221682_zpid/
1667329,"18410 N 97th Dr, Sun City, AZ 85373 ",161273.71875,169900,-8626.28125,-0.0507726971748087,257.4687805175781,https://www.zillow.com/homedetails/18410-N-97th-Dr-Sun-City-AZ-85373/7897527_zpid/
381364,"2949 W Myrtle Ave, Phoenix, AZ 85051 ",219250.78125,228000,-8749.21875,-0.03837376644736845,258.8694152832031,https://www.zillow.com/homedetails/2949-W-Myrtle-Ave-Phoenix-AZ-85051/7757225_zpid/
1239512,"953 N Tatum Ln, Gilbert, AZ 85234 ",341131.5,349900,-8768.5,-0.02506001714775652,223.58572387695312,https://www.zillow.com/homedetails/953-N-Tatum-Ln-Gilbert-AZ-85234/8231619_zpid/
7490480,"11122 E Quade Ave, Mesa, AZ 85212 ",310211.53125,319000,-8788.46875,-0.027550058777429443,612.0111694335938,https://www.zillow.com/homedetails/11122-E-Quade-Ave-Mesa-AZ-85212/95018261_zpid/
1313137,"3506 E Alfalfa Dr, Gilbert, AZ 85298 ",330189.90625,339000,-8810.09375,-0.02598847713864305,129.89535522460938,https://www.zillow.com/homedetails/3506-E-Alfalfa-Dr-Gilbert-AZ-85298/95075184_zpid/
7466741,"2943 Cutting Blvd, Richmond, CA 94804 ",266077.0,274900,-8823.0,-0.0320953073845035,109.57833099365234,https://www.zillow.com/homedetails/2943-Cutting-Blvd-Richmond-CA-94804/18547062_zpid/
7412543,"4214 SW Vesta St, Portland, OR 97219 ",316137.28125,325000,-8862.71875,-0.027269903846153798,131.38206481933594,https://www.zillow.com/homedetails/4214-SW-Vesta-St-Portland-OR-97219/53983120_zpid/
6755080,"5504 Gemini Bridges St, Las Vegas, NV 89130 ",376066.5,385000,-8933.5,-0.02320389610389606,28.66379737854004,https://www.zillow.com/homedetails/5504-Gemini-Bridges-St-Las-Vegas-NV-89130/81826376_zpid/
42972,"7211 W Illini St, Phoenix, AZ 85043 ",198380.703125,207400,-9019.296875,-0.04348744877049182,351.12335205078125,https://www.zillow.com/homedetails/7211-W-Illini-St-Phoenix-AZ-85043/95090436_zpid/
