,address,ypred,list,gain-loss,gain-loss%,days_pred,url
7449239,"11018 W Ventana Dr S, Sun City, AZ 85373 ",305842.40625,229000,76842.40625,0.3355563591703057,-4.842202186584473,https://www.zillow.com/homedetails/11018-W-Ventana-Dr-S-Sun-City-AZ-85373/2094989950_zpid/
7460929,"2822 N Rosemont Ave, Tucson, AZ 85712 ",236841.78125,160000,76841.78125,0.48026113281249994,4.822000026702881,https://www.zillow.com/homedetails/2822-N-Rosemont-Ave-Tucson-AZ-85712/111914549_zpid/
249489,"2233 W Davis Rd, Phoenix, AZ 85023 ",375225.5625,299000,76225.5625,0.25493499163879596,57.925010681152344,https://www.zillow.com/homedetails/2233-W-Davis-Rd-Phoenix-AZ-85023/82386100_zpid/
7464016,"4246 W Vogel Ave, Phoenix, AZ 85051 ",261016.15625,185000,76016.15625,0.410898141891892,-20.569520950317383,https://www.zillow.com/homedetails/4246-W-Vogel-Ave-Phoenix-AZ-85051/7746334_zpid/
7436878,"15750 Asbury Park, Detroit, MI 48227 ",144970.984375,69000,75970.984375,1.101028759057971,78.11563110351562,https://www.zillow.com/homedetails/15750-Asbury-Park-Detroit-MI-48227/88317796_zpid/
935669,"25764 W Elizabeth Ave, Buckeye, AZ 85326 ",257883.40625,182000,75883.40625,0.4169417925824175,65.01509094238281,https://www.zillow.com/homedetails/25764-W-Elizabeth-Ave-Buckeye-AZ-85326/81966018_zpid/
7432182,"1406 W Emerald Ave, Mesa, AZ 85202 ",215721.875,139900,75821.875,0.5419719442458899,28.979928970336914,https://www.zillow.com/homedetails/1406-W-Emerald-Ave-Mesa-AZ-85202/2107764813_zpid/
1703196,"18614 N 132nd Ave, Sun City West, AZ 85375 ",290749.125,215000,75749.125,0.35232151162790704,95.71099853515625,https://www.zillow.com/homedetails/18614-N-132nd-Ave-Sun-City-West-AZ-85375/8108261_zpid/
6758983,"6109 Topaz Valley Ave, Las Vegas, NV 89130 ",349746.5,274000,75746.5,0.27644708029197074,256.2943115234375,https://www.zillow.com/homedetails/6109-Topaz-Valley-Ave-Las-Vegas-NV-89130/6902909_zpid/
941773,"6584 S 258th Dr, Buckeye, AZ 85326 ",245602.453125,170000,75602.453125,0.4447203125000001,47.0717658996582,https://www.zillow.com/homedetails/6584-S-258th-Dr-Buckeye-AZ-85326/81990063_zpid/
1553512,"3990 S Holguin Way, Chandler, AZ 85248 ",390425.65625,315000,75425.65625,0.23944652777777775,25.534191131591797,https://www.zillow.com/homedetails/3990-S-Holguin-Way-Chandler-AZ-85248/50196026_zpid/
7460595,"5516 Ghost Rider Ct, Las Vegas, NV 89131 ",340314.0,265000,75314.0,0.2842037735849057,137.24752807617188,https://www.zillow.com/homedetails/5516-Ghost-Rider-Ct-Las-Vegas-NV-89131/62851868_zpid/
7433040,"4115 E Tonto St, Phoenix, AZ 85044 ",404146.3125,329000,75146.3125,0.22840824468085108,51.18571090698242,https://www.zillow.com/homedetails/4115-E-Tonto-St-Phoenix-AZ-85044/8151100_zpid/
7454025,"1009 W Villa Rita Dr, Phoenix, AZ 85023 ",244772.140625,170000,74772.140625,0.43983612132352934,32.04377746582031,https://www.zillow.com/homedetails/1009-W-Villa-Rita-Dr-Phoenix-AZ-85023/7956626_zpid/
1048942,"6751 S Granite Dr, Chandler, AZ 85249 ",409574.625,335000,74574.625,0.22261082089552242,112.94691467285156,https://www.zillow.com/homedetails/6751-S-Granite-Dr-Chandler-AZ-85249/67794077_zpid/
1053414,"937 E Libra Pl, Chandler, AZ 85249 ",374273.71875,299900,74373.71875,0.2479950608536179,57.51161575317383,https://www.zillow.com/homedetails/937-E-Libra-Pl-Chandler-AZ-85249/58771034_zpid/
71426,"3832 E Baars Ave, Gilbert, AZ 85297 ",349221.6875,275000,74221.6875,0.2698970454545455,64.81493377685547,https://www.zillow.com/homedetails/3832-E-Baars-Ave-Gilbert-AZ-85297/81983684_zpid/
7458590,"8125 Pecan Valley Ave, Las Vegas, NV 89131 ",373007.34375,299000,74007.34375,0.24751619983277595,64.49140930175781,https://www.zillow.com/homedetails/8125-Pecan-Valley-Ave-Las-Vegas-NV-89131/63230098_zpid/
1269664,"3656 E Phelps St, Gilbert, AZ 85295 ",348752.5625,275000,73752.5625,0.26819113636363645,67.28717041015625,https://www.zillow.com/homedetails/3656-E-Phelps-St-Gilbert-AZ-85295/82822018_zpid/
4093091,"5242 S Via Laguna Blanca, Tucson, AZ 85706 ",218747.46875,145000,73747.46875,0.5086032327586207,102.62913513183594,https://www.zillow.com/homedetails/5242-S-Via-Laguna-Blanca-Tucson-AZ-85706/55209664_zpid/
73719,"4189 E Claxton Ave, Gilbert, AZ 85297 ",338616.28125,264900,73716.28125,0.2782796574178936,102.14749908447266,https://www.zillow.com/homedetails/4189-E-Claxton-Ave-Gilbert-AZ-85297/67793988_zpid/
7490480,"11122 E Quade Ave, Mesa, AZ 85212 ",392375.28125,319000,73375.28125,0.23001655564263324,18.472055435180664,https://www.zillow.com/homedetails/11122-E-Quade-Ave-Mesa-AZ-85212/95018261_zpid/
195341,"3138 W Dunbar Dr, Phoenix, AZ 85041 ",283260.875,209900,73360.875,0.34950393044306804,31.513795852661133,https://www.zillow.com/homedetails/3138-W-Dunbar-Dr-Phoenix-AZ-85041/60977143_zpid/
362994,"29001 N 51st Pl, Cave Creek, AZ 85331 ",423009.53125,349900,73109.53125,0.20894407330665898,-23.593812942504883,https://www.zillow.com/homedetails/29001-N-51st-Pl-Cave-Creek-AZ-85331/81982255_zpid/
1545617,"23728 S Stoney Lake Dr, Sun Lakes, AZ 85248 ",437841.84375,364900,72941.84375,0.19989543368046037,95.33001708984375,https://www.zillow.com/homedetails/23728-S-Stoney-Lake-Dr-Sun-Lakes-AZ-85248/52431961_zpid/
7481299,"8833 S 51st St, Phoenix, AZ 85044 ",295270.4375,222500,72770.4375,0.3270581460674158,125.97783660888672,https://www.zillow.com/homedetails/8833-S-51st-St-Phoenix-AZ-85044/2095487721_zpid/
1493468,"17555 W Eugene Ter, Surprise, AZ 85388 ",296712.25,224000,72712.25,0.3246082589285715,49.73308181762695,https://www.zillow.com/homedetails/17555-W-Eugene-Ter-Surprise-AZ-85388/71631147_zpid/
610544,"10450 E Laguna Azul Ave, Mesa, AZ 85209 ",432480.71875,359900,72580.71875,0.20166912684078908,32.96513748168945,https://www.zillow.com/homedetails/10450-E-Laguna-Azul-Ave-Mesa-AZ-85209/62694606_zpid/
6765632,"7712 Villa Andrade Ave, Las Vegas, NV 89131 ",406341.625,333900,72441.625,0.21695604971548366,210.9696044921875,https://www.zillow.com/homedetails/7712-Villa-Andrade-Ave-Las-Vegas-NV-89131/59431584_zpid/
620115,"5704 E Alder Ave, Mesa, AZ 85206 ",308369.125,236000,72369.125,0.30664883474576277,44.10015106201172,https://www.zillow.com/homedetails/5704-E-Alder-Ave-Mesa-AZ-85206/121856796_zpid/
3639992,"5024 Tropical Glen Ct, Las Vegas, NV 89130 ",361300.15625,289000,72300.15625,0.25017355103806227,343.30157470703125,https://www.zillow.com/homedetails/5024-Tropical-Glen-Ct-Las-Vegas-NV-89130/52224597_zpid/
7444770,"11252 S Pewaukee St, Phoenix, AZ 85044 ",362197.375,289900,72297.375,0.2493872887202484,75.93383026123047,https://www.zillow.com/homedetails/11252-S-Pewaukee-St-Phoenix-AZ-85044/8257828_zpid/
42972,"7211 W Illini St, Phoenix, AZ 85043 ",279590.96875,207400,72190.96875,0.34807603061716486,92.1444320678711,https://www.zillow.com/homedetails/7211-W-Illini-St-Phoenix-AZ-85043/95090436_zpid/
2024542,"9628 Spanish Steps Ln, Las Vegas, NV 89117 ",347144.90625,275000,72144.90625,0.2623451136363637,260.5302429199219,https://www.zillow.com/homedetails/9628-Spanish-Steps-Ln-Las-Vegas-NV-89117/7111439_zpid/
7416111,"850 E Cochise Dr, Phoenix, AZ 85020 ",181053.984375,109000,72053.984375,0.6610457282110092,63.83352279663086,https://www.zillow.com/homedetails/850-E-Cochise-Dr-Phoenix-AZ-85020/2095287884_zpid/
191648,"2006 W Darrel Rd, Phoenix, AZ 85041 ",321801.59375,249900,71901.59375,0.28772146358543416,69.7154541015625,https://www.zillow.com/homedetails/2006-W-Darrel-Rd-Phoenix-AZ-85041/67781887_zpid/
349035,"1822 E Hearn Rd, Phoenix, AZ 85022 ",436773.75,364900,71873.75,0.19696834749246372,80.93055725097656,https://www.zillow.com/homedetails/1822-E-Hearn-Rd-Phoenix-AZ-85022/8010010_zpid/
1888512,"7908 Amber Mist St, Las Vegas, NV 89131 ",353735.90625,282000,71735.90625,0.2543826462765957,354.55474853515625,https://www.zillow.com/homedetails/7908-Amber-Mist-St-Las-Vegas-NV-89131/60543156_zpid/
1683464,"12918 W Ashwood Dr, Sun City West, AZ 85375 ",304106.53125,232500,71606.53125,0.3079850806451614,118.95851135253906,https://www.zillow.com/homedetails/12918-W-Ashwood-Dr-Sun-City-West-AZ-85375/8109116_zpid/
1912307,"6201 Grandross Ct, Las Vegas, NV 89130 ",258587.609375,187000,71587.609375,0.38282144050802147,327.0124816894531,https://www.zillow.com/homedetails/6201-Grandross-Ct-Las-Vegas-NV-89130/118196928_zpid/
63792,"41138 N Congressional Dr, Anthem, AZ 85086 ",441478.78125,370000,71478.78125,0.1931858952702703,60.15143966674805,https://www.zillow.com/homedetails/41138-N-Congressional-Dr-Anthem-AZ-85086/60962363_zpid/
612095,"11029 E Nichols Ave, Mesa, AZ 85209 ",331334.71875,259900,71434.71875,0.27485463158907275,81.40503692626953,https://www.zillow.com/homedetails/11029-E-Nichols-Ave-Mesa-AZ-85209/71630935_zpid/
1305827,"1776 E Lafayette Ct, Gilbert, AZ 85298 ",351269.3125,280000,71269.3125,0.25453325892857137,52.357086181640625,https://www.zillow.com/homedetails/1776-E-Lafayette-Ct-Gilbert-AZ-85298/95101424_zpid/
7451381,"11033 W Granada Rd, Avondale, AZ 85392 ",301091.875,230000,71091.875,0.30909510869565215,11.46678638458252,https://www.zillow.com/homedetails/11033-W-Granada-Rd-Avondale-AZ-85392/7473086_zpid/
41088,"5435 W Atlantis Ave, Phoenix, AZ 85043 ",275762.03125,204900,70862.03125,0.34583714616886296,61.3065185546875,https://www.zillow.com/homedetails/5435-W-Atlantis-Ave-Phoenix-AZ-85043/71604588_zpid/
3648082,"2932 Lotus Hill Dr, Las Vegas, NV 89134 ",385859.53125,315000,70859.53125,0.22495089285714287,336.49432373046875,https://www.zillow.com/homedetails/2932-Lotus-Hill-Dr-Las-Vegas-NV-89134/6942963_zpid/
1495057,"17628 W Bloomfield Rd, Surprise, AZ 85388 ",305477.375,235000,70477.375,0.2999037234042554,75.573486328125,https://www.zillow.com/homedetails/17628-W-Bloomfield-Rd-Surprise-AZ-85388/82386285_zpid/
1536148,"10540 E Coopers Hawk Dr, Sun Lakes, AZ 85248 ",305240.28125,234900,70340.28125,0.2994477703277991,61.57170486450195,https://www.zillow.com/homedetails/10540-E-Coopers-Hawk-Dr-Sun-Lakes-AZ-85248/8215115_zpid/
7417966,"4312 Thunder Twice St, Las Vegas, NV 89129 ",434974.84375,365000,69974.84375,0.1917119006849315,95.64688110351562,https://www.zillow.com/homedetails/4312-Thunder-Twice-St-Las-Vegas-NV-89129/62943846_zpid/
590639,"11551 E Starkey Ave, Mesa, AZ 85212 ",294822.53125,225000,69822.53125,0.310322361111111,47.281368255615234,https://www.zillow.com/homedetails/11551-E-Starkey-Ave-Mesa-AZ-85212/71617155_zpid/
937173,"25864 W Hilton Ave, Buckeye, AZ 85326 ",264554.03125,194900,69654.03125,0.3573834338122115,82.10836791992188,https://www.zillow.com/homedetails/25864-W-Hilton-Ave-Buckeye-AZ-85326/82820312_zpid/
7456555,"10512 Twin Plant Ct, Las Vegas, NV 89129 ",269504.25,199900,69604.25,0.34819534767383686,131.63290405273438,https://www.zillow.com/homedetails/10512-Twin-Plant-Ct-Las-Vegas-NV-89129/63083279_zpid/
2065135,"9912 La Paca Ave, Las Vegas, NV 89117 ",305416.84375,236000,69416.84375,0.29413916843220345,268.2536315917969,https://www.zillow.com/homedetails/9912-La-Paca-Ave-Las-Vegas-NV-89117/7110117_zpid/
6508734,"257 Mountain View Ave, Vallejo, CA 94590 ",368167.4375,299000,69167.4375,0.23132922240802678,65.61406707763672,https://www.zillow.com/homedetails/257-Mountain-View-Ave-Vallejo-CA-94590/15655486_zpid/
1007793,"3662 E Sparrow Pl, Chandler, AZ 85286 ",439021.96875,370000,69021.96875,0.18654586148648655,115.82249450683594,https://www.zillow.com/homedetails/3662-E-Sparrow-Pl-Chandler-AZ-85286/82821870_zpid/
589201,"11440 E Pratt Ave, Mesa, AZ 85212 ",347996.21875,279000,68996.21875,0.24729827508960578,53.07257080078125,https://www.zillow.com/homedetails/11440-E-Pratt-Ave-Mesa-AZ-85212/52432984_zpid/
7458284,"925 Washington St, Fairfield, CA 94533 ",358983.0625,290000,68983.0625,0.2378726293103448,66.5419692993164,https://www.zillow.com/homedetails/925-Washington-St-Fairfield-CA-94533/15644111_zpid/
634052,"1804 S Ash, Mesa, AZ 85202 ",328947.125,260000,68947.125,0.2651812499999999,27.313161849975586,https://www.zillow.com/homedetails/1804-S-Ash-Mesa-AZ-85202/8250547_zpid/
958057,"3433 W Barcelona Dr, Chandler, AZ 85226 ",286798.28125,217900,68898.28125,0.31619220399265724,44.87047576904297,https://www.zillow.com/homedetails/3433-W-Barcelona-Dr-Chandler-AZ-85226/8263792_zpid/
868265,"1804 S 122nd Ln, Avondale, AZ 85323 ",278566.375,209900,68666.375,0.32713851834206764,46.19537353515625,https://www.zillow.com/homedetails/1804-S-122nd-Ln-Avondale-AZ-85323/55282558_zpid/
1318612,"4663 E Rakestraw Ln, Gilbert, AZ 85298 ",358493.90625,289900,68593.90625,0.23661230165574332,83.23719024658203,http://www.zillow.com/homedetails/4663-E-Rakestraw-Ln-Gilbert-AZ-85298/71623272_zpid/
923441,"23035 W Mohave St, Buckeye, AZ 85326 ",236508.296875,168000,68508.296875,0.4077874813988096,38.960994720458984,https://www.zillow.com/homedetails/23035-W-Mohave-St-Buckeye-AZ-85326/62739437_zpid/
7471533,"374 Leisure World, Mesa, AZ 85206 ",193091.703125,124999,68092.703125,0.5447459829678638,55.40690994262695,https://www.zillow.com/homedetails/374-Leisure-World-Mesa-AZ-85206/2094830263_zpid/
5350595,"24425 W Sheraton Ln, Buckeye, AZ 85326 ",265700.34375,197900,67800.34375,0.3425990083375443,-9.748178482055664,https://www.zillow.com/homedetails/24425-W-Sheraton-Ln-Buckeye-AZ-85326/95184397_zpid/
6762469,"6936 Yellow Cosmos Ave, Las Vegas, NV 89130 ",300616.40625,232900,67716.40625,0.2907531397595535,-19.333457946777344,https://www.zillow.com/homedetails/6936-Yellow-Cosmos-Ave-Las-Vegas-NV-89130/123486586_zpid/
414304,"6331 W Garden Dr, Glendale, AZ 85304 ",309648.5,242000,67648.5,0.2795392561983472,56.2458381652832,https://www.zillow.com/homedetails/6331-W-Garden-Dr-Glendale-AZ-85304/7698817_zpid/
1155796,"13009 W Lisbon Ln, El Mirage, AZ 85335 ",241487.984375,174000,67487.984375,0.38786197916666665,80.2230224609375,https://www.zillow.com/homedetails/13009-W-Lisbon-Ln-El-Mirage-AZ-85335/67780684_zpid/
591517,"2847 S Myrtlewood, Mesa, AZ 85212 ",336794.75,269500,67294.75,0.24970222634508343,66.98577117919922,https://www.zillow.com/homedetails/2847-S-Myrtlewood-Mesa-AZ-85212/95017866_zpid/
59366,"2123 W Legends Way, Anthem, AZ 85086 ",442240.75,375000,67240.75,0.17930866666666656,11.65778923034668,https://www.zillow.com/homedetails/2123-W-Legends-Way-Anthem-AZ-85086/55263879_zpid/
3739882,"9204 White Waterfall Ave, Las Vegas, NV 89149 ",451798.65625,384900,66898.65625,0.17380788841257466,424.9368896484375,https://www.zillow.com/homedetails/9204-White-Waterfall-Ave-Las-Vegas-NV-89149/68661296_zpid/
3630523,"4420 Peaceful Morning Ln, Las Vegas, NV 89129 ",366624.375,299999,66625.375,0.22208532361774536,272.2846374511719,https://www.zillow.com/homedetails/4420-Peaceful-Morning-Ln-Las-Vegas-NV-89129/54888103_zpid/
309333,"41646 N Hudson Ct, Anthem, AZ 85086 ",374010.28125,307500,66510.28125,0.21629359756097566,126.36551666259766,https://www.zillow.com/homedetails/41646-N-Hudson-Ct-Anthem-AZ-85086/67785474_zpid/
310018,"42516 N Parker Ln, Anthem, AZ 85086 ",396355.15625,330000,66355.15625,0.20107623106060601,90.7707748413086,https://www.zillow.com/homedetails/42516-N-Parker-Ln-Anthem-AZ-85086/67785491_zpid/
23545,"7005 S 21st Ln, Phoenix, AZ 85041 ",260928.15625,195000,65928.15625,0.33809310897435907,84.6219253540039,https://www.zillow.com/homedetails/7005-S-21st-Ln-Phoenix-AZ-85041/60976657_zpid/
7471671,"315 Colonial Cir, Vacaville, CA 95687 ",375754.59375,310000,65754.59375,0.21211159274193547,12.687505722045898,https://www.zillow.com/homedetails/315-Colonial-Cir-Vacaville-CA-95687/15718626_zpid/
1311024,"3147 E Vallejo Dr, Gilbert, AZ 85298 ",347734.625,282000,65734.625,0.23310150709219868,33.02341079711914,https://www.zillow.com/homedetails/3147-E-Vallejo-Dr-Gilbert-AZ-85298/62734185_zpid/
1317701,"4475 E Donato Dr, Gilbert, AZ 85298 ",370701.0625,305000,65701.0625,0.21541331967213107,66.87779998779297,http://www.zillow.com/homedetails/4475-E-Donato-Dr-Gilbert-AZ-85298/81985694_zpid/
997099,"2058 E Spruce Dr, Chandler, AZ 85286 ",290466.8125,225000,65466.8125,0.29096361111111113,47.02659225463867,https://www.zillow.com/homedetails/2058-E-Spruce-Dr-Chandler-AZ-85286/52273179_zpid/
7452917,"4821 W Berkeley Rd, Phoenix, AZ 85035 ",198920.3125,133500,65420.3125,0.49003979400749054,57.41883850097656,https://www.zillow.com/homedetails/4821-W-Berkeley-Rd-Phoenix-AZ-85035/7494886_zpid/
337118,"1412 E Le Marche Ave, Phoenix, AZ 85022 ",422877.75,357500,65377.75,0.18287482517482512,61.09128189086914,https://www.zillow.com/homedetails/1412-E-Le-Marche-Ave-Phoenix-AZ-85022/8003946_zpid/
7462219,"5606 Arncliffe Dr, Houston, TX 77088 ",210328.140625,145000,65328.140625,0.45053890086206905,-25.980222702026367,https://www.zillow.com/homedetails/5606-Arncliffe-Dr-Houston-TX-77088/28170521_zpid/
7482772,"5223 N 24th St, Phoenix, AZ 85016 ",300197.9375,235000,65197.9375,0.2774380319148937,87.80305480957031,https://www.zillow.com/homedetails/5223-N-24th-St-Phoenix-AZ-85016/2102895374_zpid/
801010,"901 E Harmony Ave, Mesa, AZ 85204 ",330182.90625,265000,65182.90625,0.24597323113207548,31.11029624938965,https://www.zillow.com/homedetails/901-E-Harmony-Ave-Mesa-AZ-85204/7629354_zpid/
3650852,"9732 Double Rock Dr, Las Vegas, NV 89134 ",314808.03125,249900,64908.03125,0.25973601940776314,235.8682403564453,https://www.zillow.com/homedetails/9732-Double-Rock-Dr-Las-Vegas-NV-89134/6945196_zpid/
299188,"3154 E Clarendon Ave, Phoenix, AZ 85016 ",263228.5625,198500,64728.5625,0.32608847607052893,0.014603853225708008,https://www.zillow.com/homedetails/3154-E-Clarendon-Ave-Phoenix-AZ-85016/7537480_zpid/
6765809,"7724 Galician Pony St, Las Vegas, NV 89131 ",421587.75,357000,64587.75,0.18091806722689086,-43.80683517456055,https://www.zillow.com/homedetails/7724-Galician-Pony-St-Las-Vegas-NV-89131/59432033_zpid/
300815,"5347 N Las Casitas Pl, Phoenix, AZ 85016 ",319522.28125,255000,64522.28125,0.25302855392156864,22.356454849243164,https://www.zillow.com/homedetails/5347-N-Las-Casitas-Pl-Phoenix-AZ-85016/7809301_zpid/
395076,"3714 W Aster Dr, Phoenix, AZ 85029 ",214278.390625,149900,64378.390625,0.42947558789192786,76.49435424804688,https://www.zillow.com/homedetails/3714-W-Aster-Dr-Phoenix-AZ-85029/7742826_zpid/
7458745,"101 Almanor Dr, Vacaville, CA 95687 ",413967.875,349900,64067.875,0.18310338668190917,21.442724227905273,https://www.zillow.com/homedetails/101-Almanor-Dr-Vacaville-CA-95687/15707810_zpid/
1253736,"1523 E Elgin St, Gilbert, AZ 85295 ",293813.84375,229900,63913.84375,0.27800714984775987,38.99937057495117,https://www.zillow.com/homedetails/1523-E-Elgin-St-Gilbert-AZ-85295/63201961_zpid/
1490171,"17130 W Desert Ln, Surprise, AZ 85388 ",273793.0,210000,63793.0,0.3037761904761904,32.01416778564453,https://www.zillow.com/homedetails/17130-W-Desert-Ln-Surprise-AZ-85388/67768689_zpid/
7429400,"4128 E Peach Tree Dr, Chandler, AZ 85249 ",351289.53125,287500,63789.53125,0.22187663043478256,-15.68450927734375,https://www.zillow.com/homedetails/4128-E-Peach-Tree-Dr-Chandler-AZ-85249/62736842_zpid/
7471524,"11832 S Tonopah Dr, Phoenix, AZ 85044 ",263175.5625,200000,63175.5625,0.3158778124999999,49.430477142333984,https://www.zillow.com/homedetails/11832-S-Tonopah-Dr-Phoenix-AZ-85044/8148720_zpid/
7472047,"3032 Pier Harbor Dr, Las Vegas, NV 89117 ",442711.21875,380000,62711.21875,0.16502952302631568,106.6574478149414,https://www.zillow.com/homedetails/3032-Pier-Harbor-Dr-Las-Vegas-NV-89117/7112914_zpid/
7446874,"4520 E Hopi Ave, Mesa, AZ 85206 ",292478.9375,229900,62578.9375,0.2722006850804697,1.7763670682907104,https://www.zillow.com/homedetails/4520-E-Hopi-Ave-Mesa-AZ-85206/7650819_zpid/
271687,"7656 E Chaparral Rd, Scottsdale, AZ 85250 ",310470.96875,248000,62470.96875,0.25189906754032254,51.059234619140625,https://www.zillow.com/homedetails/7656-E-Chaparral-Rd-Scottsdale-AZ-85250/7842178_zpid/
72127,"3906 E Melrose St, Gilbert, AZ 85297 ",341295.59375,279000,62295.59375,0.22328169802867381,44.9907112121582,https://www.zillow.com/homedetails/3906-E-Melrose-St-Gilbert-AZ-85297/71622747_zpid/
590232,"11521 E Segura Ave, Mesa, AZ 85212 ",297259.84375,235000,62259.84375,0.2649355053191489,47.281368255615234,https://www.zillow.com/homedetails/11521-E-Segura-Ave-Mesa-AZ-85212/71617195_zpid/
3487271,"3090 Garehime St, Las Vegas, NV 89108 ",387081.6875,324900,62181.6875,0.1913871575869499,291.8791198730469,https://www.zillow.com/homedetails/3090-Garehime-St-Las-Vegas-NV-89108/6934754_zpid/
7461321,"12411 Jasmine Brook Ln, Houston, TX 77089 ",226591.28125,164500,62091.28125,0.37745459726443764,-16.487974166870117,https://www.zillow.com/homedetails/12411-Jasmine-Brook-Ln-Houston-TX-77089/80383196_zpid/
5218133,"1757 Leisure World, Mesa, AZ 85206 ",246952.875,184900,62052.875,0.3356023526230394,36.13689041137695,https://www.zillow.com/homedetails/1757-Leisure-World-Mesa-AZ-85206/7666147_zpid/
6559093,"338 Redbud Ln, Hayward, CA 94541 ",392012.09375,330000,62012.09375,0.1879154356060606,43.12358093261719,https://www.zillow.com/homedetails/338-Redbud-Ln-Hayward-CA-94541/24975200_zpid/
612272,"11059 E Kilarea Ave, Mesa, AZ 85209 ",438774.03125,377000,61774.03125,0.1638568468169761,60.980133056640625,https://www.zillow.com/homedetails/11059-E-Kilarea-Ave-Mesa-AZ-85209/8228637_zpid/
694706,"3407 W Abraham Ln, Phoenix, AZ 85027 ",321748.21875,259995,61753.21875,0.23751694744129703,9.775967597961426,https://www.zillow.com/homedetails/3407-W-Abraham-Ln-Phoenix-AZ-85027/7933758_zpid/
1697757,"14837 W Carbine Way, Sun City West, AZ 85375 ",301615.78125,239900,61715.78125,0.2572562786577741,86.1234130859375,https://www.zillow.com/homedetails/14837-W-Carbine-Way-Sun-City-West-AZ-85375/8123510_zpid/
3651742,"8517 Glenmore Dr, Las Vegas, NV 89134 ",270690.0625,209000,61690.0625,0.29516776315789484,239.208251953125,https://www.zillow.com/homedetails/8517-Glenmore-Dr-Las-Vegas-NV-89134/6940937_zpid/
1536840,"10915 E Michigan Ave, Sun Lakes, AZ 85248 ",368640.28125,307000,61640.28125,0.20078267508143322,119.85365295410156,https://www.zillow.com/homedetails/10915-E-Michigan-Ave-Sun-Lakes-AZ-85248/8223909_zpid/
1495599,"17645 W Windrose Dr, Surprise, AZ 85388 ",269600.8125,208000,61600.8125,0.2961577524038461,39.52814865112305,https://www.zillow.com/homedetails/17645-W-Windrose-Dr-Surprise-AZ-85388/82800410_zpid/
398367,"4149 W Wethersfield Rd, Phoenix, AZ 85029 ",276440.65625,215000,61440.65625,0.2857704941860466,108.56484985351562,https://www.zillow.com/homedetails/4149-W-Wethersfield-Rd-Phoenix-AZ-85029/7742671_zpid/
1888423,"7321 Rietz Canyon St, Las Vegas, NV 89131 ",361256.4375,299999,61257.4375,0.20419213897379662,238.72705078125,https://www.zillow.com/homedetails/7321-Rietz-Canyon-St-Las-Vegas-NV-89131/61496151_zpid/
7377070,"13514 N Poppy St, El Mirage, AZ 85335 ",208247.796875,147000,61247.796875,0.41665167942176873,31.413923263549805,https://www.zillow.com/homedetails/13514-N-Poppy-St-El-Mirage-AZ-85335/8296852_zpid/
996674,"1973 E Ebony Pl, Chandler, AZ 85286 ",386231.34375,325000,61231.34375,0.18840413461538463,64.27725219726562,https://www.zillow.com/homedetails/1973-E-Ebony-Pl-Chandler-AZ-85286/60049776_zpid/
7380735,"12327 Carmel Dale Ln, Houston, TX 77089 ",306071.59375,244999,61072.59375,0.24927691031391963,44.29738998413086,https://www.zillow.com/homedetails/12327-Carmel-Dale-Ln-Houston-TX-77089/80558835_zpid/
1672443,"9534 W Appaloosa Dr, Sun City, AZ 85373 ",215751.828125,154900,60851.828125,0.3928458884764363,64.79749298095703,https://www.zillow.com/homedetails/9534-W-Appaloosa-Dr-Sun-City-AZ-85373/8095173_zpid/
1666687,"17826 N Palo Verde Dr, Sun City, AZ 85373 ",255469.90625,194700,60769.90625,0.3121207306111966,92.65620422363281,https://www.zillow.com/homedetails/17826-N-Palo-Verde-Dr-Sun-City-AZ-85373/8095271_zpid/
62052,"3733 W Turtle Hill Dr, Anthem, AZ 85086 ",375650.03125,314900,60750.03125,0.19291848602731032,71.38824462890625,https://www.zillow.com/homedetails/3733-W-Turtle-Hill-Dr-Anthem-AZ-85086/67785457_zpid/
1432,"15001 N 6th Ln, Phoenix, AZ 85023 ",385616.875,325000,60616.875,0.1865134615384616,113.05522155761719,https://www.zillow.com/homedetails/15001-N-6th-Ln-Phoenix-AZ-85023/7964981_zpid/
3627162,"10623 Shiny Skies Dr, Las Vegas, NV 89129 ",290220.875,229900,60320.875,0.262378751631144,256.1240234375,https://www.zillow.com/homedetails/10623-Shiny-Skies-Dr-Las-Vegas-NV-89129/121360773_zpid/
3551314,"1209 Daytona Ln, Las Vegas, NV 89117 ",346983.25,287000,59983.25,0.20900087108013943,264.675537109375,https://www.zillow.com/homedetails/1209-Daytona-Ln-Las-Vegas-NV-89117/7111281_zpid/
445241,"2615 N 123rd Ave, Avondale, AZ 85392 ",264851.09375,204900,59951.09375,0.2925870851634944,35.363128662109375,https://www.zillow.com/homedetails/2615-N-123rd-Ave-Avondale-AZ-85392/8304203_zpid/
1845927,"1741 S Clearview Ave, Mesa, AZ 85209 ",299926.84375,240000,59926.84375,0.24969518229166665,97.47820281982422,http://www.zillow.com/homedetails/1741-S-Clearview-Ave-Mesa-AZ-85209/8074826_zpid/
1695005,"14403 W White Wood Dr, Sun City West, AZ 85375 ",399537.75,339777,59760.75,0.1758822698416902,109.75686645507812,https://www.zillow.com/homedetails/14403-W-White-Wood-Dr-Sun-City-West-AZ-85375/8118041_zpid/
