,address,ypred,list,gain-loss,rent,cap rate
4104524,"4131 E 26th St, Tucson, AZ 85711 ",142999.015625,110000,32999.015625,1462.63525390625,0.15956020951704544
4110881,"4934 E Winsett St, Tucson, AZ 85711 ",137457.796875,104500,32957.796875,879.330810546875,0.10097578685705742
4090790,"367 W Placita Durango, Tucson, AZ 85706 ",98930.3359375,66000,32930.3359375,3052.2578125,0.5549559659090909
4104613,"415 N Desert Stra, Tucson, AZ 85711 ",152883.234375,120000,32883.234375,879.330810546875,0.0879330810546875
4090528,"2120 N Avenida El Capitan, Tucson, AZ 85705 ",181816.109375,149000,32816.109375,2007.033935546875,0.16164031040268456
4117923,"934 N Venice Ave, Tucson, AZ 85711 ",131783.0,99000,32783.0,1623.142578125,0.19674455492424242
4114056,"5218 E 26th St, Tucson, AZ 85711 ",140499.015625,107750,32749.015625,1462.63525390625,0.1628920932424594
4096157,"4734 N Laird Way, Tucson, AZ 85705 ",182681.375,150000,32681.375,1623.142578125,0.12985140625
4097995,"127 N Regency Pl, Tucson, AZ 85711 ",157631.8125,125000,32631.8125,1623.142578125,0.1558216875
4093431,"5361 S 6th Ave, Tucson, AZ 85706 ",136520.296875,103900,32620.296875,1642.07861328125,0.1896529678476901
4116770,"6142 E Oak St, Tucson, AZ 85711 ",152501.1875,119900,32601.1875,1623.142578125,0.16244963250625521
4115967,"5901 E 27th St, Tucson, AZ 85711 ",152501.1875,119900,32601.1875,1623.142578125,0.16244963250625521
4099738,"2012 S Beverly Ave, Tucson, AZ 85711 ",137530.265625,105000,32530.265625,1642.07861328125,0.18766612723214285
4094687,"5940 S Stewart Blvd, Tucson, AZ 85706 ",137457.796875,105000,32457.796875,1642.07861328125,0.18766612723214285
4104944,"4265 E Paseo Grande, Tucson, AZ 85711 ",137457.796875,105000,32457.796875,1642.07861328125,0.18766612723214285
4117365,"660 N Belvedere Ave, Tucson, AZ 85711 ",126754.6640625,94350,32404.6640625,2481.798583984375,0.31565004802596713
4110583,"4849 E Eastland St, Tucson, AZ 85711 ",131364.046875,99000,32364.046875,1623.142578125,0.19674455492424242
4625320,"7444 W Harvest Ct, Tucson, AZ 85757 ",145250.953125,112900,32350.953125,1747.654296875,0.1857559925819309
4118051,"999 N Arcadia Ave, Tucson, AZ 85711 ",147242.546875,114900,32342.546875,2007.033935546875,0.20961189077458658
4115050,"5631 E 4th St, Tucson, AZ 85711 ",197312.203125,165000,32312.203125,2007.033935546875,0.14596609848484848
4096238,"4821 N Valley Park Ave, Tucson, AZ 85705 ",191275.125,159000,32275.125,1642.07861328125,0.12393046137971699
4091206,"235 W Rillito St, Tucson, AZ 85705 ",111274.0859375,79000,32274.0859375,2007.033935546875,0.3048659018987342
4624236,"7037 W Lonesome Valley Dr, Tucson, AZ 85757 ",177155.953125,144900,32255.953125,2007.033935546875,0.16621398378191857
4202310,"1138 N Nema Ave, Tucson, AZ 85712 ",152170.125,120000,32170.125,2007.033935546875,0.20070338541666666
4116095,"5942 E 20th St, Tucson, AZ 85711 ",125582.7890625,93500,32082.7890625,2007.033935546875,0.25758723262032085
4114612,"5449 E Burns St, Tucson, AZ 85711 ",157067.171875,125000,32067.171875,1462.63525390625,0.140412984375
4117307,"631 N Desert Ave, Tucson, AZ 85711 ",168551.53125,136500,32051.53125,1642.07861328125,0.14435855940934067
4115397,"5734 E 19th St, Tucson, AZ 85711 ",136905.265625,104900,32005.265625,1623.142578125,0.1856788459246902
4109858,"4710 E 18th St, Tucson, AZ 85711 ",136905.265625,104900,32005.265625,1642.07861328125,0.18784502725810295
2074197,"3274 E 29th St, Tucson, AZ 85713 ",131989.046875,100000,31989.046875,1642.07861328125,0.19704943359375
4096884,"5210 N Myakka Ave, Tucson, AZ 85705 ",185878.609375,153900,31978.609375,1642.07861328125,0.12803731877436647
4113847,"5149 E 26th St, Tucson, AZ 85711 ",136905.265625,105000,31905.265625,2007.033935546875,0.22937529761904762
4105121,"4333 E 28th St, Tucson, AZ 85711 ",136905.265625,105000,31905.265625,1462.63525390625,0.16715831473214285
7373115,"4626 E Sylvane St, Tucson, AZ 85711 ",136905.265625,105000,31905.265625,1623.142578125,0.18550200892857144
1925248,"2545 N Estrella Ave, Tucson, AZ 85705 ",121326.8984375,89500,31826.8984375,2007.033935546875,0.26909951117318437
4096659,"507 E Alturas St, Tucson, AZ 85705 ",116795.6484375,85000,31795.6484375,1623.142578125,0.22914954044117647
4105003,"4310 E Whitman St, Tucson, AZ 85711 ",141619.640625,109900,31719.640625,2007.033935546875,0.21914837352138308
4090169,"2025 W Southbrooke Cir, Tucson, AZ 85705 ",150614.828125,118900,31714.828125,1642.07861328125,0.165727025730656
4207607,"2241 N Belvedere Ave, Tucson, AZ 85712 ",113542.59375,82000,31542.59375,1642.07861328125,0.24030418730945122
4117410,"701 N Ruston Ave, Tucson, AZ 85711 ",166530.953125,135000,31530.953125,2007.033935546875,0.17840300925925925
3998661,"2230 E Eastland St, Tucson, AZ 85719 ",140499.015625,109000,31499.015625,2007.033935546875,0.22095785550458716
4216035,"4961 E Bellevue St, Tucson, AZ 85712 ",161364.046875,129900,31464.046875,1462.63525390625,0.13511642068418014
4628220,"8440 W Redshank Dr, Tucson, AZ 85757 ",164361.03125,132900,31461.03125,1462.63525390625,0.13206638861455983
2074904,"3402 E Blacklidge Dr, Tucson, AZ 85716 ",191347.359375,159900,31447.359375,2007.033935546875,0.15062167761100687
4091851,"4240 E Market St, Tucson, AZ 85706 ",111586.5859375,80140,31446.5859375,1296.9674072265625,0.19420525798602445
4627321,"8309 W Via Garcia Marquez, Tucson, AZ 85757 ",146402.09375,115000,31402.09375,1462.63525390625,0.15262280910326087
4115661,"5809 E 5th St, Tucson, AZ 85711 ",186374.703125,155000,31374.703125,1747.654296875,0.1353022681451613
4104200,"4026 E Hawthorne St, Tucson, AZ 85711 ",171364.03125,140000,31364.03125,2007.033935546875,0.17203147321428572
4091586,"2471 W Rau River Rd, Tucson, AZ 85705 ",146342.390625,115000,31342.390625,1296.9674072265625,0.13533573369565216
4107558,"4559 E 16th St, Tucson, AZ 85711 ",118239.0390625,86900,31339.0390625,1462.63525390625,0.20197494875575375
2082387,"436 N Dodge Blvd, Tucson, AZ 85716 ",151164.484375,119900,31264.484375,1296.9674072265625,0.12980491555462886
4089280,"1831 W Leticia Ln, Tucson, AZ 85705 ",173234.890625,142000,31234.890625,2007.033935546875,0.16960849471830985
4097198,"602 E Mohave Rd, Tucson, AZ 85705 ",191191.109375,160000,31191.109375,2007.033935546875,0.1505275390625
4090603,"214 E Pastime Rd, Tucson, AZ 85705 ",182681.375,151500,31181.375,1623.142578125,0.12856574876237623
4090603,"214 E Pastime Rd, Tucson, AZ 85705 ",182681.375,151500,31181.375,1623.142578125,0.12856574876237623
4115083,"5640 E 33rd St, Tucson, AZ 85711 ",126051.5390625,94900,31151.5390625,879.330810546875,0.11119040807758167
4094001,"3819 N Estrella Ln, Tucson, AZ 85705 ",166118.875,135000,31118.875,2007.033935546875,0.17840300925925925
4090227,"2972 E Acacia Club Ln, Tucson, AZ 85706 ",106117.8359375,75000,31117.8359375,1296.9674072265625,0.20751479166666667
4090227,"2972 E Acacia Club Ln, Tucson, AZ 85706 ",106117.8359375,75000,31117.8359375,879.330810546875,0.1406929296875
4104937,"4301 E Elmwood St, Tucson, AZ 85711 ",151538.0625,120500,31038.0625,1623.142578125,0.16164075466804978
4213108,"4063 E Glenn St, Tucson, AZ 85712 ",136013.34375,105000,31013.34375,879.330810546875,0.10049494977678572
4216922,"5902 E Seneca St, Tucson, AZ 85712 ",178879.703125,147900,30979.703125,1296.9674072265625,0.10523062457741718
4111202,"5018 E Eastland St, Tucson, AZ 85711 ",134957.796875,103999,30958.796875,2007.033935546875,0.23158305608707777
4093555,"332 E Kelso St, Tucson, AZ 85705 ",135389.40625,104500,30889.40625,1296.9674072265625,0.14893406100478468
4097276,"613 E Jacinto St, Tucson, AZ 85705 ",185878.609375,155000,30878.609375,879.330810546875,0.06807722404233871
4110687,"4882 E Scarlett St, Tucson, AZ 85711 ",166752.03125,135900,30852.03125,2106.16943359375,0.18597522592439295
4090504,"2111 N Flores Dr, Tucson, AZ 85705 ",155817.171875,125000,30817.171875,879.330810546875,0.0844157578125
2061550,"6651 N Campbell Ave, Tucson, AZ 85718 ",200806.375,170000,30806.375,1296.9674072265625,0.09155064338235294
4096760,"514 E Blacklidge Dr, Tucson, AZ 85705 ",116783.0,86000,30783.0,879.330810546875,0.12269732240188953
4091946,"263 W Alturas St, Tucson, AZ 85705 ",115780.0234375,85000,30780.0234375,2007.033935546875,0.28334595588235295
4117315,"634 N Erin Ave, Tucson, AZ 85711 ",150607.625,119900,30707.625,879.330810546875,0.08800641973780234
4097554,"708 W Calle Progreso, Tucson, AZ 85705 ",140687.1875,110000,30687.1875,1623.142578125,0.17707009943181817
4621529,"6724 W Drexel Rd, Tucson, AZ 85757 ",114645.2890625,84000,30645.2890625,1623.142578125,0.23187751116071428
4117424,"721 S Irving Ave, Tucson, AZ 85711 ",129645.2890625,99000,30645.2890625,1462.63525390625,0.17728912168560607
4115046,"5633 E 18th St, Tucson, AZ 85711 ",129645.2890625,99000,30645.2890625,879.330810546875,0.1065855527935606
4092455,"2844 N Castro Ave, Tucson, AZ 85705 ",130501.75,99900,30601.75,1497.60791015625,0.1798928420608108
4102841,"3928 E 5th St, Tucson, AZ 85711 ",203093.453125,172500,30593.453125,1623.142578125,0.11291426630434782
4110194,"473 S La Jolla Ave, Tucson, AZ 85711 ",125582.7890625,95000,30582.7890625,2007.033935546875,0.25352006578947367
4114251,"5308 E 2nd St, Tucson, AZ 85711 ",204519.1875,174000,30519.1875,1747.654296875,0.12052788254310345
4114251,"5308 E 2nd St, Tucson, AZ 85711 ",204519.1875,174000,30519.1875,1623.142578125,0.11194086745689655
7391082,"6447 E Calle Bellatrix, Tucson, AZ 85710 ",140499.015625,110000,30499.015625,1623.142578125,0.17707009943181817
4097533,"655 N Anita Ave, Tucson, AZ 85705 ",165407.203125,135000,30407.203125,879.330810546875,0.07816273871527778
4088298,"1282 W Mcmillan St, Tucson, AZ 85705 ",180266.140625,149900,30366.140625,2007.033935546875,0.16066982154769846
4088845,"1538 W Windsor St, Tucson, AZ 85705 ",180266.140625,149900,30366.140625,2007.033935546875,0.16066982154769846
4108508,"4625 E Juarez St, Tucson, AZ 85711 ",131364.046875,101000,30364.046875,1462.63525390625,0.17377844600866338
4625834,"7627 W Tenderfoot Dr, Tucson, AZ 85757 ",145250.953125,114900,30350.953125,1623.142578125,0.1695188071148825
4626039,"7759 W Tight Line Dr, Tucson, AZ 85757 ",163219.703125,132900,30319.703125,1623.142578125,0.14655914926636568
4626039,"7759 W Tight Line Dr, Tucson, AZ 85757 ",163219.703125,132900,30319.703125,1462.63525390625,0.13206638861455983
4108093,"4609 E Cooper St, Tucson, AZ 85711 ",147223.421875,117000,30223.421875,1623.142578125,0.16647616185897435
4114800,"5541 E Hawthorne St, Tucson, AZ 85711 ",214159.859375,184000,30159.859375,1747.654296875,0.11397745414402174
4621529,"6724 W Drexel Rd, Tucson, AZ 85757 ",114645.2890625,84500,30145.2890625,1623.142578125,0.2305054548816568
4092049,"2702 N Fontana Ave, Tucson, AZ 85705 ",130142.375,100000,30142.375,1642.07861328125,0.19704943359375
1846918,"3037 N Fremont Ave, Tucson, AZ 85719 ",255097.359375,225000,30097.359375,1623.142578125,0.08656760416666667
4117275,"6269 E Rosewood St, Tucson, AZ 85711 ",189063.671875,159000,30063.671875,1642.07861328125,0.12393046137971699
4104612,"4149 E 17th St, Tucson, AZ 85711 ",134957.796875,104900,30057.796875,879.330810546875,0.10059075049153957
4090762,"220 E Alturas St, Tucson, AZ 85705 ",115936.2734375,85900,30036.2734375,879.330810546875,0.12284015979700233
4096802,"516 W Davis St, Tucson, AZ 85705 ",169986.03125,140000,29986.03125,1623.142578125,0.13912650669642856
4096802,"516 W Davis St, Tucson, AZ 85705 ",169986.03125,140000,29986.03125,1642.07861328125,0.14074959542410714
2035142,"5142 E 23rd St, Tucson, AZ 85711 ",134957.796875,105000,29957.796875,1623.142578125,0.18550200892857144
4104331,"4051 E Paseo Grande, Tucson, AZ 85711 ",136905.265625,107000,29905.265625,1623.142578125,0.1820346816588785
4097957,"114 N Avenida Carolina, Tucson, AZ 85711 ",159879.671875,129995,29884.671875,879.330810546875,0.0811721199012462
4109480,"4662 E 32nd St, Tucson, AZ 85711 ",139844.9375,110000,29844.9375,1623.142578125,0.17707009943181817
4114707,"5508 E 3rd St, Tucson, AZ 85711 ",168551.53125,138900,29651.53125,1296.9674072265625,0.11204902357811375
4114528,"5417 E 28th St, Tucson, AZ 85711 ",129645.2890625,100000,29645.2890625,1944.7637939453125,0.23337166015625
4095355,"437 E Alturas St, Tucson, AZ 85705 ",129295.6484375,99750,29545.6484375,879.330810546875,0.10578415765977443
4095355,"437 E Alturas St, Tucson, AZ 85705 ",129295.6484375,99750,29545.6484375,879.330810546875,0.10578415765977443
4114583,"5426 E 3rd St, Tucson, AZ 85711 ",153420.125,123900,29520.125,2007.033935546875,0.19438584543987086
4116296,"6033 E 21st St, Tucson, AZ 85711 ",161999.703125,132500,29499.703125,1642.07861328125,0.1487165536556604
4096437,"751 W Idaho St, Tucson, AZ 85706 ",164361.03125,134900,29461.03125,1296.9674072265625,0.11537145570793181
4097766,"801 W Paris Promenade, Tucson, AZ 85705 ",128826.8984375,99500,29326.8984375,1623.142578125,0.19575588881909547
4627928,"8395 W Razorbill Dr, Tucson, AZ 85757 ",159187.203125,129900,29287.203125,1462.63525390625,0.13511642068418014
4625404,"7484 S Summer Grove Dr, Tucson, AZ 85757 ",159187.203125,129900,29287.203125,1642.07861328125,0.15169317443706698
4090154,"202 E Linden St, Tucson, AZ 85705 ",151285.921875,122000,29285.921875,1747.654296875,0.17190042264344263
4107332,"4554 E 15th St, Tucson, AZ 85711 ",119176.5390625,89900,29276.5390625,2131.545654296875,0.28452221218020024
4107163,"4550 E Cooper St, Tucson, AZ 85711 ",119176.5390625,89900,29276.5390625,2131.545654296875,0.28452221218020024
4115120,"5642 E Scarlett St, Tucson, AZ 85711 ",126754.6640625,97500,29254.6640625,2131.545654296875,0.2623440705128205
4116260,"6026 E Baker St, Tucson, AZ 85711 ",199030.953125,169800,29230.953125,2131.545654296875,0.15063926310365136
4625205,"7384 W Star Rock Pl, Tucson, AZ 85757 ",163219.703125,134000,29219.703125,1623.142578125,0.14535605177238806
4091490,"245 E Helen St, Tucson, AZ 85705 ",114202.046875,85000,29202.046875,1623.142578125,0.22914954044117647
4216351,"5452 E Linden St, Tucson, AZ 85712 ",156701.375,127500,29201.375,1623.142578125,0.15276636029411764
4099966,"208 N Avenida Carolina, Tucson, AZ 85711 ",157067.171875,127900,29167.171875,1462.63525390625,0.13722926541731822
4091512,"2452 W Tyler River Dr, Tucson, AZ 85705 ",153998.640625,124900,29098.640625,2007.033935546875,0.1928295136108887
4116029,"5922 E 18th St, Tucson, AZ 85711 ",153844.703125,124900,28944.703125,2007.033935546875,0.1928295136108887
4097546,"704 W Simmons Rd, Tucson, AZ 85705 ",163931.375,135000,28931.375,1623.142578125,0.14427934027777778
4622183,"6786 W Greenland Ct, Tucson, AZ 85757 ",142907.203125,114000,28907.203125,635.2448120117188,0.06686787280701754
4097860,"1019 N Sonoita Ave, Tucson, AZ 85711 ",198737.9375,169900,28837.9375,1462.63525390625,0.10330560945776927
4115306,"5714 E 8th St, Tucson, AZ 85711 ",197312.203125,168500,28812.203125,1623.142578125,0.11559472366468843
4115373,"5732 E 13th St, Tucson, AZ 85711 ",153785.921875,125000,28785.921875,2007.033935546875,0.19267525
4101935,"355 S Longfellow Ave, Tucson, AZ 85711 ",147692.171875,119000,28692.171875,1623.142578125,0.1636782431722689
4211549,"3342 N Mossy Brook Dr, Tucson, AZ 85712 ",191587.625,162900,28687.625,2007.033935546875,0.1478477977286679
4091332,"241 E Scheibe Way, Tucson, AZ 85705 ",182681.375,154000,28681.375,2007.033935546875,0.15639224837662338
4095452,"442 E Knox Dr, Tucson, AZ 85705 ",157646.078125,129000,28646.078125,1642.07861328125,0.1527514989098837
1845618,"126 W Laguna St, Tucson, AZ 85705 ",111633.4453125,83000,28633.4453125,1642.07861328125,0.23740895613704818
4216836,"929 N Anita Ave, Tucson, AZ 85705 ",188378.609375,159750,28628.609375,1623.142578125,0.12192620305164319
4212342,"3548 N Briarwood Dr, Tucson, AZ 85712 ",191587.625,163000,28587.625,1623.142578125,0.11949515912576687
4104254,"4034 E 2nd St, Tucson, AZ 85711 ",168551.53125,140000,28551.53125,1623.142578125,0.13912650669642856
4115577,"5779 E 2nd St, Tucson, AZ 85711 ",168551.53125,140000,28551.53125,1623.142578125,0.13912650669642856
4088801,"2162 E Wedwick St, Tucson, AZ 85706 ",137530.265625,109000,28530.265625,1462.63525390625,0.16102406465022936
4114960,"5617 E 26th St, Tucson, AZ 85711 ",137530.265625,109000,28530.265625,1747.654296875,0.19240230791284404
4097900,"1032 S Brighton Ave, Tucson, AZ 85711 ",142999.015625,114500,28499.015625,1747.654296875,0.18316027565502183
4715236,"660 E River Rd, Tucson, AZ 85704 ",117457.7890625,89000,28457.7890625,1747.654296875,0.2356387816011236
4110518,"4833 E 2nd St, Tucson, AZ 85711 ",153420.125,125000,28420.125,1462.63525390625,0.140412984375
4088873,"1541 W La Pasadita St, Tucson, AZ 85705 ",191275.125,162900,28375.125,1642.07861328125,0.12096343375920811
4116476,"6072 E 28th St, Tucson, AZ 85711 ",163249.703125,134900,28349.703125,1642.07861328125,0.14607074395385472
4117089,"6222 E 34th St, Tucson, AZ 85711 ",118239.0390625,89900,28339.0390625,879.330810546875,0.11737452421092881
4115618,"5802 E Baker St, Tucson, AZ 85711 ",197312.203125,169000,28312.203125,1642.07861328125,0.11659729798446745
4109142,"4650 E 7th St, Tucson, AZ 85711 ",163160.921875,134900,28260.921875,-15234.564453125,-1.3551874073387695
4109142,"4650 E 7th St, Tucson, AZ 85711 ",163160.921875,134900,28260.921875,3764.255859375,0.3348485568013343
4105240,"4409 E 16th St, Tucson, AZ 85711 ",148254.390625,120000,28254.390625,759.7565307617188,0.07597565104166666
4626381,"8170 W Solitary Eagle Ct, Tucson, AZ 85757 ",163219.703125,135000,28219.703125,-7742.01904296875,-0.6881794560185185
2041934,"3637 E Felix Blvd, Tucson, AZ 85706 ",142999.015625,114900,28099.015625,3764.255859375,0.3931337712140992
4114833,"5601 E 31st St, Tucson, AZ 85711 ",142999.015625,114900,28099.015625,4032.810546875,0.42118125815926893
4105320,"4426 E Poe St, Tucson, AZ 85711 ",157067.171875,129000,28067.171875,3349.41455078125,0.3115734617248062
4094297,"5762 S Catalina Ave, Tucson, AZ 85706 ",136905.265625,108900,28005.265625,4032.810546875,0.44438683712121213
4093864,"5565 S Irving Dr, Tucson, AZ 85706 ",142999.015625,115000,27999.015625,-13999.8173828125,-1.4608505434782608
4106356,"4517 E 26th St, Tucson, AZ 85711 ",140499.015625,112500,27999.015625,4032.810546875,0.43016645833333333
4117066,"6217 E Calle Aurora, Tucson, AZ 85711 ",142999.015625,115000,27999.015625,4032.810546875,0.4208150135869565
4097879,"1026 S Jefferson Ave, Tucson, AZ 85711 ",137457.796875,109500,27957.796875,4095.91552734375,0.44886743721461186
4096686,"51 E Mills Dr, Tucson, AZ 85705 ",177837.625,149900,27937.625,4095.91552734375,0.32789182371581055
4114568,"5418 E 25th St, Tucson, AZ 85711 ",136905.265625,109000,27905.265625,4032.810546875,0.4439791427752294
4118035,"990 S Mckinley Ave, Tucson, AZ 85711 ",136905.265625,109000,27905.265625,9436.544921875,1.038885679472477
2035658,"2438 N Estrella Ave, Tucson, AZ 85705 ",122811.2734375,95000,27811.2734375,3764.255859375,0.47548495065789476
4106881,"4541 E 13th St, Tucson, AZ 85711 ",147692.171875,119900,27792.171875,-13999.8173828125,-1.4011493953294412
4091960,"2640 N Fairview Ave, Tucson, AZ 85705 ",97655.0234375,69900,27755.0234375,759.7565307617188,0.1304303022174535
4097966,"119 N Avenida Carolina, Tucson, AZ 85711 ",157631.8125,129900,27731.8125,-13999.8173828125,-1.293285700538876
4104604,"4142 E Kings Rd, Tucson, AZ 85711 ",177624.703125,149900,27724.703125,4032.810546875,0.32284007046364244
4105683,"4457 E 17th St, Tucson, AZ 85711 ",140499.015625,112777,27722.015625,2399.509765625,0.2553190560796971
4115613,"5802 E 1st St, Tucson, AZ 85711 ",156701.375,129000,27701.375,2399.509765625,0.22321021075581396
4114211,"5272 E Ferry Dr, Tucson, AZ 85711 ",137530.265625,109900,27630.265625,4032.810546875,0.4403432808234759
4117211,"6251 E Sylvane St, Tucson, AZ 85711 ",137530.265625,109900,27630.265625,4095.91552734375,0.4472337067788899
4095577,"4518 N Alicia Ave, Tucson, AZ 85705 ",166118.875,138500,27618.875,2131.545654296875,0.1846826489169675
4114629,"5442 E Hawthorne St, Tucson, AZ 85711 ",200612.9375,173000,27612.9375,759.7565307617188,0.0526998735549133
4104645,"4158 E Hawthorne St, Tucson, AZ 85711 ",150607.625,122999,27608.625,2131.545654296875,0.20795735636062082
4096277,"4843 N River Vista Dr, Tucson, AZ 85705 ",127279.8984375,99700,27579.8984375,4032.810546875,0.4853934459628887
4117331,"646 N Columbus Blvd, Tucson, AZ 85711 ",168551.53125,141000,27551.53125,2399.509765625,0.2042135970744681
4109137,"4650 E 9th St, Tucson, AZ 85711 ",177533.28125,150000,27533.28125,-2.2292819023132324,-0.0001783425521850586
4104878,"4241 E Valentine St, Tucson, AZ 85711 ",137530.265625,110000,27530.265625,-13999.8173828125,-1.5272528409090909
4116174,"6001 E 29th St, Tucson, AZ 85711 ",137530.265625,110000,27530.265625,-13999.8173828125,-1.5272528409090909
4116434,"6062 E 28th St, Tucson, AZ 85711 ",137530.265625,110000,27530.265625,-13999.8173828125,-1.5272528409090909
4216855,"941 W Lind St, Tucson, AZ 85705 ",192525.125,165000,27525.125,-13999.8173828125,-1.0181685606060606
4115036,"5632 E 13th St, Tucson, AZ 85711 ",152501.1875,125000,27501.1875,2131.545654296875,0.204628375
4115967,"5901 E 27th St, Tucson, AZ 85711 ",152501.1875,125000,27501.1875,4032.810546875,0.3871498125
4116040,"5931 E 26th St, Tucson, AZ 85711 ",152501.1875,125000,27501.1875,4032.810546875,0.3871498125
7386561,"1804 E Calle Muleta, Tucson, AZ 85714 ",142999.015625,115500,27499.015625,3349.41455078125,0.34799113906926404
2069175,"6162 E 21st St, Tucson, AZ 85711 ",134957.796875,107500,27457.796875,-2.2292819023132324,-0.00024885007281636086
4092860,"3045 N Estrella Ave UNIT 4, Tucson, AZ 85705 ",127279.8984375,99900,27379.8984375,2131.545654296875,0.2560415102602603
4110920,"4950 E Hawthorne St, Tucson, AZ 85711 ",127329.875,100000,27329.875,9482.435546875,1.137892265625
4207507,"2222 N Frannea Dr, Tucson, AZ 85712 ",187200.234375,159900,27300.234375,4807.62841796875,0.3607976176516573
4628138,"8417 W Benidorm Loop, Tucson, AZ 85757 ",177155.953125,149900,27255.953125,2399.509765625,0.19208884047698466
4108609,"4632 E 31st St, Tucson, AZ 85711 ",126754.6640625,99500,27254.6640625,744.0620727539062,0.08973613183103014
4627888,"8392 W Benidorm Loop, Tucson, AZ 85757 ",159187.203125,132000,27187.203125,9436.544921875,0.8578677201704545
4111774,"5066 E Scarlett St, Tucson, AZ 85711 ",142160.640625,115000,27160.640625,9436.544921875,0.9846829483695653
4626237,"8050 W Black Eagle Ct, Tucson, AZ 85757 ",177155.953125,150000,27155.953125,9436.544921875,0.75492359375
4626237,"8050 W Black Eagle Ct, Tucson, AZ 85757 ",177155.953125,150000,27155.953125,4032.810546875,0.32262484375
4621831,"6745 S Via Molino De Viento, Tucson, AZ 85757 ",177155.953125,150000,27155.953125,3349.41455078125,0.2679531770833333
4114291,"532 S Catalina Ave, Tucson, AZ 85711 ",177155.953125,150000,27155.953125,3764.255859375,0.30114046875
4109968,"4710 E Montecito St, Tucson, AZ 85711 ",142999.015625,115900,27099.015625,4095.91552734375,0.42408096958584984
4104454,"4114 E 27th St, Tucson, AZ 85711 ",95064.25,68000,27064.25,-2.2292819023132324,-0.0003934026886435116
4104966,"4302 E Eastland St, Tucson, AZ 85711 ",136905.265625,109900,27005.265625,759.7565307617188,0.08295794472247497
4110540,"4841 E 26th St, Tucson, AZ 85711 ",136905.265625,109900,27005.265625,3349.41455078125,0.365723171633303
4091029,"229 W Jacinto St, Tucson, AZ 85705 ",96001.75,69000,27001.75,-2.2292819023132324,-0.0003877012004023013
4091029,"229 W Jacinto St, Tucson, AZ 85705 ",96001.75,69000,27001.75,3764.255859375,0.6546531929347826
4117098,"6226 E 32nd St, Tucson, AZ 85711 ",142999.015625,116000,26999.015625,3764.255859375,0.3894057785560345
4092238,"2747 N Pacific Dr, Tucson, AZ 85705 ",136483.15625,109500,26983.15625,3764.255859375,0.41252119006849314
4097728,"785 W Budmoore Ter, Tucson, AZ 85705 ",106873.7734375,79900,26973.7734375,2131.545654296875,0.32013200093867333
4115151,"5655 E Calle Aurora, Tucson, AZ 85711 ",126754.6640625,99800,26954.6640625,4095.91552734375,0.49249483341683364
4110360,"4773 E 25th St, Tucson, AZ 85711 ",136905.265625,110000,26905.265625,3349.41455078125,0.3653906960227273
4114904,"5610 E 29th St, Tucson, AZ 85711 ",136905.265625,110000,26905.265625,4095.91552734375,0.4468271306818182
4098335,"1617 S Woodland Ave, Tucson, AZ 85711 ",136905.265625,110000,26905.265625,-2.2292819023132324,-0.00024319438934326172
4114215,"5302 E Baker St, Tucson, AZ 85711 ",204343.453125,177500,26843.453125,2399.509765625,0.16222037852112675
4114755,"5521 E 7th St, Tucson, AZ 85711 ",183718.453125,156900,26818.453125,744.0620727539062,0.056907234653840025
4105015,"4314 E Whitman St, Tucson, AZ 85711 ",150817.171875,124000,26817.171875,744.0620727539062,0.07200600900957661
4091140,"233 E Kelso St, Tucson, AZ 85705 ",116783.0,90000,26783.0,744.0620727539062,0.09920827907986111
4110313,"4752 E 1st St, Tucson, AZ 85711 ",186659.859375,159900,26759.859375,3349.41455078125,0.25136320551907443
4116121,"5961 E 25th St, Tucson, AZ 85711 ",126754.6640625,100000,26754.6640625,3349.41455078125,0.401929765625
4108158,"4613 E Timrod St, Tucson, AZ 85711 ",147692.171875,121000,26692.171875,3349.41455078125,0.33217336002066117
4090953,"225 W Kelso St, Tucson, AZ 85705 ",196659.859375,170000,26659.859375,3349.41455078125,0.2364292738970588
4212832,"4014 E Lee St, Tucson, AZ 85712 ",151545.125,124900,26645.125,3349.41455078125,0.32180125350280225
4104789,"4226 E Kings Rd, Tucson, AZ 85711 ",141619.640625,115000,26619.640625,4095.91552734375,0.4273998641304348
4112885,"5130 E 27th St, Tucson, AZ 85711 ",125582.7890625,99000,26582.7890625,3349.41455078125,0.40598966224747474
4115152,"5650 E Hawthorne St, Tucson, AZ 85711 ",125582.7890625,99000,26582.7890625,3020.3681640625,0.3661052320075758
4117646,"831 S Sidney Ave, Tucson, AZ 85711 ",126051.5390625,99500,26551.5390625,3020.3681640625,0.3642655072236181
4115540,"5761 E 13th St, Tucson, AZ 85711 ",150035.921875,123500,26535.921875,3020.3681640625,0.2934770685728745
4096161,"4741 N Woodside Dr, Tucson, AZ 85705 ",185493.875,159000,26493.875,3349.41455078125,0.2527860161163522
4092196,"2739 N Pacific Dr, Tucson, AZ 85705 ",136483.15625,110000,26483.15625,3020.3681640625,0.3294947088068182
4623334,"6866 W Quailwood Way, Tucson, AZ 85757 ",80978.2890625,54500,26478.2890625,3764.255859375,0.8288269782110091
4115778,"5828 E 21st St, Tucson, AZ 85711 ",131364.046875,104900,26464.046875,4095.91552734375,0.4685508520019066
