,address,ypred,list,gain-loss,rent,cap rate
7419946,"1725 S Woodland Ave, Tucson, AZ 85711 ",101532.671875,90000,11532.671875,1029.325927734375,0.13724345703125
4716497,"7805 N Calle De La Aldea, Tucson, AZ 85704 ",190462.5,179900,10562.5,1014.1962280273438,0.06765066421449416
4715919,"722 W Edgewater Dr, Tucson, AZ 85704 ",160202.3125,150000,10202.3125,995.4147338867188,0.07963317708333334
7373430,"913 E 32nd St, Tucson, AZ 85713 ",135100.21875,124900,10200.21875,1149.1278076171875,0.11040458929643715
4715084,"649 E Camino Alteza, Tucson, AZ 85704 ",158903.65625,149000,9903.65625,1149.1278076171875,0.09254720270553692
4718166,"983 W Palma De Pina, Tucson, AZ 85704 ",184336.515625,174900,9436.515625,1068.7666015625,0.07332875482418524
4717286,"8534 N Via Tioga, Tucson, AZ 85704 ",173753.21875,165000,8753.21875,1225.6767578125,0.08914012784090909
4718173,"991 W Paria Ln, Tucson, AZ 85704 ",153631.640625,144900,8731.640625,1254.3189697265625,0.10387735075914424
4715713,"700 W Cool Dr, Tucson, AZ 85704 ",178531.0,169900,8631.0,1405.0509033203125,0.09923844219025897
7390533,"1302 W Emery St, Tucson, AZ 85745 ",177546.09375,169000,8546.09375,1019.0949096679688,0.07236176728920118
7396913,"1905 W Calle Lado Al Rio, Tucson, AZ 85746 ",150336.90625,141918,8418.90625,841.7982788085938,0.07117898435408122
4628069,"8404 W Benidorm Loop, Tucson, AZ 85757 ",140231.65625,131900,8331.65625,1090.45849609375,0.09920774793877937
4716864,"8240 N Rancho Catalina Ave, Tucson, AZ 85704 ",177245.9375,169000,8245.9375,1019.0949096679688,0.07236176728920118
4716592,"7876 N Sendero Dos, Tucson, AZ 85704 ",184610.875,176400,8210.875,1072.8392333984375,0.07298225800736961
4116581,"6120 E 5th St, Tucson, AZ 85711 ",147046.796875,139000,8046.796875,1249.4202880859375,0.10786361848021583
7353524,"1016 W Saint Marys Rd, Tucson, AZ 85745 ",157886.390625,150000,7886.390625,2211.8955078125,0.176951640625
4711155,"1772 W Dalehaven Cir, Tucson, AZ 85704 ",177771.203125,169900,7871.203125,1001.1394653320312,0.07071026385005885
4715054,"646 W Yaqui Dr, Tucson, AZ 85704 ",137771.109375,130000,7771.109375,2764.2958984375,0.25516577524038464
4716606,"7901 N Sendero Uno, Tucson, AZ 85704 ",187707.40625,180000,7707.40625,1255.14501953125,0.08367633463541667
4716867,"824 W Safari Dr, Tucson, AZ 85704 ",187572.265625,179900,7672.265625,1249.4202880859375,0.08334098370622568
4717347,"857 W Safari Dr, Tucson, AZ 85704 ",187572.265625,180000,7572.265625,1000.3134155273438,0.06668755967881944
4717316,"8561 N Candlewood Loop, Tucson, AZ 85704 ",174637.6875,167500,7137.6875,1450.5244140625,0.10391816697761194
4716997,"8316 N Mesquite Shadows Dr, Tucson, AZ 85704 ",166611.59375,160000,6611.59375,1095.357177734375,0.08215178833007812
4717740,"8940 N Hickory Dr, Tucson, AZ 85704 ",186398.125,179900,6498.125,2927.900146484375,0.1953018386951084
4717703,"889 W Clear River St, Tucson, AZ 85704 ",191415.59375,185000,6415.59375,1218.296630859375,0.07902464632601351
4628138,"8417 W Benidorm Loop, Tucson, AZ 85757 ",156181.046875,149900,6281.046875,1451.2406005859375,0.11617669592228153
4717129,"8422 N Hanks Pl, Tucson, AZ 85704 ",185468.90625,179500,5968.90625,1000.3134155273438,0.0668733188979805
4628186,"8437 W Green Kingfisher Ln, Tucson, AZ 85757 ",161318.5,155500,5818.5,2724.0107421875,0.21021304762861737
4717640,"883 W Palma De Coco, Tucson, AZ 85704 ",190462.5,184900,5562.5,946.5690307617188,0.06143227758247701
4716169,"742 W Rushwood Dr, Tucson, AZ 85704 ",185544.015625,180000,5544.015625,1601.6898193359375,0.10677931857638889
4717457,"8636 N Candlewood Loop, Tucson, AZ 85704 ",194977.796875,189500,5477.796875,1255.14501953125,0.07948147880936675
4715429,"673 W Panorama Vista Dr, Tucson, AZ 85704 ",181186.515625,176000,5186.515625,1096.1832275390625,0.07473976828835227
4717223,"8500 N Breezewood Pl, Tucson, AZ 85704 ",194977.796875,189900,5077.796875,1381.5955810546875,0.08730461550487098
7410628,"8296 S Via De Ellsworth, Tucson, AZ 85747 ",164991.578125,160000,4991.578125,1606.5885009765625,0.120494140625
4627928,"8395 W Razorbill Dr, Tucson, AZ 85757 ",134773.390625,129900,4873.390625,1254.3189697265625,0.11587242590454196
4717455,"8651 N Candlewood Loop, Tucson, AZ 85704 ",174637.6875,169900,4737.6875,1345.5732421875,0.09503754506327251
4717335,"8565 N Candlewood Loop, Tucson, AZ 85704 ",169172.65625,164900,4272.65625,1337.8052978515625,0.09735393609763493
4716797,"8145 N Placita Chula, Tucson, AZ 85704 ",178771.703125,174900,3871.703125,1210.5286865234375,0.08305513865065751
4717155,"8443 N Hanks Pl, Tucson, AZ 85704 ",183198.09375,179500,3698.09375,1091.32861328125,0.07295790172353761
4717182,"8450 N Calle Tioga, Tucson, AZ 85704 ",172650.859375,169000,3650.859375,988.3641967773438,0.070179704835429
4718184,"995 W Palma De Pina, Tucson, AZ 85704 ",188245.5625,185000,3245.5625,1381.5955810546875,0.08961700802364865
4717396,"8595 N Candlewood Loop, Tucson, AZ 85704 ",193053.84375,189900,3153.84375,1095.357177734375,0.06921688326915482
4717087,"838 W Safari Dr, Tucson, AZ 85704 ",187572.265625,185000,2572.265625,1042.1085205078125,0.06759623099662163
4717164,"8427 N Hanks Pl, Tucson, AZ 85704 ",185468.90625,183000,2468.90625,1225.6767578125,0.08037224641393442
4715061,"643 W Sunlight Ln, Tucson, AZ 85704 ",186947.84375,184500,2447.84375,1391.086181640625,0.09047715531842819
4711277,"184 W Lillian Ln, Tucson, AZ 85704 ",143858.40625,141500,2358.40625,996.2407836914062,0.08448685263913427
4717846,"9111 N Oracle Rd, Oro Valley, AZ 85704 ",137771.109375,136000,1771.109375,3305.986572265625,0.2917047047334559
4717866,"912 W New River St, Tucson, AZ 85704 ",131575.59375,129900,1675.59375,1445.9415283203125,0.13357427889241724
5064298,"1642 W Picton Arc, Tucson, AZ 85746 ",115010.328125,113500,1510.328125,1598.820556640625,0.16903830534140968
4717685,"8860 N Camino Coronado, Oro Valley, AZ 85704 ",166367.84375,164900,1467.84375,1046.3031005859375,0.07614091400090964
4717353,"8582 N Candlewood Loop, Tucson, AZ 85704 ",193053.84375,191900,1153.84375,1350.471923828125,0.08444847882197759
4711614,"199 W Greer Ln, Tucson, AZ 85704 ",120980.4140625,120000,980.4140625,1000.3134155273438,0.10003133951822916
4717372,"8600 N Candlewood Loop, Tucson, AZ 85704 ",190739.65625,189900,839.65625,1126.4808349609375,0.07118362049104791
4716572,"7870 N Sendero Tres, Tucson, AZ 85704 ",185824.0625,185000,824.0625,1383.3182373046875,0.08972874788851351
7375799,"9720 E Celtis Ave, Tucson, AZ 85748 ",165422.0,164900,522.0,1391.086181640625,0.10123126231807156
4717369,"8588 N Candlewood Loop, Tucson, AZ 85704 ",175518.171875,175000,518.171875,1391.956298828125,0.0954484375
4628113,"8415 W Calle Moheda, Tucson, AZ 85757 ",140231.65625,139900,331.65625,1149.1278076171875,0.0985670707871694
4716761,"8131 N Northern Ave, Tucson, AZ 85704 ",175073.015625,174900,173.015625,2836.028564453125,0.19458172527158377
4717626,"8782 N Coral Ridge Loop, Tucson, AZ 85704 ",194977.796875,195000,-22.203125,1445.6561279296875,0.0889634515224359
4717808,"910 W Edgewater Dr, Tucson, AZ 85704 ",142790.609375,142900,-109.390625,1000.3134155273438,0.08400112485785514
4098001,"1301 S Rook Ave, Tucson, AZ 85711 ",134721.5,134900,-178.5,1345.5732421875,0.11969517350815419
7418441,"5376 S Wembly Rd, Tucson, AZ 85746 ",134755.921875,135000,-244.078125,2836.028564453125,0.2520914351851852
4627769,"8371 W Razorbill Dr, Tucson, AZ 85757 ",149553.0625,150000,-446.9375,1226.2310791015625,0.09809848958333334
7383054,"9957 E Paseo San Ardo Rentonly # 3, Tucson, AZ 85747 ",149305.953125,150000,-694.046875,2150.87744140625,0.1720701953125
4715366,"669 W Las Lomitas Rd, Tucson, AZ 85704 ",173609.203125,174900,-1290.796875,1033.3985595703125,0.07090213380860491
4627888,"8392 W Benidorm Loop, Tucson, AZ 85757 ",130546.65625,132000,-1453.34375,1157.765869140625,0.10525144264914772
7378562,"148 W Oklahoma St, Tucson, AZ 85714 ",118382.6953125,119900,-1517.3046875,946.5690307617188,0.09473584758131777
7403009,"5424 S Via Tres Rios, Tucson, AZ 85746 ",148180.375,149900,-1719.625,995.4147338867188,0.07968630128418946
4717886,"9160 N Oracle Rd, Oro Valley, AZ 85704 ",172940.34375,175000,-2059.65625,1028.5,0.07052571428571429
4627844,"8386 W Razorbill Dr, Tucson, AZ 85757 ",162711.59375,165000,-2288.40625,1001.1394653320312,0.0728101444128788
4716637,"7965 N Sendero Uno, Tucson, AZ 85704 ",192693.140625,195000,-2306.859375,1582.3682861328125,0.09737651241987179
4717627,"8786 N Coral Ridge Loop, Tucson, AZ 85704 ",185749.390625,189000,-3250.609375,1383.3182373046875,0.0878297267691799
4716783,"8121 N Rancho Catalina Dr, Tucson, AZ 85704 ",162536.96875,165825,-3288.03125,864.559814453125,0.06256425613410221
4715377,"668 W Rushwood Dr, Tucson, AZ 85704 ",186705.453125,190000,-3294.546875,1087.5892333984375,0.06868984375
7373114,"335 W Iowa St, Tucson, AZ 85706 ",116644.28125,120000,-3355.71875,2101.40380859375,0.210140380859375
4717128,"8427 N Coral Ridge Loop, Tucson, AZ 85704 ",183825.4375,187500,-3674.5625,947.3950805664062,0.06063328645833333
7383055,"9975 E Via Del Fandango, Tucson, AZ 85747 ",156297.40625,160000,-3702.59375,1033.3985595703125,0.07750489501953126
4716515,"7828 N La Canada Dr, Tucson, AZ 85704 ",144976.734375,149000,-4023.265625,1707.5947265625,0.13752440750838926
4715139,"654 W Yaqui Dr, Tucson, AZ 85704 ",137771.109375,142000,-4228.890625,995.4147338867188,0.08411955325704225
7407300,"4300 E Glenn St, Tucson, AZ 85712 ",92414.296875,97000,-4585.703125,1693.6300048828125,0.20952124275128867
4628193,"8433 W Redshank Dr, Tucson, AZ 85757 ",153730.8125,158900,-5169.1875,1452.5628662109375,0.10969637448867212
4716493,"7804 N La Canada Dr, Tucson, AZ 85704 ",149641.0,155000,-5359.0,947.3950805664062,0.07334671748991936
4627998,"8405 W Benidorm Loop, Tucson, AZ 85757 ",140231.65625,145700,-5468.34375,2728.909423828125,0.22475575883665067
4717496,"871 W New River St, Tucson, AZ 85704 ",179494.84375,185000,-5505.15625,1402.181640625,0.09095232263513514
7396655,"7101 E 29th St, Tucson, AZ 85710 ",134090.53125,139900,-5809.46875,3447.08349609375,0.2956754824874911
4717506,"8701 N Placita De Reynaga, Tucson, AZ 85704 ",193805.296875,199999,-6193.703125,945.06298828125,0.05670406281718909
4627800,"8377 W Calle Sancho Panza, Tucson, AZ 85757 ",156181.046875,162500,-6318.953125,1090.45849609375,0.08052616586538462
4716452,"772 W Placita De La Poza, Tucson, AZ 85704 ",178164.84375,184900,-6735.15625,1041.4044189453125,0.06758709310776095
4717337,"8564 N Candlewood Loop, Tucson, AZ 85704 ",193053.84375,199900,-6846.15625,1090.45849609375,0.06546023988556779
7376123,"1250 E Hedrick Dr, Tucson, AZ 85719 ",155979.78125,162888,-6908.21875,1254.3189697265625,0.09240599752590738
4715857,"7145 N Pomona Rd, Tucson, AZ 85704 ",176905.203125,183900,-6994.796875,1194.5531005859375,0.07794799738308864
4716755,"812 W Safari Dr, Tucson, AZ 85704 ",192663.609375,200000,-7336.390625,1593.921875,0.0956353125
4717141,"8432 N Hanks Pl, Tucson, AZ 85704 ",183198.09375,191000,-7801.90625,1693.6300048828125,0.10640607616164921
1871828,"221 N Cherry Ave, Tucson, AZ 85719 ",191789.0,199900,-8111.0,1699.8267822265625,0.10204062968984492
4717478,"867 W Brave River Pl, Tucson, AZ 85704 ",191415.59375,200000,-8584.40625,1699.8267822265625,0.101989609375
4627740,"8366 W Calle Sancho Panza, Tucson, AZ 85757 ",146175.125,154900,-8724.875,1435.71533203125,0.11122391210054874
4715745,"706 W Roller Coaster Rd, Tucson, AZ 85704 ",150555.3125,159900,-9344.6875,1220.778076171875,0.09161561547256097
4716539,"7833 N Calle De La Aldea, Tucson, AZ 85704 ",200530.4375,209900,-9369.5625,1435.71533203125,0.08207996181217246
4717481,"8675 N Little Oak Ln, Tucson, AZ 85704 ",138512.046875,148000,-9487.953125,1041.4044189453125,0.08443819942989865
4717069,"8370 N Austin Nikolas Ct, Tucson, AZ 85704 ",179494.84375,189000,-9505.15625,1593.921875,0.10120138888888888
4627884,"8391 W Kittiwake Ln, Tucson, AZ 85757 ",145334.953125,155000,-9665.046875,1435.71533203125,0.11115215473790323
4715830,"7120 N Via Venezia, Tucson, AZ 85704 ",174608.6875,185000,-10391.3125,2729.904052734375,0.17707485219594596
4715409,"672 W Panorama Vista Dr, Tucson, AZ 85704 ",179494.84375,189900,-10405.15625,1400.2393798828125,0.08848274379607689
5125774,"6318 E Calle Dened, Tucson, AZ 85710 ",172084.125,182500,-10415.875,1189.6544189453125,0.07822385488013699
4628120,"8410 W Razorbill Dr, Tucson, AZ 85757 ",138473.265625,149900,-11426.734375,1177.259033203125,0.09424355169071047
4709379,"107 E Bowers Ct, Oro Valley, AZ 85704 ",170995.15625,182500,-11504.84375,1435.71533203125,0.09440319991438356
4717488,"870 W Roller Coaster Rd, Tucson, AZ 85704 ",181943.796875,194600,-12656.203125,1388.2169189453125,0.085604334612667
7418452,"911 S Colgate Dr, Tucson, AZ 85710 ",133718.140625,147000,-13281.859375,1212.9228515625,0.09901411033163265
4717734,"8965 N Shadow Mountain Dr, Oro Valley, AZ 85704 ",195361.59375,209000,-13638.40625,1345.5732421875,0.07725779380980861
4715708,"700 W Sunlight Ln, Tucson, AZ 85704 ",185421.65625,199500,-14078.34375,1539.302734375,0.09258963815789474
7383617,"7125 E 17th Pl, Tucson, AZ 85710 ",134949.34375,149500,-14550.65625,2119.75390625,0.17014747073578596
4716128,"7330 N Yucca Via, Tucson, AZ 85704 ",165436.40625,180000,-14563.59375,1095.357177734375,0.07302381184895833
4717298,"8542 N Via Tioga, Tucson, AZ 85704 ",178223.640625,192800,-14576.359375,941.6703491210938,0.05861018643834284
4717064,"8350 N Austin Nikolas Ct, Tucson, AZ 85704 ",174813.125,189500,-14686.875,1194.5531005859375,0.07564452094327177
4716362,"7540 N La Canada Dr, Tucson, AZ 85704 ",124253.0703125,140000,-15746.9296875,1126.4808349609375,0.09655549665178571
4717462,"8647 N Candlewood Loop, Tucson, AZ 85704 ",193053.84375,209000,-15946.15625,1220.778076171875,0.07009252111991626
4716206,"7452 N Paseo Ronceval, Tucson, AZ 85704 ",175831.578125,192500,-16668.421875,2174.01513671875,0.13552302150974027
4716740,"8109 N Gibraltar Dr, Tucson, AZ 85704 ",183724.015625,200500,-16775.984375,1225.6767578125,0.07335721243765586
4718058,"960 W Magee Rd, Tucson, AZ 85704 ",135149.484375,152000,-16850.515625,2724.0107421875,0.21505347964638158
1992282,"3144 E Monte Vista Dr, Tucson, AZ 85716 ",138112.8125,155000,-16887.1875,1152.3128662109375,0.08921131552419355
4717460,"8651 N Little Oak Ln, Tucson, AZ 85704 ",142928.015625,159900,-16971.984375,1019.0949096679688,0.0764799166471232
4117488,"802 N Longfellow Ave, Tucson, AZ 85711 ",202495.140625,220000,-17504.859375,1409.9495849609375,0.07690633877840909
4715017,"6414 N Sun Bluff Dr, Tucson, AZ 85704 ",182376.140625,199900,-17523.859375,1381.5955810546875,0.08293720102238619
5350160,"1291 W Pelaar St, Tucson, AZ 85705 ",102382.203125,120000,-17617.796875,3409.745361328125,0.34097454427083335
4717017,"8328 N Starfinder Pl, Tucson, AZ 85704 ",187247.734375,205000,-17752.265625,1437.57958984375,0.08415100038109756
4717495,"8700 N Myrtle Dr, Tucson, AZ 85704 ",131239.546875,150000,-18760.453125,1598.820556640625,0.12790565104166668
7376669,"3644 E Monte Vista Dr, Tucson, AZ 85716 ",160221.234375,179000,-18778.765625,1383.3182373046875,0.09273641541550279
4716847,"8202 N Wanda Rd, Tucson, AZ 85704 ",171076.953125,190000,-18923.046875,1414.81787109375,0.0893569181743421
4717408,"8621 N Placita Del Cardo, Tucson, AZ 85704 ",179416.9375,199000,-19583.0625,3468.734375,0.2091699120603015
4715260,"661 W Millbrook Ln, Tucson, AZ 85704 ",144857.5625,164900,-20042.4375,2785.94677734375,0.2027371702546998
4716589,"7877 N Sendero Dos, Tucson, AZ 85704 ",184437.484375,205000,-20562.515625,3411.927490234375,0.19972258003048782
7418436,"1815 W Rue Du Fleuve, Tucson, AZ 85746 ",103895.0546875,125000,-21104.9453125,2124.652587890625,0.20396665625
4716144,"7380 N Paseo Montalban, Tucson, AZ 85704 ",178218.390625,199900,-21681.609375,2124.652587890625,0.12754293162206104
7376338,"5357 E 28th St, Tucson, AZ 85711 ",103062.4453125,125000,-21937.5546875,2785.94677734375,0.267450875
4717367,"8596 N Coral Ridge Loop, Tucson, AZ 85704 ",192709.90625,214900,-22190.09375,1095.357177734375,0.06116466325180316
7398343,"8300 S Lost Mountain Rd, Tucson, AZ 85747 ",164991.578125,187500,-22508.421875,1243.915771484375,0.079610609375
4717751,"9002 N Morning View Dr, Tucson, AZ 85704 ",145960.53125,169000,-23039.46875,2175.873291015625,0.15449988443047338
4716842,"820 W Las Palmas Dr, Tucson, AZ 85704 ",176827.6875,199900,-23072.3125,1194.5531005859375,0.0717090381128064
4716382,"7568 N Palm Cir, Tucson, AZ 85704 ",176304.453125,199900,-23595.546875,580.275390625,0.03483394040770385
4628056,"8409 W Redshank Dr, Tucson, AZ 85757 ",134815.640625,159000,-24184.359375,3468.734375,0.26179127358490567
4627762,"8370 W Razorbill Dr, Tucson, AZ 85757 ",134773.390625,159000,-24226.609375,1399.8345947265625,0.10564789701257862
7396909,"6631 S Hard Rock Way, Tucson, AZ 85746 ",114604.78125,139900,-25295.21875,1345.5732421875,0.11541729025196569
4717450,"865 W Pine St, Tucson, AZ 85704 ",171644.71875,198000,-26355.28125,1409.9495849609375,0.08545148753156566
4717327,"8552 N Calle Tioga, Tucson, AZ 85704 ",177755.6875,205000,-27244.3125,2180.77197265625,0.12765494474085365
4717470,"866 W Clear River St, Tucson, AZ 85704 ",191415.59375,219000,-27584.40625,1601.6898193359375,0.08776382348744292
4716149,"7402 N La Canada Dr, Tucson, AZ 85704 ",137357.8125,165000,-27642.1875,2724.0107421875,0.1981098721590909
4716713,"8050 N Totavi Trl, Tucson, AZ 85704 ",183820.1875,212500,-28679.8125,1383.3182373046875,0.07811679227941176
7384317,"7224 E Calle Cuernavaca, Tucson, AZ 85710 ",146134.515625,175000,-28865.484375,1844.7236328125,0.12649533482142858
4717491,"8701 N Yellowstone Ave, Tucson, AZ 85704 ",190870.265625,220000,-29129.734375,1345.5732421875,0.07339490411931818
4716012,"730 W Kanmar Pl, Tucson, AZ 85704 ",138870.0,168000,-29130.0,1400.2393798828125,0.10001710146949405
4715946,"722 W Wheatridge Dr, Tucson, AZ 85704 ",140182.453125,170000,-29817.546875,1243.915771484375,0.08780581916360294
4717800,"9040 N Shadow Mountain Dr, Oro Valley, AZ 85704 ",164997.703125,195000,-30002.296875,1601.6898193359375,0.0985655248397436
4715491,"679 W Rushwood Dr, Tucson, AZ 85704 ",188300.203125,218500,-30199.796875,1395.98486328125,0.0766673609124714
4717317,"8555 N Candlewood Loop, Tucson, AZ 85704 ",193053.84375,223900,-30846.15625,2090.596435546875,0.11204625390799464
4717118,"8420 N Rancho Catalina Dr, Oro Valley, AZ 85704 ",188650.71875,220000,-31349.28125,1391.086181640625,0.07587743252840909
4716709,"8041 N Pelado Pl, Tucson, AZ 85704 ",147148.625,178500,-31351.375,1091.2845458984375,0.07336366421568627
4718006,"9451 N Rancho Verde Dr, Oro Valley, AZ 85704 ",166937.3125,199000,-32062.6875,2175.873291015625,0.13120844456658293
4716701,"8021 N Placita Feliz, Tucson, AZ 85704 ",175377.390625,207500,-32122.609375,2119.75390625,0.12258817771084338
7399678,"5175 S Renewal Ln, Tucson, AZ 85747 ",176747.6875,209000,-32252.3125,3468.734375,0.1991617822966507
4717745,"8950 N Calle Buena Vis, Oro Valley, AZ 85704 ",166990.984375,200000,-33009.015625,1263.7977294921875,0.075827861328125
7396649,"1620 S Aida Ave, Tucson, AZ 85710 ",186983.796875,220000,-33016.203125,2119.75390625,0.11562294034090909
4628064,"8413 W Benidorm Loop, Tucson, AZ 85757 ",155939.109375,189000,-33060.890625,1218.296630859375,0.07735216703869048
4717437,"8637 N Candlewood Loop, Tucson, AZ 85704 ",146700.140625,179999,-33298.859375,910.8607177734375,0.060724382496569425
4717176,"8445 N Via Tioga, Tucson, AZ 85704 ",138622.5625,172000,-33377.4375,2724.0107421875,0.19004726108284883
4717941,"931 W Safari Dr, Tucson, AZ 85704 ",181446.28125,215000,-33553.71875,3020.113525390625,0.16856448037790697
4628070,"8413 W Calle Sancho Panza, Tucson, AZ 85757 ",130546.65625,164999,-34452.34375,1095.357177734375,0.07966282300385154
4716991,"8308 N Mesquite Shadows Dr, Tucson, AZ 85704 ",135149.484375,169900,-34750.515625,2780.130126953125,0.19635999117127723
7381735,"322 E 31st St, Tucson, AZ 85713 ",125093.2109375,159900,-34806.7890625,1405.0509033203125,0.10544472375312695
7392271,"6951 E Hayne Pl, Tucson, AZ 85710 ",122051.3359375,157000,-34948.6640625,1790.4622802734375,0.13685061703821655
4717476,"8665 N Coral Ridge Loop, Tucson, AZ 85704 ",194977.796875,230000,-35022.203125,1095.357177734375,0.057149070142663044
4717879,"921 W Edgewater Dr, Tucson, AZ 85704 ",144770.9375,180000,-35229.0625,1601.6898193359375,0.10677931857638889
4241195,"5784 S Stingray Ave, Tucson, AZ 85706 ",129674.203125,165000,-35325.796875,947.3950805664062,0.0689014618844697
2954115,"9103 E Muleshoe St, Tucson, AZ 85747 ",149472.1875,185000,-35527.8125,1419.716552734375,0.09208971706081082
4716788,"8155 N Rancho Catalina Ave, Tucson, AZ 85704 ",173900.859375,209900,-35999.140625,2854.381103515625,0.1631852035195331
4715160,"6545 N La Canada Dr, Tucson, AZ 85704 ",183738.453125,219900,-36161.546875,1601.6898193359375,0.08740462639267849
4717180,"8444 N Via Tioga, Oro Valley, AZ 85704 ",143056.015625,179500,-36443.984375,1000.3134155273438,0.0668733188979805
4716491,"7770 N Sin Salida Ct, Tucson, AZ 85704 ",133419.125,169900,-36480.875,2206.996826171875,0.1558796994555621
4716146,"7340 N Opunta Ave, Tucson, AZ 85704 ",182466.328125,219000,-36533.671875,1028.5,0.05635616438356164
7379024,"1602 S Park Ave, Tucson, AZ 85713 ",118022.6328125,155000,-36977.3671875,1598.820556640625,0.12377966229838709
4628219,"8454 W Screech Owl Dr, Tucson, AZ 85757 ",147166.703125,184900,-37733.296875,2206.996826171875,0.14323396937533803
7377747,"10575 E River Stone Ct, Tucson, AZ 85747 ",191765.59375,229500,-37734.40625,1391.086181640625,0.07273653662854031
4716707,"8040 N Pelado Pl, Tucson, AZ 85704 ",145047.5625,183600,-38552.4375,910.8607177734375,0.05953337758714597
4717543,"8731 N Myrtle Dr, Tucson, AZ 85704 ",175317.640625,214000,-38682.359375,1106.7506103515625,0.06206078417056075
7420133,"7644 E Cholla Overlook Dr, Tucson, AZ 85710 ",130814.046875,170000,-39185.953125,942.4963989257812,0.06652915900735294
4716513,"7788 N Paseo Monserrat, Tucson, AZ 85704 ",149552.578125,189000,-39447.421875,1258.8990478515625,0.07993010085978836
4717716,"8911 N Verch Way, Tucson, AZ 85704 ",160409.578125,199900,-39490.421875,2119.75390625,0.1272488588044022
4716142,"7389 N Paseo Ronceval, Tucson, AZ 85704 ",180251.015625,219900,-39648.984375,1655.951171875,0.09036568468622101
4716563,"7851 N Paseo Monserrat, Tucson, AZ 85704 ",176314.421875,216000,-39685.578125,1459.312255859375,0.08107289858217592
4717251,"8520 N Breezewood Pl, Tucson, AZ 85704 ",194977.796875,235000,-40022.203125,996.2407836914062,0.05087187084441489
2001687,"1614 W Gaffer Pl, Tucson, AZ 85746 ",85731.0234375,125900,-40168.9765625,1601.6898193359375,0.15266304482724385
4715003,"6410 N Placita Tranquila, Tucson, AZ 85704 ",144691.234375,184900,-40208.765625,3415.9599609375,0.2216956167184965
7353221,"8533 E Hawthorne St, Tucson, AZ 85710 ",138579.046875,179000,-40420.953125,2849.374755859375,0.19101953125
4717049,"835 W Roller Coaster Rd, Tucson, AZ 85704 ",144143.390625,184900,-40756.609375,1405.0509033203125,0.09118773027650082
7411620,"1508 S Bristol Ave, Tucson, AZ 85713 ",103761.5,145000,-41238.5,1670.9344482421875,0.13828422683189656
7413464,"10731 E Orchid Cactus Ln, Tucson, AZ 85747 ",193143.8125,234500,-41356.1875,1350.471923828125,0.06910730527052239
4717237,"852 W Safari Dr, Tucson, AZ 85704 ",145685.734375,189000,-43314.265625,3468.734375,0.22023710317460318
4717825,"9101 N Arroyo Dr, Tucson, AZ 85704 ",190870.265625,235000,-44129.734375,2832.61669921875,0.14464424867021278
4717013,"8334 N Starfinder Pl, Tucson, AZ 85704 ",189408.796875,233900,-44491.203125,2760.032958984375,0.14160066067229585
4717269,"853 W Palma De Coco, Tucson, AZ 85704 ",144776.1875,189900,-45123.8125,1215.4273681640625,0.07680425964323329
5353646,"2708 E 20th St, Tucson, AZ 85716 ",99364.125,144500,-45135.875,1391.086181640625,0.11552273464532872
4715835,"7130 N Leonardo Da Vinci Way, Tucson, AZ 85704 ",124253.0703125,170000,-45746.9296875,3024.32373046875,0.21348166360294119
4717265,"8529 N Via Tioga, Tucson, AZ 85704 ",138622.5625,184900,-46277.4375,2724.0107421875,0.17678814984451055
4716141,"7373 N Paseo Ronceval, Tucson, AZ 85704 ",187211.53125,234000,-46788.46875,1090.45849609375,0.0559209485176282
7412575,"6101 E Sunny Dr, Tucson, AZ 85712 ",87382.0546875,135000,-47617.9453125,2728.909423828125,0.2425697337962963
4716421,"7636 N La Canada Dr, Tucson, AZ 85704 ",142365.953125,190000,-47634.046875,1466.527587890625,0.09262280016447369
4715572,"6860 N Leonardo Da Vinci Way, Tucson, AZ 85704 ",176807.234375,225000,-48192.765625,888.0418090820312,0.047362230902777774
4717633,"8802 N Myrtle Pl, Tucson, AZ 85704 ",176175.5625,225000,-48824.4375,892.9404907226562,0.047623493923611114
4115351,"5726 E 5th St, Tucson, AZ 85711 ",140631.5625,190000,-49368.4375,2119.75390625,0.13387919407894736
4627920,"8400 W Benidorm Loop, Tucson, AZ 85757 ",140231.65625,189900,-49668.34375,1273.384033203125,0.08046660557365719
4717718,"895 W Roller Coaster Rd, Tucson, AZ 85704 ",144776.1875,194500,-49723.8125,2724.640625,0.16810122107969153
4716587,"7877 N Sendero Tres, Tucson, AZ 85704 ",147399.859375,197500,-50100.140625,1072.8392333984375,0.06518516613924051
5125772,"6139 E Hawthorne St, Tucson, AZ 85711 ",119422.765625,170000,-50577.234375,1403.176025390625,0.09904772518382353
4715667,"6980 N La Canada Dr, Tucson, AZ 85704 ",189262.90625,240000,-50737.09375,2175.873291015625,0.10879366861979167
4715909,"7201 N San Anna Dr, Tucson, AZ 85704 ",124253.0703125,175000,-50746.9296875,1218.296630859375,0.08354034040178572
4717175,"8448 N Coral Ridge Loop, Tucson, AZ 85704 ",183825.4375,234900,-51074.5625,3358.760986328125,0.17158421801830567
4717266,"8521 N Yellowstone Ave, Tucson, AZ 85704 ",143644.9375,195000,-51355.0625,2230.53955078125,0.13726397235576923
4717856,"9150 N Shadow Mountain Dr, Tucson, AZ 85704 ",167996.90625,220000,-52003.09375,1019.0949096679688,0.05558699396306818
