,address,ypred,list,gain-loss,rent,cap rate
2003607,"8225 S Bainbridge Rd, Tucson, AZ 85747 ",183440.640625,169900,13540.640625,643.6006469726562,0.045457374972410244
2003607,"8225 S Bainbridge Rd, Tucson, AZ 85747 ",183440.640625,169900,13540.640625,8477.609375,0.5987717039434962
4104074,"4002 E 27th St, Tucson, AZ 85711 ",108537.0625,95000,13537.0625,3129.162841796875,0.3952626644736842
4111321,"5026 E 28th St, Tucson, AZ 85711 ",108537.0625,95000,13537.0625,8477.609375,1.0708559210526316
4104839,"4233 E 31st St, Tucson, AZ 85711 ",108537.0625,95000,13537.0625,1083.258544921875,0.13683265830592106
4108764,"4641 E 26th St, Tucson, AZ 85711 ",108537.0625,95000,13537.0625,643.6006469726562,0.08129692639802631
4624799,"7146 W Resthaven Pl, Tucson, AZ 85757 ",162527.734375,149000,13527.734375,643.6006469726562,0.05183361079068792
4089684,"1925 W Record St, Tucson, AZ 85705 ",86527.453125,73000,13527.453125,9092.84375,1.4947140410958903
4627151,"8285 W Babbitt Ct, Tucson, AZ 85757 ",170422.765625,156900,13522.765625,1083.258544921875,0.08284960190607074
4116626,"6122 E Juarez St, Tucson, AZ 85711 ",103519.6328125,89999,13520.6328125,7658.6025390625,1.0211583948154979
4115659,"5810 E 21st St, Tucson, AZ 85711 ",103519.6328125,90000,13519.6328125,7658.6025390625,1.0211470486111112
4114110,"5233 E 23rd St, Tucson, AZ 85711 ",103519.6328125,90000,13519.6328125,8477.609375,1.1303479166666666
4624411,"7060 W Hidden River Way, Tucson, AZ 85757 ",143491.0625,130000,13491.0625,7658.6025390625,0.7069479567307693
4117394,"701 N Rook Ave, Tucson, AZ 85711 ",192477.84375,179000,13477.84375,7044.86865234375,0.47228168645251395
7372160,"7325 E Placita Antigua, Tucson, AZ 85710 ",143376.546875,129900,13476.546875,1469.4462890625,0.13574561561778292
4106881,"4541 E 13th St, Tucson, AZ 85711 ",133376.546875,119900,13476.546875,1700.934326171875,0.17023528721851544
4716048,"731 W Las Lomitas Rd, Tucson, AZ 85704 ",155954.671875,142500,13454.671875,2511.487060546875,0.2114936403508772
4116461,"6083 E 20th St, Tucson, AZ 85711 ",157439.046875,144000,13439.046875,3129.162841796875,0.26076356336805556
4626651,"8237 W Babbitt Ct, Tucson, AZ 85757 ",113394.4453125,100000,13394.4453125,3129.162841796875,0.37549953125
4115230,"5702 E Calle Aurora, Tucson, AZ 85711 ",118380.8125,105000,13380.8125,8477.609375,0.9688696428571428
4717791,"9069 N Riviera Dr, Oro Valley, AZ 85704 ",301274.78125,287900,13374.78125,7044.86865234375,0.2936381447551233
4104191,"4025 E Burns St, Tucson, AZ 85711 ",188373.421875,175000,13373.421875,2511.487060546875,0.17221625
4114154,"5248 E 18th St, Tucson, AZ 85711 ",140859.953125,127500,13359.953125,1192.50927734375,0.11223616727941177
4112989,"5132 E 32nd St, Tucson, AZ 85711 ",98246.1953125,84900,13346.1953125,3432.802734375,0.4852017999116608
4113612,"5142 E 32nd St, Tucson, AZ 85711 ",98246.1953125,84900,13346.1953125,1700.934326171875,0.24041473424617196
1992528,"7372 E Calle Managua, Tucson, AZ 85710 ",182327.28125,169000,13327.28125,1275.61083984375,0.09057591762204142
1992528,"7372 E Calle Managua, Tucson, AZ 85710 ",182327.28125,169000,13327.28125,3129.162841796875,0.22218907174556213
4115482,"5749 E 4th St, Tucson, AZ 85711 ",143220.296875,129900,13320.296875,1700.934326171875,0.15713018427636644
4118012,"968 N Rosemont Blvd, Tucson, AZ 85711 ",143220.296875,129900,13320.296875,1700.934326171875,0.15713018427636644
4216035,"4961 E Bellevue St, Tucson, AZ 85712 ",143220.296875,129900,13320.296875,2953.381591796875,0.2728297007313318
4717337,"8564 N Candlewood Loop, Tucson, AZ 85704 ",213205.421875,199900,13305.421875,643.6006469726562,0.03863535771792146
4717353,"8582 N Candlewood Loop, Tucson, AZ 85704 ",213205.421875,199900,13305.421875,9092.84375,0.5458435467733866
4715017,"6414 N Sun Bluff Dr, Tucson, AZ 85704 ",213205.421875,199900,13305.421875,4046.013427734375,0.2428822419022011
4095428,"618 W Calle Antonia, Tucson, AZ 85706 ",142269.703125,129000,13269.703125,7044.86865234375,0.6553366036821705
4717938,"925 W Roller Coaster Rd, Tucson, AZ 85704 ",303149.78125,289900,13249.78125,1700.934326171875,0.07040776453087272
4088112,"1635 E Calle Grandiosa, Tucson, AZ 85706 ",113144.546875,99900,13244.546875,1700.934326171875,0.2043164258008008
4626637,"8235 W Melanitta Dr, Tucson, AZ 85757 ",185010.015625,171769,13241.015625,5854.14697265625,0.40897813706198444
4717204,"8469 N Breezewood Pl, Tucson, AZ 85704 ",159235.921875,146000,13235.921875,8477.609375,0.6967898116438356
4109803,"4708 E 9th St, Tucson, AZ 85711 ",107230.5703125,94000,13230.5703125,3129.162841796875,0.3994675864361702
4626927,"8262 W Canvasback Ln, Tucson, AZ 85757 ",219416.9375,206199,13217.9375,1275.61083984375,0.07423571442211165
4716755,"812 W Safari Dr, Tucson, AZ 85704 ",213205.421875,200000,13205.421875,852.6544189453125,0.051159267578125
2074295,"9622 E Shiloh St, Tucson, AZ 85748 ",202171.03125,189000,13171.03125,1083.258544921875,0.0687783203125
1937884,"2519 N Estrella Ave, Tucson, AZ 85705 ",112152.453125,99000,13152.453125,1653.170654296875,0.20038431186868688
4094720,"4175 N Stone Cliff Dr, Tucson, AZ 85705 ",220150.40625,207000,13150.40625,8477.609375,0.49145561594202897
4716723,"8100 N Boreal Dr, Tucson, AZ 85704 ",308149.75,295000,13149.75,8477.609375,0.34485190677966104
7391259,"722 W Roller Coaster Rd, Tucson, AZ 85704 ",193049.171875,179900,13149.171875,643.6006469726562,0.04293056146643969
7391630,"5804-5806 E Fairmount St # DUPLEX, Tucson, AZ 85712 ",163011.875,149900,13111.875,22079.732421875,1.7675569129419613
4106096,"4503 E 7th St, Tucson, AZ 85711 ",203001.875,189900,13101.875,8477.609375,0.5357099131121643
4091111,"2320 N Los Altos Ave, Tucson, AZ 85705 ",136097.390625,123000,13097.390625,-275.11865234375,-0.026840844131097562
4091111,"2320 N Los Altos Ave, Tucson, AZ 85705 ",136097.390625,123000,13097.390625,1469.4462890625,0.14336061356707316
4091838,"258 E Scheibe Way, Tucson, AZ 85705 ",128089.9921875,115000,13089.9921875,7616.2783203125,0.7947421195652173
4216606,"5701 E Glenn St APT 105, Tucson, AZ 85712 ",126761.8671875,113700,13061.8671875,617.048583984375,0.06512386110653035
4094657,"416 E Geronimo Bluff Loop, Tucson, AZ 85705 ",161942.15625,148900,13042.15625,3129.162841796875,0.2521823581262592
4106572,"4529 E 15th St, Tucson, AZ 85711 ",137907.796875,124900,13007.796875,4046.013427734375,0.3887282638610889
4713660,"5500 N Silver Stream Way, Tucson, AZ 85704 ",262900.96875,249900,13000.96875,8477.609375,0.4070880852340936
4090460,"211 W Roger Rd APT 20, Tucson, AZ 85705 ",111996.203125,99000,12996.203125,9092.84375,1.1021628787878788
4097373,"623 E 6th St, Tucson, AZ 85705 ",237972.296875,225000,12972.296875,3020.455810546875,0.1610909722222222
4714317,"6114 N Serendipity Ln, Tucson, AZ 85704 ",162866.390625,149900,12966.390625,617.048583984375,0.0493968179307038
4623750,"6935 S Valley Stream Dr, Tucson, AZ 85757 ",185010.015625,172080,12930.015625,5854.14697265625,0.4082389913121804
4094245,"4010 N 4th Ave, Tucson, AZ 85705 ",132907.796875,120000,12907.796875,8118.1044921875,0.8118104166666666
4116107,"5952 E 22nd St, Tucson, AZ 85711 ",137907.796875,125000,12907.796875,1469.4462890625,0.14106684375
1992532,"8010 E Hawthorne St, Tucson, AZ 85710 ",212845.625,199950,12895.625,1469.4462890625,0.08818882454988747
4091165,"234 N Bean Ave, Tucson, AZ 85705 ",147787.21875,134900,12887.21875,3129.162841796875,0.2783539890659748
4096305,"719 W Wyoming St, Tucson, AZ 85706 ",115880.8125,103000,12880.8125,7044.86865234375,0.8207613774271845
4715278,"661 W Rushwood Dr, Tucson, AZ 85704 ",179748.9375,166900,12848.9375,3129.162841796875,0.22498474011384062
4115012,"5621 E 13th St, Tucson, AZ 85711 ",162748.421875,149900,12848.421875,8477.609375,0.6786611907938626
2053506,"6941 E Oberlin Dr, Tucson, AZ 85710 ",212845.625,200000,12845.625,617.048583984375,0.0370229150390625
2065307,"9225 E Baker St, Tucson, AZ 85710 ",212845.625,200000,12845.625,3129.162841796875,0.187749765625
4095593,"455 E Blacklidge Dr, Tucson, AZ 85705 ",112699.328125,99900,12799.328125,3218.209716796875,0.38657172797797795
4096792,"516 E Adams St, Tucson, AZ 85705 ",147787.21875,135000,12787.21875,1653.170654296875,0.14694849537037036
4623380,"6898 W Dovewood Way, Tucson, AZ 85757 ",157683.984375,144900,12783.984375,7044.86865234375,0.5834259618702553
4093928,"5615 S Santa Clara Ave, Tucson, AZ 85706 ",107675.9375,94900,12775.9375,8477.609375,1.071984325605901
4090210,"205 W Laguna St, Tucson, AZ 85705 ",157770.453125,145000,12770.453125,643.6006469726562,0.053263503502155175
4622005,"6761 S Camino Catalan, Tucson, AZ 85757 ",172666.265625,159900,12766.265625,643.6006469726562,0.048300237697389
4627294,"8304 W Redshank Dr, Tucson, AZ 85757 ",172666.265625,159900,12766.265625,-516.7643432617188,-0.038781562695434646
4627294,"8304 W Redshank Dr, Tucson, AZ 85757 ",172666.265625,159900,12766.265625,1653.170654296875,0.12406533380237648
4627294,"8304 W Redshank Dr, Tucson, AZ 85757 ",172666.265625,159900,12766.265625,2511.487060546875,0.188479323014384
4625067,"7222 S Smokey Valley Dr, Tucson, AZ 85757 ",133709.109375,120950,12759.109375,-516.7643432617188,-0.051270540512608515
4114617,"5442 E 2nd St, Tucson, AZ 85711 ",162748.421875,150000,12748.421875,3129.162841796875,0.2503330208333333
4109137,"4650 E 9th St, Tucson, AZ 85711 ",162748.421875,150000,12748.421875,2424.752685546875,0.19398020833333332
4106513,"4525 E Cooper St, Tucson, AZ 85711 ",162748.421875,150000,12748.421875,3129.162841796875,0.2503330208333333
5384937,"229 W Calle Primer Hogar, Tucson, AZ 85706 ",106347.8125,93600,12747.8125,6184.84423828125,0.7929287693643162
4711614,"199 W Greer Ln, Tucson, AZ 85704 ",132745.796875,120000,12745.796875,1653.170654296875,0.16531705729166668
1999289,"4751 E Baker St, Tucson, AZ 85711 ",175235.15625,162500,12735.15625,7044.86865234375,0.5202364423076923
4627661,"8358 W Screech Owl Dr, Tucson, AZ 85757 ",169715.234375,157000,12715.234375,2600.533935546875,0.19876691878980893
4105176,"4344 E Poe St, Tucson, AZ 85711 ",181702.28125,169000,12702.28125,-516.7643432617188,-0.036693324704142015
4215408,"4352 E Fort Lowell Rd, Tucson, AZ 85712 ",128486.25,115800,12686.25,2634.713623046875,0.27302731001727115
2082244,"1734 N Dragoon St, Tucson, AZ 85745 ",132567.15625,119900,12667.15625,643.6006469726562,0.06441374485248123
4715063,"6426 N Sun Bluff Dr, Tucson, AZ 85704 ",241642.921875,229000,12642.921875,8477.609375,0.44424153930131005
4097685,"750 W Kelso St, Tucson, AZ 85705 ",86527.453125,73900,12627.453125,8917.0625,1.447966847090663
4117487,"801 S Jerrie Ave, Tucson, AZ 85711 ",152126.546875,139500,12626.546875,5854.14697265625,0.5035825492831542
4097295,"614 E Lester St, Tucson, AZ 85705 ",152517.171875,139900,12617.171875,23114.888671875,1.9826923248749106
4114952,"5617 E 24th St, Tucson, AZ 85711 ",93615.1875,81000,12615.1875,2511.487060546875,0.3720721450617284
4116155,"5972 E 23rd St, Tucson, AZ 85711 ",112113.3828125,99500,12613.3828125,3129.162841796875,0.37738646356783917
4114386,"5349 E Baker St, Tucson, AZ 85711 ",192477.84375,179900,12577.84375,5854.14697265625,0.39049341648137853
4626927,"8262 W Canvasback Ln, Tucson, AZ 85757 ",219416.9375,206900,12516.9375,1507.6025390625,0.08743948994079265
4090202,"2042 W La Osa Dr, Tucson, AZ 85705 ",167407.96875,154900,12507.96875,1411.130126953125,0.10931931891542931
1994794,"9075 E Ironbark St, Tucson, AZ 85747 ",155481.4375,143000,12481.4375,7285.31298828125,0.6113549497377623
4096123,"4721 N Leticia Pl, Tucson, AZ 85705 ",108480.578125,96000,12480.578125,5854.14697265625,0.7317683919270833
4716866,"8252 N Verde Catalina Dr, Tucson, AZ 85704 ",162360.921875,149900,12460.921875,5854.14697265625,0.46864420030020015
4713055,"5114 N Tigua Dr, Tucson, AZ 85704 ",162360.921875,149900,12460.921875,5854.14697265625,0.46864420030020015
4717162,"8438 N Calle Tioga, Tucson, AZ 85704 ",162360.921875,149900,12460.921875,5854.14697265625,0.46864420030020015
4715607,"69 E Mediterranean Dr, Tucson, AZ 85704 ",162360.921875,149900,12460.921875,2402.780029296875,0.19235062958639093
4715607,"69 E Mediterranean Dr, Tucson, AZ 85704 ",162360.921875,149900,12460.921875,2634.713623046875,0.21091769513008674
4117928,"942 N Sonoita Ave, Tucson, AZ 85711 ",157439.046875,145000,12439.046875,2402.780029296875,0.19885075431034482
4097842,"1015 N Magnolia Ave, Tucson, AZ 85711 ",157439.046875,145000,12439.046875,2402.780029296875,0.19885075431034482
4104536,"4130 E 4th St, Tucson, AZ 85711 ",157439.046875,145000,12439.046875,9092.84375,0.7525112068965517
4115708,"5814 E Eastland St, Tucson, AZ 85711 ",157439.046875,145000,12439.046875,8477.609375,0.7015952586206896
4101308,"333 S Alvernon Way APT 38, Tucson, AZ 85711 ",107230.5703125,94800,12430.5703125,617.048583984375,0.07810741569422468
4095244,"4334 N Radin Ave, Tucson, AZ 85705 ",161423.421875,149000,12423.421875,3693.127685546875,0.2974330956375839
4214309,"4207 E Stone River Dr, Tucson, AZ 85712 ",257416.03125,245000,12416.03125,2402.780029296875,0.11768718112244898
4216757,"867 W Glenn St, Tucson, AZ 85705 ",141409.796875,129000,12409.796875,1653.170654296875,0.15378330910852714
4717417,"8627 N Little Oak Ln, Tucson, AZ 85704 ",122308.6953125,109900,12408.6953125,8477.609375,0.9256716333030027
4116703,"6141 E 24th St, Tucson, AZ 85711 ",155277.484375,142900,12377.484375,1562.5341796875,0.1312135070416375
1946157,"2501 E Towner St, Tucson, AZ 85716 ",224876.875,212500,12376.875,3075.451904296875,0.17367257352941176
4105660,"4455 E Eastland St, Tucson, AZ 85711 ",133376.546875,121000,12376.546875,617.048583984375,0.0611949008910124
4715919,"722 W Edgewater Dr, Tucson, AZ 85704 ",162360.921875,150000,12360.921875,1083.258544921875,0.08666068359375
4105190,"4358 E Ware St, Tucson, AZ 85711 ",107230.5703125,94900,12330.5703125,7044.86865234375,0.8908158258693362
4620046,"6567 W Golden Rain Dr, Tucson, AZ 85757 ",117222.5703125,104900,12322.5703125,3693.127685546875,0.4224740824594852
4116230,"6018 E Calle Silvosa, Tucson, AZ 85711 ",102208.9375,89900,12308.9375,8477.609375,1.131605255839822
4713644,"550 W Calle Lago, Tucson, AZ 85704 ",137308.703125,125000,12308.703125,779.8035888671875,0.074861140625
4717417,"8627 N Little Oak Ln, Tucson, AZ 85704 ",122308.6953125,110000,12308.6953125,3075.451904296875,0.33550383522727273
4715780,"709 W Sunlight Ln, Tucson, AZ 85704 ",171785.890625,159500,12285.890625,3129.162841796875,0.23542290360501567
4109759,"4707 E 13th St, Tucson, AZ 85711 ",107230.5703125,95000,12230.5703125,3129.162841796875,0.3952626644736842
4212363,"3902 E Justin Ln, Tucson, AZ 85712 ",107230.5703125,95000,12230.5703125,8477.609375,1.0708559210526316
4104806,"4231 E Camino De La Colina, Tucson, AZ 85711 ",107230.5703125,95000,12230.5703125,3432.802734375,0.4336171875
4117863,"932 N Bryant Ave, Tucson, AZ 85711 ",152126.546875,139900,12226.546875,3129.162841796875,0.26840566922802
4115131,"5648 E 26th St, Tucson, AZ 85711 ",101214.9453125,89000,12214.9453125,8118.1044921875,1.0945758426966292
4105292,"4420 E 30th St, Tucson, AZ 85711 ",142113.453125,129900,12213.453125,8118.1044921875,0.7499403387220939
4116621,"6121 E 30th St, Tucson, AZ 85711 ",102208.9375,90000,12208.9375,8118.1044921875,1.0824138888888888
4094330,"4040 N Kim Pl, Tucson, AZ 85705 ",137204.671875,125000,12204.671875,8118.1044921875,0.779338
4115541,"5761 E Cooper St, Tucson, AZ 85711 ",181702.28125,169500,12202.28125,8477.609375,0.6001847345132744
4217022,"6010 E Seneca St, Tucson, AZ 85712 ",234196.59375,222000,12196.59375,2511.487060546875,0.13575605292792792
4091851,"4240 E Market St, Tucson, AZ 85706 ",92287.0625,80140,12147.0625,2511.487060546875,0.3760649332418268
4625503,"7531 W Velo Rd, Tucson, AZ 85757 ",127144.4453125,115000,12144.4453125,2511.487060546875,0.2620682065217391
4106481,"4525 E 25th St, Tucson, AZ 85711 ",93615.1875,81500,12115.1875,1469.4462890625,0.2163601898006135
4627891,"8394 W Razorbill Dr, Tucson, AZ 85757 ",130113.1953125,118000,12113.1953125,15177.357421875,1.5434600105932204
4096760,"514 E Blacklidge Dr, Tucson, AZ 85705 ",111027.0546875,99000,12027.0546875,3129.162841796875,0.3792924558080808
4627343,"8321 W Redshank Dr, Tucson, AZ 85757 ",121988.1953125,110000,11988.1953125,3129.162841796875,0.34136321022727273
4088855,"154 E Pastime Rd, Tucson, AZ 85705 ",99886.828125,87900,11986.828125,1275.61083984375,0.17414482455204777
4095138,"428 E Geronimo Bluff Loop, Tucson, AZ 85705 ",161942.15625,150000,11942.15625,1275.61083984375,0.1020488671875
4088035,"1570 E Monrovia Pl, Tucson, AZ 85706 ",166938.890625,155000,11938.890625,9092.84375,0.7039620967741935
4096391,"4910 N Alicia Ave, Tucson, AZ 85705 ",96918.078125,85000,11918.078125,617.048583984375,0.08711274126838235
4618493,"6413 S Kite Dr S, Tucson, AZ 85757 ",219416.9375,207500,11916.9375,3129.162841796875,0.1809636295180723
4114765,"5525 E Hawthorne St, Tucson, AZ 85711 ",136814.046875,124900,11914.046875,1415.231201171875,0.13597096427141714
4216679,"5701 E Glenn St APT 86, Tucson, AZ 85712 ",154378.546875,142500,11878.546875,1275.61083984375,0.10741986019736842
4114928,"5614 E 1st St, Tucson, AZ 85711 ",126761.8671875,114900,11861.8671875,1415.231201171875,0.1478048166884247
1999195,"2174 E Barrett Ln, Tucson, AZ 85719 ",241851.265625,230000,11851.265625,1469.4462890625,0.0766667629076087
1878102,"1102 E Glenn St, Tucson, AZ 85719",148837.34375,137000,11837.34375,1415.231201171875,0.12396184990875912
4088736,"1501 W Greenlee St, Tucson, AZ 85705 ",121825.75,110000,11825.75,617.048583984375,0.06731439098011363
4717344,"8571 N Candlewood Loop, Tucson, AZ 85704 ",135824.3125,124000,11824.3125,1469.4462890625,0.14220447958669355
1885207,"1124 E Blacklidge Dr, Tucson, AZ 85719",251807.28125,240000,11807.28125,3129.162841796875,0.15645813802083333
4104221,"4026 E Roberts Pl, Tucson, AZ 85711 ",181702.28125,169900,11802.28125,3129.162841796875,0.22101208431430253
4117024,"6209 E Rosewood St, Tucson, AZ 85711 ",181702.28125,169900,11802.28125,643.6006469726562,0.045457374972410244
4627393,"8336 W Anser Loop, Tucson, AZ 85757 ",121988.1953125,110200,11788.1953125,3693.127685546875,0.40215545598911073
3798543,"1832 W Merlin Rd, Tucson, AZ 85713 ",91271.4375,79500,11771.4375,764.8493041992188,0.11544894850628931
4104789,"4226 E Kings Rd, Tucson, AZ 85711 ",126761.8671875,115000,11761.8671875,2033.120849609375,0.21215173233695653
4111774,"5066 E Scarlett St, Tucson, AZ 85711 ",126761.8671875,115000,11761.8671875,2511.487060546875,0.2620682065217391
4115698,"5814 E 2nd St, Tucson, AZ 85711 ",126761.8671875,115000,11761.8671875,3129.162841796875,0.3265213315217391
4110682,"4874 E Winsett St, Tucson, AZ 85711 ",107230.5703125,95500,11730.5703125,1653.170654296875,0.20772823952879582
4117283,"6281 E 33rd St, Tucson, AZ 85711 ",126583.9375,114900,11683.9375,2424.752685546875,0.25323786988685815
4089674,"1921 W Record St, Tucson, AZ 85705 ",86527.453125,74857,11670.453125,1469.4462890625,0.23556054168280854
4116136,"5971 E 25th St, Tucson, AZ 85711 ",141661.96875,130000,11661.96875,2656.51806640625,0.24521705228365384
4710666,"1601 W Magee Rd, Tucson, AZ 85704 ",295649.78125,284000,11649.78125,1700.934326171875,0.07187046104753521
4099914,"2042 S Jefferson Ave, Tucson, AZ 85711 ",93615.1875,82000,11615.1875,617.048583984375,0.09029979277820122
4098370,"1618 S Arcadia Ave, Tucson, AZ 85711 ",93615.1875,82000,11615.1875,3129.162841796875,0.4579262576219512
4114198,"5266 E 20th St, Tucson, AZ 85711 ",146605.625,135000,11605.625,643.6006469726562,0.05720894820601852
4096020,"4663 N Courtney Dr, Tucson, AZ 85705 ",140485.921875,128900,11585.921875,3129.162841796875,0.29131073021722265
4626798,"8248 W Melanitta Dr, Tucson, AZ 85757 ",185010.015625,173462,11548.015625,7044.86865234375,0.4873598936654714
4095351,"4369 N Record Pl, Tucson, AZ 85705 ",86527.453125,75000,11527.453125,-516.7643432617188,-0.08268229166666667
4097697,"756 W Kelso St, Tucson, AZ 85705 ",86527.453125,75000,11527.453125,7044.86865234375,1.1271789583333334
4089684,"1925 W Record St, Tucson, AZ 85705 ",86527.453125,75000,11527.453125,3129.162841796875,0.5006660416666666
4097684,"749 W Alturas St, Tucson, AZ 85705 ",86527.453125,75000,11527.453125,1411.926025390625,0.22590817708333333
2030718,"9236 E Palm Tree Dr, Tucson, AZ 85710 ",176524.6875,165000,11524.6875,2424.752685546875,0.17634564393939395
4110617,"4857 E 23rd St, Tucson, AZ 85711 ",103519.6328125,92000,11519.6328125,779.8035888671875,0.10171350628396739
4114722,"5512 E Hawthorne St, Tucson, AZ 85711 ",157439.046875,146000,11439.046875,3218.209716796875,0.26451038099315066
4098020,"1309 S Van Buren Ave, Tucson, AZ 85711 ",136326.71875,124900,11426.71875,8917.0625,0.8567233787029623
4626567,"8228 W Babbitt Ct, Tucson, AZ 85757 ",170422.765625,159000,11422.765625,527.0902099609375,0.03978039320459906
4105015,"4314 E Whitman St, Tucson, AZ 85711 ",135402.0625,124000,11402.0625,101.84158325195312,0.00985563708889869
4626798,"8248 W Melanitta Dr, Tucson, AZ 85757 ",185010.015625,173623,11387.015625,2634.713623046875,0.18209892986528284
4715774,"7070 N La Canada Dr, Tucson, AZ 85704 ",301274.78125,289900,11374.78125,852.6544189453125,0.03529442399318731
4209018,"2728 N Neruda Ln, Tucson, AZ 85712 ",211372.03125,200000,11372.03125,659.4384765625,0.03956630859375
4095385,"6141 S Morris Blvd, Tucson, AZ 85706 ",140368.453125,129000,11368.453125,2634.713623046875,0.24508963178294574
4714202,"6066 N Serendipity Ln, Tucson, AZ 85704 ",179364.015625,168000,11364.015625,2402.780029296875,0.17162713913690475
4093602,"3333 W Tres Nogales Rd, Tucson, AZ 85705 ",100824.328125,89500,11324.328125,2402.780029296875,0.32216043994413407
4628224,"8456 W Redshank Dr, Tucson, AZ 85757 ",135209.8125,123900,11309.8125,17118.794921875,1.6579946025020178
4114147,"525 S Irving Ave, Tucson, AZ 85711 ",211309.171875,200000,11309.171875,3543.60302734375,0.212616171875
4104946,"4302 E 14th St, Tucson, AZ 85711 ",236189.34375,224900,11289.34375,3543.60302734375,0.189076186638506
4717372,"8600 N Candlewood Loop, Tucson, AZ 85704 ",213205.421875,202000,11205.421875,4046.013427734375,0.24035722849628713
4627409,"8342 W Kittiwake Ln, Tucson, AZ 85757 ",131179.609375,119999,11180.609375,23471.73046875,2.3471924766039716
5349574,"308 E District St, Tucson, AZ 85714 ",100177.6875,89000,11177.6875,22587.62890625,3.0455231741573034
4116309,"6039 E 21st St, Tucson, AZ 85711 ",136092.34375,125000,11092.34375,2066.537109375,0.1983875625
4116309,"6039 E 21st St, Tucson, AZ 85711 ",136092.34375,125000,11092.34375,3543.60302734375,0.340185875
4104635,"4160 E Montecito St, Tucson, AZ 85711 ",160590.0,149500,11090.0,1497.893798828125,0.12023228469899666
4716999,"832 W Safari Dr, Tucson, AZ 85704 ",230080.421875,219000,11080.421875,3432.802734375,0.18809877996575342
4114835,"5558 E Juarez St, Tucson, AZ 85711 ",103519.6328125,92500,11019.6328125,3768.608642578125,0.4889005912162162
4116458,"6072 E 22nd St, Tucson, AZ 85711 ",144474.46875,133500,10974.46875,3252.389404296875,0.2923496020599251
4716052,"7301 N Leonardo Da Vinci Way, Tucson, AZ 85704 ",220861.671875,209900,10961.671875,2505.319091796875,0.1432292907336827
4717796,"909 W Palma De Pina, Tucson, AZ 85704 ",169939.046875,159000,10939.046875,18544.576171875,1.399590605345912
4717208,"8465 N Via Tioga, Tucson, AZ 85704 ",169939.046875,159000,10939.046875,18544.576171875,1.399590605345912
4717208,"8465 N Via Tioga, Tucson, AZ 85704 ",169939.046875,159000,10939.046875,3432.802734375,0.25907945165094337
4092390,"2823 N Estrella Ave, Tucson, AZ 85705 ",96918.078125,86000,10918.078125,779.8035888671875,0.10880979742005814
4096403,"4918 N Sunrise Ave, Tucson, AZ 85705 ",101918.078125,91000,10918.078125,2066.537109375,0.27251038804945055
4206382,"1663 W Scots Pine St, Tucson, AZ 85705 ",125703.9609375,114800,10903.9609375,2634.713623046875,0.27540559668989545
4714511,"625 W Calle De Las Lomitas, Tucson, AZ 85704 ",130902.4453125,120000,10902.4453125,2861.775634765625,0.28617757161458335
4714511,"625 W Calle De Las Lomitas, Tucson, AZ 85704 ",130902.4453125,120000,10902.4453125,9474.1806640625,0.9474180989583333
4714511,"625 W Calle De Las Lomitas, Tucson, AZ 85704 ",130902.4453125,120000,10902.4453125,1739.938232421875,0.17399381510416667
4626798,"8248 W Melanitta Dr, Tucson, AZ 85757 ",185010.015625,174123,10887.015625,9638.884765625,0.6642810954756121
4626346,"8132 W Eagle Heart Ct, Tucson, AZ 85757 ",219416.9375,208590,10826.9375,9638.884765625,0.5545165980512009
4718072,"961 W Paria Ln, Tucson, AZ 85704 ",135824.3125,125000,10824.3125,9638.884765625,0.9253329375
4718072,"961 W Paria Ln, Tucson, AZ 85704 ",135824.3125,125000,10824.3125,2644.479248046875,0.25387
4112885,"5130 E 27th St, Tucson, AZ 85711 ",109808.6953125,99000,10808.6953125,8130.65283203125,0.9855336963383838
4117716,"861 S Charles Ave, Tucson, AZ 85711 ",155277.484375,144500,10777.484375,8130.65283203125,0.675209937283737
4627104,"8273 W Melanitta Dr, Tucson, AZ 85757 ",219416.9375,208656,10760.9375,8130.65283203125,0.46760139146489915
4091732,"4133 E Keener Way, Tucson, AZ 85706 ",109707.1875,99000,10707.1875,8130.65283203125,0.9855336963383838
4626020,"7753 W Tight Line Dr, Tucson, AZ 85757 ",196985.265625,186290,10695.265625,2605.416748046875,0.16782972784368458
4097888,"1029 N Magnolia Ave, Tucson, AZ 85711 ",160590.0,149900,10690.0,2605.416748046875,0.20857238158772515
4618944,"6487 W Golden Rain Dr, Tucson, AZ 85757 ",125660.0703125,115000,10660.0703125,2605.416748046875,0.2718695652173913
4618284,"6310 S Iron Brand Dr, Tucson, AZ 85757 ",125660.0703125,115000,10660.0703125,1461.617919921875,0.15251664402173912
4626838,"8252 W Canvasback Ln, Tucson, AZ 85757 ",185010.015625,174372,10638.015625,1469.4462890625,0.10112492526753149
4104898,"4250 E 31st St, Tucson, AZ 85711 ",93615.1875,83000,10615.1875,9638.884765625,1.3935737010542169
4116248,"6025 E Timrod Pl, Tucson, AZ 85711 ",160590.0,150000,10590.0,1848.580810546875,0.14788645833333333
4113909,"5161 E Holmes St, Tucson, AZ 85711 ",155590.0,145000,10590.0,1469.4462890625,0.12160934806034483
4095973,"4648 N Warner Ter, Tucson, AZ 85705 ",140485.921875,129900,10585.921875,2624.947998046875,0.24248941493456505
