,address,ypred,list,gain-loss,rent,cap rate
2632151,"7918 Beckley St Houston, TX 77088 ",300.3713684082031,149500,-149199.6286315918,300.2712707519531,0.024102042616011704
2591536,"7203 Brookville Ln, Houston, TX 77083 ",300.4114074707031,149900,-149599.5885925293,300.2712707519531,0.024037727625708806
2345878,"176 Grammar Rd, Houston, TX 77047 ",300.4114074707031,149900,-149599.5885925293,300.2712707519531,0.024037727625708806
2269028,"7101 Foster St Houston, TX 77021 ",300.3913879394531,149900,-149599.60861206055,300.2712707519531,0.024037727625708806
1941198,"5407 Meadow Creek Ln, Houston, TX 77017 ",300.3913879394531,149900,-149599.60861206055,300.2712707519531,0.024037727625708806
7383676,"9910 Deanwood St, Houston, TX 77040 ",300.3713684082031,149900,-149599.6286315918,300.2712707519531,0.024037727625708806
2063278,"634 E Crosstimbers St, Houston, TX 77022 ",300.3713684082031,149900,-149599.6286315918,300.2512512207031,0.024036124994788192
2633546,"907 Twin Falls Rd, Houston, TX 77088 ",300.3713684082031,149900,-149599.6286315918,300.2512512207031,0.024036124994788192
2235092,"14215 Foxford Way, Houston, TX 77015 ",300.3713684082031,149900,-149599.6286315918,300.2712707519531,0.024037727625708806
2459878,"7603 Teal Run Dr, Houston, TX 77071 ",300.3513488769531,149900,-149599.64865112305,300.2712707519531,0.024037727625708806
2681312,"16614 Stoneside Dr, Houston, TX 77095 ",300.3513488769531,149900,-149599.64865112305,300.2712707519531,0.024037727625708806
2318968,"7231 Shady Corners Ln, Houston, TX 77040 ",300.3513488769531,149900,-149599.64865112305,300.2712707519531,0.024037727625708806
2235396,"14402 Duncannon Dr, Houston, TX 77015 ",300.3913879394531,149990,-149689.60861206055,300.2712707519531,0.02402330402756017
2472543,"19309 Old Finch Ct Houston, TX 77073 ",300.3513488769531,149995,-149694.64865112305,300.2712707519531,0.0240225032240658
2472636,"19410 Toast Hollow Ct Houston, TX 77073 ",300.3513488769531,149995,-149694.64865112305,300.2712707519531,0.0240225032240658
2350828,"2827 Gaelic Green St, Houston, TX 77045 ",300.4114074707031,150000,-149699.5885925293,300.2712707519531,0.024021702473958333
2605606,"17810 Poppy Trails Ln For Sale By Owner, Houston, TX 77084 ",300.3913879394531,150000,-149699.60861206055,300.2712707519531,0.024021702473958333
5342970,"3230 Bremond St, Houston, TX 77004 ",300.3913879394531,150000,-149699.60861206055,300.2712707519531,0.024021702473958333
1957500,"7023 Leader St, Houston, TX 77074 ",300.3913879394531,150000,-149699.60861206055,300.2712707519531,0.024021702473958333
5342411,"3101 Alabama St, Houston, TX 77004 ",300.3913879394531,150000,-149699.60861206055,300.3313293457031,0.024026507161458332
2450246,"10823 Archmont Dr, Houston, TX 77070 ",300.3913879394531,150000,-149699.60861206055,300.3313293457031,0.024026507161458332
1988662,"7207 Williams St, Houston, TX 77040 ",300.3713684082031,150000,-149699.6286315918,300.3313293457031,0.024026507161458332
7409903,"5839 Green Falls Dr, Houston, TX 77088 ",300.3713684082031,150000,-149699.6286315918,300.3313293457031,0.024026507161458332
2266305,"3811 Mount Pleasant St, Houston, TX 77021 ",300.3513488769531,150000,-149699.64865112305,300.3313293457031,0.024026507161458332
5366642,"4320 Allen St, Houston, TX 77007 ",300.3513488769531,150000,-149699.64865112305,300.3313293457031,0.024026507161458332
2332726,"12335 Kings Chase Dr, Houston, TX 77044 ",300.3513488769531,150000,-149699.64865112305,300.3313293457031,0.024026507161458332
2666957,"12723 Crow Valley Ln, Houston, TX 77099 ",300.3513488769531,150000,-149699.64865112305,300.3313293457031,0.024026507161458332
2522918,"3810 S Alley Ct, Houston, TX 77082 ",300.3513488769531,150000,-149699.64865112305,300.3313293457031,0.024026507161458332
2360602,"710 Tuely Ct, Houston, TX 77049 ",300.3713684082031,151000,-150699.6286315918,300.2712707519531,0.02386261835161424
2472577,"19333 Riley Espen Ct Houston, TX 77073 ",300.3513488769531,151535,-151234.64865112305,300.3113098144531,0.02378154116107665
2302098,"11702 Satchel Ct, Houston, TX 77038 ",300.3713684082031,151900,-151599.6286315918,300.2712707519531,0.023721233516087886
2334144,"13010 Lucy Grove Ln Houston, TX 77044 ",300.3513488769531,151990,-151689.64865112305,300.3513488769531,0.023713509497952166
2449281,"10507 Appleridge Dr, Houston, TX 77070 ",300.3913879394531,152000,-151699.60861206055,300.3513488769531,0.023711949398643094
2032948,"3511 Mayfield Oaks Ln, Houston, TX 77088 ",300.3713684082031,152000,-151699.6286315918,300.2712707519531,0.02370562744140625
2615090,"5306 Pine Cliff Dr, Houston, TX 77084 ",300.3713684082031,152900,-152599.6286315918,300.2712707519531,0.023566091374059843
7379127,"7943 Glenbrae St, Houston, TX 77061 ",300.3513488769531,152999,-152698.64865112305,300.3913879394531,0.023560263644492773
2616625,"6034 Shelbourne Park Ln Houston, TX 77084 ",300.3913879394531,153990,-153689.60861206055,300.3913879394531,0.023408641972490096
1901098,"11130 Sageheather Dr, Houston, TX 77089 ",300.4114074707031,154000,-153699.5885925293,300.2712707519531,0.023397762149959415
2624462,"17238 Hartridge Dr Houston, TX 77090 ",300.3713684082031,154000,-153699.6286315918,300.2712707519531,0.023397762149959415
2449207,"10502 Mills Cove St, Houston, TX 77070 ",300.3913879394531,154500,-154199.60861206055,300.2712707519531,0.02332204123685275
2341668,"9902 Orchid Spring Ln, Houston, TX 77044 ",300.3713684082031,154570,-154269.6286315918,300.2712707519531,0.023311479401525198
2649017,"10203 Sageaspen Ln, Houston, TX 77089 ",300.4314270019531,154900,-154599.56857299805,300.3713684082031,0.023269570968164944
5232621,"12734 Eastbrook Dr, Houston, TX 77013 ",300.3913879394531,154900,-154599.60861206055,300.3713684082031,0.023269570968164944
7398370,"11501 Catamore St, Houston, TX 77076 ",300.3713684082031,154900,-154599.6286315918,300.3313293457031,0.02326646916861685
2299753,"13831 Stoneshire St, Houston, TX 77037 ",300.3713684082031,154900,-154599.6286315918,300.3313293457031,0.02326646916861685
7405558,"12022 Moonmist Dr, Houston, TX 77072 ",300.4114074707031,155000,-154699.5885925293,300.2712707519531,0.023246808845766128
5225908,"12339 Lima Dr, Houston, TX 77099 ",300.4114074707031,155000,-154699.5885925293,300.2912902832031,0.023248358744959677
1936908,"11906 Princess Garden Way, Houston, TX 77047 ",300.4114074707031,155000,-154699.5885925293,300.4314270019531,0.023259208039314517
2680077,"16322 Leamington Ln, Houston, TX 77095 ",300.3913879394531,155000,-154699.60861206055,300.2912902832031,0.023248358744959677
2648063,"4220 Trenton Rd, Houston, TX 77093 ",300.3713684082031,155000,-154699.6286315918,300.3713684082031,0.023254558341733872
2433717,"4307 Breckenridge Dr, Houston, TX 77066 ",300.3713684082031,155000,-154699.6286315918,300.2712707519531,0.023246808845766128
2406204,"8619 Glenheath St, Houston, TX 77061 ",300.3513488769531,155000,-154699.64865112305,300.2712707519531,0.023246808845766128
2322008,"10501 Norton Dr, Houston, TX 77043 ",300.3513488769531,155000,-154699.64865112305,300.2712707519531,0.023246808845766128
2223048,"7133 Avenue C, Houston, TX 77011 ",300.3513488769531,155000,-154699.64865112305,300.2712707519531,0.023246808845766128
2271648,"3714 Dabney St, Houston, TX 77026 ",300.3513488769531,155000,-154699.64865112305,300.2712707519531,0.023246808845766128
2331006,"10010 Myrtle Field Ln, Houston, TX 77044 ",300.3713684082031,155187,-154886.6286315918,300.2712707519531,0.02321879649128954
2240408,"7802 Sandra St Houston, TX 77016 ",300.3713684082031,155900,-155599.6286315918,300.2712707519531,0.023112606613814944
2625979,"2066 Sweet Melon Houston, TX 77090 ",300.3713684082031,156900,-156599.6286315918,300.2712707519531,0.02296529873227374
2464200,"12239 Newbrook Dr, Houston, TX 77072 ",300.3513488769531,156900,-156599.64865112305,300.2712707519531,0.02296529873227374
2345965,"1823 Creegan, Houston, TX 77047 ",300.4114074707031,157000,-156699.5885925293,300.3313293457031,0.02295526161922771
2280879,"10614 Caravan Dr, Houston, TX 77031 ",300.4114074707031,157000,-156699.5885925293,300.3313293457031,0.02295526161922771
2355267,"6211 El Granate Dr, Houston, TX 77048 ",300.4114074707031,157500,-157199.5885925293,300.3313293457031,0.02288238777281746
2663938,"10423 Huntington Way Dr, Houston, TX 77099 ",300.3713684082031,157900,-157599.6286315918,300.3313293457031,0.02282442098935244
1897870,"12322 Bexley Dr, Houston, TX 77099 ",300.4114074707031,158000,-157699.5885925293,300.2712707519531,0.022805413741099685
1938352,"12326 Shannon, Houston, TX 77099 ",300.4114074707031,158000,-157699.5885925293,300.3313293457031,0.02280997515328323
7408428,"7719 Drouet St, Houston, TX 77061 ",300.3513488769531,158600,-158299.64865112305,300.3313293457031,0.02272368268738178
2625962,"2051 Wilde Elm Houston, TX 77090 ",300.3713684082031,158900,-158599.6286315918,300.3313293457031,0.022680780832087792
2625970,"2058 Sweet Melon Houston, TX 77090 ",300.3713684082031,158900,-158599.6286315918,300.2712707519531,0.022676245255467273
2406026,"8319 Glenscott St, Houston, TX 77061 ",300.3913879394531,159000,-158699.60861206055,300.3313293457031,0.022666516190055032
5353418,"11510 Radford Ln, Houston, TX 77099 ",300.1711730957031,159000,-158699.8288269043,300.3313293457031,0.022666516190055032
2615336,"5359 Pine Cliff Dr, Houston, TX 77084 ",300.3913879394531,159500,-159199.60861206055,300.3313293457031,0.022595461280368337
2624356,"17207 Borden Manor Dr Houston, TX 77090 ",300.3713684082031,159500,-159199.6286315918,300.2712707519531,0.022590942765478055
2331104,"10322 Solitude Way Houston, TX 77044 ",300.3913879394531,159581,-159280.60861206055,300.3313293457031,0.022583992293686277
2649069,"10210 Sagerock Dr, Houston, TX 77089 ",300.4314270019531,159900,-159599.56857299805,300.2712707519531,0.022534430088141027
2415491,"10511 Ladybug Dr, Houston, TX 77064 ",300.3913879394531,159900,-159599.60861206055,300.2712707519531,0.022534430088141027
2440920,"28 Champions Colony W, Houston, TX 77069 ",300.3713684082031,159900,-159599.6286315918,300.3313293457031,0.022538937299679488
2357289,"15411 Liberty Falls Ct, Houston, TX 77049 ",300.3713684082031,159900,-159599.6286315918,300.3313293457031,0.022538937299679488
2331044,"10031 Copper Hollow Ln, Houston, TX 77044 ",300.3713684082031,159900,-159599.6286315918,300.3313293457031,0.022538937299679488
2229021,"1626 Bonnyton Ln, Houston, TX 77014 ",300.3713684082031,159900,-159599.6286315918,300.3313293457031,0.022538937299679488
2405187,"7710 Dillon St, Houston, TX 77061 ",300.3513488769531,159900,-159599.64865112305,300.3313293457031,0.022538937299679488
2610528,"2611 Cypressvine Dr, Houston, TX 77084 ",300.4114074707031,159920,-159619.5885925293,300.3313293457031,0.022536118523128753
2400902,"1607 Dogwood Brook Trl, Houston, TX 77062 ",300.4314270019531,159950,-159649.56857299805,300.2712707519531,0.02252738587742263
2474692,"2514 Mesquite Ridge Dr, Houston, TX 77073 ",300.3513488769531,159995,-159694.64865112305,300.2712707519531,0.02252104985214382
5038279,"2701 Bellefontaine St, Houston, TX 77025 ",300.3913879394531,159999,-159698.60861206055,300.2712707519531,0.022520486822378578
2386240,"18038 Starboard Dr, Houston, TX 77058 ",300.4514465332031,160000,-159699.5485534668,300.2712707519531,0.022520346069335936
7418076,"2129 Broadlawn Dr, Houston, TX 77058 ",300.4514465332031,160000,-159699.5485534668,300.2712707519531,0.022520346069335936
2596610,"6414 Grapevine St Houston, TX 77085 ",300.3913879394531,160000,-159699.60861206055,300.2712707519531,0.022520346069335936
2596608,"6412 Grapevine St Houston, TX 77085 ",300.3913879394531,160000,-159699.60861206055,300.2712707519531,0.022520346069335936
2445033,"2414 Bammel Timbers Ln, Houston, TX 77068 ",300.3713684082031,160000,-159699.6286315918,300.2712707519531,0.022520346069335936
2445092,"2623 Colwell Rd, Houston, TX 77068 ",300.3713684082031,160000,-159699.6286315918,300.2712707519531,0.022520346069335936
7400224,"3138 Jarvis St, Houston, TX 77063 ",300.3713684082031,160000,-159699.6286315918,300.2712707519531,0.022520346069335936
2643106,"6808 Utah St, Houston, TX 77091 ",300.3713684082031,160000,-159699.6286315918,300.2712707519531,0.022520346069335936
2460349,"8115 Braesview Ln, Houston, TX 77071 ",300.3513488769531,160000,-159699.64865112305,300.2712707519531,0.022520346069335936
2483683,"7822 Peekskill Ln, Houston, TX 77075 ",300.3513488769531,160000,-159699.64865112305,300.2712707519531,0.022520346069335936
2459872,"7531 Apache Plume Dr, Houston, TX 77071 ",300.3513488769531,160000,-159699.64865112305,300.3313293457031,0.022524850463867187
6712103,"914 Joyce St, Houston, TX 77009 ",300.3513488769531,160000,-159699.64865112305,300.3313293457031,0.022524850463867187
2683620,"17218 Sheffield Bend Dr, Houston, TX 77095 ",300.3513488769531,160000,-159699.64865112305,300.2712707519531,0.022520346069335936
2223030,"7135 Avenue C, Houston, TX 77011 ",300.3513488769531,160000,-159699.64865112305,300.2712707519531,0.022520346069335936
2357728,"15819 Marble Blf, Channelview, TX 77049 ",300.3713684082031,160500,-160199.6286315918,300.2712707519531,0.022450189227998442
2596203,"5767 Roseglen Meadow Ln, Houston, TX 77085 ",300.4114074707031,160817,-160516.5885925293,300.2712707519531,0.02240593575986214
2625973,"2059 Wilde Elm Houston, TX 77090 ",300.3713684082031,160900,-160599.6286315918,300.2712707519531,0.022394377694802674
2625967,"2054 Wilde Elm Houston, TX 77090 ",300.3713684082031,160900,-160599.6286315918,300.2712707519531,0.022394377694802674
2331074,"10303 Solitude Way Houston, TX 77044 ",300.3913879394531,160937,-160636.60861206055,300.3313293457031,0.022393707315401367
2367885,"8028 Cannon St Houston, TX 77051 ",300.3513488769531,161345,-161044.64865112305,300.2712707519531,0.02233261254512845
2686928,"7246 Lost Fable Ln, Houston, TX 77095 ",300.3513488769531,161500,-161199.64865112305,300.2712707519531,0.022311178768382352
2406013,"8339 Glenloch Dr, Houston, TX 77061 ",300.3913879394531,162000,-161699.60861206055,300.2712707519531,0.022242317105516975
2047174,"5335 Oak Cove Dr, Houston, TX 77091 ",300.3713684082031,162500,-162199.6286315918,300.2712707519531,0.02217387920673077
2314072,"8314 Autumn Wind Dr, Houston, TX 77040 ",300.3513488769531,162500,-162199.64865112305,300.2712707519531,0.02217387920673077
2456175,"15946 Wine Rock Dr, Houston, TX 77070 ",300.3513488769531,162500,-162199.64865112305,300.2712707519531,0.02217387920673077
2331068,"10303 Admirable Path Houston, TX 77044 ",300.3713684082031,162581,-162280.6286315918,300.2712707519531,0.022162831887451485
2366709,"12107 Helvick Crescent Ave, Houston, TX 77051 ",300.4114074707031,162600,-162299.5885925293,300.3313293457031,0.022164674503190346
2614523,"5022 Pine Cliff Dr, Houston, TX 77084 ",300.3713684082031,163000,-162699.6286315918,300.2712707519531,0.022105861172354295
2331063,"10123 Larch Crk Houston, TX 77044 ",300.3913879394531,163740,-163439.60861206055,300.2712707519531,0.02200595682847044
2621940,"1106 Belaya Ln, Houston, TX 77090 ",300.3713684082031,164000,-163699.6286315918,300.2712707519531,0.0219710693359375
2240131,"7423 Pickett Orchard Dr Houston, TX 77016 ",300.3713684082031,164208,-163907.6286315918,300.2712707519531,0.021943238886617887
1897844,"11726 Fairpoint Dr, Houston, TX 77099 ",300.3913879394531,164800,-164499.60861206055,300.2712707519531,0.021864413659549452
2448771,"10327 Solitaire Cir, Houston, TX 77070 ",300.3913879394531,164900,-164599.60861206055,300.2712707519531,0.021851154463879623
2421116,"9546 Round Up Ln, Houston, TX 77064 ",300.3913879394531,164900,-164599.60861206055,300.2712707519531,0.021851154463879623
2334589,"13114 Ryaneagles Dr, Houston, TX 77044 ",300.3513488769531,164900,-164599.64865112305,300.2712707519531,0.021851154463879623
2367882,"8026 Cannon St Houston, TX 77051 ",300.3513488769531,164900,-164599.64865112305,300.3313293457031,0.021855525010422983
2476921,"910 Doral Ln, Houston, TX 77073 ",300.3513488769531,164950,-164649.64865112305,300.3313293457031,0.02184890011651258
2434973,"5107 Gable Ln Houston, TX 77066 ",300.3713684082031,164990,-164689.6286315918,300.3313293457031,0.021843603092422267
2358081,"1626 Rancho Grande Dr Houston, TX 77049 ",300.3713684082031,164990,-164689.6286315918,300.3313293457031,0.021843603092422267
2357457,"15610 Marble Bluff Ln Houston, TX 77049 ",300.3713684082031,164992,-164691.6286315918,300.2712707519531,0.02183897019912329
2684256,"17323 Bending Post Dr, Houston, TX 77095 ",300.4114074707031,165000,-164699.5885925293,300.2712707519531,0.021837911339962122
2600907,"15835 Echo Canyon Dr, Houston, TX 77084 ",300.3913879394531,165000,-164699.60861206055,300.2712707519531,0.021837911339962122
2449028,"10414 Mist Ln, Houston, TX 77070 ",300.3913879394531,165000,-164699.60861206055,300.2712707519531,0.021837911339962122
7376737,"8127 Woodward St, Houston, TX 77051 ",300.3913879394531,165000,-164699.60861206055,300.2712707519531,0.021837911339962122
2415767,"10607 Prospect Hill Dr, Houston, TX 77064 ",300.3913879394531,165000,-164699.60861206055,300.2712707519531,0.021837911339962122
2442826,"6510 Oakland Hills Dr, Houston, TX 77069 ",300.3713684082031,165000,-164699.6286315918,300.2712707519531,0.021837911339962122
7412243,"4519 Bayou Vista Dr, Houston, TX 77091 ",300.3713684082031,165000,-164699.6286315918,300.3313293457031,0.021842279237689395
5232691,"3519 Manitou Dr, Houston, TX 77013 ",300.3713684082031,165000,-164699.6286315918,300.3313293457031,0.021842279237689395
2445798,"3810 Highfalls Dr, Houston, TX 77068 ",300.3713684082031,165000,-164699.6286315918,300.3313293457031,0.021842279237689395
2431650,"12010 Sleepy Pines Dr, Houston, TX 77066 ",300.3713684082031,165000,-164699.6286315918,300.4314270019531,0.021849559067234847
2484214,"8345 Jet Pilot St, Houston, TX 77075 ",300.3513488769531,165000,-164699.64865112305,300.4314270019531,0.021849559067234847
2317754,"3503 Hollybrook Ln, Houston, TX 77039 ",300.3513488769531,165000,-164699.64865112305,300.2712707519531,0.021837911339962122
2418547,"8302 Leather Market St, Houston, TX 77064 ",300.3513488769531,165000,-164699.64865112305,300.2712707519531,0.021837911339962122
2470826,"1531 Lochstone Dr, Houston, TX 77073 ",300.3513488769531,165500,-165199.64865112305,300.4714660644531,0.021786451449206948
2238758,"10610 Prillerman Trail Dr Houston, TX 77016 ",300.3713684082031,165822,-165521.6286315918,300.4314270019531,0.021741248122045025
2406015,"8355 Hinman St, Houston, TX 77061 ",300.3913879394531,165900,-165599.60861206055,300.4314270019531,0.021731026197069018
2624465,"17246 Hartridge Dr Houston, TX 77090 ",300.3713684082031,165900,-165599.6286315918,300.4314270019531,0.021731026197069018
2323188,"12010 N Fairhollow Ln, Houston, TX 77043 ",300.3513488769531,165900,-165599.64865112305,300.2712707519531,0.021719441658190175
2437541,"1306 Coppermeade Dr, Houston, TX 77067 ",300.3713684082031,166000,-165699.6286315918,300.4714660644531,0.02172082960749247
2333214,"12710 City Green Trl Houston, TX 77044 ",300.3513488769531,166092,-165791.64865112305,300.3913879394531,0.021703012651685512
2359974,"6519 Lost Pines Bnd, Houston, TX 77049 ",300.3713684082031,166900,-166599.6286315918,300.3913879394531,0.02159794354310216
2356283,"13435 Live Oak Frst, Houston, TX 77049 ",300.3713684082031,166900,-166599.6286315918,300.4514465332031,0.021602261716409527
2234652,"14006 Lantern Ln, Houston, TX 77015 ",300.3713684082031,167000,-166699.6286315918,300.3913879394531,0.021585010642776944
2435043,"5115 Dartmoor Ridge Trl, Houston, TX 77066 ",300.3713684082031,167000,-166699.6286315918,300.3913879394531,0.021585010642776944
2331123,"10327 Admirable Path Houston, TX 77044 ",300.3713684082031,167437,-167136.6286315918,300.4314270019531,0.021531544677065105
2360906,"7534 Abbey Point Ln Houston, TX 77049 ",300.3713684082031,167490,-167189.6286315918,300.4314270019531,0.02152473130392113
2331140,"10346 Solitude Way Houston, TX 77044 ",300.3913879394531,167827,-167526.60861206055,300.3913879394531,0.021478646328324705
2341691,"9907 Orchid Spring Ln, Houston, TX 77044 ",300.3713684082031,167900,-167599.6286315918,300.3913879394531,0.021469307786442824
2479731,"8810 Kennard Dr, Houston, TX 77074 ",300.3513488769531,168000,-167699.64865112305,300.4314270019531,0.021459388369605654
2313546,"8114 Windy Creek Dr, Houston, TX 77040 ",300.3513488769531,168900,-168599.64865112305,300.3913879394531,0.021342195247742748
2341225,"9202 Saint Laurent Ln Houston, TX 77044 ",300.3513488769531,168990,-168689.64865112305,300.3913879394531,0.021330828909070062
2341170,"9018 Saint Laurent Ln Houston, TX 77044 ",300.3513488769531,168990,-168689.64865112305,300.3913879394531,0.021330828909070062
2341250,"9310 Saint Laurent Houston, TX 77044 ",300.3513488769531,168990,-168689.64865112305,300.3913879394531,0.021330828909070062
2341194,"9110 Saint Laurent Ln Houston, TX 77044 ",300.3513488769531,168990,-168689.64865112305,300.3913879394531,0.021330828909070062
2341220,"9218 Saint Laurent Ln Houston, TX 77044 ",300.3513488769531,168990,-168689.64865112305,300.2712707519531,0.021322299373298714
2035614,"950 Blanchard Hill Ln, Houston, TX 77047 ",300.4114074707031,169000,-168699.5885925293,300.3913879394531,0.021329566729844675
2600970,"15902 Red Willow Dr, Houston, TX 77084 ",300.3913879394531,169000,-168699.60861206055,300.3913879394531,0.021329566729844675
5344540,"3825 Rosedale St, Houston, TX 77004 ",300.3913879394531,169000,-168699.60861206055,300.4314270019531,0.021332409740199704
7388136,"7603 Fondren Rd, Houston, TX 77074 ",300.3913879394531,169000,-168699.60861206055,300.3913879394531,0.021329566729844675
7388330,"1833 Westcrest Dr, Houston, TX 77055 ",300.3713684082031,169000,-168699.6286315918,300.3913879394531,0.021329566729844675
2626810,"0 Marjorie # L277 Houston, TX 77088 ",300.3713684082031,169000,-168699.6286315918,300.3713684082031,0.02132814522466716
2626807,"0 Marjorie # L239 Houston, TX 77088 ",300.3713684082031,169000,-168699.6286315918,300.3713684082031,0.02132814522466716
1902929,"8626 Braeburn Valley Dr, Houston, TX 77074 ",300.3713684082031,169000,-168699.6286315918,300.2712707519531,0.021321037698779587
2626822,"0 Marjorie # L238 Houston, TX 77088 ",300.3713684082031,169000,-168699.6286315918,300.4314270019531,0.021332409740199704
2626832,"0 Marjorie # L276 Houston, TX 77088 ",300.3713684082031,169000,-168699.6286315918,300.4314270019531,0.021332409740199704
2457918,"9510 Thistle Trail Dr, Houston, TX 77070 ",300.3513488769531,169000,-168699.64865112305,300.4514465332031,0.02133383124537722
2675452,"10723 Lydon Meadows Dr, Houston, TX 77095 ",300.3513488769531,169000,-168699.64865112305,300.4314270019531,0.021332409740199704
2266347,"3823 Noah St, Houston, TX 77021 ",300.3913879394531,169500,-169199.60861206055,300.3513488769531,0.021263813030051624
2624458,"17234 Hartridge Dr Houston, TX 77090 ",300.3713684082031,169500,-169199.6286315918,300.2912902832031,0.021259561094210913
2624375,"17214 Hartridge Dr Houston, TX 77090 ",300.3713684082031,169500,-169199.6286315918,300.2712707519531,0.02125814378226401
7392420,"661 Bering Dr UNIT 407, Houston, TX 77057 ",300.3513488769531,169500,-169199.64865112305,300.2712707519531,0.02125814378226401
2418123,"6539 Silky Moss Dr, Houston, TX 77064 ",300.3513488769531,169500,-169199.64865112305,300.2912902832031,0.021259561094210913
2331119,"10331 Solitude Way Houston, TX 77044 ",300.3913879394531,169827,-169526.60861206055,300.2912902832031,0.021218626045733303
2303221,"2707 Oat Harvest Ct, Houston, TX 77038 ",300.3713684082031,169900,-169599.6286315918,300.2912902832031,0.02120950915520159
2435673,"5402 Old Lodge Dr, Houston, TX 77066 ",300.3713684082031,169900,-169599.6286315918,300.2712707519531,0.021208095180069157
2510858,"2115 Elmgate Dr, Houston, TX 77080 ",300.3513488769531,169900,-169599.64865112305,300.2912902832031,0.02120950915520159
2512433,"8550 Rannie Rd, Houston, TX 77080 ",300.3513488769531,169900,-169599.64865112305,300.2912902832031,0.02120950915520159
7397144,"8211 Kingsbrook Rd, Houston, TX 77024 ",300.3513488769531,169900,-169599.64865112305,300.2912902832031,0.02120950915520159
2317700,"2810 Anice St, Houston, TX 77039 ",300.3513488769531,169900,-169599.64865112305,300.2712707519531,0.021208095180069157
2621763,"1010 Tigris Ln, Houston, TX 77090 ",300.3313293457031,169900,-169599.6686706543,300.2912902832031,0.02120950915520159
2331090,"10315 Admirable Path Houston, TX 77044 ",300.3713684082031,169990,-169689.6286315918,300.2912902832031,0.02119827993098859
2366771,"1822 Howth Ave, Houston, TX 77051 ",300.4114074707031,169999,-169698.5885925293,300.2912902832031,0.02119715766250831
2624444,"1723 Wagon Gap Trl, Houston, TX 77090 ",300.3713684082031,169999,-169698.6286315918,300.2912902832031,0.02119715766250831
2614483,"5018 Pine Cliff Dr, Houston, TX 77084 ",300.3713684082031,170000,-169699.6286315918,300.2712707519531,0.021195619829963236
2445681,"3610 Fernglade Dr, Houston, TX 77068 ",300.3713684082031,170000,-169699.6286315918,300.2912902832031,0.02119703297334559
2622500,"14114 Darrah Dr, Houston, TX 77090 ",300.3713684082031,170000,-169699.6286315918,300.2912902832031,0.02119703297334559
7406136,"4318 Cornell St, Houston, TX 77022 ",300.3713684082031,170000,-169699.6286315918,300.2912902832031,0.02119703297334559
1952705,"2114 Harland Dr, Houston, TX 77055 ",300.3713684082031,170000,-169699.6286315918,300.2912902832031,0.02119703297334559
1952704,"2110 Harland Dr, Houston, TX 77055 ",300.3713684082031,170000,-169699.6286315918,300.2712707519531,0.021195619829963236
2624197,"17139 Amarose Dr, Houston, TX 77090 ",300.3713684082031,170000,-169699.6286315918,300.2712707519531,0.021195619829963236
1899480,"1519 Munger St, Houston, TX 77023 ",300.3713684082031,170000,-169699.6286315918,300.3513488769531,0.021201272403492646
2624060,"17102 Amarose Dr Houston, TX 77090 ",300.3713684082031,170233,-169932.6286315918,300.3513488769531,0.021172253961298633
2331122,"10330 Solitude Way Houston, TX 77044 ",300.3913879394531,170990,-170689.60861206055,300.3513488769531,0.021078521016397157
2434817,"5003 Gable Ln Houston, TX 77066 ",300.3713684082031,170990,-170689.6286315918,300.2712707519531,0.021072901170207322
2434985,"5109 Gable Ln Houston, TX 77066 ",300.3713684082031,170990,-170689.6286315918,300.2712707519531,0.021072901170207322
2331077,"10310 Admirable Path Houston, TX 77044 ",300.3713684082031,171327,-171026.6286315918,300.2712707519531,0.021031450799312134
2226377,"12602 Silver Winter Trl Houston, TX 77014 ",300.3713684082031,171990,-171689.6286315918,300.2712707519531,0.02095037717945084
2471636,"16606 Norwich Hill Ln Houston, TX 77073 ",300.3513488769531,171990,-171689.64865112305,300.3713684082031,0.02095736114290802
2418482,"7911 Glenn, Houston, TX 77064 ",300.3913879394531,171999,-171698.60861206055,300.2712707519531,0.020949280932410944
2299667,"13103 Glenda St, Houston, TX 77037 ",300.3713684082031,172500,-172199.6286315918,300.2712707519531,0.020888436933876812
2441001,"331 Champions Colony, Houston, TX 77069 ",300.3513488769531,172500,-172199.64865112305,300.2712707519531,0.020888436933876812
2623993,"17042 Amarose Dr Houston, TX 77090 ",300.3713684082031,172835,-172534.6286315918,300.2712707519531,0.020847949611442994
2625885,"2015 Sweet Melon Houston, TX 77090 ",300.3713684082031,172900,-172599.6286315918,300.3713684082031,0.02084705924215587
2434956,"5106 Dartmoor Ridge Trl Houston, TX 77066 ",300.3713684082031,172990,-172689.6286315918,300.4114074707031,0.020838990760846002
2334181,"13011 Mariposa Meadow Ln Houston, TX 77044 ",300.3513488769531,172990,-172689.64865112305,300.4114074707031,0.020838990760846002
2623954,"17018 Amarose Dr Houston, TX 77090 ",300.3713684082031,173005,-172704.6286315918,300.2712707519531,0.020827463779045402
2331142,"10342 Solitude Way Houston, TX 77044 ",300.3913879394531,173519,-173218.60861206055,300.2712707519531,0.020765768423594823
2331089,"10311 Solitude Way Houston, TX 77044 ",300.3913879394531,173519,-173218.60861206055,300.2712707519531,0.020765768423594823
2333255,"12722 City Green Trl Houston, TX 77044 ",300.3513488769531,173519,-173218.64865112305,300.4114074707031,0.02077545981545969
