,address,ypred,list,gain-loss,rent,cap rate
4958979,"9606 Winsome Ln, Houston, TX 77063 ",358145.46875,299000,59145.46875,2702.552734375,0.10846365489130434
2080090,"3620 Mcgowen St, Houston, TX 77004 ",148129.96875,89000,59129.96875,3990.478759765625,0.5380420909410112
2609313,"19415 Hickory Meadow Ln, Houston, TX 77084 ",162964.640625,103900,59064.640625,3990.478759765625,0.46088302303897977
2602257,"16635 Beckland Ln, Houston, TX 77084 ",138874.984375,79900,58974.984375,2907.715087890625,0.43670315433354195
2473490,"20710 Burnt Amber Ln, Houston, TX 77073 ",173808.9375,114900,58908.9375,3990.478759765625,0.4167601922867711
2395291,"615 Connorvale Ln, Houston, TX 77060 ",123895.2734375,65000,58895.2734375,3990.478759765625,0.7367037860576923
2665458,"11706 Chadbrook Ln, Houston, TX 77099 ",113681.75,54900,58781.75,2907.715087890625,0.6355661572176685
2484042,"8239 Fuqua Gardens Dr, Houston, TX 77075 ",173472.921875,114990,58482.921875,3769.664794921875,0.3933905258065919
2634916,"6702 Kernel St, Houston, TX 77087 ",109481.328125,51000,58481.328125,3990.478759765625,0.9389361979166667
2302016,"11622 Quinn Ridge Way, Houston, TX 77038 ",203429.96875,145000,58429.96875,2923.135498046875,0.24191465517241378
2405194,"7714 Wynlea St, Houston, TX 77061 ",220254.6875,161999,58255.6875,2907.715087890625,0.21538763838819994
5360838,"1704 Shearn St, Houston, TX 77007 ",308241.46875,250000,58241.46875,3152.425537109375,0.151316421875
1959504,"2650 Skyview Downs Dr, Houston, TX 77047 ",238121.703125,179900,58221.703125,2907.715087890625,0.19395543096859366
2593103,"8223 Wahl Manor Ct, Houston, TX 77083 ",172533.609375,114333,58200.609375,2907.715087890625,0.30518382296668506
2346332,"2643 Skyview Glen Ct, Houston, TX 77047 ",153183.9375,95000,58183.9375,3990.478759765625,0.5040604851973685
2080817,"7210 Ridge Oak Dr, Houston, TX 77088 ",181171.421875,123000,58171.421875,3152.425537109375,0.30755370299796747
2589100,"15726 Beechnut St, Houston, TX 77083 ",163082.296875,105000,58082.296875,2084.5009765625,0.2382286830357143
2588248,"14819 Via Del Norte Dr, Houston, TX 77083 ",288041.34375,230000,58041.34375,3990.478759765625,0.20819889605978262
2404803,"7326 Brace St, Houston, TX 77061 ",137938.96875,79900,58038.96875,1838.8182373046875,0.27616793941645806
2501513,"9243 Woodlyn Rd, Houston, TX 77078 ",133035.671875,75000,58035.671875,3990.478759765625,0.6384766145833334
2394489,"17022 Ivy Creek Ln, Houston, TX 77060 ",114012.578125,56000,58012.578125,2702.552734375,0.5791184430803571
2619294,"13415 Spring Line Ct, Houston, TX 77086 ",140110.34375,82100,58010.34375,2923.135498046875,0.4272548721071864
2359319,"20707 Rio Villa Dr, Houston, TX 77049 ",317872.84375,259900,57972.84375,2923.135498046875,0.13496585225086571
2386240,"18038 Starboard Dr, Houston, TX 77058 ",217879.921875,160000,57879.921875,2923.135498046875,0.21923515625
2337436,"14127 Rock Dove Ln, Houston, TX 77044 ",332787.1875,275000,57787.1875,1836.3768310546875,0.08013280539772727
1910316,"7827 Antoine Dr, Houston, TX 77088 ",177759.703125,120000,57759.703125,3990.478759765625,0.3990478841145833
2482770,"10206 Alta Loma Way, Houston, TX 77075 ",116007.6953125,58400,57607.6953125,3152.425537109375,0.6477586552868151
2275232,"7805 Homewood Ln, Houston, TX 77028 ",116538.5390625,59000,57538.5390625,3990.478759765625,0.811622815148305
2459679,"12331 Silo Ln, Houston, TX 77071 ",192535.421875,135000,57535.421875,3152.425537109375,0.28021559606481483
2611900,"3502 Zephyr Glen Way, Houston, TX 77084 ",247414.515625,189900,57514.515625,3152.425537109375,0.19920540004607687
2340599,"16914 Lake Arlington Ln, Houston, TX 77044 ",337261.25,279750,57511.25,1836.3768310546875,0.07877219476094728
2458365,"9826 N Vita Cir, Houston, TX 77070 ",142402.78125,84900,57502.78125,1591.018310546875,0.22487890164899882
2622475,"1410 Sweet Grass Trl, Houston, TX 77090 ",217492.46875,160000,57492.46875,1836.3768310546875,0.13772825927734375
2437470,"12006 Manboro Ct, Houston, TX 77067 ",237428.28125,180000,57428.28125,3769.664794921875,0.25131098090277776
2202594,"223 W 26th St, Houston, TX 77008 ",367387.375,309999,57388.375,3769.664794921875,0.14592297575959923
5343204,"3311 Holman St, Houston, TX 77004 ",137297.625,80000,57297.625,1836.3768310546875,0.2754565185546875
2616428,"5931 Glenneyre Ln, Houston, TX 77084 ",162261.515625,105000,57261.515625,1836.3768310546875,0.20987163318452381
2622686,"14311 Alaman Dr, Houston, TX 77090 ",113792.9453125,56700,57092.9453125,3152.425537109375,0.6671799906305115
4893271,"5423 Starling St, Houston, TX 77017 ",182070.140625,125000,57070.140625,3152.425537109375,0.30263284375
2437737,"2551 Forge Creek Rd, Houston, TX 77067 ",221867.46875,164800,57067.46875,3990.478759765625,0.29056884765625
2649587,"10415 Kirkhill Dr, Houston, TX 77089 ",113567.3671875,56500,57067.3671875,1836.3768310546875,0.39002692892699115
7383715,"4513 Rosemont St, Houston, TX 77051 ",242842.046875,185900,56942.046875,1591.018310546875,0.10270155325443787
2679668,"16207 Summer Dawn Ln, Houston, TX 77095 ",139878.546875,83000,56878.546875,1836.3768310546875,0.2655002588478916
2331133,"10338 Solitude Way Houston, TX 77044 ",250269.8125,193462,56807.8125,1836.3768310546875,0.113906201137045
2208591,"764 Worthshire St, Houston, TX 77008 ",277751.40625,221000,56751.40625,1836.3768310546875,0.09971276689762443
2512500,"8634 Rannie Rd, Houston, TX 77080 ",158861.8125,102166,56695.8125,1591.018310546875,0.1868744861304152
7397588,"12830 Skyknoll Ln, Houston, TX 77082 ",221602.265625,165000,56602.265625,2923.135498046875,0.21259166666666668
2521629,"3002 Westwick Dr, Houston, TX 77082 ",174433.9375,118000,56433.9375,2084.5009765625,0.2119831501588983
1908761,"15603 Stone Gables Ln, Houston, TX 77044 ",381413.8125,325000,56413.8125,2702.552734375,0.0997865625
2081455,"4620 Werner St, Houston, TX 77022 ",121268.15625,65000,56268.15625,2702.552734375,0.4989328125
2301737,"1030 Fruitvale Dr, Houston, TX 77038 ",118167.6015625,61900,56267.6015625,2702.552734375,0.5239197546445881
2594216,"9206 Purston Ct, Houston, TX 77083 ",196034.4375,139900,56134.4375,1836.3768310546875,0.15751623648588278
2600631,"15726 Lone Tree Dr, Houston, TX 77084 ",135111.984375,79000,56111.984375,1836.3768310546875,0.27894330992879746
2618083,"6665 Kentwick Dr, Houston, TX 77084 ",191018.125,135000,56018.125,3990.478759765625,0.3547092303240741
5359182,"1407 Dart St, Houston, TX 77007 ",370945.21875,314990,55955.21875,3152.425537109375,0.12009621089161561
2394574,"17902 Chisholm Trl, Houston, TX 77060 ",215844.9375,159900,55944.9375,3990.478759765625,0.29947308376328957
2367701,"4639 Stassen St Houston, TX 77051 ",228907.3125,173000,55907.3125,2923.135498046875,0.20276083815028903
2313873,"8219 Terrace Brook Dr, Houston, TX 77040 ",305868.71875,250000,55868.71875,2907.715087890625,0.139570328125
2314269,"8334 Whisper Point Dr, Houston, TX 77040 ",305868.71875,250000,55868.71875,3990.478759765625,0.191542984375
2587544,"13915 Maximos Dr, Houston, TX 77083 ",144252.21875,88400,55852.21875,1836.3768310546875,0.2492819172440611
7374545,"7024 Amarillo St, Houston, TX 77020 ",140742.484375,84900,55842.484375,2923.135498046875,0.41316401648998824
7406657,"614 Dunham Dr, Houston, TX 77076 ",141641.453125,85900,55741.453125,2084.5009765625,0.2911992051076834
2334484,"13047 Abalone Way, Houston, TX 77044 ",157590.25,102000,55590.25,2702.552734375,0.3179473805147059
2640049,"6007 Jim St, Houston, TX 77092 ",315568.65625,259999,55569.65625,3990.478759765625,0.18417665488617263
2071591,"8814 Cadawac Rd, Houston, TX 77074 ",195564.109375,140000,55564.109375,1836.3768310546875,0.15740372488839285
2280984,"11635 Chessington Dr, Houston, TX 77031 ",215507.765625,160000,55507.765625,1591.018310546875,0.1193263671875
2607163,"18218 Thicket Grove Rd, Houston, TX 77084 ",255383.28125,199900,55483.28125,2702.552734375,0.16223428120310154
2357942,"16102 Gavin Ln, Houston, TX 77049 ",181380.703125,125900,55480.703125,2907.715087890625,0.2771452107327244
2501459,"9214 Linda Vista Rd, Houston, TX 77078 ",137948.6875,82500,55448.6875,1591.018310546875,0.23142083333333333
2364817,"4643 Oakside Dr, Houston, TX 77053 ",125430.9375,69995,55435.9375,1836.3768310546875,0.31482993762947353
2263097,"609 Schweikhardt St, Houston, TX 77020 ",151389.296875,95999,55390.296875,2702.552734375,0.337822610782404
2599171,"14402 S Vistaglen Loop, Houston, TX 77084 ",182746.484375,127500,55246.484375,2923.135498046875,0.27511862745098037
2474209,"21815 Springbridge Dr, Houston, TX 77073 ",203718.4375,148500,55218.4375,3769.664794921875,0.3046193707912458
2610026,"19727 San Gabriel Dr, Houston, TX 77084 ",130115.046875,74900,55215.046875,1836.3768310546875,0.29421256988484645
2022274,"2105 Alabama St, Houston, TX 77004 ",204092.296875,148900,55192.296875,1836.3768310546875,0.1479954431455675
2315988,"9915 Hannon Dr, Houston, TX 77040 ",115042.6015625,59900,55142.6015625,3990.478759765625,0.7994281484766277
4945822,"2115 Harland Dr, Houston, TX 77055 ",231132.640625,176000,55132.640625,3990.478759765625,0.27207810280539774
1917470,"14235 Chevy Chase Dr, Houston, TX 77077 ",305130.21875,250000,55130.21875,208545.375,10.010178
2341867,"10148 Waterstone Dr, Houston, TX 77042 ",140096.28125,85000,55096.28125,153497.3125,21.67020882352941
2331642,"11730 Abby Ridge Way, Houston, TX 77044 ",209019.796875,153998,55021.796875,1591.018310546875,0.12397705652021455
2493739,"12326 Meadow Lake Dr, Houston, TX 77077 ",354962.1875,300000,54962.1875,1836.3768310546875,0.07345507161458334
2439702,"13807 Muirfield Village Dr, Houston, TX 77069 ",291958.59375,237000,54958.59375,3990.478759765625,0.2020495615770042
2230399,"3103 Atherton Canyon Ln, Houston, TX 77014 ",114941.890625,60000,54941.890625,2923.135498046875,0.5846270833333334
2350258,"14423 Moreno Ave Rent, Houston, TX 77045 ",144925.578125,90000,54925.578125,1421.398681640625,0.18951983506944445
2345661,"1602 Caribe Ln, Houston, TX 77047 ",109886.3515625,55000,54886.3515625,2702.552734375,0.5896478693181818
2269078,"7136 Eastwood St, Houston, TX 77021 ",125881.2890625,71000,54881.2890625,18772.06640625,3.1727436179577464
2527840,"2303 Tomlinson Trail Dr For Rent, Houston, TX 77067 ",114871.953125,60000,54871.953125,3990.478759765625,0.7980957682291666
2649775,"10510 Riverbend Canyon Ct, Houston, TX 77089 ",229679.953125,174900,54779.953125,3990.478759765625,0.27378928584190965
2609883,"19702 Hunt Lake Ln, Houston, TX 77084 ",124629.390625,69900,54729.390625,2702.552734375,0.4639575509656652
2360370,"6802 Oleander Grove Way, Houston, TX 77049 ",209224.453125,154500,54724.453125,2702.552734375,0.20990700849514562
2610073,"19803 Ashland Brook Ct, Houston, TX 77084 ",199699.609375,145000,54699.609375,2923.135498046875,0.24191465517241378
2690299,"8331 Maple Acres Dr, Houston, TX 77095 ",259684.84375,205000,54684.84375,3152.425537109375,0.18453222179878048
2528660,"15107 T C Jester Blvd, Houston, TX 77068 ",224536.890625,169900,54636.890625,1836.3768310546875,0.12970289278619776
2240936,"9966 Camay Dr, Houston, TX 77016 ",129620.8125,75000,54620.8125,1836.3768310546875,0.29382028645833336
1909318,"5834 Northridge Dr, Houston, TX 77033 ",134496.109375,79900,54596.109375,2702.552734375,0.40589027299749686
2348435,"714 Heatherton Hill Ln, Houston, TX 77047 ",169488.546875,114900,54588.546875,3152.425537109375,0.32923503454090514
2617749,"6515 Warfield Ln, Houston, TX 77084 ",210558.984375,156000,54558.984375,2084.5009765625,0.16034622896634615
2236806,"342 Stonehenge Ln, Houston, TX 77015 ",129448.421875,74900,54548.421875,3990.478759765625,0.6393290533210948
2526894,"11911 Sulphur Springs Dr, Houston, TX 77067 ",110028.203125,55500,54528.203125,3152.425537109375,0.6816055039414415
2678730,"15831 Aberdeen Trails Dr, Houston, TX 77095 ",276477.03125,222000,54477.03125,2923.135498046875,0.15800731981981983
2463406,"11710 Rowan Ln, Houston, TX 77072 ",159337.1875,105000,54337.1875,1836.3768310546875,0.20987163318452381
2599397,"14802 Appaloosa Ave, Houston, TX 77084 ",234310.90625,180000,54310.90625,3152.425537109375,0.21016169704861112
2483677,"7811 Peekskill Ln, Houston, TX 77075 ",203234.359375,149000,54234.359375,3152.425537109375,0.2538866138842282
2274618,"6902 Shotwell St, Houston, TX 77028 ",120000.296875,65900,54100.296875,1836.3768310546875,0.334393345741654
2614087,"4842 Gretna Green Dr, Houston, TX 77084 ",110070.1953125,56000,54070.1953125,2923.135498046875,0.6263861607142858
2477876,"6517 Jason St, Houston, TX 77074 ",116007.6953125,62000,54007.6953125,3990.478759765625,0.7723507434475806
2310638,"5922 Hollister Cole, Houston, TX 77040 ",252965.453125,199000,53965.453125,1591.018310546875,0.09594079773869346
2621283,"9406 Jolly Wood Ct For Rent, Houston, TX 77086 ",123964.234375,70000,53964.234375,3990.478759765625,0.6840820870535714
2472168,"18706 Remington Park Dr, Houston, TX 77073 ",135839.34375,81900,53939.34375,1836.3768310546875,0.2690661963904151
2266381,"3831 Luca St, Houston, TX 77021 ",153847.078125,99999,53848.078125,1591.018310546875,0.19092409674096741
7405812,"3304 Live Oak St, Houston, TX 77004 ",143815.609375,90000,53815.609375,2702.552734375,0.36034036458333335
2342711,"11808 Longwood Garden Way, Houston, TX 77047 ",183707.296875,129900,53807.296875,1836.3768310546875,0.16964219772421094
5343952,"3506 Tuam St Houston, TX 77004 ",208768.375,155000,53768.375,3990.478759765625,0.3089402973790323
2511434,"2602 Palo Pinto Dr, Houston, TX 77080 ",303750.03125,250000,53750.03125,2702.552734375,0.12972253125
2649606,"10418 Kirkshire Dr, Houston, TX 77089 ",133591.78125,79900,53691.78125,3990.478759765625,0.599320977393617
2475097,"302 Remington Harbor Ct, Houston, TX 77073 ",198590.453125,144900,53690.453125,3990.478759765625,0.3304744381901311
2625863,"2014 Que Manor Dr, Houston, TX 77090 ",148555.9375,94900,53655.9375,3990.478759765625,0.5045916342860907
2399540,"15306 Greenleaf Ln, Houston, TX 77062 ",243496.4375,189900,53596.4375,3152.425537109375,0.19920540004607687
2656259,"9530 Still Cove Ln, Houston, TX 77089 ",203394.796875,149800,53594.796875,3152.425537109375,0.2525307441171562
2468712,"8023 Singing Sonnet Ln, Houston, TX 77072 ",136485.21875,82900,53585.21875,2907.715087890625,0.4208996626206273
2313404,"8102 Breezeway St, Houston, TX 77040 ",123424.6640625,69900,53524.6640625,2702.552734375,0.4639575509656652
2468839,"8114 Barnes Ridge Ln, Houston, TX 77072 ",128384.796875,74900,53484.796875,2702.552734375,0.43298575183578103
1953122,"9302 Rhode Island St, Houston, TX 77029 ",163477.8125,110000,53477.8125,2702.552734375,0.2948239346590909
2494235,"12503 Briar Forest Dr, Houston, TX 77077 ",383425.3125,330000,53425.3125,3990.478759765625,0.1451083214962121
2462581,"11043 Petworth Dr, Houston, TX 77072 ",123223.140625,69900,53323.140625,1591.018310546875,0.27313617668097284
2401217,"16575 Buccaneer Ln, Houston, TX 77062 ",132243.546875,79000,53243.546875,2702.552734375,0.41051433939873416
2317944,"3806 Otterbury Dr, Houston, TX 77039 ",118221.28125,65000,53221.28125,2923.135498046875,0.5396557692307692
2626400,"731 Marne Ln, Houston, TX 77090 ",168177.5625,115000,53177.5625,3990.478759765625,0.41639779211956524
2498746,"1674 Beaconshire Rd, Houston, TX 77077 ",298100.1875,245000,53100.1875,2702.552734375,0.13236992984693877
2418610,"8318 Bridgefoot Ln, Houston, TX 77064 ",183009.0625,130000,53009.0625,3990.478759765625,0.36835189302884613
2338129,"14426 Hartshill Dr, Houston, TX 77044 ",332782.1875,279900,52882.1875,3990.478759765625,0.171081622342801
2635869,"7531 El Rancho St, Houston, TX 77087 ",127773.671875,74900,52873.671875,3990.478759765625,0.6393290533210948
2341208,"9126 Saint Laurent Ln Houston, TX 77044 ",240844.9375,187990,52854.9375,3990.478759765625,0.2547249645925315
2435217,"5206 Pinewood Springs Dr, Houston, TX 77066 ",157824.609375,105000,52824.609375,3990.478759765625,0.45605472470238095
2604649,"17330 Indigo Mist Ct, Houston, TX 77084 ",142684.078125,89900,52784.078125,3990.478759765625,0.5326556851362625
2626115,"515 N Forest Blvd, Houston, TX 77090 ",127774.6875,75000,52774.6875,3990.478759765625,0.6384766145833334
2607150,"18218 Meandering Meadow Ln, Houston, TX 77084 ",252645.234375,199900,52745.234375,2907.715087890625,0.17455018524887445
2472636,"19410 Toast Hollow Ct Houston, TX 77073 ",202716.5625,149995,52721.5625,1591.018310546875,0.12728570119003968
2622597,"14219 Darrah Dr, Houston, TX 77090 ",134692.453125,82000,52692.453125,3990.478759765625,0.5839725133384146
1909329,"5874 Reed Rd, Houston, TX 77033 ",138635.0625,86000,52635.0625,3990.478759765625,0.5568110010901163
2460349,"8115 Braesview Ln, Houston, TX 77071 ",212624.6875,160000,52624.6875,2907.715087890625,0.2180786376953125
2668111,"9911 Huntington Way Dr, Houston, TX 77099 ",197613.546875,145000,52613.546875,3990.478759765625,0.33024652478448274
2488418,"801 Majorca Dr, Houston, TX 77076 ",106590.703125,54000,52590.703125,2702.552734375,0.6005672743055556
2707635,"8707 Kalewood Dr For Rent, Houston, TX 77099 ",122579.546875,70000,52579.546875,3990.478759765625,0.6840820870535714
5221918,"3737 Main Poplar Houston, TX 77025 ",292455.25,239900,52555.25,1836.3768310546875,0.09185711331544394
1899595,"2318 Tierwester St, Houston, TX 77004 ",186308.328125,134000,52308.328125,1836.3768310546875,0.16445165286847016
1903032,"5903 Green Falls Dr, Houston, TX 77088 ",322191.0625,270000,52191.0625,1836.3768310546875,0.08161674623842592
2645696,"19919 Ivory Mills Ln, Houston, TX 77094 ",252144.796875,200000,52144.796875,3152.425537109375,0.18914552734375
2064714,"9302 Eagle Creek Ln, Houston, TX 77036 ",222023.703125,169900,52123.703125,1836.3768310546875,0.12970289278619776
2335279,"13406 Caney Springs Ln # L, Houston, TX 77044 ",241971.9375,189900,52071.9375,1836.3768310546875,0.11604276716363876
2284787,"4910 Alvin St, Houston, TX 77033 ",114549.40625,62500,52049.40625,18772.06640625,3.60423675
2592812,"8014 Suspiro Dr, Houston, TX 77083 ",133240.046875,81200,52040.046875,3152.425537109375,0.46587568311268474
2606494,"18102 Hollywell Dr, Houston, TX 77084 ",251945.765625,200000,51945.765625,1836.3768310546875,0.110182607421875
2386427,"18161 Bal Harbour Dr, Houston, TX 77058 ",246871.703125,195000,51871.703125,2084.5009765625,0.12827698317307692
2633522,"902 Twinbrooke Dr, Houston, TX 77088 ",141704.640625,89900,51804.640625,1836.3768310546875,0.24512259715656284
2360570,"6943 Oleander Grove Way, Houston, TX 77049 ",233742.46875,182000,51742.46875,2084.5009765625,0.1374396248282967
2345894,"1802 Kessler Park Ct, Houston, TX 77047 ",146621.578125,94900,51721.578125,1836.3768310546875,0.23220781332323498
2359724,"6030 Hyacinth Path Way, Houston, TX 77049 ",185715.25,134000,51715.25,1838.8182373046875,0.16467028626399255
2629622,"5531 Fair Forest Dr, Houston, TX 77088 ",121504.390625,70000,51504.390625,2923.135498046875,0.5011089285714285
2400902,"1607 Dogwood Brook Trl, Houston, TX 77062 ",211439.859375,159950,51489.859375,1836.3768310546875,0.1377713128125977
2651150,"11015 Sageriver Dr, Houston, TX 77089 ",139184.5625,87900,51284.5625,2084.5009765625,0.2845735121587031
2031752,"2714 Tuam St, Houston, TX 77004 ",148129.96875,97000,51129.96875,3990.478759765625,0.49366748550257733
1939980,"4424 Alvin St, Houston, TX 77051 ",151121.53125,100000,51121.53125,1836.3768310546875,0.22036521484375
1905459,"4810 Pederson St, Houston, TX 77033 ",110799.40625,59900,50899.40625,3990.478759765625,0.7994281484766277
2678943,"15914 Pinyon Creek Dr, Houston, TX 77095 ",255852.03125,205000,50852.03125,2923.135498046875,0.17111036585365855
2234628,"13938 Woodforest Blvd, Houston, TX 77015 ",110745.7265625,59900,50845.7265625,2923.135498046875,0.5856030884808013
7401303,"13431 Rural Oak St, Houston, TX 77034 ",208312.46875,157500,50812.46875,2923.135498046875,0.22271507936507937
2395331,"643 Kaylyn St, Houston, TX 77060 ",170793.375,120000,50793.375,2923.135498046875,0.2923135416666667
2643011,"6616 Knox St Houston, TX 77091 ",315781.25,265000,50781.25,3152.425537109375,0.14275134139150944
2666735,"12527 Magnolia Cyn, Houston, TX 77099 ",140737.25,90000,50737.25,2702.552734375,0.36034036458333335
2434192,"4711 Bicentennial Ct, Houston, TX 77066 ",218117.46875,167500,50617.46875,2702.552734375,0.1936157182835821
2356668,"14510 Morinscott Dr, Houston, TX 77049 ",139581.921875,89000,50581.921875,3990.478759765625,0.5380420909410112
2217727,"4813 Hardy St, Houston, TX 77009 ",225563.90625,175000,50563.90625,3990.478759765625,0.2736328348214286
1955349,"3738 Cloverbrook Dr, Houston, TX 77045 ",150436.796875,99900,50536.796875,3990.478759765625,0.47933679773523524
2334055,"13002 Sandhill Park Ln, Houston, TX 77044 ",220426.046875,169900,50526.046875,2923.135498046875,0.20646041789287817
1953704,"8205 N Main St, Houston, TX 77022 ",157510.421875,107000,50510.421875,3152.425537109375,0.3535430417640187
2470847,"1538 Weiland Manor Ln # L, Houston, TX 77073 ",126509.796875,76000,50509.796875,1836.3768310546875,0.28995423005756576
2616412,"5922 Westminster Village Dr, Houston, TX 77084 ",152492.609375,102000,50492.609375,1836.3768310546875,0.2160443282781863
1910253,"7019 Oak Bough Dr, Houston, TX 77088 ",180283.984375,130000,50283.984375,2702.552734375,0.24946640625
1898867,"2114 Linea Del Pino St, Houston, TX 77077 ",325110.375,274900,50210.375,3990.478759765625,0.17419332882411787
2232604,"12550 Saint Michel Dr, Houston, TX 77015 ",108167.6015625,58000,50167.6015625,1591.018310546875,0.32917618534482757
7394715,"10383 Huntington Place Dr, Houston, TX 77099 ",175132.46875,125000,50132.46875,18527.62109375,1.778651625
2414246,"10146 Bayou Manor Ln, Houston, TX 77064 ",304995.1875,254900,50095.1875,1836.3768310546875,0.08645163391280894
2444687,"15711 Falling Creek Dr, Houston, TX 77068 ",151952.671875,102000,49952.671875,3990.478759765625,0.46946809895833336
2074819,"7320 Crownwest St, Houston, TX 77072 ",139888.4375,90000,49888.4375,1836.3768310546875,0.24485023871527778
2230805,"3814 Kristin Lee Ln, Houston, TX 77014 ",149777.75,99900,49877.75,1836.3768310546875,0.2205858006443944
2282120,"9223 Willow Meadow Dr, Houston, TX 77031 ",234812.1875,184950,49862.1875,2702.552734375,0.1753481092862936
2678588,"15814 Aberdeen Trails Dr, Houston, TX 77095 ",279761.25,229900,49861.25,1836.3768310546875,0.09585263803555893
2245182,"8237 Findlay St, Houston, TX 77017 ",134684.96875,85000,49684.96875,3990.478759765625,0.56336171875
2332858,"12426 York Bend Ln, Houston, TX 77044 ",214644.796875,165000,49644.796875,3990.478759765625,0.2902166429924242
5221827,"3727 Main Poplar Houston, TX 77025 ",292455.25,242900,49555.25,1591.018310546875,0.07860114759160149
5221834,"3729 Main Poplar Houston, TX 77025 ",292455.25,242900,49555.25,2702.552734375,0.13351433846233018
2656241,"9507 Sageknoll Ln, Houston, TX 77089 ",129435.65625,79900,49535.65625,2702.552734375,0.40589027299749686
2492243,"11755 Lakeside Place Dr, Houston, TX 77077 ",189357.1875,139900,49457.1875,1836.3768310546875,0.15751623648588278
2207780,"711 Worthshire St, Houston, TX 77008 ",318919.28125,269500,49419.28125,3990.478759765625,0.1776836589749536
2591536,"7203 Brookville Ln, Houston, TX 77083 ",199277.6875,149900,49377.6875,2702.552734375,0.21634845105070047
5155756,"106 Schade Ln, Houston, TX 77037 ",299336.34375,250000,49336.34375,2702.552734375,0.12972253125
7406136,"4318 Cornell St, Houston, TX 77022 ",219322.328125,170000,49322.328125,2702.552734375,0.19076842830882354
2469682,"1115 Magnolia Bloom Trl, Houston, TX 77073 ",126509.796875,77250,49259.796875,2702.552734375,0.41981401699029125
2623421,"16211 Morning Mist Dr, Houston, TX 77090 ",141640.171875,92400,49240.171875,2923.135498046875,0.37962797619047617
2274926,"7338 Finch St, Houston, TX 77028 ",239215.453125,190000,49215.453125,1836.3768310546875,0.11598169202302631
2404613,"7115 Fauna St, Houston, TX 77061 ",170208.765625,121000,49208.765625,3990.478759765625,0.39574996771694215
4961794,"11806 Bremen Dr, Houston, TX 77066 ",142166.5,93000,49166.5,1627.1099853515625,0.20994968077956988
2050602,"7319 Krueger Rd, Houston, TX 77033 ",108924.40625,59800,49124.40625,3152.425537109375,0.6325937369356187
2630989,"6618 Bayou Crest Dr, Houston, TX 77088 ",144055.109375,95000,49055.109375,1836.3768310546875,0.23196338404605263
2633814,"9615 Tall Meadow Ln, Houston, TX 77088 ",214019.796875,165000,49019.796875,2702.552734375,0.19654928977272726
2366793,"1907 Howth Ave Houston, TX 77051 ",273979.90625,224990,48989.90625,7983.43896484375,0.4258023273256589
2455378,"14631 Carols Way Dr, Houston, TX 77070 ",263866.9375,214900,48966.9375,3990.478759765625,0.22282804138552814
2355080,"5642 Abundant Life Ln Houston, TX 77048 ",183863.546875,135000,48863.546875,3990.478759765625,0.3547092303240741
2234660,"14006 Long Shadow Dr, Houston, TX 77015 ",123637.5703125,74900,48737.5703125,1591.018310546875,0.2549027870493992
2682425,"16906 Sandestine Dr, Houston, TX 77095 ",308622.46875,259900,48722.46875,3990.478759765625,0.184246810672374
2394509,"17110 Ivy Creek Ln, Houston, TX 77060 ",108543.828125,59900,48643.828125,1591.018310546875,0.3187348706176962
2648433,"9640 E Hardy Rd, Houston, TX 77093 ",214618.34375,165990,48628.34375,2702.552734375,0.19537702760708475
2441121,"4627 Cashel Glen Dr, Houston, TX 77069 ",133121.875,84500,48621.875,1591.018310546875,0.22594341715976332
2358055,"16215 Gavin Ln, Houston, TX 77049 ",158371.5,109900,48471.5,3990.478759765625,0.4357210745564149
2229771,"2530 Kiplands Way Dr, Houston, TX 77014 ",187355.875,139000,48355.875,2923.135498046875,0.25235701438848923
2419466,"8922 Scent Fern St, Houston, TX 77064 ",260227.015625,212000,48227.015625,3990.478759765625,0.22587616081957548
2359864,"6407 Crim Ct, Houston, TX 77049 ",183211.578125,135000,48211.578125,2702.552734375,0.24022690972222221
2020773,"7650 Moline St, Houston, TX 77087 ",120174.40625,72000,48174.40625,2702.552734375,0.45042545572916665
2494209,"12463 Briar Forest Dr, Houston, TX 77077 ",383119.5625,335000,48119.5625,1836.3768310546875,0.06578066114738806
2309334,"10603 Ince Ln, Houston, TX 77040 ",238117.46875,190000,48117.46875,1836.3768310546875,0.11598169202302631
2459387,"10801 Valley Hills Dr, Houston, TX 77071 ",215113.546875,167000,48113.546875,1836.3768310546875,0.13195521846931138
2331153,"10347 Solitude Way Houston, TX 77044 ",239957.296875,191844,48113.296875,2907.715087890625,0.18187997555956922
2493969,"12415 Rocky Knoll Dr, Houston, TX 77077 ",298100.1875,249990,48110.1875,1591.018310546875,0.07637192987719509
2340998,"8711 Bentongrove Ln, Houston, TX 77044 ",140098.140625,92000,48098.140625,3990.478759765625,0.5204972401494565
2364888,"4710 Croker Ridge Rd, Houston, TX 77053 ",108066.890625,60000,48066.890625,3990.478759765625,0.7980957682291666
2636914,"3903 Thonig Rd, Houston, TX 77092 ",261954.546875,213900,48054.546875,1591.018310546875,0.08925768466573165
2623024,"1507 Sandy Runn, Houston, TX 77090 ",143019.421875,95000,48019.421875,2702.552734375,0.3413750822368421
2499382,"2002 Gentryside Dr, Houston, TX 77077 ",132996.953125,85000,47996.953125,3769.664794921875,0.5321879595588235
