,address,ypred,list,gain-loss,rent,cap rate
1854829,"15011 W Whitton Ave, Goodyear, AZ 85395 ",269709.3125,278400,-8690.6875,1418.5281982421875,0.061143455066900144
320960,"2601 N 14th St, Phoenix, AZ 85006 ",279109.375,288000,-8890.625,1418.5281982421875,0.05910533989800347
319423,"1215 W Indian School Rd, Phoenix, AZ 85013 ",190989.671875,199900,-8910.328125,1710.6424560546875,0.10268988986680841
1120153,"2214 N Longmore St, Chandler, AZ 85224 ",226087.21875,235000,-8912.78125,1418.5281982421875,0.0724354803856383
5217240,"365 E Catclaw Ct, Gilbert, AZ 85296 ",270571.40625,279900,-9328.59375,1189.7684326171875,0.051008291186584495
7385746,"203 N 152nd Dr, Goodyear, AZ 85338 ",187094.03125,196500,-9405.96875,1075.2664794921875,0.06566512603371501
42908,"7141 W Superior Ave, Phoenix, AZ 85043 ",195482.359375,205000,-9517.640625,1189.7684326171875,0.06964497903963415
1459272,"15676 W Devonshire Ave, Goodyear, AZ 85395 ",230191.671875,239900,-9708.328125,1710.6424560546875,0.08556777400739891
1073488,"164 W Ironwood Dr, Chandler, AZ 85225 ",190176.5625,199900,-9723.4375,1189.7684326171875,0.07142181442283642
959688,"3803 W Shannon St, Chandler, AZ 85226 ",205144.953125,214888,-9743.046875,1189.7684326171875,0.06644028844386378
2109724,"15996 W Meade Ln, Goodyear, AZ 85338 ",208137.671875,218000,-9862.328125,1418.5281982421875,0.07808411876433487
1876006,"13115 W Marlette Ave, Litchfield Park, AZ 85340 ",210090.796875,220000,-9909.203125,1189.7684326171875,0.06489645774147727
7385540,"13562 W Desert Flower Dr, Goodyear, AZ 85395 ",225085.625,235000,-9914.375,5715.00634765625,0.29183011968085104
7384948,"1600 N Saba St UNIT 137, Chandler, AZ 85225 ",117542.640625,128000,-10457.359375,1710.6424560546875,0.16037272644042969
7380391,"8816 W Kingman St, Tolleson, AZ 85353 ",171509.015625,182000,-10490.984375,1710.6424560546875,0.11278960980425824
7385029,"99 W Ray Rd, Chandler, AZ 85225 ",138459.59375,149000,-10540.40625,1491.1600341796875,0.12009342229446308
1086016,"366 W Elgin St, Chandler, AZ 85225 ",149222.75,159900,-10677.25,1710.6424560546875,0.12837841766338337
7385626,"15715 W Shiloh Ave, Goodyear, AZ 85338 ",187094.03125,197900,-10805.96875,1491.1600341796875,0.09041899909992421
358047,"10237 W Wier Ave, Tolleson, AZ 85353 ",200076.109375,210900,-10823.890625,1710.6424560546875,0.09733385009186818
1854536,"12406 S 179th Ln, Goodyear, AZ 85338 ",313073.84375,323900,-10826.15625,1119.7000732421875,0.041483175025084904
7385750,"271 S 166th Dr, Goodyear, AZ 85338 ",238860.453125,250000,-11139.546875,1859.4461669921875,0.0892534140625
357531,"10125 W Superior Ave, Tolleson, AZ 85353 ",202269.078125,213490,-11220.921875,1189.7684326171875,0.06687536045306572
5195078,"12626 W Orange Dr, Litchfield Park, AZ 85340 ",198731.421875,210000,-11268.578125,1189.7684326171875,0.06798676525297619
5228751,"16613 W Melvin St, Goodyear, AZ 85338 ",208137.671875,219411,-11273.328125,1398.0203857421875,0.07646036042233526
5228751,"16613 W Melvin St, Goodyear, AZ 85338 ",208137.671875,219500,-11362.328125,1418.5281982421875,0.07755051430808656
2071874,"17583 W East Wind Ave, Goodyear, AZ 85338 ",243497.046875,255000,-11502.953125,1710.6424560546875,0.08050081954656862
1854616,"13548 W Alvarado Dr, Goodyear, AZ 85395 ",254487.640625,266000,-11512.359375,1710.6424560546875,0.07717183828712405
960020,"3844 W Folley St, Chandler, AZ 85226 ",202949.421875,214500,-11550.578125,1710.6424560546875,0.09570027498543124
1855568,"22 N 174th Dr, Goodyear, AZ 85338 ",194184.046875,205900,-11715.953125,1581.1258544921875,0.09214914893455561
313496,"1510 E Almeria Rd, Phoenix, AZ 85006 ",276162.03125,287900,-11737.96875,1189.7684326171875,0.04959090206017715
2076446,"8316 W Apache St, Tolleson, AZ 85353 ",176234.65625,188000,-11765.34375,1348.4598388671875,0.08607190201130319
1107299,"1012 W Ivanhoe St, Chandler, AZ 85224 ",245221.9375,257000,-11778.0625,1119.7000732421875,0.05228171358219844
1866533,"17549 W Wind Drift Ct, Goodyear, AZ 85338 ",208062.78125,219900,-11837.21875,1348.4598388671875,0.07358580071907685
1855449,"18112 W Canyon Ln, Goodyear, AZ 85338 ",208062.78125,219900,-11837.21875,1348.4598388671875,0.07358580071907685
328401,"2202 W Mulberry Dr, Phoenix, AZ 85015 ",263058.84375,274900,-11841.15625,1189.7684326171875,0.05193605203028374
5228751,"16613 W Melvin St, Goodyear, AZ 85338 ",208137.671875,219995,-11857.328125,1348.4598388671875,0.0735540243102116
240347,"2250 E Deer Valley Rd UNIT 108, Phoenix, AZ 85024 ",187932.0625,199900,-11967.9375,1189.7684326171875,0.07142181442283642
7384584,"1030 E Indianola Ave, Phoenix, AZ 85014 ",136889.5,149000,-12110.5,1348.4598388671875,0.10860078911493289
1854524,"11915 S 184th Ave Goodyear Az # 85338, Goodyear, AZ ",266884.875,279000,-12115.125,1119.7000732421875,0.04815914118503584
7386193,"26060 N Bravo Ln, Rio Verde, AZ 85263 ",276757.96875,289000,-12242.03125,1640.5740966796875,0.06812072204801038
359656,"2637 S 85th Dr, Tolleson, AZ 85353 ",186044.03125,198500,-12455.96875,1640.5740966796875,0.09917828046284635
359656,"2637 S 85th Dr, Tolleson, AZ 85353 ",186044.03125,198500,-12455.96875,1581.1258544921875,0.0955844320686398
1939045,"898 E Tulsa St, Chandler, AZ 85225 ",176320.96875,189000,-12679.03125,1348.4598388671875,0.0856164951223545
1120404,"2239 W Butler Dr, Chandler, AZ 85224 ",177196.96875,190000,-12803.03125,1581.1258544921875,0.09986057771381579
365418,"9723 W Horse Thief Pass, Tolleson, AZ 85353 ",186388.609375,199900,-13511.390625,1581.1258544921875,0.09491500633129064
1939045,"898 E Tulsa St, Chandler, AZ 85225 ",176320.96875,189900,-13579.03125,1348.4598388671875,0.0852107297426277
1459537,"16151 W Devonshire Ave, Goodyear, AZ 85395 ",251348.84375,265000,-13651.15625,1348.4598388671875,0.061062330483490565
1855568,"22 N 174th Dr, Goodyear, AZ 85338 ",194184.046875,207900,-13715.953125,1348.4598388671875,0.07783317738395863
7385654,"16218 W Jackson St, Goodyear, AZ 85338 ",171094.03125,185000,-13905.96875,5199.86962890625,0.33728885135135134
1116978,"1842 W Highland St, Chandler, AZ 85224 ",231071.59375,245000,-13928.40625,1348.4598388671875,0.06604701052295918
2079672,"18122 W Desert View Ln, Goodyear, AZ 85338 ",285955.3125,299900,-13944.6875,5353.18994140625,0.21419900383461155
27701,"2206 E Vista Bonita Dr, Phoenix, AZ 85024 ",320924.8125,334900,-13975.1875,1348.4598388671875,0.04831746066922962
2054572,"775 N 156th Ln, Goodyear, AZ 85338 ",255985.453125,269994,-14008.546875,1348.4598388671875,0.05993287842739098
4577007,"18145 W Canyon Ln, Goodyear, AZ 85338 ",185743.390625,199900,-14156.609375,1556.7117919921875,0.09344942979302151
1079081,"2204 E Boston St, Chandler, AZ 85225 ",178227.21875,192500,-14272.78125,1556.7117919921875,0.09704177150974026
438694,"12318 W Georgia Ave, Litchfield Park, AZ 85340 ",190669.859375,205000,-14330.140625,1348.4598388671875,0.07893423208841463
686696,"2822 N 29th St, Phoenix, AZ 85008 ",143568.9375,158000,-14431.0625,1348.4598388671875,0.10241466821598101
358856,"10549 W Toronto Way, Tolleson, AZ 85353 ",195482.359375,209980,-14497.640625,1348.4598388671875,0.07706218486582056
7385687,"17211 W Hilton Ave, Goodyear, AZ 85338 ",188390.90625,202900,-14509.09375,5428.38525390625,0.3210479300147856
1093077,"748 W Park Ave, Chandler, AZ 85225 ",264430.34375,279000,-14569.65625,5428.38525390625,0.23347894265232974
7386194,"10108 W Chipman Rd, Tolleson, AZ 85353 ",185418.421875,199999,-14580.578125,1194.8953857421875,0.07169407917352087
5228702,"12656 S 175th Ln, Goodyear, AZ 85338 ",212824.671875,227500,-14675.328125,1267.5272216796875,0.06685857657967033
7385642,"15815 W Madison St, Goodyear, AZ 85338 ",205309.546875,220000,-14690.453125,1581.1258544921875,0.08624322620738636
74845,"4419 E Woodside Way, Gilbert, AZ 85297 ",235165.34375,250000,-14834.65625,1119.7000732421875,0.0537456015625
7385529,"13122 W Cambridge Ave, Goodyear, AZ 85395 ",202976.25,218000,-15023.75,1423.6551513671875,0.07836633636754588
1068135,"1082 N Velero St, Chandler, AZ 85225 ",254956.3125,270000,-15043.6875,1423.6551513671875,0.06327356047453704
2079594,"4227 N 11th St, Phoenix, AZ 85014 ",203871.671875,219000,-15128.328125,1119.7000732421875,0.06135342644121004
3641831,"16138 W Yavapai St, Goodyear, AZ 85338 ",217340.796875,232900,-15559.203125,5428.38525390625,0.27969353799914126
1071832,"148 W Orchid Ln, Chandler, AZ 85225 ",194184.3125,210000,-15815.6875,1656.3211669921875,0.0946469215029762
7384968,"3423 W Tulsa St, Chandler, AZ 85226 ",164154.59375,180000,-15845.40625,1423.6551513671875,0.09491034071180555
7385620,"15662 W Mackenzie Dr, Goodyear, AZ 85395 ",293911.28125,310000,-16088.71875,1631.9071044921875,0.06317059601814516
374100,"4739 E Abraham Ln, Phoenix, AZ 85050 ",288896.375,305000,-16103.625,1423.6551513671875,0.05601266009221312
1854897,"15317 W Montecito Ave, Goodyear, AZ 85395 ",303760.375,319900,-16139.625,1423.6551513671875,0.05340375532392935
2044087,"17614 W East Wind Ave, Goodyear, AZ 85338 ",243668.921875,259900,-16231.078125,1194.8953857421875,0.05517023524672951
1008474,"385 W Goldfinch Way, Chandler, AZ 85286 ",328551.90625,344900,-16348.09375,1194.8953857421875,0.041573627546027836
247067,"2725 E Mine Creek Rd UNIT 1071, Phoenix, AZ 85024 ",218399.671875,234900,-16500.328125,1423.6551513671875,0.07272823043050235
5228736,"17227 W Watkins St, Goodyear, AZ 85338 ",173422.15625,189950,-16527.84375,1864.5731201171875,0.11779350857133457
1035163,"3391 E Torrey Pines Ln, Chandler, AZ 85249 ",198394.390625,215000,-16605.609375,1581.1258544921875,0.08824888263081396
7384383,"3308 E Kesler Ln For Rent # 0, Gilbert, AZ 85295 ",183352.953125,200000,-16647.046875,1423.6551513671875,0.085419306640625
344050,"3034 S 64th Ave, Phoenix, AZ 85043 ",182825.28125,199500,-16674.71875,1581.1258544921875,0.09510531210839598
7385711,"18117 W San Alejandro Dr, Goodyear, AZ 85338 ",182312.78125,199000,-16687.21875,1581.1258544921875,0.0953442701790201
1024564,"1696 E Lindrick Dr, Chandler, AZ 85249 ",150776.46875,167500,-16723.53125,1556.7117919921875,0.11152561800373134
1866533,"17549 W Wind Drift Ct, Goodyear, AZ 85338 ",208062.78125,225000,-16937.21875,1581.1258544921875,0.08432671006944445
329822,"3036 N 21st Ave, Phoenix, AZ 85015 ",263058.84375,280000,-16941.15625,1487.0096435546875,0.06372898297991071
1541948,"10913 E Spring Creek Rd, Sun Lakes, AZ 85248 ",337868.21875,354900,-17031.78125,5623.69775390625,0.19015039447731755
7385580,"14875 W Ashland Ave, Goodyear, AZ 85395 ",157860.53125,175000,-17139.46875,1348.4598388671875,0.09246581473214285
690175,"3975 E Cat Balue Dr, Phoenix, AZ 85050 ",274816.375,292000,-17183.625,1119.7000732421875,0.046015069830907536
1459633,"16205 W Berkeley Rd, Goodyear, AZ 85395 ",322644.9375,340000,-17355.0625,1348.4598388671875,0.04759269875919118
7384520,"12547 W Campina Dr, Litchfield Park, AZ 85340 ",177031.53125,194500,-17468.46875,1423.6551513671875,0.08783476261246786
1269237,"3560 E Kesler Ln, Gilbert, AZ 85295 ",242221.9375,260000,-17778.0625,1423.6551513671875,0.06570715895432692
1546638,"24428 S Boxwood Dr, Sun Lakes, AZ 85248 ",242175.0625,260000,-17824.9375,1581.1258544921875,0.07297503756009616
2054572,"775 N 156th Ln, Goodyear, AZ 85338 ",255985.453125,273995,-18009.546875,1119.7000732421875,0.049038852499589405
359625,"2615 S 84th Gln, Tolleson, AZ 85353 ",191763.546875,209900,-18136.453125,1119.7000732421875,0.06401334154656979
365198,"9630 W Payson Rd, Tolleson, AZ 85353 ",191763.546875,209900,-18136.453125,1119.7000732421875,0.06401334154656979
443362,"5820 N Laguna Ct, Litchfield Park, AZ 85340 ",171446.515625,189900,-18453.484375,1789.3778076171875,0.11307284467153765
7384373,"1300 S Loback Ln, Gilbert, AZ 85296 ",221305.96875,239900,-18594.03125,1194.8953857421875,0.05976967128230513
7384950,"1800 W Elliot Rd UNIT 135, Chandler, AZ 85224 ",132393.65625,151000,-18606.34375,1348.4598388671875,0.10716236806705298
1068427,"1121 N Amber St, Chandler, AZ 85225 ",206317.75,225000,-18682.25,1348.4598388671875,0.07191785590277777
7385689,"17251 W Watkins St, Goodyear, AZ 85338 ",208137.671875,227000,-18862.328125,1194.8953857421875,0.06316627374724669
1037362,"3901 E Leo Pl, Chandler, AZ 85249 ",326055.71875,345000,-18944.28125,1423.6551513671875,0.04951843863224638
7384538,"13322 W Flower St, Litchfield Park, AZ 85340 ",305893.625,324900,-19006.375,1194.8953857421875,0.04413279206101878
1026476,"1952 E Colonial Dr, Chandler, AZ 85249 ",150776.46875,170000,-19223.53125,1423.6551513671875,0.10049330193014706
1108093,"1111 W Summit Pl UNIT 65, Chandler, AZ 85224 ",150776.46875,170000,-19223.53125,1348.4598388671875,0.09518539751838236
42986,"7214 W Globe Ave, Phoenix, AZ 85043 ",160695.078125,180000,-19304.921875,1194.8953857421875,0.0796596896701389
1026195,"1913 E Buena Vista Dr, Chandler, AZ 85249 ",144383.65625,163900,-19516.34375,1581.1258544921875,0.1157627197414582
7385702,"17740 W Desert Bloom St, Goodyear, AZ 85338 ",188390.90625,208000,-19609.09375,1423.6551513671875,0.08213394869290866
7385607,"15551 W Hammond Dr, Goodyear, AZ 85338 ",204965.796875,225000,-20034.203125,1423.6551513671875,0.07592827256944444
2040705,"15741 W Piccadilly Rd, Goodyear, AZ 85395 ",273720.125,293900,-20179.875,1402.2928466796875,0.05725591586211296
975411,"681 N Maple St, Chandler, AZ 85226 ",204411.5,224900,-20488.5,1423.6551513671875,0.07596203347321032
1094367,"807 E Calle Del Norte, Chandler, AZ 85225 ",204411.5,224900,-20488.5,1119.7000732421875,0.0597438879085149
1026117,"1903 E Colonial Dr, Chandler, AZ 85249 ",150776.46875,171500,-20723.53125,1423.6551513671875,0.09961435176749271
353829,"7948 W Napoli St, Phoenix, AZ 85043 ",153120.484375,174000,-20879.515625,1348.4598388671875,0.09299722746048851
1941939,"15088 W Coolidge St, Goodyear, AZ 85395 ",308104.125,329000,-20895.875,2782.700927734375,0.1014966874050152
1082348,"2805 N Dakota St, Chandler, AZ 85225 ",226087.21875,247000,-20912.78125,2077.622802734375,0.10093713626012146
5218500,"15065 W Windward Ave, Goodyear, AZ 85395 ",304979.125,325950,-20970.875,2710.642578125,0.09979356017027151
320133,"1321 W Mulberry Dr, Phoenix, AZ 85013 ",318504.9375,339500,-20995.0625,4155.955078125,0.1468967921575847
1863153,"4213 S 76th Ln, Phoenix, AZ 85043 ",183793.921875,204800,-21006.078125,2779.978515625,0.16288936614990235
7373061,"18652 W Fulton St, Goodyear, AZ 85338 ",196594.03125,218000,-21405.96875,4155.955078125,0.2287681694380734
1092817,"730 E Kesler Ln, Chandler, AZ 85225 ",218239.0625,239900,-21660.9375,4155.955078125,0.2078843723947478
16824,"696 E Carla Vista Dr, Chandler, AZ 85225 ",168046.21875,189900,-21853.78125,4155.955078125,0.2626195941943128
2035953,"14250 W Wigwam Blvd UNIT 225, Litchfield Park, AZ 85340 ",122780.2265625,145000,-22219.7734375,2914.744140625,0.2412202047413793
1048936,"6755 S Bedford Ct, Chandler, AZ 85249 ",317606.6875,340000,-22393.3125,4231.150390625,0.14933471966911765
1853966,"12934 W Campbell Ave, Litchfield Park, AZ 85340 ",317362.375,339900,-22537.625,4043.994873046875,0.14277121947631657
1458613,"14519 W Cheery Lynn Dr, Goodyear, AZ 85395 ",277303.5,299900,-22596.5,3968.925537109375,0.1588099548807936
7384511,"12415 W Marshall Ave, Litchfield Park, AZ 85340 ",176215.296875,199000,-22784.703125,4122.99951171875,0.24862307631909547
991023,"1527 S Tower Pl, Chandler, AZ 85286 ",297106.40625,319900,-22793.59375,2786.08203125,0.10451073577680525
1082348,"2805 N Dakota St, Chandler, AZ 85225 ",226087.21875,249000,-22912.78125,2986.521484375,0.14392874623493976
1855759,"3777 N 155th Ln, Goodyear, AZ 85395 ",316082.4375,339000,-22917.5625,1406.3211669921875,0.04978127880715339
72172,"3912 E Ironhorse Rd, Gilbert, AZ 85297 ",226457.8125,249500,-23042.1875,1535.2274169921875,0.07383859124498998
72172,"3912 E Ironhorse Rd, Gilbert, AZ 85297 ",226457.8125,249500,-23042.1875,1724.9246826171875,0.0829623074273547
1090663,"643 E Shannon St, Chandler, AZ 85225 ",216910.9375,240000,-23089.0625,1724.9246826171875,0.08624623209635417
7385494,"10168 S 186th Ave, Goodyear, AZ 85338 ",236800.328125,259900,-23099.671875,1797.5565185546875,0.0829960666963255
1035808,"3529 E Hazeltine Way, Chandler, AZ 85249 ",186774.09375,209900,-23125.90625,1724.9246826171875,0.09861408148225345
2633996,"10187 S 186th Ave, Goodyear, AZ 85338 ",236800.328125,260000,-23199.671875,1481.5164794921875,0.06837768179086538
1036964,"3824 E Gleneagle Pl, Chandler, AZ 85249 ",186774.09375,210000,-23225.90625,1797.5565185546875,0.10271751302083333
7385676,"16646 W Taylor St, Goodyear, AZ 85338 ",146614.671875,169900,-23285.328125,2017.0389404296875,0.1424630182276339
7385576,"14603 W Clarendon Ave, Goodyear, AZ 85395 ",276569.40625,299900,-23330.59375,21401.740234375,0.8563550350116705
12229,"2970 N 151st Ln, Goodyear, AZ 85395 ",281656.96875,305000,-23343.03125,1797.5565185546875,0.07072353355532787
41492,"6307 W Hughes Dr, Phoenix, AZ 85043 ",165578.40625,189000,-23421.59375,1797.5565185546875,0.11413057002314815
7384964,"2908 N Nebraska St, Chandler, AZ 85225 ",191442.75,215000,-23557.25,4295.91064453125,0.2397717659883721
1093205,"753 E Saddle Dr, Chandler, AZ 85225 ",191410.015625,215000,-23589.984375,1593.4549560546875,0.08893701853197675
1130750,"791 N Comanche Dr, Chandler, AZ 85224 ",190949.9375,214900,-23950.0625,1797.5565185546875,0.10037541989006514
998351,"2161 S Karen Dr, Chandler, AZ 85286 ",195915.640625,220000,-24084.359375,3840.099853515625,0.20945999644886365
1868543,"531 E Julie Dr, Tempe, AZ 85283 ",212483.171875,237000,-24516.828125,1797.5565185546875,0.09101551786656119
43380,"7905 W Winslow Ave, Phoenix, AZ 85043 ",170340.296875,194900,-24559.703125,1812.9373779296875,0.11162261696703438
7385517,"12657 S 175th Ln, Goodyear, AZ 85338 ",195328.40625,219900,-24571.59375,85617.8203125,4.67218678944975
1536206,"10529 E Sunnydale Dr, Sun Lakes, AZ 85248 ",204411.5,229000,-24588.5,1610.4227294921875,0.08438896185862445
7385640,"15820 W Jackson St, Goodyear, AZ 85338 ",171094.03125,195900,-24805.96875,1610.4227294921875,0.09864763790518122
1107863,"1100 W El Prado Rd, Chandler, AZ 85224 ",215004.6875,239900,-24895.3125,1797.5565185546875,0.08991528859681117
374175,"4462 E Coyote Wash Dr, Cave Creek, AZ 85331 ",274816.375,299999,-25182.625,1797.5565185546875,0.0719024987895793
7386199,"10040 W Albeniz Pl, Tolleson, AZ 85353 ",189668.921875,215000,-25331.078125,1797.5565185546875,0.10032873364825581
1881962,"581 N Washington St, Chandler, AZ 85225 ",179619.265625,205000,-25380.734375,2017.0389404296875,0.11807056974085366
975411,"681 N Maple St, Chandler, AZ 85226 ",204411.5,229900,-25488.5,2017.0389404296875,0.10528258719823837
975411,"681 N Maple St, Chandler, AZ 85226 ",204411.5,229900,-25488.5,1649.7293701171875,0.0861102738282949
7386202,"10422 W Odeum Ln, Tolleson, AZ 85353 ",189325.171875,214900,-25574.828125,1724.9246826171875,0.09631966357899023
1030932,"2567 E Indian Wells Pl, Chandler, AZ 85249 ",184180.34375,209888,-25707.65625,1933.1766357421875,0.11052618129966935
1089519,"581 E Oakland St, Chandler, AZ 85225 ",184122.1875,209890,-25767.8125,1797.5565185546875,0.10277134563044928
1089519,"581 E Oakland St, Chandler, AZ 85225 ",184122.1875,209899,-25776.8125,39784.2890625,2.2744818638964452
1089519,"581 E Oakland St, Chandler, AZ 85225 ",184122.1875,209900,-25777.8125,1797.5565185546875,0.10276644942532158
7384515,"12437 W Solano Dr, Litchfield Park, AZ 85340 ",178981.421875,204900,-25918.578125,1610.4227294921875,0.09431465234565642
7385504,"11324 S Coolwater Dr, Goodyear, AZ 85338 ",243934.546875,269900,-25965.453125,1724.9246826171875,0.07669172176037421
7385700,"17825 W Desert View Ln, Goodyear, AZ 85338 ",212324.671875,238500,-26175.328125,1724.9246826171875,0.08678866122903564
7385581,"14857 W Verde Ln, Goodyear, AZ 85395 ",238735.734375,265000,-26264.265625,1724.9246826171875,0.07810979510613207
5228746,"18197 W La Mirada Dr, Goodyear, AZ 85338 ",243516.703125,269900,-26383.296875,1481.5164794921875,0.06586957119535013
1549622,"26206 S Eastlake Dr, Sun Lakes, AZ 85248 ",242893.8125,269500,-26606.1875,1481.5164794921875,0.06596733679267161
7385743,"1971 S 171st Dr, Goodyear, AZ 85338 ",175375.28125,202000,-26624.71875,39784.2890625,2.3634231126237624
1045072,"6053 S Bedford Pl, Chandler, AZ 85249 ",228176.5625,254900,-26723.4375,39784.2890625,1.8729363230678697
1877000,"1213 E Highland Ave, Phoenix, AZ 85014 ",293068.21875,320000,-26931.78125,1797.5565185546875,0.06740836791992187
16824,"696 E Carla Vista Dr, Chandler, AZ 85225 ",168046.21875,195000,-26953.78125,1797.5565185546875,0.11061886017628206
1121956,"2406 W Brooks St, Chandler, AZ 85224 ",272930.875,299900,-26969.125,4364.75830078125,0.17464855472657553
1114587,"1624 W Temple St, Chandler, AZ 85224 ",237893.8125,264900,-27006.1875,1442.4539794921875,0.06534332678605134
1853966,"12934 W Campbell Ave, Litchfield Park, AZ 85340 ",317362.375,344400,-27037.625,1442.4539794921875,0.05025971912202381
362994,"29001 N 51st Pl, Cave Creek, AZ 85331 ",332868.21875,359950,-27081.78125,4364.75830078125,0.14551215880677873
1023304,"1490 E Bellerive Dr, Chandler, AZ 85249 ",157760.84375,185000,-27239.15625,4364.75830078125,0.28311946790540543
322812,"4507 N Valerie Pl, Phoenix, AZ 85013 ",227753.84375,255000,-27246.15625,4364.75830078125,0.20540039828431372
1046345,"6250 S Amethyst Dr, Chandler, AZ 85249 ",221504.6875,249000,-27495.3125,4364.75830078125,0.21034980547188756
443194,"5406 N Annie Ct, Litchfield Park, AZ 85340 ",282181.125,309990,-27808.875,4364.75830078125,0.16896384258363173
443194,"5406 N Annie Ct, Litchfield Park, AZ 85340 ",282181.125,309999,-27817.875,1797.5565185546875,0.0695830558626802
1043172,"4926 E Thunderbird Dr, Chandler, AZ 85249 ",231087.21875,259000,-27912.78125,1797.5565185546875,0.08328447001689189
371354,"4026 E Rowel Rd, Phoenix, AZ 85050 ",293970.5,322000,-28029.5,1797.5565185546875,0.06698968240489131
7385748,"2388 N 142nd Ave, Goodyear, AZ 85395 ",306887.1875,335000,-28112.8125,1797.5565185546875,0.0643900827891791
1119475,"220 N Comanche Dr, Chandler, AZ 85224 ",210815.6875,239000,-28184.3125,4364.75830078125,0.21915105256276152
7384947,"1341 N Jackson St, Chandler, AZ 85225 ",221305.96875,249500,-28194.03125,4437.02392578125,0.21340396417835672
7385682,"1677 N 160th Ave, Goodyear, AZ 85395 ",217304.375,245500,-28195.625,1724.9246826171875,0.084314035450611
5088768,"3800 S Cantabria Cir UNIT 1087, Chandler, AZ 85248 ",196774.09375,225000,-28225.90625,4364.75830078125,0.23278711805555555
1067980,"1060 E Oakland St, Chandler, AZ 85225 ",281587.03125,310000,-28412.96875,3912.609619140625,0.151455859375
1088000,"480 E Kent Ave, Chandler, AZ 85225 ",191410.015625,219900,-28489.984375,1724.9246826171875,0.09412958482548886
374010,"4436 E Rancho Caliente Dr, Cave Creek, AZ 85331 ",325427.65625,354000,-28572.34375,3771.252197265625,0.1278390602930791
1956998,"16967 W Cocopah St, Goodyear, AZ 85338 ",245220.125,273900,-28679.875,1724.9246826171875,0.07557172582374955
7385563,"14313 W Fairmount Ave, Goodyear, AZ 85395 ",206070.0,234900,-28830.0,4364.75830078125,0.2229761667198808
989364,"1394 W Marlin Dr, Chandler, AZ 85286 ",226087.21875,255000,-28912.78125,1610.4227294921875,0.07578459712009804
2059848,"16761 W Pierce St, Goodyear, AZ 85338 ",205825.171875,234900,-29074.828125,1724.9246826171875,0.08811875565400171
1554334,"464 W Redwood Dr, Chandler, AZ 85248 ",337868.21875,367000,-29131.78125,1649.7293701171875,0.053942103414509536
5336326,"15407 W Monterosa St, Goodyear, AZ 85395 ",200679.375,229900,-29220.625,1481.7606201171875,0.0773428749592214
7384555,"156 S Desert Ave, Litchfield Park, AZ 85340 ",155452.53125,185000,-29547.46875,1724.9246826171875,0.11188700380067568
7385691,"17520 W Canyon Ln, Goodyear, AZ 85338 ",195328.40625,224900,-29571.59375,1724.9246826171875,0.0920368861855269
1069127,"1191 E Binner Dr, Chandler, AZ 85225 ",255348.4375,285000,-29651.5625,1797.5565185546875,0.07568658854166667
1854827,"14978 W Windward Ave, Goodyear, AZ 85395 ",325051.1875,354900,-29848.8125,1797.5565185546875,0.060779593503451676
1883161,"2040 W Musket Pl, Chandler, AZ 85286 ",327743.625,357700,-29956.375,1724.9246826171875,0.057867195144324854
967781,"506 S Kenwood Ln, Chandler, AZ 85226 ",235024.71875,265000,-29975.28125,1649.7293701171875,0.07470472435141509
1129167,"3440 N Apache Cir, Chandler, AZ 85224 ",189503.765625,219500,-29996.234375,1724.9246826171875,0.09430111937642369
205150,"2202 N 35th St, Phoenix, AZ 85008 ",179981.046875,210000,-30018.953125,1724.9246826171875,0.09856712239583333
1881962,"581 N Washington St, Chandler, AZ 85225 ",179619.265625,210000,-30380.734375,39784.2890625,2.2733879464285716
1113980,"1605 N Calle Cir, Chandler, AZ 85224 ",189503.765625,219900,-30396.234375,1797.5565185546875,0.09809312293940428
5195100,"13008 W Campbell Ave, Litchfield Park, AZ 85340 ",268972.34375,299450,-30477.65625,1797.5565185546875,0.07203432203832025
7386342,"1022 W Watson Dr, Tempe, AZ 85283 ",139511.390625,170000,-30488.609375,1797.5565185546875,0.12688633961397058
329874,"3311 N 17th Ave, Phoenix, AZ 85015 ",318504.9375,349000,-30495.0625,1724.9246826171875,0.05930972980838109
4644584,"3737 N 141st Dr, Goodyear, AZ 85395 ",178437.78125,209000,-30562.21875,1724.9246826171875,0.09903873542165072
1111464,"1330 W Gail Dr, Chandler, AZ 85224 ",218239.0625,249000,-30760.9375,1724.9246826171875,0.0831288984061245
2210815,"18504 W Sweet Acacia Dr, Goodyear, AZ 85338 ",218997.046875,249800,-30802.953125,3840.099853515625,0.18447237477481987
1046748,"6320 S Windstream Pl, Chandler, AZ 85249 ",179789.71875,210600,-30810.28125,1724.9246826171875,0.0982863043833096
5089192,"3515 W Fillmore St, Phoenix, AZ 85009 ",133926.921875,164900,-30973.078125,1724.9246826171875,0.12552514071027895
7386212,"434 N 63rd Ln, Phoenix, AZ 85043 ",118780.2265625,149990,-31209.7734375,1724.9246826171875,0.13800317156560438
372054,"4227 E Tether Trl, Phoenix, AZ 85050 ",273429.9375,304900,-31470.0625,1724.9246826171875,0.0678881459597409
1036710,"3788 E Peach Tree Dr, Chandler, AZ 85249 ",253493.46875,285000,-31506.53125,1724.9246826171875,0.07262840597587719
