,address,ypred,list,gain-loss,rent,cap rate
1195381,"756 W Gary Ave, Gilbert, AZ 85233 ",323853.4375,239000,84853.4375,2314.34912109375,0.11620162951098327
96764,"2388 W Tanner Ranch Rd, Queen Creek, AZ 85142 ",219846.546875,135000,84846.546875,3502.09326171875,0.31129716435185184
563912,"10216 E Posada Ave, Mesa, AZ 85212",268842.40625,184000,84842.40625,2780.65771484375,0.1813472316576087
989848,"1422 W Cardinal Way, Chandler, AZ 85286 ",322834.8125,238000,84834.8125,2780.65771484375,0.14020122111344538
882387,"25961 W Potter Dr, Buckeye, AZ 85396",319660.9375,234900,84760.9375,2288.3369140625,0.11690099177841634
7400489,"17 E Ruth Ave, Phoenix, AZ 85020 ",149151.078125,64500,84651.078125,3288.47021484375,0.6118083817829457
208578,"2917 E Fairmount Ave, Phoenix, AZ 85016 ",269147.84375,184500,84647.84375,2797.74755859375,0.18196731029810298
394616,"7310 N 31st Ave, Phoenix, AZ 85051 ",179545.296875,94900,84645.296875,2836.81005859375,0.3587114726027397
346270,"9005 N 3rd Dr, Phoenix, AZ 85021 ",204593.40625,120000,84593.40625,2780.65771484375,0.2780657552083333
1470644,"8841 W Morningside Dr, Peoria, AZ 85382",179409.265625,94900,84509.265625,2836.81005859375,0.3587114726027397
1402790,"5427 N 73rd Dr, Glendale, AZ 85303",153706.140625,69300,84406.140625,3288.47021484375,0.5694320436507937
7413901,"18248 N 42nd Dr For Rent Only, Glendale, AZ 85308 ",234112.203125,150000,84112.203125,2836.81005859375,0.22694479166666667
9813,"571 S California St, Chandler, AZ 85225 ",283079.46875,199000,84079.46875,6013.7275390625,0.3626368561557789
7413943,"5035 N 17th Ave, Phoenix, AZ 85015 ",146949.96875,62900,84049.96875,2600.8369140625,0.4961851028418124
42236,"6614 W Crown King Rd, Phoenix, AZ 85043",188515.578125,104500,84015.578125,3093.15771484375,0.35519512559808614
940569,"5659 S 236th Dr, Buckeye, AZ 85326 ",226993.1875,143000,83993.1875,33509.8359375,2.8120142045454544
105805,"32807 N Donnelly Wash Way, San Tan Valley, AZ 85142 ",208830.921875,124900,83930.921875,2780.65771484375,0.2671568504803843
1417084,"7667 W Vermont Ave, Glendale, AZ 85303",158919.828125,75000,83919.828125,2805.07177734375,0.44881145833333336
2051811,"21542 W Lone Mountain Rd, Wittmann, AZ 85361 ",143770.78125,59900,83870.78125,2805.07177734375,0.5619509077629382
342574,"1843 N 38th Dr, Phoenix, AZ 85009 ",172689.703125,88900,83789.703125,2780.65771484375,0.37534185179977503
1408298,"6921 N 78th Ave, Glendale, AZ 85303",168686.859375,84900,83786.859375,4150.0244140625,0.5865758889134276
7374589,"26500 W Rockaway Hills Dr, Morristown, AZ 85342 ",148718.84375,65000,83718.84375,3953.75341796875,0.7299236778846154
1468576,"6908 W Patricia Ann Ln, Peoria, AZ 85382",184690.359375,101000,83690.359375,3232.31787109375,0.38403774752475245
1313065,"3495 E Riopelle Ave, Gilbert, AZ 85298 ",268586.5,184900,83686.5,3526.50732421875,0.22887012405354246
941653,"6324 S 258th Dr, Buckeye, AZ 85326 ",154600.265625,71000,83600.265625,5361.87451171875,0.9062322843309859
532203,"6313 S 51st Dr, Laveen, AZ 85339",206410.515625,122900,83510.515625,2805.07177734375,0.27388819670463793
80759,"1693 W Dugan Dr, Queen Creek, AZ 85142 ",192492.03125,109000,83492.03125,39049.94140625,4.29907626146789
1127986,"3204 N El Dorado Dr, Chandler, AZ 85224 ",200196.484375,116750,83446.484375,33021.296875,3.3940519271948606
141127,"8749 E Sage Dr, Scottsdale, AZ 85250",177445.390625,94000,83445.390625,2805.07177734375,0.3580942486702128
642545,"627 W Pecos Ave, Mesa, AZ 85210",183411.296875,100000,83411.296875,2780.65771484375,0.33367890625
7410149,"333 N Pennington Dr, Tempe, AZ 85225 ",358391.9375,275000,83391.9375,2805.07177734375,0.122403125
1118266,"2044 W Rockwell Dr, Chandler, AZ 85224 ",236184.09375,152900,83284.09375,2805.07177734375,0.22014950539568345
81782,"1813 W Half Moon Cir, San Tan Valley, AZ 85142 ",183098.796875,99900,83198.796875,2805.07177734375,0.3369455392892893
359988,"3314 S 90th Ln, Tolleson, AZ 85353",195061.921875,112000,83061.921875,2780.65771484375,0.29792759486607145
583685,"11034 E Segura Ave, Mesa, AZ 85212",298009.875,215000,83009.875,3109.02685546875,0.17352707122093022
7414066,"85035 Area Located Lewis Ave, Phoenix, AZ 85035 ",174192.546875,91200,82992.546875,3099.26123046875,0.40779750890899125
785048,"1112 S Daley, Mesa, AZ 85204 ",167439.609375,84500,82939.609375,3060.19873046875,0.4345844119822485
224386,"14233 N 41st Dr, Phoenix, AZ 85053",317841.5,235000,82841.5,2780.65771484375,0.14199102393617022
323284,"5334 N 3rd Ave, Phoenix, AZ 85013",177725.4375,95000,82725.4375,4150.0244140625,0.5242136101973685
14422,"6526 W Georgia Ave, Glendale, AZ 85301",190580.34375,108000,82580.34375,3099.26123046875,0.3443623408564815
214718,"1326 E Puget Ave, Phoenix, AZ 85020 ",217438.0,134900,82538.0,3526.50732421875,0.3136996733691623
7414068,"11827 N 151st Dr, Surprise, AZ 85379 ",312260.375,229900,82360.375,3288.47021484375,0.17164697966507178
860788,"11650 W Mountain View Dr, Avondale, AZ 85323",178811.921875,96500,82311.921875,2836.81005859375,0.3527639248704663
1481132,"16245 N Greasewood St, Surprise, AZ 85378 ",277260.375,195000,82260.375,2836.81005859375,0.17457291666666666
1593726,"50825 W Church St W, Aguila, AZ 85320",180948.046875,99000,81948.046875,2780.65771484375,0.3370494002525253
524655,"9124 W Hazelwood St, Phoenix, AZ 85037 ",143868.328125,62000,81868.328125,2780.65771484375,0.5381917842741936
7400469,"10258 N 12th Pl, Phoenix, AZ 85020 ",240867.453125,159000,81867.453125,2741.59521484375,0.20691283411949685
330649,"4518 N 15th Ave, Phoenix, AZ 85015",196803.0625,115000,81803.0625,3232.31787109375,0.33728532608695655
431633,"10935 W Meadowbrook Ave, Phoenix, AZ 85037 ",186672.515625,104900,81772.515625,2780.65771484375,0.31809237964728315
314082,"1546 E Cambridge Ave, Phoenix, AZ 85006",301550.34375,220000,81550.34375,2836.81005859375,0.15473508522727272
95184,"22412 S 214th Way, Queen Creek, AZ 85142 ",216284.921875,134900,81384.921875,10472.5498046875,0.9315833487768718
1356714,"7327 N 48th Ave, Glendale, AZ 85301",157124.359375,75900,81224.359375,5960.0166015625,0.9422951663372859
1425610,"3531 W Mariposa Grande, Glendale, AZ 85310",216030.609375,134900,81130.609375,9862.3203125,0.8773005467012602
832581,"4226 W Denton Ln, Phoenix, AZ 85019 ",166752.21875,85900,80852.21875,39542.4296875,5.523971551222352
1518843,"1684 W Palo Verde Dr, Wickenburg, AZ 85390",158995.734375,78200,80795.734375,2780.65771484375,0.4266993686061381
373717,"4415 E Casey Ln, Cave Creek, AZ 85331 ",380601.03125,299900,80701.03125,2836.81005859375,0.11351023257752584
874826,"20357 N 262nd Ave, Buckeye, AZ 85396 ",275606.6875,194914,80692.6875,2333.0244140625,0.14363407948505494
1356188,"6813 N 60th Ave, Glendale, AZ 85301",140566.21875,60000,80566.21875,2741.59521484375,0.5483190104166666
224270,"14220 N 35th Ave, Phoenix, AZ 85053",200177.15625,120000,80177.15625,2824.60302734375,0.2824602864583333
892958,"3880 N 294th Dr, Buckeye, AZ 85396",174846.609375,95000,79846.609375,2780.65771484375,0.35124095394736843
1469400,"8225 W Melinda Ln, Peoria, AZ 85382 ",334821.71875,255000,79821.71875,2780.65771484375,0.13085447303921569
14972,"9444 E Sunland Ave, Mesa, AZ 85208",204621.59375,124900,79721.59375,2288.3369140625,0.21985622873298638
10706,"612 Plan Plan, Desert Creek Mesa, AZ 85207",318147.28125,238450,79697.28125,2780.65771484375,0.1399366350387922
1402122,"5212 N 67th Dr, Glendale, AZ 85303",137692.21875,58000,79692.21875,2780.65771484375,0.5753084590517241
24908,"4445 N 21st Pl, Phoenix, AZ 85016",288563.90625,209000,79563.90625,3502.09326171875,0.20107711572966508
463908,"2807 W Cavalier Dr, Phoenix, AZ 85017",134558.046875,55000,79558.046875,2288.3369140625,0.4992735085227273
854437,"10801 W Rio Vista Ln, Avondale, AZ 85323",155516.125,76000,79516.125,2741.59521484375,0.4328834292763158
1350966,"5853 W Morten Ave, Glendale, AZ 85301",133512.265625,54000,79512.265625,2288.3369140625,0.5085193142361111
409140,"6604 W Aire Libre Ave, Glendale, AZ 85306",143232.671875,63900,79332.671875,2288.3369140625,0.4297346317488263
7373585,"8920 E Calypso Avenue Rentonly # 3, Mesa, AZ 85208 ",229307.3125,150000,79307.3125,3502.09326171875,0.28016744791666665
339439,"1542 E Saint John Rd, Phoenix, AZ 85022 ",178800.015625,99500,79300.015625,2288.3369140625,0.2759803313442211
1594383,"231 W 10th St, Ajo, AZ 85321",188918.046875,110000,78918.046875,5960.0166015625,0.6501836647727273
1140723,"11705 W Paradise Dr, El Mirage, AZ 85335",138916.59375,60000,78916.59375,3502.09326171875,0.7004186197916666
793472,"2231 E Javelina Ave, Mesa, AZ 85204 ",157908.359375,79000,78908.359375,2780.65771484375,0.4223783623417722
324337,"1588 W Campbell Ave, Phoenix, AZ 85015 ",213719.609375,134900,78819.609375,2780.65771484375,0.24735278446997777
359762,"2921 S 88th Ln, Tolleson, AZ 85353",171283.453125,92500,78783.453125,3502.09326171875,0.45432559121621624
62116,"38005 N 28th Ave, Desert Hills, AZ 85086 ",273190.84375,194500,78690.84375,2780.65771484375,0.17155727827763495
66147,"1461 S Ironwood Dr, Gilbert, AZ 85296",318586.5,239900,78686.5,2780.65771484375,0.13909083211754897
1273391,"4433 E Megan St, Gilbert, AZ 85295 ",278586.5,199900,78686.5,6687.5556640625,0.4014540864182091
505931,"44908 N 9TH St, New River, AZ 85087",248679.953125,170000,78679.953125,2780.65771484375,0.19628170955882354
320281,"2338 N 14th St, Phoenix, AZ 85006",183662.921875,105000,78662.921875,2288.3369140625,0.26152421875
881967,"2431 N 199th Ave, Buckeye, AZ 85396",243603.203125,165000,78603.203125,2780.65771484375,0.20222964015151515
339926,"7102 N 11th Dr, Phoenix, AZ 85021 ",327522.28125,249000,78522.28125,3502.09326171875,0.16877557103413654
1154251,"12917 W Mandalay Ln, El Mirage, AZ 85335",136416.59375,57900,78516.59375,2780.65771484375,0.5763020833333333
882354,"25955 W Ross Ave, Buckeye, AZ 85396 ",307495.09375,229000,78495.09375,2780.65771484375,0.14571131277292576
739961,"2402 E Kramer Cir, Mesa, AZ 85213",338275.5625,259900,78375.5625,2780.65771484375,0.12838742064255482
20547,"15611 N 15th Dr, Phoenix, AZ 85023",188214.75,110000,78214.75,3502.09326171875,0.3820465198863636
139434,"7438 E Hum Road STE 106, Carefree, AZ 85377 ",358101.03125,279900,78201.03125,5960.0166015625,0.25552055421579134
259445,"23624 N 38th Dr, Glendale, AZ 85310",227070.84375,149000,78070.84375,2780.65771484375,0.22394557466442952
1049436,"6875 S Amethyst Dr, Chandler, AZ 85249 ",287917.9375,210000,77917.9375,36318.78515625,2.0753592261904763
277388,"29432 N 23rd Dr, Phoenix, AZ 85085",281799.3125,203900,77899.3125,2780.65771484375,0.16364831105934283
388309,"3820 W Puget Ave, Phoenix, AZ 85051 ",177868.703125,100000,77868.703125,2780.65771484375,0.33367890625
403214,"12403 N 50th Ave, Glendale, AZ 85304",162759.296875,84900,77859.296875,3502.09326171875,0.4949954910188457
19726,"3160 E Main St LOT 85, Mesa, AZ 85213",137579.3125,59900,77679.3125,3502.09326171875,0.7015879330133556
405624,"4808 W Redfield Rd, Glendale, AZ 85306",132678.4375,55000,77678.4375,2741.59521484375,0.5981661931818182
287402,"3950 E Shaw Butte Dr, Phoenix, AZ 85028",306428.5625,229000,77428.5625,2780.65771484375,0.14571131277292576
7400004,"7006 E Jensen St, Mesa, AZ 85207 ",234270.671875,157000,77270.671875,2780.65771484375,0.2125343351910828
225476,"1352 W Wahalla Ln, Phoenix, AZ 85027",154155.75,76900,77255.75,3502.09326171875,0.5464904705786736
573520,"2752 N Lema Dr, Mesa, AZ 85215",262185.84375,185000,77185.84375,2780.65771484375,0.18036697635135135
351345,"6556 W Florence Ave, Phoenix, AZ 85043",175662.015625,98500,77162.015625,3502.09326171875,0.42665093591370556
97512,"25327 S 199th St, Queen Creek, AZ 85142 ",287005.0,209900,77105.0,2780.65771484375,0.15897041746069557
139384,"7402 E Carefree Dr 101, Carefree, AZ 85377",237078.53125,160000,77078.53125,2780.65771484375,0.20854931640625
1149048,"12531 W Saint Moritz Ln, El Mirage, AZ 85335",141888.578125,64900,76988.578125,2780.65771484375,0.514143152927581
332566,"5239 Rayanna Ct, Phoenix, AZ 85015",283966.09375,207000,76966.09375,2780.65771484375,0.16119753925120772
916531,"21876 W Mohave St, Buckeye, AZ 85326 ",173204.96875,96500,76704.96875,2311.98388671875,0.2875005869494819
220707,"901 E Seldon Ln, Phoenix, AZ 85020 ",138535.4375,61900,76635.4375,2741.59521484375,0.5314885399838449
323764,"1524 W Rovey Ave, Phoenix, AZ 85015",236571.71875,160000,76571.71875,2780.65771484375,0.20854931640625
1845931,"9243 E Espana Ave, Mesa, AZ 85208",236406.640625,159900,76506.640625,2780.65771484375,0.20867974124452782
1866143,"4028 E Taylor St, Phoenix, AZ 85008",175196.484375,99000,76196.484375,2780.65771484375,0.3370494002525253
558445,"21074 E Pickett St, Queen Creek, AZ 85242",214962.109375,138775,76187.109375,2288.3369140625,0.19787456651954602
1124369,"279 S 95th St, Chandler, AZ 85224 ",163539.765625,87500,76039.765625,2741.59521484375,0.3759901785714286
1944758,"3828 N 32nd St, Phoenix, AZ 85018 ",130937.875,54900,76037.875,2780.65771484375,0.6077940004553734
648455,"2327 W Obispo Ave, Mesa, AZ 85202",189949.40625,114000,75949.40625,2288.3369140625,0.24087756990131579
1855899,"17012 N 66th Ter, Glendale, AZ 85308",175837.453125,99900,75937.453125,2288.3369140625,0.2748753049924925
7405339,"3344 E Yale St, Phoenix, AZ 85008 ",245899.609375,170000,75899.609375,2780.65771484375,0.19628170955882354
210296,"3810 N 30th St, Phoenix, AZ 85016",260866.609375,184999,75867.609375,2249.2744140625,0.14589966955902464
1144781,"12172 W Dreyfus Dr, El Mirage, AZ 85335",155718.109375,79900,75818.109375,2780.65771484375,0.41762065863579473
654175,"1449 S Palo Verde St, Mesa, AZ 85209 ",140807.546875,65000,75807.546875,2780.65771484375,0.5133521634615384
529070,"11824 S 47th Ave, Laveen, AZ 85339",176595.953125,100980,75615.953125,2288.3369140625,0.2719354621583482
135830,"17804 W Mariposa Dr, Surprise, AZ 85374",275608.09375,200000,75608.09375,2780.65771484375,0.166839453125
400451,"10650 N 65th Ave, Glendale, AZ 85304",146548.40625,71000,75548.40625,3502.09326171875,0.5919030589788732
273305,"2526 W Big Oak St, Phoenix, AZ 85085",265324.34375,189784,75540.34375,2780.65771484375,0.17582035695843695
419302,"5405 W El Caminito Dr, Glendale, AZ 85302 ",194486.59375,119000,75486.59375,2288.3369140625,0.23075666360294117
645579,"709 W Emerald Ave, Mesa, AZ 85210",215454.359375,140000,75454.359375,2780.65771484375,0.23834207589285714
304638,"35021 N 14th St, Phoenix, AZ 85086 ",270426.4375,195000,75426.4375,2741.59521484375,0.16871354166666666
1593673,"50801 W Church St, Aguila, AZ 85320",143850.375,68500,75350.375,3463.03076171875,0.6066622947080292
386339,"2002 W Ronald Rd, Phoenix, AZ 85029 ",159120.203125,84000,75120.203125,3502.09326171875,0.5002990141369048
360230,"8312 W Forest Grove Ave, Tolleson, AZ 85353",184961.9375,110000,74961.9375,2780.65771484375,0.30334446022727274
1254266,"1647 S Penrose Dr, Gilbert, AZ 85295 ",269726.59375,194900,74826.59375,2741.59521484375,0.16880010582349922
1028903,"2270 E Augusta Ave, Chandler, AZ 85249 ",337649.0,263000,74649.0,2288.3369140625,0.10441080976711027
411519,"5218 W Shaw Butte Dr, Glendale, AZ 85304",149637.46875,75000,74637.46875,3502.09326171875,0.5603348958333333
731497,"610 N Lesueur Cir, Mesa, AZ 85203",154321.375,79900,74421.375,2780.65771484375,0.41762065863579473
1544706,"2024 W Periwinkle Way, Chandler, AZ 85248 ",334241.0625,259900,74341.0625,2780.65771484375,0.12838742064255482
312818,"1535 W Buckeye Rd, Phoenix, AZ 85007",193328.328125,119000,74328.328125,2780.65771484375,0.28040244222689076
927450,"23837 W Chambers St, Buckeye, AZ 85326 ",158302.15625,84000,74302.15625,2741.59521484375,0.39165643601190475
1593440,"1410 W Clymer St, Ajo, AZ 85321",194074.296875,120000,74074.296875,2780.65771484375,0.2780657552083333
694275,"4135 N Monterosa Cir, Phoenix, AZ 85033",129026.9921875,55000,74026.9921875,2288.3369140625,0.4992735085227273
35581,"2828 E Chipman Rd, Phoenix, AZ 85040 ",273906.53125,199900,74006.53125,2288.3369140625,0.13736889929339668
1593712,"50825 W Church St, Aguila, AZ 85320",172979.296875,99000,73979.296875,2780.65771484375,0.3370494002525253
7373536,"10437 E Birchwood Ave Interested Rentals Onl # 00, Mesa, AZ 85208 ",173958.171875,100000,73958.171875,2780.65771484375,0.33367890625
401016,"14043 N 60th Dr, Glendale, AZ 85306",148902.109375,75000,73902.109375,2780.65771484375,0.44490520833333336
1034695,"3225 E Gemini Ct, Chandler, AZ 85249 ",338900.5625,265000,73900.5625,2780.65771484375,0.12591656839622642
890259,"30711 W Lynwood St, Buckeye, AZ 85396",151718.296875,78000,73718.296875,2780.65771484375,0.42779346955128206
331024,"10210 N 15th Ave, Phoenix, AZ 85021",192471.078125,118900,73571.078125,2836.81005859375,0.28630545626576953
339643,"15444 N 1st Pl, Phoenix, AZ 85022",188558.9375,115000,73558.9375,2780.65771484375,0.2901555706521739
1030125,"2436 E Hazeltine Way, Chandler, AZ 85249 ",318274.0,244800,73474.0,2836.81005859375,0.13905930861928104
4584,"4242 N 32nd Ave, Phoenix, AZ 85017 ",173392.828125,99999,73393.828125,2780.65771484375,0.3336822430724307
388671,"2350 W Laurel Ln, Phoenix, AZ 85029 ",148282.453125,74900,73382.453125,2288.3369140625,0.36662273656542055
7399174,"35301 W Steinway Dr, Tonopah, AZ 85354 ",223252.828125,149900,73352.828125,4125.87255859375,0.33028998498999335
103423,"3074 W Five Mile Peak Dr, Queen Creek, AZ 85142 ",178243.359375,104900,73343.359375,2846.57568359375,0.3256330433746425
1493277,"17542 W Columbine Dr, Surprise, AZ 85388",241259.453125,168007,73252.453125,3502.09326171875,0.2501390846065938
1218226,"1763 E Tremaine Ave, Gilbert, AZ 85234 ",178210.5,105000,73210.5,2780.65771484375,0.31778943452380953
1480637,"15802 N Jerry St, Surprise, AZ 85378",181877.859375,108800,73077.859375,2780.65771484375,0.3066901711856618
283835,"3402 N 32nd St, Phoenix, AZ 85018",161976.640625,89000,72976.640625,2780.65771484375,0.37492011938202247
1532577,"339 N Jefferson St, Wickenburg, AZ 85390",172963.890625,100000,72963.890625,2288.3369140625,0.2746004296875
352124,"202 E Betty Elyse Ln, Phoenix, AZ 85022 ",207405.90625,134600,72805.90625,2780.65771484375,0.24790409082466566
7175,"4608 W Maryland Ave, Glendale, AZ 85301",125613.1015625,52900,72713.1015625,2780.65771484375,0.630772979678639
227151,"15067 N 30th Dr, Phoenix, AZ 85053 ",207592.171875,134990,72602.171875,2780.65771484375,0.24718787039780724
485618,"4518 W Sheridan St, Phoenix, AZ 85035",127533.453125,55000,72533.453125,2780.65771484375,0.6066889204545455
883189,"26162 W Potter Dr, Buckeye, AZ 85396 ",307495.09375,235000,72495.09375,2746.6806640625,0.14025603390957447
135820,"17802 W Club Vista Dr, Surprise, AZ 85374",292342.8125,219900,72442.8125,2780.65771484375,0.1517412033879036
36043,"4006 S 44th Pl, Phoenix, AZ 85040",127432.125,55000,72432.125,2780.65771484375,0.6066889204545455
401826,"14470 N 58th Ln, Glendale, AZ 85306",184955.328125,112550,72405.328125,2249.2744140625,0.23981601926921367
392941,"4219 W Northview Ave, Phoenix, AZ 85051 ",149280.171875,77000,72280.171875,3502.09326171875,0.5457807426948051
241845,"3143 W Lisbon Ln, Phoenix, AZ 85053",212201.546875,140000,72201.546875,2288.3369140625,0.1961431640625
1595103,"40 N Ajo Way, Ajo, AZ 85321",132071.703125,59900,72171.703125,4125.87255859375,0.8265520659432387
1921063,"5311 W Fawn Dr, Laveen, AZ 85339",175033.453125,102900,72133.453125,2780.65771484375,0.32427493318756073
857920,"11325 W Lincoln St, Avondale, AZ 85323",171944.015625,99900,72044.015625,2780.65771484375,0.33401291916916914
1484769,"19130 N Coyote Lakes Pkwy, Surprise, AZ 85378 ",296541.15625,224500,72041.15625,2780.65771484375,0.14863202951002227
333549,"1415 W Cinnabar Ave, Phoenix, AZ 85021 ",306882.03125,234900,71982.03125,2780.65771484375,0.14205147137079607
410860,"5021 W Mescal St, Glendale, AZ 85304",236948.9375,165000,71948.9375,2780.65771484375,0.20222964015151515
134612,"16830 W Halifax St, Surprise, AZ 85374 ",301921.90625,229999,71922.90625,2288.3369140625,0.11939201026417506
924602,"233 5th Ave E, Buckeye, AZ 85326 ",157412.765625,85500,71912.765625,2249.2744140625,0.3156876370614035
2040699,"109 N Los Robles Dr, Goodyear, AZ 85338 ",196799.78125,125000,71799.78125,2780.65771484375,0.266943125
1847623,"36601 N Mule Train Rd STE 28D, Carefree, AZ 85377",391226.03125,319500,71726.03125,2780.65771484375,0.1044378423317684
1847627,"36601 N Mule Train Road STE 28D, Carefree, AZ 85377",391226.03125,319500,71726.03125,2780.65771484375,0.1044378423317684
340656,"721 W Cheryl Dr, Phoenix, AZ 85021",186709.28125,115000,71709.28125,3738.90966796875,0.39014707880434785
1402403,"5393 N 77th Ln, Glendale, AZ 85303",149697.84375,78000,71697.84375,2288.3369140625,0.3520518329326923
7414077,"85374 Located W Tara Ln, Surprise, AZ 85374 ",265519.9375,194000,71519.9375,2741.59521484375,0.16958319909793815
805635,"3445 E Carol Ave, Mesa, AZ 85204 ",161502.109375,90000,71502.109375,2780.65771484375,0.37075434027777776
1878478,"3627 W Flower St, Phoenix, AZ 85019",148970.484375,77500,71470.484375,5342.34326171875,0.8272015120967742
237290,"20025 N 18th Dr For Rent, Phoenix, AZ 85027",161442.609375,90000,71442.609375,2288.3369140625,0.30511158854166665
912120,"1620 S 228th Ln, Buckeye, AZ 85326 ",141421.5625,70000,71421.5625,2780.65771484375,0.47668415178571427
1697029,"14716 W Ravenswood Dr, Sun City West, AZ 85375 ",296068.1875,224900,71168.1875,2780.65771484375,0.14836767730102268
1270500,"3817 E Frances Ln, Gilbert, AZ 85295 ",325049.75,253900,71149.75,2288.3369140625,0.10815298530425364
1146954,"12414 W Ash St, El Mirage, AZ 85335",139643.640625,68500,71143.640625,2780.65771484375,0.4871224908759124
1123809,"2710 W Highland St, Chandler, AZ 85224 ",315891.9375,244800,71091.9375,2780.65771484375,0.136306742749183
1491184,"17246 W Acapulco Ln, Surprise, AZ 85388",208968.71875,138000,70968.71875,3502.09326171875,0.304529834692029
315141,"2018 N 16th Ave, Phoenix, AZ 85007",160850.421875,89900,70950.421875,3502.09326171875,0.4674651522525028
1547434,"25022 S Drifter Dr, Sun Lakes, AZ 85248 ",245899.609375,175000,70899.609375,3502.09326171875,0.2401435267857143
354586,"8170 W Groom Creek Rd, Phoenix, AZ 85043 ",185795.296875,114900,70895.296875,2780.65771484375,0.2904080994342907
1491956,"17405 W Mandalay Ln, Surprise, AZ 85388",200784.109375,129900,70884.109375,2780.65771484375,0.2568736768668206
21781,"4717 E Belleview St, Phoenix, AZ 85008 ",148878.71875,78000,70878.71875,3502.09326171875,0.5387835536858975
448413,"8405 W Pinchot Ave, Phoenix, AZ 85037 ",134672.609375,64000,70672.609375,3502.09326171875,0.6566424560546875
533708,"1108 N 29th Dr, Phoenix, AZ 85009",134186.28125,63600,70586.28125,2780.65771484375,0.5246523683176101
272157,"2431 W Via Dona Rd, Phoenix, AZ 85085",263082.0,192500,70582.0,2288.3369140625,0.14264957386363636
807210,"947 E Glade Ave, Mesa, AZ 85204 ",200402.84375,129900,70502.84375,3502.09326171875,0.3235189929753657
225140,"1368 E Sequoia Dr, Phoenix, AZ 85024",138428.578125,68000,70428.578125,2780.65771484375,0.49070427389705884
400947,"11015 N 59th Dr, Glendale, AZ 85304",170395.921875,100000,70395.921875,2780.65771484375,0.33367890625
759093,"4659 E Dartmouth St, Mesa, AZ 85205",307290.9375,237000,70290.9375,2780.65771484375,0.14079278744725737
245750,"2019 W Davis Rd, Phoenix, AZ 85023",208139.0625,137900,70239.0625,2741.59521484375,0.23857244833212474
1108148,"1112 W Morelos St, Chandler, AZ 85224 ",210130.046875,140000,70130.046875,2780.65771484375,0.23834207589285714
1869845,"4939 602-697-8038 Oraibi Dr, No Fireplace, AZ 85308",265089.84375,195000,70089.84375,2780.65771484375,0.17111738782051283
359109,"12156 W Miami St, Tolleson, AZ 85353",195061.921875,125000,70061.921875,2288.3369140625,0.21968034375
396014,"3843 W Desert Cove Ave, Phoenix, AZ 85029 ",319850.78125,250000,69850.78125,2780.65771484375,0.1334715625
1547121,"24707 S Stoney Path Dr, Sun Lakes, AZ 85248 ",274829.34375,205000,69829.34375,2741.59521484375,0.16048361280487805
7412630,"085338 Located W Tonto St, Goodyear, AZ 85338 ",206811.859375,137000,69811.859375,2780.65771484375,0.2435612454379562
249746,"2921 W Irma Ln, Phoenix, AZ 85027",185784.921875,115999,69785.921875,2780.65771484375,0.28765670932508036
891869,"3590 N 301st Ln, Buckeye, AZ 85396",268604.65625,198900,69704.65625,2288.3369140625,0.138059542326546
416287,"4449 W Vogel Ave, Glendale, AZ 85302 ",199552.15625,129900,69652.15625,2780.65771484375,0.2568736768668206
1030209,"2444 E Westchester Dr, Chandler, AZ 85249 ",334478.4375,265000,69478.4375,3502.09326171875,0.15858534787735848
7413236,"85203 Located N Allen...., Mesa, AZ 85203 ",204895.671875,135500,69395.671875,2780.65771484375,0.24625749538745387
327557,"2038 W Highland Ave, Phoenix, AZ 85015",168219.28125,99000,69219.28125,2780.65771484375,0.3370494002525253
415010,"6649 W Christy Dr, Glendale, AZ 85304",166072.25,96900,69172.25,2741.59521484375,0.339516415118679
1934760,"28958 N 124th Ln, Peoria, AZ 85383 ",278171.90625,209000,69171.90625,2780.65771484375,0.15965497906698564
624989,"1505 W Impala Ave, Mesa, AZ 85202",196602.734375,127500,69102.734375,4125.87255859375,0.3883174019607843
1882235,"29873 W Columbus Ave, Buckeye, AZ 85396 ",279006.53125,209980,69026.53125,2780.65771484375,0.1589098515334794
1850466,"10924 W Windsor Dr, Sun City, AZ 85351",149026.296875,80000,69026.296875,2288.3369140625,0.343250537109375
1224990,"3243 E Page Ave, Gilbert, AZ 85234 ",342025.5625,273000,69025.5625,2288.3369140625,0.10058623798076922
7409762,"8709 W Diana Ave, Peoria, AZ 85345 ",201986.59375,133000,68986.59375,2780.65771484375,0.25088639567669174
36305,"4049 S 44th Way, Phoenix, AZ 85040 ",124930.0,56000,68930.0,2780.65771484375,0.5958551897321429
2080060,"37701 W Buckeye Rd, Tonopah, AZ 85354 ",146863.515625,78000,68863.515625,5960.0166015625,0.9169256810897436
35713,"2937 E Wier Ave, Phoenix, AZ 85040 ",208840.34375,140000,68840.34375,2288.3369140625,0.1961431640625
7394996,"10645 W Oakmont Dr, Sun City, AZ 85351 ",171595.96875,102900,68695.96875,2780.65771484375,0.32427493318756073
297318,"2854 E Clarendon Ave, Phoenix, AZ 85016 ",250085.359375,181500,68585.359375,2288.3369140625,0.15129500258264464
241464,"2101 W Mcrae Way, Phoenix, AZ 85027",153163.609375,84600,68563.609375,5342.34326171875,0.7577791629728132
1423958,"22424 N 69th Ave, Glendale, AZ 85310",208530.609375,140000,68530.609375,2780.65771484375,0.23834207589285714
