,address,zipcode,ypred,list,gain-loss,rent,cap rate
419569,"5502 W Beryl Ave, Glendale, AZ 85302 ",85302,203898.15625,217000,-13101.84375,2055.47216796875,0.11366666366647465
7384950,"1800 W Elliot Rd UNIT 135, Chandler, AZ 85224 ",85224,137870.234375,151000,-13129.765625,2075.00341796875,0.16490093387831126
195910,"3330 W Chambers St, Phoenix, AZ 85041 ",85041,190616.90625,204000,-13383.09375,2075.00341796875,0.12205902458639706
1050271,"6962 S Black Hills Way, Chandler, AZ 85249 ",85249,245574.03125,259000,-13425.96875,2055.47216796875,0.09523423172055985
773703,"5135 E Evergreen St UNIT 1181, Mesa, AZ 85205 ",85205,141209.9375,154999,-13789.0625,2507.853759765625,0.19415767904147768
773703,"5135 E Evergreen St UNIT 1181, Mesa, AZ 85205 ",85205,141209.9375,155000,-13790.0625,2075.00341796875,0.16064542590725805
307485,"39819 N La Cantera Ct, Anthem, AZ 85086 ",85086,261171.921875,275000,-13828.078125,2250.78466796875,0.09821605823863637
129495,"14624 W Horizon Dr, Sun City West, AZ 85375 ",85375,196070.8125,210000,-13929.1875,2075.00341796875,0.11857162388392857
422920,"8402 N 55th Ave, Glendale, AZ 85302 ",85302,154943.765625,169000,-14056.234375,2075.00341796875,0.1473375208025148
197207,"4006 W Fremont Rd, Phoenix, AZ 85041 ",85041,160814.015625,174888,-14073.984375,2075.00341796875,0.142377069985505
763586,"5342 E Des Moines St, Mesa, AZ 85205 ",85205,155495.109375,169900,-14404.890625,2075.00341796875,0.1465570395269276
1269237,"3560 E Kesler Ln, Gilbert, AZ 85295 ",85295,245574.03125,260000,-14425.96875,2075.00341796875,0.09576938852163462
1695616,"14507 W Sentinel Dr, Sun City West, AZ 85375 ",85375,183018.6875,197500,-14481.3125,2075.00341796875,0.12607615704113925
1687997,"13343 W Aleppo Dr, Sun City West, AZ 85375 ",85375,135352.453125,149900,-14547.546875,2075.00341796875,0.1661110141135757
1108018,"1111 W Summit Pl UNIT 17, Chandler, AZ 85224 ",85224,155314.453125,169900,-14585.546875,2075.00341796875,0.1465570395269276
221273,"9610 N 1st St, Phoenix, AZ 85020 ",85020,144412.546875,159000,-14587.453125,2075.00341796875,0.1566040315448113
960020,"3844 W Folley St, Chandler, AZ 85226 ",85226,199644.21875,214500,-14855.78125,2055.47216796875,0.1149914499562937
307276,"39717 N Bridlewood Way, Anthem, AZ 85086 ",85086,227966.25,242900,-14933.75,2055.47216796875,0.10154658713719637
398251,"4140 W Paradise Dr, Phoenix, AZ 85029 ",85029,138335.34375,153500,-15164.65625,2055.47216796875,0.1606883779519544
129412,"14613 W Blackwood Dr, Sun City West, AZ 85375 ",85375,209372.5,225000,-15627.5,2075.00341796875,0.11066684895833333
450594,"8735 W Hazelwood St, Phoenix, AZ 85037 ",85037,153843.171875,169950,-16106.828125,8550.0390625,0.6037097308031774
985060,"1086 E Carob Dr, Chandler, AZ 85286 ",85286,253761.53125,270000,-16238.46875,2075.00341796875,0.09222237413194445
393139,"3341 W Desert Cove Ave, Phoenix, AZ 85029 ",85029,143633.703125,159900,-16266.296875,2055.47216796875,0.15425682311210132
755405,"1713 N Sundial, Mesa, AZ 85205 ",85205,283598.3125,299900,-16301.6875,2250.78466796875,0.09006140718781261
1707723,"21618 N 123rd Dr, Sun City West, AZ 85375 ",85375,208654.890625,225000,-16345.109375,2585.25732421875,0.137880390625
660382,"2333 S Ananea, Mesa, AZ 85209 ",85209,263136.53125,280000,-16863.46875,2230.03271484375,0.09557283063616072
762786,"5136 E Evergreen St UNIT 1099, Mesa, AZ 85205 ",85205,112831.1875,129900,-17068.8125,2585.25732421875,0.23882284750288685
651628,"11360 E Keats Ave UNIT 27, Mesa, AZ 85209 ",85209,201799.8125,219000,-17200.1875,2055.47216796875,0.11262861194349315
788494,"1934 E Inverness Ave, Mesa, AZ 85204 ",85204,141209.9375,158500,-17290.0625,2250.78466796875,0.17040641019321767
1700850,"17211 N 130th Ave, Sun City West, AZ 85375 ",85375,142494.71875,159900,-17405.28125,2055.47216796875,0.15425682311210132
433374,"11218 W Heatherbrae Dr, Phoenix, AZ 85037 ",85037,152582.359375,170000,-17417.640625,2075.00341796875,0.14647082950367646
784399,"1025 E Garnet Ave, Mesa, AZ 85204 ",85204,182379.90625,199900,-17520.09375,2585.25732421875,0.15519303597111056
302250,"1834 W Hemingway Ln, Phoenix, AZ 85086 ",85086,261171.921875,279000,-17828.078125,4697.55419921875,0.2020453349014337
1093077,"748 W Park Ave, Chandler, AZ 85225 ",85225,260867.625,279000,-18132.375,2055.47216796875,0.08840740507392474
303034,"2459 W Shackleton Dr, Anthem, AZ 85086 ",85086,315717.28125,334000,-18282.71875,2055.47216796875,0.07384929944797904
962098,"415 N Valencia Dr, Chandler, AZ 85226 ",85226,256642.734375,275000,-18357.265625,2585.25732421875,0.11281122869318182
308638,"40733 N Noble Hawk Ct, Anthem, AZ 85086 ",85086,290404.65625,309000,-18595.34375,2075.00341796875,0.08058265700849515
7387351,"12309 W Banyan Ct, Sun City West, AZ 85375 ",85375,235849.421875,254500,-18650.578125,2075.00341796875,0.0978390609651277
330907,"101 E Joan D Arc Ave, Phoenix, AZ 85022 ",85022,270137.6875,289000,-18862.3125,2075.00341796875,0.08615931147275087
7384948,"1600 N Saba St UNIT 137, Chandler, AZ 85225 ",85225,109081.1875,128000,-18918.8125,2230.03271484375,0.20906556701660156
445694,"4702 N 91st Ln, Phoenix, AZ 85037 ",85037,205977.078125,224900,-18922.921875,2055.47216796875,0.10967392625889284
1023960,"1570 E Cherry Hills Dr, Chandler, AZ 85249 ",85249,180359.390625,199500,-19140.609375,2230.03271484375,0.13413730615601505
1068427,"1121 N Amber St, Chandler, AZ 85225 ",85225,205851.84375,225000,-19148.15625,2055.47216796875,0.10962518229166666
1535181,"10229 E Spring Creek Rd, Sun Lakes, AZ 85248 ",85248,200851.84375,220000,-19148.15625,2075.00341796875,0.11318200461647727
785796,"1317 E 5th Ave, Mesa, AZ 85204 ",85204,195711.1875,214900,-19188.8125,2075.00341796875,0.11586803636865985
787486,"1719 E Dana Ave, Mesa, AZ 85204 ",85204,195711.1875,214900,-19188.8125,2075.00341796875,0.11586803636865985
1697799,"14844 W Via Montoya, Sun City West, AZ 85375 ",85375,173245.65625,192500,-19254.34375,2075.00341796875,0.12935086241883118
1089559,"584 W Orchid Ln, Chandler, AZ 85225 ",85225,295401.1875,314900,-19498.8125,2055.47216796875,0.0783285678489203
1107299,"1012 W Ivanhoe St, Chandler, AZ 85224 ",85224,237423.984375,257000,-19576.015625,2472.43603515625,0.11544448413180934
7388355,"1111 E Brown St, Phoenix, AZ 85020 ",85020,140315.90625,159900,-19584.09375,1961.47802734375,0.14720285383442777
762281,"5115 E Dallas St, Mesa, AZ 85205 ",85205,260314.609375,279900,-19585.390625,2075.00341796875,0.08896048951634512
126587,"13821 W Oak Glen Dr, Sun City West, AZ 85375 ",85375,145391.90625,165000,-19608.09375,2477.873291015625,0.1802089725378788
19583,"7012 S 34th Ln, Phoenix, AZ 85041 ",85041,154137.609375,173980,-19842.390625,2507.853759765625,0.1729753195410392
988977,"1372 S Wagon Wheel Ct, Chandler, AZ 85286 ",85286,165154.015625,185000,-19845.984375,2075.00341796875,0.13459481630067568
306500,"3865 W Ashton Dr, Anthem, AZ 85086 ",85086,254871.234375,275000,-20128.765625,2546.916259765625,0.11113816761363636
417814,"4901 W Eva St, Glendale, AZ 85302 ",85302,194791.15625,215000,-20208.84375,2075.00341796875,0.11581414425872093
1535895,"10441 E Chestnut Dr, Sun Lakes, AZ 85248 ",85248,294776.1875,314998,-20221.8125,8907.92578125,0.3393517081854488
1120153,"2214 N Longmore St, Chandler, AZ 85224 ",85224,214758.09375,235000,-20241.90625,2075.00341796875,0.1059576213430851
381701,"3115 W Laurie Ln, Phoenix, AZ 85051 ",85051,148608.796875,169000,-20391.203125,2230.03271484375,0.1583455182137574
386440,"2011 W Dahlia Dr, Phoenix, AZ 85029 ",85029,174368.453125,194800,-20431.546875,2075.00341796875,0.12782361917671972
1092817,"730 E Kesler Ln, Chandler, AZ 85225 ",85225,219289.34375,239900,-20610.65625,2075.00341796875,0.1037934181560025
130137,"14824 W Las Brizas Ln, Sun City West, AZ 85375 ",85375,236277.484375,256900,-20622.515625,2055.47216796875,0.09601271317876606
398099,"8712 N 39th Ave, Phoenix, AZ 85051 ",85051,148889.28125,170000,-21110.71875,2055.47216796875,0.14509215303308823
651388,"11314 E Nido Ave, Mesa, AZ 85209 ",85209,243820.59375,265000,-21179.40625,2250.78466796875,0.10192232458726415
799488,"555 E Franklin Ave, Mesa, AZ 85204 ",85204,183706.8125,204900,-21193.1875,1981.00927734375,0.11601811287518302
422008,"6456 W Puget Ave, Glendale, AZ 85302 ",85302,140623.53125,161900,-21276.46875,2230.03271484375,0.16528963914839406
450599,"8735 W Mulberry Dr, Phoenix, AZ 85037 ",85037,148608.796875,169900,-21291.203125,2075.00341796875,0.1465570395269276
656955,"2040 S Brighton Cir, Mesa, AZ 85209 ",85209,248449.03125,269900,-21450.96875,2230.03271484375,0.0991492870623379
1076634,"1961 N Hartford St UNIT 1071, Chandler, AZ 85225 ",85225,117362.4375,139000,-21637.5625,1961.47802734375,0.16933623257643884
424635,"9439 N 65th Ave, Glendale, AZ 85302 ",85302,173194.9375,194900,-21705.0625,2075.00341796875,0.12775803496985633
1679495,"12414 Cougar Dr, Sun City West, AZ 85375 ",85375,238193.171875,259900,-21706.828125,2294.72998046875,0.10595136500817622
1704569,"19611 N Conquistador Dr, Sun City West, AZ 85375 ",85375,203193.15625,225000,-21806.84375,2075.00341796875,0.11066684895833333
201297,"7029 S 31st Dr, Phoenix, AZ 85041 ",85041,145169.84375,167000,-21830.15625,2075.00341796875,0.14910204200973054
362994,"29001 N 51st Pl, Cave Creek, AZ 85331 ",85331,338104.75,359950,-21845.25,1981.00927734375,0.06604281519134603
7384947,"1341 N Jackson St, Chandler, AZ 85225 ",85225,227414.34375,249500,-22085.65625,1981.00927734375,0.09527900331913827
1679456,"12411 Cougar Dr, Sun City West, AZ 85375 ",85375,127891.90625,149999,-22107.09375,1981.00927734375,0.1584817987328249
1684927,"13039 W Wildwood Dr, Sun City West, AZ 85375 ",85375,202726.265625,225000,-22273.734375,2585.25732421875,0.137880390625
197594,"4122 W Carter Rd, Phoenix, AZ 85041 ",85041,154137.609375,176500,-22362.390625,4678.02294921875,0.3180525407223796
433374,"11218 W Heatherbrae Dr, Phoenix, AZ 85037 ",85037,152582.359375,175000,-22417.640625,2075.00341796875,0.14228594866071428
1078067,"2050 E Detroit St, Chandler, AZ 85225 ",85225,252511.53125,275000,-22488.46875,2075.00341796875,0.09054560369318182
7387355,"17802 N Conquistador Dr, Sun City West, AZ 85375 ",85375,202490.03125,225000,-22509.96875,2075.00341796875,0.11066684895833333
1076634,"1961 N Hartford St UNIT 1071, Chandler, AZ 85225 ",85225,117362.4375,140000,-22637.5625,2250.78466796875,0.19292440011160714
1085278,"3491 N Arizona Ave UNIT 149, Chandler, AZ 85225 ",85225,117284.3125,139999,-22714.6875,2075.00341796875,0.17785870624522318
1085278,"3491 N Arizona Ave UNIT 149, Chandler, AZ 85225 ",85225,117284.3125,139999,-22714.6875,2075.00341796875,0.17785870624522318
1085278,"3491 N Arizona Ave UNIT 149, Chandler, AZ 85225 ",85225,117284.3125,139999,-22714.6875,2055.47216796875,0.17618458714437246
754089,"1235 N Sunnyvale UNIT 95, Mesa, AZ 85205 ",85205,192008.484375,215000,-22991.515625,8086.53125,0.45134127906976745
806737,"866 S Toltec, Mesa, AZ 85204 ",85204,176987.96875,200000,-23012.03125,2055.47216796875,0.123328330078125
124364,"13247 W Beardsley Rd, Sun City West, AZ 85375 ",85375,181955.875,205000,-23044.125,2846.48779296875,0.16662366615853658
1131227,"900 S 94th St APT 1023, Chandler, AZ 85224 ",85224,205851.84375,228900,-23048.15625,2055.47216796875,0.10775738757372215
307242,"39709 N Wisdom Way, Anthem, AZ 85086 ",85086,259871.234375,283000,-23128.765625,2846.48779296875,0.12069912212897527
1691015,"13709 W Franciscan Dr, Sun City West, AZ 85375 ",85375,201704.109375,224900,-23195.890625,2846.48779296875,0.15188017591151623
388848,"2414 W Lupine Ave, Phoenix, AZ 85029 ",85029,171279.796875,194900,-23620.203125,2846.48779296875,0.17525834562596204
1928305,"3132 S Scarlet Ln, Chandler, AZ 85286 ",85286,211320.59375,234990,-23669.40625,2055.47216796875,0.1049647475025533
395187,"3724 W Bloomfield Rd, Phoenix, AZ 85029 ",85029,171279.796875,195000,-23720.203125,1961.47802734375,0.12070634014423078
197533,"4106 W Carter Rd, Phoenix, AZ 85041 ",85041,154137.609375,178000,-23862.390625,2846.48779296875,0.19189804248595504
7388368,"810 E Grandview Rd, Phoenix, AZ 85022 ",85022,235131.296875,259000,-23868.703125,2055.47216796875,0.09523423172055985
346895,"17641 N 6th St, Phoenix, AZ 85022 ",85022,296026.1875,319900,-23873.8125,2863.57763671875,0.1074177233119725
7384930,"1086 N Blackstone Dr, Chandler, AZ 85224 ",85224,255080.234375,279000,-23919.765625,2055.47216796875,0.08840740507392474
1094367,"807 E Calle Del Norte, Chandler, AZ 85225 ",85225,200851.84375,224900,-24048.15625,2055.47216796875,0.10967392625889284
1697250,"14736 W Ravenswood Dr, Sun City West, AZ 85375 ",85375,165700.4375,189750,-24049.5625,2230.03271484375,0.14102973690711462
418062,"4952 W Golden Ln, Glendale, AZ 85302 ",85302,160823.359375,184900,-24076.640625,2846.48779296875,0.1847368932531098
307242,"39709 N Wisdom Way, Anthem, AZ 85086 ",85086,259871.234375,284000,-24128.765625,2846.48779296875,0.12027412522007042
1699598,"15604 W Sentinel Dr, Sun City West, AZ 85375 ",85375,300862.8125,325000,-24137.1875,2233.69482421875,0.08247488581730769
1095423,"843 N Cheri Lynn Dr, Chandler, AZ 85225 ",85225,195851.84375,220000,-24148.15625,2846.48779296875,0.15526296164772727
387164,"3726 W Royal Palm Rd, Phoenix, AZ 85051 ",85051,168194.9375,192500,-24305.0625,2055.47216796875,0.1281333299512987
662860,"2531 S Essex, Mesa, AZ 85209 ",85209,245574.03125,269900,-24325.96875,2230.03271484375,0.0991492870623379
1068135,"1082 N Velero St, Chandler, AZ 85225 ",85225,245574.03125,270000,-24425.96875,2032.316650390625,0.0903251880787037
1089559,"584 W Orchid Ln, Chandler, AZ 85225 ",85225,295401.1875,319900,-24498.8125,2846.48779296875,0.10677665383713661
1687705,"13326 W Stonebrook Dr, Sun City West, AZ 85375 ",85375,135352.453125,160000,-24647.546875,1961.47802734375,0.14711085205078125
651693,"11360 E Keats Ave UNIT 54, Mesa, AZ 85209 ",85209,172293.671875,197000,-24706.328125,2233.69482421875,0.13606262888642132
7387203,"6640 E Adobe St, Mesa, AZ 85205 ",85205,130253.0625,155000,-24746.9375,1701.46826171875,0.13172657510080646
525444,"9217 W Mackenzie Dr, Phoenix, AZ 85037 ",85037,159601.1875,184500,-24898.8125,2846.48779296875,0.18513740684281843
1179881,"1401 W Port A Sail, Gilbert, AZ 85233 ",85233,268678.375,293900,-25221.625,2055.47216796875,0.0839253692263525
424954,"9821 N 45th Ave, Glendale, AZ 85302 ",85302,129741.6015625,155000,-25258.3984375,8530.5078125,0.6604264112903225
128455,"14405 W Greystone Dr, Sun City West, AZ 85375 ",85375,214528.75,240000,-25471.25,2233.69482421875,0.1116847412109375
1694447,"14237 W Sky Hawk Dr, Sun City West, AZ 85375 ",85375,244372.5,269875,-25502.5,8530.5078125,0.3793092867068087
775978,"6518 E Ensenada St, Mesa, AZ 85205 ",85205,213362.328125,239000,-25637.671875,2846.48779296875,0.14291988101464434
1597718,"12307 W Sonnet Dr, Sun City West, AZ 85375 ",85375,143324.078125,169000,-25675.921875,2055.47216796875,0.14595068648298817
1597718,"12307 W Sonnet Dr, Sun City West, AZ 85375 ",85375,143324.078125,169000,-25675.921875,4678.02294921875,0.3321672984467456
201216,"7014 S 33rd Ave, Phoenix, AZ 85041 ",85041,190929.40625,217000,-26070.59375,2846.48779296875,0.15740945420506913
1119475,"220 N Comanche Dr, Chandler, AZ 85224 ",85224,212883.09375,239000,-26116.90625,2055.47216796875,0.10320362349633891
5209042,"913 E Villa Rita Dr, Phoenix, AZ 85022 ",85022,148716.640625,175000,-26283.359375,2055.47216796875,0.14094666294642857
1701234,"17610 N 133rd Dr, Sun City West, AZ 85375 ",85375,135467.28125,161900,-26432.71875,2055.47216796875,0.15235124160361335
417612,"4832 W Caron St, Glendale, AZ 85302 ",85302,179368.453125,206000,-26631.546875,4678.02294921875,0.2725061817354369
1682165,"12749 W Junipero Dr, Sun City West, AZ 85375 ",85375,220153.75,246900,-26746.25,2055.47216796875,0.0999014419425881
416517,"4524 W Sunnyslope Ln, Glendale, AZ 85302 ",85302,128179.1015625,155000,-26820.8984375,2055.47216796875,0.15913332913306452
805919,"443 S Spur, Mesa, AZ 85204 ",85204,193081.8125,220000,-26918.1875,2055.47216796875,0.11211666370738636
1116978,"1842 W Highland St, Chandler, AZ 85224 ",85224,217883.09375,245000,-27116.90625,16328.0791015625,0.7997426658163266
304481,"3465 W Webster Ct, Anthem, AZ 85086 ",85086,191790.203125,219000,-27209.796875,1961.47802734375,0.10747824807363014
7387354,"14628 W Ganado Drive Sun, Sun City West, AZ 85375 ",85375,207653.75,235000,-27346.25,2055.47216796875,0.10496028091755319
1026476,"1952 E Colonial Dr, Chandler, AZ 85249 ",85249,142596.8125,170000,-27403.1875,2055.47216796875,0.14509215303308823
989364,"1394 W Marlin Dr, Chandler, AZ 85286 ",85286,227414.34375,255000,-27585.65625,2055.47216796875,0.09672810202205882
138393,"21415 N Palm Desert Dr, Sun City West, AZ 85375 ",85375,182272.734375,210000,-27727.265625,2055.47216796875,0.11745555245535715
121699,"12415 W Tigerseye Dr, Sun City West, AZ 85375 ",85375,271054.15625,299000,-27945.84375,2055.47216796875,0.08249386627299331
418797,"5229 W Beryl Ave, Glendale, AZ 85302 ",85302,202036.265625,230000,-27963.734375,2055.47216796875,0.1072420261548913
449751,"8614 W Mariposa Dr, Phoenix, AZ 85037 ",85037,131789.140625,159900,-28110.859375,2055.47216796875,0.15425682311210132
808805,"3248 E Crescent Ave, Mesa, AZ 85204 ",85204,141209.9375,169500,-28290.0625,2055.47216796875,0.14552015348451328
967781,"506 S Kenwood Ln, Chandler, AZ 85226 ",85226,236476.84375,265000,-28523.15625,2055.47216796875,0.09307798496462265
421688,"6401 W Onyx Ave, Glendale, AZ 85302 ",85302,176279.796875,205000,-28720.203125,2233.69482421875,0.13075286775914635
1691405,"13732 W Oak Glen Dr, Sun City West, AZ 85375 ",85375,196106.015625,225000,-28893.984375,2055.47216796875,0.10962518229166666
1026117,"1903 E Colonial Dr, Chandler, AZ 85249 ",85249,142596.8125,171500,-28903.1875,2055.47216796875,0.14382312545553935
786162,"1414 S Spur, Mesa, AZ 85204 ",85204,218085.296875,247000,-28914.703125,2055.47216796875,0.09986099601467611
217388,"501 E Butler Dr, Phoenix, AZ 85020 ",85020,146063.109375,175000,-28936.890625,1961.47802734375,0.13450135044642858
385181,"3526 W Royal Palm Rd, Phoenix, AZ 85051 ",85051,155881.265625,184900,-29018.734375,2055.47216796875,0.1334000325344781
397542,"8525 N 33rd Dr, Phoenix, AZ 85051 ",85051,155881.265625,185000,-29118.734375,1961.47802734375,0.12723100717905406
659457,"2303 S Canfield, Mesa, AZ 85209 ",85209,253761.53125,282900,-29138.46875,1961.47802734375,0.08320161303685047
755845,"1827 N Salem, Mesa, AZ 85205 ",85205,205627.953125,235000,-29372.046875,2055.47216796875,0.10496028091755319
1026195,"1913 E Buena Vista Dr, Chandler, AZ 85249 ",85249,134470.921875,163900,-29429.078125,2055.47216796875,0.15049216605018303
1546638,"24428 S Boxwood Dr, Sun Lakes, AZ 85248 ",85248,230539.34375,260000,-29460.65625,2055.47216796875,0.0948679462139423
1089519,"581 E Oakland St, Chandler, AZ 85225 ",85225,180425.46875,209890,-29464.53125,2055.47216796875,0.1175171090362809
1089519,"581 E Oakland St, Chandler, AZ 85225 ",85225,180425.46875,209899,-29473.53125,2055.47216796875,0.11751207016529379
1089519,"581 E Oakland St, Chandler, AZ 85225 ",85225,180425.46875,209900,-29474.53125,2230.03271484375,0.12749115092008098
1681272,"12623 W Eveningside Dr, Sun City West, AZ 85375 ",85375,230380.65625,259900,-29519.34375,2055.47216796875,0.09490444792468257
998351,"2161 S Karen Dr, Chandler, AZ 85286 ",85286,190445.984375,220000,-29554.015625,1961.47802734375,0.10698971058238636
419622,"5511 W Mission Ln, Glendale, AZ 85302 ",85302,189791.15625,219500,-29708.84375,2233.69482421875,0.12211543458143508
1111464,"1330 W Gail Dr, Chandler, AZ 85224 ",85224,219289.34375,249000,-29710.65625,2846.48779296875,0.13718012675702812
384581,"13630 N 21st Ln, Phoenix, AZ 85029 ",85029,216626.53125,246500,-29873.46875,2846.48779296875,0.13857140593306289
7388364,"3820 W Alice Ave, Phoenix, AZ 85051 ",85051,189791.15625,219900,-30108.84375,16469.82421875,0.898762576739427
567411,"10246 E Javelina Ave, Mesa, AZ 85209 ",85209,249699.03125,279900,-30200.96875,2055.47216796875,0.0881231368904073
684092,"9530 E Monterey Ave, Mesa, AZ 85209 ",85209,319667.28125,349900,-30232.71875,2233.69482421875,0.07660570989032581
449422,"8529 W Highland Ave, Phoenix, AZ 85037 ",85037,159601.1875,189999,-30397.8125,1961.47802734375,0.12388347479789368
650973,"11215 E Kiowa Cir, Mesa, AZ 85209 ",85209,248195.59375,279000,-30804.40625,2055.47216796875,0.08840740507392474
392782,"3319 W Aster Dr, Phoenix, AZ 85029 ",85029,154045.53125,185000,-30954.46875,1961.47802734375,0.12723100717905406
1536206,"10529 E Sunnydale Dr, Sun Lakes, AZ 85248 ",85248,198039.34375,229000,-30960.65625,1961.47802734375,0.10278487479530568
1030826,"2550 E Augusta Ave, Chandler, AZ 85249 ",85249,297636.03125,329000,-31363.96875,1961.47802734375,0.07154327151405775
1086016,"366 W Elgin St, Chandler, AZ 85225 ",85225,128534.3125,159900,-31365.6875,1961.47802734375,0.14720285383442777
768859,"6325 E Gary St, Mesa, AZ 85205 ",85205,197549.078125,229000,-31450.921875,1961.47802734375,0.10278487479530568
656955,"2040 S Brighton Cir, Mesa, AZ 85209 ",85209,248449.03125,279900,-31450.96875,1961.47802734375,0.08409337737808145
611861,"10960 E Monte Ave UNIT 287, Mesa, AZ 85209 ",85209,158378.0625,189900,-31521.9375,2230.03271484375,0.1409183390106635
1043172,"4926 E Thunderbird Dr, Chandler, AZ 85249 ",85249,227414.34375,259000,-31585.65625,1961.47802734375,0.09087929084218146
1075003,"1763 E San Tan St, Chandler, AZ 85225 ",85225,227414.34375,259000,-31585.65625,1961.47802734375,0.09087929084218146
959688,"3803 W Shannon St, Chandler, AZ 85226 ",85226,183282.0,214888,-31606.0,1961.47802734375,0.10953490342934459
139030,"23114 N Via Vistosa Dr, Sun City West, AZ 85375 ",85375,217966.25,249800,-31833.75,1961.47802734375,0.09422632637359887
375384,"4723 E Preserve Way, Cave Creek, AZ 85331 ",85331,317131.21875,349000,-31868.78125,2233.69482421875,0.07680326043159026
310143,"43016 N Challenger Trl, Anthem, AZ 85086 ",85086,232966.25,265000,-32033.75,1961.47802734375,0.08882164652122641
1121956,"2406 W Brooks St, Chandler, AZ 85224 ",85224,267845.0,299900,-32055.0,1961.47802734375,0.07848528285470156
197048,"3920 W Alta Vista Rd, Phoenix, AZ 85041 ",85041,117866.6015625,150000,-32133.3984375,1961.47802734375,0.1569182421875
910,"6810 S 39th Ln, Phoenix, AZ 85041 ",85041,230664.578125,262900,-32235.421875,2055.47216796875,0.09382147590576265
1082348,"2805 N Dakota St, Chandler, AZ 85225 ",85225,214758.09375,247000,-32241.90625,1961.47802734375,0.09529447906123482
565454,"10106 E Lobo Ave, Mesa, AZ 85209 ",85209,252511.53125,284900,-32388.46875,2477.873291015625,0.10436813081344332
72172,"3912 E Ironhorse Rd, Gilbert, AZ 85297 ",85297,217101.84375,249500,-32398.15625,1961.47802734375,0.09433962456162324
72172,"3912 E Ironhorse Rd, Gilbert, AZ 85297 ",85297,217101.84375,249500,-32398.15625,2505.949462890625,0.12052663138777556
122215,"12619 W Skyview Dr, Sun City West, AZ 85375 ",85375,172306.078125,204900,-32593.921875,2160.45263671875,0.12652724080344072
7384937,"1211 W Alamo Dr, Chandler, AZ 85224 ",85224,227258.09375,259900,-32641.90625,2436.33154296875,0.11248933634330512
757329,"4027 E Camino St, Mesa, AZ 85205 ",85205,187300.5625,220000,-32699.4375,16511.736328125,0.9006401988636363
757329,"4027 E Camino St, Mesa, AZ 85205 ",85205,187300.5625,220000,-32699.4375,1977.34716796875,0.10785530007102273
1024564,"1696 E Lindrick Dr, Chandler, AZ 85249 ",85249,134784.3125,167500,-32715.6875,1788.13818359375,0.12810542210820897
1107863,"1100 W El Prado Rd, Chandler, AZ 85224 ",85224,207101.84375,239900,-32798.15625,2055.47216796875,0.10281644858534807
1037362,"3901 E Leo Pl, Chandler, AZ 85249 ",85249,312167.25,345000,-32832.75,1699.02685546875,0.059096586277173915
967781,"506 S Kenwood Ln, Chandler, AZ 85226 ",85226,236476.84375,270000,-33523.15625,1664.84716796875,0.07399320746527778
1709179,"22419 N Arrellaga Dr, Sun City West, AZ 85375 ",85375,245339.984375,279000,-33660.015625,1793.02099609375,0.07711918262768817
1045072,"6053 S Bedford Pl, Chandler, AZ 85249 ",85249,221008.09375,254900,-33891.90625,2055.47216796875,0.09676604949244802
1090663,"643 E Shannon St, Chandler, AZ 85225 ",85225,205851.84375,240000,-34148.15625,2055.47216796875,0.1027736083984375
434864,"2009 N 94th Ave, Phoenix, AZ 85037 ",85037,235820.828125,270000,-34179.171875,2055.47216796875,0.09135431857638888
1082348,"2805 N Dakota St, Chandler, AZ 85225 ",85225,214758.09375,249000,-34241.90625,2055.47216796875,0.09905889966114458
658898,"2243 S Barrington, Mesa, AZ 85209 ",85209,175671.890625,210000,-34328.109375,1699.02685546875,0.09708724888392857
199686,"6116 S 33rd Dr, Phoenix, AZ 85041 ",85041,232539.578125,266950,-34410.421875,1702.68896484375,0.0765396800079603
1030932,"2567 E Indian Wells Pl, Chandler, AZ 85249 ",85249,175313.25,209888,-34574.75,1793.02099609375,0.10251301624259129
1881962,"581 N Washington St, Chandler, AZ 85225 ",85225,170389.46875,205000,-34610.53125,2230.03271484375,0.13053850038109757
1035163,"3391 E Torrey Pines Ln, Chandler, AZ 85249 ",85249,180359.390625,215000,-34640.609375,2919.72998046875,0.16296166424418604
1093205,"753 E Saddle Dr, Chandler, AZ 85225 ",85225,180359.390625,215000,-34640.609375,1699.02685546875,0.0948294058866279
1546053,"24110 S Endeavor Dr, Sun Lakes, AZ 85248 ",85248,290117.40625,325000,-34882.59375,8137.5185546875,0.30046221153846153
417903,"4919 W Brown St, Glendale, AZ 85302 ",85302,194791.15625,229900,-35108.84375,1793.02099609375,0.09358961267127011
386499,"2017 W Eugie Ave, Phoenix, AZ 85029 ",85029,164601.1875,199900,-35298.8125,1699.02685546875,0.10199260763194097
1679002,"12322 W Aurora Dr, Sun City West, AZ 85375 ",85375,138105.265625,173500,-35394.734375,2230.03271484375,0.15423857393731988
1686018,"13218 W Ashwood Dr, Sun City West, AZ 85375 ",85375,209443.15625,244900,-35456.84375,1878.47021484375,0.09204427349173132
16824,"696 E Carla Vista Dr, Chandler, AZ 85225 ",85225,154369.078125,189900,-35530.921875,2668.26513671875,0.16861075113546603
390946,"3056 W Larkspur Dr, Phoenix, AZ 85029 ",85029,174368.453125,209900,-35531.546875,16469.82421875,0.9415811844926155
302589,"2221 W Muirfield Dr, Anthem, AZ 85086 ",85086,288371.34375,324000,-35628.65625,2846.48779296875,0.10542546778549383
