,address,ypred,list,gain-loss,rent,cap rate
634249,"1808 W Keating Ave, Mesa, AZ 85202",300.3513488769531,189900,-189599.64865112305,299.3904113769531,0.018918826006286204
304341,"3407 W Steinbeck Dr, Anthem, AZ 85086 ",300.3513488769531,189900,-189599.64865112305,299.5105285644531,0.0189264163498881
874220,"20044 W Encanto Blvd, Buckeye, AZ 85396",300.3313293457031,189900,-189599.6686706543,299.9909973144531,0.018956777724295684
1696409,"14626 W Via Montoya, Sun City West, AZ 85375 ",300.3313293457031,189900,-189599.6686706543,300.0510559082031,0.01896057289609663
1414963,"7414 W Fleetwood Ln, Glendale, AZ 85303",300.3313293457031,189900,-189599.6686706543,299.6306457519531,0.018934006693489994
705339,"9020 W Preston Ln, Tolleson, AZ 85353",300.3313293457031,189900,-189599.6686706543,299.5906066894531,0.018931476578956028
429694,"6424 W Piccadilly Rd, Phoenix, AZ 85033",300.3313293457031,189900,-189599.6686706543,299.4504699707031,0.01892262117808715
21464,"2427 S 87th Dr, Tolleson, AZ 85353",300.3113098144531,189900,-189599.68869018555,299.9509582519531,0.018954247609761717
248686,"4718 E Desert Wind Dr, Phoenix, AZ 85044",300.3113098144531,189900,-189599.68869018555,299.7707824707031,0.018942862094358873
5218133,"1757 Leisure World, Mesa, AZ 85206 ",300.2512512207031,189900,-189599.7487487793,299.7707824707031,0.018942862094358873
14438,"7243 E Kramer St, Mesa, AZ 85207",300.1911926269531,189900,-189599.80880737305,299.8908996582031,0.018950452437960768
687875,"5302 S Farmer Ave, Tempe, AZ 85283",300.1711730957031,189900,-189599.8288269043,299.9509582519531,0.018954247609761717
312029,"1337 W Monroe St, Phoenix, AZ 85007",300.0510559082031,189900,-189599.9489440918,299.4104309082031,0.018920091063553187
206062,"2428 N 37th St, Phoenix, AZ 85008",299.9709777832031,189900,-189600.0290222168,299.6706848144531,0.01893653680802396
530566,"5221 S 51st Dr, Laveen, AZ 85339 ",300.4314270019531,189990,-189689.56857299805,299.4104309082031,0.018911128443437814
276890,"8242 E Chaparral Rd, Scottsdale, AZ 85250",300.4514465332031,189999,-189698.5485534668,299.4304504394531,0.018911497046530508
20688,"2936 W Bluefield Ave, Phoenix, AZ 85053",300.4714660644531,190000,-189699.52853393555,299.6706848144531,0.01892657020970395
23910,"1728 W Villa Maria Dr, Phoenix, AZ 85023",300.4714660644531,190000,-189699.52853393555,299.4304504394531,0.018911397512335525
246095,"3357 W Kelton Ln, Phoenix, AZ 85053",300.4714660644531,190000,-189699.52853393555,299.4104309082031,0.018910133120888156
1404998,"6404 N 79th Ln, Glendale, AZ 85303",300.4714660644531,190000,-189699.52853393555,299.5705871582031,0.018920248252467107
1489142,"16922 W Marconi Ave, Surprise, AZ 85388",300.4714660644531,190000,-189699.52853393555,299.6106262207031,0.018922777035361844
1073934,"1673 E Oakland St, Chandler, AZ 85225 ",300.4714660644531,190000,-189699.52853393555,299.4704895019531,0.018913926295230265
1866867,"14144 N 141st Ave, Surprise, AZ 85379",300.4714660644531,190000,-189699.52853393555,299.8308410644531,0.018936685341282896
885739,"27044 W Escuda Dr, Buckeye, AZ 85396 ",300.4514465332031,190000,-189699.5485534668,299.4104309082031,0.018910133120888156
388939,"2429 W Willow Ave, Phoenix, AZ 85029 ",300.4514465332031,190000,-189699.5485534668,299.4104309082031,0.018910133120888156
253082,"2425 W Saint Moritz Ln, Phoenix, AZ 85023",300.4514465332031,190000,-189699.5485534668,299.7707824707031,0.01893289216694079
2048292,"7042 W Wilshire Dr, Phoenix, AZ 85035 ",300.4314270019531,190000,-189699.56857299805,299.4104309082031,0.018910133120888156
256939,"3254 W Melinda Ln, Phoenix, AZ 85027 ",300.4314270019531,190000,-189699.56857299805,299.4704895019531,0.018913926295230265
394147,"7138 N 27th Ln, Phoenix, AZ 85051 ",300.4314270019531,190000,-189699.56857299805,299.6706848144531,0.01892657020970395
7402367,"12536 W Pasadena Ave, Litchfield Park, AZ 85340 ",300.4114074707031,190000,-189699.5885925293,299.5705871582031,0.018920248252467107
717019,"1217 E Ivyglen St, Mesa, AZ 85203",300.4114074707031,190000,-189699.5885925293,299.6907043457031,0.018927834601151317
27221,"428 W Ross Ave, Phoenix, AZ 85027",300.4114074707031,190000,-189699.5885925293,300.0910949707031,0.018953122430098685
1420296,"7866 W Fleetwood Ln, Glendale, AZ 85303",300.4114074707031,190000,-189699.5885925293,299.4104309082031,0.018910133120888156
327457,"2030 W Medlock Dr, Phoenix, AZ 85015",300.4114074707031,190000,-189699.5885925293,299.4504699707031,0.018912661903782893
1844702,"5423 W Latona Rd, Laveen, AZ 85339",300.3913879394531,190000,-189699.60861206055,299.7707824707031,0.01893289216694079
882712,"26087 W Yukon Dr, Buckeye, AZ 85396 ",300.3913879394531,190000,-189699.60861206055,299.7908020019531,0.01893415655838816
25203,"2247 W Runion Dr, Phoenix, AZ 85027",300.3913879394531,190000,-189699.60861206055,299.3904113769531,0.018908868729440788
251529,"4915 E Lake Point Cir, Phoenix, AZ 85044",300.3913879394531,190000,-189699.60861206055,299.5705871582031,0.018920248252467107
419649,"5515 W Hatcher Rd, Glendale, AZ 85302 ",300.3913879394531,190000,-189699.60861206055,299.4504699707031,0.018912661903782893
861109,"11725 W Madison St, Avondale, AZ 85323 ",300.3913879394531,190000,-189699.60861206055,299.6306457519531,0.018924041426809212
1084561,"317 W El Prado Rd, Chandler, AZ 85225 ",300.3913879394531,190000,-189699.60861206055,299.4104309082031,0.018910133120888156
1845970,"10016 E Capri Ave, Mesa, AZ 85208",300.3713684082031,190000,-189699.6286315918,299.6106262207031,0.018922777035361844
415018,"14210 N 33rd Dr, Phoenix, AZ 85053",300.3513488769531,190000,-189699.64865112305,299.5705871582031,0.018920248252467107
861075,"11718 W Lincoln St, Avondale, AZ 85323 ",300.3513488769531,190000,-189699.64865112305,299.5906066894531,0.018921512643914475
251729,"2351 W Beck Ln, Phoenix, AZ 85023",300.3513488769531,190000,-189699.64865112305,299.5305480957031,0.01891771946957237
1115786,"1723 N Longmore St, Chandler, AZ 85224 ",300.3313293457031,190000,-189699.6686706543,299.4504699707031,0.018912661903782893
359392,"2160 S 90th Gln, Tolleson, AZ 85353 ",300.3113098144531,190000,-189699.68869018555,299.6306457519531,0.018924041426809212
2071447,"37007 W Watkins St, Tonopah, AZ 85354 ",300.2912902832031,190000,-189699.7087097168,299.4905090332031,0.018915190686677633
1845932,"1850 N Hibbert Cir, Mesa, AZ 85201",300.2712707519531,190000,-189699.72872924805,299.4504699707031,0.018912661903782893
7420470,"11021 E Aspen Ave, Mesa, AZ 85208 ",300.1911926269531,190000,-189699.80880737305,299.7507629394531,0.018931627775493422
1856798,"7636 S 55th Ave, Laveen, AZ 85339",300.1311340332031,190000,-189699.8688659668,300.1511535644531,0.01895691560444079
1845940,"441 S Luther, Mesa, AZ 85208",300.1111145019531,190000,-189699.88888549805,299.4104309082031,0.018910133120888156
7386545,"236 N Apache Rd, Buckeye, AZ 85326 ",299.6706848144531,190000,-189700.32931518555,299.5105285644531,0.018916455078125
315274,"1738 E Oak St, Phoenix, AZ 85006",299.2102355957031,190000,-189700.7897644043,299.4104309082031,0.018910133120888156
939433,"4594 S 237th Dr, Buckeye, AZ 85326",300.4714660644531,190497,-190196.52853393555,299.5906066894531,0.01887214708023617
687953,"12241 S Paiute St, Phoenix, AZ 85044",300.3713684082031,190500,-190199.6286315918,299.5305480957031,0.018868066662565616
672193,"7525 E Nido Ave, Mesa, AZ 85209 ",300.3713684082031,191000,-190699.6286315918,299.4304504394531,0.01881238495991492
1478588,"15416 N 169th Ln, Surprise, AZ 85388",300.4714660644531,191324,-191023.52853393555,299.5906066894531,0.018790572026216
70731,"3735 E Longhorn Dr, Gilbert, AZ 85297 ",300.4514465332031,191500,-191199.5485534668,299.4905090332031,0.0187670299241188
137023,"18824 N Lake Forest Dr, Sun City, AZ 85373",300.3913879394531,191854,-191553.60861206055,299.6706848144531,0.018743671436841296
7407183,"5128 S 245TH Dr, Buckeye, AZ 85326 ",300.3713684082031,191900,-191599.6286315918,300.2312316894531,0.018774230861614123
7415770,"9336 S 34th Ln, Laveen, AZ 85339 ",300.2712707519531,191950,-191649.72872924805,299.6106262207031,0.018730542520024745
1420650,"7921 W Krall St, Glendale, AZ 85303",300.4714660644531,192000,-191699.52853393555,300.2312316894531,0.0187644526163737
86985,"1982 W Appaloosa Way, Queen Creek, AZ 85142 ",300.4714660644531,192000,-191699.52853393555,300.1511535644531,0.018759447733561196
7742,"12326 W El Nido Ln, Litchfield Park, AZ 85340",300.4514465332031,192000,-191699.5485534668,300.0710754394531,0.018754442850748697
5099153,"2145 W Cortez St, Phoenix, AZ 85029 ",300.4514465332031,192000,-191699.5485534668,300.3313293457031,0.018770708719889322
1666950,"18014 N 99th Dr, Sun City, AZ 85373",300.4514465332031,192000,-191699.5485534668,299.5505676269531,0.01872191111246745
1468979,"7939 W Beck Ln, Peoria, AZ 85382",300.4514465332031,192000,-191699.5485534668,299.7507629394531,0.0187344233194987
48934,"3920 W Teresa Ln, Phoenix, AZ 85087 ",300.4114074707031,192000,-191699.5885925293,299.6506652832031,0.018728167215983072
1112055,"1398 N Tamarisk Dr, Chandler, AZ 85224 ",300.4114074707031,192000,-191699.5885925293,299.4905090332031,0.018718157450358073
1884812,"7824 S 68th Dr, Laveen, AZ 85339 ",300.4114074707031,192000,-191699.5885925293,299.4704895019531,0.018716906229654946
572511,"2609 N Doral Cir, Mesa, AZ 85215 ",300.3913879394531,192000,-191699.60861206055,299.4104309082031,0.018713152567545573
249219,"246 W Wahalla Ln, Phoenix, AZ 85027",300.3913879394531,192000,-191699.60861206055,299.4104309082031,0.018713152567545573
336993,"2136 W Glendale Ave, Phoenix, AZ 85021 ",300.3513488769531,192000,-191699.64865112305,299.5906066894531,0.0187244135538737
7408898,"8228 S 6th Ln, Phoenix, AZ 85041 ",300.2712707519531,192027,-191726.72872924805,299.6306457519531,0.01872428289299812
272157,"2431 W Via Dona Rd, Phoenix, AZ 85085",300.4714660644531,192500,-192199.52853393555,299.4104309082031,0.018664546976461038
7375993,"424 N 96th St, Mesa, AZ 85207 ",300.4114074707031,192500,-192199.5885925293,299.4104309082031,0.018664546976461038
613810,"4633 E Carmel Ave, Mesa, AZ 85206",300.3713684082031,192500,-192199.6286315918,299.3703918457031,0.018662051034902597
7400599,"9413 S 33rd Gln, Laveen, AZ 85339 ",300.3513488769531,192500,-192199.64865112305,299.3703918457031,0.018662051034902597
21144,"1636 E Cheery Lynn Rd, Phoenix, AZ 85016",300.3313293457031,192500,-192199.6686706543,299.4104309082031,0.018664546976461038
7399879,"320 S 70th St, Mesa, AZ 85208 ",300.1511535644531,192800,-192499.84884643555,299.7908020019531,0.01865917918098418
7405628,"15879 N Desert Garden Dr, Surprise, AZ 85374 ",300.4514465332031,192900,-192599.5485534668,299.4304504394531,0.018627089307121567
965370,"4675 W Linda Ln, Chandler, AZ 85226 ",300.4114074707031,192900,-192599.5885925293,299.4104309082031,0.018625843924151113
7416330,"5080 S 245TH Dr, Buckeye, AZ 85326 ",300.3713684082031,192900,-192599.6286315918,299.8108215332031,0.018650751583560134
18275,"7713 W Carter Rd, Laveen, AZ 85339",300.3513488769531,192900,-192599.64865112305,299.4704895019531,0.01862958007306247
7399166,"12006 W Locust Ln, Avondale, AZ 85323 ",300.3913879394531,192987,-192686.60861206055,299.4704895019531,0.018621181717388996
226805,"1450 W Ross Ave, Phoenix, AZ 85027",300.4514465332031,193000,-192699.5485534668,299.4704895019531,0.01861992744090026
15151,"1216 W Purdue Ave, Phoenix, AZ 85021",300.4314270019531,193000,-192699.56857299805,299.4104309082031,0.01861619322781736
531053,"5412 W Grove St, Laveen, AZ 85339 ",300.4314270019531,193000,-192699.56857299805,300.3513488769531,0.018674695899449482
628644,"2942 S Mollera, Mesa, AZ 85210",300.3913879394531,193000,-192699.60861206055,299.4905090332031,0.01862117217859456
563612,"10110 E Osage Ave, Mesa, AZ 85212 ",300.3513488769531,193000,-192699.64865112305,299.4704895019531,0.01861992744090026
1937265,"6342 W Magnolia St, Phoenix, AZ 85043",300.4714660644531,193500,-193199.52853393555,299.4504699707031,0.018570572411983205
856549,"11159 W Mckinley St, Avondale, AZ 85323 ",300.4714660644531,193600,-193299.52853393555,299.4504699707031,0.0185609801741671
245072,"3307 W Campo Bello Dr, Phoenix, AZ 85053",300.4314270019531,193888,-193587.56857299805,299.4304504394531,0.01853217077562175
7365437,"95 S 224TH Ave, Buckeye, AZ 85326 ",300.4314270019531,193900,-193599.56857299805,299.4504699707031,0.018532262824748583
7387335,"11650 W Purdue Ave, Youngtown, AZ 85363 ",300.4114074707031,193900,-193599.5885925293,299.4104309082031,0.01852978490442883
1490916,"17223 W Smokey Dr, Surprise, AZ 85388 ",300.2512512207031,193900,-193599.7487487793,299.4304504394531,0.018531023864588707
1577321,"10026 W Desert Rock Dr, Sun City, AZ 85351",300.2512512207031,193990,-193689.7487487793,299.5105285644531,0.018527380096106758
1372814,"8566 W Oregon Ave, Glendale, AZ 85305",300.4714660644531,194000,-193699.52853393555,299.7908020019531,0.018543761577802836
1374499,"8933 W Maryland Ave, Glendale, AZ 85305",300.4714660644531,194000,-193699.52853393555,299.4905090332031,0.018525186754993556
3722,"17036 W Central St, Surprise, AZ 85388 ",300.4514465332031,194000,-193699.5485534668,300.2112121582031,0.018569766329735823
136341,"18073 W Fairway Dr, Surprise, AZ 85374",300.4114074707031,194000,-193699.5885925293,299.5505676269531,0.018528901719555412
1936210,"731 N Standage, Mesa, AZ 85201 ",300.4114074707031,194000,-193699.5885925293,300.2712707519531,0.01857348129429768
262156,"3546 W Chama Rd, Glendale, AZ 85310",300.4114074707031,194000,-193699.5885925293,299.5705871582031,0.018530140041076032
7414077,"85374 Located W Tara Ln, Surprise, AZ 85374 ",300.4114074707031,194000,-193699.5885925293,299.4104309082031,0.018520233468911084
687865,"1134 W Cornell Dr, Tempe, AZ 85283",300.3313293457031,194000,-193699.6686706543,299.8108215332031,0.018544999899323452
209971,"3608 E Coronado Rd, Phoenix, AZ 85008",299.9909973144531,194000,-193700.00900268555,299.6706848144531,0.018536331648679124
1490608,"17168 W Tara Ln, Surprise, AZ 85388",300.4714660644531,194500,-194199.52853393555,299.5505676269531,0.01848126958145887
62116,"38005 N 28th Ave, Desert Hills, AZ 85086 ",300.4714660644531,194500,-194199.52853393555,299.4905090332031,0.018477564166934447
240968,"3127 W Acoma Dr, Phoenix, AZ 85053",300.4114074707031,194500,-194199.5885925293,299.4104309082031,0.01847262361423522
9388,"1826 S 176th Ave, Goodyear, AZ 85338",300.3913879394531,194500,-194199.60861206055,299.5105285644531,0.018478799305109254
1660757,"11054 W Oraibi Dr, Sun City, AZ 85373",300.3713684082031,194500,-194199.6286315918,299.8108215332031,0.01849732637773136
336466,"2021 W Myrtle Ave, Phoenix, AZ 85021",300.3313293457031,194500,-194199.6686706543,299.5305480957031,0.01848003444328406
89512,"2087 W Sunshine Butte Dr, San Tan Valley, AZ 85142 ",300.4714660644531,194700,-194399.52853393555,299.5305480957031,0.018461051357055728
1477520,"15062 N 172nd Ln, Surprise, AZ 85388",300.4714660644531,194700,-194399.52853393555,299.4104309082031,0.018453648140568824
1313957,"3615 E Morning Star Ln, Gilbert, AZ 85298 ",300.4714660644531,194764,-194463.52853393555,299.4104309082031,0.01844758421971591
259096,"18833 N 47th Dr, Glendale, AZ 85308 ",300.4714660644531,194799,-194498.52853393555,299.4104309082031,0.018444269698349326
2056456,"17806 N 134th W, Sun City West, AZ 85375 ",300.4714660644531,194800,-194499.52853393555,299.5305480957031,0.018451574431307752
7417618,"506 W Latona Rd, Phoenix, AZ 85041 ",300.1911926269531,194800,-194499.80880737305,299.5705871582031,0.01845404090333034
1660807,"11063 W Utopia Rd, Sun City, AZ 85373 ",300.4714660644531,194850,-194549.52853393555,299.5105285644531,0.018445606696657686
1414501,"7365 W Colter St, Glendale, AZ 85303",300.4714660644531,194900,-194599.52853393555,300.1911926269531,0.01848278313798743
5097771,"15850 W Tara Ln, Surprise, AZ 85374 ",300.4714660644531,194900,-194599.52853393555,299.4704895019531,0.01843840942069651
705137,"15428 N 23rd Dr, Phoenix, AZ 85023 ",300.4714660644531,194900,-194599.52853393555,299.5705871582031,0.018444572436986915
426279,"10459 W Sunflower Pl, Avondale, AZ 85392",300.4714660644531,194900,-194599.52853393555,300.2512512207031,0.018486480947761674
1485837,"16706 N 185th Ave, Surprise, AZ 85388 ",300.4714660644531,194900,-194599.52853393555,299.4304504394531,0.01843594421418035
14826,"437 E Topeka Dr, Phoenix, AZ 85024",300.4714660644531,194900,-194599.52853393555,299.4104309082031,0.018434711610922267
404762,"4332 W Paradise Dr, Glendale, AZ 85304",300.4514465332031,194900,-194599.5485534668,299.4104309082031,0.018434711610922267
7372202,"7406 W Hatcher Rd, Peoria, AZ 85345 ",300.4514465332031,194900,-194599.5485534668,299.4704895019531,0.01843840942069651
691294,"1022 W Rio Salado Pkwy, Mesa, AZ 85201",300.4514465332031,194900,-194599.5485534668,299.8108215332031,0.01845936367608389
5097705,"14881 N 137th Ln, Surprise, AZ 85379 ",300.4314270019531,194900,-194599.56857299805,299.4504699707031,0.01843717681743843
21445,"10121 W Levi Dr, Tolleson, AZ 85353",300.4114074707031,194900,-194599.5885925293,299.5505676269531,0.018443339833728836
1254266,"1647 S Penrose Dr, Gilbert, AZ 85295 ",300.4114074707031,194900,-194599.5885925293,300.3113098144531,0.018490178757535915
20965,"12178 S Shoshoni Dr, Phoenix, AZ 85044",300.3713684082031,194900,-194599.6286315918,299.5906066894531,0.018445805040244997
313401,"1620 W Mcdowell Rd, Phoenix, AZ 85007",300.3713684082031,194900,-194599.6286315918,299.8108215332031,0.01845936367608389
223957,"11644 S Jokake St, Phoenix, AZ 85044",300.3313293457031,194900,-194599.6686706543,299.6306457519531,0.01844827024676116
1085026,"342 W Tulsa St, Chandler, AZ 85225 ",300.3113098144531,194950,-194649.68869018555,299.6106262207031,0.01844230642071685
25066,"5717 W Indianola Ave, Phoenix, AZ 85031",300.2712707519531,194999,-194698.72872924805,299.6106262207031,0.018437672176363724
1858478,"6301 N 31st Ave, Phoenix, AZ 85017",300.4714660644531,195000,-194699.52853393555,299.5305480957031,0.018432649739583334
417660,"4837 W Turquoise Ave, Glendale, AZ 85302 ",300.4714660644531,195000,-194699.52853393555,299.5505676269531,0.01843388171073718
1405883,"6722 N 82nd Dr, Glendale, AZ 85303",300.4714660644531,195000,-194699.52853393555,300.0510559082031,0.018464680989583333
882816,"26108 W Yukon Dr, Buckeye, AZ 85396 ",300.4714660644531,195000,-194699.52853393555,299.6706848144531,0.018441273537660258
40205,"2912 S 72nd Ln, Phoenix, AZ 85043",300.4714660644531,195000,-194699.52853393555,299.4104309082031,0.018425257912660257
1349702,"5631 W Frier Dr, Glendale, AZ 85301",300.4714660644531,195000,-194699.52853393555,299.6306457519531,0.018438809595352563
1489765,"17040 W Central St, Surprise, AZ 85388",300.4714660644531,195000,-194699.52853393555,299.4304504394531,0.018426489883814103
1475468,"12531 N 176th Ln, Surprise, AZ 85388",300.4714660644531,195000,-194699.52853393555,300.2512512207031,0.018477000701121796
936793,"25842 W Victory St, Buckeye, AZ 85326 ",300.4514465332031,195000,-194699.5485534668,299.4304504394531,0.018426489883814103
1023088,"1463 E Cherry Hills Dr, Chandler, AZ 85249 ",300.4514465332031,195000,-194699.5485534668,299.4504699707031,0.018427721854967948
426960,"10438 W Georgia Ave, Glendale, AZ 85307",300.4514465332031,195000,-194699.5485534668,299.4304504394531,0.018426489883814103
7373569,"347 S Travis, Mesa, AZ 85208 ",300.4514465332031,195000,-194699.5485534668,300.3513488769531,0.018483160556891025
1049092,"6790 S Coral Gable Dr, Chandler, AZ 85249 ",300.4514465332031,195000,-194699.5485534668,300.1511535644531,0.018470840845352565
251120,"2327 W Beck Ln, Phoenix, AZ 85023",300.4314270019531,195000,-194699.56857299805,299.4304504394531,0.018426489883814103
326810,"1855 W Vermont Ave, Phoenix, AZ 85015 ",300.4314270019531,195000,-194699.56857299805,299.4104309082031,0.018425257912660257
14068,"7115 W Maryland Ave, Glendale, AZ 85303",300.4314270019531,195000,-194699.56857299805,299.4304504394531,0.018426489883814103
29266,"249 W Piute Ave, Phoenix, AZ 85027",300.4314270019531,195000,-194699.56857299805,299.3904113769531,0.01842402594150641
937173,"25864 W Hilton Ave, Buckeye, AZ 85326 ",300.4314270019531,195000,-194699.56857299805,299.4104309082031,0.018425257912660257
19590,"7147 S 48th Ln, Laveen, AZ 85339",300.4314270019531,195000,-194699.56857299805,299.7507629394531,0.01844620142227564
59758,"2517 W Florentine Rd, Phoenix, AZ 85086 ",300.4314270019531,195000,-194699.56857299805,299.4504699707031,0.018427721854967948
1845995,"119 N Sierra Hts, Mesa, AZ 85207",300.4314270019531,195000,-194699.56857299805,299.7507629394531,0.01844620142227564
6663,"9403 W Fern Dr, Sun City, AZ 85351",300.4114074707031,195000,-194699.5885925293,299.5705871582031,0.018435113681891026
20596,"1943 W Davis Rd, Phoenix, AZ 85023",300.4114074707031,195000,-194699.5885925293,299.8108215332031,0.01844989733573718
365838,"9923 W Whyman Ave, Tolleson, AZ 85353",300.4114074707031,195000,-194699.5885925293,299.5705871582031,0.018435113681891026
756500,"331 N 55th Pl, Mesa, AZ 85205 ",300.3913879394531,195000,-194699.60861206055,299.6907043457031,0.018442505508814103
7415542,"6303 W Golden Ln, Glendale, AZ 85302 ",300.3913879394531,195000,-194699.60861206055,299.6706848144531,0.018441273537660258
1875272,"632 S Saguaro Way, Mesa, AZ 85208",300.3913879394531,195000,-194699.60861206055,299.6306457519531,0.018438809595352563
1869845,"4939 602-697-8038 Oraibi Dr, No Fireplace, AZ 85308",300.3913879394531,195000,-194699.60861206055,299.5105285644531,0.01843141776842949
52838,"48445 N 7TH Ave, New River, AZ 85087",300.3713684082031,195000,-194699.6286315918,299.9109191894531,0.01845605719150641
278906,"8466 E Montebello Ave, Scottsdale, AZ 85250",300.3713684082031,195000,-194699.6286315918,299.4504699707031,0.018427721854967948
5097828,"16491 W Rock Springs Ln, Surprise, AZ 85374 ",300.3713684082031,195000,-194699.6286315918,300.0910949707031,0.018467144931891024
304473,"3454 W Webster Ct, Anthem, AZ 85086",300.3713684082031,195000,-194699.6286315918,299.8508605957031,0.018452361278044872
97587,"25432 S Lemon Ave, Queen Creek, AZ 85142 ",300.3713684082031,195000,-194699.6286315918,299.7507629394531,0.01844620142227564
695197,"2131 W Tallgrass Trl, Phoenix, AZ 85085",300.3713684082031,195000,-194699.6286315918,299.4104309082031,0.018425257912660257
25200,"19243 N 21st Ave, Phoenix, AZ 85027",300.3513488769531,195000,-194699.64865112305,299.5505676269531,0.01843388171073718
7385711,"18117 W San Alejandro Dr, Goodyear, AZ 85338 ",300.3513488769531,195000,-194699.64865112305,299.5305480957031,0.018432649739583334
693840,"5512 W Darrow Dr, Laveen, AZ 85339",300.3513488769531,195000,-194699.64865112305,299.4504699707031,0.018427721854967948
793169,"2158 E Juanita Ave, Mesa, AZ 85204 ",300.3513488769531,195000,-194699.64865112305,299.5305480957031,0.018432649739583334
7408342,"8208 S 74th Ave, Laveen, AZ 85339 ",300.3513488769531,195000,-194699.64865112305,299.5505676269531,0.01843388171073718
529678,"4527 W Pleasant Ln, Laveen, AZ 85339",300.3513488769531,195000,-194699.64865112305,299.3904113769531,0.01842402594150641
7418302,"3710 W Cat Balue Dr, Glendale, AZ 85308 ",300.3313293457031,195000,-194699.6686706543,299.3904113769531,0.01842402594150641
960452,"3893 W Chicago St, Chandler, AZ 85226 ",300.3313293457031,195000,-194699.6686706543,300.0510559082031,0.018464680989583333
7400101,"9257 E Lindner Ave, Mesa, AZ 85209 ",300.2712707519531,195000,-194699.72872924805,299.5105285644531,0.01843141776842949
987191,"1249 S Amber St, Chandler, AZ 85286 ",300.2712707519531,195000,-194699.72872924805,299.5505676269531,0.01843388171073718
7390035,"7120 S Juniper St, Tempe, AZ 85283 ",300.2512512207031,195000,-194699.7487487793,299.4905090332031,0.01843018579727564
21555,"8520 W Flavia Hvn, Tolleson, AZ 85353",300.2112121582031,195000,-194699.7887878418,299.5906066894531,0.01843634565304487
705341,"3621 W Lincoln St, Phoenix, AZ 85009",299.6306457519531,195000,-194700.36935424805,299.8108215332031,0.01844989733573718
313728,"1637 W Tonto St, Phoenix, AZ 85007",299.4905090332031,195000,-194700.5094909668,299.6306457519531,0.018438809595352563
313672,"1633 W Tonto St, Phoenix, AZ 85007",299.4905090332031,195000,-194700.5094909668,299.9909973144531,0.018460985076121796
313592,"1629 W Tonto St, Phoenix, AZ 85007",299.4905090332031,195000,-194700.5094909668,299.6907043457031,0.018442505508814103
883496,"26197 W Vista North Dr, Buckeye, AZ 85396",300.3113098144531,195197,-194896.68869018555,299.9709777832031,0.018441122842404085
1416282,"7588 W Ocotillo Rd, Glendale, AZ 85303",300.4714660644531,195500,-195199.52853393555,299.7507629394531,0.01839902443654092
1584258,"10317 W Signal Butte Cir, Sun City, AZ 85373",300.4514465332031,195500,-195199.5485534668,299.4304504394531,0.01837936331122123
409816,"4538 W Sierra St, Glendale, AZ 85304",300.4514465332031,195500,-195199.5485534668,299.4104309082031,0.018378134490888747
869091,"2513 S 111th Dr, Avondale, AZ 85323",300.4514465332031,195900,-195599.5485534668,299.4104309082031,0.018340608948283564
1866020,"8455 W Bloomfield Rd, Peoria, AZ 85381",300.3913879394531,195900,-195599.60861206055,299.4304504394531,0.018341835259539307
1115179,"1702 W Summit Pl, Chandler, AZ 85224 ",300.3513488769531,195900,-195599.64865112305,299.4104309082031,0.018340608948283564
7389953,"119 S 224TH Ave, Buckeye, AZ 85326 ",300.3313293457031,195900,-195599.6686706543,299.4104309082031,0.018340608948283564
26741,"4169 W Crocus Dr, Phoenix, AZ 85053",300.4714660644531,196000,-195699.52853393555,299.5705871582031,0.018341056979432398
7399415,"1750 W Union Hills Dr, Phoenix, AZ 85027 ",300.4114074707031,196000,-195699.5885925293,299.4104309082031,0.01833125149473852
2039941,"11122 E Dragoon Ave, Mesa, AZ 85208 ",300.4114074707031,196000,-195699.5885925293,299.4304504394531,0.018332477180325255
7420417,"2716 S 102nd Ln, Tolleson, AZ 85353 ",300.2712707519531,196000,-195699.72872924805,299.5505676269531,0.018339831293845664
20303,"2423 N 37th Pl, Phoenix, AZ 85008",299.9509582519531,196000,-195700.04904174805,299.3303527832031,0.018326348752391582
1863448,"34969 N Open Range Dr, Queen Creek, AZ 85142 ",300.4714660644531,196850,-196549.52853393555,299.4905090332031,0.01825697856473838
613688,"4617 E Carmel Ave, Mesa, AZ 85206",300.3713684082031,196900,-196599.6286315918,300.2112121582031,0.018296265454386746
565855,"10228 E Calypso Ave, Mesa, AZ 85208",300.3313293457031,196900,-196599.6686706543,299.6306457519531,0.018260883042629506
248332,"22632 N 31st Drive, Phoenix, AZ 85027",300.4514465332031,197000,-196699.5485534668,299.5505676269531,0.018246735703521574
420748,"5907 W Loma Ln, Glendale, AZ 85302 ",300.4114074707031,197000,-196699.5885925293,299.4504699707031,0.018240638384359138
1271846,"4153 E Oakland St, Gilbert, AZ 85295 ",300.3913879394531,197000,-196699.60861206055,299.4304504394531,0.018239418920526648
1092998,"743 E Folley Ct, Chandler, AZ 85225 ",300.3713684082031,197000,-196699.6286315918,299.5505676269531,0.018246735703521574
7414279,"8791 W Dreyfus Dr, Peoria, AZ 85381 ",300.3513488769531,197000,-196699.64865112305,299.7107238769531,0.018256491414181474
1941318,"5029 W Escuda Dr, Glendale, AZ 85308 ",300.3313293457031,197000,-196699.6686706543,299.5305480957031,0.018245516239689088
7397630,"123 N Washington St, Chandler, AZ 85225 ",300.2912902832031,197000,-196699.7087097168,299.5105285644531,0.018244296775856598
