,address,ypred,list,gain-loss,rent,cap rate
444494,"4601 N 102nd Ave UNIT 1049, Phoenix, AZ 85037 ",97329.2890625,79900,17429.2890625,1933.1766357421875,0.29033941352471837
3641834,"13260 W Palm Ln, Goodyear, AZ 85395 ",302412.65625,285000,17412.65625,1797.5565185546875,0.07568658854166667
1181510,"1521 W Pacific Dr, Gilbert, AZ 85233 ",302295.28125,284900,17395.28125,1724.9246826171875,0.07265389857186733
1467893,"20667 N 89th Dr, Peoria, AZ 85382 ",282285.5625,264900,17385.5625,1724.9246826171875,0.07813928162750094
261529,"24816 N 39th Ave, Glendale, AZ 85310 ",312380.15625,295000,17380.15625,1724.9246826171875,0.07016642611228814
2076257,"13684 W Ocotillo Ln, Surprise, AZ 85374 ",158364.421875,141000,17364.421875,1724.9246826171875,0.1468020971852837
5062906,"29715 N 121st Dr, Peoria, AZ 85383 ",251362.5625,234000,17362.5625,5729.65478515625,0.29382845886752135
1492527,"17464 W Mauna Loa Ln, Surprise, AZ 85388 ",202318.828125,185000,17318.828125,3771.252197265625,0.24462176942567568
1870032,"19016 N 96th Ave, Peoria, AZ 85382 ",242258.09375,224950,17308.09375,1724.9246826171875,0.09201642899811069
869413,"302 E Hill Dr, Avondale, AZ 85323 ",106702.1015625,89400,17302.1015625,1593.4549560546875,0.21388656582074944
1987148,"13994 N 136th Ln, Surprise, AZ 85379 ",292253.75,275000,17253.75,1724.9246826171875,0.07526943892045454
124254,"13237 W Bellwood Dr, Sun City West, AZ 85375 ",174749.40625,157500,17249.40625,5729.65478515625,0.4365451388888889
1356313,"7112 N 55th Dr, Glendale, AZ 85301 ",100744.2578125,83500,17244.2578125,1933.1766357421875,0.2778217861152695
1488771,"16846 W Tasha Dr, Surprise, AZ 85388 ",236157.34375,219000,17157.34375,1933.1766357421875,0.10592748466038812
5088836,"2565 E Southern Ave UNIT 158, Mesa, AZ 85204 ",242128.1875,224999,17129.1875,39549.9140625,2.1093381248361105
1493178,"17538 W Marshall Ln, Surprise, AZ 85388 ",282025.8125,264900,17125.8125,1933.1766357421875,0.0875731186886561
351637,"4218 W Wilshire Dr, Phoenix, AZ 85009 ",146613.796875,129500,17113.796875,1941.8436279296875,0.17993917410714286
1535497,"10402 E East Dr, Sun Lakes, AZ 85248 ",302106.40625,285000,17106.40625,5486.49072265625,0.23101014254385965
43052,"7226 W Illini St, Phoenix, AZ 85043 ",216987.828125,199900,17087.828125,1724.9246826171875,0.10354725214169584
7372789,"9415 N 109th Dr, Sun City, AZ 85351 ",129950.1953125,112900,17050.1953125,1724.9246826171875,0.18334008594441983
1495909,"17660 W Windrose Dr, Surprise, AZ 85388 ",281819.71875,264800,17019.71875,1933.1766357421875,0.08760619010810046
139657,"9303 W Garnette Dr, Sun City, AZ 85373 ",204995.375,188000,16995.375,5729.65478515625,0.36572265625
1933318,"16136 W Desert Flower Dr, Goodyear, AZ 85395 ",309978.6875,293000,16978.6875,2017.0389404296875,0.08260910169581911
1696265,"14619 W Calumet Dr, Sun City West, AZ 85375 ",284865.8125,267900,16965.8125,2017.0389404296875,0.0903488868864315
1696265,"14619 W Calumet Dr, Sun City West, AZ 85375 ",284865.8125,267900,16965.8125,4364.75830078125,0.19550989758305337
1286277,"4332 E Jasper Dr, Gilbert, AZ 85296 ",216910.9375,199950,16960.9375,4132.09228515625,0.24798754376094023
7384374,"1477 S Western Skies Dr, Gilbert, AZ 85296 ",295930.8125,279000,16930.8125,1941.8436279296875,0.08352015428987455
581305,"10642 E Olla Ave, Mesa, AZ 85212 ",215895.875,199000,16895.875,1941.8436279296875,0.1170960957129397
191058,"1736 W Saint Catherine Ave, Phoenix, AZ 85041 ",203868.46875,187000,16868.46875,1941.8436279296875,0.12461028367312835
442111,"4124 N 105th Ln, Phoenix, AZ 85037 ",156741.59375,139900,16841.59375,1797.5565185546875,0.15418640267601857
5218070,"10202 E Capri Ave, Mesa, AZ 85208 ",306831.0625,290000,16831.0625,5729.65478515625,0.2370891702586207
1577986,"10131 W Candlewood Dr, Sun City, AZ 85351 ",156811.90625,139995,16816.90625,5729.65478515625,0.491130821636487
1285388,"3772 E Liberty Ln, Gilbert, AZ 85296 ",315803.3125,299000,16803.3125,5729.65478515625,0.22995270693979933
1704497,"19602 N White Rock Dr, Sun City West, AZ 85375 ",226800.0625,210000,16800.0625,4656.75048828125,0.26610003720238096
16988,"27021 W Tonto Ln, Buckeye, AZ 85396 ",274678.65625,257900,16778.65625,5729.65478515625,0.26659891188445134
1298098,"4709 E Portola Valley Dr UNIT 102, Gilbert, AZ 85297 ",224775.015625,208000,16775.015625,1724.9246826171875,0.09951488318810096
1680800,"12602 W Blue Bonnet Dr, Sun City West, AZ 85375 ",240766.75,224000,16766.75,1724.9246826171875,0.09240667724609375
5089175,"3020 S 101st Ave, Tolleson, AZ 85353 ",172634.015625,155900,16734.015625,73868.4296875,5.685831462475946
1848040,"14136 W Mandalay Ln, Surprise, AZ 85379 ",296628.75,279900,16728.75,1933.1766357421875,0.08288002551134334
766105,"5839 E Duncan St, Mesa, AZ 85205 ",172623.8125,155900,16723.8125,1941.8436279296875,0.14946839670862733
121574,"12326 W Swallow Dr, Sun City West, AZ 85375 ",159575.46875,142900,16675.46875,1724.9246826171875,0.14485021485741778
615572,"5154 E Edgewood Cir, Mesa, AZ 85206 ",189597.4375,173000,16597.4375,1724.9246826171875,0.11964795204118497
136892,"18615 N Maplewood Dr, Sun City West, AZ 85375 ",216432.875,199900,16532.875,1849.0701904296875,0.1109997088387944
7380258,"31514 N 225th Ave, Wittmann, AZ 85361 ",276418.125,259900,16518.125,1724.9246826171875,0.07964253829597923
1934076,"510 N Alma School Rd, Mesa, AZ 85201 ",116470.1328125,99960,16510.1328125,5729.65478515625,0.6878337272408963
612805,"4420 E Edgewood Ave, Mesa, AZ 85206 ",206358.171875,189900,16458.171875,1724.9246826171875,0.10899997737295945
787734,"1755 S Windsor, Mesa, AZ 85204 ",253430.78125,237000,16430.78125,1656.3211669921875,0.08386436082542194
915753,"2099 S 257th Dr, Buckeye, AZ 85326 ",211388.546875,194990,16398.546875,2017.0389404296875,0.12413183648840966
871275,"909 E Corrall St, Avondale, AZ 85323 ",236282.625,219900,16382.625,3840.099853515625,0.2095552488346976
133464,"15956 W Elm St, Surprise, AZ 85374 ",178253.96875,161900,16353.96875,1724.9246826171875,0.12785111614036443
417346,"4794 W New World Dr, Glendale, AZ 85302 ",166344.03125,150000,16344.03125,1656.3211669921875,0.13250569010416666
401941,"14610 N 52nd Ln, Glendale, AZ 85306 ",166341.484375,150000,16341.484375,1425.4862060546875,0.11403889322916666
5062123,"3332 W Alicia Dr, Laveen, AZ 85339 ",289323.4375,273000,16323.4375,3840.099853515625,0.1687956015338828
1181139,"1502 S Cholla St, Gilbert, AZ 85233 ",331307.34375,315000,16307.34375,1556.9559326171875,0.05931260540674603
33233,"1217 E Grenadine Rd, Phoenix, AZ 85040 ",206176.21875,189900,16276.21875,1556.9559326171875,0.09838583835242233
370731,"4027 E Wildcat Dr, Cave Creek, AZ 85331 ",290252.1875,274000,16252.1875,1724.9246826171875,0.07554414490191606
412246,"5413 W Sweetwater Ave, Glendale, AZ 85304 ",232219.84375,216000,16219.84375,1773.8748779296875,0.09854860206886575
1922317,"12042 W Fillmore St, Avondale, AZ 85323 ",262100.703125,245881,16219.703125,1481.7606201171875,0.07231598599779974
422007,"6456 W Orchid Ln, Glendale, AZ 85302 ",226203.0,210000,16203.0,1724.9246826171875,0.09856712239583333
5062188,"5308 W Fawn Dr, Laveen, AZ 85339 ",236100.703125,219900,16200.703125,1724.9246826171875,0.09412958482548886
5350705,"11214 N 105th Ave, Sun City, AZ 85351 ",131090.984375,114900,16190.984375,6021.64697265625,0.6288926512184508
787619,"1741 E Grove Ave, Mesa, AZ 85204 ",291139.0,275000,16139.0,1849.0701904296875,0.08068669744318181
5089175,"3020 S 101st Ave, Tolleson, AZ 85353 ",172634.015625,156500,16134.015625,1649.7293701171875,0.12649681759185302
1150127,"12625 W Ash St, El Mirage, AZ 85335 ",178102.765625,162000,16102.765625,4364.75830078125,0.32331544174382715
1273246,"4343 E Milky Way, Gilbert, AZ 85295 ",226087.21875,210000,16087.21875,1797.5565185546875,0.10271751302083333
136812,"18527 W Udall Dr, Surprise, AZ 85374 ",225969.84375,209900,16069.84375,3840.099853515625,0.2195388242913292
396162,"8122 N 28th Dr, Phoenix, AZ 85051 ",141068.765625,125000,16068.765625,1724.9246826171875,0.165592765625
281528,"3012 N 32nd St UNIT 32, Phoenix, AZ 85018 ",154966.890625,138900,16066.890625,1668.6502685546875,0.144159846899748
360015,"3325 S 89th Ave, Tolleson, AZ 85353 ",216060.484375,199999,16061.484375,1724.9246826171875,0.10349599599560498
464141,"2815 W Luke Ave, Phoenix, AZ 85017 ",140929.09375,124900,16029.09375,1797.5565185546875,0.17270358474279424
200620,"6805 S 40th Dr, Phoenix, AZ 85041 ",289428.125,273400,16028.125,1724.9246826171875,0.07570993307653621
1856922,"10720 W Realgar Rd, Peoria, AZ 85383 ",362015.71875,345990,16025.71875,1724.9246826171875,0.0598257050872135
5248980,"9229 N 183rd Dr, Waddell, AZ 85355 ",278019.1875,262000,16019.1875,1668.6502685546875,0.07642672799379771
208474,"10605 N 11th Pl, Phoenix, AZ 85020 ",269515.15625,253500,16015.15625,1724.9246826171875,0.08165323748767259
194949,"3020 W Dunbar Dr, Phoenix, AZ 85041 ",241005.765625,225000,16005.765625,1724.9246826171875,0.09199598090277777
467183,"3117 W Lawrence Rd, Phoenix, AZ 85017 ",148504.796875,132500,16004.796875,1797.5565185546875,0.16279756780660376
307276,"39717 N Bridlewood Way, Anthem, AZ 85086 ",260479.9375,244500,15979.9375,1722.3612060546875,0.08453306333077709
1857049,"19615 N 98th Ave, Peoria, AZ 85382 ",270870.375,254900,15970.375,1556.9559326171875,0.0732972565834641
885100,"26802 W Ross Ave, Buckeye, AZ 85396 ",215857.21875,199900,15957.21875,1610.4227294921875,0.09667369817721361
200620,"6805 S 40th Dr, Phoenix, AZ 85041 ",289428.125,273500,15928.125,6409.94189453125,0.28124060214808044
649145,"2338 W Lindner Ave UNIT 51, Mesa, AZ 85202 ",160899.09375,145000,15899.09375,2077.622802734375,0.17194119073275863
1938924,"11015 W Cinnebar Ave, Sun City, AZ 85351 ",194887.671875,179000,15887.671875,1948.6795654296875,0.13063773350209498
342440,"16825 N 14th St UNIT 14, Phoenix, AZ 85022 ",178386.84375,162500,15886.84375,2217.055419921875,0.1637210096153846
342331,"16825 N 14th St UNIT 106, Phoenix, AZ 85022 ",178386.84375,162500,15886.84375,2217.055419921875,0.1637210096153846
533999,"1642 S 28th Dr, Phoenix, AZ 85009 ",155786.296875,139900,15886.296875,1948.6795654296875,0.16714906573892066
937328,"25875 W Globe Ave, Buckeye, AZ 85326 ",196378.453125,180500,15878.453125,2146.958740234375,0.1427340936634349
1702929,"18411 N 129th Ave, Sun City West, AZ 85375 ",205776.625,189900,15876.625,2077.622802734375,0.13128737575697735
2040219,"29433 N 68th Ln, Peoria, AZ 85383 ",305719.71875,289850,15869.71875,3180.353271484375,0.13166892627652235
1989078,"7401 W Arrowhead Clubhouse Dr UNIT 2024, Glendale, AZ 85308 ",214765.8125,198900,15865.8125,1650.9500732421875,0.09960482850992962
134817,"17030 W Bradford Way, Surprise, AZ 85374 ",270759.875,254900,15859.875,1650.9500732421875,0.07772224554972539
882838,"26117 W Sequoia Dr, Buckeye, AZ 85396 ",202835.359375,187000,15835.359375,1650.9500732421875,0.10594331759692513
364686,"29856 N 42nd St, Cave Creek, AZ 85331 ",274816.375,259000,15816.375,1581.6141357421875,0.07327941753137066
1037915,"4017 E Karsten Dr, Chandler, AZ 85249 ",314813.25,299000,15813.25,2081.1259765625,0.08352345056438128
1959991,"398 Leisure World, Mesa, AZ 85206 ",172251.40625,156500,15751.40625,1722.3612060546875,0.13206603184904153
323710,"1522 W Indianola Ave, Phoenix, AZ 85015 ",310742.40625,295000,15742.40625,1649.7293701171875,0.06710763373940679
1488608,"16833 W Tasha Dr, Surprise, AZ 85388 ",200740.703125,185000,15740.703125,1724.9246826171875,0.11188700380067568
5089152,"10020 W Kingman St, Tolleson, AZ 85353 ",155728.0625,140000,15728.0625,1724.9246826171875,0.14785068359375
249350,"409 E Piute Ave, Phoenix, AZ 85024 ",224623.03125,208900,15723.03125,1724.9246826171875,0.09908614506043562
1986614,"4067 E Devon Dr, Gilbert, AZ 85296 ",303706.0625,288000,15706.0625,1722.3612060546875,0.07176504855685764
656402,"2024 S Baldwin UNIT 125, Mesa, AZ 85209 ",165667.296875,150000,15667.296875,1724.9246826171875,0.13799397135416666
871382,"926 E Doris St, Avondale, AZ 85323 ",240626.375,225000,15626.375,1668.6502685546875,0.08899467881944445
5063106,"8731 W Becker Ln, Peoria, AZ 85345 ",154623.9375,139000,15623.9375,2924.75390625,0.2524967401079137
936842,"25846 W Hilton Ave, Buckeye, AZ 85326 ",194591.734375,179000,15591.734375,1578.3182373046875,0.10580904111382682
346688,"9049 N 3rd Ave, Phoenix, AZ 85021 ",231544.140625,216000,15544.140625,1005.1259765625,0.05584033203125
1493368,"17548 W Lundberg St, Surprise, AZ 85388 ",240438.59375,224900,15538.59375,1496.2869873046875,0.07983745379891062
1935163,"27039 N 176th Dr, Surprise, AZ 85387 ",270513.90625,255000,15513.90625,1710.6424560546875,0.08050081954656862
375223,"4702 E Casey Ln, Cave Creek, AZ 85331 ",325427.65625,310000,15427.65625,1367.2586669921875,0.05292614037298387
1575926,"10101 W Kelso Dr, Sun City, AZ 85351 ",189326.109375,173900,15426.109375,1406.3211669921875,0.0970434359725417
1547784,"25236 S Berry Brook Dr, Sun Lakes, AZ 85248 ",214305.96875,199000,15305.96875,1724.9246826171875,0.10401555629711055
68631,"3349 E Flamingo Ct, Gilbert, AZ 85297 ",308299.8125,293000,15299.8125,1506.4188232421875,0.061696332391211604
5349517,"220 N 22nd Pl UNIT 1040, Mesa, AZ 85213 ",150173.28125,134900,15273.28125,2779.978515625,0.24729238093031874
5218171,"253 N 87th Pl, Mesa, AZ 85207 ",205167.109375,189900,15267.109375,2400.76513671875,0.15170711764415482
508228,"10301 W Daley Ln, Peoria, AZ 85383 ",285160.5625,269900,15260.5625,2984.080078125,0.13267492010929974
5331043,"4759 W Marco Polo Rd, Glendale, AZ 85308 ",200154.09375,185000,15154.09375,2779.978515625,0.18032293074324324
5099153,"2145 W Cortez St, Phoenix, AZ 85029 ",213141.71875,198000,15141.71875,2710.642578125,0.16428136837121213
1844722,"5255 W Maldonado Rd, Laveen, AZ 85339 ",228037.015625,212900,15137.015625,2710.642578125,0.1527839874941287
62668,"39818 N River Bend Rd, Anthem, AZ 85086 ",290131.3125,275000,15131.3125,1581.6141357421875,0.06901588778409092
5097813,"16222 W Talara Way, Surprise, AZ 85374 ",215029.09375,199900,15129.09375,2400.76513671875,0.14411796718671835
1602603,"18407 W Mission Ln, Waddell, AZ 85355 ",264970.9375,249900,15070.9375,2400.76513671875,0.11528283969837935
665494,"2716 S Milburn, Mesa, AZ 85209 ",239946.59375,224900,15046.59375,2400.76513671875,0.12809773962038684
23034,"15044 N 30th Dr, Phoenix, AZ 85053 ",200042.25,185000,15042.25,2400.76513671875,0.15572530616554053
340809,"7231 N 23rd Ave, Phoenix, AZ 85021 ",160039.5625,145000,15039.5625,2400.76513671875,0.19868401131465518
869911,"405 S 113th Dr, Avondale, AZ 85323 ",228037.015625,212999,15038.015625,3968.925537109375,0.2236024839025066
1989230,"9151 W Greenway Rd UNIT 147, Peoria, AZ 85381 ",130014.6015625,115000,15014.6015625,3968.925537109375,0.41414874320652173
125434,"13445 W Desert Glen Dr, Sun City West, AZ 85375 ",123975.5390625,109000,14975.5390625,3968.925537109375,0.43694592173165137
281908,"3036 N 32nd St UNIT 312, Phoenix, AZ 85018 ",154966.890625,140000,14966.890625,4231.150390625,0.3626700334821429
1958326,"1125 W Pasadena Ave UNIT 5, Phoenix, AZ 85013 ",212936.109375,198000,14936.109375,3968.925537109375,0.24054093671085858
1848155,"14738 W Gelding Dr, Surprise, AZ 85379 ",224891.71875,210000,14891.71875,3968.925537109375,0.22679574032738095
2050342,"29937 N 70th Dr, Peoria, AZ 85383 ",294786.46875,279900,14886.46875,2779.978515625,0.11918450227759914
5097632,"14238 W Shaw Butte Dr, Surprise, AZ 85379 ",249760.5,234900,14860.5,4231.150390625,0.2161507223818646
1549270,"26006 S Dartford Dr, Sun Lakes, AZ 85248 ",214739.0625,199900,14839.0625,2779.978515625,0.16688215201350676
1231181,"4068 E Aspen Way, Gilbert, AZ 85234 ",321836.96875,307000,14836.96875,2542.673828125,0.09938790207654723
1476826,"14899 N 177th Ave, Surprise, AZ 85388 ",194834.453125,180000,14834.453125,2855.41796875,0.19036119791666667
665331,"2702 S Joplin, Mesa, AZ 85209 ",309333.15625,294500,14833.15625,1406.3211669921875,0.05730340752334465
7386360,"4544 N 14th Pl, Phoenix, AZ 85014 ",194811.109375,180000,14811.109375,1367.2586669921875,0.09115057508680556
610470,"10443 E Kiva Ave, Mesa, AZ 85209 ",254800.0625,240000,14800.0625,1724.9246826171875,0.08624623209635417
448878,"8451 W Devonshire Ave, Phoenix, AZ 85037 ",177777.796875,163000,14777.796875,1724.9246826171875,0.1269883171970859
5248684,"11652 N Saguaro Blvd UNIT 2, Fountain Hills, AZ 85268 ",253732.34375,239000,14732.34375,1724.9246826171875,0.08660709499215481
765215,"5722 E Colby Rd, Mesa, AZ 85205 ",224550.0625,209900,14650.0625,1724.9246826171875,0.09861408148225345
63228,"40707 N Courage Trl, Anthem, AZ 85086 ",226638.46875,212000,14638.46875,1724.9246826171875,0.09763724388266509
293916,"4364 N 36th St, Phoenix, AZ 85018 ",174625.484375,160000,14625.484375,1724.9246826171875,0.12936934814453124
240548,"2250 E Deer Valley Rd UNIT 29, Phoenix, AZ 85024 ",198121.21875,183500,14621.21875,1724.9246826171875,0.11280161146117167
379594,"11444 N 28th Dr APT 1, Phoenix, AZ 85029 ",179600.75,164999,14601.75,1797.5565185546875,0.13073217252453045
5331574,"5221 N 11th Ave, Phoenix, AZ 85013 ",273572.71875,259000,14572.71875,1797.5565185546875,0.08328447001689189
5331392,"15764 W Sugar Bush Way, Surprise, AZ 85374 ",244461.203125,229900,14561.203125,1797.5565185546875,0.09382634943181818
137466,"19635 N Bellwood Dr, Sun City West, AZ 85375 ",203539.34375,189000,14539.34375,1797.5565185546875,0.11413057002314815
250796,"3631 W Kathleen Rd, Phoenix, AZ 85053 ",192531.515625,178000,14531.515625,1724.9246826171875,0.1162870545119382
62914,"40150 N Bell Meadow Ct, Anthem, AZ 85086 ",239490.15625,225000,14490.15625,1724.9246826171875,0.09199598090277777
415516,"10257 N 53rd Ave, Glendale, AZ 85302 ",269385.84375,254900,14485.84375,1724.9246826171875,0.08120476933356219
505564,"4415 W Magellan Dr, Phoenix, AZ 85087 ",272403.21875,258000,14403.21875,1724.9246826171875,0.0802290531128876
2070054,"10742 W El Rancho Dr, Sun City, AZ 85351 ",139375.171875,124999,14376.171875,3840.099853515625,0.3686525429703438
133476,"15960 W Smokey Dr, Surprise, AZ 85374 ",183332.09375,169000,14332.09375,1724.9246826171875,0.12247985623150888
71666,"3859 E Santa Fe Ln, Gilbert, AZ 85297 ",234305.96875,220000,14305.96875,1724.9246826171875,0.09408679865056818
660134,"2311 S Farnsworth Dr UNIT 93, Mesa, AZ 85209 ",193803.90625,179500,14303.90625,1724.9246826171875,0.11531529639623955
68631,"3349 E Flamingo Ct, Gilbert, AZ 85297 ",308299.8125,294000,14299.8125,4132.09228515625,0.16865683460884354
922061,"22821 W Cantilever St, Buckeye, AZ 85326 ",189279.234375,175000,14279.234375,1724.9246826171875,0.118280546875
935669,"25764 W Elizabeth Ave, Buckeye, AZ 85326 ",194247.15625,180000,14247.15625,2017.0389404296875,0.1344692599826389
7376952,"6509 N 10th Pl, Phoenix, AZ 85014 ",259246.484375,245000,14246.484375,21401.740234375,1.0482484693877552
659785,"2310 S Farnsworth Dr UNIT 57, Mesa, AZ 85209 ",189225.78125,175000,14225.78125,1724.9246826171875,0.118280546875
7382592,"4160 N 441st Ave, Tonopah, AZ 85354 ",181196.515625,166990,14206.515625,73579.3671875,5.2874565842266
427844,"10620 W Northern Ave APT 6, Glendale, AZ 85307 ",109178.6640625,95000,14178.6640625,72821.5546875,9.198511842105264
787463,"1711 E Grove Ave, Mesa, AZ 85204 ",291139.0,277000,14139.0,1724.9246826171875,0.07472597726759928
939762,"5025 S 235th Dr, Buckeye, AZ 85326 ",197137.78125,183000,14137.78125,3771.252197265625,0.24729523138661202
1871296,"11472 N 146th Ave, Surprise, AZ 85379 ",289028.46875,274900,14128.46875,1724.9246826171875,0.07529681958212077
5087774,"10823 E Twilight Dr, Sun Lakes, AZ 85248 ",324110.28125,310000,14110.28125,1724.9246826171875,0.06677127646169355
1263492,"2781 S Arroyo Ln, Gilbert, AZ 85295 ",226087.21875,212000,14087.21875,1724.9246826171875,0.09763724388266509
7376667,"10851 W Hatcher Rd, Sun City, AZ 85351 ",129950.1953125,115900,14050.1953125,1797.5565185546875,0.18611456198770493
472984,"5742 N 31st Dr, Phoenix, AZ 85017 ",129036.296875,115000,14036.296875,1797.5565185546875,0.18757111073369565
122572,"12803 W Jadestone Dr, Sun City, AZ 85375 ",182030.65625,168000,14030.65625,4132.09228515625,0.2951494605654762
914021,"19372 W Adams St, Buckeye, AZ 85326 ",202029.234375,188000,14029.234375,1610.4227294921875,0.1027929375831117
222871,"13823 N 33rd Dr, Phoenix, AZ 85053 ",183929.109375,169900,14029.109375,1724.9246826171875,0.1218310518135668
5097899,"18522 W Fairway Dr, Surprise, AZ 85374 ",193859.640625,179900,13959.640625,1724.9246826171875,0.11505889773832685
1479040,"15478 N 181st Ave, Surprise, AZ 85388 ",287833.53125,273900,13933.53125,5729.65478515625,0.2510254084519898
130758,"15016 W Yosemite Dr, Sun City West, AZ 85375 ",218919.71875,205000,13919.71875,1933.1766357421875,0.11316155678353658
1546250,"2421 W Indigo Dr, Chandler, AZ 85248 ",288899.53125,274999,13900.53125,2017.0389404296875,0.08801656295795621
5099131,"4840 E Mineral Rd UNIT 3, Phoenix, AZ 85044 ",143869.703125,130000,13869.703125,20878.302734375,1.9272278846153845
349851,"3715 W Lewis Ave, Phoenix, AZ 85009 ",135859.015625,122000,13859.015625,1649.7293701171875,0.16226845863217212
1701119,"17430 N 123rd Dr, Sun City West, AZ 85375 ",197780.0625,184000,13780.0625,1724.9246826171875,0.11249508534307065
2074010,"8 N 224th Ln, Buckeye, AZ 85326 ",207668.921875,193900,13768.921875,1724.9246826171875,0.1067513960965704
676339,"8020 E Keats Ave UNIT 323, Mesa, AZ 85209 ",182767.03125,169000,13767.03125,1724.9246826171875,0.12247985623150888
929721,"24531 W Mobile Ln, Buckeye, AZ 85326 ",199605.921875,185900,13705.921875,1724.9246826171875,0.11134532384682624
419569,"5502 W Beryl Ave, Glendale, AZ 85302 ",223688.59375,210000,13688.59375,1668.6502685546875,0.0953514415922619
7378422,"3 N 88th Dr, Tolleson, AZ 85353 ",203543.921875,189900,13643.921875,1724.9246826171875,0.10899997737295945
1880323,"23871 N 163rd Dr, Surprise, AZ 85387 ",313632.0625,299990,13642.0625,1849.0701904296875,0.07396527149863329
240613,"2250 E Deer Valley Rd UNIT 38, Phoenix, AZ 85024 ",198121.21875,184500,13621.21875,1724.9246826171875,0.11219022061314363
7373793,"504 S 76th Pl, Mesa, AZ 85208 ",219618.46875,206000,13618.46875,20878.302734375,1.2162117718446601
2053023,"7801 N 44th Dr UNIT 1037, Glendale, AZ 85301 ",122504.8828125,108900,13604.8828125,1724.9246826171875,0.19007434070821855
1493093,"17533 W Calavar Rd, Surprise, AZ 85388 ",206047.140625,192500,13547.140625,1649.7293701171875,0.10284026988636363
1698977,"15324 W Robertson Dr, Sun City West, AZ 85375 ",223544.71875,210000,13544.71875,1724.9246826171875,0.09856712239583333
663148,"2542 S Rowen, Mesa, AZ 85209 ",312520.65625,299000,13520.65625,1724.9246826171875,0.06922774482650501
2673,"2492 S Marble St, Gilbert, AZ 85295 ",253440.6875,239950,13490.6875,1724.9246826171875,0.0862642038054803
912840,"18 S 220th Ave, Buckeye, AZ 85326 ",195482.359375,182000,13482.359375,1724.9246826171875,0.11373129507211538
712259,"6602 E Northridge St, Mesa, AZ 85215 ",218437.984375,205000,13437.984375,1724.9246826171875,0.10097119855182927
451380,"4021 N 56th Ave, Phoenix, AZ 85031 ",168326.59375,154900,13426.59375,1724.9246826171875,0.13362876502985796
712933,"6720 E Russell St, Mesa, AZ 85215 ",228422.359375,215000,13422.359375,74351.0625,4.149826744186046
356726,"17850 N 68th St UNIT 1015, Phoenix, AZ 85054 ",228422.359375,215000,13422.359375,3206.248046875,0.17895337936046513
342801,"16825 N 14th St UNIT 95, Phoenix, AZ 85022 ",178386.84375,165000,13386.84375,13264.462890625,0.9646882575757576
1312965,"3478 E Riopelle Ave, Gilbert, AZ 85298 ",288368.34375,275000,13368.34375,3206.248046875,0.1399090056818182
1666687,"17826 N Palo Verde Dr, Sun City, AZ 85373 ",210354.75,197000,13354.75,17060.333984375,1.0392081218274112
2078718,"10342 W Snead Dr, Sun City, AZ 85351 ",138228.25,124900,13328.25,3206.248046875,0.3080462494995997
712096,"6547 E Sierra Morena St, Mesa, AZ 85215 ",272287.1875,259000,13287.1875,17060.333984375,0.7904401544401545
1531639,"18612 E Poco Vis, Rio Verde, AZ 85263 ",263275.53125,250000,13275.53125,14997.861328125,0.719897375
473868,"6209 N 31st Ave, Phoenix, AZ 85017 ",178266.578125,165000,13266.578125,3206.248046875,0.23318167613636365
1485636,"16663 W Rimrock St, Surprise, AZ 85388 ",236157.34375,222900,13257.34375,3206.248046875,0.1726109311911171
877546,"20831 W Legend Trl, Buckeye, AZ 85396 ",253243.796875,239999,13244.796875,3206.248046875,0.16031307031487632
1356348,"7124 N 63rd Dr, Glendale, AZ 85301 ",132239.421875,118999,13240.421875,7002.22705078125,0.7061128796250389
347872,"18020 N 13th St, Phoenix, AZ 85022 ",313139.75,299900,13239.75,4939.40234375,0.19764197440813605
7379548,"8940 W Olive Ave UNIT 144, Peoria, AZ 85345 ",152130.046875,138900,13230.046875,3206.248046875,0.2769976714362851
1521317,"11124 W Missouri Ave, Youngtown, AZ 85363 ",138118.34375,124900,13218.34375,3206.248046875,0.3080462494995997
7380365,"5343 W Illini St, Phoenix, AZ 85043 ",143208.171875,130000,13208.171875,3206.248046875,0.29596135817307695
62428,"39517 N Hillerman Way, Anthem, AZ 85086 ",279089.3125,265900,13189.3125,13969.541015625,0.6304418954494171
1942772,"13460 N Emberwood Dr, Sun City, AZ 85351 ",147686.984375,134500,13186.984375,13969.541015625,1.2463531598513011
1707124,"21209 N 132nd Dr, Sun City West, AZ 85375 ",202836.21875,189665,13171.21875,13969.541015625,0.8838452007486884
2023003,"16573 W Polk St, Goodyear, AZ 85338 ",208137.671875,195000,13137.671875,13969.541015625,0.8596641025641025
530730,"5310 W Grenadine Rd, Laveen, AZ 85339 ",228037.015625,214900,13137.015625,3206.248046875,0.17903665222196372
132209,"15433 W Via Manana, Sun City West, AZ 85375 ",228133.078125,215000,13133.078125,3911.326171875,0.2183065770348837
910502,"1349 S 220th Dr, Buckeye, AZ 85326 ",202029.234375,188900,13129.234375,4939.40234375,0.313778867787189
5218247,"5808 E Norland St, Mesa, AZ 85215 ",249818.28125,236700,13118.28125,4939.40234375,0.25041330006337137
22120,"5435 W Novak Way, Laveen, AZ 85339 ",238099.515625,225000,13099.515625,75382.3125,4.02039
1263520,"2783 S Sailors Way, Gilbert, AZ 85295 ",273071.4375,260000,13071.4375,13969.541015625,0.6447480769230769
