,address,ypred,list,gain-loss,rent,cap rate
1271846,"4153 E Oakland St, Gilbert, AZ 85295",187591.765625,197000,-9408.234375,842.1356201171875,0.05129759874682741
1092998,"743 E Folley Ct, Chandler, AZ 85225",187591.765625,197000,-9408.234375,842.1356201171875,0.05129759874682741
69731,"3553 E Sebastian Ln, Gilbert, AZ 85297",280587.875,289999,-9411.125,2672.00830078125,0.11056624198488615
450516,"8730 W Turney Ave, Phoenix, AZ 85037 ",125582.09375,135000,-9417.90625,53530.421875,4.758259722222222
788292,"1912 E Jarvis Ave, Mesa, AZ 85204 ",200570.59375,210000,-9429.40625,842.1356201171875,0.04812203311011905
200355,"6608 S 18th Dr, Phoenix, AZ 85041 ",166525.375,176000,-9474.625,842.1356201171875,0.0574183349609375
199901,"6228 S 16th Ln, Phoenix, AZ 85041",149517.84375,159000,-9482.15625,842.1356201171875,0.06355740222091195
200329,"6604 S 18th Dr, Phoenix, AZ 85041 ",149517.84375,159000,-9482.15625,2672.00830078125,0.20166100383254718
694489,"1220 E Villa Rita Dr, Phoenix, AZ 85022",250508.078125,260000,-9491.921875,2672.00830078125,0.1233234600360577
201027,"6922 S 37th Gln, Phoenix, AZ 85041",165478.09375,175000,-9521.90625,2672.00830078125,0.1832234263392857
198923,"5429 S 16th Dr, Phoenix, AZ 85041 ",165478.09375,175000,-9521.90625,188.7769012451172,0.012944701450892857
784641,"1045 E Emerald Ave, Mesa, AZ 85204",180477.921875,190000,-9522.078125,188.7769012451172,0.011922751336348684
914512,"19650 W Harrison St, Buckeye, AZ 85326",199476.84375,209000,-9523.15625,2672.00830078125,0.15341674454246412
24208,"1802-3 E Hayward, Phoenix, AZ 85020",160458.828125,170000,-9541.171875,2672.00830078125,0.18861235064338236
95966,"2294 W Kristina Ave, Queen Creek, AZ 85142",170444.5,179990,-9545.5,188.7769012451172,0.012585825623124896
374015,"4436 E Thorn Tree Dr, Cave Creek, AZ 85331 ",325338.1875,334900,-9561.8125,3713.46142578125,0.13305923876530307
19583,"7012 S 34th Ln, Phoenix, AZ 85041 ",164416.0,173980,-9564.0,2737.763916015625,0.18883301510949535
930742,"24899 W Dove Mesa Dr, Buckeye, AZ 85326 ",137932.734375,147500,-9567.265625,842.1356201171875,0.0685127251059322
930742,"24899 W Dove Mesa Dr, Buckeye, AZ 85326 ",137932.734375,147500,-9567.265625,49985.33984375,4.066603813559322
194671,"2904 W Grenadine Rd, Phoenix, AZ 85041",190424.46875,199999,-9574.53125,2672.00830078125,0.16032129965337327
7400471,"10411 N 9th St, Phoenix, AZ 85020 ",135423.359375,145000,-9576.640625,842.1356201171875,0.06969397898706897
691560,"2625 E Isabella Ave, Mesa, AZ 85204",205414.34375,215000,-9585.65625,1909.0301513671875,0.10655051780523256
797577,"3351 E El Moro Ave, Mesa, AZ 85204",205414.34375,215000,-9585.65625,1256.155517578125,0.07011100563226744
71666,"3859 E Santa Fe Ln, Gilbert, AZ 85297 ",212914.34375,222500,-9585.65625,6589.98583984375,0.3554149578651685
1319264,"4942 S Sandstone St, Gilbert, AZ 85298 ",290411.34375,300000,-9588.65625,1909.0301513671875,0.07636120442708333
1849185,"5021 S 243rd Dr, Buckeye, AZ 85326",169300.0625,178900,-9599.9375,842.1356201171875,0.05648757380170486
59621,"2378 W Firethorn Way, Anthem, AZ 85086 ",283893.40625,293500,-9606.59375,842.1356201171875,0.03443143765971039
19548,"6215 S 30th Dr, Phoenix, AZ 85041",206674.46875,216300,-9625.53125,842.1356201171875,0.04672042049526121
196007,"3401 W Hidalgo Ave, Phoenix, AZ 85041 ",191361.96875,201000,-9638.03125,842.1356201171875,0.05027675101057214
785807,"1321 E Glade Cir, Mesa, AZ 85204",225258.09375,234900,-9641.90625,842.1356201171875,0.04302097468337591
2068066,"8458 E Nido Ave, Mesa, AZ 85209 ",205229.6875,214900,-9670.3125,799.1439208984375,0.04462413477198697
73332,"4130 E Sundance Ave, Gilbert, AZ 85297",305326.90625,315000,-9673.09375,70105.5625,2.6706880952380954
71447,"3833 E Thornton Ave, Gilbert, AZ 85297",305326.90625,315000,-9673.09375,49985.33984375,1.904203373015873
1271527,"4096 E Dublin St, Gilbert, AZ 85295",277321.5625,287000,-9678.4375,255.7568359375,0.010693665614111498
1000223,"234 E Locust Dr, Chandler, AZ 85286 ",330213.5,339900,-9686.5,175880.84375,6.209385113268608
91319,"21246 E Cherrywood Dr, Queen Creek, AZ 85142",247303.46875,257000,-9696.53125,799.1439208984375,0.037314111138132294
50063,"17002 S 29th Way, Phoenix, AZ 85048",305201.59375,314900,-9698.40625,192755.84375,7.345411241664021
1545492,"23712 S Pleasant Way, Sun Lakes, AZ 85248",255195.578125,264900,-9704.421875,9450.15234375,0.4280929714043035
23187,"4106 E Woodland Dr, Phoenix, AZ 85048",255195.578125,264900,-9704.421875,26527.48828125,1.2016982823707059
55204,"4310 E Tanglewood Dr, Phoenix, AZ 85048",255195.578125,264900,-9704.421875,1909.0301513671875,0.0864792802118724
925650,"23562 W Chambers St, Buckeye, AZ 85326 ",148283.484375,158000,-9716.515625,51040.02734375,3.876457674050633
1596806,"12311 W Sonnet Dr, Sun City West, AZ 85375 ",180169.53125,189900,-9730.46875,51119.48828125,3.2302994997367036
199254,"5734 S 33rd Dr, Phoenix, AZ 85041 ",170268.21875,180000,-9731.78125,842.1356201171875,0.056142371961805555
691384,"1419 E Harmony Ave, Mesa, AZ 85204",225258.09375,235000,-9741.90625,842.1356201171875,0.0430026678856383
786162,"1414 S Spur, Mesa, AZ 85204 ",225258.09375,235000,-9741.90625,2672.00830078125,0.1364429770611702
1885132,"1319 E Orangewood Ave, Phoenix, AZ 85020 ",168247.828125,178000,-9752.171875,11537.78125,0.7778279494382022
125142,"13418 W Castle Rock Dr, Sun City West, AZ 85375",146138.59375,155900,-9761.40625,1909.0301513671875,0.14694266406751122
1088880,"529 E Orchid Ln, Chandler, AZ 85225 ",252226.828125,262000,-9773.171875,1909.0301513671875,0.08743649361879771
1265118,"2983 E Franklin Ave, Gilbert, AZ 85295",245122.234375,254900,-9777.765625,1909.0301513671875,0.08987195499460572
925907,"23602 W Mohave St, Buckeye, AZ 85326",155221.984375,165000,-9778.015625,5525.53271484375,0.4018569128787879
795755,"2703 E Harmony Ave, Mesa, AZ 85204",160221.65625,170000,-9778.34375,842.1356201171875,0.05944486443014706
71604,"3852 E Santa Fe Ln, Gilbert, AZ 85297 ",208716.6875,218500,-9783.3125,842.1356201171875,0.04625000893878718
426449,"10041 W Montecito Ave, Phoenix, AZ 85037 ",169696.84375,179500,-9803.15625,255.7568359375,0.01709795003481894
49025,"16638 S 44th St, Phoenix, AZ 85048",255195.578125,265000,-9804.421875,799.1439208984375,0.03618764740566038
46575,"16030 S 45th St, Phoenix, AZ 85048",255195.578125,265000,-9804.421875,842.1356201171875,0.03813444133254717
1312777,"3448 E Appleby Dr, Gilbert, AZ 85298 ",295176.03125,305000,-9823.96875,192755.84375,7.58383606557377
415328,"10208 N 45th Ave, Glendale, AZ 85302 ",150168.921875,159999,-9830.078125,-10641.060546875,-0.7980845290439316
1882995,"711 W Ardmore Rd, Phoenix, AZ 85041",273168.9375,283000,-9831.0625,188.7769012451172,0.008004674042071554
1024036,"1582 E Gleneagle Dr, Chandler, AZ 85249 ",229166.5,239000,-9833.5,697.6144409179688,0.035026665468096234
528016,"9533 W Hazelwood St, Phoenix, AZ 85037",220145.1875,230000,-9854.8125,1909.0301513671875,0.09960157099184783
1113184,"1519 W El Monte Pl, Chandler, AZ 85224",165139.484375,175000,-9860.515625,842.1356201171875,0.05774643973214286
345005,"17318 N 22nd Way, Phoenix, AZ 85022 ",230039.328125,239900,-9860.671875,20106.814453125,1.0057598218007504
1094799,"820 E Boston St, Chandler, AZ 85225 ",240039.328125,249900,-9860.671875,7660.828125,0.3678668967587035
1050271,"6962 S Black Hills Way, Chandler, AZ 85249 ",245122.234375,255000,-9877.765625,909.2742919921875,0.042789376531862745
1305136,"1454 E Azalea Dr, Gilbert, AZ 85298 ",305011.15625,314900,-9888.84375,2419.416259765625,0.0921975106184503
17605,"25194 W Fremont Dr, Buckeye, AZ 85326 ",163942.75,173850,-9907.25,192755.84375,13.304975553638194
1180206,"1429 N Dana St, Gilbert, AZ 85233",187591.765625,197500,-9908.234375,842.1356201171875,0.05116773140822785
768659,"6306 E Dodge St, Mesa, AZ 85205",145074.453125,155000,-9925.546875,17209.24609375,1.3323287298387096
939433,"4594 S 237th Dr, Buckeye, AZ 85326",180570.59375,190497,-9926.40625,56415.7265625,3.5538026845567123
107936,"3509 W Naomi Ln, Queen Creek, AZ 85142",237569.703125,247500,-9930.296875,17345.96484375,0.8410164772727273
565484,"10110 E Isleta Ave, Mesa, AZ 85209",169540.421875,179500,-9959.578125,842.1356201171875,0.05629875739902507
375593,"4771 E Casey Ln, Cave Creek, AZ 85331 ",319032.84375,329000,-9967.15625,-10641.060546875,-0.388123788943769
24394,"14243 N 6th Pl, Phoenix, AZ 85022",289925.03125,299900,-9974.96875,842.1356201171875,0.033696655395548517
306694,"39155 N Parker Ln, Anthem, AZ 85086 ",260007.40625,269990,-9982.59375,842.1356201171875,0.037429634257287306
1097990,"929 E Commonwealth Pl, Chandler, AZ 85225",150013.03125,160000,-9986.96875,1909.0301513671875,0.14317725830078126
450458,"8727 W Clarendon Ave, Phoenix, AZ 85037",145012.671875,155000,-9987.328125,7660.828125,0.5930963709677419
1094732,"818 E Del Rio St, Chandler, AZ 85225 ",305011.15625,315000,-9988.84375,188.7769012451172,0.007191500806051587
920081,"22526 W Papago St, Buckeye, AZ 85326",179505.984375,189500,-9994.015625,842.1356201171875,0.05332784671833773
929875,"24717 W Dove Ln, Buckeye, AZ 85326",179505.984375,189500,-9994.015625,255.7568359375,0.016195683542216358
195439,"3203 W Saint Kateri Dr, Phoenix, AZ 85041 ",196990.984375,207000,-10009.015625,2419.416259765625,0.14025601977657004
959089,"3637 W Laredo St, Chandler, AZ 85226 ",244883.078125,254900,-10016.921875,2419.416259765625,0.1138995531335818
434401,"1815 N 94th Ave, Phoenix, AZ 85037",169853.09375,179900,-10046.90625,842.1356201171875,0.05617357950597554
1702357,"18027 N 136th Way, Sun City West, AZ 85375",199947.75,210000,-10052.25,-4818.6083984375,-0.2753490513392857
421172,"6136 W Townley Ave, Glendale, AZ 85302 ",108941.46875,119000,-10058.53125,842.1356201171875,0.08492123490021009
788025,"1844 E Inverness Ave, Mesa, AZ 85204",146835.8125,156900,-10064.1875,107865.0703125,8.249718769917145
1684655,"13022 W Skyview Dr, Sun City West, AZ 85375 ",159935.796875,170000,-10064.203125,842.1356201171875,0.05944486443014706
197957,"4514 S 23rd Ln, Phoenix, AZ 85041 ",164931.21875,175000,-10068.78125,255.7568359375,0.01753761160714286
398252,"8748 N 28th Ave, Phoenix, AZ 85051 ",149924.109375,159999,-10074.890625,263076.28125,19.730845192782454
390419,"4018 W Kaler Dr, Phoenix, AZ 85051",149924.109375,160000,-10075.890625,842.1356201171875,0.06316016845703125
1312007,"3362 E Merlot St, Gilbert, AZ 85298",279821.5625,289900,-10078.4375,5458.59619140625,0.22595086667816489
50138,"17011 S 27th Pl, Phoenix, AZ 85048",196069.5,206150,-10080.5,842.1356201171875,0.049020746801479505
1046366,"6255 S Salt Cedar Pl, Chandler, AZ 85249",249809.734375,259900,-10090.265625,10074.408203125,0.46515159075606
1273234,"4341 E Shannon St, Gilbert, AZ 85295",207899.03125,218000,-10100.96875,842.1356201171875,0.046356086940940365
1260414,"2539 E Vermont Dr, Gilbert, AZ 85295 ",239791.5,249900,-10108.5,842.1356201171875,0.04043868328581433
125274,"13430 W Copperstone Dr, Sun City West, AZ 85375",139888.59375,150000,-10111.40625,662.9993896484375,0.053039951171875
396522,"3932 W Altadena Ave, Phoenix, AZ 85029 ",179880.25,190000,-10119.75,141180.34375,8.916653289473684
131056,"15117 W Domingo Ln, Sun City West, AZ 85375 ",258759.359375,268900,-10140.640625,2672.00830078125,0.11924172409585347
362212,"28427 N 51st St, Cave Creek, AZ 85331",210757.0,220900,-10143.0,188.7769012451172,0.010254969460870303
3732,"7019 S 38th Dr, Phoenix, AZ 85041 ",169853.09375,180000,-10146.90625,5458.59619140625,0.3639064236111111
927100,"23794 W Tamarisk Ave, Buckeye, AZ 85326",180570.59375,190720,-10149.40625,842.1356201171875,0.05298671850422085
1306184,"1926 E Azalea Ct, Gilbert, AZ 85298",319739.6875,329900,-10160.3125,842.1356201171875,0.030632394522961504
22669,"1318 E Cathedral Rock Dr, Phoenix, AZ 85048 ",289725.34375,299900,-10174.65625,1450.1778564453125,0.05802645803809603
1313776,"3570 E Coconino Way, Gilbert, AZ 85298 ",279821.5625,290000,-10178.4375,2419.416259765625,0.10011377963362068
1189468,"501 S Abilene Dr, Gilbert, AZ 85233",249809.734375,260000,-10190.265625,3500.544677734375,0.1615635967548077
1852497,"19646 E Raven Dr, Queen Creek, AZ 85142",334788.71875,344990,-10201.28125,3500.544677734375,0.12176160223847068
1307027,"2239 E Brigadier Dr, Gilbert, AZ 85298",339788.71875,350000,-10211.28125,54509.109375,1.86888375
375072,"4635 E Juana Ct, Cave Creek, AZ 85331 ",321779.21875,332000,-10220.78125,106771.3203125,3.8592044427710843
388218,"2301 W Cortez St, Phoenix, AZ 85029 ",139651.484375,149900,-10248.515625,255.7568359375,0.02047419633922615
188734,"4430 E Hiddenview Dr, Phoenix, AZ 85048 ",289725.34375,299999,-10273.65625,842.1356201171875,0.033685535462201543
200282,"6521 S 15th Dr, Phoenix, AZ 85041 ",169618.71875,179900,-10281.28125,2256.435302734375,0.15051263288632574
1943110,"240 N Nash Way, Chandler, AZ 85225 ",269509.0625,279800,-10290.9375,143145.75,6.139203002144389
985117,"1091 W Goldfinch Way, Chandler, AZ 85286 ",309698.65625,320000,-10301.34375,255.7568359375,0.00959088134765625
1216876,"1681 E Laurel Ave, Gilbert, AZ 85234 ",309698.65625,320000,-10301.34375,3713.46142578125,0.1392548095703125
1047046,"6410 S Pebble Beach Dr, Chandler, AZ 85249",187591.765625,197900,-10308.234375,53530.421875,3.245907339565437
1091480,"688 E Ivanhoe St, Chandler, AZ 85225 ",215555.28125,225900,-10344.71875,188.7769012451172,0.010027989171785082
381526,"3020 W El Caminito Dr, Phoenix, AZ 85051",139651.484375,150000,-10348.515625,842.1356201171875,0.06737084635416667
381152,"12227 N 30th Ave, Phoenix, AZ 85029",139651.484375,150000,-10348.515625,842.1356201171875,0.06737084635416667
379224,"2616 W State Ave, Phoenix, AZ 85051",139651.484375,150000,-10348.515625,188.7769012451172,0.015102151692708333
215626,"1445 E Hatcher Rd, Phoenix, AZ 85020 ",144635.96875,155000,-10364.03125,842.1356201171875,0.06519759324596774
443590,"4212 N 113th Dr, Phoenix, AZ 85037 ",169618.71875,180000,-10381.28125,842.1356201171875,0.056142371961805555
433713,"11234 W Sells Dr, Phoenix, AZ 85037 ",169618.71875,180000,-10381.28125,255.7568359375,0.017050455729166667
389466,"3920 W Glendale Ave, Phoenix, AZ 85051 ",162509.34375,172900,-10390.65625,1323.04296875,0.09182484456333141
2063928,"8216 S 4th Ave, Phoenix, AZ 85041 ",185081.3125,195500,-10418.6875,1256.155517578125,0.07710417499200767
95357,"22496 E Via Del Verde --, Queen Creek, AZ 85142",247615.96875,258035,-10419.03125,1256.155517578125,0.05841791311619548
1253957,"1567 E Joseph Way, Gilbert, AZ 85295",224479.0,234900,-10421.0,1866.0384521484375,0.09532763276926351
1693716,"14202 W Heritage Dr, Sun City West, AZ 85375 ",298552.65625,309000,-10447.34375,1323.04296875,0.051380309466019417
1325713,"851 E Aberdeen Dr, Gilbert, AZ 85298",258541.5,269000,-10458.5,1909.0301513671875,0.08516119452834572
933739,"25565 W Crown King Rd, Buckeye, AZ 85326",179505.984375,190000,-10494.015625,255.7568359375,0.016153063322368422
64593,"42328 N 46th Ln, Phoenix, AZ 85086 ",222493.46875,233000,-10506.53125,9040.61328125,0.46561098444206006
1109831,"1225 W Bentrup St, Chandler, AZ 85224",162481.78125,173000,-10518.21875,3459.315185546875,0.23995249277456648
1255374,"1732 S Martingale Rd, Gilbert, AZ 85295 ",224479.0,235000,-10521.0,3459.315185546875,0.17664587765957446
445797,"4708 N 92nd Ave, Phoenix, AZ 85037 ",165478.09375,176000,-10521.90625,255.7568359375,0.017437966086647726
48987,"16637 S 32nd Pl, Phoenix, AZ 85048",276376.59375,286900,-10523.40625,799.1439208984375,0.033425327858138724
1937993,"3296 E Maplewood St, Gilbert, AZ 85297 ",334476.21875,345000,-10523.78125,892.1844482421875,0.031032501132246378
308598,"40716 N Boone Ln, Anthem, AZ 85086",229368.46875,239900,-10531.53125,4724.0966796875,0.23630329369007919
7408898,"8228 S 6th Ln, Phoenix, AZ 85041 ",181487.5625,192027,-10539.4375,842.1356201171875,0.052626073172652804
935954,"25786 W Siesta Way, Buckeye, AZ 85326 ",143460.109375,154000,-10539.890625,2672.00830078125,0.20820843902191558
186583,"2319 E. Rockledge Road, Phoenix, AZ 85048",329254.71875,339800,-10545.28125,842.1356201171875,0.02973992628936139
308775,"40930 N Citrus Canyon Trl, Anthem, AZ 85086",234446.59375,245000,-10553.40625,3500.544677734375,0.17145524553571428
71979,"3890 S Napa Ln, Gilbert, AZ 85297 ",222445.59375,233000,-10554.40625,67251.625,3.4636030042918455
1119257,"2136 W Cindy St, Chandler, AZ 85224",198934.8125,209500,-10565.1875,3777.05615234375,0.21634688245823389
1259722,"2465 E Vermont Dr, Gilbert, AZ 85295 ",219322.75,229900,-10577.25,842.1356201171875,0.04395662006578947
1196881,"842 S Presidio Dr, Gilbert, AZ 85233 ",219322.75,229900,-10577.25,842.1356201171875,0.04395662006578947
1228189,"3665 E Bruce Ave, Gilbert, AZ 85234",219322.75,229900,-10577.25,188.7769012451172,0.009853513501114615
5099168,"8202 N 42nd Dr, Phoenix, AZ 85051 ",169321.703125,179900,-10578.296875,188.7769012451172,0.012592122033942468
28724,"11105 W Roma Ave, Phoenix, AZ 85037",164416.0,175000,-10584.0,50064.80078125,3.433015
1092343,"721 W Kesler Ln, Chandler, AZ 85225",263415.3125,274000,-10584.6875,842.1356201171875,0.03688185019388686
7365424,"20180 W Desert Bloom St, Buckeye, AZ 85326 ",210729.0,221317,-10588.0,842.1356201171875,0.04566132268702811
434122,"1631 N 84th Ave, Phoenix, AZ 85037 ",124410.21875,135000,-10589.78125,842.1356201171875,0.07485649594907408
448158,"8343 W Alvarado St, Phoenix, AZ 85037 ",124410.21875,135000,-10589.78125,24299.08984375,2.1599189814814816
96278,"23274 S 220th St, Queen Creek, AZ 85142 ",257306.625,267900,-10593.375,255.7568359375,0.011456073278275476
29623,"4025 W Pollack St, Phoenix, AZ 85041",174306.21875,184900,-10593.78125,56415.7265625,3.6613777717685236
671018,"7424 E Kilarea Ave, Mesa, AZ 85209",268400.375,279000,-10599.625,188.7769012451172,0.008119436393929211
192660,"2235 W Hasan Dr, Phoenix, AZ 85041 ",151392.84375,162000,-10607.15625,9040.61328125,0.6696750578703704
389752,"2642 W Columbine Dr, Phoenix, AZ 85029 ",164384.34375,175000,-10615.65625,7226.4130859375,0.49552544642857144
63140,"40565 N Territory Trl, Anthem, AZ 85086 ",229368.46875,240000,-10631.53125,106771.3203125,5.338566145833333
1550185,"26420 S Snead Dr, Sun Lakes, AZ 85248",154167.578125,164800,-10632.421875,1256.155517578125,0.0914676347751062
202608,"8221 S 5th Ln, Phoenix, AZ 85041",164361.59375,175000,-10638.40625,188.7769012451172,0.012944701450892857
930351,"24821 W Rosita Ave, Buckeye, AZ 85326 ",159255.25,169900,-10644.75,2672.00830078125,0.1887233643871395
1871773,"19739 E Raven Dr, Queen Creek, AZ 85142 ",328651.0,339300,-10649.0,3713.46142578125,0.1313337431844975
938616,"3607 S 257th Ln, Buckeye, AZ 85326 ",129332.09375,139990,-10657.90625,842.1356201171875,0.07218820596560468
1230068,"3921 E Barbarita Ave, Gilbert, AZ 85234 ",219322.75,230000,-10677.25,842.1356201171875,0.043937508491847826
26773,"5820 S 10th Dr, Phoenix, AZ 85041",173317.75,183999,-10681.25,188.7769012451172,0.012311603616901451
755937,"1922 N 67th St, Mesa, AZ 85205 ",304312.46875,315000,-10687.53125,188.7769012451172,0.007191500806051587
1255340,"1730 S Martingale Rd, Gilbert, AZ 85295",174310.515625,185000,-10689.484375,842.1356201171875,0.054625010557432435
1268142,"3452 E Milky Way, Gilbert, AZ 85295 ",174310.515625,185000,-10689.484375,842.1356201171875,0.054625010557432435
1047095,"6420 S Windstream Pl, Chandler, AZ 85249",174310.515625,185000,-10689.484375,50064.80078125,3.247446621621622
1021938,"1356 E Augusta Ave, Chandler, AZ 85249",174310.515625,185000,-10689.484375,1909.0301513671875,0.12382898015202702
1258089,"1984 E Ivanhoe St, Gilbert, AZ 85295 ",174310.515625,185000,-10689.484375,3741.34423828125,0.24268179898648648
525799,"9263 W Belvoir Rd, Phoenix, AZ 85037",219207.6875,229900,-10692.3125,799.1439208984375,0.04171259922792518
665386,"2709 S Ananea, Mesa, AZ 85209",213070.59375,223777,-10706.40625,842.1356201171875,0.045159363800234165
356337,"82 E Canterbury Ct, Phoenix, AZ 85022 ",302787.09375,313500,-10712.90625,842.1356201171875,0.03223485471491228
1212765,"1301 E Princeton Ave, Gilbert, AZ 85234",229166.5,239900,-10733.5,1959.0789794921875,0.09799477809764486
7407183,"5128 S 245TH Dr, Buckeye, AZ 85326 ",181165.078125,191900,-10734.921875,107865.0703125,6.745080119854091
1263173,"2754 E Vermont Dr, Gilbert, AZ 85295",297239.84375,308000,-10760.15625,188.7769012451172,0.007354944006189123
1265525,"3032 E Megan St, Gilbert, AZ 85295 ",199135.9375,209900,-10764.0625,1785.871337890625,0.10209841367913292
769723,"6409 E Boise St, Mesa, AZ 85205",159227.921875,170000,-10772.078125,842.1356201171875,0.05944486443014706
794010,"2348 E Harmony Ave, Mesa, AZ 85204 ",174227.921875,185000,-10772.078125,842.1356201171875,0.054625010557432435
1223647,"2992 E Millbrae Ln, Gilbert, AZ 85234",328226.21875,339000,-10773.78125,188.7769012451172,0.006682368005623157
1312246,"3382 E Aris Dr, Gilbert, AZ 85298 ",330726.21875,341500,-10773.78125,188.7769012451172,0.00663344876692899
774550,"5489 E Boston St, Mesa, AZ 85205 ",125226.0703125,136000,-10773.9296875,842.1356201171875,0.07430608053768382
301925,"1446 W Whitman Ct, Anthem, AZ 85086",289221.03125,300000,-10778.96875,842.1356201171875,0.03368542317708333
72337,"3930 S Rim Rd, Gilbert, AZ 85297 ",208716.6875,219500,-10783.3125,842.1356201171875,0.0460393027477221
70724,"3734 E Stampede Dr, Gilbert, AZ 85297 ",208716.6875,219500,-10783.3125,842.1356201171875,0.0460393027477221
1682753,"12826 W Pontiac Dr, Sun City West, AZ 85375 ",214212.21875,225000,-10787.78125,842.1356201171875,0.044913897569444444
1682753,"12826 W Pontiac Dr, Sun City West, AZ 85375 ",214212.21875,225000,-10787.78125,842.1356201171875,0.044913897569444444
22918,"2622 N 88th Ln, Phoenix, AZ 85037",154205.34375,164999,-10793.65625,842.1356201171875,0.06124659514981909
371946,"4173 E Hallihan Dr, Cave Creek, AZ 85331",238705.65625,249500,-10794.34375,1256.155517578125,0.06041629743862725
1882352,"4262 W Orangewood Ave, Phoenix, AZ 85051 ",159105.15625,169900,-10794.84375,1976.1688232421875,0.13957637075117715
937926,"301 N 6th St, Buckeye, AZ 85326 ",164099.0,174900,-10801.0,6523.04931640625,0.44755056460834763
611911,"11004 E Kiva Ave, Mesa, AZ 85209",248695.59375,259500,-10804.40625,188.7769012451172,0.008729567452432562
96636,"23673 S 220th St, Queen Creek, AZ 85142",309094.96875,319900,-10805.03125,3500.544677734375,0.13131145719365428
1693234,"14115 W Wagon Wheel Dr, Sun City West, AZ 85375",211087.21875,221900,-10812.78125,909.2742919921875,0.0491721091285489
752895,"1024 N Arvada, Mesa, AZ 85205",213070.59375,223900,-10829.40625,255.7568359375,0.013707378433452435
1239302,"936 N Seaborn Ln, Gilbert, AZ 85234",324163.71875,334999,-10835.28125,7660.828125,0.274418543040427
1550681,"26613 S Lakewood Dr, Sun Lakes, AZ 85248 ",248164.328125,259000,-10835.671875,-16348.6611328125,-0.7574669401544402
913190,"1876 S 222nd Ave, Buckeye, AZ 85326 ",259051.4375,269900,-10848.5625,255.7568359375,0.011371182035012967
1265176,"2988 E Megan St, Gilbert, AZ 85295",199135.9375,210000,-10864.0625,842.1356201171875,0.04812203311011905
1272082,"4212 E Tulsa St, Gilbert, AZ 85295",199135.9375,210000,-10864.0625,116740.21875,6.670869642857143
1124281,"2751 W Shannon Ct, Chandler, AZ 85224 ",278104.09375,289000,-10895.90625,258857.546875,10.748410034602076
1092837,"734 E Saddle Dr, Chandler, AZ 85225",187591.765625,198500,-10908.234375,1909.0301513671875,0.115407361854534
282415,"3132 N 34th Pl, Phoenix, AZ 85018",274029.1875,284950,-10920.8125,2672.00830078125,0.11252535395464117
387572,"2210 W Cactus Rd, Phoenix, AZ 85029",124957.09375,135900,-10942.90625,842.1356201171875,0.07436075756530537
1189918,"514 W San Angelo St, Gilbert, AZ 85233 ",288056.0,299000,-10944.0,799.1439208984375,0.032072664088628765
1189918,"514 W San Angelo St, Gilbert, AZ 85233 ",288056.0,299000,-10944.0,112005.6953125,4.495211956521739
1189918,"514 W San Angelo St, Gilbert, AZ 85233 ",288056.0,299000,-10944.0,112005.6953125,4.495211956521739
1267747,"3371 E Elgin St, Gilbert, AZ 85295 ",285046.59375,296000,-10953.40625,842.1356201171875,0.03414063159839527
387666,"3749 W Eva St, Phoenix, AZ 85051",157040.59375,168000,-10959.40625,842.1356201171875,0.06015254138764881
1265075,"2980 S Roca St, Gilbert, AZ 85295",323538.71875,334500,-10961.28125,188.7769012451172,0.006772265333053065
975386,"6801 W Megan St, Chandler, AZ 85226",318026.0,329000,-10974.0,842.1356201171875,0.030716191346884497
1596865,"12319 W Candlelight Dr, Sun City, AZ 85375",173919.53125,184900,-10980.46875,909.2742919921875,0.059011849732963764
122840,"12906 W Prospect Dr, Sun City West, AZ 85375",158009.75,169000,-10990.25,2424.678466796875,0.1721665125739645
432474,"11117 W College Dr, Phoenix, AZ 85037",168898.234375,179900,-11001.765625,842.1356201171875,0.05617357950597554
379193,"11226 N 39th Ave, Phoenix, AZ 85029",171493.71875,182500,-11006.28125,842.1356201171875,0.05537329837328767
1930605,"1778 E Carla Vista Dr, Chandler, AZ 85225 ",213992.78125,225000,-11007.21875,49985.33984375,2.665884722222222
916019,"21639 W Watkins St, Buckeye, AZ 85326",181976.84375,193000,-11023.15625,3777.05615234375,0.23484285945595854
447853,"8329 W Vernon Ave, Phoenix, AZ 85037",164931.21875,175990,-11058.78125,1199.8016357421875,0.0818093024639184
1549961,"26405 S Dartford Dr, Sun Lakes, AZ 85248 ",267939.09375,279000,-11060.90625,188.7769012451172,0.008119436393929211
1009334,"650 E Woodsman Pl, Chandler, AZ 85286",207899.03125,219000,-11100.96875,842.1356201171875,0.04614441531107306
70330,"3663 E Moreno St, Gilbert, AZ 85297",253397.21875,264499,-11101.78125,842.1356201171875,0.038206673572017284
937770,"28925 W Cocopah St, Buckeye, AZ 85326",127882.3203125,139000,-11117.6796875,842.1356201171875,0.0727023521807554
939437,"4608 S 237th Dr, Buckeye, AZ 85326",180570.59375,191697,-11126.40625,20106.814453125,1.258662270405901
520275,"8919 W Glenrosa Ave, Phoenix, AZ 85037",138762.671875,149900,-11137.328125,255.7568359375,0.02047419633922615
198458,"508 W Melody Dr, Phoenix, AZ 85041",164361.59375,175500,-11138.40625,107865.0703125,7.375389601139601
96491,"23496 S 223rd Ct, Queen Creek, AZ 85142 ",197466.6875,208606,-11139.3125,842.1356201171875,0.04844360638296597
