,address,ypred,list,gain-loss,rent,cap rate
257616,"909 W Danbury Rd, Phoenix, AZ 85023 ",221693.734375,195000,26693.734375,1951.6400146484375,0.12010092147435897
612912,"4446 E Carmel Ave, Mesa, AZ 85206",176588.734375,149900,26688.734375,1951.6400146484375,0.1562353548198799
1959991,"398 Leisure World, Mesa, AZ 85206 ",176588.734375,149900,26688.734375,2745.741455078125,0.21980586015677117
98991,"2754 W Tanner Ranch Rd, Queen Creek, AZ 85142",201586.515625,174900,26686.515625,1951.6400146484375,0.1339032572184105
1700849,"17210 N 131st Dr, Sun City West, AZ 85375 ",206577.640625,179900,26677.640625,1952.6614990234375,0.13024979155086158
16601,"9813 N 5th St, Phoenix, AZ 85020",151653.09375,125000,26653.09375,1650.7086181640625,0.15846803125
121876,"12445 W Toreador Dr, Sun City West, AZ 85375",226544.671875,199900,26644.671875,2567.980712890625,0.15415592561905953
231007,"19226 N Cave Creek Rd UNIT 103, Phoenix, AZ 85024",266532.5625,239900,26632.5625,1613.316162109375,0.08069942879845769
1131409,"900 S 94th St APT 1106, Chandler, AZ 85224 ",260120.90625,233500,26620.90625,1612.294677734375,0.08285882293897216
1662202,"11815 W Villa Hermosa Ln, Sun City, AZ 85373",283616.40625,257000,26616.40625,1612.294677734375,0.07528223796206225
199492,"602 W Beautiful Ln, Phoenix, AZ 85041",261614.0625,235000,26614.0625,1612.294677734375,0.08232993683510638
7849,"8209 S 5th Ln, Phoenix, AZ 85041",221608.53125,195000,26608.53125,1505.5458984375,0.09264897836538462
615472,"5142 E Edgewood Cir, Mesa, AZ 85206",176588.734375,150000,26588.734375,1612.294677734375,0.12898356770833333
1691365,"13730 W Aleppo Dr, Sun City West, AZ 85375 ",276564.6875,250000,26564.6875,2991.92822265625,0.1436125625
481945,"2520 N 50th Ln, Phoenix, AZ 85035",156555.625,130000,26555.625,2815.12451171875,0.25985763221153846
1846011,"205 N 74th St, Mesa, AZ 85207",163494.703125,136950,26544.703125,1901.343017578125,0.16660180494706098
1153165,"12835 N Tonya St, El Mirage, AZ 85335 ",226510.34375,200000,26510.34375,2695.4443359375,0.16172666015625
365838,"9923 W Whyman Ave, Tolleson, AZ 85353",221504.90625,195000,26504.90625,2695.4443359375,0.16587349759615386
1947061,"7445 E Eagle Crest Dr UNIT 1118, Mesa, AZ 85207 ",296364.25,269900,26464.25,2695.4443359375,0.11984191193497591
1098848,"955 E Knox Rd UNIT 256, Chandler, AZ 85225 ",196338.1875,169900,26438.1875,2784.1552734375,0.1966442806430253
423169,"8533 N 43rd Dr, Glendale, AZ 85302",206433.796875,180000,26433.796875,2784.1552734375,0.1856103515625
48832,"16630 S 28th Pl, Phoenix, AZ 85048 ",325430.09375,299000,26430.09375,1990.053955078125,0.07986838942307692
48832,"16630 S 28th Pl, Phoenix, AZ 85048 ",325430.09375,299000,26430.09375,2784.1552734375,0.11173867318143813
48832,"16630 S 28th Pl, Phoenix, AZ 85048 ",325430.09375,299000,26430.09375,1990.053955078125,0.07986838942307692
26037,"948 S Alma School Rd UNIT 90, Mesa, AZ 85210",118312.84375,91900,26412.84375,1990.053955078125,0.25985471640369967
771038,"6710 E University Dr UNIT 148, Mesa, AZ 85205 ",184303.578125,157900,26403.578125,2695.4443359375,0.20484694129987333
7374377,"10750 W Denham Dr, Sun City, AZ 85351 ",166301.421875,139900,26401.421875,1828.08642578125,0.15680512587115797
14826,"437 E Topeka Dr, Phoenix, AZ 85024",221279.859375,194900,26379.859375,3771.050048828125,0.23218369195741406
182521,"1024 E Frye Rd UNIT 1029, Phoenix, AZ 85048 ",266367.9375,240000,26367.9375,3771.050048828125,0.18855250651041666
21736,"643 W Wier Ave, Phoenix, AZ 85041",116264.1796875,89900,26364.1796875,3328.015869140625,0.44422904790044493
202089,"750 W Jones Ave, Phoenix, AZ 85041 ",116264.1796875,89900,26364.1796875,2892.291748046875,0.3860678531701891
5097579,"13543 W Canyon Creek Dr, Surprise, AZ 85374 ",204363.34375,178000,26363.34375,3771.050048828125,0.2542280986657303
523287,"9025 W Elm St UNIT 6, Phoenix, AZ 85037 ",95346.1171875,68990,26356.1171875,2892.291748046875,0.5030801565444267
25798,"4624 E Almeria Rd, Phoenix, AZ 85008",208853.15625,182500,26353.15625,2745.741455078125,0.18054190924657534
1596111,"90 W 3rd Ave, Ajo, AZ 85321",111352.5078125,85000,26352.5078125,2892.291748046875,0.4083235294117647
1595514,"571 W 1st St, Ajo, AZ 85321",111352.5078125,85000,26352.5078125,1990.053955078125,0.28094880514705883
108362,"35509 N Thurber Rd, Queen Creek, AZ 85142",196234.015625,169900,26334.015625,1990.053955078125,0.1405570832107122
1548750,"25822 S Cloverland Dr, Sun Lakes, AZ 85248",248825.15625,222500,26325.15625,1951.6400146484375,0.10525698735955057
971354,"5615 W Avalon Ct, Chandler, AZ 85226 ",301286.6875,275000,26286.6875,1505.5458984375,0.06569654829545454
1845878,"701 W Pepper Pl, Mesa, AZ 85201",161144.015625,134900,26244.015625,1951.6400146484375,0.17360770709785026
1880865,"6344 W Tuckey Ln, Glendale, AZ 85301 ",141033.140625,114800,26233.140625,2063.9765625,0.21574667900696864
651732,"11360 E Keats Ave UNIT 7, Mesa, AZ 85209",225221.390625,199000,26221.390625,1951.6400146484375,0.11768683260050251
1575926,"10101 W Kelso Dr, Sun City, AZ 85351 ",200117.46875,173900,26217.46875,1828.08642578125,0.12614742443573893
9908,"14666 W Hearn Rd, Surprise, AZ 85379",188700.65625,162487,26213.65625,2063.9765625,0.15242892508323744
1844920,"4613 W Lindner Dr, Glendale, AZ 85308",256187.71875,230000,26187.71875,1612.294677734375,0.08411971807065217
786617,"149 S Miller St, Mesa, AZ 85204",214154.875,188000,26154.875,2063.9765625,0.13174318484042552
882384,"25969 W Mohawk Ln, Buckeye, AZ 85396 ",271140.6875,245000,26140.6875,2063.9765625,0.10109272959183674
7375189,"4711 N 10th St, Phoenix, AZ 85014 ",166012.515625,139900,26112.515625,1708.40625,0.14653949249463902
39663,"1424 N 80th Dr, Phoenix, AZ 85043",150992.296875,124900,26092.296875,1708.40625,0.1641383106485188
7377346,"605 S 368th Dr, Tonopah, AZ 85354 ",135954.828125,109900,26054.828125,2088.26806640625,0.2280183511999545
4757,"22173 W Desert Bloom St, Buckeye, AZ 85326 ",220914.453125,194900,26014.453125,2274.548095703125,0.14004401295536173
679267,"8460 E Keats Ave, Mesa, AZ 85209",261013.3125,235000,26013.3125,2063.9765625,0.10539454787234043
1872894,"25205 S Berry Brook Dr, Sun Lakes, AZ 85248 ",223902.171875,197900,26002.171875,26498.779296875,1.6067980987872663
329486,"2450 W Glenrosa Ave UNIT 1, Phoenix, AZ 85015",155898.53125,129900,25998.53125,1639.120849609375,0.15141993239992302
632567,"455 S Mesa Dr UNIT 168, Mesa, AZ 85210 ",123896.03125,97900,25996.03125,2334.036865234375,0.28609235348569967
615645,"520 S Greenfield Rd APT 16, Mesa, AZ 85206",159895.609375,133900,25995.609375,26645.328125,2.3879308252427185
258780,"17633 N 45th Ave, Glendale, AZ 85308",170991.8125,144999,25992.8125,1759.866455078125,0.14564513160435588
1885731,"25954 N Desert Mesa Dr, Surprise, AZ 85387 ",300889.21875,274900,25989.21875,1492.5704345703125,0.06515404038968715
562208,"1406 W Emerald Ave APT 123, Mesa, AZ 85202",155985.484375,130000,25985.484375,1758.844970703125,0.1623549278846154
348919,"3525 W Taylor St, Phoenix, AZ 85009",104971.7421875,79000,25971.7421875,1758.844970703125,0.26716633702531645
90837,"21153 E Via De Olivos, Queen Creek, AZ 85142 ",275956.0,250000,25956.0,1759.866455078125,0.08447359375
5208971,"3638 W Charleston Ave, Glendale, AZ 85308 ",180951.015625,155000,25951.015625,1759.866455078125,0.1362477318548387
1477871,"15148 N 174th Dr, Surprise, AZ 85388 ",274930.46875,249000,25930.46875,1758.844970703125,0.08476361696787149
604678,"4062 E Clovis Cir, Mesa, AZ 85206 ",260821.328125,234900,25921.328125,3558.810791015625,0.18180387598446146
686494,"2813 N 29th Pl, Phoenix, AZ 85008 ",175811.21875,149900,25911.21875,2745.741455078125,0.21980586015677117
593423,"3129 S Del Rancho, Mesa, AZ 85212",305805.5625,279900,25905.5625,1991.075439453125,0.0853622945694891
684979,"9705 E Idaho Ave, Mesa, AZ 85209 ",305805.5625,279900,25905.5625,1951.6400146484375,0.08367159588245802
5356902,"6807 N 77th Dr # 0, Glendale, AZ 85303 ",145890.484375,120000,25890.484375,3139.7255859375,0.31397255859375
688314,"3930 W Monterey St UNIT 111, Chandler, AZ 85226",184884.03125,159000,25884.03125,3558.810791015625,0.26858949980345914
1856701,"884 S Almira Ave, Gilbert, AZ 85296 ",286871.03125,261000,25871.03125,1951.6400146484375,0.08973057351532567
1876394,"8722 W Heber Rd, Tolleson, AZ 85353 ",220853.21875,194990,25863.21875,1951.6400146484375,0.1201070808118365
631962,"7220 S 46th Ln, Laveen, AZ 85339 ",225824.9375,200000,25824.9375,1951.6400146484375,0.1170983984375
888023,"29845 W Mitchell Ave, Buckeye, AZ 85396 ",215720.78125,189900,25820.78125,1951.6400146484375,0.12332638066087415
1686251,"13225 W Beechwood Dr, Sun City West, AZ 85375 ",230819.21875,205000,25819.21875,1951.6400146484375,0.11424233993902438
12981,"948 S Alma School Rd UNIT 100, Mesa, AZ 85210",118312.84375,92500,25812.84375,2745.741455078125,0.3562043074324324
430034,"12922 W Fleetwood Ln, Glendale, AZ 85307 ",208708.953125,182900,25808.953125,2745.741455078125,0.18014706636139968
356314,"815 E Wagoner Rd, Phoenix, AZ 85022 ",295799.53125,270000,25799.53125,2745.741455078125,0.12203295717592592
1592875,"1200 W Fees Rd, Ajo, AZ 85321",160795.46875,135000,25795.46875,1902.364501953125,0.16909907407407407
1673252,"9862 W Willowbrook Ct, Sun City, AZ 85373",165683.0,139900,25783.0,1951.6400146484375,0.16740299991065047
881361,"23594 W Adams St, Buckeye, AZ 85396 ",265646.34375,239900,25746.34375,1952.6614990234375,0.09767377032096707
353640,"22 E Muriel Dr, Phoenix, AZ 85022",295642.75,269900,25742.75,1951.6400146484375,0.08677169206187477
1499339,"17854 W Gelding Dr, Surprise, AZ 85388 ",285233.4375,259500,25733.4375,2745.741455078125,0.12697070688824663
356039,"738 E Rose Marie Ln, Phoenix, AZ 85022",300617.375,274900,25717.375,1951.6400146484375,0.08519345102764642
523050,"9021 W Elm St UNIT 8, Phoenix, AZ 85037",100715.6875,75000,25715.6875,2696.4658203125,0.43143453125
348892,"18211 N 23rd St, Phoenix, AZ 85022 ",124687.7421875,99000,25687.7421875,2746.762939453125,0.33294097222222224
1490279,"17142 W Lundberg St, Surprise, AZ 85388 ",270583.3125,244900,25683.3125,2745.741455078125,0.13454021411800735
858101,"11360 W Locust Ln, Avondale, AZ 85323",214667.40625,189000,25667.40625,2566.5166015625,0.16295343501984128
868552,"209 E Madden Dr, Avondale, AZ 85323 ",155661.078125,130000,25661.078125,3624.499755859375,0.33456920072115387
134801,"17023 W Ipswitch Way, Surprise, AZ 85374 ",280157.125,254500,25657.125,3624.499755859375,0.1708997881876228
806118,"548 E Garnet Ave, Mesa, AZ 85204 ",214653.171875,189000,25653.171875,26498.779296875,1.6824621362433863
237368,"2954 W Villa Rita Dr, Phoenix, AZ 85053 ",170653.078125,145000,25653.078125,1561.9976806640625,0.12926877693965516
326922,"1923 W Flower St, Phoenix, AZ 85015",204650.859375,179000,25650.859375,2013.6795654296875,0.1349952754015363
1577716,"10128 W Forrester Dr, Sun City, AZ 85351",200117.46875,174500,25617.46875,1505.5458984375,0.10353324229942694
234232,"2017 E Escuda Rd, Phoenix, AZ 85024",300617.375,275000,25617.375,1612.294677734375,0.07035467329545454
229471,"13622 S 41st Pl, Phoenix, AZ 85044 ",249093.359375,223500,25593.359375,1561.9976806640625,0.0838656494686801
215622,"1444 E Hatcher Rd, Phoenix, AZ 85020 ",170586.515625,145000,25586.515625,1612.294677734375,0.13343127693965517
348569,"3422 W Cypress St, Phoenix, AZ 85009 ",115581.2421875,90000,25581.2421875,1708.40625,0.2277875
927487,"23840 W Pecan Cir, Buckeye, AZ 85326 ",253576.5,228000,25576.5,1612.294677734375,0.08485761033442983
105916,"3292 W Yellow Peak Dr, San Tan Valley, AZ 85142",185475.3125,159900,25575.3125,1828.08642578125,0.13719222707551595
97009,"2439 W Silver Creek Ln, Queen Creek, AZ 85142",185475.3125,159900,25575.3125,2063.9765625,0.15489505159474673
135238,"17200 W Bell Rd LOT 602, Surprise, AZ 85374",119571.2734375,94000,25571.2734375,1612.294677734375,0.20582484208776597
868904,"224 S 2nd St, Avondale, AZ 85323",163568.96875,138000,25568.96875,1990.053955078125,0.17304817708333334
675495,"7950 E Keats Ave UNIT 170, Mesa, AZ 85209 ",182562.296875,157000,25562.296875,2063.9765625,0.1577561703821656
5187876,"9803 W Azalea Ct, Sun City, AZ 85351 ",204460.046875,178900,25560.046875,1951.6400146484375,0.13090933307713806
691356,"1367 S Country Club Dr UNIT 1047, Mesa, AZ 85210",261213.265625,235680,25533.265625,2063.9765625,0.10509045633910387
937328,"25875 W Globe Ave, Buckeye, AZ 85326 ",205993.09375,180500,25493.09375,1505.5458984375,0.10009169407894737
25033,"4536 W Cottontail Rd, Phoenix, AZ 85086",260482.625,235000,25482.625,1951.6400146484375,0.09965821143617021
89977,"21006 E Misty Ln, Queen Creek, AZ 85142 ",315365.9375,289900,25465.9375,1561.9976806640625,0.0646566838780614
444610,"4601 N 102nd Ave UNIT 1110, Phoenix, AZ 85037",105364.4765625,79900,25464.4765625,2567.980712890625,0.3856792181633292
5187801,"11017 W Cheryl Dr, Sun City, AZ 85351 ",200359.21875,174899,25460.21875,1612.294677734375,0.11062118797849044
5187801,"11017 W Cheryl Dr, Sun City, AZ 85351 ",200359.21875,174900,25459.21875,1612.294677734375,0.11062055549599771
24891,"6239 S 19th Dr, Phoenix, AZ 85041",215351.65625,189900,25451.65625,2063.9765625,0.13042505924170616
604645,"4057 E Clovis Cir, Mesa, AZ 85206",204293.640625,178900,25393.640625,1612.294677734375,0.10814720601593068
467682,"3144 W Solano Dr S, Phoenix, AZ 85017",140384.796875,115000,25384.796875,2063.9765625,0.21537146739130436
206725,"10258 N 12th Pl UNIT 3, Phoenix, AZ 85020 ",198370.59375,173000,25370.59375,1952.6614990234375,0.135444725433526
571650,"2446 N Augusta Dr, Mesa, AZ 85215",165244.84375,139900,25344.84375,2567.980712890625,0.22026997520550393
2067996,"187 Leisure World, Mesa, AZ 85206 ",165244.84375,139900,25344.84375,2063.9765625,0.17703873302358827
806032,"511 E 3rd Ave, Mesa, AZ 85204",185337.140625,160000,25337.140625,2784.1552734375,0.2088116455078125
1848002,"13803 W Banff Ln, Surprise, AZ 85379",285233.4375,259900,25333.4375,1901.343017578125,0.08778806151404386
1850562,"13207 N 98th Ave UNIT M, Sun City, AZ 85351",100315.0625,75000,25315.0625,2745.741455078125,0.43931864583333335
2069919,"9011 W Elm St, Phoenix, AZ 85037 ",110304.9609375,85000,25304.9609375,2345.62451171875,0.33114698988970587
2042822,"9712 W Redwood Dr, Sun City, AZ 85351 ",133303.96875,108000,25303.96875,2745.741455078125,0.3050823929398148
278962,"8482 E Chaparral Rd, Scottsdale, AZ 85250",278294.78125,253000,25294.78125,1990.053955078125,0.09438991477272728
1672898,"9711 W Calico Dr, Sun City, AZ 85373",183294.671875,158000,25294.671875,2234.818359375,0.16973303995253164
1576016,"10105 W Candlewood Dr, Sun City, AZ 85351",120870.921875,95580,25290.921875,3328.015869140625,0.41783000006539023
451488,"4202 N 55th Dr, Phoenix, AZ 85031",167085.90625,141800,25285.90625,2892.291748046875,0.24476375176304654
1671903,"23821 N 117th Dr, Sun City, AZ 85373",254273.234375,229000,25273.234375,2892.291748046875,0.15156113537117905
721556,"1550 N Stapley Dr UNIT 69, Mesa, AZ 85203",165244.84375,140000,25244.84375,3328.015869140625,0.28525851004464287
483884,"2651 N 58th Ln, Phoenix, AZ 85035",113143.3125,87900,25243.3125,2815.12451171875,0.3843173172639363
1865286,"13824 W Lisbon Ln, Surprise, AZ 85379 ",285233.4375,260000,25233.4375,2745.741455078125,0.12672653245192309
315239,"1735 E Yale St, Phoenix, AZ 85006 ",173726.84375,148500,25226.84375,4894.47265625,0.3955129419191919
512287,"12113 W Dove Wing Way, Peoria, AZ 85383",310215.84375,285000,25215.84375,2695.4443359375,0.11349239309210526
1582782,"10232 N 108th Ave, Sun City, AZ 85351",140105.21875,114900,25205.21875,4747.9228515625,0.49586661635117496
409931,"4608 W Lupine Ave, Glendale, AZ 85304",177188.921875,152000,25188.921875,1650.7086181640625,0.13031910464638158
1485896,"16743 N 181st Dr, Surprise, AZ 85388 ",269045.125,243900,25145.125,1650.7086181640625,0.08121567817240673
4644582,"2503 S 337th Ave, Tonopah, AZ 85354 ",162944.28125,137800,25144.28125,1951.6400146484375,0.16995413416182872
1535782,"10425 E Silvertree Dr, Sun Lakes, AZ 85248 ",248825.15625,223700,25125.15625,2063.9765625,0.11071845663835495
26751,"4022 W Vineyard Rd, Phoenix, AZ 85041",250121.25,225000,25121.25,2745.741455078125,0.1464395486111111
1595142,"410 W 6th St, Ajo, AZ 85321",140105.21875,115000,25105.21875,2567.980712890625,0.2679632133152174
364471,"9387 W Payson Rd, Tolleson, AZ 85353 ",193976.0,168900,25076.0,1613.316162109375,0.11462281212995856
134977,"17200 W Bell Rd LOT 112, Surprise, AZ 85374",119571.2734375,94500,25071.2734375,1861.1162109375,0.23633221726190476
870950,"726 N 112th Dr, Avondale, AZ 85323",214967.875,189900,25067.875,1951.6400146484375,0.12332638066087415
270375,"2386 W Jake Hvn, Phoenix, AZ 85085",275067.15625,250000,25067.15625,1708.40625,0.0820035
1849012,"5550 N 12th St # 23, Phoenix, AZ 85014",175048.703125,150000,25048.703125,1612.294677734375,0.12898356770833333
5349517,"220 N 22nd Pl UNIT 1040, Mesa, AZ 85213 ",159895.609375,134900,24995.609375,2063.9765625,0.18360058376575242
185366,"1537 E Windsong Dr, Phoenix, AZ 85048",289966.5,265000,24966.5,2063.9765625,0.09346308962264151
7373011,"11988 N 147th Ln, Surprise, AZ 85379 ",209866.03125,184900,24966.03125,1639.120849609375,0.10637884920903191
213148,"1210 E Shangri La Rd, Phoenix, AZ 85020",193962.328125,169000,24962.328125,2063.9765625,0.14655454881656804
110550,"3888 W Morgan Ln, Queen Creek, AZ 85142",199961.125,175000,24961.125,1639.120849609375,0.11239685267857143
1547121,"24707 S Stoney Path Dr, Sun Lakes, AZ 85248",242846.3125,217900,24946.3125,1612.294677734375,0.08879089103373107
675142,"7933 E Glade Ave, Mesa, AZ 85209",229945.453125,205000,24945.453125,2090.802978515625,0.12238847179878048
134963,"17200 W Bell Rd LOT 1024, Surprise, AZ 85374",124940.84375,100000,24940.84375,2254.66015625,0.27055921875
768346,"6262 E Brown Rd UNIT 14, Mesa, AZ 85205",174838.578125,149900,24938.578125,2210.527099609375,0.17696013488158774
931063,"24976 W Hidalgo Dr, Buckeye, AZ 85326 ",189831.28125,164900,24931.28125,1612.294677734375,0.11732889724833233
1496510,"17720 W Maui Ln, Surprise, AZ 85388 ",274930.46875,250000,24930.46875,1639.120849609375,0.078677796875
1489215,"16929 W Statler St, Surprise, AZ 85388 ",274930.46875,250000,24930.46875,1822.86572265625,0.0874975546875
134817,"17030 W Bradford Way, Surprise, AZ 85374 ",274930.46875,250000,24930.46875,1822.86572265625,0.0874975546875
90533,"21112 E Tierra Grande Dr, Queen Creek, AZ 85142 ",234930.140625,210000,24930.140625,1822.86572265625,0.10416375558035715
1876174,"16219 N 153rd Ave, Surprise, AZ 85374 ",258927.765625,234000,24927.765625,1822.86572265625,0.09348029346955128
1547784,"25236 S Berry Brook Dr, Sun Lakes, AZ 85248 ",223902.171875,199000,24902.171875,2274.548095703125,0.13715868404522613
335852,"13242 N 19th Way, Phoenix, AZ 85022",123894.28125,99000,24894.28125,1822.86572265625,0.2209534209280303
336177,"13414 N 21st Pl, Phoenix, AZ 85022 ",179892.75,155000,24892.75,2274.548095703125,0.17609405241935483
2038107,"25650 N Sandstone Way, Surprise, AZ 85387 ",284886.53125,259995,24891.53125,1828.08642578125,0.08437484224456239
442905,"3311 N Mansfield Dr, Litchfield Park, AZ 85340",247790.203125,222900,24890.203125,2254.66015625,0.12138143506056527
61172,"34716 N 30th Ave, Phoenix, AZ 85086",207860.28125,183000,24860.28125,26498.736328125,1.7376220969945355
353278,"2150 E Bell Rd UNIT 1082, Phoenix, AZ 85022",170704.46875,145900,24804.46875,26498.736328125,2.1794711703221386
12973,"8800 N 107th Ave UNIT 8, Peoria, AZ 85345",132768.734375,108000,24768.734375,26498.736328125,2.9443041087962962
1866777,"11624 W Longley Ln, Youngtown, AZ 85363",214667.40625,189900,24767.40625,26498.736328125,1.6744857490784624
21464,"2427 S 87th Dr, Tolleson, AZ 85353",214667.40625,189900,24767.40625,3558.810791015625,0.22488536318457084
460321,"5809 W Rosewood Ln, Phoenix, AZ 85031",159654.0625,134900,24754.0625,1612.294677734375,0.14342131324128984
910495,"1348 S 219th Ln, Buckeye, AZ 85326 ",204752.640625,180000,24752.640625,1951.6400146484375,0.1301093315972222
199650,"608 W Magdalena Ln, Phoenix, AZ 85041",225740.375,201000,24740.375,2745.741455078125,0.16392486784825872
704919,"2455 E Broadway Rd UNIT 78, Mesa, AZ 85204",171239.5,146500,24739.5,1951.6400146484375,0.15986129479522185
250295,"2950 W Louise Dr UNIT 201, Phoenix, AZ 85027 ",139735.40625,115000,24735.40625,1951.6400146484375,0.20364938858695653
72201,"3915 E Thornton Ave, Gilbert, AZ 85297 ",304613.125,279900,24713.125,1951.6400146484375,0.08367159588245802
18394,"17200 W Bell Rd LOT 2168, Surprise, AZ 85374",109706.7421875,85000,24706.7421875,2307.210693359375,0.32572385110294116
631642,"7155 S 48th Ln, Laveen, AZ 85339 ",216666.609375,192000,24666.609375,1951.6400146484375,0.12197749837239584
1844750,"4827 W Dunbar Dr, Laveen, AZ 85339",209663.125,185000,24663.125,2063.9765625,0.13387956081081082
326886,"1919 W Flower St, Phoenix, AZ 85015",204650.859375,179999,24651.859375,3624.499755859375,0.24163465404668916
1883065,"14870 W Encanto Blvd UNIT 1032, Goodyear, AZ 85395 ",192627.3125,168000,24627.3125,1951.6400146484375,0.1394028552827381
70058,"3607 E Santa Fe Ln, Gilbert, AZ 85297",308611.34375,284000,24611.34375,1612.294677734375,0.06812512378961268
1864712,"4267 E Agave Rd, Phoenix, AZ 85044",229608.921875,205000,24608.921875,2991.92822265625,0.17513727134146342
7379380,"22570 W Mohave St # 0, Buckeye, AZ 85326 ",149587.796875,125000,24587.796875,2745.741455078125,0.2635911875
1592705,"455 W Green Rd, Morristown, AZ 85342",164474.78125,139900,24574.78125,1901.343017578125,0.1630887575947105
135268,"17200 W Bell Rd LOT 798, Surprise, AZ 85374",119571.2734375,95000,24571.2734375,3328.015869140625,0.42038096217105264
135257,"17200 W Bell Rd LOT 760, Surprise, AZ 85374",119571.2734375,95000,24571.2734375,3328.015869140625,0.42038096217105264
224013,"14042 N 30th Ln, Phoenix, AZ 85053",154558.859375,130000,24558.859375,26498.779296875,2.446041105769231
588752,"11418 E Sebring Cir, Mesa, AZ 85212",304457.09375,279900,24557.09375,2138.565185546875,0.09168553501250447
14017,"3330 E Rockwood Dr, Phoenix, AZ 85050",304424.6875,279900,24524.6875,2932.666259765625,0.12573060412200787
553304,"1820 N 43rd St, Phoenix, AZ 85008",204506.203125,180000,24506.203125,2746.762939453125,0.18311753472222222
787964,"1833 E Nielson Ave, Mesa, AZ 85204",189493.59375,165000,24493.59375,2745.741455078125,0.19969029356060605
2052609,"9326 S 34th Dr, Laveen, AZ 85339 ",232428.15625,207950,24478.15625,2745.741455078125,0.15844625360663622
668196,"8921 E Oro Cir, Mesa, AZ 85212",223477.109375,199000,24477.109375,2745.741455078125,0.16557235395728642
105566,"32417 N Moonlight Dr, Queen Creek, AZ 85142",185475.3125,161000,24475.3125,1951.6400146484375,0.14546384899068324
223394,"111 W Mohawk Dr, Phoenix, AZ 85027",198370.59375,173900,24470.59375,2933.6875,0.20243962047153535
566520,"10207 E Jacob Ave, Mesa, AZ 85209",304457.09375,280000,24457.09375,1951.6400146484375,0.08364171316964286
589431,"11450 E Quade Ave, Mesa, AZ 85212 ",304457.09375,280000,24457.09375,1901.343017578125,0.0814861328125
1848642,"17534 W Buckhorn Trl, Surprise, AZ 85387 ",304443.09375,280000,24443.09375,1505.5458984375,0.06452339564732143
5380819,"409 Leisure World, Mesa, AZ 85206 ",189437.96875,165000,24437.96875,2071.320556640625,0.1506415009469697
1575464,"10014 W Audrey Dr, Sun City, AZ 85351 ",169327.515625,144900,24427.515625,2063.9765625,0.1709297360248447
1882242,"29957 W Whitton Ave, Buckeye, AZ 85396 ",181384.453125,156965,24419.453125,2477.9697265625,0.18944119210492785
570679,"2311 N Shannon Way, Mesa, AZ 85215 ",189295.5,164900,24395.5,1505.5458984375,0.10956064755154639
928230,"23939 W Tonto St, Buckeye, AZ 85326 ",189386.609375,165000,24386.609375,1612.294677734375,0.11725778882575758
1547519,"25049 S Drifter Dr, Sun Lakes, AZ 85248",314271.28125,289900,24371.28125,2112.735595703125,0.08745370170748534
206280,"10223 N 12th Pl UNIT 3, Phoenix, AZ 85020",198370.59375,174000,24370.59375,2112.735595703125,0.14570590876436781
4717,"17293 W Ironwood St, Surprise, AZ 85388",204363.34375,180000,24363.34375,1505.5458984375,0.1003697265625
1558434,"51405 N 298th Ave, Wickenburg, AZ 85390",146742.609375,122400,24342.609375,1505.5458984375,0.1476025390625
1235368,"4722 E Olney Ave, Gilbert, AZ 85234 ",267856.5,243550,24306.5,2308.232177734375,0.11372935806302607
418581,"5182 W Olive Ave, Glendale, AZ 85302 ",133303.96875,109000,24303.96875,1951.6400146484375,0.21485944667431192
771002,"6710 E University Dr UNIT 131, Mesa, AZ 85205",184303.578125,160000,24303.578125,1901.343017578125,0.142600732421875
1850257,"10020 W Royal Oak Rd APT L, Sun City, AZ 85351",104201.140625,79900,24301.140625,2138.565185546875,0.32118624843554444
140299,"5847 N 83rd St, Scottsdale, AZ 85250",278294.78125,254000,24294.78125,1639.120849609375,0.07743877645177165
185433,"15439 S 22nd St, Phoenix, AZ 85048 ",301286.6875,277000,24286.6875,2695.4443359375,0.11677015173736462
794767,"2455 E Broadway Rd UNIT 69, Mesa, AZ 85204",133771.78125,109500,24271.78125,3328.015869140625,0.36471407676940637
800776,"831 E Broadway Rd, Mesa, AZ 85204 ",214154.875,189900,24254.875,2745.741455078125,0.17350657418378093
1519264,"182 Cavaness Ave, Wickenburg, AZ 85390",123224.359375,99000,24224.359375,2784.1552734375,0.3374733664772727
1849361,"13636 N Saguaro Blvd UNIT 203, Fountain Hills, AZ 85268",152723.203125,128500,24223.203125,2784.1552734375,0.25999893604085605
196794,"3748 W Atlanta Ave, Phoenix, AZ 85041",143169.484375,119000,24169.484375,1990.053955078125,0.20067771796218487
635575,"8025 S 48th Ln, Laveen, AZ 85339",207650.765625,183500,24150.765625,2784.1552734375,0.1820700996253406
2023344,"13370 W Fargo Dr, Surprise, AZ 85374 ",274044.84375,249900,24144.84375,2745.741455078125,0.1318483330832333
585355,"11155 E Sentiero Ave, Mesa, AZ 85212",239143.609375,215000,24143.609375,1939.506591796875,0.1082515261627907
680197,"8626 E Natal Ave, Mesa, AZ 85209",239143.609375,215000,24143.609375,2175.396728515625,0.12141749636627908
108142,"3533 W Sunshine Butte Dr, Queen Creek, AZ 85142 ",240630.703125,216500,24130.703125,2892.291748046875,0.16031177829099308
1878719,"20431 N 105th Ave, Peoria, AZ 85382",209121.984375,185000,24121.984375,3447.69580078125,0.22363433277027028
