,address,ypred,list,gain-loss,rent,cap rate
2140457,"18321 Oak Dr, Detroit, MI 48221 ",183435.203125,165000,18435.203125,3137.5341796875,0.22818430397727274
2141995,"19186 Pennington Dr, Detroit, MI 48221 ",77389.9375,59000,18389.9375,1966.8798828125,0.40004336599576273
2142235,"19353 Santa Rosa Dr, Detroit, MI 48221 ",77389.9375,59000,18389.9375,1966.8798828125,0.40004336599576273
2140775,"18475 Prairie St, Detroit, MI 48221 ",77389.9375,59000,18389.9375,4638.88427734375,0.9435018538135593
2139031,"17380 Monica St, Detroit, MI 48221 ",77389.9375,59000,18389.9375,1752.0361328125,0.35634633209745764
2185611,"20560 Conley St, Detroit, MI 48234 ",73287.4453125,54900,18387.4453125,1752.0361328125,0.38295871755464483
2183393,"19630 Dequindre St, Detroit, MI 48234 ",73287.4453125,54900,18387.4453125,1752.0361328125,0.38295871755464483
2185170,"20260 Fenelon St, Detroit, MI 48234 ",73287.4453125,54900,18387.4453125,1752.0361328125,0.38295871755464483
2157496,"15421 Heyden St, Detroit, MI 48223 ",70384.125,52000,18384.125,4175.384765625,0.9635503305288462
2137264,"16548 Birwood St, Detroit, MI 48221 ",70384.125,52000,18384.125,1897.2998046875,0.43783841646634614
2146669,"13517 Rutherford St, Detroit, MI 48227 ",70262.0703125,51900,18362.0703125,1503.0126953125,0.34751738619942196
2550050,"16834 Gilchrist St, Detroit, MI 48235 ",70262.0703125,51900,18362.0703125,1682.4560546875,0.3890071802745665
5273003,"5953 Courville St, Detroit, MI 48224 ",73346.4609375,55000,18346.4609375,1752.0361328125,0.38226242897727275
2583477,"19126 Robson St, Detroit, MI 48235 ",73346.4609375,55000,18346.4609375,1764.2431640625,0.38492578125
2147179,"13935 Abington Ave, Detroit, MI 48227 ",78197.15625,59900,18297.15625,1682.4560546875,0.3370529658806344
2186371,"8365 Bliss St, Detroit, MI 48234 ",73287.4453125,55000,18287.4453125,1682.4560546875,0.3670813210227273
2180434,"18487 Algonac St, Detroit, MI 48234 ",73287.4453125,55000,18287.4453125,1682.4560546875,0.3670813210227273
2185576,"20530 Keystone St, Detroit, MI 48234 ",73287.4453125,55000,18287.4453125,1752.0361328125,0.38226242897727275
2103463,"6003 Lonyo St, Detroit, MI 48210 ",77272.9375,59000,18272.9375,1682.4560546875,0.34219445180084745
2140985,"18610 Wisconsin St, Detroit, MI 48221 ",70262.0703125,51990,18272.0703125,1682.4560546875,0.3883337691142527
2551025,"18035 Whitcomb St, Detroit, MI 48235 ",70262.0703125,52000,18262.0703125,1682.4560546875,0.3882590895432692
2551437,"18270 Fenmore St, Detroit, MI 48235 ",70262.0703125,52000,18262.0703125,3137.5341796875,0.7240463491586538
2088147,"3470 Oakman Blvd, Detroit, MI 48204 ",103155.2890625,84900,18255.2890625,1682.4560546875,0.23780297592756183
2088147,"3470 Oakman Blvd, Detroit, MI 48204 ",103155.2890625,84900,18255.2890625,1966.8798828125,0.2780042237190813
2140434,"18314 Ohio St, Detroit, MI 48221 ",73118.5,54900,18218.5,1682.4560546875,0.36774995730874316
2147194,"13944 Grandmont Ave, Detroit, MI 48227 ",73118.5,54900,18218.5,1682.4560546875,0.36774995730874316
2148234,"14344 Longacre St, Detroit, MI 48227 ",73118.5,54900,18218.5,1897.2998046875,0.41471033982240435
2156277,"14820 Rosemont Ave, Detroit, MI 48223 ",73118.5,54900,18218.5,10460.3447265625,2.2864142190346084
4800775,"13545 Santa Rosa Dr, Detroit, MI 48238 ",86209.96875,68000,18209.96875,10460.3447265625,1.8459432444852941
2142043,"19200 Canterbury Rd, Detroit, MI 48221 ",157188.625,139000,18188.625,1433.4326171875,0.12374957846223021
2142043,"19200 Canterbury Rd, Detroit, MI 48221 ",157188.625,139000,18188.625,1433.4326171875,0.12374957846223021
2145899,"12707 Littlefield St, Detroit, MI 48227 ",72962.78125,54800,18162.78125,8138.55224609375,1.782164689781022
2146330,"12951 Asbury Park, Detroit, MI 48227 ",73118.5,55000,18118.5,1897.2998046875,0.4139563210227273
2153826,"10575 W Outer Dr, Detroit, MI 48223 ",73118.5,55000,18118.5,1682.4560546875,0.3670813210227273
2147448,"14020 Abington Ave, Detroit, MI 48227 ",73118.5,55000,18118.5,1752.0361328125,0.38226242897727275
2147448,"14020 Abington Ave, Detroit, MI 48227 ",73118.5,55000,18118.5,1503.0126953125,0.32793004261363634
2141127,"18630 Roselawn St, Detroit, MI 48221 ",73118.5,55000,18118.5,1503.0126953125,0.32793004261363634
2141405,"18714 Kentucky St, Detroit, MI 48221 ",72980.8203125,54900,18080.8203125,1752.0361328125,0.38295871755464483
2550615,"17321 Saint Marys St, Detroit, MI 48235 ",72980.8203125,54900,18080.8203125,46021.8046875,10.05941029143898
2156760,"15054 Rosemont Ave, Detroit, MI 48223 ",72980.8203125,54900,18080.8203125,1765.4638671875,0.38589374146174865
2138665,"17300 Birchcrest Dr, Detroit, MI 48221 ",72980.8203125,54900,18080.8203125,1765.4638671875,0.38589374146174865
2531424,"17208 Annchester Rd, Detroit, MI 48219 ",72980.8203125,54900,18080.8203125,1682.4560546875,0.36774995730874316
2148928,"14603 Longacre St, Detroit, MI 48227 ",72980.8203125,54900,18080.8203125,46021.8046875,10.05941029143898
2151500,"15700 Gilchrist St, Detroit, MI 48227 ",72980.8203125,54900,18080.8203125,1682.4560546875,0.36774995730874316
2157953,"15740 Ashton Rd, Detroit, MI 48223 ",72980.8203125,54900,18080.8203125,46021.8046875,10.05941029143898
2141915,"19161 Griggs St, Detroit, MI 48221 ",72980.8203125,54900,18080.8203125,1765.4638671875,0.38589374146174865
2145970,"12750 Longacre St, Detroit, MI 48227 ",72980.8203125,54900,18080.8203125,46021.8046875,10.05941029143898
2157745,"15510 Auburn St, Detroit, MI 48223 ",102976.0625,84900,18076.0625,1682.4560546875,0.23780297592756183
2156443,"14880 Rosemont Ave, Detroit, MI 48223 ",88913.5625,70900,18013.5625,46021.8046875,7.789303596614951
2156443,"14880 Rosemont Ave, Detroit, MI 48223 ",88913.5625,70900,18013.5625,1682.4560546875,0.2847598400035261
2156443,"14880 Rosemont Ave, Detroit, MI 48223 ",88913.5625,70900,18013.5625,1682.4560546875,0.2847598400035261
2155462,"14233 Piedmont St, Detroit, MI 48223 ",84993.5,67000,17993.5,1682.4560546875,0.30133541277985076
2154669,"13580 Ashton Rd, Detroit, MI 48223 ",72980.8203125,55000,17980.8203125,1682.4560546875,0.3670813210227273
2155008,"13990 Warwick St, Detroit, MI 48223 ",72980.8203125,55000,17980.8203125,1682.4560546875,0.3670813210227273
2531795,"17359 Edinborough Rd, Detroit, MI 48219 ",72980.8203125,55000,17980.8203125,4727.06298828125,1.0313592329545453
2155008,"13990 Warwick St, Detroit, MI 48223 ",72980.8203125,55000,17980.8203125,4727.06298828125,1.0313592329545453
2142390,"19466 Monte Vista St, Detroit, MI 48221 ",72980.8203125,55000,17980.8203125,4727.06298828125,1.0313592329545453
2156841,"15080 Artesian St, Detroit, MI 48223 ",72980.8203125,55000,17980.8203125,4727.06298828125,1.0313592329545453
2150798,"15380 Littlefield St, Detroit, MI 48227 ",72980.8203125,55000,17980.8203125,4727.06298828125,1.0313592329545453
2150262,"15101 Ward St, Detroit, MI 48227 ",72980.8203125,55000,17980.8203125,1682.4560546875,0.3670813210227273
2139745,"18030 Pennington Dr, Detroit, MI 48221 ",72980.8203125,55000,17980.8203125,1752.0361328125,0.38226242897727275
2140935,"18515 Griggs St, Detroit, MI 48221 ",72980.8203125,55000,17980.8203125,1752.0361328125,0.38226242897727275
2151329,"15490 Ferguson St, Detroit, MI 48227 ",72980.8203125,55000,17980.8203125,4424.04052734375,0.9652451704545455
2147118,"13924 Abington Ave, Detroit, MI 48227 ",72980.8203125,55000,17980.8203125,1752.0361328125,0.38226242897727275
2141400,"18712 Pinehurst St, Detroit, MI 48221 ",72980.8203125,55000,17980.8203125,1752.0361328125,0.38226242897727275
2147878,"14205 Mark Twain St, Detroit, MI 48227 ",72980.8203125,55000,17980.8203125,2888.5107421875,0.6302205255681819
2139924,"18087 Pennington Dr, Detroit, MI 48221 ",72980.8203125,55000,17980.8203125,1752.0361328125,0.38226242897727275
2141771,"18984 Fairfield St, Detroit, MI 48221 ",187820.328125,169900,17920.328125,1433.4326171875,0.1012430335859329
2186040,"8074 Rolyat St, Detroit, MI 48234 ",72890.3984375,55000,17890.3984375,1752.0361328125,0.38226242897727275
2103295,"5824 Chopin St, Detroit, MI 48210 ",82884.125,65000,17884.125,46021.8046875,8.496332692307693
2155317,"14145 Rosemont Ave, Detroit, MI 48223 ",70384.125,52500,17884.125,3149.7412109375,0.7199408482142857
2148365,"14389 Abington Ave, Detroit, MI 48227 ",77337.78125,59500,17837.78125,1682.4560546875,0.3393188681722689
4798602,"5717 Stahelin Ave, Detroit, MI 48228 ",82326.296875,64500,17826.296875,46021.8046875,8.56219573643411
2531661,"17310 Plainview Ave, Detroit, MI 48219 ",97266.6796875,79500,17766.6796875,3149.7412109375,0.47543263561320753
2184307,"20020 Keystone St, Detroit, MI 48234 ",72662.4453125,54900,17762.4453125,4175.384765625,0.9126524077868853
4797994,"13310 W Chicago St, Detroit, MI 48228 ",137621.375,119900,17721.375,4424.04052734375,0.442773013969975
2075889,"5221 Harvard Rd, Detroit, MI 48224 ",81670.109375,64000,17670.109375,46021.8046875,8.629087890625
2183394,"19630 Klinger St, Detroit, MI 48234 ",70553.0703125,52900,17653.0703125,1765.4638671875,0.4004832969045369
4797994,"13310 W Chicago St, Detroit, MI 48228 ",137621.375,120000,17621.375,46021.8046875,4.602180208333333
2139742,"18021 Woodingham Dr, Detroit, MI 48221 ",77493.5078125,59900,17593.5078125,4175.384765625,0.8364710715776293
2541617,"14694 Cedargrove St, Detroit, MI 48205 ",75574.5703125,58000,17574.5703125,46021.8046875,9.521752155172413
2530343,"16708 Ashton Ave, Detroit, MI 48219 ",80540.375,63000,17540.375,4175.384765625,0.7953113839285715
2089490,"8074 Kentucky St, Detroit, MI 48204 ",92431.6796875,74900,17531.6796875,1503.0126953125,0.24080310205273697
2138567,"17201 Indiana St, Detroit, MI 48221 ",92413.171875,74900,17513.171875,46021.8046875,7.373319425901202
2147433,"14000 Rutland St, Detroit, MI 48227 ",77493.5078125,60000,17493.5078125,4438.0576171875,0.8876115234375
2067757,"16724 Vaughan St, Detroit, MI 48219 ",72491.09375,55000,17491.09375,4424.04052734375,0.9652451704545455
1981392,"19478 Sussex St, Detroit, MI 48235 ",72491.09375,55000,17491.09375,4438.0576171875,0.9683034801136363
2137541,"16634 Greenlawn St, Detroit, MI 48221 ",77389.9375,59900,17489.9375,4424.04052734375,0.8862852149415693
2158713,"19182 Lancashire St, Detroit, MI 48223 ",77389.9375,59900,17489.9375,4424.04052734375,0.8862852149415693
2141550,"18926 Monte Vista St, Detroit, MI 48221 ",77389.9375,59900,17489.9375,4175.384765625,0.8364710715776293
2142326,"19440 Mendota St, Detroit, MI 48221 ",77389.9375,59900,17489.9375,4438.0576171875,0.8890933456803005
2137541,"16634 Greenlawn St, Detroit, MI 48221 ",77389.9375,59900,17489.9375,4424.04052734375,0.8862852149415693
2149245,"14811 Freeland St, Detroit, MI 48227 ",77389.9375,59900,17489.9375,53678.0546875,10.753532971619366
2530126,"16591 Greenview Ave, Detroit, MI 48219 ",77389.9375,59900,17489.9375,4424.04052734375,0.8862852149415693
2148506,"14444 Mansfield St, Detroit, MI 48227 ",77389.9375,59900,17489.9375,4424.04052734375,0.8862852149415693
2140670,"18447 Monica St, Detroit, MI 48221 ",77389.9375,59900,17489.9375,4175.384765625,0.8364710715776293
2529419,"16114 Sunderland Rd, Detroit, MI 48219 ",77389.9375,59900,17489.9375,4424.04052734375,0.8862852149415693
2139780,"18035 Ilene St, Detroit, MI 48221 ",77389.9375,59900,17489.9375,4424.04052734375,0.8862852149415693
2136608,"16184 Monte Vista St, Detroit, MI 48221 ",71477.875,54000,17477.875,4424.04052734375,0.9831200810185186
1979338,"15374 Piedmont St, Detroit, MI 48223 ",152351.0625,134900,17451.0625,4175.384765625,0.3714204387509266
2156563,"14923 Faust Ave, Detroit, MI 48223 ",79446.625,62000,17446.625,4175.384765625,0.8081389868951613
2151198,"15465 Oakfield St, Detroit, MI 48227 ",77337.78125,59900,17437.78125,4175.384765625,0.8364710715776293
4800592,"6396 Asbury Park, Detroit, MI 48228 ",82326.296875,64900,17426.296875,4175.384765625,0.772027999807396
1983588,"16733 Sunderland Rd, Detroit, MI 48219 ",71397.34375,54000,17397.34375,4175.384765625,0.92786328125
2146834,"13593 Grandmont Ave, Detroit, MI 48227 ",77389.9375,59999,17390.9375,4175.384765625,0.8350908713061884
2531876,"17385 Huntington Rd, Detroit, MI 48219 ",77389.9375,59999,17390.9375,4175.384765625,0.8350908713061884
2155218,"14112 Rosemont Ave, Detroit, MI 48223 ",77389.9375,60000,17389.9375,8770.2578125,1.7540515625
2156221,"14644 Piedmont St, Detroit, MI 48223 ",77389.9375,60000,17389.9375,13518.58203125,2.70371640625
2150595,"15355 Asbury Park, Detroit, MI 48227 ",77389.9375,60000,17389.9375,10783.5146484375,2.1567028645833335
2138668,"17300 Northlawn St, Detroit, MI 48221 ",77389.9375,60000,17389.9375,2888.5107421875,0.5777021484375
2141564,"18930 Northlawn St, Detroit, MI 48221 ",77389.9375,60000,17389.9375,4438.0576171875,0.8876115234375
2530189,"16605 Huntington Rd, Detroit, MI 48219 ",77389.9375,60000,17389.9375,1503.0126953125,0.3006025390625
2159114,"9975 W Outer Dr, Detroit, MI 48223 ",77389.9375,60000,17389.9375,3078.9404296875,0.6157880859375
2155521,"14300 Evergreen Rd, Detroit, MI 48223 ",77389.9375,60000,17389.9375,13518.58203125,2.70371640625
2531281,"17164 Greenview Ave, Detroit, MI 48219 ",77389.9375,60000,17389.9375,1765.4638671875,0.3530927734375
2157144,"15322 Stahelin Ave, Detroit, MI 48223 ",77389.9375,60000,17389.9375,2888.5107421875,0.5777021484375
2147084,"13905 Sussex St, Detroit, MI 48227 ",70384.125,53000,17384.125,1765.4638671875,0.39972766804245285
2103175,"5701 Casper St, Detroit, MI 48210 ",77272.9375,59900,17372.9375,2888.5107421875,0.5786665927587646
2533113,"18319 Margareta St, Detroit, MI 48219 ",70262.0703125,52900,17362.0703125,2888.5107421875,0.6552387316871455
2156032,"14580 Chatham St, Detroit, MI 48223 ",70262.0703125,52900,17362.0703125,1765.4638671875,0.4004832969045369
2157676,"15490 Warwick St, Detroit, MI 48223 ",70262.0703125,52900,17362.0703125,2888.5107421875,0.6552387316871455
2529640,"16167 Glastonbury Rd, Detroit, MI 48219 ",70262.0703125,52900,17362.0703125,2888.5107421875,0.6552387316871455
2138891,"17354 Griggs St, Detroit, MI 48221 ",70262.0703125,52900,17362.0703125,1503.0126953125,0.34094805942816636
2193637,"1241 Bagley St, Detroit, MI 48226 ",127241.109375,109900,17341.109375,2888.5107421875,0.31539698731801635
4798632,"5745 Artesian St, Detroit, MI 48228 ",82326.296875,65000,17326.296875,2888.5107421875,0.5332635216346154
5269544,"4842 Audubon Rd, Detroit, MI 48224 ",81796.6484375,64500,17296.6484375,1682.4560546875,0.31301507994186045
2180502,"18514 Gruebner St, Detroit, MI 48234 ",73287.4453125,56000,17287.4453125,1682.4560546875,0.3605262974330357
2156608,"14939 Warwick St, Detroit, MI 48223 ",82181.0,64900,17281.0,4175.384765625,0.772027999807396
2156608,"14939 Warwick St, Detroit, MI 48223 ",82181.0,64900,17281.0,4424.04052734375,0.8180043817411402
2529414,"16112 Glastonbury Rd, Detroit, MI 48219 ",82181.0,64900,17281.0,4175.384765625,0.772027999807396
2148752,"14565 Longacre St, Detroit, MI 48227 ",70262.0703125,53000,17262.0703125,3149.7412109375,0.7131489534198113
4797845,"12118 Patton St, Detroit, MI 48228 ",79748.171875,62500,17248.171875,4175.384765625,0.801673875
4802946,"15735 Monte Vista St, Detroit, MI 48238 ",76232.5546875,59000,17232.5546875,4424.04052734375,0.8998048199152542
2150342,"15141 Plymouth Rd, Detroit, MI 48227 ",92211.40625,75000,17211.40625,1752.0361328125,0.28032578125
2529871,"16515 Huntington Rd, Detroit, MI 48219 ",82181.0,65000,17181.0,3137.5341796875,0.579237079326923
2089679,"8214 Manor St, Detroit, MI 48204 ",72141.9375,55000,17141.9375,3149.7412109375,0.6872162642045454
2089684,"8220 Manor St, Detroit, MI 48204 ",72141.9375,55000,17141.9375,4424.04052734375,0.9652451704545455
2089684,"8220 Manor St, Detroit, MI 48204 ",72141.9375,55000,17141.9375,3137.5341796875,0.6845529119318182
2089679,"8214 Manor St, Detroit, MI 48204 ",72141.9375,55000,17141.9375,3149.7412109375,0.6872162642045454
2089899,"8324 Pinehurst St, Detroit, MI 48204 ",72141.9375,55000,17141.9375,3149.7412109375,0.6872162642045454
2075163,"14432 Greenview Rd, Detroit, MI 48223 ",74115.1484375,57000,17115.1484375,3149.7412109375,0.6631034128289474
2128386,"3521 Bagley St, Detroit, MI 48216 ",127000.53125,109900,17100.53125,3137.5341796875,0.342587899510919
2141400,"18712 Pinehurst St, Detroit, MI 48221 ",72980.8203125,55900,17080.8203125,3137.5341796875,0.6735314875894455
2530930,"16862 Huntington Rd, Detroit, MI 48219 ",72980.8203125,55900,17080.8203125,4424.04052734375,0.9497045505366726
2097203,"1972 Hyde Park Rd, Detroit, MI 48207 ",94554.2578125,77500,17054.2578125,4424.04052734375,0.6850127016129032
2180577,"18545 Joseph Campau St, Detroit, MI 48234 ",82031.0234375,65000,17031.0234375,4424.04052734375,0.8167459134615385
2155457,"14230 Glastonbury Ave, Detroit, MI 48223 ",74915.375,57900,17015.375,1503.0126953125,0.31150522182642487
1969363,"17340 Wildemere St, Detroit, MI 48221 ",256008.390625,239000,17008.390625,4424.04052734375,0.22212754968619247
1969363,"17340 Wildemere St, Detroit, MI 48221 ",256008.390625,239000,17008.390625,3137.5341796875,0.15753309688807532
2531441,"17211 Huntington Rd, Detroit, MI 48219 ",72980.8203125,56000,16980.8203125,4424.04052734375,0.9480086495535714
2150977,"15426 Asbury Park, Detroit, MI 48227 ",72980.8203125,56000,16980.8203125,1765.4638671875,0.37831368582589286
2138790,"17330 Greenlawn St, Detroit, MI 48221 ",72980.8203125,56000,16980.8203125,3137.5341796875,0.6723287527901786
2139913,"18083 Roselawn St, Detroit, MI 48221 ",102976.0625,85999,16977.0625,1682.4560546875,0.23476403977081128
2146484,"13264 Lauder St, Detroit, MI 48227 ",76960.4375,60000,16960.4375,1503.0126953125,0.3006025390625
5300838,"3816 Kensington Ave, Detroit, MI 48224 ",71946.6328125,55000,16946.6328125,3137.5341796875,0.6845529119318182
2102499,"4421 Central St, Detroit, MI 48210 ",111946.625,95000,16946.625,1682.4560546875,0.21252076480263157
1974947,"10009 Longacre St, Detroit, MI 48227 ",71944.21875,55000,16944.21875,1682.4560546875,0.3670813210227273
2531948,"17456 Salem St, Detroit, MI 48219 ",92413.171875,75500,16913.171875,1503.0126953125,0.2388894350165563
2531948,"17456 Salem St, Detroit, MI 48219 ",92413.171875,75500,16913.171875,46021.8046875,7.314723509933775
2541784,"14794 Flanders St, Detroit, MI 48205 ",76199.5703125,59300,16899.5703125,1765.4638671875,0.3572608162942664
1970050,"5106 Harvard Rd, Detroit, MI 48224 ",81670.109375,64800,16870.109375,1503.0126953125,0.27833568431712963
1970486,"15452 Stout St, Detroit, MI 48223 ",71869.25,55000,16869.25,46021.8046875,10.041120454545455
2086943,"4240 Aretha Ave, Detroit, MI 48201 ",231864.875,215000,16864.875,1503.0126953125,0.08388908066860465
2145445,"12054 Coyle St, Detroit, MI 48227 ",70262.0703125,53400,16862.0703125,1503.0126953125,0.3377556618679775
2530793,"16829 Rosemont Ave, Detroit, MI 48219 ",88822.15625,72000,16822.15625,1503.0126953125,0.25050211588541665
2595110,"16651 Chandler Park Dr, Detroit, MI 48224 ",74303.078125,57500,16803.078125,3149.7412109375,0.6573372961956522
2155571,"14330 Artesian St, Detroit, MI 48223 ",72980.8203125,56180,16800.8203125,1765.4638671875,0.3771015736249555
2556076,"20438 Freeland St, Detroit, MI 48235 ",73640.7890625,56900,16740.7890625,1503.0126953125,0.3169798302943761
2556076,"20438 Freeland St, Detroit, MI 48235 ",73640.7890625,56900,16740.7890625,1765.4638671875,0.37232981381810193
2140308,"18284 Muirland St, Detroit, MI 48221 ",89681.53125,73000,16681.53125,46021.8046875,7.565227739726027
2182288,"19310 Spencer St, Detroit, MI 48234 ",72662.4453125,56000,16662.4453125,12669.677734375,2.7149308035714284
2087901,"12130 Manor St, Detroit, MI 48204 ",101650.4296875,85000,16650.4296875,52310.8671875,7.385063235294117
2139061,"17384 Parkside St, Detroit, MI 48221 ",226634.4375,210000,16634.4375,1765.4638671875,0.10088364955357143
2139258,"17516 Fairfield St, Detroit, MI 48221 ",226634.4375,210000,16634.4375,16614.28515625,0.9493877232142857
1970069,"5927 Cadieux Rd, Detroit, MI 48224 ",77623.390625,60999,16624.390625,2888.5107421875,0.5682409368391285
2146330,"12951 Asbury Park, Detroit, MI 48227 ",73118.5,56500,16618.5,46021.8046875,9.77454203539823
2103631,"6337 Morse St, Detroit, MI 48210 ",85618.5,69000,16618.5,4424.04052734375,0.7693983242753624
2149938,"15011 Forrer St, Detroit, MI 48227 ",94614.2109375,78000,16614.2109375,7486.07763671875,1.1517042267628206
2146073,"12817 Rutland St, Detroit, MI 48227 ",71477.875,54900,16577.875,46021.8046875,10.05941029143898
2141059,"18619 Pinehurst St, Detroit, MI 48221 ",71477.875,54900,16577.875,12669.677734375,2.769328324225865
1983566,"16566 Avon Ave, Detroit, MI 48219 ",71397.34375,54900,16497.34375,50483.015625,11.03453893442623
7349360,"8512 Bryden St, Detroit, MI 48204 ",82495.5390625,66000,16495.5390625,2888.5107421875,0.5251837713068181
2155317,"14145 Rosemont Ave, Detroit, MI 48223 ",70384.125,53900,16484.125,50483.015625,11.239261363636365
2154915,"13956 Stahelin Ave, Detroit, MI 48223 ",72980.8203125,56500,16480.8203125,12669.677734375,2.6909048672566374
2002199,"16203 Ashton Ave, Detroit, MI 48219 ",71377.6171875,54900,16477.6171875,12669.677734375,2.769328324225865
2084316,"448 E Milwaukee St, Detroit, MI 48202 ",201458.0625,185000,16458.0625,12669.677734375,0.8218168918918919
2155714,"14394 Faust Ave, Detroit, MI 48223 ",71355.8203125,54900,16455.8203125,50483.015625,11.03453893442623
2139601,"17608 Cherrylawn St, Detroit, MI 48221 ",71355.8203125,54900,16455.8203125,4287.32177734375,0.9371194785974499
2158608,"18470 Lancashire St, Detroit, MI 48223 ",86335.4375,69900,16435.4375,50483.015625,8.66661212446352
2141509,"18919 Santa Barbara Dr, Detroit, MI 48221 ",86335.4375,69900,16435.4375,4287.32177734375,0.7360208780400572
4807266,"6833 Warwick St, Detroit, MI 48228 ",76427.859375,60000,16427.859375,4287.32177734375,0.8574643229166666
2156617,"14941 Penrod St, Detroit, MI 48223 ",88913.5625,72500,16413.5625,4287.32177734375,0.7096256465517241
2055968,"16740 Stout St, Detroit, MI 48219 ",71397.34375,55000,16397.34375,46021.8046875,10.041120454545455
2074518,"16584 Pierson St, Detroit, MI 48219 ",71397.34375,55000,16397.34375,10727.1201171875,2.3404625
2031761,"16840 Vaughan St, Detroit, MI 48219 ",71397.34375,55000,16397.34375,4175.384765625,0.9109930397727273
2067675,"14217 Warwick St, Detroit, MI 48223 ",71397.34375,55000,16397.34375,4175.384765625,0.9109930397727273
2136687,"16199 Griggs St, Detroit, MI 48221 ",70384.125,54000,16384.125,4175.384765625,0.92786328125
2554650,"19763 Lesure St, Detroit, MI 48235 ",71355.8203125,55000,16355.8203125,52310.8671875,11.413279545454545
2136953,"16253 Roselawn St, Detroit, MI 48221 ",71355.8203125,55000,16355.8203125,4175.384765625,0.9109930397727273
2137799,"16825 Inverness St, Detroit, MI 48221 ",71355.8203125,55000,16355.8203125,10727.1201171875,2.3404625
2553088,"19134 Hartwell St, Detroit, MI 48235 ",71355.8203125,55000,16355.8203125,4175.384765625,0.9109930397727273
2146128,"12850 Archdale St, Detroit, MI 48227 ",71355.8203125,55000,16355.8203125,4175.384765625,0.9109930397727273
2120700,"3524 Burns St, Detroit, MI 48214 ",291332.5625,275000,16332.5625,46021.8046875,2.0082240909090907
2137497,"16616 Parkside St, Detroit, MI 48221 ",88822.15625,72500,16322.15625,46021.8046875,7.617401724137931
4797162,"11423 Piedmont St, Detroit, MI 48228 ",67716.921875,51400,16316.921875,4175.384765625,0.9747979997568094
2541372,"14446 Tacoma St, Detroit, MI 48205 ",76199.5703125,59900,16299.5703125,4175.384765625,0.8364710715776293
2184247,"20000 Binder St, Detroit, MI 48234 ",73287.4453125,57000,16287.4453125,1614.0966796875,0.3398098273026316
2184247,"20000 Binder St, Detroit, MI 48234 ",73287.4453125,57000,16287.4453125,1614.0966796875,0.3398098273026316
2139336,"17535 Oak Dr, Detroit, MI 48221 ",176181.3125,159900,16281.3125,8045.9814453125,0.6038260240775485
2157536,"15435 Warwick St, Detroit, MI 48223 ",82181.0,65900,16281.0,8045.9814453125,1.4651256638846737
2157536,"15435 Warwick St, Detroit, MI 48223 ",82181.0,65900,16281.0,46021.8046875,8.38029779969651
2156072,"14592 Rosemont Ave, Detroit, MI 48223 ",96172.9296875,79900,16272.9296875,46021.8046875,6.911910200250313
2141344,"18687 Monica St, Detroit, MI 48221 ",70262.0703125,54000,16262.0703125,46021.8046875,10.22706712962963
2555864,"20237 Stansbury St, Detroit, MI 48235 ",70262.0703125,54000,16262.0703125,46021.8046875,10.22706712962963
2552267,"18610 Ferguson St, Detroit, MI 48235 ",70262.0703125,54000,16262.0703125,4175.384765625,0.92786328125
2136830,"16230 Griggs St, Detroit, MI 48221 ",70262.0703125,54000,16262.0703125,4175.384765625,0.92786328125
2090708,"9066 Lanco St, Detroit, MI 48204 ",72141.9375,55900,16241.9375,4438.0576171875,0.9527136208631485
2540614,"13845 Fairmount Dr, Detroit, MI 48205 ",76199.5703125,60000,16199.5703125,1503.0126953125,0.3006025390625
2542176,"15004 Fairmount Dr, Detroit, MI 48205 ",76199.5703125,60000,16199.5703125,4175.384765625,0.835076953125
5272802,"5932 Whittier St, Detroit, MI 48224 ",76096.1875,59900,16196.1875,1503.0126953125,0.30110437969532555
5272802,"5932 Whittier St, Detroit, MI 48224 ",76096.1875,59900,16196.1875,3149.7412109375,0.6309999087020033
2089783,"8272 E Morrow Cir, Detroit, MI 48204 ",72141.9375,55999,16142.9375,1503.0126953125,0.322079900422329
4802809,"15621 Normandy St, Detroit, MI 48238 ",75138.796875,59000,16138.796875,1682.4560546875,0.34219445180084745
2146330,"12951 Asbury Park, Detroit, MI 48227 ",73118.5,57000,16118.5,1682.4560546875,0.3542012746710526
2146330,"12951 Asbury Park, Detroit, MI 48227 ",73118.5,57000,16118.5,3149.7412109375,0.6631034128289474
2146330,"12951 Asbury Park, Detroit, MI 48227 ",73118.5,57000,16118.5,3149.7412109375,0.6631034128289474
2127969,"584 Tennessee St, Detroit, MI 48215 ",106114.1953125,90000,16114.1953125,3149.7412109375,0.41996549479166667
1969399,"18664 Wildemere St, Detroit, MI 48221 ",256008.390625,239900,16108.390625,3149.7412109375,0.1575527075083368
2139079,"17391 Griggs St, Detroit, MI 48221 ",86087.25,70000,16087.25,3149.7412109375,0.5399556361607143
2147878,"14205 Mark Twain St, Detroit, MI 48227 ",72980.8203125,56900,16080.8203125,1752.0361328125,0.3694979541959578
5273286,"6015 Harvard Rd, Detroit, MI 48224 ",73346.4609375,57300,16046.4609375,1752.0361328125,0.3669185618455497
2100734,"8372 Navy St, Detroit, MI 48209 ",82884.125,66900,15984.125,1752.0361328125,0.31426657090807175
2148928,"14603 Longacre St, Detroit, MI 48227 ",72980.8203125,57000,15980.8203125,1752.0361328125,0.3688497121710526
