,address,ypred,list,gain-loss,rent,cap rate
6636596,"396 Vasconcellos Ave, Manteca, CA 95336 ",300.2712707519531,186200,-185899.734375,300.4714660644531,0.01936443455877417
4364436,"42 Mercury Ct, Pittsburg, CA 94565 ",300.3713684082031,186500,-186199.625,300.4714660644531,0.019333285334282843
4504680,"1119 Bending Willow Way, Pittsburg, CA 94565 ",300.4114074707031,186900,-186599.59375,300.4714660644531,0.019291908586643928
4541118,"227 Macarthur Ave, Pittsburg, CA 94565 ",300.3713684082031,186900,-186599.625,300.4714660644531,0.019291908586643928
4540519,"216 Babbling Brook Way, Pittsburg, CA 94565 ",300.3713684082031,186900,-186599.625,300.4714660644531,0.019291908586643928
6635001,"1909 Pin Oak Ln, Manteca, CA 95336 ",300.2912902832031,186900,-186599.703125,300.4714660644531,0.019291908586643928
4541765,"272 Macarthur Ave, Pittsburg, CA 94565 ",300.3713684082031,187000,-186699.625,300.4714660644531,0.01928159205798797
4513903,"2901 Almond St, Martinez, CA 94553 ",300.3713684082031,187000,-186699.625,300.4714660644531,0.01928159205798797
4539932,"1966 Calaveras Dr, Bay Point, CA 94565 ",300.3713684082031,187000,-186699.625,300.4714660644531,0.01928159205798797
6664212,"23135 Amador St, Hayward, CA 94541 ",300.3913879394531,187200,-186899.609375,300.4714660644531,0.019260992066473023
4541066,"226 S Catamaran Cir, Pittsburg, CA 94565 ",300.3713684082031,187300,-186999.625,300.4714660644531,0.019250708568306192
6342178,"22556 Alaire Ln, Pioneer, CA 95666 ",300.3913879394531,187500,-187199.609375,300.4714660644531,0.019230174479166667
4542823,"3782 Arlington Cir, Pittsburg, CA 94565 ",300.3713684082031,187500,-187199.625,300.4714660644531,0.019230174479166667
4513432,"2430 Orange St, Martinez, CA 94553 ",300.3713684082031,187900,-187599.625,300.4714660644531,0.019189237439296167
4516552,"8 Fountainhead Ct, Martinez, CA 94553 ",300.3713684082031,187900,-187599.625,300.4714660644531,0.019189237439296167
4538951,"139 Gibson Ave, Bay Point, CA 94565 ",300.3713684082031,187900,-187599.625,300.4714660644531,0.019189237439296167
6634986,"1907 Cork Oak Ln, Manteca, CA 95336 ",300.2912902832031,187900,-187599.703125,300.4714660644531,0.019189237439296167
4543300,"4283 Suzanne Dr, Pittsburg, CA 94565 ",300.4114074707031,188000,-187699.59375,300.4714660644531,0.019179030398105052
4539365,"17 Castlewood Dr, Pittsburg, CA 94565 ",300.3913879394531,188000,-187699.609375,300.4714660644531,0.019179030398105052
4545058,"455 W 12th St, Pittsburg, CA 94565 ",300.3913879394531,188000,-187699.609375,300.4714660644531,0.019179030398105052
4337042,"217 Livingston Ave, Vacaville, CA 95687 ",300.3513488769531,188000,-187699.65625,300.4714660644531,0.019179030398105052
4543716,"49 Woodview Rd, Pittsburg, CA 94565 ",300.3913879394531,188383,-188082.609375,300.4714660644531,0.019140037661804676
6342984,"25857 Ridge Dr, Pioneer, CA 95666 ",300.3913879394531,188500,-188199.609375,300.4514465332031,0.01912688318551061
6635721,"222 N Lincoln Ave, Manteca, CA 95336 ",300.3113098144531,188500,-188199.6875,300.4714660644531,0.019128157638428383
4592470,"7150 Eigleberry St, Gilroy, CA 95020 ",300.4314270019531,188700,-188399.5625,300.4714660644531,0.019107884021429516
4451469,"7 Cassia Ct, Pittsburg, CA 94565 ",300.4114074707031,188900,-188599.59375,300.4714660644531,0.019087653334270777
4540481,"215 Chabot Ct, Pittsburg, CA 94565 ",300.3913879394531,188900,-188599.609375,300.4714660644531,0.019087653334270777
6619895,"718 Clayton Ct, Vacaville, CA 95687 ",300.3513488769531,188900,-188599.65625,300.4714660644531,0.019087653334270777
6638120,"716 Evergreen Way, Manteca, CA 95336 ",300.2912902832031,188900,-188599.703125,300.4714660644531,0.019087653334270777
6662578,"16023 Paseo Largavista, San Lorenzo, CA 94580 ",300.4514465332031,189000,-188699.546875,300.4714660644531,0.019077554046792327
6613680,"621 Oregon St, Fairfield, CA 94533 ",300.4314270019531,189000,-188699.5625,300.4714660644531,0.019077554046792327
4583993,"199 W 8th St, Gilroy, CA 95020 ",300.4314270019531,189000,-188699.5625,300.4714660644531,0.019077554046792327
4542264,"32 Seaview Dr, Bay Point, CA 94565 ",300.4114074707031,189000,-188699.59375,300.4714660644531,0.019077554046792327
4505460,"1346 Emerson Dr, Pittsburg, CA 94565 ",300.4114074707031,189000,-188699.59375,300.4714660644531,0.019077554046792327
4505202,"128 W 7th St, Pittsburg, CA 94565 ",300.4114074707031,189000,-188699.59375,300.4714660644531,0.019077554046792327
4514887,"4101 Rita Dr, Martinez, CA 94553 ",300.4114074707031,189000,-188699.59375,300.4714660644531,0.019077554046792327
4505059,"1089 Chesapeake Dr, Pittsburg, CA 94565 ",300.4114074707031,189000,-188699.59375,300.4714660644531,0.019077554046792327
5523881,"2707 NW Pickett Ct For Rent, Bend, OR 97701 ",300.4114074707031,189000,-188699.59375,300.4714660644531,0.019077554046792327
4544263,"647 Central Ave, Pittsburg, CA 94565 ",300.3913879394531,189000,-188699.609375,300.4714660644531,0.019077554046792327
4512402,"205 Patrick Dr, Pacheco, CA 94553 ",300.3913879394531,189000,-188699.609375,300.4714660644531,0.019077554046792327
4354702,"30 Casa Verde Way, Pittsburg, CA 94565 ",300.3913879394531,189000,-188699.609375,300.4714660644531,0.019077554046792327
4511733,"1734 Castro St, Martinez, CA 94553 ",300.3913879394531,189000,-188699.609375,300.4714660644531,0.019077554046792327
6613737,"697 Berkeley Way, Fairfield, CA 94533 ",300.3913879394531,189000,-188699.609375,300.4714660644531,0.019077554046792327
4540978,"2241 Montevideo Dr, Pittsburg, CA 94565 ",300.3913879394531,189000,-188699.609375,300.4714660644531,0.019077554046792327
4584942,"230 Ronan Ave, Gilroy, CA 95020 ",300.3913879394531,189000,-188699.609375,300.4714660644531,0.019077554046792327
4540740,"2206 Westwood Ct, Pittsburg, CA 94565 ",300.3913879394531,189000,-188699.609375,300.4714660644531,0.019077554046792327
4505695,"146 Riverway Dr, Pittsburg, CA 94565 ",300.3913879394531,189000,-188699.609375,300.4714660644531,0.019077554046792327
4542581,"35 Sandalwood Ct, Pittsburg, CA 94565 ",300.3913879394531,189000,-188699.609375,300.4714660644531,0.019077554046792327
4539286,"1650 Birdhaven Way, Pittsburg, CA 94565 ",300.3913879394531,189000,-188699.609375,300.4714660644531,0.019077554046792327
5194469,"85 Rancho Verde Cir, Rohnert Park, CA 94928 ",300.3913879394531,189000,-188699.609375,300.4714660644531,0.019077554046792327
4542448,"34 Madison Ave, Bay Point, CA 94565 ",300.3713684082031,189000,-188699.625,300.4714660644531,0.019077554046792327
4512192,"1990 Lasalle St, Martinez, CA 94553 ",300.3713684082031,189000,-188699.625,300.4714660644531,0.019077554046792327
4540397,"2131 Rain Drop Cir, Pittsburg, CA 94565 ",300.3713684082031,189000,-188699.625,300.4714660644531,0.019077554046792327
4261324,"711 Chadwick Ln, Bay Point, CA 94565 ",300.3713684082031,189000,-188699.625,300.4714660644531,0.019077554046792327
4343965,"486 Aberdeen Way, Vacaville, CA 95687 ",300.3713684082031,189000,-188699.625,300.4714660644531,0.019077554046792327
4260443,"139 Macarthur Ave, Pittsburg, CA 94565 ",300.3713684082031,189000,-188699.625,300.4714660644531,0.019077554046792327
4515669,"5059 Hiller Ln, Martinez, CA 94553 ",300.3713684082031,189000,-188699.625,300.4714660644531,0.019077554046792327
4544678,"8 Zion Ave, Pittsburg, CA 94565 ",300.3713684082031,189000,-188699.625,300.4714660644531,0.019077554046792327
2076380,"548 Palm Ave, Martinez, CA 94553 ",300.3713684082031,189000,-188699.625,300.4714660644531,0.019077554046792327
4260961,"250 Water St, Bay Point, CA 94565 ",300.3713684082031,189000,-188699.625,300.4714660644531,0.019077554046792327
4542565,"3496 Gregory Dr, Bay Point, CA 94565 ",300.3713684082031,189000,-188699.625,300.4714660644531,0.019077554046792327
4540192,"2089 Brighton Dr, Pittsburg, CA 94565 ",300.3713684082031,189000,-188699.625,300.4714660644531,0.019077554046792327
4540790,"2211 Santa Maria Dr, Pittsburg, CA 94565 ",300.3713684082031,189000,-188699.625,300.4714660644531,0.019077554046792327
4540006,"20 Willet Ct, Pittsburg, CA 94565 ",300.3713684082031,189000,-188699.625,300.4714660644531,0.019077554046792327
4542893,"3808 Fallbrook Ct, Pittsburg, CA 94565 ",300.3713684082031,189000,-188699.625,300.4714660644531,0.019077554046792327
4332756,"167 Woodridge Cir, Vacaville, CA 95687 ",300.3513488769531,189000,-188699.65625,300.4714660644531,0.019077554046792327
4344301,"166 Isle Royale Cir, Vacaville, CA 95687 ",300.3513488769531,189000,-188699.65625,300.4714660644531,0.019077554046792327
4343877,"466 Nut Tree Rd, Vacaville, CA 95687 ",300.3513488769531,189000,-188699.65625,300.4714660644531,0.019077554046792327
4544292,"658 Central Ave, Pittsburg, CA 94565 ",300.3513488769531,189000,-188699.65625,300.4714660644531,0.019077554046792327
4342043,"209 Olympic Cir, Vacaville, CA 95687 ",300.3513488769531,189000,-188699.65625,300.4714660644531,0.019077554046792327
4543899,"54 Dowitcher Ct, Pittsburg, CA 94565 ",300.3513488769531,189000,-188699.65625,300.4714660644531,0.019077554046792327
4336444,"208 Grand Canyon Dr, Vacaville, CA 95687 ",300.3513488769531,189000,-188699.65625,300.4714660644531,0.019077554046792327
4513737,"271 Pebblecreek Ct, Martinez, CA 94553 ",300.3513488769531,189000,-188699.65625,300.4714660644531,0.019077554046792327
6619029,"621 Duncan Dr, Vacaville, CA 95687 ",300.3513488769531,189000,-188699.65625,300.4714660644531,0.019077554046792327
6637434,"567 Lode St, Manteca, CA 95336 ",300.3113098144531,189000,-188699.6875,300.4714660644531,0.019077554046792327
6638249,"751 Orchard Way, Manteca, CA 95336 ",300.2912902832031,189000,-188699.703125,300.4714660644531,0.019077554046792327
6637309,"540 Alpine Ave, Manteca, CA 95336 ",300.2912902832031,189000,-188699.703125,300.4714660644531,0.019077554046792327
6637339,"548 Don Carlos Ct, Manteca, CA 95336 ",300.2912902832031,189000,-188699.703125,300.4714660644531,0.019077554046792327
6634507,"17300 S Austin Rd, Manteca, CA 95336 ",300.2712707519531,189000,-188699.734375,300.4714660644531,0.019077554046792327
6665860,"361 Santa Paula, San Leandro, CA 94579 ",298.8498840332031,189000,-188701.15625,300.4714660644531,0.019077554046792327
4505591,"14 San Marcos Dr, Pittsburg, CA 94565 ",300.3713684082031,189434,-189133.625,300.4714660644531,0.019033846695122047
4542356,"33 Sandview Dr, Bay Point, CA 94565 ",300.4114074707031,189500,-189199.59375,300.4714660644531,0.019027217492579157
4504925,"1187 Summer Way, Pittsburg, CA 94565 ",300.4114074707031,189500,-189199.59375,300.4714660644531,0.019027217492579157
6282058,"1116 E Howard Ct, Visalia, CA 93292 ",300.3913879394531,189500,-189199.609375,300.4714660644531,0.019027217492579157
4260748,"2073 Cardiff Dr, Pittsburg, CA 94565 ",300.3713684082031,189500,-189199.625,300.4714660644531,0.019027217492579157
4542623,"3546 Desanie Cir, Bay Point, CA 94565 ",300.3713684082031,189500,-189199.625,300.4714660644531,0.019027217492579157
4541970,"3 Harmony Ct, Pittsburg, CA 94565 ",300.3713684082031,189500,-189199.625,300.4714660644531,0.019027217492579157
4514805,"3957 Via Estrella, Martinez, CA 94553 ",300.3513488769531,189500,-189199.65625,300.4714660644531,0.019027217492579157
6636929,"439 Poplar Ave, Manteca, CA 95336 ",300.2112121582031,189500,-189199.78125,300.4714660644531,0.019027217492579157
4511554,"16 Arreba St, Martinez, CA 94553 ",300.3713684082031,189750,-189449.625,300.4714660644531,0.019002148694828722
4505231,"13 Pacini Ave, Pittsburg, CA 94565 ",300.3913879394531,189800,-189499.609375,300.4714660644531,0.018997142860082982
22868,"806 Woodgate Dr, San Leandro, CA 94579 ",300.4514465332031,189900,-189599.546875,300.4714660644531,0.018987139098703264
4584476,"206 Carlyle Ct, Gilroy, CA 95020 ",300.4314270019531,189900,-189599.5625,300.4714660644531,0.018987139098703264
6656737,"410 Lewis St, Gilroy, CA 95020 ",300.4314270019531,189900,-189599.5625,300.4714660644531,0.018987139098703264
4505156,"126 W 6th St, Pittsburg, CA 94565 ",300.4114074707031,189900,-189599.59375,300.4714660644531,0.018987139098703264
6613299,"454 San Jose St, Fairfield, CA 94533 ",300.4114074707031,189900,-189599.59375,300.4714660644531,0.018987139098703264
4504924,"1186 Summer Way, Pittsburg, CA 94565 ",300.4114074707031,189900,-189599.59375,300.4714660644531,0.018987139098703264
4543603,"461 Powell Dr, Bay Point, CA 94565 ",300.3913879394531,189900,-189599.609375,300.4714660644531,0.018987139098703264
4543255,"4253 Palo Verde Dr, Pittsburg, CA 94565 ",300.3913879394531,189900,-189599.609375,300.4714660644531,0.018987139098703264
4345008,"164 E Trident Dr, Pittsburg, CA 94565 ",300.3913879394531,189900,-189599.609375,300.4714660644531,0.018987139098703264
4540925,"2232 Serrano Way, Pittsburg, CA 94565 ",300.3913879394531,189900,-189599.609375,300.4714660644531,0.018987139098703264
4354976,"613 Azores Cir, Bay Point, CA 94565 ",300.3913879394531,189900,-189599.609375,300.4714660644531,0.018987139098703264
4504945,"1191 Seasons Dr, Pittsburg, CA 94565 ",300.3913879394531,189900,-189599.609375,300.4714660644531,0.018987139098703264
4451425,"538 Azores Cir, Bay Point, CA 94565 ",300.3913879394531,189900,-189599.609375,300.4714660644531,0.018987139098703264
4544914,"90 Manville Ave, Pittsburg, CA 94565 ",300.3913879394531,189900,-189599.609375,300.4714660644531,0.018987139098703264
6618649,"572 Gregory Dr, Vacaville, CA 95687 ",300.3713684082031,189900,-189599.625,300.4714660644531,0.018987139098703264
4543114,"40 Sea Point Way, Pittsburg, CA 94565 ",300.3713684082031,189900,-189599.625,300.4714660644531,0.018987139098703264
4543051,"3950 Highgate Way, Pittsburg, CA 94565 ",300.3713684082031,189900,-189599.625,300.4714660644531,0.018987139098703264
4514225,"322 Mill Rd, Martinez, CA 94553 ",300.3713684082031,189900,-189599.625,300.4714660644531,0.018987139098703264
4515912,"5432 Degnan Dr, Martinez, CA 94553 ",300.3713684082031,189900,-189599.625,300.4714660644531,0.018987139098703264
4513507,"2474 Monterey Ave, Martinez, CA 94553 ",300.3713684082031,189900,-189599.625,300.4714660644531,0.018987139098703264
4539031,"1527 Norine Dr, Pittsburg, CA 94565 ",300.3713684082031,189900,-189599.625,300.4714660644531,0.018987139098703264
4451259,"3665 Desanie Cir, Bay Point, CA 94565 ",300.3713684082031,189900,-189599.625,300.4714660644531,0.018987139098703264
4544006,"570 Scudero Cir, Pittsburg, CA 94565 ",300.3713684082031,189900,-189599.625,300.4714660644531,0.018987139098703264
4542395,"3338 Cecelia Way, Pittsburg, CA 94565 ",300.3713684082031,189900,-189599.625,300.4714660644531,0.018987139098703264
4542355,"33 Pamela Ct, Bay Point, CA 94565 ",300.3713684082031,189900,-189599.625,300.4714660644531,0.018987139098703264
4505303,"1310 Ventura Dr, Pittsburg, CA 94565 ",300.3713684082031,189900,-189599.625,300.4714660644531,0.018987139098703264
4339069,"301 Rancho Murieta Ct, Vacaville, CA 95687 ",300.3713684082031,189900,-189599.625,300.4714660644531,0.018987139098703264
6635549,"2078 Hyde Park Pl, Manteca, CA 95336 ",300.3713684082031,189900,-189599.625,300.4714660644531,0.018987139098703264
6619105,"625 Tiburon Ln, Vacaville, CA 95687 ",300.3713684082031,189900,-189599.625,300.4714660644531,0.018987139098703264
4504974,"12 Linford Ct, Pittsburg, CA 94565 ",300.3713684082031,189900,-189599.625,300.4714660644531,0.018987139098703264
4514800,"4040 Via De Flores, Martinez, CA 94553 ",300.3713684082031,189900,-189599.625,300.4714660644531,0.018987139098703264
4539379,"17 Cedarbrook Pl, Pittsburg, CA 94565 ",300.3713684082031,189900,-189599.625,300.4714660644531,0.018987139098703264
4539200,"1604 Limewood Pl, Pittsburg, CA 94565 ",300.3713684082031,189900,-189599.625,300.4714660644531,0.018987139098703264
4333780,"179 Richard Pl, Vacaville, CA 95687 ",300.3513488769531,189900,-189599.65625,300.4714660644531,0.018987139098703264
4333243,"173 Persimmon Cir, Vacaville, CA 95687 ",300.3513488769531,189900,-189599.65625,300.4714660644531,0.018987139098703264
4543922,"55 Oxford Ct, Pittsburg, CA 94565 ",300.3513488769531,189900,-189599.65625,300.4714660644531,0.018987139098703264
6619018,"621 Beelard Dr, Vacaville, CA 95687 ",300.3513488769531,189900,-189599.65625,300.4714660644531,0.018987139098703264
4542105,"305 San Simeon Pl, Pittsburg, CA 94565 ",300.3513488769531,189900,-189599.65625,300.4714660644531,0.018987139098703264
4507059,"407 Beelard Dr, Vacaville, CA 95687 ",300.3513488769531,189900,-189599.65625,300.4714660644531,0.018987139098703264
4543369,"4319 San Miguel Cir, Pittsburg, CA 94565 ",300.3513488769531,189900,-189599.65625,300.4714660644531,0.018987139098703264
6637526,"5795 Mohican Dr, Manteca, CA 95336 ",300.3313293457031,189900,-189599.671875,300.4714660644531,0.018987139098703264
4541302,"233 Rolfe Dr, Pittsburg, CA 94565 ",300.3313293457031,189900,-189599.671875,300.4714660644531,0.018987139098703264
4260327,"123 W Leland Rd, Pittsburg, CA 94565 ",300.3313293457031,189900,-189599.671875,300.4714660644531,0.018987139098703264
6634979,"1902 Lily Ln, Manteca, CA 95336 ",300.3113098144531,189900,-189599.6875,300.4714660644531,0.018987139098703264
6639142,"999 Sapphire Way, Manteca, CA 95336 ",300.2912902832031,189900,-189599.703125,300.4714660644531,0.018987139098703264
6634364,"1674 Klondike Way, Manteca, CA 95336 ",300.2712707519531,189900,-189599.734375,300.4714660644531,0.018987139098703264
6637779,"626 Comstock Ln, Manteca, CA 95336 ",300.2512512207031,189900,-189599.75,300.4714660644531,0.018987139098703264
6634921,"188 Dyer Ave, Manteca, CA 95336 ",300.2512512207031,189900,-189599.75,300.4714660644531,0.018987139098703264
4544785,"837 Birchwood Dr, Pittsburg, CA 94565 ",300.3713684082031,189950,-189649.625,300.4714660644531,0.018982141167906027
6637095,"471 Ore St, Manteca, CA 95336 ",300.3113098144531,189950,-189649.6875,300.4714660644531,0.018982141167906027
6635710,"221 N Lincoln Ave, Manteca, CA 95336 ",300.3113098144531,189950,-189649.6875,300.4714660644531,0.018982141167906027
6638880,"893 Garden Gate Dr, Manteca, CA 95336 ",300.3113098144531,189950,-189649.6875,300.4714660644531,0.018982141167906027
6636361,"324 Edward Ave, Manteca, CA 95336 ",300.2912902832031,189950,-189649.703125,300.4714660644531,0.018982141167906027
6620080,"731 Sage Dr, Vacaville, CA 95687 ",300.3713684082031,189990,-189689.625,300.4714660644531,0.01897814471732065
6638449,"807 Buchanon Ln, Manteca, CA 95336 ",300.3113098144531,189999,-189698.6875,300.4714660644531,0.01897724574783946
4595207,"7521 Church St, Gilroy, CA 95020 ",300.4314270019531,190000,-189699.5625,300.4714660644531,0.018977145867598685
4544959,"943 Cape May Dr, Pittsburg, CA 94565 ",300.4114074707031,190000,-189699.59375,300.4714660644531,0.018977145867598685
4504392,"1048 Monfredo Dr, Pittsburg, CA 94565 ",300.4114074707031,190000,-189699.59375,300.4714660644531,0.018977145867598685
4505347,"132 Shoreline Dr, Pittsburg, CA 94565 ",300.4114074707031,190000,-189699.59375,300.4714660644531,0.018977145867598685
4260544,"160 Shore Rd, Bay Point, CA 94565 ",300.4114074707031,190000,-189699.59375,300.4714660644531,0.018977145867598685
6613142,"425 San Pablo St, Fairfield, CA 94533 ",300.3913879394531,190000,-189699.609375,300.4714660644531,0.018977145867598685
4542189,"310 Foxglove St, Pittsburg, CA 94565 ",300.3913879394531,190000,-189699.609375,300.4714660644531,0.018977145867598685
5524088,"2785 NE Purcell Blvd Is For Rent, Bend, OR 97701 ",300.3913879394531,190000,-189699.609375,300.4714660644531,0.018977145867598685
6282415,"1309 N Simon Ct, Visalia, CA 93292 ",300.3913879394531,190000,-189699.609375,300.4714660644531,0.018977145867598685
4504669,"1110 Jewett Ave, Pittsburg, CA 94565 ",300.3913879394531,190000,-189699.609375,300.4714660644531,0.018977145867598685
4540035,"2007 Rapallo Way, Bay Point, CA 94565 ",300.3913879394531,190000,-189699.609375,300.4714660644531,0.018977145867598685
4544721,"814 Dodd Ct, Bay Point, CA 94565 ",300.3913879394531,190000,-189699.609375,300.4714660644531,0.018977145867598685
4538979,"150 Edgewater Pl, Pittsburg, CA 94565 ",300.3913879394531,190000,-189699.609375,300.4714660644531,0.018977145867598685
4260295,"1141 Lakeview Cir, Pittsburg, CA 94565 ",300.3713684082031,190000,-189699.625,300.4714660644531,0.018977145867598685
4260545,"16 Solano Ave, Bay Point, CA 94565 ",300.3713684082031,190000,-189699.625,300.4714660644531,0.018977145867598685
4544760,"828 Carpetta Cir, Pittsburg, CA 94565 ",300.3713684082031,190000,-189699.625,300.4714660644531,0.018977145867598685
4539321,"1678 Heatherwood Dr, Pittsburg, CA 94565 ",300.3713684082031,190000,-189699.625,300.4714660644531,0.018977145867598685
4511474,"1546 Ashwood Dr, Martinez, CA 94553 ",300.3713684082031,190000,-189699.625,300.4714660644531,0.018977145867598685
4540870,"2224 Daffodil Dr, Pittsburg, CA 94565 ",300.3713684082031,190000,-189699.625,300.4714660644531,0.018977145867598685
4512022,"186 Farm Ln, Martinez, CA 94553 ",300.3713684082031,190000,-189699.625,300.4714660644531,0.018977145867598685
4354430,"13 Sharon Dr, Bay Point, CA 94565 ",300.3713684082031,190000,-189699.625,300.4714660644531,0.018977145867598685
4543025,"391 Madison Ave, Bay Point, CA 94565 ",300.3713684082031,190000,-189699.625,300.4714660644531,0.018977145867598685
4541607,"256 Jack London Ct, Pittsburg, CA 94565 ",300.3713684082031,190000,-189699.625,300.4714660644531,0.018977145867598685
4544524,"74 E Trident Dr, Pittsburg, CA 94565 ",300.3713684082031,190000,-189699.625,300.4714660644531,0.018977145867598685
4337801,"236 Springvalley Dr, Vacaville, CA 95687 ",300.3513488769531,190000,-189699.65625,300.4714660644531,0.018977145867598685
4342962,"356 Saybrook Ct, Vacaville, CA 95687 ",300.3513488769531,190000,-189699.65625,300.4714660644531,0.018977145867598685
6619349,"651 Beelard Dr, Vacaville, CA 95687 ",300.3513488769531,190000,-189699.65625,300.4714660644531,0.018977145867598685
4337649,"2308 Marshall Rd, Vacaville, CA 95687 ",300.3513488769531,190000,-189699.65625,300.4714660644531,0.018977145867598685
4344395,"232 Ponderosa Dr, Vacaville, CA 95687 ",300.3513488769531,190000,-189699.65625,300.4714660644531,0.018977145867598685
4338805,"293 Marna Dr, Vacaville, CA 95687 ",300.3513488769531,190000,-189699.65625,300.4714660644531,0.018977145867598685
4331833,"160 Edinburgh Way, Vacaville, CA 95687 ",300.3513488769531,190000,-189699.65625,300.4714660644531,0.018977145867598685
4545007,"97 Galleon Way, Pittsburg, CA 94565 ",300.3313293457031,190000,-189699.671875,300.4714660644531,0.018977145867598685
4337279,"220 Marna Dr, Vacaville, CA 95687 ",300.3313293457031,190000,-189699.671875,300.4714660644531,0.018977145867598685
6636557,"365 Diane Ct, Manteca, CA 95336 ",300.3313293457031,190000,-189699.671875,300.4714660644531,0.018977145867598685
6638258,"756 Mcfall Pl, Manteca, CA 95336 ",300.3113098144531,190000,-189699.6875,300.4714660644531,0.018977145867598685
6638527,"828 Rancho Way, Manteca, CA 95336 ",300.3113098144531,190000,-189699.6875,300.4714660644531,0.018977145867598685
6633967,"153 N Powers Ave, Manteca, CA 95336 ",300.3113098144531,190000,-189699.6875,300.4714660644531,0.018977145867598685
6636368,"325 Roosevelt Ave, Manteca, CA 95336 ",300.3113098144531,190000,-189699.6875,300.4714660644531,0.018977145867598685
6637844,"639 Hawes St, Manteca, CA 95336 ",300.2912902832031,190000,-189699.703125,300.4714660644531,0.018977145867598685
4505332,"1318 Maple St, Pittsburg, CA 94565 ",300.2912902832031,190000,-189699.703125,300.4714660644531,0.018977145867598685
4342287,"287 Marna Dr, Vacaville, CA 95687 ",300.3513488769531,190217,-189916.65625,300.4714660644531,0.018955496695057486
5807486,"5251 Grasswood Ct, Concord, CA 94521 ",300.3913879394531,190800,-190499.609375,300.4714660644531,0.01889757712182259
6635289,"1983 Cork Oak Ln, Manteca, CA 95336 ",300.2912902832031,190800,-190499.703125,300.4714660644531,0.01889757712182259
4544534,"743 Azores Cir, Bay Point, CA 94565 ",300.3913879394531,190888,-190587.609375,300.4714660644531,0.018888865276202538
4540910,"2231 Willow Ave, Bay Point, CA 94565 ",300.3713684082031,190900,-190599.625,300.4714660644531,0.01888767791955867
4330176,"145 Rainier Cir, Vacaville, CA 95687 ",300.3513488769531,190900,-190599.65625,300.4714660644531,0.01888767791955867
4544342,"679 Central Ave, Pittsburg, CA 94565 ",300.3913879394531,191000,-190699.609375,300.4714660644531,0.01887778908295157
4544308,"661 Rockspray Cir, Pittsburg, CA 94565 ",300.3913879394531,191000,-190699.609375,300.4714660644531,0.01887778908295157
4514242,"3221 Castro St, Martinez, CA 94553 ",300.3713684082031,191000,-190699.625,300.4714660644531,0.01887778908295157
4544562,"750 Central Ave, Pittsburg, CA 94565 ",300.3313293457031,191000,-190699.671875,300.4714660644531,0.01887778908295157
6654866,"7621 Arbor Creek Cir, Dublin, CA 94568 ",300.4314270019531,191200,-190899.5625,300.4714660644531,0.018858042441651412
4440811,"468 Robert Rd, Vacaville, CA 95687 ",300.3513488769531,191500,-191199.65625,300.4714660644531,0.01882849981641645
6619371,"649 Osprey Ct, Vacaville, CA 95687 ",300.3713684082031,191900,-191599.625,300.4714660644531,0.01878925333425612
4512336,"203 De Normandie Way, Martinez, CA 94553 ",300.3713684082031,191900,-191599.625,300.4714660644531,0.01878925333425612
6656663,"325 Walnut Ln, Gilroy, CA 95020 ",300.4314270019531,192000,-191699.5625,300.4714660644531,0.0187794672648112
4450663,"249 Comeabout Cir, Pittsburg, CA 94565 ",300.4114074707031,192000,-191699.59375,300.4714660644531,0.0187794672648112
6341573,"17100 Mckenzie Dr, Pioneer, CA 95666 ",300.3913879394531,192000,-191699.609375,300.4714660644531,0.0187794672648112
4539588,"1790 Harmony Way, Pittsburg, CA 94565 ",300.3913879394531,192000,-191699.609375,300.4714660644531,0.0187794672648112
4544234,"64 Gold Crest Ct, Pittsburg, CA 94565 ",300.3913879394531,192000,-191699.609375,300.4714660644531,0.0187794672648112
6664222,"23451 Reed Way, Hayward, CA 94541 ",300.3913879394531,192000,-191699.609375,300.4714660644531,0.0187794672648112
6620096,"737 Arbor Oaks Dr, Vacaville, CA 95687 ",300.3513488769531,192000,-191699.65625,300.4714660644531,0.0187794672648112
4344943,"401 Manchester Way, Vacaville, CA 95687 ",300.3713684082031,192100,-191799.625,300.4714660644531,0.018769691383882094
6635165,"1958 Diamond Oak Way, Manteca, CA 95336 ",300.2912902832031,192359,-192058.703125,300.4714660644531,0.018744419106169974
4505344,"132 Regent Dr, Pittsburg, CA 94565 ",300.3913879394531,192500,-192199.609375,300.4714660644531,0.01873068942775974
4354656,"263 California Ave, Pittsburg, CA 94565 ",300.3713684082031,192500,-192199.625,300.4714660644531,0.01873068942775974
6654974,"7667 Arbor Creek Cir, Dublin, CA 94568 ",300.3713684082031,192500,-192199.625,300.4714660644531,0.01873068942775974
4540947,"2237 Concord Dr, Pittsburg, CA 94565 ",300.3913879394531,192800,-192499.609375,300.4714660644531,0.018701544164127334
4513209,"2331 Monterey Ave, Martinez, CA 94553 ",300.3713684082031,192900,-192599.625,300.4714660644531,0.018691849221585018
4355961,"3384 Burton Ave, Pittsburg, CA 94565 ",300.3513488769531,192900,-192599.65625,300.4714660644531,0.018691849221585018
4332737,"167 Sandalwood Dr, Vacaville, CA 95687 ",300.3513488769531,192900,-192599.65625,300.4714660644531,0.018691849221585018
6635676,"218 Laurelwood Cir, Manteca, CA 95336 ",300.3313293457031,192900,-192599.671875,300.4714660644531,0.018691849221585018
