,address,ypred,list,gain-loss,rent,cap rate
6636335,"324 E Alameda St, Manteca, CA 95336 ",243021.4375,119900,123121.4375,1832.4852294921875,0.1834013533413261
2026175,"186 Brown Dr, Pacheco, CA 94553 ",325660.40625,202540,123120.40625,1974.3006591796875,0.11697248653043843
6635356,"1998 Zoe Ln, Manteca, CA 95336 ",347986.75,224900,123086.75,1788.9029541015625,0.09545058220320142
4343633,"431 Geyser Ct, Vacaville, CA 95687 ",363003.96875,239950,123053.96875,1933.1934814453125,0.09667981773546572
4342559,"326 Ponderosa Dr, Vacaville, CA 95687 ",238951.84375,115900,123051.84375,2270.924560546875,0.23512591673856773
4541562,"25 William Way, Pittsburg, CA 94565 ",298010.46875,175000,123010.46875,1933.1934814453125,0.13256184151785713
4544382,"69 Huntington Cir, Pittsburg, CA 94565 ",288010.46875,165000,123010.46875,1933.1934814453125,0.1405958925189394
6634216,"1588 Hastings Dr, Manteca, CA 95336 ",347986.75,225000,122986.75,1933.1934814453125,0.10310365451388889
6612849,"360 San Jose St, Fairfield, CA 94533 ",203873.859375,80900,122973.859375,1933.1934814453125,0.2867530564354141
4513408,"2425 Alhambra Ave, Martinez, CA 94553 ",322854.21875,199900,122954.21875,2373.840576171875,0.14250168052776388
4514252,"326 1st Ave S, Pacheco, CA 94553 ",322854.21875,200000,122854.21875,1933.1934814453125,0.115991611328125
4545038,"2214 Daffodil Dr, Pittsburg, CA 94565 ",296135.46875,173310,122825.46875,1858.072998046875,0.1286531359990768
6638932,"911 Palomino St, Manteca, CA 95336 ",271811.8125,149000,122811.8125,1933.1934814453125,0.15569343802432886
4505163,"1261 Steven Dr, Pittsburg, CA 94565 ",304698.125,181900,122798.125,1944.2923583984375,0.1282655734606927
4539286,"1650 Birdhaven Way, Pittsburg, CA 94565 ",311760.46875,189000,122760.46875,1933.1934814453125,0.12274244584986772
4540790,"2211 Santa Maria Dr, Pittsburg, CA 94565 ",311760.46875,189000,122760.46875,1925.8626708984375,0.1222769923941799
4540740,"2206 Westwood Ct, Pittsburg, CA 94565 ",311760.46875,189000,122760.46875,1933.1934814453125,0.12274244584986772
6635521,"2069 Nantuckett Cir, Manteca, CA 95336 ",261751.3125,139000,122751.3125,1894.4222412109375,0.16354724033273382
4440946,"536 Gregory Dr, Vacaville, CA 95687 ",277701.84375,155000,122701.84375,1925.8626708984375,0.1490990423387097
4540474,"2148 Rain Drop Cir, Pittsburg, CA 94565 ",319860.4375,197200,122660.4375,6005.29736328125,0.36543392653397566
4540428,"214 Summerfield Dr, Bay Point, CA 94565 ",292541.71875,169900,122641.71875,1933.1934814453125,0.13654103746689228
4544453,"71 Dowitcher Ct, Pittsburg, CA 94565 ",307632.15625,185000,122632.15625,1933.1934814453125,0.12539633657094595
4542105,"305 San Simeon Pl, Pittsburg, CA 94565 ",312515.3125,189900,122615.3125,1832.4852294921875,0.11579685237295945
4344351,"2014 Marshall Rd, Vacaville, CA 95687 ",382612.4375,260000,122612.4375,2490.651123046875,0.114953125
4504416,"1054 Saint Raphael Dr, Bay Point, CA 94565 ",341593.8125,219000,122593.8125,1933.1934814453125,0.10592841217180365
4513496,"2464 Olive St, Martinez, CA 94553 ",322541.71875,199950,122591.71875,1933.1934814453125,0.11602061648224556
4332993,"172 Kingswood Ave, Vacaville, CA 95687 ",322445.375,199900,122545.375,1832.4852294921875,0.11000411338481741
4511631,"1647 Ashwood Dr, Martinez, CA 94553 ",297541.71875,175000,122541.71875,2324.127197265625,0.15936872767857144
4542443,"34 Casa Verde Way, Pittsburg, CA 94565 ",318420.03125,195900,122520.03125,1933.1934814453125,0.11841920503126595
4542080,"303 Pullman Ave, Bay Point, CA 94565 ",321452.625,199000,122452.625,1933.1934814453125,0.1165744837468593
4539365,"17 Castlewood Dr, Pittsburg, CA 94565 ",310452.0,188000,122452.0,1105.387451171875,0.07055664581948139
4354459,"1491 Waverly Way, Pittsburg, CA 94565 ",332449.15625,210000,122449.15625,1933.1934814453125,0.11046820126488095
4541430,"241 Mariposa Dr, Pittsburg, CA 94565 ",301447.96875,179000,122447.96875,2012.9381103515625,0.1349455743715084
4342112,"242 Greenwich Cir, Vacaville, CA 95687 ",344219.125,221800,122419.125,2390.553466796875,0.1293356204914337
6634719,"18037 Hart Ln, Manteca, CA 95336 ",291406.65625,169000,122406.65625,2305.2451171875,0.16368604382396448
4329962,"143 Nantucket Cir, Vacaville, CA 95687 ",372299.9375,249900,122399.9375,1933.1934814453125,0.0928304212309924
4542085,"303 Heron Dr, Pittsburg, CA 94565 ",287304.40625,165000,122304.40625,1974.3006591796875,0.14358549952651514
6634364,"1674 Klondike Way, Manteca, CA 95336 ",312162.90625,189900,122262.90625,1933.1934814453125,0.12216072809702475
4261330,"74 Arlington Dr, Pittsburg, CA 94565 ",277229.21875,155000,122229.21875,1933.1934814453125,0.14966659526209677
4450837,"1396 Springhill Dr, Pittsburg, CA 94565 ",322198.125,200000,122198.125,1839.8094482421875,0.110388564453125
2070821,"6418 Valley Oak Plz, Martinez, CA 94553 ",302072.96875,179900,122172.96875,1832.4852294921875,0.12223358680169538
4542995,"39 Lawnview Ct, Pittsburg, CA 94565 ",292072.96875,169900,122172.96875,1933.1934814453125,0.13654103746689228
4540006,"20 Willet Ct, Pittsburg, CA 94565 ",311172.46875,189000,122172.46875,1839.8094482421875,0.1168132957175926
4543585,"46 Amberhill Ct, Pittsburg, CA 94565 ",297109.96875,175000,122109.96875,1933.1934814453125,0.13256184151785713
4543272,"4250 Palo Verde Dr, Pittsburg, CA 94565 ",292072.96875,170000,122072.96875,2468.678466796875,0.17425965073529412
6636457,"339 Edward Ave, Manteca, CA 95336 ",230990.1875,109000,121990.1875,1925.8626708984375,0.2120215739678899
4504388,"1047 Monfredo Dr, Pittsburg, CA 94565 ",276885.625,154900,121985.625,1788.9029541015625,0.13858512548418334
4514991,"417 H St, Martinez, CA 94553 ",320979.21875,199000,121979.21875,2023.3507080078125,0.12201110042399498
4505514,"1361 Isabel Ct, Pittsburg, CA 94565 ",321877.09375,199900,121977.09375,1894.4222412109375,0.11372219312781391
4330342,"1477 Alamo Dr, Vacaville, CA 95687 ",355956.375,234000,121956.375,2483.326904296875,0.127350093482906
6268281,"277 Oahu Cir, Union City, CA 94587 ",241941.265625,120000,121941.265625,1933.1934814453125,0.19331935221354166
4505202,"128 W 7th St, Pittsburg, CA 94565 ",310939.59375,189000,121939.59375,1933.1934814453125,0.12274244584986772
4335732,"200 Laurelwood Way, Vacaville, CA 95687 ",346820.375,224900,121920.375,1933.1934814453125,0.10314949873554913
6637777,"626 Sandalwood Ln, Manteca, CA 95336 ",261716.171875,139800,121916.171875,1933.1934814453125,0.16593935812321173
4512883,"223 Via Pinada Ln, Martinez, CA 94553 ",370886.65625,249000,121886.65625,1858.072998046875,0.0895456827309237
4505497,"1351 Steinbeck Dr, Pittsburg, CA 94565 ",320886.65625,199000,121886.65625,2468.678466796875,0.14886502826633166
4505401,"1330 Isabel Ct, Pittsburg, CA 94565 ",321877.09375,200000,121877.09375,1933.1934814453125,0.115991611328125
6634979,"1902 Lily Ln, Manteca, CA 95336 ",311730.84375,189900,121830.84375,1925.8626708984375,0.1216974805818852
4539900,"1952 Newport Dr, Pittsburg, CA 94565 ",288010.46875,166250,121760.46875,1951.6328125,0.14086973684210527
4540870,"2224 Daffodil Dr, Pittsburg, CA 94565 ",311760.46875,190000,121760.46875,1750.0130615234375,0.11052713815789474
6636974,"445 Shepard Way, Manteca, CA 95336 ",268626.3125,146900,121726.3125,2764.465576171875,0.22582427459155888
6634155,"1575 Sierra Creek Dr, Manteca, CA 95336 ",351609.71875,229900,121709.71875,2490.651123046875,0.13000353414528057
4542264,"32 Seaview Dr, Bay Point, CA 94565 ",310622.84375,189000,121622.84375,1944.2923583984375,0.12344713128306878
6638810,"881 La Mesa Way, Manteca, CA 95336 ",258470.0625,136900,121570.0625,1933.1934814453125,0.16945450887965668
4507558,"501 Chateau Way, Vacaville, CA 95687 ",361562.875,240000,121562.875,1925.8626708984375,0.09629313151041667
4540409,"2132 Sugartree Dr, Pittsburg, CA 94565 ",296447.96875,174900,121547.96875,1944.2923583984375,0.13339912985991995
4542555,"3482 Michael Pl, Bay Point, CA 94565 ",296447.96875,174900,121547.96875,1894.4222412109375,0.12997750946969697
6619066,"619 Yew Ct, Vacaville, CA 95687 ",276427.625,154900,121527.625,1933.1934814453125,0.14976321669222079
6620894,"839 Morissette Way, Vacaville, CA 95687 ",301516.9375,180000,121516.9375,2305.2451171875,0.1536830078125
4260443,"139 Macarthur Ave, Pittsburg, CA 94565 ",310510.46875,189000,121510.46875,1951.6328125,0.12391319444444444
6636506,"349 Mylnar Ave, Manteca, CA 95336 ",291484.96875,170000,121484.96875,1933.1934814453125,0.13646071920955882
6620172,"743 La Cruz Ln, Vacaville, CA 95687 ",271465.5,150000,121465.5,2005.017578125,0.16040140625
4514798,"404 Green St, Martinez, CA 94553 ",321349.90625,199900,121449.90625,1933.1934814453125,0.11604963614619809
4540563,"2174 Sugartree Dr, Pittsburg, CA 94565 ",296447.96875,175000,121447.96875,1933.1934814453125,0.13256184151785713
4541171,"229 W 11th St, Pittsburg, CA 94565 ",296447.96875,175000,121447.96875,1951.6328125,0.13382625
4335763,"200 Toyon Ln, Vacaville, CA 95687 ",350940.5625,229500,121440.5625,1872.3837890625,0.09790242034313726
4544691,"8021 Crestview Dr, Pittsburg, CA 94565 ",318420.03125,197000,121420.03125,1974.3006591796875,0.12026196660850254
6636493,"345 Roosevelt Ave, Manteca, CA 95336 ",280859.96875,159500,121359.96875,1933.1934814453125,0.14544402674373041
6637536,"582 Fern Dell Ln, Manteca, CA 95336 ",266254.3125,144900,121354.3125,1933.1934814453125,0.16009884241287095
6638128,"723 Oliver Way, Manteca, CA 95336 ",266254.3125,144900,121354.3125,2598.072998046875,0.2151613181504486
4260742,"2050 Morro Dr, Pittsburg, CA 94565 ",290354.21875,169000,121354.21875,2012.9381103515625,0.14293051960059172
4344205,"520 Trinity Dr, Vacaville, CA 95687 ",306295.59375,184990,121305.59375,2289.947509765625,0.14854517051597382
6636789,"421 Gold St, Manteca, CA 95336 ",236302.6875,115000,121302.6875,1925.8626708984375,0.20095957880434784
4514234,"321 Warmcastle Ct, Martinez, CA 94553 ",296291.71875,175000,121291.71875,2096.508056640625,0.14376055803571428
4451447,"64 W Santa Fe Ave, Pittsburg, CA 94565 ",301291.71875,180000,121291.71875,1933.1934814453125,0.12887956814236112
6638653,"848 Nottingham Dr, Manteca, CA 95336 ",270278.78125,149000,121278.78125,1925.8626708984375,0.15510303062080538
6638809,"883 Pebble Way, Manteca, CA 95336 ",266254.3125,145000,121254.3125,1933.1934814453125,0.15998842941810346
4504680,"1119 Bending Willow Way, Pittsburg, CA 94565 ",308127.09375,186900,121227.09375,1750.0130615234375,0.11236038657035848
4331188,"154 Kingswood Ave, Vacaville, CA 95687 ",316195.375,195000,121195.375,2764.465576171875,0.17012095352564102
6635235,"1969 Pecanwood Ave, Manteca, CA 95336 ",275188.8125,154000,121188.8125,2305.2451171875,0.17962948965097403
6663710,"375 Hacienda Ave, San Lorenzo, CA 94580 ",320188.8125,199000,121188.8125,1944.2923583984375,0.11724375785175879
4544188,"62 Standley Ct, Pittsburg, CA 94565 ",286172.46875,165000,121172.46875,1974.3006591796875,0.14358549952651514
6636441,"336 S Powers Ave, Manteca, CA 95336 ",230990.1875,109900,121090.1875,1863.3658447265625,0.2034612431756142
6636527,"352 Roosevelt Ave, Manteca, CA 95336 ",260970.0625,139900,121070.0625,2012.9381103515625,0.17266088500714796
6665658,"210 Santa Susana, San Leandro, CA 94579 ",341016.21875,219950,121066.21875,2764.465576171875,0.15082330501250285
4342743,"337 Killingsworth Cir, Vacaville, CA 95687 ",345956.25,224900,121056.25,2385.867431640625,0.1273028464039573
6613852,"737 San Remo St, Fairfield, CA 94533 ",256048.1875,135000,121048.1875,2305.2451171875,0.20491067708333333
4504264,"1012 Mepham Dr, Pittsburg, CA 94565 ",295948.125,174900,121048.125,1974.3006591796875,0.13545801842124072
6612780,"3517 Tidewater Pl, Fairfield, CA 94533 ",345924.03125,224900,121024.03125,1933.1934814453125,0.10314949873554913
4505591,"14 San Marcos Dr, Pittsburg, CA 94565 ",310448.625,189434,121014.625,1933.1934814453125,0.1224612385613195
6618438,"5381 Hawkins Rd, Vacaville, CA 95687 ",320987.28125,200000,120987.28125,1933.1934814453125,0.115991611328125
6636501,"345 Shepard Way, Manteca, CA 95336 ",260970.0625,140000,120970.0625,2397.369384765625,0.20548881138392858
4344628,"332 Sparrow St, Vacaville, CA 95687 ",345816.46875,224900,120916.46875,1944.2923583984375,0.10374169769897733
4544697,"800 Serrana Ct, Pittsburg, CA 94565 ",290822.96875,169965,120857.96875,2023.3507080078125,0.14285416988424088
4332838,"169 Isle Royale Cir, Vacaville, CA 95687 ",260826.84375,140000,120826.84375,1894.4222412109375,0.16237904575892856
4544759,"830 Serrana Ct, Pittsburg, CA 94565 ",290822.96875,170000,120822.96875,2012.9381103515625,0.1420897518382353
6634082,"1553 Chaffin Pl, Manteca, CA 95336 ",305718.9375,184900,120818.9375,1933.1934814453125,0.12546415503312602
4344693,"345 Kendrick Ln, Vacaville, CA 95687 ",306295.59375,185500,120795.59375,1951.6328125,0.126251179245283
6612813,"355 San Jose St, Fairfield, CA 94533 ",245735.6875,125000,120735.6875,2012.9381103515625,0.1932420625
4544342,"679 Central Ave, Pittsburg, CA 94565 ",311709.15625,191000,120709.15625,2005.017578125,0.1259696907722513
4540497,"2155 Goff Ave, Pittsburg, CA 94565 ",295666.71875,175000,120666.71875,1894.4222412109375,0.12990323660714287
4505347,"132 Shoreline Dr, Pittsburg, CA 94565 ",310656.3125,190000,120656.3125,1933.1934814453125,0.12209643297697369
6636876,"432 N Sherman Ave, Manteca, CA 95336 ",268626.3125,148000,120626.3125,1933.1934814453125,0.15674542071368244
4516991,"700 Huntington Ct, Martinez, CA 94553 ",340521.5,219900,120621.5,1933.1934814453125,0.10549487160356981
4317859,"20340 Highway 116, Monte Rio, CA 95462 ",279617.40625,159000,120617.40625,1933.1934814453125,0.1459013978970126
4540631,"2189 Peachtree Cir, Pittsburg, CA 94565 ",300510.46875,179900,120610.46875,1951.6328125,0.13018117704280155
6543871,"22972 Holly Ct, Hayward, CA 94541 ",315103.03125,194500,120603.03125,1933.1934814453125,0.1192715797718509
4539926,"1968 Plymouth Dr, Pittsburg, CA 94565 ",279572.96875,159000,120572.96875,1863.3658447265625,0.14063138757861635
4505593,"14 Buena Vis, Pittsburg, CA 94565 ",315448.625,194900,120548.625,1933.1934814453125,0.11902679459017444
4339747,"324 Woodhaven Dr, Vacaville, CA 95687 ",354531.625,234000,120531.625,2023.3507080078125,0.10376157685630343
6542232,"21135 Western Blvd, Hayward, CA 94541 ",296523.75,176000,120523.75,1933.1934814453125,0.13180864923650568
4343499,"413 Bowline Dr, Vacaville, CA 95687 ",295358.09375,174900,120458.09375,2023.3507080078125,0.13882337898441968
4539918,"1963 Cardiff Dr, Pittsburg, CA 94565 ",280354.21875,159900,120454.21875,1755.4398193359375,0.13174032109912445
4795265,"3474 Grey Ave, Clearlake, CA 95422 ",269454.0625,149000,120454.0625,1894.4222412109375,0.1525709154781879
6654315,"7315 Cronin Cir, Dublin, CA 94568 ",365345.0625,244900,120445.0625,1951.6328125,0.09562921090240914
4581799,"150 2nd St, Gilroy, CA 95020 ",319411.46875,199000,120411.46875,1894.4222412109375,0.11423651460427135
4539593,"1791 Harmony Way, Pittsburg, CA 94565 ",319860.4375,199500,120360.4375,2017.0850830078125,0.12132842849310777
4342757,"339 Colonial Cir, Vacaville, CA 95687 ",315358.09375,195000,120358.09375,1933.1934814453125,0.11896575520833333
4512737,"2181 Monterey Ave, Martinez, CA 94553 ",331349.90625,211000,120349.90625,1755.4398193359375,0.09983543764810426
6619045,"619 Whisperglen Ct, Vacaville, CA 95687 ",370346.28125,250000,120346.28125,1947.1015625,0.093460875
4450793,"120 Pico Pl, Bay Point, CA 94565 ",323276.46875,202950,120326.46875,2490.651123046875,0.1472668760778517
6637743,"6212 Arapaho Ct, Manteca, CA 95336 ",305312.90625,185000,120312.90625,1933.1934814453125,0.12539633657094595
6634603,"17703 S Austin Rd, Manteca, CA 95336 ",240208.9375,119900,120308.9375,1933.1934814453125,0.1934805860352377
6637310,"538 Morgan St, Manteca, CA 95336 ",275188.8125,154900,120288.8125,1894.4222412109375,0.14675962818754035
6638579,"826 Saratoga St, Manteca, CA 95336 ",270278.78125,150000,120278.78125,2023.3507080078125,0.16186805989583333
6637570,"588 Manor Oak Pl, Manteca, CA 95336 ",320168.34375,199900,120268.34375,1933.1934814453125,0.11604963614619809
4344408,"248 Cascade Dr, Vacaville, CA 95687 ",267740.4375,147500,120240.4375,1933.1934814453125,0.15727676112288136
4544822,"86 Venus Ct, Pittsburg, CA 94565 ",305234.96875,185000,120234.96875,1894.4222412109375,0.12288144003378379
6635339,"1993 Sherwood Pl, Manteca, CA 95336 ",275188.8125,155000,120188.8125,1933.1934814453125,0.14966659526209677
4542316,"326 W 11th St, Pittsburg, CA 94565 ",300084.0,179900,120184.0,1863.3658447265625,0.124293444274597
4540353,"2121 Bodega Dr, Pittsburg, CA 94565 ",288010.46875,167900,120110.46875,1894.4222412109375,0.13539646459946397
4543240,"4224 Scenic Ave, Pittsburg, CA 94565 ",319982.53125,199900,120082.53125,1894.4222412109375,0.11372219312781391
4335956,"202 Buttercup Cir, Vacaville, CA 95687 ",359081.25,239000,120081.25,2708.313232421875,0.1359822502615063
4330737,"149 Hartford Ave, Vacaville, CA 95687 ",324081.25,204000,120081.25,1933.1934814453125,0.11371726600796568
4505174,"1265 Princeton Ct, Pittsburg, CA 94565 ",299073.125,179000,120073.125,1933.1934814453125,0.1295995657297486
6637720,"617 Fir St, Manteca, CA 95336 ",245052.6875,125000,120052.6875,2235.389892578125,0.2145974375
4540489,"2152 Dover Way, Pittsburg, CA 94565 ",285041.71875,165000,120041.71875,1951.6328125,0.14193693181818182
6634954,"1897 Abby Pl, Manteca, CA 95336 ",319037.90625,199000,120037.90625,1894.4222412109375,0.11423651460427135
4540355,"2121 Monostory Ct, Pittsburg, CA 94565 ",284885.46875,164900,119985.46875,2012.9381103515625,0.1464842802456034
4539801,"19 Pluto Ct, Pittsburg, CA 94565 ",319871.1875,199900,119971.1875,1933.1934814453125,0.11604963614619809
4542111,"305 Snow Flake Way, Pittsburg, CA 94565 ",319860.4375,199900,119960.4375,1933.1934814453125,0.11604963614619809
6613456,"512 Bell Ave, Fairfield, CA 94533 ",262343.625,142400,119943.625,1824.4759521484375,0.15374797006671348
4440874,"501 Garwood Ct, Vacaville, CA 95687 ",338941.46875,219000,119941.46875,1951.6328125,0.10693878424657534
4331241,"154 Rainier Cir, Vacaville, CA 95687 ",289420.59375,169500,119920.59375,2017.0850830078125,0.14280248663348083
4514406,"341 Thistle Cir, Martinez, CA 94553 ",347396.5,227500,119896.5,1562.56396484375,0.08242095638736263
6636909,"437 Ward Ct, Manteca, CA 95336 ",315793.34375,195900,119893.34375,1894.4222412109375,0.11604423892930066
6620819,"832 Scottsdale Dr, Vacaville, CA 95687 ",298892.84375,179000,119892.84375,1951.6328125,0.13083571927374302
4543016,"3904 Meadowbrook Cir, Pittsburg, CA 94565 ",284885.46875,165000,119885.46875,1894.4222412109375,0.1377761600378788
6621093,"861 Marshall Rd, Vacaville, CA 95687 ",265738.75,145900,119838.75,1894.4222412109375,0.1558126552861549
6664126,"911 Lynn Ct, San Lorenzo, CA 94580 ",305032.5625,185250,119782.5625,1894.4222412109375,0.12271560813090418
6634088,"1553 Calaveras Ct, Manteca, CA 95336 ",349236.75,229500,119736.75,2005.017578125,0.1048375204248366
4343976,"485 Andrea Dr, Vacaville, CA 95687 ",304733.09375,185000,119733.09375,1894.4222412109375,0.12288144003378379
4344122,"507 Mathews Dr, Vacaville, CA 95687 ",304733.09375,185000,119733.09375,2598.072998046875,0.16852364864864866
4343814,"456 Robert Rd, Vacaville, CA 95687 ",334706.25,215000,119706.25,2468.678466796875,0.13778670058139536
4544769,"833 Wedgewood Dr, Pittsburg, CA 94565 ",285041.71875,165360,119681.71875,1933.1934814453125,0.1402898056702044
4584942,"230 Ronan Ave, Gilroy, CA 95020 ",308646.6875,189000,119646.6875,1933.1934814453125,0.12274244584986772
4540978,"2241 Montevideo Dr, Pittsburg, CA 94565 ",308635.46875,189000,119635.46875,2483.326904296875,0.15767154431216931
4543885,"537 Carpino Ave, Pittsburg, CA 94565 ",269442.03125,149900,119542.03125,1933.1934814453125,0.15475865420697132
6636257,"314 E Louise Ave, Manteca, CA 95336 ",229427.6875,109900,119527.6875,1933.1934814453125,0.2110857349010464
4451523,"94 Standley Ct, Pittsburg, CA 94565 ",304526.96875,185000,119526.96875,1933.1934814453125,0.12539633657094595
6634871,"1859 Pin Oak Ct, Manteca, CA 95336 ",289407.5625,169900,119507.5625,2390.553466796875,0.1688442650088287
6270707,"342 Waikiki Cir, Union City, CA 94587 ",268498.25,149000,119498.25,1933.1934814453125,0.15569343802432886
4355095,"92 Viking Way, Pittsburg, CA 94565 ",304385.625,184900,119485.625,1933.1934814453125,0.12546415503312602
4515669,"5059 Hiller Ln, Martinez, CA 94553 ",308479.21875,189000,119479.21875,2012.9381103515625,0.1278055968915344
4541006,"2247 Old Creek Cir, Pittsburg, CA 94565 ",264427.09375,144950,119477.09375,2305.2451171875,0.19084471477233528
6637542,"584 Hacienda Ave, Manteca, CA 95336 ",278470.0625,159000,119470.0625,1933.1934814453125,0.1459013978970126
6634453,"1712 Snowcap Dr, Manteca, CA 95336 ",354422.21875,235000,119422.21875,1616.244873046875,0.08253164893617021
4542922,"3823 Chatworth St, Pittsburg, CA 94565 ",318420.03125,199000,119420.03125,1933.1934814453125,0.1165744837468593
4540794,"2213 Glenmount Dr, Pittsburg, CA 94565 ",288010.46875,168600,119410.46875,2561.451904296875,0.18230973828588376
6613403,"506 Montana St, Fairfield, CA 94533 ",203873.859375,84500,119373.859375,1562.56396484375,0.22190257488905327
6637001,"449 Elm Ave, Manteca, CA 95336 ",219271.4375,99900,119371.4375,1894.4222412109375,0.22755822228478478
4543595,"46 W Trident Dr, Pittsburg, CA 94565 ",299260.46875,179900,119360.46875,1933.1934814453125,0.12895120770219567
6618206,"148 Robin Ct, Vacaville, CA 95687 ",326249.75,206900,119349.75,1974.3006591796875,0.1145075274136056
5194649,"906 Corte Amarillo, Rohnert Park, CA 94928 ",294345.65625,175000,119345.65625,1933.1934814453125,0.13256184151785713
5399609,"283 Carlsbad Ct, San Rafael, CA 94903 ",274345.65625,155000,119345.65625,1894.4222412109375,0.14666494455645163
4543171,"414 Clara Ct, Bay Point, CA 94565 ",293322.96875,174000,119322.96875,1933.1934814453125,0.13332369118175288
4333006,"172 Midvale Dr, Vacaville, CA 95687 ",344219.125,224900,119319.125,2012.9381103515625,0.10740443669408627
4505363,"132 W 8th St, Pittsburg, CA 94565 ",324214.46875,204900,119314.46875,1933.1934814453125,0.11321777582052221
6621311,"90 Longview Dr, Vacaville, CA 95687 ",289205.34375,169900,119305.34375,1933.1934814453125,0.13654103746689228
6619255,"637 Youngsdale Dr, Vacaville, CA 95687 ",286204.4375,166900,119304.4375,1933.1934814453125,0.13899534011758538
4540526,"2162 El Seco Way, Pittsburg, CA 94565 ",299260.46875,180000,119260.46875,2417.408935546875,0.16116059027777777
4330730,"149 Gentry Cir, Vacaville, CA 95687 ",339253.96875,220000,119253.96875,1858.072998046875,0.10134943181818182
6661769,"17449 Jerry Pl, Hayward, CA 94541 ",339144.21875,219900,119244.21875,1832.4852294921875,0.0999991917490905
4511384,"1510 Marina Vista Ave, Martinez, CA 94553 ",327098.90625,207900,119198.90625,1933.1934814453125,0.11158404168169793
4344632,"335 Marna Dr, Vacaville, CA 95687 ",359081.25,239900,119181.25,2012.9381103515625,0.10068886124426844
6620064,"730 Northampton Dr, Vacaville, CA 95687 ",289173.1875,170000,119173.1875,1701.1849365234375,0.12008363970588236
4505138,"1256 Princeton Ct, Pittsburg, CA 94565 ",299073.125,179900,119173.125,1933.1934814453125,0.12895120770219567
4540380,"2129 Apricot Ct, Pittsburg, CA 94565 ",292072.96875,172900,119172.96875,1933.1934814453125,0.13417190437030074
4342887,"354 Danbury Cir, Vacaville, CA 95687 ",347066.46875,227900,119166.46875,1933.1934814453125,0.10179167295140412
4330176,"145 Rainier Cir, Vacaville, CA 95687 ",310045.59375,190900,119145.59375,1933.1934814453125,0.1215208080965165
6634840,"1850 Bergthold St, Manteca, CA 95336 ",319037.90625,199900,119137.90625,2012.9381103515625,0.1208367074162081
4540360,"2122 Carquinez Pl, Pittsburg, CA 94565 ",289104.21875,170000,119104.21875,1637.02685546875,0.11555483685661765
6620787,"829 Turquoise St, Vacaville, CA 95687 ",318984.96875,199900,119084.96875,1933.1934814453125,0.11604963614619809
4505709,"1463 Oakmont Pl, Pittsburg, CA 94565 ",299073.125,180000,119073.125,1933.1934814453125,0.12887956814236112
6619619,"685 Hawk Dr, Vacaville, CA 95687 ",329062.25,210000,119062.25,1925.8626708984375,0.1100492931547619
6637652,"606 Blanche Ct, Manteca, CA 95336 ",299609.96875,180550,119059.96875,1933.1934814453125,0.12848696907020216
6635072,"1940 Hastings Dr, Manteca, CA 95336 ",319037.90625,200000,119037.90625,1933.1934814453125,0.115991611328125
4542789,"3749 Arlington Cir, Pittsburg, CA 94565 ",288010.46875,169000,119010.46875,2305.2451171875,0.16368604382396448
4540348,"2118 Apricot Ct, Pittsburg, CA 94565 ",288010.46875,169000,119010.46875,1832.4852294921875,0.13011729151257395
6013108,"200 Stony Hill Cir, Oakley, CA 94561 ",320704.53125,201700,119004.53125,1925.8626708984375,0.11457784612047596
6634785,"1829 Hyde Park Ln, Manteca, CA 95336 ",347986.75,229000,118986.75,1951.6328125,0.10226896834061136
4451476,"712 Olivewood Ct, Pittsburg, CA 94565 ",303980.96875,185000,118980.96875,1839.520263671875,0.11932022804054054
4450663,"249 Comeabout Cir, Pittsburg, CA 94565 ",310975.625,192000,118975.625,1951.6328125,0.12197705078125
4538987,"15 Wharf Dr, Bay Point, CA 94565 ",278947.96875,160000,118947.96875,1925.8626708984375,0.144439697265625
4539011,"151 Mars Ct, Bay Point, CA 94565 ",313933.6875,195000,118933.6875,1933.1934814453125,0.11896575520833333
6621383,"907 Cedarcrest Dr, Vacaville, CA 95687 ",328906.65625,210000,118906.65625,1925.8626708984375,0.1100492931547619
4544009,"57 Sandview Dr, Bay Point, CA 94565 ",298791.71875,179900,118891.71875,1933.1934814453125,0.12895120770219567
6613822,"725 Maryland St, Fairfield, CA 94533 ",203873.859375,85000,118873.859375,1933.1934814453125,0.27292143841911765
4514805,"3957 Via Estrella, Martinez, CA 94553 ",308322.96875,189500,118822.96875,1933.1934814453125,0.12241858715369393
4516325,"7 Robinsdale Rd, Martinez, CA 94553 ",332701.21875,213900,118801.21875,1933.1934814453125,0.10845405453775128
6636778,"420 Shepard Way, Manteca, CA 95336 ",268626.3125,149900,118726.3125,2289.947509765625,0.18331801930453637
6637253,"525 E Alameda St, Manteca, CA 95336 ",268626.3125,149950,118676.3125,2764.465576171875,0.22123098324441481
4513700,"255 Pebblecreek Ct, Martinez, CA 94553 ",333646.5,215000,118646.5,1933.1934814453125,0.10789917332848838
4338110,"250 Woodhaven Dr, Vacaville, CA 95687 ",344531.625,225900,118631.625,1933.1934814453125,0.10269288298196104
6634813,"1836 Bergthold St, Manteca, CA 95336 ",293626.3125,175000,118626.3125,2305.2451171875,0.15807395089285714
4593713,"7310 Church St, Gilroy, CA 95020 ",336598.96875,218000,118598.96875,1933.1934814453125,0.10641432231938074
