,address,ypred,list,gain-loss,rent,cap rate
2732449,"3238 Pulaski St, Saint Louis, MO 63111 ",146746.046875,99900,46846.046875,846.807861328125,0.1017186620213964
3008734,"5909 Arsenal St, Saint Louis, MO 63139 ",111842.8984375,65000,46842.8984375,1186.150390625,0.21898161057692309
3032180,"13034 Autumn Fields Ct, Saint Louis, MO 63146 ",271586.5,224900,46686.5,846.807861328125,0.04518316734520898
2979607,"2039 Jenner Ln, Saint Louis, MO 63138 ",175606.65625,129000,46606.65625,1186.150390625,0.11033957122093023
2732329,"3201 Taft Ave, Saint Louis, MO 63111 ",141591.71875,95000,46591.71875,846.807861328125,0.10696520353618422
2745168,"4937 Lotus Ave, Saint Louis, MO 63113 ",121438.6640625,75000,46438.6640625,3130.4658203125,0.50087453125
2948420,"2014 Wilbert Dr, Saint Louis, MO 63136 ",101407.796875,55000,46407.796875,1186.150390625,0.25879644886363634
2722741,"5014 Chippewa St, Saint Louis, MO 63109 ",196257.21875,149900,46357.21875,846.807861328125,0.06778982212099734
2947401,"10537 Rothwell Dr, Saint Louis, MO 63136 ",104914.5703125,58900,46014.5703125,846.807861328125,0.17252452183255518
3008100,"5567 Connecticut St, Saint Louis, MO 63139 ",182912.0,136900,46012.0,1186.150390625,0.10397227675310446
7326713,"425 N Sarah St, Saint Louis, MO 63108 ",194990.34375,149000,45990.34375,1186.150390625,0.09552889052013423
2949863,"5227 Hamilton Ave, Jennings, MO 63136 ",99968.3515625,54000,45968.3515625,846.807861328125,0.18817952473958333
7330540,"4469 Clarence Ave, Saint Louis, MO 63115 ",120947.390625,75000,45947.390625,846.807861328125,0.1354892578125
2948310,"1920 Park Ln, Jennings, MO 63136 ",104914.5703125,59000,45914.5703125,1186.150390625,0.24125092690677966
2947942,"1635 Chesley Dr, Saint Louis, MO 63136 ",104914.5703125,59000,45914.5703125,1186.150390625,0.24125092690677966
2722953,"5042 Tholozan Ave, Saint Louis, MO 63109 ",210905.140625,165000,45905.140625,895.635986328125,0.06513716264204546
2733828,"5004 Idaho Ave, Saint Louis, MO 63111 ",135758.40625,89900,45858.40625,846.807861328125,0.11303330740753616
3035011,"92 Beachcomber Dr, Saint Louis, MO 63146 ",220568.25,174900,45668.25,1186.150390625,0.08138253108919383
3034949,"8 Media Ct, Saint Louis, MO 63146 ",185568.25,139900,45668.25,846.807861328125,0.07263541340913152
2949401,"2538 Dukeland Dr, Saint Louis, MO 63136 ",115112.9765625,69500,45612.9765625,846.807861328125,0.14621142929406475
2977655,"12100 Aragon Ave, Saint Louis, MO 63138 ",175606.65625,130000,45606.65625,1186.150390625,0.10949080528846154
2947003,"10330 Yarwood Ct, Saint Louis, MO 63136 ",130464.765625,84900,45564.765625,895.635986328125,0.12659165884496468
2949085,"2425 Switzer Ave, Jennings, MO 63136 ",100548.421875,55000,45548.421875,1186.150390625,0.25879644886363634
2722145,"4945 Winona Ave, Saint Louis, MO 63109 ",145492.09375,100000,45492.09375,1186.150390625,0.142338046875
2742433,"5574 Vernon Ave, Saint Louis, MO 63112 ",204459.265625,159000,45459.265625,846.807861328125,0.06391002727004717
2947601,"11048 Sugartrail Dr, Saint Louis, MO 63136 ",105417.203125,60000,45417.203125,846.807861328125,0.169361572265625
2773409,"1510 Collins Ave, Richmond Heights, MO 63117 ",140344.71875,95000,45344.71875,846.807861328125,0.10696520353618422
2947711,"11168 Pritchard Dr, Saint Louis, MO 63136 ",115191.1015625,69900,45291.1015625,895.635986328125,0.1537572508717811
2947069,"10342 Edgefield Dr, Saint Louis, MO 63136 ",115112.9765625,69900,45212.9765625,846.807861328125,0.1453747401421674
2948702,"2204 Rountree Dr, Saint Louis, MO 63136 ",115112.9765625,69900,45212.9765625,895.635986328125,0.1537572508717811
3007111,"4972 Miami St, Saint Louis, MO 63139 ",210165.40625,165000,45165.40625,1186.150390625,0.08626548295454546
2715733,"2254 S Jefferson Ave, Saint Louis, MO 63104 ",192657.21875,147500,45157.21875,1234.978515625,0.10047282838983052
2947311,"10503 Ely Dr, Saint Louis, MO 63136 ",105112.9765625,60000,45112.9765625,846.807861328125,0.169361572265625
2947048,"10338 Ittner Dr, Saint Louis, MO 63136 ",104914.5703125,59900,45014.5703125,2790.04931640625,0.5589414649415693
2948719,"2210 Hollis Dr, Saint Louis, MO 63136 ",104914.5703125,59900,45014.5703125,1186.150390625,0.23762612166110184
2895197,"4378 Bristol View Ct, Saint Louis, MO 63129 ",193925.859375,149000,44925.859375,846.807861328125,0.06819929084521813
2948293,"1916 Mclaran Ave, Jennings, MO 63136 ",104914.5703125,60000,44914.5703125,3130.4658203125,0.6260931640625
2760369,"8824 Saint Louis Ave, Saint Louis, MO 63114 ",109742.5078125,64900,44842.5078125,846.807861328125,0.15657464308070107
2867417,"2439 Telegraph Rd, Saint Louis, MO 63125 ",114675.390625,69900,44775.390625,846.807861328125,0.1453747401421674
2948531,"2058 Sun Valley Dr, Saint Louis, MO 63136 ",98253.5,53500,44753.5,895.635986328125,0.20089031469042057
2946015,"10053 Imperial Dr, Saint Louis, MO 63136 ",109525.09375,64900,44625.09375,846.807861328125,0.15657464308070107
2949520,"2603 High Ridge Ave, Jennings, MO 63136 ",97601.0625,53000,44601.0625,846.807861328125,0.1917300818101415
2866927,"204 W Loretta Ave, Saint Louis, MO 63125 ",104308.7578125,59900,44408.7578125,846.807861328125,0.16964431278693656
3007278,"5011 Pernod Ave, Saint Louis, MO 63139 ",154188.140625,109900,44288.140625,846.807861328125,0.09246309677832121
2904990,"5946 Briarmist Pl, Saint Louis, MO 63128 ",245282.25,201000,44282.25,2790.04931640625,0.16657011815920397
2945834,"10 Robinson Circle Dr, Saint Louis, MO 63136 ",121262.1875,76999,44263.1875,846.807861328125,0.13197177022997053
2755424,"1957 Alert Dr, Saint Louis, MO 63114 ",109742.5078125,65500,44242.5078125,846.807861328125,0.15514037154103053
2754301,"10012 Eastbrook Dr, Overland, MO 63114 ",114086.4140625,69900,44186.4140625,624.639892578125,0.10723431632242489
7039187,"4552 Wichita Ave, Saint Louis, MO 63110 ",123131.46875,79000,44131.46875,846.807861328125,0.12862904222705696
2757426,"2937 Kincaid Ave, Saint Louis, MO 63114 ",104086.4140625,60000,44086.4140625,895.635986328125,0.179127197265625
2996841,"9468 Adler Ave, Saint Louis, MO 63137 ",96938.515625,52900,44038.515625,846.807861328125,0.1920925205281191
2951491,"7360 Calvin Ave, Saint Louis, MO 63136 ",104037.40625,60000,44037.40625,1186.150390625,0.237230078125
2762416,"9619 Midland Blvd, Overland, MO 63114 ",101017.171875,57000,44017.171875,846.807861328125,0.1782753392269737
2717026,"2748 Sidney St, Saint Louis, MO 63104 ",101399.125,57500,43899.125,1186.150390625,0.24754442934782608
7308931,"1312 Sullivan Ave, Saint Louis, MO 63107 ",109538.375,65900,43638.375,846.807861328125,0.15419870009009864
2725045,"5452 Murdoch Ave, Saint Louis, MO 63109 ",212595.328125,169000,43595.328125,1420.2855224609375,0.10084867326183432
4345864,"4034 Blaine Ave, Saint Louis, MO 63110 ",292575.125,249000,43575.125,846.807861328125,0.040810017413403614
2715274,"2132 Victor St, Saint Louis, MO 63104 ",233360.34375,189900,43460.34375,1234.978515625,0.0780397166271722
2947533,"10734 Vorhof Dr, Saint Louis, MO 63136 ",143308.5625,99900,43408.5625,846.807861328125,0.1017186620213964
2949787,"36 Westdell Dr, Saint Louis, MO 63136 ",95365.53125,52000,43365.53125,846.807861328125,0.19541719876802885
2948388,"2 Harneywold Dr, Saint Louis, MO 63136 ",122126.578125,78900,43226.578125,846.807861328125,0.12879207016397337
2948865,"2316 Dotley Ave, Jennings, MO 63136 ",98097.25,54900,43197.25,1186.150390625,0.2592678449453552
2948837,"2284 Redman Rd, Saint Louis, MO 63136 ",98097.25,54900,43197.25,3365.531494140625,0.7356353170537341
2867281,"23 Mel Nor Ln, Saint Louis, MO 63125 ",213094.75,169900,43194.75,846.807861328125,0.0598098548318864
2715347,"2146 Allen Ave, Saint Louis, MO 63104 ",178054.09375,134900,43154.09375,846.807861328125,0.07532760812407338
3009843,"6284 Reber Pl, Saint Louis, MO 63139 ",153143.6875,110000,43143.6875,846.807861328125,0.09237903941761363
2747333,"5004 Alaska Ave, Saint Louis, MO 63111 ",152996.046875,109900,43096.046875,846.807861328125,0.09246309677832121
2867257,"226 W Arlee Ave, Saint Louis, MO 63125 ",157921.765625,114900,43021.765625,846.807861328125,0.08843946332408616
2949435,"2550 Haber Dr, Saint Louis, MO 63136 ",98019.125,55000,43019.125,846.807861328125,0.18475807883522727
2993394,"10347 Coburg Lands Dr, Saint Louis, MO 63137 ",120476.1640625,77500,42976.1640625,1186.150390625,0.18366199596774194
2891331,"2674 Queen Bee Ln, Saint Louis, MO 63129 ",312345.71875,269500,42845.71875,846.807861328125,0.03770573037453618
2899291,"7168 Emerald Circle Dr, Saint Louis, MO 63129 ",252478.203125,209900,42578.203125,846.807861328125,0.048412074015900426
2891039,"2560 Schnell Dr, Saint Louis, MO 63129 ",285376.46875,242900,42476.46875,1186.150390625,0.05859944292918896
2948183,"1809 Nashua Dr, Saint Louis, MO 63136 ",104914.5703125,62500,42414.5703125,846.807861328125,0.162587109375
2735387,"6646 Idaho Ave, Saint Louis, MO 63111 ",106391.484375,64000,42391.484375,1186.150390625,0.2224031982421875
2947881,"1563 Hudson Rd, Saint Louis, MO 63136 ",112253.875,69900,42353.875,3130.4658203125,0.537419024946352
2846821,"307 Frieda Ave, Kirkwood, MO 63122 ",197292.796875,155000,42292.796875,846.807861328125,0.06555931829637096
2890286,"168 Bertrand Dr, Saint Louis, MO 63129 ",192176.953125,149900,42276.953125,1186.150390625,0.09495533480653769
2898662,"6750 Bear Creek Dr, Saint Louis, MO 63129 ",202022.359375,159900,42122.359375,846.807861328125,0.0635503085424484
2949704,"2854 Redman Rd, Saint Louis, MO 63136 ",107016.640625,64900,42116.640625,1186.150390625,0.21931902446070878
2877076,"965 Briarton Dr, Saint Louis, MO 63126 ",216835.78125,174777,42058.78125,1186.150390625,0.08143980436499082
2947629,"11120 Jerries Ln, Saint Louis, MO 63136 ",104914.5703125,62900,42014.5703125,846.807861328125,0.16155316909280604
4345738,"3907 Shaw Blvd, Saint Louis, MO 63110 ",171835.984375,129900,41935.984375,846.807861328125,0.07822705416426097
2735225,"6414 Virginia Ave, Saint Louis, MO 63111 ",96880.1953125,55000,41880.1953125,846.807861328125,0.18475807883522727
2948362,"1939 Hudson Rd, Saint Louis, MO 63136 ",128774.4296875,86900,41874.4296875,846.807861328125,0.11693549293368814
2949170,"2448 Petrova Ave, Jennings, MO 63136 ",103870.015625,62000,41870.015625,846.807861328125,0.16389829574092743
3007784,"5410 Reber Pl, Saint Louis, MO 63139 ",122644.2578125,80800,41844.2578125,895.635986328125,0.13301524549427599
2894367,"4139 Tiffany Trail Ct, Saint Louis, MO 63129 ",290676.96875,249000,41676.96875,846.807861328125,0.040810017413403614
2948586,"2111 Hechtave, St Louis, MO 63136 ",96568.96875,54900,41668.96875,1234.978515625,0.26994065915300547
2948239,"1833 Atmore Dr, Saint Louis, MO 63136 ",131662.0,90000,41662.0,1186.150390625,0.15815338541666665
2947175,"10410 Tanner Dr, Saint Louis, MO 63136 ",130464.765625,88900,41564.765625,1186.150390625,0.16011028894825646
2737786,"5228 Finkman St, Saint Louis, MO 63109 ",216413.46875,174900,41513.46875,846.807861328125,0.05810002479095197
2949318,"2519 Switzer Ave, Jennings, MO 63136 ",100983.53125,59500,41483.53125,846.807861328125,0.1707847787552521
7038972,"4412 Norfolk Ave, Saint Louis, MO 63110 ",176318.46875,134900,41418.46875,846.807861328125,0.07532760812407338
2891888,"2822 Flameglow Dr, Saint Louis, MO 63129 ",281313.96875,239900,41413.96875,846.807861328125,0.042358042250677366
2950705,"5748 Floy Ave, Saint Louis, MO 63136 ",94875.390625,53500,41375.390625,1186.150390625,0.26605242406542057
2950165,"5522 Mclaran Ave, Saint Louis, MO 63136 ",96313.515625,55000,41313.515625,20362.810546875,4.442794886363636
2758558,"3552 Mckibbon Rd, Saint Louis, MO 63114 ",106023.5625,64900,41123.5625,846.807861328125,0.15657464308070107
3024009,"8925 Russell Ave, Brentwood, MO 63144 ",341117.75,300000,41117.75,1186.150390625,0.047446015625
2977516,"12042 Spanish Blvd, Saint Louis, MO 63138 ",140871.71875,99850,41021.71875,846.807861328125,0.10176959775600901
2716798,"2709 Armand Pl, Saint Louis, MO 63104 ",151017.515625,110000,41017.515625,1186.150390625,0.12939822443181817
2948191,"1810 Mora Ln, Jennings, MO 63136 ",100909.75,59900,41009.75,846.807861328125,0.16964431278693656
2976298,"1126 Laredo Ave, Saint Louis, MO 63138 ",112485.390625,71500,40985.390625,846.807861328125,0.14212159910402097
7037943,"3952 Folsom Ave, Saint Louis, MO 63110 ",175927.859375,135000,40927.859375,846.807861328125,0.07527180989583333
2947683,"11147 Pritchard Dr, Saint Louis, MO 63136 ",95675.375,54900,40775.375,1186.150390625,0.2592678449453552
2948173,"1806 Atmore Dr, Saint Louis, MO 63136 ",100671.03125,59900,40771.03125,895.635986328125,0.17942624100062604
2758789,"3647 Hilleman Ave, Saint Louis, MO 63114 ",115727.0390625,75000,40727.0390625,846.807861328125,0.1354892578125
2759239,"8126 Madison Ave, Saint Louis, MO 63114 ",94594.609375,53900,40694.609375,846.807861328125,0.1885286518726809
2947278,"10445 Count Dr, Saint Louis, MO 63136 ",100592.90625,59900,40692.90625,1186.150390625,0.23762612166110184
2899183,"712 Forder Crossing Ct, Saint Louis, MO 63129 ",290676.96875,250000,40676.96875,846.807861328125,0.04064677734375
2947172,"10409 Quaker Dr, Saint Louis, MO 63136 ",130464.765625,89900,40564.765625,846.807861328125,0.11303330740753616
2903517,"5018 Audjill Dr, Saint Louis, MO 63128 ",215539.15625,175000,40539.15625,2790.04931640625,0.19131767857142856
4345814,"4015 Botanical Ave, Saint Louis, MO 63110 ",190384.328125,150000,40384.328125,1420.2855224609375,0.11362283854166666
2950638,"5724 Helen Ave, Jennings, MO 63136 ",120156.3203125,79900,40256.3203125,3130.4658203125,0.47015757000938674
2947089,"10347 Edgefield Dr, Saint Louis, MO 63136 ",115112.9765625,74900,40212.9765625,8318.0751953125,1.3326689753004006
2713729,"1303 Sidney St, Saint Louis, MO 63104 ",210099.546875,169900,40199.546875,1234.978515625,0.08722626361094761
2951041,"7032 Greenhaven Dr, Saint Louis, MO 63136 ",96377.875,56250,40127.875,3365.531494140625,0.7179800694444445
2949217,"2475 Center Ave, Jennings, MO 63136 ",105112.9765625,65000,40112.9765625,1234.978515625,0.22799603365384616
2872236,"9929 Linn Ave, Saint Louis, MO 63125 ",152101.15625,112000,40101.15625,8660.916015625,0.9279552873883928
2897082,"5615 Winter Garden Ct, Saint Louis, MO 63129 ",222843.640625,182900,39943.640625,9550.1689453125,0.6265830030071077
2949392,"2536 Nathan Dr, Saint Louis, MO 63136 ",104914.5703125,65000,39914.5703125,846.807861328125,0.1563337590144231
2948254,"1843 Nashua Dr, Saint Louis, MO 63136 ",104914.5703125,65000,39914.5703125,8807.9814453125,1.6260889423076923
2946621,"10201 Dacey Dr, Saint Louis, MO 63136 ",104914.5703125,65000,39914.5703125,1234.978515625,0.22799603365384616
2868654,"3628-3630 S Hoffmeister Ave, St Louis, MO 63125 ",164726.40625,124900,39826.40625,3365.531494140625,0.32334971101881504
2718257,"814 Ann Ave, Saint Louis, MO 63104 ",219655.140625,179900,39755.140625,8934.9345703125,0.5959934338521401
2745029,"4805 Maffitt Ave, Saint Louis, MO 63113 ",104692.890625,65000,39692.890625,846.807861328125,0.1563337590144231
7039454,"5323 Pattison Ave, Saint Louis, MO 63110 ",108287.71875,69000,39287.71875,9550.1689453125,1.6608990036231883
2947512,"10712 Sibley Ct, Saint Louis, MO 63136 ",127176.0703125,87900,39276.0703125,9550.1689453125,1.303777374857793
2947794,"11365 Amboy Ln, Saint Louis, MO 63136 ",115112.9765625,75900,39212.9765625,8318.0751953125,1.31511075428195
2844536,"12528 Big Bend Rd, Kirkwood, MO 63122 ",239101.40625,199900,39201.40625,8895.8720703125,0.5340193534267134
2757444,"2940 Ridgeway Ave, Saint Louis, MO 63114 ",104086.4140625,65000,39086.4140625,1420.2855224609375,0.26220655048076924
2902854,"4757 Cactus Wren Ct, Saint Louis, MO 63128 ",238937.390625,199900,39037.390625,8807.9814453125,0.5287432778889445
2947865,"1546 Hudson Rd, Saint Louis, MO 63136 ",130464.765625,91500,38964.765625,9315.212890625,1.2216672643442623
3008918,"6017 Odell St, Saint Louis, MO 63139 ",138950.59375,100000,38950.59375,1669.86083984375,0.20038330078125
2946342,"10134 Lord Dr, Saint Louis, MO 63136 ",118840.3125,79900,38940.3125,1420.2855224609375,0.21330945908948687
2949215,"2473 Harbor Landings Cir, Saint Louis, MO 63136 ",118840.3125,79900,38940.3125,8098.3486328125,1.2162726846057572
2949373,"2532 Nathan Dr, Saint Louis, MO 63136 ",101407.796875,62500,38907.796875,8515.16796875,1.63491225
2947767,"11280 Jerries Ln, Saint Louis, MO 63136 ",98800.375,59900,38900.375,1716.938720703125,0.34396102879799667
2950622,"5717 Pamplin Pl, Saint Louis, MO 63136 ",89260.6328125,50420,38840.6328125,8671.41796875,2.063804355910353
2898453,"6433 Christopher Dr, Saint Louis, MO 63129 ",133834.75,95000,38834.75,11565.572265625,1.4609144736842106
2947563,"10801 Linnell Dr, Saint Louis, MO 63136 ",108331.625,69500,38831.625,2537.251220703125,0.4380865557553957
2946391,"10141 Ventura Dr, Saint Louis, MO 63136 ",107601.0625,69000,38601.0625,2253.88134765625,0.3919793648097826
2949813,"4869 Norwich Pl, Saint Louis, MO 63136 ",93365.34375,54800,38565.34375,4142.68701171875,0.9071577041514599
2903564,"5037 Tealby Ln, Saint Louis, MO 63128 ",203546.765625,165000,38546.765625,29293.783203125,2.1304570075757576
2714986,"2021 S Jefferson Ave, Saint Louis, MO 63104 ",187500.96875,149000,38500.96875,2253.88134765625,0.1815206454488255
2900784,"10871 Carroll Wood Way, Saint Louis, MO 63128 ",100905.40625,62500,38405.40625,2253.88134765625,0.43274521875
2947521,"10721 Sibley Ct, Saint Louis, MO 63136 ",98253.5,59900,38353.5,2253.88134765625,0.45152881756051755
2949444,"2553 Center Ave, Jennings, MO 63136 ",98097.25,59900,38197.25,17409.482421875,3.4877092028380634
2899668,"7566 Shadybridge Dr, Saint Louis, MO 63129 ",258156.140625,220000,38156.140625,2253.88134765625,0.12293898259943181
2743103,"5836 Clemens Ave, Saint Louis, MO 63112 ",237150.40625,199000,38150.40625,17409.482421875,1.0498179962311558
7309035,"1516 Salisbury St, Saint Louis, MO 63107 ",150632.21875,112500,38132.21875,17409.482421875,1.8570113888888888
7309051,"1518 Salisbury St, Saint Louis, MO 63107 ",150632.21875,112500,38132.21875,17637.994140625,1.8813861111111112
2947496,"10636 Jesskamp Dr, Saint Louis, MO 63136 ",98019.125,59900,38119.125,965.31494140625,0.1933852971097663
2743075,"5826 Maple Ave, Saint Louis, MO 63112 ",196982.15625,159000,37982.15625,1073.628173828125,0.08102854142099057
2946731,"10229 Imperial Dr, Saint Louis, MO 63136 ",92858.53125,54900,37958.53125,35684.8671875,7.799970969945355
2949822,"49 Lamar Dr, Jennings, MO 63136 ",92952.25,55000,37952.25,14249.322265625,3.108943181818182
3033488,"1600 Redbluff Ct, Saint Louis, MO 63146 ",307388.21875,269500,37888.21875,11565.572265625,0.5149791280148422
2948011,"1706 Bradshaw Dr, Saint Louis, MO 63136 ",92858.53125,55000,37858.53125,1155.415283203125,0.2520906072443182
2948453,"2029 Bella Clare Dr, Saint Louis, MO 63136 ",92858.53125,55000,37858.53125,10618.306640625,2.3167214488636363
2715049,"2031 Allen Ave, Saint Louis, MO 63104 ",167755.796875,130000,37755.796875,17637.994140625,1.6281225961538461
2897012,"5570 Fireleaf Dr, Saint Louis, MO 63129 ",237626.0,199900,37726.0,2253.88134765625,0.13530053112493748
2734333,"526 Bates St, Saint Louis, MO 63111 ",89689.046875,52000,37689.046875,2253.88134765625,0.52012646484375
2867344,"234 E Velma Ave, Saint Louis, MO 63125 ",107155.40625,69500,37655.40625,17637.994140625,3.0454091726618704
2949100,"2427 Wieck Dr, Jennings, MO 63136 ",97601.0625,60000,37601.0625,17409.482421875,3.4818963541666665
2947058,"10340 Earl Dr, Saint Louis, MO 63136 ",97601.0625,60000,37601.0625,1073.628173828125,0.214725634765625
2759990,"8647 Belhaven Dr, Saint Louis, MO 63114 ",129472.15625,92000,37472.15625,1187.48291015625,0.15488907523777173
2735092,"6216 Minnesota Ave, Saint Louis, MO 63111 ",106391.484375,69000,37391.484375,1420.2855224609375,0.24700617074275363
3011659,"6747 Pernod Ave, Saint Louis, MO 63139 ",222374.890625,185000,37374.890625,3130.4658203125,0.20305724239864864
2945870,"10017 Lakemoor Dr, Saint Louis, MO 63136 ",112253.875,74900,37353.875,3130.4658203125,0.5015432555907877
2729055,"6715 Sutherland Ave, Saint Louis, MO 63109 ",137233.140625,99900,37333.140625,3179.2939453125,0.3818971706081081
7038689,"4233 Botanical Ave, Saint Louis, MO 63110 ",139813.75,102500,37313.75,1186.150390625,0.13886638719512195
2993436,"10401 Bellefontaine Rd, Saint Louis, MO 63137 ",97194.9140625,59900,37294.9140625,1186.150390625,0.23762612166110184
2722594,"4984 Mardel Ave, Saint Louis, MO 63109 ",197194.71875,159900,37294.71875,1186.150390625,0.08901691486866792
2724286,"5339 Tholozan Ave, Saint Louis, MO 63109 ",247194.71875,209900,37294.71875,3130.4658203125,0.17896898448666032
2947923,"1623 Lakemoor Dr, Saint Louis, MO 63136 ",112253.875,75000,37253.875,3365.531494140625,0.5384850520833333
2947607,"11058 Thousand Oaks Dr, Saint Louis, MO 63136 ",112253.875,75000,37253.875,1192.0140380859375,0.19072223958333334
2949377,"2532 Netherton Dr, Saint Louis, MO 63136 ",127104.09375,89900,37204.09375,1186.150390625,0.15832930686874305
3006097,"3042 Watson Rd, Saint Louis, MO 63139 ",136980.1875,99800,37180.1875,3130.4658203125,0.37640871586923846
3004867,"1375 Mobile Ct, Saint Louis, MO 63139 ",121999.1484375,84900,37099.1484375,846.807861328125,0.11969015707818022
2945862,"10015 Cloverdale Dr, Saint Louis, MO 63136 ",91999.15625,55000,36999.15625,10839.2314453125,2.3649232954545454
7039762,"5912 W Park Ave, Saint Louis, MO 63110 ",103209.59375,66500,36709.59375,846.807861328125,0.1528074336231203
2757213,"2832 Walton Rd, Saint Louis, MO 63114 ",90704.671875,54000,36704.671875,35583.71875,7.907493055555555
2744591,"4030 Cottage Ave, Saint Louis, MO 63113 ",126569.7890625,89900,36669.7890625,846.807861328125,0.11303330740753616
2947586,"11021 Thousand Oaks Dr, Saint Louis, MO 63136 ",130464.765625,94000,36464.765625,1420.2855224609375,0.18131304022606384
2723018,"5055 Chippewa St, Saint Louis, MO 63109 ",196257.21875,159900,36357.21875,1420.2855224609375,0.1065880286507192
2713713,"1302 S 18th St, Saint Louis, MO 63104 ",186293.5625,150000,36293.5625,1186.150390625,0.09489203125
2901310,"13308 East Ln, Saint Louis, MO 63128 ",316206.6875,280000,36206.6875,1420.2855224609375,0.06086937779017857
2759820,"8590 Engler Ave, Saint Louis, MO 63114 ",106101.6875,69900,36201.6875,1420.2855224609375,0.24382583378040057
2948228,"1824 Minneford Dr, Saint Louis, MO 63136 ",111191.890625,75000,36191.890625,3365.531494140625,0.5384850520833333
2949023,"2413 Mclaran Ave, Jennings, MO 63136 ",96022.09375,59900,36122.09375,3365.531494140625,0.6742300318238731
2949253,"2508 Haber Dr, Saint Louis, MO 63136 ",100909.75,64900,36009.75,3365.531494140625,0.6222862697419106
2948700,"2204 Mclaran Ave, Jennings, MO 63136 ",100871.2578125,64900,35971.2578125,1420.2855224609375,0.2626105667372881
2947957,"1644 Chesley Dr, Saint Louis, MO 63136 ",104914.5703125,69000,35914.5703125,1420.2855224609375,0.24700617074275363
2900770,"10835 Carroll Wood Way, Saint Louis, MO 63128 ",100905.40625,65000,35905.40625,1420.2855224609375,0.26220655048076924
2948074,"1730 Foley Dr, Saint Louis, MO 63136 ",92858.53125,57000,35858.53125,1186.150390625,0.2497158717105263
2949480,"2571 Burchard Dr, Saint Louis, MO 63136 ",98097.25,62300,35797.25,1420.2855224609375,0.2735702372592295
7039158,"4555 Shenandoah Ave, Saint Louis, MO 63110 ",205788.46875,170000,35788.46875,1420.2855224609375,0.10025544577205882
2948101,"1740 Grafton Dr, Saint Louis, MO 63136 ",107650.09375,71900,35750.09375,1186.150390625,0.1979666855006954
2979628,"2060 Jenner Ln, Saint Louis, MO 63138 ",120649.9453125,84900,35749.9453125,1420.2855224609375,0.20074706456124852
2758835,"3672 Marshall Ave, Saint Louis, MO 63114 ",115727.0390625,80000,35727.0390625,3365.531494140625,0.504829736328125
2947173,"10410 Monarch Dr, Saint Louis, MO 63136 ",115112.9765625,79500,35612.9765625,1420.2855224609375,0.21438271422955976
2948731,"2214 Berwyn Dr, Saint Louis, MO 63136 ",105112.9765625,69500,35612.9765625,1186.150390625,0.2048029451438849
2870693,"646 San Gabriel Pl, Saint Louis, MO 63125 ",138541.734375,103000,35541.734375,3365.531494140625,0.3921007660800971
7330328,"4427 Farlin Ave, Saint Louis, MO 63115 ",86522.828125,51000,35522.828125,1186.150390625,0.2790942095588235
2978285,"13016 Lakeridge Dr, Saint Louis, MO 63138 ",95300.390625,60000,35300.390625,1420.2855224609375,0.28405709635416665
2947597,"11028 Sugartrail Dr, Saint Louis, MO 63136 ",120156.3203125,84900,35256.3203125,846.807861328125,0.11969015707818022
2948976,"2358 Outlook Dr, Saint Louis, MO 63136 ",115112.9765625,79900,35212.9765625,1186.150390625,0.1781452401439299
2947595,"11029 Saginaw Dr, Saint Louis, MO 63136 ",115112.9765625,79900,35212.9765625,3365.531494140625,0.5054615632822278
2947201,"10417 Quaker Dr, Saint Louis, MO 63136 ",105112.9765625,69900,35212.9765625,3130.4658203125,0.537419024946352
2733708,"4742 Louisiana Ave, Saint Louis, MO 63111 ",95200.3125,60000,35200.3125,1186.150390625,0.237230078125
3030126,"11559 Tawny Ash Ct, Saint Louis, MO 63146 ",189170.859375,154000,35170.859375,1420.2855224609375,0.11067159598214285
2949724,"3 Jendale Ct, Jennings, MO 63136 ",97098.4375,62000,35098.4375,8895.8720703125,1.721781754032258
2872001,"950 Dammert Ave, Saint Louis, MO 63125 ",139987.890625,104900,35087.890625,10604.275390625,1.2130724946377502
2948144,"1757 Keelen Dr, Saint Louis, MO 63136 ",104914.5703125,69900,35014.5703125,846.807861328125,0.1453747401421674
2946976,"10325 Deem Dr, Saint Louis, MO 63136 ",104914.5703125,69900,35014.5703125,2790.04931640625,0.4789784513590844
2722481,"4970 Quincy St, Saint Louis, MO 63109 ",129914.015625,94900,35014.015625,1420.2855224609375,0.17959352772655426
2844546,"126 Dickson St, Kirkwood, MO 63122 ",317502.375,282500,35002.375,2838.87744140625,0.12058949115044247
2947082,"10347 Bon Oak Dr, Saint Louis, MO 63136 ",104914.5703125,70000,34914.5703125,1469.1136474609375,0.251848046875
2948742,"2219 Lovett Dr, Saint Louis, MO 63136 ",104914.5703125,70000,34914.5703125,3179.2939453125,0.5450218191964286
2948997,"24 Somerset Terrace Ct, Saint Louis, MO 63136 ",142331.28125,107500,34831.28125,846.807861328125,0.09452738917151163
2947579,"11007 Jerries Ln, Saint Louis, MO 63136 ",107689.375,72900,34789.375,846.807861328125,0.1393922405478395
3023408,"8542 White Ave, Brentwood, MO 63144 ",181782.609375,147000,34782.609375,1469.1136474609375,0.11992764136904761
3005025,"1454 Cutter Ave, Saint Louis, MO 63139 ",112272.09375,77500,34772.09375,1186.150390625,0.18366199596774194
2947515,"10718 Trask Dr, Saint Louis, MO 63136 ",119753.875,85000,34753.875,1186.150390625,0.16745652573529413
