,address,ypred,list,gain-loss,rent,cap rate
3956601,"18114 Dayton Ave N, Shoreline, WA 98133 ",374278.8125,284950,89328.8125,2284.2646484375,0.09619644071328304
7015214,"6234 S 119th St, Seattle, WA 98178 ",299316.3125,210000,89316.3125,2447.654296875,0.13986595982142858
3917636,"7028 Holly Park Dr S, Seattle, WA 98118 ",354278.8125,265000,89278.8125,2317.676513671875,0.10495138561320755
3956578,"1805 N 105th St, Seattle, WA 98133 ",344233.3125,255000,89233.3125,1500.113525390625,0.07059358149509803
3942817,"2528 NE 110th St, Seattle, WA 98125 ",389122.5625,299900,89222.5625,2317.676513671875,0.09273796994831611
7017306,"8252 S 128th St, Seattle, WA 98178 ",274112.28125,184900,89212.28125,2145.94384765625,0.13927163965319092
4025647,"18017 10th Ave NE, Shoreline, WA 98155 ",330200.15625,241000,89200.15625,2317.676513671875,0.11540297588174274
4023034,"1120 NE 152nd St, Shoreline, WA 98155 ",339165.4375,250000,89165.4375,1500.113525390625,0.072005453125
3886806,"8827 18th Ave SW, Seattle, WA 98106 ",337163.0625,248000,89163.0625,2774.26171875,0.1342384702620968
7012207,"3506 S 137th St, Tukwila, WA 98168 ",247657.328125,158500,89157.328125,2317.676513671875,0.17547077089905364
4214359,"410 SW 136th St, Burien, WA 98166 ",319039.4375,229900,89139.4375,2207.813232421875,0.11524035586124402
4212514,"220 NW 176th Pl, Shoreline, WA 98177 ",379115.03125,290000,89115.03125,2246.3720703125,0.0929533270474138
7012347,"12003 77th Ave S, Seattle, WA 98178 ",229063.578125,139950,89113.578125,2317.676513671875,0.19872895453733477
7014516,"5325 S Wallace St, Seattle, WA 98178 ",354069.125,265000,89069.125,2603.0390625,0.11787346698113207
3895184,"7326 24th Ave NE, Seattle, WA 98115 ",344737.6875,255700,89037.6875,2774.26171875,0.1301960916112632
3957638,"2165 N 186th St, Shoreline, WA 98133 ",368966.3125,280000,88966.3125,2188.52197265625,0.093793798828125
4024529,"16269 6th Ave NE, Shoreline, WA 98155 ",333950.15625,245000,88950.15625,2603.0390625,0.12749579081632653
7010573,"11024 Beacon Ave S, Seattle, WA 98178 ",224844.84375,135900,88944.84375,2774.26171875,0.24496792218543045
4635430,"27019 16th Ave S, Des Moines, WA 98198 ",298883.15625,209950,88933.15625,1500.113525390625,0.08574119209930936
4215162,"638 SW 144th Pl, Burien, WA 98166 ",318923.84375,230000,88923.84375,2317.676513671875,0.12092224864130435
7011913,"11748 64th Ln S, Seattle, WA 98178 ",358826.3125,269950,88876.3125,1500.113525390625,0.06668406475736248
4024043,"15726 5th Ave NE, Shoreline, WA 98155 ",337857.65625,249000,88857.65625,2317.676513671875,0.11169524974899599
4629517,"24015 24th Ave S, Des Moines, WA 98198 ",345617.1875,256800,88817.1875,2317.676513671875,0.10830263702297507
4206434,"16031 15th Ave SW, Burien, WA 98166 ",268762.75,179950,88812.75,2317.676513671875,0.15455469401222563
4023441,"14549 31st Ave NE, Shoreline, WA 98155 ",318670.6875,229900,88770.6875,2130.01318359375,0.11117946151859504
4023830,"1546 NE 170th St, Shoreline, WA 98155 ",328670.6875,239950,88720.6875,1409.8052978515625,0.07050495545947072
3956533,"18019 Wallingford Ave N, Shoreline, WA 98133 ",378653.8125,289950,88703.8125,2573.7421875,0.10651804190377652
3918992,"8311 48th Ave S, Seattle, WA 98118 ",318698.6875,230000,88698.6875,2168.46875,0.1131375
7016484,"7621 S 134th St, Seattle, WA 98178 ",363662.9375,275000,88662.9375,289.3934326171875,0.012628077059659092
7012297,"11919 82nd Ave S, Seattle, WA 98178 ",288562.03125,199900,88662.03125,2774.26171875,0.16653897261130565
7010726,"11129 Luther Ave S, Seattle, WA 98178 ",251407.34375,162900,88507.34375,7698.123046875,0.5670808874309392
4628205,"2333 S Kent Des Moines Rd, Des Moines, WA 98198 ",243438.59375,154950,88488.59375,2207.813232421875,0.17098262544369153
3919695,"8448 54th Ave S, Seattle, WA 98118 ",333413.0625,244950,88463.0625,2774.26171875,0.1359099433557869
3956702,"1832 N 204th Pl, Shoreline, WA 98133 ",357444.3125,269000,88444.3125,1817.7177734375,0.08108778171468402
7015152,"6203 S 119th St, Seattle, WA 98178 ",328357.4375,239950,88407.4375,1272.731201171875,0.06364982043785164
7011618,"2725 S 125th Pl, Seattle, WA 98168 ",253282.328125,164900,88382.328125,2703.13671875,0.19671098013947846
4636440,"27802 13th Ave S, Des Moines, WA 98198 ",317789.40625,229500,88289.40625,2145.94384765625,0.11220621425653594
3943008,"2801 NE 140th St, Seattle, WA 98125 ",338229.9375,249950,88279.9375,2620.12890625,0.12579134576915382
4214295,"404 SW 136th St, Burien, WA 98166 ",258126.09375,169950,88176.09375,1004.1212158203125,0.07090000045969402
4635919,"27308 10th Pl S, Des Moines, WA 98198 ",358117.1875,269950,88167.1875,2207.813232421875,0.09814320360251899
3957635,"2164 N 179th St, Shoreline, WA 98133 ",338155.96875,250000,88155.96875,2603.0390625,0.124945875
7014240,"13127 66th Ave S, Seattle, WA 98178 ",348131.5,260000,88131.5,2361.33984375,0.10898491586538461
4203050,"14420 12th Ave SW, Burien, WA 98166 ",288126.0625,199999,88127.0625,2152.599609375,0.12915662234561173
7012494,"12016 78th Ave S, Seattle, WA 98178 ",253126.09375,165000,88126.09375,2375.67236328125,0.172776171875
7012398,"3914 S 115th St, Tukwila, WA 98168 ",258101.921875,170000,88101.921875,2774.26171875,0.19583023897058824
4023461,"14552 5th Ave NE, Shoreline, WA 98155 ",315545.6875,227500,88045.6875,260.31622314453125,0.013730965616414835
4628576,"23431 25th Ave S, Des Moines, WA 98198 ",315537.9375,227500,88037.9375,1985.35400390625,0.10472196943681318
7013447,"12253 47th Ave S, Seattle, WA 98178 ",288030.4375,200000,88030.4375,2317.676513671875,0.1390605859375
4214388,"410 SW 137th St, Burien, WA 98166 ",295914.40625,208000,87914.40625,2795.15380859375,0.1612588641826923
3917066,"6313 S Eddy Ct, Seattle, WA 98118 ",327868.4375,239975,87893.4375,2774.26171875,0.13872753672257526
7014645,"5516 S Bangor St, Seattle, WA 98178 ",247813.59375,160000,87813.59375,2188.52197265625,0.16413914794921874
7014727,"5541 S Leo St, Seattle, WA 98178 ",222813.59375,135000,87813.59375,2633.201171875,0.23406232638888888
7012086,"11837 44th Ave S, Tukwila, WA 98178 ",253282.328125,165500,87782.328125,26271.4453125,1.9048782099697885
4640863,"4011 S 212th Ct, Seatac, WA 98198 ",344763.8125,257000,87763.8125,1051.5546875,0.04909982976653696
4028670,"4071 NE 174th St, Lake Forest Park, WA 98155 ",312761.1875,225000,87761.1875,2375.67236328125,0.12670252604166668
3921856,"9618 56th Ave S, Seattle, WA 98118 ",327631.8125,239900,87731.8125,1269.0521240234375,0.06347905377240518
3957860,"305 N 188th St, Shoreline, WA 98133 ",372716.3125,285000,87716.3125,5998.1572265625,0.25255400219298246
3942931,"2717 NE 143rd St, Seattle, WA 98125 ",347666.1875,259950,87716.1875,1558.202880859375,0.07193088514618196
4027470,"20318 19th Ave NE, Shoreline, WA 98155 ",347215.0,259500,87715.0,2265.80908203125,0.10477729859104046
7015024,"6015 S 116th St, Seattle, WA 98178 ",337662.75,249950,87712.75,2587.169921875,0.12420899804960993
7012449,"4017 S 117th Pl, Tukwila, WA 98168 ",207657.34375,119950,87707.34375,2795.15380859375,0.2796318778657774
3957549,"2137 N 192nd St, Shoreline, WA 98133 ",368966.3125,281300,87666.3125,2603.0390625,0.11104325897618202
4628101,"23308 12th Ave S, Des Moines, WA 98198 ",367649.3125,280000,87649.3125,2373.279052734375,0.10171195591517856
4026127,"18537 10th Ave NE, Shoreline, WA 98155 ",325545.6875,237900,87645.6875,2795.15380859375,0.1409913566624632
4631921,"24832 13th Ave S, Des Moines, WA 98198 ",272636.25,185000,87636.25,2188.52197265625,0.14195818201013513
4204440,"15239 24th Ave SW, Burien, WA 98166 ",336563.59375,249000,87563.59375,2774.26171875,0.13369935993975904
3957521,"2131 N 178th St, Shoreline, WA 98133 ",356512.28125,269000,87512.28125,2078.65869140625,0.0927282687616171
7017478,"8444 S 112th St, Seattle, WA 98178 ",376369.25,288900,87469.25,1132.123779296875,0.04702487141420041
4211681,"20136 17th Ave NW, Shoreline, WA 98177 ",387330.5625,299950,87380.5625,2946.056640625,0.11786190927654609
4209366,"1825 NW 198th St, Shoreline, WA 98177 ",387330.5625,300000,87330.5625,2844.73828125,0.11378953125
4025517,"17821 3rd Ave NE, Shoreline, WA 98155 ",347215.0,259900,87315.0,2340.3125,0.1080559830704117
7014377,"5119 S Augusta St, Seattle, WA 98178 ",332306.75,245000,87306.75,2188.52197265625,0.10719291294642858
3956327,"17506 Ashworth Ave N, Shoreline, WA 98133 ",336275.46875,249000,87275.46875,2562.4501953125,0.12349157567771084
3943089,"3012A NE 137th St, Seattle, WA 98125 ",362247.5625,275000,87247.5625,2207.813232421875,0.0963409375
3907856,"8839 8th Ave NW, Seattle, WA 98117 ",337330.0625,250084,87246.0625,-421.48388671875,-0.02022443115363238
4208312,"15516 1st Ave NW, Shoreline, WA 98177 ",369640.8125,282400,87240.8125,2587.169921875,0.10993639894652975
4626603,"22354 6th Ave S, Des Moines, WA 98198 ",262188.15625,174950,87238.15625,2078.65869140625,0.14257733236281794
4025223,"17216 3rd Ave NE, Shoreline, WA 98155 ",312136.1875,224950,87186.1875,2501.720703125,0.13345476078017338
3907071,"8547 16th Ave NW, Seattle, WA 98117 ",342178.71875,255000,87178.71875,2078.65869140625,0.09781923253676471
3957157,"19523 Firlands Way N, Shoreline, WA 98133 ",367091.3125,279950,87141.3125,2130.01318359375,0.09130258332961243
7010971,"2423 S 139th St, Seatac, WA 98168 ",307107.4375,219975,87132.4375,2207.813232421875,0.12043985822252529
7017659,"8542 S 124th St, Seattle, WA 98178 ",296094.84375,209000,87094.84375,2015.341552734375,0.11571338591507177
7013147,"4433 S 144th St, Tukwila, WA 98168 ",227032.34375,139950,87082.34375,1370.7506103515625,0.1175348896927474
3969698,"9741 Densmore Ave N, Seattle, WA 98103 ",356062.375,269000,87062.375,2273.84619140625,0.10143551783224906
4633993,"26171 21st Pl S, Des Moines, WA 98198 ",346951.3125,259900,87051.3125,2246.3720703125,0.10371860270777222
4630539,"24423 13th Pl S, Des Moines, WA 98198 ",277027.0625,189990,87037.0625,2332.338134765625,0.147313324878941
4213697,"2816 SW 169th St, Burien, WA 98166 ",397008.15625,310000,87008.15625,2587.169921875,0.10014851310483872
7011952,"3202 S 142nd Pl, Tukwila, WA 98168 ",331994.25,245000,86994.25,2188.52197265625,0.10719291294642858
7014725,"5570 S Juniper St, Seattle, WA 98178 ",346881.5,259900,86981.5,2774.26171875,0.12809211475567525
4629331,"23807 20th Ave S, Des Moines, WA 98198 ",324820.6875,237900,86920.6875,2134.89599609375,0.10768706159363178
3916950,"6201 46th Ave S, Seattle, WA 98118 ",345914.78125,259000,86914.78125,2232.76416015625,0.10344853251689189
4025899,"18319 3rd Ave NE, Shoreline, WA 98155 ",345830.65625,259000,86830.65625,2703.13671875,0.1252418556949807
7011743,"2917 S 146th St, Seatac, WA 98168 ",312725.4375,225900,86825.4375,2603.0390625,0.13827564741035855
7012265,"3545 S 116th St, Tukwila, WA 98168 ",376725.375,289900,86825.375,2019.34814453125,0.08358805703475336
3956360,"17528 Dayton Ave N, Shoreline, WA 98133 ",371778.8125,285000,86778.8125,2188.52197265625,0.09214829358552631
4028080,"322 NE 163rd St, Shoreline, WA 98155 ",321762.65625,235000,86762.65625,2648.66943359375,0.13525120511968086
7015191,"6222 S 119th St, Seattle, WA 98178 ",276719.84375,190000,86719.84375,2478.52734375,0.15653856907894736
4027735,"2605 NE 145th St, Seattle, WA 98155 ",286667.4375,199950,86717.4375,2491.179931640625,0.14950817782570644
7023708,"2505 W Plymouth St, Seattle, WA 98199 ",236563.578125,149900,86663.578125,2603.0390625,0.20838204636424282
7013639,"12427 57th Ave S, Seattle, WA 98178 ",321638.6875,235000,86638.6875,1729.4610595703125,0.08831290724734042
3917761,"7215 54th Ave S, Seattle, WA 98118 ",320368.4375,233900,86468.4375,1311.4075927734375,0.06728042165455322
4631701,"24805 10th Ave S, Des Moines, WA 98198 ",251407.34375,164950,86457.34375,2188.52197265625,0.1592134808843589
4024974,"17004 4th Ave NE, Shoreline, WA 98155 ",336310.0625,249950,86360.0625,2188.52197265625,0.10507006870124025
7017479,"8501 S 120th St, Seattle, WA 98178 ",266293.625,179950,86343.625,2317.676513671875,0.15455469401222563
7012427,"4009 S 148th St, Tukwila, WA 98168 ",253256.78125,167000,86256.78125,26012.248046875,1.8691435254491018
4025807,"18222 25th Ave NE, Lake Forest Park, WA 98155 ",331137.65625,244900,86237.65625,2774.26171875,0.13593769140465495
7014632,"5510 S Juniper St, Seattle, WA 98178 ",364211.8125,278000,86211.8125,2207.813232421875,0.09530128709532375
3882023,"2013 NE 98th St, Seattle, WA 98115 ",364187.375,278000,86187.375,2188.52197265625,0.09446857435926259
4628598,"23440 23rd Pl S, Des Moines, WA 98198 ",356170.0625,270000,86170.0625,2207.813232421875,0.09812502893518518
7011848,"3057 S 148th St, Seatac, WA 98168 ",221094.84375,134950,86144.84375,2648.66943359375,0.23552451428769916
4211428,"20009 5th Ave NW, Shoreline, WA 98177 ",386091.5625,299950,86141.5625,2130.01318359375,0.08521472979871646
7010753,"11203 Luther Ave S, Seattle, WA 98178 ",285133.15625,199000,86133.15625,2188.52197265625,0.13197117423052765
3922078,"9640 52nd Ave S, Seattle, WA 98118 ",335997.53125,249900,86097.53125,2188.52197265625,0.10509109112394958
7013246,"12223 43rd Ave S, Tukwila, WA 98178 ",246094.84375,160000,86094.84375,1370.7506103515625,0.102806298828125
7013279,"4617 S 144th St, Tukwila, WA 98168 ",336086.8125,250000,86086.8125,2391.082275390625,0.114771953125
4628556,"23430 25th Ave S, Des Moines, WA 98198 ",266073.75,180000,86073.75,57474.5078125,3.8316340277777776
7011121,"2445 S 133rd St, Seatac, WA 98168 ",274931.21875,189000,85931.21875,2774.26171875,0.1761436011904762
3944001,"500 NE 124th St, Seattle, WA 98125 ",374903.8125,289000,85903.8125,1195.59765625,0.04964419333910035
7014025,"12673 61st Pl S, Seattle, WA 98178 ",314820.65625,228950,85870.65625,1985.35400390625,0.10405873792039746
7017657,"8542 S 114th St, Seattle, WA 98178 ",345857.53125,260000,85857.53125,2317.676513671875,0.10696968149038462
7010897,"11247 Crestwood Dr S, Seattle, WA 98178 ",324820.65625,239000,85820.65625,2703.13671875,0.13572234571129707
4633152,"25828 15th Pl S, Des Moines, WA 98198 ",317789.40625,232000,85789.40625,2317.676513671875,0.11987981546336207
4623412,"21002 9th Ave S, Des Moines, WA 98198 ",360774.3125,275000,85774.3125,2375.67236328125,0.103665703125
4626980,"22629 27th Pl S, Des Moines, WA 98198 ",335589.625,249900,85689.625,260.31622314453125,0.01250017878245048
4631451,"24708 15th Ave S, Des Moines, WA 98198 ",345589.625,259900,85689.625,2703.13671875,0.12480815938822624
7016455,"7617 S 112th St, Seattle, WA 98178 ",305576.53125,220000,85576.53125,2078.65869140625,0.11338138316761363
3958493,"750 N 161st Pl, Shoreline, WA 98133 ",360528.8125,275000,85528.8125,2478.52734375,0.10815392045454546
4630099,"24315 16th Ave S, Des Moines, WA 98198 ",304508.15625,219000,85508.15625,2078.65869140625,0.11389910637842465
4631361,"24607 13th Ave S, Des Moines, WA 98198 ",277948.75,192500,85448.75,2188.52197265625,0.13642734375
3957414,"2103 N 193rd St, Shoreline, WA 98133 ",335343.46875,249900,85443.46875,2501.720703125,0.12013064600840336
4206216,"12743 3rd Ave NW, Seattle, WA 98177 ",354440.09375,269000,85440.09375,2478.52734375,0.11056627555762082
4025798,"1821 NE 171st St, Shoreline, WA 98155 ",335340.0,249900,85440.0,2795.15380859375,0.13422106342537016
3943066,"3006 NE 133rd St, Seattle, WA 98125 ",374435.0625,289000,85435.0625,2447.654296875,0.10163270436851211
3956827,"18515 Meridian Ave N, Shoreline, WA 98133 ",335343.46875,249950,85393.46875,2648.66943359375,0.1271615651255251
3918145,"7712 32nd Ave S, Seattle, WA 98118 ",334323.6875,249000,85323.6875,2207.813232421875,0.10640063378514056
7011092,"11407 Crestwood Dr S, Seattle, WA 98178 ",324820.65625,239500,85320.65625,2573.7421875,0.12895576722338203
4164123,"3521 NE 148th St, Lake Forest Park, WA 98155 ",340283.0625,255000,85283.0625,2188.52197265625,0.10298926930147059
4634428,"26309 17th Ave S, Des Moines, WA 98198 ",325225.4375,239950,85275.4375,2317.676513671875,0.11590796910814753
7011529,"11557 62nd Ave S, Seattle, WA 98178 ",324195.6875,239000,85195.6875,2774.26171875,0.13929347541841003
7012807,"12037 75th Ave S, Seattle, WA 98178 ",325133.15625,239975,85158.15625,2603.0390625,0.13016551203250337
4026669,"19221 15th Ave NE, Shoreline, WA 98155 ",325060.0625,239950,85110.0625,2774.26171875,0.1387419905188581
3956721,"18325 Ashworth Ave N, Shoreline, WA 98133 ",356512.28125,271450,85062.28125,2207.813232421875,0.09760087608215141
7011959,"11805 87th Ave S, Seattle, WA 98178 ",255001.09375,169950,85051.09375,2742.19921875,0.19362395189761694
4023684,"1512 NE 147th St, Shoreline, WA 98155 ",335050.71875,250000,85050.71875,2078.65869140625,0.0997756171875
3915086,"5122 S Myrtle St, Seattle, WA 98118 ",335024.09375,249990,85034.09375,2774.26171875,0.13316988929557183
4023090,"1215 NE 188th St, Shoreline, WA 98155 ",343012.65625,258000,85012.65625,1985.35400390625,0.09234204669331396
7016127,"7411 S 116th St, Seattle, WA 98178 ",309904.03125,224900,85004.03125,2648.66943359375,0.14132518098321475
4023972,"15575 14th Ave NE, Shoreline, WA 98155 ",324920.6875,240000,84920.6875,2648.66943359375,0.1324334716796875
4638963,"28820 Sound View Dr S, Des Moines, WA 98198 ",314820.65625,229900,84920.65625,9777.7607421875,0.5103659199652023
4638908,"28820 4th Pl S, Des Moines, WA 98198 ",314820.65625,229900,84920.65625,2648.66943359375,0.1382515580823184
4205340,"15802 8th Ave SW, Burien, WA 98166 ",304919.90625,220000,84919.90625,2478.52734375,0.13519240056818183
3911252,"3715 S Holly Park Dr, Seattle, WA 98118 ",294351.65625,209500,84851.65625,2774.26171875,0.15890759248210024
7016206,"7453 S 116th Pl, Seattle, WA 98178 ",324820.65625,239988,84832.65625,2603.0390625,0.1301584610480524
7015561,"6850 S 133rd St, Seattle, WA 98178 ",283686.15625,198900,84786.15625,1903.60546875,0.11484799208144797
3916461,"5920 48th Ave S, Seattle, WA 98118 ",359705.46875,275000,84705.46875,2104.0234375,0.09181193181818181
7012027,"3220 S 136th St, Tukwila, WA 98168 ",219688.59375,135000,84688.59375,2246.3720703125,0.1996775173611111
4162809,"20028 15th Ave NE, Shoreline, WA 98155 ",283615.40625,199000,84615.40625,2648.66943359375,0.1597187598146985
4025313,"17522 33rd Ave NE, Lake Forest Park, WA 98155 ",329575.15625,245000,84575.15625,2774.26171875,0.13588220663265307
4629371,"23835 13th Ct S, Des Moines, WA 98198 ",304508.15625,219950,84558.15625,2573.7421875,0.14041785064787451
4026692,"19227 14th Ave NE, Shoreline, WA 98155 ",343555.9375,259000,84555.9375,2774.26171875,0.1285372224903475
7015875,"7124 S 129th Pl, Seattle, WA 98178 ",399524.3125,315000,84524.3125,2774.26171875,0.10568616071428572
7016125,"7410 S 129th St, Seattle, WA 98178 ",399524.3125,315000,84524.3125,2603.0390625,0.09916339285714286
3921216,"9444 49th Ave S, Seattle, WA 98118 ",349435.0625,265000,84435.0625,2207.813232421875,0.0999764445754717
4024626,"1644 NE Perkins Way, Shoreline, WA 98155 ",304323.6875,219900,84423.6875,2188.52197265625,0.11942821133185538
4631340,"24619 13th Ave S, Des Moines, WA 98198 ",251407.34375,167000,84407.34375,2603.0390625,0.18704472305389222
4202485,"1414 SW 149th St, Burien, WA 98166 ",281876.09375,197500,84376.09375,2447.654296875,0.14871823575949367
4209409,"17220 Sylvester Rd SW, Normandy Park, WA 98166 ",384227.71875,299900,84327.71875,2585.19287109375,0.10344219557560853
3922470,"9812 60th Ave S, Seattle, WA 98118 ",334323.6875,250000,84323.6875,2188.52197265625,0.1050490546875
4023415,"14541 6th Ave NE, Shoreline, WA 98155 ",319295.6875,235000,84295.6875,2703.13671875,0.13803251329787233
3922530,"9822 61st Ave S, Seattle, WA 98118 ",334194.3125,249900,84294.3125,2078.65869140625,0.09981554340486194
3922510,"9821 62nd Ave S, Seattle, WA 98118 ",309194.3125,225000,84194.3125,2188.52197265625,0.116721171875
3920234,"8837 39th Ave S, Seattle, WA 98118 ",334122.53125,249950,84172.53125,2116.262939453125,0.10160094518903781
4203682,"14640 3rd Ave SW, Burien, WA 98166 ",314039.4375,229900,84139.4375,2188.52197265625,0.11423342180023924
7011005,"11403 71st Pl S, Seattle, WA 98178 ",253126.09375,169000,84126.09375,2188.52197265625,0.1553980098927515
7017416,"8428 S 117th Pl, Seattle, WA 98178 ",384069.125,299950,84119.125,2648.66943359375,0.10596443808343058
3922088,"9641 57th Ave S, Seattle, WA 98118 ",303955.625,219900,84055.625,2447.654296875,0.13356912943383356
4208182,"16517 16th Ave SW, Burien, WA 98166 ",324039.40625,240000,84039.40625,2188.52197265625,0.1094260986328125
4027342,"20162 7th Ave NE, Shoreline, WA 98155 ",333950.15625,249950,84000.15625,2116.262939453125,0.10160094518903781
3957569,"2140 N 193rd St, Shoreline, WA 98133 ",368966.3125,285000,83966.3125,10336.6708984375,0.4352282346491228
3881932,"1741 NE 90th St, Seattle, WA 98115 ",368966.28125,285000,83966.28125,2447.654296875,0.10305912828947368
3916407,"5816 S Pilgrim St, Seattle, WA 98118 ",318881.8125,234950,83931.8125,2648.66943359375,0.13527998809587147
3915044,"5119 S Brandon St, Seattle, WA 98118 ",332868.4375,249000,83868.4375,2648.66943359375,0.12764671969126506
4029139,"703 NE 189th St, Shoreline, WA 98155 ",333810.0625,249950,83860.0625,2116.262939453125,0.10160094518903781
3917414,"6801 51st Ave S, Seattle, WA 98118 ",343767.96875,259950,83817.96875,2188.52197265625,0.10102813491777266
4212263,"2105 NW 201st St, Shoreline, WA 98177 ",371771.28125,288000,83771.28125,2207.813232421875,0.09199221462673611
7015158,"6209 S Fountain St, Seattle, WA 98178 ",348662.9375,265000,83662.9375,2703.13671875,0.12240619103773585
4215292,"813 SW 143rd St, Burien, WA 98166 ",268650.0625,185000,83650.0625,2145.94384765625,0.13919635768581082
7014873,"5713 S Leo St, Seattle, WA 98178 ",232969.84375,149500,83469.84375,2774.26171875,0.22268321488294315
4204915,"15610 11th Ave SW, Burien, WA 98166 ",308414.40625,225000,83414.40625,2078.65869140625,0.110861796875
3957766,"2342 N 178th St, Shoreline, WA 98133 ",335343.46875,252000,83343.46875,2246.3720703125,0.10697009858630953
3915176,"5132 S Mead St, Seattle, WA 98118 ",328244.8125,244950,83294.8125,2703.13671875,0.13242555878750764
4626655,"22437 30th Ave S, Des Moines, WA 98198 ",227032.34375,143755,83277.34375,2145.94384765625,0.17913342959810094
7015446,"6702 S Bangor Ct, Seattle, WA 98178 ",408274.3125,325000,83274.3125,2317.676513671875,0.08557574519230769
4633984,"26182 21st Pl S, Des Moines, WA 98198 ",328258.1875,245000,83258.1875,2603.0390625,0.12749579081632653
3920033,"8656 38th Ave S, Seattle, WA 98118 ",323256.8125,240000,83256.8125,2817.8828125,0.140894140625
3922106,"9652 Beacon Ave S, Seattle, WA 98118 ",333256.8125,250000,83256.8125,2495.219970703125,0.1197705625
2029349,"8325 Ml King Jr Way S, Seattle, WA 98118 ",313256.8125,230000,83256.8125,2078.65869140625,0.1084517578125
7012533,"12012 Renton Ave S, Seattle, WA 98178 ",253126.09375,169900,83226.09375,2648.66943359375,0.18707494528031196
7011331,"2613 S 138th St, Seatac, WA 98168 ",312725.4375,229500,83225.4375,2478.52734375,0.12959620098039215
3920424,"9201 36th Ave S, Seattle, WA 98118 ",320166.9375,236950,83216.9375,2577.04150390625,0.13051064801382148
3920013,"8653 Wabash Ave S, Seattle, WA 98118 ",343185.0625,259999,83186.0625,2478.52734375,0.1143940096884988
4029234,"834 NE 188th St, Shoreline, WA 98155 ",312136.1875,229000,83136.1875,2015.341552734375,0.10560741334606986
4029272,"851 NE 190th St, Shoreline, WA 98155 ",312136.1875,229000,83136.1875,138933.390625,7.280352620087336
7011637,"11629 88th Ave S, Seattle, WA 98178 ",272998.90625,189900,83098.90625,2577.04150390625,0.16284622457543443
4630988,"24443 13th Ave S, Des Moines, WA 98198 ",293087.78125,210000,83087.78125,2478.52734375,0.14163013392857143
4628048,"23245 27th Ave S, Des Moines, WA 98198 ",318037.9375,235000,83037.9375,2577.04150390625,0.1315936087101064
7016715,"7804 S 128th St, Seattle, WA 98178 ",312476.90625,229500,82976.90625,2276.67333984375,0.11904174325980392
4631390,"24704 12th Ave S, Des Moines, WA 98198 ",232813.59375,149900,82913.59375,2188.52197265625,0.17519855685040026
7014289,"4424 S 118th St, Tukwila, WA 98178 ",370787.875,287900,82887.875,2273.84619140625,0.09477649981547412
3883729,"3416 NE 80th St, Seattle, WA 98115 ",357879.09375,275000,82879.09375,2340.3125,0.10212272727272727
7016415,"7603 S 135th St, Seattle, WA 98178 ",401867.1875,319000,82867.1875,1528.413818359375,0.057495187597962384
7017539,"8513 S 117th Pl, Seattle, WA 98178 ",302764.03125,219900,82864.03125,625.7918701171875,0.0341496245630116
4027355,"20206 8th Ave NE, Shoreline, WA 98155 ",320841.3125,238000,82841.3125,1195.59765625,0.06028223476890756
3882070,"2039 NE 97th St, Seattle, WA 98115 ",371778.78125,289000,82778.78125,1195.59765625,0.04964419333910035
4627375,"22865 27th Ave S, Des Moines, WA 98198 ",347649.3125,264900,82749.3125,2078.65869140625,0.09416347412938846
7010569,"11023 Crestwood Dr S, Seattle, WA 98178 ",401711.8125,319000,82711.8125,2078.65869140625,0.07819405735697492
4215265,"801 SW 143rd St, Burien, WA 98166 ",282598.96875,199900,82698.96875,2648.66943359375,0.15899966584854927
7013670,"5828 S 144th St, Tukwila, WA 98168 ",282600.375,199999,82601.375,2188.52197265625,0.1313119749192496
7013015,"12077 75th Ave S, Seattle, WA 98178 ",242032.328125,159500,82532.328125,2648.66943359375,0.19927293544278996
4208804,"16803 12th Ave SW, Normandy Park, WA 98166 ",322501.0625,239975,82526.0625,2078.65869140625,0.10394376204552558
4027676,"2523 NE 205th St, Shoreline, WA 98155 ",311511.1875,229000,82511.1875,2698.25390625,0.14139321779475983
3956649,"1826 N 199th St, Shoreline, WA 98133 ",357444.3125,275000,82444.3125,2478.52734375,0.10815392045454546
4632007,"24910 9th Ave S, Des Moines, WA 98198 ",382350.375,299950,82400.375,2648.66943359375,0.10596443808343058
4642593,"805 S 223rd St, Des Moines, WA 98198 ",311383.15625,229000,82383.15625,2188.52197265625,0.11468237411299127
7015885,"7124 S 115th St, Seattle, WA 98178 ",322320.65625,239950,82370.65625,2340.3125,0.1170400083350698
4025881,"18310 5th Ave NE, Shoreline, WA 98155 ",291354.9375,209000,82354.9375,2648.66943359375,0.15207671389055025
3908063,"9032 15th Ave NW, Seattle, WA 98117 ",352266.59375,269950,82316.59375,2447.654296875,0.10880478445082423
7009402,"10213 63rd Ave S, Seattle, WA 98178 ",220313.59375,138000,82313.59375,2375.67236328125,0.20658020550271738
3922682,"9855 Rainier Ave S, Seattle, WA 98118 ",304792.40625,222500,82292.40625,2795.15380859375,0.1507498595505618
3916759,"6015 32nd Ave S, Seattle, WA 98118 ",339767.46875,257500,82267.46875,2844.73828125,0.13257032766990293
3957175,"19537 Fremont Ave N, Shoreline, WA 98133 ",357131.8125,274950,82181.8125,2946.056640625,0.1285785767866885
7013407,"12246 59th Ave S, Seattle, WA 98178 ",291159.75,209000,82159.75,2648.66943359375,0.15207671389055025
