,address,ypred,list,gain-loss,rent,cap rate
4630491,"24416 16th Ave S, Des Moines, WA 98198 ",322790.625,274500,48290.625,2723.826904296875,0.11907439663023679
4209910,"19009 11th Ave NW, Shoreline, WA 98177 ",332814.5625,284900,47914.5625,1364.938232421875,0.057491255840865216
4640993,"4035 S 213th Ct, Seatac, WA 98198 ",297846.625,249950,47896.625,1576.299560546875,0.07567751050210042
4642979,"903 S 233rd Ct, Des Moines, WA 98198 ",322790.625,275000,47790.625,2723.826904296875,0.11885789772727273
4634343,"26305 Woodmont Dr S, Des Moines, WA 98198 ",322790.625,275000,47790.625,1418.893310546875,0.061915340909090906
4643081,"910 S 211th Pl, Des Moines, WA 98198 ",322790.625,275000,47790.625,1062.529541015625,0.046364925426136364
4633772,"26118 11th Pl S, Des Moines, WA 98198 ",322790.625,275000,47790.625,2723.826904296875,0.11885789772727273
4634984,"26728 17th Pl S, Des Moines, WA 98198 ",272550.96875,224900,47650.96875,2679.24755859375,0.14295673945364606
4633993,"26171 21st Pl S, Des Moines, WA 98198 ",307529.9375,259900,47629.9375,1576.299560546875,0.07278027606771835
4631895,"24830 Marine View Dr S, Des Moines, WA 98198 ",272550.96875,224950,47600.96875,1526.655029296875,0.08143969493220715
4631610,"24727 12th Ave S, Des Moines, WA 98198 ",272550.96875,225000,47550.96875,1526.655029296875,0.08142159722222223
4631361,"24607 13th Ave S, Des Moines, WA 98198 ",239262.546875,192500,46762.546875,2094.310546875,0.1305544237012987
4206216,"12743 3rd Ave NW, Seattle, WA 98177 ",315339.8125,269000,46339.8125,2723.826904296875,0.1215090032527881
4642504,"801 S 200th St, Des Moines, WA 98198 ",261242.46875,215000,46242.46875,1479.73486328125,0.08258985283430233
4212785,"233 NW 203rd St, Shoreline, WA 98177 ",257633.625,212000,45633.625,2161.775634765625,0.12236466317806603
4206836,"132 NW 181st St, Shoreline, WA 98177 ",315339.8125,269950,45389.8125,2161.775634765625,0.0960967164058159
4631932,"24833 9th Pl S, Des Moines, WA 98198 ",295190.40625,249900,45290.40625,2183.12939453125,0.10483214379501801
4642572,"804 S 252nd St, Des Moines, WA 98198 ",295190.40625,249950,45240.40625,2183.12939453125,0.10481117317213443
4641123,"464 S 206th St, Des Moines, WA 98198 ",244195.09375,199000,45195.09375,2168.58642578125,0.13076903070037688
4633005,"25816 13th Pl S, Des Moines, WA 98198 ",295190.40625,250000,45190.40625,2217.274169921875,0.10642915625
4640283,"3406 S 201st St, Seatac, WA 98198 ",275074.3125,229900,45174.3125,1459.6416015625,0.07618833935950413
4214017,"525 NW 205th St, Shoreline, WA 98177 ",332814.5625,288000,44814.5625,335.51885986328125,0.013979952494303385
4631217,"24602 13th Ave S, Des Moines, WA 98198 ",239262.546875,194950,44312.546875,2084.1806640625,0.12829016654911515
4631181,"24526 15th Ave S, Des Moines, WA 98198 ",239262.546875,195000,44262.546875,1343.1925048828125,0.08265800280448718
4640208,"3316 S 222nd St, Seatac, WA 98198 ",239262.546875,195000,44262.546875,1501.8154296875,0.0924194110576923
4209744,"18710 1st Ave NW, Shoreline, WA 98177 ",293794.21875,250000,43794.21875,1479.73486328125,0.0710272734375
4636119,"27502 13th Ave S, Des Moines, WA 98198 ",303515.09375,259950,43565.09375,1501.8154296875,0.06932789057991921
4631580,"24716 12th Ave S, Des Moines, WA 98198 ",272550.96875,229000,43550.96875,754.3016967773438,0.0395267254025655
4635001,"26809 15th Ave S, Des Moines, WA 98198 ",272550.96875,229000,43550.96875,1244.195556640625,0.0651980204353166
4635919,"27308 10th Pl S, Des Moines, WA 98198 ",313107.3125,269950,43157.3125,936.7068481445312,0.041639127326819785
4633896,"26133 20th Ave S, Des Moines, WA 98198 ",313107.3125,269950,43157.3125,904.6222534179688,0.04021287941053899
4210885,"19556 2nd Ave NW, Shoreline, WA 98177 ",293018.59375,249950,43068.59375,1418.893310546875,0.06812049909981996
4210137,"19121 3rd Ave NW, Shoreline, WA 98177 ",332814.5625,289950,42864.5625,1501.8154296875,0.06215480309105018
4634349,"2626 S 236th St, Des Moines, WA 98198 ",322790.625,279950,42840.625,2122.377685546875,0.09097528576531523
4630607,"24427 24th Ave S, Des Moines, WA 98198 ",322790.625,279950,42840.625,1394.72607421875,0.05978465043981068
4636168,"27504 14th Pl S, Des Moines, WA 98198 ",322790.625,279950,42840.625,1446.74169921875,0.062014289661100196
4631197,"24529 13th Pl S, Des Moines, WA 98198 ",322790.625,279975,42815.625,2003.270751953125,0.0858621305473703
4213484,"330 NW 103rd St, Seattle, WA 98177 ",287777.6875,245000,42777.6875,1235.9462890625,0.06053614477040816
4630785,"24438 11th Ave S, Des Moines, WA 98198 ",239262.546875,197000,42262.546875,2093.0185546875,0.1274935160215736
4633904,"2614 S 232nd St, Des Moines, WA 98198 ",239262.546875,197000,42262.546875,1501.8154296875,0.09148114292512691
7026362,"3227 23rd Ave W, Seattle, WA 98199 ",327211.84375,285000,42211.84375,1418.893310546875,0.059742872807017545
7025135,"2907 W Mcgraw St, Seattle, WA 98199 ",272089.625,229900,42189.625,1588.15673828125,0.08289639347270553
4213399,"321 NW 100th St, Seattle, WA 98177 ",326798.03125,285000,41798.03125,2148.728759765625,0.09047279331140351
4634027,"26208 14th Ave S, Des Moines, WA 98198 ",239262.546875,198000,41262.546875,1549.47998046875,0.09390787760416666
4632743,"25710 13th Pl S, Des Moines, WA 98198 ",239262.546875,198950,40312.546875,1313.379150390625,0.07921864691976627
4632966,"25811 19th Ave S, Des Moines, WA 98198 ",239262.546875,199000,40262.546875,1562.358642578125,0.09421258636934673
4631725,"24806 10th Ave S, Des Moines, WA 98198 ",239262.546875,199000,40262.546875,1368.65380859375,0.082531887955402
4642650,"810 S 281st St, Des Moines, WA 98198 ",239262.546875,199000,40262.546875,2150.641845703125,0.12968695037688444
4640374,"3428 S 229th Pl, Seatac, WA 98198 ",239262.546875,199500,39762.546875,1714.084228515625,0.10310281563283208
4634796,"26628 19th Ave S, Des Moines, WA 98198 ",313107.3125,273500,39607.3125,2161.775634765625,0.09484939156764169
4630784,"24437 11th Ave S, Des Moines, WA 98198 ",239262.546875,199900,39362.546875,2183.12939453125,0.13105329031703353
4631043,"24508 11th Ave S, Des Moines, WA 98198 ",239262.546875,199950,39312.546875,1562.358642578125,0.09376496467866967
4631362,"24618 13th Ave S, Des Moines, WA 98198 ",239262.546875,199950,39312.546875,1510.6376953125,0.09066092695048762
4631419,"24706 11th Ave S, Des Moines, WA 98198 ",239262.546875,199950,39312.546875,1510.6376953125,0.09066092695048762
4631352,"24622 11th Ave S, Des Moines, WA 98198 ",239262.546875,199950,39312.546875,1236.036865234375,0.07418075710333834
4630770,"24435 11th Ave S, Des Moines, WA 98198 ",239262.546875,199950,39312.546875,1887.5556640625,0.1132816602588147
4634683,"26510 19th Pl S, Des Moines, WA 98198 ",239262.546875,200000,39262.546875,2168.58642578125,0.130115185546875
4633522,"26012 18th Ave S, Des Moines, WA 98198 ",303515.09375,264950,38565.09375,2161.775634765625,0.09791020416588035
4631423,"24702 13th Ave S, Des Moines, WA 98198 ",303515.09375,265000,38515.09375,1414.072998046875,0.06403349056603773
4630185,"24336 22nd Ave S, Des Moines, WA 98198 ",303515.09375,265000,38515.09375,1100.538330078125,0.04983569796580189
4636360,"27530 12th Pl S, Des Moines, WA 98198 ",313107.3125,275000,38107.3125,1436.153564453125,0.06266852272727273
4210772,"19520 8th Ave NW, Shoreline, WA 98177 ",293794.21875,255950,37844.21875,1479.972900390625,0.06938728572475093
4634014,"26201 21st Pl S, Des Moines, WA 98198 ",307529.9375,269800,37729.9375,1369.367431640625,0.060905893833395106
4633372,"25915 18th Ave S, Des Moines, WA 98198 ",272550.96875,235000,37550.96875,1353.2314453125,0.06910118018617022
7028148,"3841D 34th Ave W, Seattle, WA 98199 ",335271.625,299000,36271.625,2161.775634765625,0.08676022941053511
4631442,"24705 11th Ave S, Des Moines, WA 98198 ",239262.546875,203000,36262.546875,1781.376953125,0.10530307112068965
4639894,"3213 S 203rd St, Seatac, WA 98198 ",264652.0,229000,35652.0,1781.376953125,0.09334726391921397
4643151,"914 S 206th St, Des Moines, WA 98198 ",272976.71875,237787,35189.71875,2208.172119140625,0.11143614413845164
4633984,"26182 21st Pl S, Des Moines, WA 98198 ",279929.71875,245000,34929.71875,1786.393798828125,0.0874968431122449
4208411,"1620 NW 197th St, Shoreline, WA 98177 ",314268.15625,279500,34768.15625,2214.98291015625,0.09509765625
4211436,"20014 8th Ave NW, Shoreline, WA 98177 ",332814.5625,298500,34314.5625,1399.560302734375,0.05626372749162479
4210667,"19448 15th Ave NW, Shoreline, WA 98177 ",353288.53125,319000,34288.53125,1247.71728515625,0.04693607342280564
4639293,"3007 S 208th St, Seatac, WA 98198 ",239262.546875,205000,34262.546875,2208.172119140625,0.1292588605182927
4633934,"26136 11th Pl S, Des Moines, WA 98198 ",313107.3125,279000,34107.3125,1786.393798828125,0.07683414538530466
4633505,"26005 11th Pl S, Des Moines, WA 98198 ",322790.625,289000,33790.625,1353.2314453125,0.05618954098183391
4633345,"25914 13th Pl S, Des Moines, WA 98198 ",303515.09375,269900,33615.09375,1836.295166015625,0.08164336038810671
4639760,"3204 S 203rd St, Seatac, WA 98198 ",282568.90625,249000,33568.90625,1510.6376953125,0.07280181664156626
7419959,"6215 S 118th Pl, Seattle, WA 98178 ",283511.625,250000,33511.625,1786.393798828125,0.08574690625
4209264,"1811 NW 197th St, Shoreline, WA 98177 ",353288.53125,319950,33338.53125,498.1005554199219,0.018681689460755588
4639754,"3052 S 200th St, Seatac, WA 98198 ",261242.46875,228000,33242.46875,310.8543701171875,0.016360756321957236
4634858,"2670 S 227th Pl, Des Moines, WA 98198 ",313107.3125,279950,33157.3125,1249.050048828125,0.053540277142123595
7414418,"8030 34th Ave S, Seattle, WA 98118 ",282040.34375,249000,33040.34375,1249.050048828125,0.06019518307605422
4636463,"27808 16th Pl S, Des Moines, WA 98198 ",322790.625,289900,32890.625,2084.322998046875,0.08627759572266298
4635103,"26817 16th Ave S, Des Moines, WA 98198 ",322790.625,289900,32890.625,1436.153564453125,0.05944754656778199
4211545,"20045 3rd Ave NW, Shoreline, WA 98177 ",332814.5625,299950,32864.5625,1510.6376953125,0.06043558040923487
4630387,"24339 10th Ave S, Des Moines, WA 98198 ",322790.625,289950,32840.625,1272.375244140625,0.052659089255690635
4213445,"324 NW 177th St, Shoreline, WA 98177 ",332814.5625,300000,32814.5625,1510.6376953125,0.0604255078125
4217125,"217 NW 105th St, Seattle, WA 98177 ",332699.65625,300000,32699.65625,2148.9169921875,0.0859566796875
4212087,"20406 18th Ave NW, Shoreline, WA 98177 ",322654.09375,290000,32654.09375,1273.251708984375,0.05268627761314655
4630438,"24409 14th Ave S, Des Moines, WA 98198 ",272550.96875,239900,32650.96875,1392.787109375,0.06966838396206752
4633949,"26177 21st Pl S, Des Moines, WA 98198 ",307529.9375,274900,32629.9375,2298.271728515625,0.10032470614314296
4639725,"317 S 201st St, Des Moines, WA 98198 ",277593.28125,245000,32593.28125,1418.125732421875,0.06945921556122449
7028108,"3837 25th Ave W, Seattle, WA 98199 ",357592.84375,325000,32592.84375,1414.072998046875,0.05221192307692308
7026730,"3416 21st Ave W, Seattle, WA 98199 ",232519.46875,199950,32569.46875,1277.892333984375,0.07669271321736684
4210722,"19508 8th Ave NW, Shoreline, WA 98177 ",292015.71875,260000,32015.71875,1436.153564453125,0.06628401442307692
4211748,"202 NW 100th St, Seattle, WA 98177 ",331924.03125,299950,31974.03125,1414.072998046875,0.05657234539089848
4207872,"143 NW 103rd St, Seattle, WA 98177 ",296539.03125,264950,31589.03125,2161.775634765625,0.09791020416588035
4635592,"27057 12th Ave S, Des Moines, WA 98198 ",300151.1875,268800,31351.1875,1414.072998046875,0.06312825520833333
4631846,"24828 10th Ave S, Des Moines, WA 98198 ",239262.546875,208000,31262.546875,1236.036865234375,0.07130981914813701
4631598,"24724 11th Ave S, Des Moines, WA 98198 ",239262.546875,208000,31262.546875,1414.072998046875,0.0815811298076923
4633036,"25815 17th Ave S, Des Moines, WA 98198 ",300151.1875,269000,31151.1875,1247.71728515625,0.05566025063894052
4212681,"2315 NW 197th St, Shoreline, WA 98177 ",305948.4375,274900,31048.4375,1832.637451171875,0.07999872112586395
4636598,"27906 13th Ave S, Des Moines, WA 98198 ",280875.6875,250000,30875.6875,1225.002685546875,0.05880012890625
4630612,"24428 10th Ave S, Des Moines, WA 98198 ",239262.546875,208500,30762.546875,1414.072998046875,0.08138549160671463
4630972,"2444 S 219th St, Des Moines, WA 98198 ",272550.96875,241900,30650.96875,905.5027465820312,0.04491952543664737
4631788,"24811 14th Ct S, Des Moines, WA 98198 ",239262.546875,208800,30462.546875,1880.068603515625,0.10804992441930077
4635119,"26833 16th Ave S, Des Moines, WA 98198 ",239262.546875,209000,30262.546875,1534.057373046875,0.08807984449760765
4643394,"922 S 206th St, Des Moines, WA 98198 ",305208.3125,275000,30208.3125,2222.1220703125,0.09696532670454545
4631817,"24820 13th Ave S, Des Moines, WA 98198 ",295190.40625,265000,30190.40625,1786.393798828125,0.08089330778301887
4632737,"25702 19th Ave S, Des Moines, WA 98198 ",300151.1875,270000,30151.1875,1392.787109375,0.061901649305555556
4210321,"19216 15th Ave NW, Shoreline, WA 98177 ",269794.34375,240000,29794.34375,1353.2314453125,0.067661572265625
4631935,"24836 13th Ave S, Des Moines, WA 98198 ",239262.546875,209500,29762.546875,1479.73486328125,0.08475808286097852
4635448,"27022 12th Ave S, Des Moines, WA 98198 ",239262.546875,209700,29562.546875,1294.88330078125,0.07409918745529327
4211244,"19844 19th Ave NW, Shoreline, WA 98177 ",314268.15625,285000,29268.15625,2062.042236328125,0.08682283442982457
4632121,"24929 11th Ave S, Des Moines, WA 98198 ",239262.546875,210000,29262.546875,1534.057373046875,0.08766041666666667
4632794,"25716 13th Pl S, Des Moines, WA 98198 ",239262.546875,210000,29262.546875,1576.299560546875,0.09007425595238096
4632867,"25742 17th Ave S, Des Moines, WA 98198 ",313107.3125,284950,28157.3125,1364.938232421875,0.0574811678858133
4636281,"27524 12th Pl S, Des Moines, WA 98198 ",313107.3125,285000,28107.3125,2204.881591796875,0.09283711622807017
4214503,"811 NW 200th St, Shoreline, WA 98177 ",332814.5625,305000,27814.5625,1510.6376953125,0.059434925717213115
4643526,"930 S 263rd St, Des Moines, WA 98198 ",322790.625,295000,27790.625,1786.393798828125,0.07266686970338983
4631301,"24608 Marine View Dr S, Des Moines, WA 98198 ",272550.96875,245000,27550.96875,1510.6376953125,0.07399041772959183
4630474,"24416 15th Ave S, Des Moines, WA 98198 ",239262.546875,212000,27262.546875,1510.6376953125,0.08550779407429246
4631370,"24628 11th Ave S, Des Moines, WA 98198 ",239262.546875,212000,27262.546875,2148.728759765625,0.12162616081957547
4634745,"26625 19th Ave S, Des Moines, WA 98198 ",295190.40625,268000,27190.40625,1346.859375,0.06030713619402985
4633935,"26168 21st Pl S, Des Moines, WA 98198 ",279929.71875,253000,26929.71875,1294.88330078125,0.061417389760375495
4206380,"129 NW 176th Pl, Shoreline, WA 98177 ",315339.8125,289000,26339.8125,1576.299560546875,0.06545188148788927
4639579,"3028 S 201st St, Seatac, WA 98198 ",261242.46875,235000,26242.46875,2187.15625,0.11168457446808511
4210273,"19207 14th Ln NW, Shoreline, WA 98177 ",344975.3125,319000,25975.3125,1252.70947265625,0.04712386730995298
4632382,"25126 8th Pl S, Des Moines, WA 98198 ",239262.546875,213500,25762.546875,1832.790283203125,0.10301397833723654
4630680,"24432 15th Ave S, Des Moines, WA 98198 ",295190.40625,269750,25440.40625,2015.798828125,0.0896740905931418
4212514,"220 NW 176th Pl, Shoreline, WA 98177 ",315339.8125,290000,25339.8125,1247.71728515625,0.05162968076508621
4635150,"2685 S 227th Pl, Des Moines, WA 98198 ",300151.1875,275000,25151.1875,2161.775634765625,0.09433203125
4633034,"25820 13th Pl S, Des Moines, WA 98198 ",239262.546875,214900,24362.546875,1510.6376953125,0.08435389643438809
4641179,"445 S 208th St, Des Moines, WA 98198 ",234286.9375,210000,24286.9375,1048.336181640625,0.05990492466517857
4631435,"24701 13th Pl S, Des Moines, WA 98198 ",239262.546875,215000,24262.546875,1085.84521484375,0.06060531431686046
4632076,"24922 9th Ave S, Des Moines, WA 98198 ",239262.546875,215000,24262.546875,1353.2314453125,0.07552919694767442
4633761,"26116 14th Pl S, Des Moines, WA 98198 ",239262.546875,215000,24262.546875,1276.85546875,0.07126635174418605
4641304,"607 S 206th St, Des Moines, WA 98198 ",249170.703125,225000,24170.703125,2161.775634765625,0.11529470486111111
4636247,"27517 12th Pl S, Des Moines, WA 98198 ",313107.3125,289000,24107.3125,1211.961181640625,0.050323647680579585
4207874,"143 NW 136th St, Seattle, WA 98177 ",293794.21875,269950,23844.21875,2168.58642578125,0.09639947067744027
4643564,"954 S 211th Pl, Des Moines, WA 98198 ",313107.3125,289500,23607.3125,1510.6376953125,0.06261710654145078
4639630,"3039 S 200th St, Seatac, WA 98198 ",261242.46875,238000,23242.46875,1414.072998046875,0.07129779411764706
4634818,"26645 18th Pl S, Des Moines, WA 98198 ",313107.3125,289900,23207.3125,1390.3203125,0.05755034063470162
4643425,"923 S 244th Pl, Des Moines, WA 98198 ",272550.96875,249500,23050.96875,2161.775634765625,0.10397318073647295
4633978,"26178 21st Pl S, Des Moines, WA 98198 ",279929.71875,257000,22929.71875,2012.66943359375,0.09397678289153696
4632321,"25114 13th Ave S, Des Moines, WA 98198 ",322790.625,299950,22840.625,1832.637451171875,0.07331771441073512
4630709,"24433 14th Ave S, Des Moines, WA 98198 ",322790.625,299950,22840.625,1786.393798828125,0.07146766648608101
4634345,"26307 20th Ave S, Des Moines, WA 98198 ",322790.625,299950,22840.625,1390.3203125,0.05562208284714119
4631994,"24904 15th Ave S, Des Moines, WA 98198 ",272550.96875,249950,22600.96875,1319.722900390625,0.06335937109296859
4640317,"3409 S 216th St, Seatac, WA 98198 ",239262.546875,217000,22262.546875,1369.367431640625,0.07572539242511521
4214088,"603 NW 185th St, Shoreline, WA 98177 ",310493.34375,289000,21493.34375,1289.2119140625,0.053531290549307955
4640174,"3315 S 200th St, Seatac, WA 98198 ",261242.46875,239900,21342.46875,2229.52587890625,0.11152276176271363
4640264,"3402 S 203rd St, Seatac, WA 98198 ",261242.46875,239950,21292.46875,2183.12939453125,0.10917921539643675
4643531,"935 S 263rd St, Des Moines, WA 98198 ",313107.3125,292000,21107.3125,1455.136474609375,0.05980012574914383
4213910,"510 NW 203rd St, Shoreline, WA 98177 ",331036.09375,310000,21036.09375,1455.136474609375,0.05632786038306452
4211082,"19721 24th Ave NW, Shoreline, WA 98177 ",344975.3125,324000,20975.3125,2183.12939453125,0.08085664424189815
4634200,"26229 14th Pl S, Des Moines, WA 98198 ",295190.40625,274500,20690.40625,2476.224609375,0.10825025614754098
4634699,"26518 19th Pl S, Des Moines, WA 98198 ",260333.875,239950,20383.875,1786.393798828125,0.08933830615753281
4632726,"25712 19th Ave S, Des Moines, WA 98198 ",300151.1875,279950,20201.1875,1707.066650390625,0.07317306940971602
4641122,"445 S 210th St, Des Moines, WA 98198 ",316191.46875,296000,20191.46875,2161.775634765625,0.08763955605996622
4210290,"19209 14th Ln NW, Shoreline, WA 98177 ",344975.3125,324950,20025.3125,1707.066650390625,0.06303985468918295
4210280,"19208 14th Ln NW, Shoreline, WA 98177 ",344975.3125,324999,19976.3125,2161.775634765625,0.07981965665663587
4634874,"26638 18th Pl S, Des Moines, WA 98198 ",239262.546875,220000,19262.546875,2183.12939453125,0.11907978515625
4632088,"24926 15th Ave S, Des Moines, WA 98198 ",239262.546875,220000,19262.546875,2161.9638671875,0.1179253018465909
7420505,"6055 24th Ave S, Seattle, WA 98108 ",308712.53125,289555,19157.53125,1521.467529296875,0.0630540290273005
4207514,"14010 2nd Ave NW, Seattle, WA 98177 ",293794.21875,274950,18844.21875,1477.648193359375,0.06449091596199309
7022204,"5631 S 150th St, Tukwila, WA 98188 ",287180.96875,269000,18180.96875,2119.7060546875,0.0945593779042751
4208356,"15903 1st Ave NW, Shoreline, WA 98177 ",293018.59375,275000,18018.59375,1794.528564453125,0.07830670454545455
4632394,"25136 11th Ave S, Des Moines, WA 98198 ",282973.28125,264995,17978.28125,1168.824951171875,0.05292892097610332
7024861,"2822 Patten Pl W, Seattle, WA 98199 ",367747.34375,350000,17747.34375,1521.467529296875,0.052164598214285714
4641103,"430 S 201st St, Des Moines, WA 98198 ",287276.59375,269900,17376.59375,1431.81494140625,0.06365979732076694
4633560,"26019 14th Ave S, Des Moines, WA 98198 ",295190.40625,278000,17190.40625,1753.310302734375,0.07568245559802159
4633053,"25825 12th Ave S, Des Moines, WA 98198 ",295190.40625,279000,16190.40625,2183.12939453125,0.09389803847446236
4639585,"3028 S 225th Pl, Des Moines, WA 98198 ",290467.875,275000,15467.875,1502.48779296875,0.06556310369318182
4212211,"207 NW 196th Pl, Shoreline, WA 98177 ",315339.8125,299950,15389.8125,1431.81494140625,0.05728214468036339
4634995,"26718 16th Pl S, Des Moines, WA 98198 ",295190.40625,279950,15240.40625,1131.2857666015625,0.0484923368012145
4213136,"2536 NW 194th Pl, Shoreline, WA 98177 ",344968.78125,329950,15018.78125,1289.2119140625,0.04688753741097136
4640334,"3416 S 203rd St, Seatac, WA 98198 ",314891.625,299950,14941.625,1539.253662109375,0.061580406630271714
4633258,"25832 15th Ave S, Des Moines, WA 98198 ",322790.625,307950,14840.625,2266.296875,0.08831161714564052
4642819,"833 S 230th St, Des Moines, WA 98198 ",324761.0,310000,14761.0,2015.798828125,0.07803092237903225
4639945,"3221 S 203rd St, Seatac, WA 98198 ",264652.0,249950,14702.0,1479.972900390625,0.07105291370774156
4643528,"930 S 245th Pl, Des Moines, WA 98198 ",239262.546875,224900,14362.546875,1340.77099609375,0.07153958182803469
4211442,"20015 15th Ave NW, Shoreline, WA 98177 ",314268.15625,299950,14318.15625,2147.932861328125,0.08593163964827472
4635492,"27030 14th Ave S, Des Moines, WA 98198 ",239262.546875,224950,14312.546875,1346.7320556640625,0.0718416766225828
4643216,"915 S 281st St, Des Moines, WA 98198 ",239262.546875,225000,14262.546875,2473.3291015625,0.13191088541666668
4631305,"24610 11th Ave S, Des Moines, WA 98198 ",239262.546875,225000,14262.546875,1289.2119140625,0.06875796875
4631192,"24527 16th Ave S, Des Moines, WA 98198 ",239262.546875,225000,14262.546875,2161.775634765625,0.11529470486111111
4630511,"24409 9th Pl S, Des Moines, WA 98198 ",239262.546875,225000,14262.546875,2168.58642578125,0.11565794270833334
4630976,"24441 9th Pl S, Des Moines, WA 98198 ",239262.546875,225000,14262.546875,2688.54296875,0.14338895833333334
4636832,"28106 9th Pl S, Des Moines, WA 98198 ",239262.546875,225000,14262.546875,1131.2857666015625,0.06033524305555556
4634873,"26630 19th Ave S, Des Moines, WA 98198 ",313107.3125,299000,14107.3125,2168.58642578125,0.08703356892767558
4640878,"4025 S 212th Ct, Seatac, WA 98198 ",313107.3125,299000,14107.3125,2688.54296875,0.10790139005016722
4631026,"24505 9th Ave S, Des Moines, WA 98198 ",282973.28125,269000,13973.28125,2168.58642578125,0.09673991490473978
4208305,"15604 1st Ave NW, Shoreline, WA 98177 ",293794.21875,279900,13894.21875,2168.58642578125,0.09297262275589496
4633789,"26119 14th Pl S, Des Moines, WA 98198 ",322790.625,309000,13790.625,2168.58642578125,0.08421694857402913
4634061,"26215 14th Pl S, Des Moines, WA 98198 ",322790.625,309000,13790.625,897.0125122070312,0.03483543815736246
4631552,"24716 11th Ave S, Des Moines, WA 98198 ",272550.96875,259000,13550.96875,2062.042236328125,0.0955386402027027
4632007,"24910 9th Ave S, Des Moines, WA 98198 ",313107.3125,299950,13157.3125,2294.908935546875,0.09181165610935156
4630383,"24340 11th Ave S, Des Moines, WA 98198 ",313107.3125,299999,13108.3125,1169.705078125,0.046788359086196954
4631173,"24522 15th Ave S, Des Moines, WA 98198 ",239262.546875,226500,12762.546875,1117.689453125,0.059215335264900665
4212507,"220 NW 107th St, Seattle, WA 98177 ",331924.03125,319950,11974.03125,1122.07763671875,0.04208448707805907
4205713,"12557 1st Ave NW, Seattle, WA 98177 ",301343.28125,289900,11443.28125,1502.48779296875,0.062193354658934115
4208312,"15516 1st Ave NW, Shoreline, WA 98177 ",293794.21875,282400,11394.21875,896.1864624023438,0.03808157685795857
4208918,"17343 1st Ave NW, Shoreline, WA 98177 ",301343.28125,290097,11246.28125,2718.55126953125,0.11245416269170312
4639986,"3243 S 202nd St, Seatac, WA 98198 ",261242.46875,249999,11243.46875,1302.53955078125,0.0625221485260941
4634204,"26222 14th Ave S, Des Moines, WA 98198 ",280875.6875,269800,11075.6875,1302.53955078125,0.057933560449870275
4632388,"2515 S 219th St, Des Moines, WA 98198 ",280875.6875,269950,10925.6875,2679.24755859375,0.11909972477542137
4631796,"24812 9th Pl S, Des Moines, WA 98198 ",272550.96875,262000,10550.96875,1459.620361328125,0.06685284470419847
4211428,"20009 5th Ave NW, Shoreline, WA 98177 ",310493.34375,299950,10543.34375,1515.8154296875,0.060642724308218036
4632483,"25422 16th Pl S, Des Moines, WA 98198 ",239262.546875,229000,10262.546875,1521.467529296875,0.0797275518558952
4635526,"27037 16th Ave S, Des Moines, WA 98198 ",239262.546875,229000,10262.546875,1381.416259765625,0.07238862923034935
4635406,"27019 15th Ave S, Des Moines, WA 98198 ",239262.546875,229000,10262.546875,1121.646484375,0.05877623498908297
4207791,"1419 NW 202nd Ln, Shoreline, WA 98177 ",344975.3125,335000,9975.3125,1394.294921875,0.0499448927238806
4639691,"304 S 201st St, Des Moines, WA 98198 ",224835.84375,215000,9835.84375,1419.6669921875,0.07923722747093023
4211145,"19811 3rd Ave NW, Shoreline, WA 98177 ",324501.34375,315000,9501.34375,2679.24755859375,0.10206657366071428
4635068,"26817 17th Pl S, Des Moines, WA 98198 ",239262.546875,229900,9362.546875,2234.11865234375,0.11661341378044802
4633113,"25827 20th Ave S, Des Moines, WA 98198 ",239262.546875,229900,9362.546875,1455.136474609375,0.07595318276968246
4635071,"26820 17th Ave S, Des Moines, WA 98198 ",239262.546875,229950,9312.546875,2338.023681640625,0.1220103724994564
4634966,"26714 19th Ave S, Des Moines, WA 98198 ",239262.546875,230000,9262.546875,2234.11865234375,0.11656271229619565
4207504,"140 NW 171st St, Shoreline, WA 98177 ",315339.8125,307200,8139.8125,2323.771240234375,0.09077231089274089
4213459,"327 NW 203rd St, Shoreline, WA 98177 ",332814.5625,325000,7814.5625,2337.8173828125,0.08631941105769231
4633517,"26010 11th Pl S, Des Moines, WA 98198 ",322790.625,315000,7790.625,2679.24755859375,0.10206657366071428
4207810,"142 NW 103rd St, Seattle, WA 98177 ",332699.65625,325000,7699.65625,1381.416259765625,0.051006141826923077
4206813,"1315 NW 100th St, Seattle, WA 98177 ",332699.65625,325000,7699.65625,1502.056640625,0.055460552884615384
4639919,"3218 S 203rd St, Seatac, WA 98198 ",282568.90625,275000,7568.90625,2453.27880859375,0.10705216619318182
4643071,"908 S 202nd St, Des Moines, WA 98198 ",292252.21875,284950,7302.21875,2476.412841796875,0.10428830715915073
4631066,"24508 26th Ave S, Des Moines, WA 98198 ",306476.3125,299500,6976.3125,2427.469970703125,0.09726090358931552
4632907,"25804 15th Pl S, Des Moines, WA 98198 ",296859.09375,289950,6909.09375,2447.2021484375,0.1012809994180031
4208902,"17330 1st Ave NW, Shoreline, WA 98177 ",301343.28125,295000,6343.28125,2476.224609375,0.10072778072033899
4642897,"900 S 242nd St, Des Moines, WA 98198 ",290467.875,285000,5467.875,2679.24755859375,0.11281042351973684
4631624,"24728 13th Pl S, Des Moines, WA 98198 ",295190.40625,289900,5290.40625,1521.467529296875,0.06297899060020697
