,address,ypred,list,gain-loss,rent,cap rate
6904969,"7985 Saba Rock Ct, Las Vegas, NV 89139 ",300.4114074707031,133000,-132699.59375,300.4714660644531,0.027110208382283833
6983677,"9655 Cartwheel St, Las Vegas, NV 89178 ",300.4114074707031,133000,-132699.59375,300.4714660644531,0.027110208382283833
3669320,"5088 Nardini Ave, Las Vegas, NV 89141 ",300.4114074707031,133000,-132699.59375,300.4714660644531,0.027110208382283833
5064531,"2052 Quarry Ridge St, Las Vegas, NV 89117 ",300.3913879394531,133000,-132699.609375,300.4714660644531,0.027110208382283833
3658012,"5814 Rose Tiara Dr, Las Vegas, NV 89139 ",300.3913879394531,133000,-132699.609375,300.4714660644531,0.027110208382283833
3722228,"9035 Iron Crow Ave, Las Vegas, NV 89147 ",300.3913879394531,133000,-132699.609375,300.4714660644531,0.027110208382283833
3658276,"5918 Sakhalin Ave, Las Vegas, NV 89139 ",300.3913879394531,133000,-132699.609375,300.4714660644531,0.027110208382283833
3503821,"868 Apache Ln, Las Vegas, NV 89110 ",300.4114074707031,133100,-132799.59375,300.4714660644531,0.0270898400814707
3546094,"4225 Pasternak Dr, Las Vegas, NV 89115 ",300.4114074707031,133223,-132922.59375,300.4714660644531,0.027064829007331693
3660487,"10517 Ohrid Lake Ct, Las Vegas, NV 89141 ",300.4514465332031,133500,-133199.546875,300.4714660644531,0.0270086720213015
3544033,"3904 Blue Wave Dr, Las Vegas, NV 89115 ",300.4114074707031,133500,-133199.59375,300.4714660644531,0.0270086720213015
3546390,"4317 Santa Clarita Ave, Las Vegas, NV 89115 ",300.4114074707031,133650,-133349.59375,300.4714660644531,0.02697835925809016
3546035,"4218 N Walnut Rd, Las Vegas, NV 89115 ",300.4114074707031,133700,-133399.59375,300.4714660644531,0.026968270118502245
3720085,"8806 W Rochelle Ave, Las Vegas, NV 89147 ",300.3913879394531,133750,-133449.609375,300.4514465332031,0.02695639237733645
7367870,"8206 Golden Flowers St, Las Vegas, NV 89139 ",300.4114074707031,133900,-133599.59375,300.4714660644531,0.026927988908467138
3542357,"3610 Bear Creek Dr, Las Vegas, NV 89115 ",300.4114074707031,133900,-133599.59375,300.4714660644531,0.026927988908467138
6982707,"9479 Country Highlands Ct, Las Vegas, NV 89178 ",300.4114074707031,133900,-133599.59375,300.4714660644531,0.026927988908467138
3502917,"6588 Aldergate Ln, Las Vegas, NV 89110 ",300.4114074707031,133900,-133599.59375,300.4714660644531,0.026927988908467138
3559841,"9512 Sunken Reef Cir, Las Vegas, NV 89117 ",300.4114074707031,133900,-133599.59375,300.4514465332031,0.02692619477571882
3665103,"11266 Tuscolana St, Las Vegas, NV 89141 ",300.4114074707031,133900,-133599.59375,300.4714660644531,0.026927988908467138
3657408,"5401 Tinker Toy Ave, Las Vegas, NV 89139 ",300.3913879394531,133900,-133599.609375,300.4714660644531,0.026927988908467138
3547631,"4609 Coronado Hills Way, Las Vegas, NV 89115 ",300.4114074707031,133950,-133649.59375,300.4714660644531,0.026917937400849197
3667976,"4006 Villeroy Ave, Las Vegas, NV 89141 ",300.4514465332031,134000,-133699.546875,300.4714660644531,0.026907893394356345
3558434,"8657 Arizona Poppy Ave, Las Vegas, NV 89117 ",300.4114074707031,134000,-133699.59375,300.4714660644531,0.026907893394356345
7367791,"8081 Windmill Villa St, Las Vegas, NV 89139 ",300.4114074707031,134000,-133699.59375,300.4714660644531,0.026907893394356345
3744611,"6389 Elwood Mead Ave, Las Vegas, NV 89156 ",300.4114074707031,134000,-133699.59375,300.4714660644531,0.026907893394356345
3559322,"9300 Valencia Canyon Dr, Las Vegas, NV 89117 ",300.4114074707031,134000,-133699.59375,300.4514465332031,0.026906100600513058
3622606,"8400 White Shore Cir, Las Vegas, NV 89128 ",300.4114074707031,134000,-133699.59375,300.4514465332031,0.026906100600513058
3671839,"6313 Climbing Vine Ave, Las Vegas, NV 89141 ",300.4114074707031,134000,-133699.59375,300.4714660644531,0.026907893394356345
3546163,"4236 Poe Dr, Las Vegas, NV 89115 ",300.4114074707031,134000,-133699.59375,300.4714660644531,0.026907893394356345
7367591,"7890 Pond Creek St, Las Vegas, NV 89139 ",300.4114074707031,134000,-133699.59375,300.4514465332031,0.026906100600513058
3546539,"4339 Studio St, Las Vegas, NV 89115 ",300.4114074707031,134000,-133699.59375,300.4514465332031,0.026906100600513058
3720416,"9078 Mountain Lakes Ave, Las Vegas, NV 89147 ",300.3913879394531,134000,-133699.609375,300.4514465332031,0.026906100600513058
3657886,"4863 Pagosa Springs Dr, Las Vegas, NV 89139 ",300.3913879394531,134000,-133699.609375,300.4514465332031,0.026906100600513058
7367265,"7621 Dancing Dolphin St, Las Vegas, NV 89139 ",300.4114074707031,134121,-133820.59375,300.4514465332031,0.026881826712213227
3719730,"8407 Diamond Dust Dr, Las Vegas, NV 89147 ",300.3913879394531,134225,-133924.609375,300.4514465332031,0.02686099817819892
3722124,"8713 Villa Pablo Ln, Las Vegas, NV 89147 ",300.3913879394531,134400,-134099.609375,300.4514465332031,0.026826022920154388
3662505,"10915 Civiletti St, Las Vegas, NV 89141 ",300.4514465332031,134500,-134199.546875,300.4514465332031,0.026806077921700745
3667618,"3762 Corpolo Ave, Las Vegas, NV 89141 ",300.4514465332031,134500,-134199.546875,300.4514465332031,0.026806077921700745
3660329,"10456 Kepler Cascades St, Las Vegas, NV 89141 ",300.4514465332031,134500,-134199.546875,300.4514465332031,0.026806077921700745
3618884,"2516 Vista Mar Dr, Las Vegas, NV 89128 ",300.4114074707031,134500,-134199.59375,300.4514465332031,0.026806077921700745
3615852,"1304 Lucia Dr, Las Vegas, NV 89128 ",300.4114074707031,134500,-134199.59375,300.4514465332031,0.026806077921700745
3545900,"4203 Pasternak Dr, Las Vegas, NV 89115 ",300.4114074707031,134500,-134199.59375,300.4514465332031,0.026806077921700745
6983188,"9551 Summer Furnace St, Las Vegas, NV 89178 ",300.4114074707031,134500,-134199.59375,300.4514465332031,0.026806077921700745
3559005,"9004 Crystal Glass Dr, Las Vegas, NV 89117 ",300.4114074707031,134500,-134199.59375,300.4514465332031,0.026806077921700745
3656654,"5023 Pine Mountain Ave, Las Vegas, NV 89139 ",300.3913879394531,134500,-134199.609375,300.4514465332031,0.026806077921700745
7368107,"8566 Nature Scene Dr, Las Vegas, NV 89139 ",300.4114074707031,134550,-134249.59375,300.4514465332031,0.026796116540087327
3604477,"4639 Kristen Ln, Las Vegas, NV 89121 ",300.4114074707031,134800,-134499.59375,300.4514465332031,0.02674642047825482
3719050,"8036 Laurena Ave, Las Vegas, NV 89147 ",300.3913879394531,134800,-134499.609375,300.4514465332031,0.02674642047825482
3547681,"4615 Townwall St, Las Vegas, NV 89115 ",300.4114074707031,134888,-134587.59375,300.4514465332031,0.02672897129817886
3671928,"6329 Thunder Gulch Ave, Las Vegas, NV 89141 ",300.4514465332031,134900,-134599.546875,300.4514465332031,0.026726593628382134
3672112,"6384 W Levi Ave, Las Vegas, NV 89141 ",300.4514465332031,134900,-134599.546875,300.4514465332031,0.026726593628382134
3661181,"10651 Allegrini Dr, Las Vegas, NV 89141 ",300.4514465332031,134900,-134599.546875,300.4514465332031,0.026726593628382134
3660536,"10528 Lessona St, Las Vegas, NV 89141 ",300.4514465332031,134900,-134599.546875,300.4514465332031,0.026726593628382134
3672107,"6384 Levi Ave, Henderson, NV 89141 ",300.4514465332031,134900,-134599.546875,300.4514465332031,0.026726593628382134
3668747,"4594 Burgoa Ct, Las Vegas, NV 89141 ",300.4514465332031,134900,-134599.546875,300.4514465332031,0.026726593628382134
3661237,"10662 Congaree St, Las Vegas, NV 89141 ",300.4514465332031,134900,-134599.546875,300.4514465332031,0.026726593628382134
3661675,"10770 Villa Carlotta Ct, Las Vegas, NV 89141 ",300.4514465332031,134900,-134599.546875,300.4514465332031,0.026726593628382134
3664259,"11157 Alora St, Las Vegas, NV 89141 ",300.4314270019531,134900,-134599.5625,300.4514465332031,0.026726593628382134
3670916,"5903 Varese Dr, Las Vegas, NV 89141 ",300.4314270019531,134900,-134599.5625,300.4514465332031,0.026726593628382134
3664015,"11116 Alora St, Las Vegas, NV 89141 ",300.4314270019531,134900,-134599.5625,300.4514465332031,0.026726593628382134
3667564,"3718 Sesto Ct, Las Vegas, NV 89141 ",300.4314270019531,134900,-134599.5625,300.4514465332031,0.026726593628382134
3668550,"4458 Prada Pl, Las Vegas, NV 89141 ",300.4314270019531,134900,-134599.5625,300.4514465332031,0.026726593628382134
3662982,"10973 Ampus Pl, Las Vegas, NV 89141 ",300.4314270019531,134900,-134599.5625,300.4514465332031,0.026726593628382134
3616182,"1401 Bellglen Dr, Las Vegas, NV 89128 ",300.4114074707031,134900,-134599.59375,300.4514465332031,0.026726593628382134
3544234,"3938 Steinbeck Dr, Las Vegas, NV 89115 ",300.4114074707031,134900,-134599.59375,300.4514465332031,0.026726593628382134
7367542,"7866 Juniper Forest St, Las Vegas, NV 89139 ",300.4114074707031,134900,-134599.59375,300.4514465332031,0.026726593628382134
7367484,"7833 Warwickshire Way, Las Vegas, NV 89139 ",300.4114074707031,134900,-134599.59375,300.4514465332031,0.026726593628382134
3547542,"4587 Chanted Heart Ave, Las Vegas, NV 89115 ",300.4114074707031,134900,-134599.59375,300.4514465332031,0.026726593628382134
3671785,"6285 Desert Lavender Ave, Las Vegas, NV 89141 ",300.4114074707031,134900,-134599.59375,300.4514465332031,0.026726593628382134
6984959,"9875 Dublin Valley St, Las Vegas, NV 89178 ",300.4114074707031,134900,-134599.59375,300.4514465332031,0.026726593628382134
3504109,"915 Palmerston St, Las Vegas, NV 89110 ",300.4114074707031,134900,-134599.59375,300.4514465332031,0.026726593628382134
3559987,"9544 Lazy River Dr, Las Vegas, NV 89117 ",300.4114074707031,134900,-134599.59375,300.4514465332031,0.026726593628382134
3620689,"7708 Amato Ave, Las Vegas, NV 89128 ",300.4114074707031,134900,-134599.59375,300.4514465332031,0.026726593628382134
3616177,"1365 Pacific Terrace Dr, Las Vegas, NV 89128 ",300.4114074707031,134900,-134599.59375,300.4514465332031,0.026726593628382134
3619839,"7300 Calvado St, Las Vegas, NV 89128 ",300.4114074707031,134900,-134599.59375,300.4514465332031,0.026726593628382134
3547018,"4445 Shalimar Ave, Las Vegas, NV 89115 ",300.4114074707031,134900,-134599.59375,300.4514465332031,0.026726593628382134
3671713,"6260 Majestic Hills Ave, Las Vegas, NV 89141 ",300.4114074707031,134900,-134599.59375,300.4514465332031,0.026726593628382134
3543605,"3845 Via Lucia Dr, Las Vegas, NV 89115 ",300.4114074707031,134900,-134599.59375,300.4514465332031,0.026726593628382134
6982865,"9494 Ore Cart St, Las Vegas, NV 89178 ",300.4114074707031,134900,-134599.59375,300.4514465332031,0.026726593628382134
6984830,"9895 Mount Madera St, Las Vegas, NV 89178 ",300.4114074707031,134900,-134599.59375,300.4514465332031,0.026726593628382134
7367786,"8083 Earlsboro St, Las Vegas, NV 89139 ",300.4114074707031,134900,-134599.59375,300.4514465332031,0.026726593628382134
3622480,"8328 Classic Villa Ct, Las Vegas, NV 89128 ",300.4114074707031,134900,-134599.59375,300.4514465332031,0.026726593628382134
3559951,"9537 Intercoastal Dr, Las Vegas, NV 89117 ",300.4114074707031,134900,-134599.59375,300.4514465332031,0.026726593628382134
3558615,"8745 Isola Dr, Las Vegas, NV 89117 ",300.4114074707031,134900,-134599.59375,300.4514465332031,0.026726593628382134
3617588,"1740 Mexican Poppy St, Las Vegas, NV 89128 ",300.4114074707031,134900,-134599.59375,300.4514465332031,0.026726593628382134
7367099,"7543 Peavine Ridge St, Las Vegas, NV 89139 ",300.4114074707031,134900,-134599.59375,300.4514465332031,0.026726593628382134
3542856,"3695 San Antonio Ave, Las Vegas, NV 89115 ",300.4114074707031,134900,-134599.59375,300.4514465332031,0.026726593628382134
3621122,"7904 Leavorite Dr, Las Vegas, NV 89128 ",300.4114074707031,134900,-134599.59375,300.4514465332031,0.026726593628382134
3620827,"7736 Via Paseo Ave, Las Vegas, NV 89128 ",300.4114074707031,134900,-134599.59375,300.4514465332031,0.026726593628382134
7368074,"8527 Peaceful Dreams St, Las Vegas, NV 89139 ",300.4114074707031,134900,-134599.59375,300.4514465332031,0.026726593628382134
3504298,"981 Betty Ln, Las Vegas, NV 89110 ",300.4114074707031,134900,-134599.59375,300.4514465332031,0.026726593628382134
2082296,"1821 Klamath Falls Way, Las Vegas, NV 89128 ",300.4114074707031,134900,-134599.59375,300.4514465332031,0.026726593628382134
3558945,"8944 Antioch Way, Las Vegas, NV 89117 ",300.4114074707031,134900,-134599.59375,300.4514465332031,0.026726593628382134
3620062,"7512 Crystal Isle Way, Las Vegas, NV 89128 ",300.4114074707031,134900,-134599.59375,300.4514465332031,0.026726593628382134
7366499,"6570 Hulme End Ave, Las Vegas, NV 89139 ",300.4114074707031,134900,-134599.59375,300.4514465332031,0.026726593628382134
3616307,"1425 Sindelar Ct, Las Vegas, NV 89128 ",300.4114074707031,134900,-134599.59375,300.4514465332031,0.026726593628382134
3617991,"1836 Sierra Valley Way, Las Vegas, NV 89128 ",300.4114074707031,134900,-134599.59375,300.4514465332031,0.026726593628382134
6903796,"7560 Holiday Hills St, Las Vegas, NV 89139 ",300.4114074707031,134900,-134599.59375,300.4514465332031,0.026726593628382134
6903805,"7561 Treasure Chest St, Las Vegas, NV 89139 ",300.4114074707031,134900,-134599.59375,300.4514465332031,0.026726593628382134
7367199,"7588 Orchard Pine St, Las Vegas, NV 89139 ",300.4114074707031,134900,-134599.59375,300.4514465332031,0.026726593628382134
3616204,"1408 Pacific Terrace Dr, Las Vegas, NV 89128 ",300.4114074707031,134900,-134599.59375,300.4514465332031,0.026726593628382134
3546475,"4331 Faberge Ave, Las Vegas, NV 89115 ",300.4114074707031,134900,-134599.59375,300.4514465332031,0.026726593628382134
3617754,"1812 Villa Vista Way, Las Vegas, NV 89128 ",300.4114074707031,134900,-134599.59375,300.4514465332031,0.026726593628382134
3667337,"3592 Bagnoli Ct, Las Vegas, NV 89141 ",300.4114074707031,134900,-134599.59375,300.4514465332031,0.026726593628382134
7367801,"8112 Cathedral Range Ct, Las Vegas, NV 89139 ",300.4114074707031,134900,-134599.59375,300.4514465332031,0.026726593628382134
7367356,"7680 Hope Valley St, Las Vegas, NV 89139 ",300.4114074707031,134900,-134599.59375,300.4514465332031,0.026726593628382134
3543967,"3890 Idlewood Ave, Las Vegas, NV 89115 ",300.4114074707031,134900,-134599.59375,300.4514465332031,0.026726593628382134
3671209,"6004 Rampolla Dr, Las Vegas, NV 89141 ",300.4114074707031,134900,-134599.59375,300.4514465332031,0.026726593628382134
3616684,"1608 Palmae Way, Las Vegas, NV 89128 ",300.4114074707031,134900,-134599.59375,300.4514465332031,0.026726593628382134
7367702,"7999 Hilltop Windmill St, Las Vegas, NV 89139 ",300.4114074707031,134900,-134599.59375,300.4514465332031,0.026726593628382134
6983435,"9559 Dawning Heat St, Las Vegas, NV 89178 ",300.4114074707031,134900,-134599.59375,300.4514465332031,0.026726593628382134
3545313,"4130 Pistachio Nut Ave, Las Vegas, NV 89115 ",300.4114074707031,134900,-134599.59375,300.4514465332031,0.026726593628382134
3544450,"3976 Chasing Heart Way, Las Vegas, NV 89115 ",300.4114074707031,134900,-134599.59375,300.4514465332031,0.026726593628382134
3547417,"4554 Townwall St, Las Vegas, NV 89115 ",300.4114074707031,134900,-134599.59375,300.4514465332031,0.026726593628382134
3722323,"9748 Canyon Walk Ave, Las Vegas, NV 89147 ",300.3913879394531,134900,-134599.609375,300.4514465332031,0.026726593628382134
3722057,"8420 Antique Cameo Ave, Las Vegas, NV 89147 ",300.3913879394531,134900,-134599.609375,300.4514465332031,0.026726593628382134
3720991,"9545 Canyonland Ct, Las Vegas, NV 89147 ",300.3913879394531,134900,-134599.609375,300.4514465332031,0.026726593628382134
3720765,"9367 Sailing Water Ave, Las Vegas, NV 89147 ",300.3913879394531,134900,-134599.609375,300.4514465332031,0.026726593628382134
3656769,"5047 Dodge Ridge Ave, Las Vegas, NV 89139 ",300.3913879394531,134900,-134599.609375,300.4514465332031,0.026726593628382134
3720591,"9232 Scallop Reef Ave, Las Vegas, NV 89147 ",300.3913879394531,134900,-134599.609375,300.4514465332031,0.026726593628382134
3657542,"5457 Tinker Toy Ave, Las Vegas, NV 89139 ",300.3913879394531,134900,-134599.609375,300.4514465332031,0.026726593628382134
3718740,"7945 Sky Birch Ct, Las Vegas, NV 89147 ",300.3913879394531,134900,-134599.609375,300.4514465332031,0.026726593628382134
3657942,"5745 Old Colony Dr, Las Vegas, NV 89139 ",300.3913879394531,134900,-134599.609375,300.4514465332031,0.026726593628382134
3717909,"7480 Sea Mist Ln, Las Vegas, NV 89147 ",300.3913879394531,134900,-134599.609375,300.4514465332031,0.026726593628382134
6903303,"7370 Blanco Peak St, Las Vegas, NV 89139 ",300.3913879394531,134900,-134599.609375,300.4514465332031,0.026726593628382134
3659030,"6174 Carson Hills Ave, Las Vegas, NV 89139 ",300.3913879394531,134900,-134599.609375,300.4514465332031,0.026726593628382134
3658831,"6127 Percussion Ct, Las Vegas, NV 89139 ",300.3913879394531,134900,-134599.609375,300.4514465332031,0.026726593628382134
3718405,"7850 Delta Oak Ct, Las Vegas, NV 89147 ",300.3913879394531,134900,-134599.609375,300.4514465332031,0.026726593628382134
3718778,"7954 Rotella Dr, Las Vegas, NV 89147 ",300.3913879394531,134900,-134599.609375,300.4514465332031,0.026726593628382134
3718656,"7922 Blue Brook Dr, Las Vegas, NV 89147 ",300.3913879394531,134900,-134599.609375,300.4514465332031,0.026726593628382134
3717554,"7235 Great Oak Ave, Las Vegas, NV 89147 ",300.3913879394531,134900,-134599.609375,300.4514465332031,0.026726593628382134
1903483,"3421 Mary Ann Ave, Las Vegas, NV 89101 ",300.3313293457031,134900,-134599.671875,300.4514465332031,0.026726593628382134
1908153,"9124 Alpine Grove Ave, Las Vegas, NV 89149 ",300.4114074707031,134990,-134689.59375,300.4514465332031,0.02670877457936699
3622977,"936 Nevada Sky St, Las Vegas, NV 89128 ",300.4114074707031,134990,-134689.59375,300.4514465332031,0.02670877457936699
3504290,"98 Linn Ln, Las Vegas, NV 89110 ",300.4114074707031,134990,-134689.59375,300.4514465332031,0.02670877457936699
3717631,"7267 Westpark Ave, Las Vegas, NV 89147 ",300.3913879394531,134990,-134689.609375,300.4514465332031,0.02670877457936699
3543603,"3846 E Gowan Rd, Las Vegas, NV 89115 ",300.4114074707031,134999,-134698.59375,300.4514465332031,0.026706993981205417
3542902,"3711 Geist Ave, Las Vegas, NV 89115 ",300.4114074707031,134999,-134698.59375,300.4514465332031,0.026706993981205417
2065952,"4045 Woodgreen Dr, Las Vegas, NV 89108 ",300.4114074707031,134999,-134698.59375,300.4514465332031,0.026706993981205417
3503765,"861 Stonehenge St, Las Vegas, NV 89110 ",300.4114074707031,134999,-134698.59375,300.4514465332031,0.026706993981205417
3659417,"6242 W Cougar Ave, Las Vegas, NV 89139 ",300.3913879394531,134999,-134698.609375,300.4514465332031,0.026706993981205417
3656723,"5039 Lime Kiln Ave, Las Vegas, NV 89139 ",300.3913879394531,134999,-134698.609375,300.4514465332031,0.026706993981205417
3672106,"6380 Cactus Dahlia St, Las Vegas, NV 89141 ",300.4514465332031,135000,-134699.546875,300.4514465332031,0.02670679615162037
3661894,"10808 Avenzano St, Las Vegas, NV 89141 ",300.4514465332031,135000,-134699.546875,300.4514465332031,0.02670679615162037
3671958,"6338 Cactus Dahlia St, Las Vegas, NV 89141 ",300.4514465332031,135000,-134699.546875,300.4514465332031,0.02670679615162037
3662917,"10966 Santorini Dr, Las Vegas, NV 89141 ",300.4514465332031,135000,-134699.546875,300.4514465332031,0.02670679615162037
3672182,"6424 Bombax Ct, Las Vegas, NV 89141 ",300.4514465332031,135000,-134699.546875,300.4514465332031,0.02670679615162037
3666737,"3287 Sicily Heights Ct, Las Vegas, NV 89141 ",300.4514465332031,135000,-134699.546875,300.4514465332031,0.02670679615162037
3661636,"10764 Muscari Way, Las Vegas, NV 89141 ",300.4514465332031,135000,-134699.546875,300.4514465332031,0.02670679615162037
3662483,"10909 Civiletti St, Las Vegas, NV 89141 ",300.4514465332031,135000,-134699.546875,300.4514465332031,0.02670679615162037
3663675,"11063 Alora St, Las Vegas, NV 89141 ",300.4314270019531,135000,-134699.5625,300.4514465332031,0.02670679615162037
3664561,"11208 Star Lily St, Las Vegas, NV 89141 ",300.4314270019531,135000,-134699.5625,300.4514465332031,0.02670679615162037
3546126,"4230 Dobson Dr, Las Vegas, NV 89115 ",300.4114074707031,135000,-134699.59375,300.4514465332031,0.02670679615162037
3542380,"3613 Karissa Heights Pl, Las Vegas, NV 89115 ",300.4114074707031,135000,-134699.59375,300.4514465332031,0.02670679615162037
3546681,"4360 Faberge Ave, Las Vegas, NV 89115 ",300.4114074707031,135000,-134699.59375,300.4514465332031,0.02670679615162037
3616434,"1462 Couples St, Las Vegas, NV 89128 ",300.4114074707031,135000,-134699.59375,300.4514465332031,0.02670679615162037
3616400,"1461 Bellglen Dr, Las Vegas, NV 89128 ",300.4114074707031,135000,-134699.59375,300.4514465332031,0.02670679615162037
3542511,"3641 Karissa Heights Pl, Las Vegas, NV 89115 ",300.4114074707031,135000,-134699.59375,300.4514465332031,0.02670679615162037
3616467,"1465 Reef Ridge Ct, Las Vegas, NV 89128 ",300.4114074707031,135000,-134699.59375,300.4514465332031,0.02670679615162037
3620252,"7600 Allerton Ave, Las Vegas, NV 89128 ",300.4114074707031,135000,-134699.59375,300.4514465332031,0.02670679615162037
3547089,"4494 Pureza Ave, Las Vegas, NV 89115 ",300.4114074707031,135000,-134699.59375,300.4514465332031,0.02670679615162037
3545725,"4183 Shining Star Ln, Las Vegas, NV 89115 ",300.4114074707031,135000,-134699.59375,300.4514465332031,0.02670679615162037
3545871,"4201 Cloudy Sky Ln, Las Vegas, NV 89115 ",300.4114074707031,135000,-134699.59375,300.4514465332031,0.02670679615162037
3620104,"7517 Sea Spray Ave, Las Vegas, NV 89128 ",300.4114074707031,135000,-134699.59375,300.4514465332031,0.02670679615162037
3503025,"6845 Keren Marie Ave, Las Vegas, NV 89110 ",300.4114074707031,135000,-134699.59375,300.4514465332031,0.02670679615162037
3616516,"1512 Faldo St, Las Vegas, NV 89128 ",300.4114074707031,135000,-134699.59375,300.4514465332031,0.02670679615162037
3543522,"3836 Lincoln Rd, Las Vegas, NV 89115 ",300.4114074707031,135000,-134699.59375,300.4514465332031,0.02670679615162037
3547238,"4525 Payson Ave, Las Vegas, NV 89115 ",300.4114074707031,135000,-134699.59375,300.4514465332031,0.02670679615162037
3546284,"4275 Breezy Point Ln, Las Vegas, NV 89115 ",300.4114074707031,135000,-134699.59375,300.4514465332031,0.02670679615162037
3544479,"3990 Lake Forrest Ln, Las Vegas, NV 89115 ",300.4114074707031,135000,-134699.59375,300.4514465332031,0.02670679615162037
3545500,"4159 Studio St, Las Vegas, NV 89115 ",300.4114074707031,135000,-134699.59375,300.4514465332031,0.02670679615162037
7367674,"7980 Tolbooth St, Las Vegas, NV 89139 ",300.4114074707031,135000,-134699.59375,300.4514465332031,0.02670679615162037
3547942,"4743 Arroyo Seco Dr, Las Vegas, NV 89115 ",300.4114074707031,135000,-134699.59375,300.4514465332031,0.02670679615162037
7367566,"7875 Warwickshire Way, Las Vegas, NV 89139 ",300.4114074707031,135000,-134699.59375,300.4514465332031,0.02670679615162037
3671850,"6314 Shamrock Lake Ave, Las Vegas, NV 89141 ",300.4114074707031,135000,-134699.59375,300.4514465332031,0.02670679615162037
7367971,"8354 Eagle Port St, Las Vegas, NV 89139 ",300.4114074707031,135000,-134699.59375,300.4514465332031,0.02670679615162037
3502997,"68 Sirnoble St, Las Vegas, NV 89110 ",300.4114074707031,135000,-134699.59375,300.4514465332031,0.02670679615162037
3617281,"1713 Navajo Lake Way, Las Vegas, NV 89128 ",300.4114074707031,135000,-134699.59375,300.4514465332031,0.02670679615162037
3544496,"4000 Maple Hill Rd, Las Vegas, NV 89115 ",300.4114074707031,135000,-134699.59375,300.4514465332031,0.02670679615162037
3619511,"7009 Cornflower Dr, Las Vegas, NV 89128 ",300.4114074707031,135000,-134699.59375,300.4514465332031,0.02670679615162037
3544608,"4027 Boratko St, Las Vegas, NV 89115 ",300.4114074707031,135000,-134699.59375,300.4514465332031,0.02670679615162037
3544980,"4084 Idlewood Ave, Las Vegas, NV 89115 ",300.4114074707031,135000,-134699.59375,300.4514465332031,0.02670679615162037
3616792,"1624 Indian Cove Ln, Las Vegas, NV 89128 ",300.4114074707031,135000,-134699.59375,300.4514465332031,0.02670679615162037
7367425,"7754 Harp Tree St, Las Vegas, NV 89139 ",300.4114074707031,135000,-134699.59375,300.4514465332031,0.02670679615162037
7367812,"8121 Cathedral Range Ct, Las Vegas, NV 89139 ",300.4114074707031,135000,-134699.59375,300.4514465332031,0.02670679615162037
3616742,"1620 Royal Palm Dr, Las Vegas, NV 89128 ",300.4114074707031,135000,-134699.59375,300.4514465332031,0.02670679615162037
3620394,"7621 Sea Cliff Way, Las Vegas, NV 89128 ",300.4114074707031,135000,-134699.59375,300.4514465332031,0.02670679615162037
3548379,"6241 Boulder Rise St, Las Vegas, NV 89115 ",300.4114074707031,135000,-134699.59375,300.4514465332031,0.02670679615162037
3668854,"4835 Saputo Ave, Las Vegas, NV 89141 ",300.4114074707031,135000,-134699.59375,300.4514465332031,0.02670679615162037
3617522,"1732 Navajo Lake Way, Las Vegas, NV 89128 ",300.4114074707031,135000,-134699.59375,300.4514465332031,0.02670679615162037
3547512,"4578 Solar Eclipse Dr, Las Vegas, NV 89115 ",300.4114074707031,135000,-134699.59375,300.4514465332031,0.02670679615162037
3545012,"4088 Rocky Beach Dr, Las Vegas, NV 89115 ",300.4114074707031,135000,-134699.59375,300.4514465332031,0.02670679615162037
2035028,"6528 Old Oxford Ave, Las Vegas, NV 89108 ",300.4114074707031,135000,-134699.59375,300.4514465332031,0.02670679615162037
3545069,"4097 Zafiro Ct, Las Vegas, NV 89115 ",300.4114074707031,135000,-134699.59375,300.4514465332031,0.02670679615162037
1931060,"7413 Saybrook Point Dr, Las Vegas, NV 89128 ",300.4114074707031,135000,-134699.59375,300.4514465332031,0.02670679615162037
3502840,"662 Red Lake Way, Las Vegas, NV 89110 ",300.4114074707031,135000,-134699.59375,300.4514465332031,0.02670679615162037
3617143,"1704 Sierra Valley Way, Las Vegas, NV 89128 ",300.4114074707031,135000,-134699.59375,300.4714660644531,0.02670857566550926
3546995,"4440 Laguna Garden Ave, Las Vegas, NV 89115 ",300.4114074707031,135000,-134699.59375,300.4514465332031,0.02670679615162037
2077785,"5944 Sassa St, Las Vegas, NV 89130 ",300.4114074707031,135000,-134699.59375,300.4514465332031,0.02670679615162037
3503832,"869 N Christy Ln, Las Vegas, NV 89110 ",300.4114074707031,135000,-134699.59375,300.4514465332031,0.02670679615162037
3622289,"8261 Hydra Ln, Las Vegas, NV 89128 ",300.4114074707031,135000,-134699.59375,300.4514465332031,0.02670679615162037
3621778,"8132 Bay Springs Dr, Las Vegas, NV 89128 ",300.4114074707031,135000,-134699.59375,300.4514465332031,0.02670679615162037
3622158,"8236 Maplestar Rd, Las Vegas, NV 89128 ",300.4114074707031,135000,-134699.59375,300.4514465332031,0.02670679615162037
3615750,"1220 Fascination St, Las Vegas, NV 89128 ",300.4114074707031,135000,-134699.59375,300.4514465332031,0.02670679615162037
3622309,"8301 Bermuda Beach Dr, Las Vegas, NV 89128 ",300.4114074707031,135000,-134699.59375,300.4514465332031,0.02670679615162037
2037855,"8028 Desire Ave, Las Vegas, NV 89128 ",300.4114074707031,135000,-134699.59375,300.4514465332031,0.02670679615162037
3503211,"716 Remington Dr, Las Vegas, NV 89110 ",300.4114074707031,135000,-134699.59375,300.4514465332031,0.02670679615162037
