,address,ypred,list,gain-loss,rent,cap rate
3666367,"3035 Scalise Ct, Las Vegas, NV 89141 ",198100.453125,130000,68100.453125,12276.3271484375,1.1331993990384615
6984914,"9928 Keifer Valley St, Las Vegas, NV 89178 ",346993.75,278900,68093.75,3892.513916015625,0.16747998554589458
3545659,"4106 Eileen St, Las Vegas, NV 89115 ",131579.90625,63500,68079.90625,2307.247802734375,0.4360153174212598
3628117,"3442 Creek River Dr, Las Vegas, NV 89129 ",176577.640625,108500,68077.640625,1422.5682373046875,0.15733473142281107
3662584,"10926 Pentland Downs St, Las Vegas, NV 89141 ",267560.3125,199500,68060.3125,3194.271728515625,0.19213665021929824
3559841,"9512 Sunken Reef Cir, Las Vegas, NV 89117 ",201956.390625,133900,68056.390625,3194.271728515625,0.2862678246359223
3665152,"11273 Tuscolana St, Las Vegas, NV 89141 ",265543.9375,197500,68043.9375,2030.998779296875,0.12340245253164557
7367252,"7613 Starshell Point Ct, Las Vegas, NV 89139 ",248040.53125,180000,68040.53125,2030.998779296875,0.13539991319444444
3719047,"8035 Simone Ave, Las Vegas, NV 89147 ",177939.203125,109900,68039.203125,2030.998779296875,0.22176509895359417
6903465,"7443 Treasure Chest St, Las Vegas, NV 89139 ",237884.28125,169900,67984.28125,2307.247802734375,0.16296040409799883
3621682,"8121 Heavenly Star Cir, Las Vegas, NV 89128 ",166978.65625,99000,67978.65625,1861.321044921875,0.22561466224747476
3543511,"3834 Terrazzo Ave, Las Vegas, NV 89115 ",131974.09375,64000,67974.09375,2307.247802734375,0.43260894775390624
3560451,"9737 Edifice Ave, Las Vegas, NV 89117 ",232972.96875,165000,67972.96875,2307.247802734375,0.16779983428030304
3658518,"6009 Quiet Glow Ave, Las Vegas, NV 89139 ",180871.109375,112900,67971.109375,2030.998779296875,0.21587231510186006
3717027,"7000 Mountain Moss Dr, Las Vegas, NV 89147 ",207964.046875,140000,67964.046875,2729.433837890625,0.23395147879464287
3662807,"10955 Milazzo St, Las Vegas, NV 89141 ",208955.265625,141000,67955.265625,2030.998779296875,0.1728509530141844
3668347,"4279 El Presidio Dr, Las Vegas, NV 89141 ",317843.40625,249900,67943.40625,2121.96142578125,0.10189490640006002
3718595,"7906 Laurena Ave, Las Vegas, NV 89147 ",177939.203125,110000,67939.203125,2030.998779296875,0.22156349431818181
6982822,"9489 New Utrecht St, Las Vegas, NV 89178 ",171922.1875,104000,67922.1875,2030.998779296875,0.23434600360576924
1952292,"8317 Spanish Meadows Ave, Las Vegas, NV 89131 ",327888.53125,260000,67888.53125,2121.96142578125,0.09793668118990384
3720682,"9278 Eliana Ct, Las Vegas, NV 89147 ",227787.953125,159900,67887.953125,2729.433837890625,0.20483556617417137
3657408,"5401 Tinker Toy Ave, Las Vegas, NV 89139 ",201767.765625,133900,67867.765625,1438.4691162109375,0.12891433089058998
6984059,"9751 Mount Kenyon St, Las Vegas, NV 89178 ",246833.765625,179000,67833.765625,1608.1468505859375,0.10780872468575418
3657379,"5388 Floating Flower Ave, Las Vegas, NV 89139 ",187727.90625,119900,67827.90625,2030.998779296875,0.20326926084236865
3661124,"10644 Lessona St, Las Vegas, NV 89141 ",235320.0,167500,67820.0,2030.998779296875,0.14550438432835822
3718462,"7871 Treasure Ship Ave, Las Vegas, NV 89147 ",180126.703125,112315,67811.703125,2121.96142578125,0.2267153729187998
3660351,"10463 Aloe Cactus St, Las Vegas, NV 89141 ",147702.359375,79900,67802.359375,1861.321044921875,0.27954757900500626
3670030,"5413 Golden Barrel Ave, Las Vegas, NV 89141 ",147702.359375,79900,67802.359375,2307.247802734375,0.34652030858886107
3427309,"6351 Gunderson Blvd, Las Vegas, NV 89103 ",167784.734375,100000,67784.734375,2121.96142578125,0.25463537109375
3663841,"11085 Bandol Pl, Las Vegas, NV 89141 ",205674.015625,137900,67774.015625,2307.247802734375,0.20077572629622914
7367958,"8330 Bismark Sapphire St, Las Vegas, NV 89139 ",177773.890625,110000,67773.890625,2729.433837890625,0.2977564275568182
7367897,"8247 Misty Sage St, Las Vegas, NV 89139 ",177773.890625,110000,67773.890625,2030.998779296875,0.22156349431818181
3722081,"8490 Faucet Ave, Las Vegas, NV 89147 ",185663.671875,117900,67763.671875,2307.247802734375,0.23483437367472434
3720068,"8792 Villa Camille Ave, Las Vegas, NV 89147 ",185663.671875,117900,67763.671875,2121.96142578125,0.21597571763676846
3719808,"8496 Opal Splendor Ave, Las Vegas, NV 89147 ",185663.671875,117900,67763.671875,1422.5682373046875,0.14479065614397796
3616162,"1352 Pacific Terrace Dr, Las Vegas, NV 89128 ",212236.515625,144500,67736.515625,1608.1468505859375,0.13354852400519032
6901906,"6345 Silver Ribbon Ct, Las Vegas, NV 89139 ",199736.515625,132000,67736.515625,2030.998779296875,0.18463624526515152
3717417,"7163 Clearwater Ave, Las Vegas, NV 89147 ",160735.875,93000,67735.875,2121.96142578125,0.27380147429435486
3558476,"8673 Buttercreek Way, Las Vegas, NV 89117 ",185632.109375,117900,67732.109375,2729.433837890625,0.2778049790606446
6983899,"9716 Crestline Heights Ct, Las Vegas, NV 89178 ",352618.75,284900,67718.75,2030.998779296875,0.0855457507020007
3624154,"7712 Via Paseo Ave, Las Vegas, NV 89128 ",157603.65625,89900,67703.65625,2729.433837890625,0.3643293329393771
3662824,"10956 Sospel Pl, Las Vegas, NV 89141 ",189602.90625,121900,67702.90625,2030.998779296875,0.19993424425758818
3558491,"8700 Cremona Dr, Las Vegas, NV 89117 ",281596.0625,213900,67696.0625,2729.433837890625,0.1531239225397382
3426318,"4840 W Twain Ave, Las Vegas, NV 89103 ",237674.828125,170000,67674.828125,2121.96142578125,0.14978551240808824
3621590,"8108 Dolphin Landing Dr, Las Vegas, NV 89128 ",187671.390625,120000,67671.390625,2307.247802734375,0.23072477213541667
3660850,"10596 Bardilino St, Las Vegas, NV 89141 ",230160.46875,162500,67660.46875,2121.96142578125,0.15669868990384617
3504021,"901 Staffordshire Cir, Las Vegas, NV 89110 ",262648.625,195000,67648.625,2030.998779296875,0.12498453525641026
3671951,"6334 Aspen Mountain Ave, Las Vegas, NV 89141 ",177121.109375,109500,67621.109375,2030.998779296875,0.2225751997716895
6983660,"9647 Quarterhorse Ln, Las Vegas, NV 89178 ",352618.75,285000,67618.75,2121.96142578125,0.08934574424342105
3559314,"9288 Horizon Vista Ln, Las Vegas, NV 89117 ",177507.109375,109900,67607.109375,2307.247802734375,0.25192877758189264
3671596,"6217 Lone Cypress Ct, Las Vegas, NV 89141 ",187486.53125,119900,67586.53125,2030.998779296875,0.20326926084236865
3559825,"9509 Swan Bay Dr, Las Vegas, NV 89117 ",207581.390625,140000,67581.390625,2030.998779296875,0.17408560267857143
3542392,"3615 San Antonio Ave, Las Vegas, NV 89115 ",122577.6953125,55000,67577.6953125,4658.59716796875,1.0164211647727273
3720119,"8829 Kingswood Dr, Las Vegas, NV 89147 ",252477.03125,184900,67577.03125,1738.7303466796875,0.1128435028224716
3502970,"676 Redeye Ln, Las Vegas, NV 89110 ",132525.734375,65000,67525.734375,1608.1468505859375,0.2968886418269231
3540875,"1764 Nutmeg Ln, Las Vegas, NV 89115 ",132515.71875,65000,67515.71875,2121.96142578125,0.39174672475961536
7366317,"6295 Tillman Crest Ave, Las Vegas, NV 89139 ",213412.953125,145900,67512.953125,2121.96142578125,0.174527327685915
3616999,"1629 Palmales Ct, Las Vegas, NV 89128 ",247504.21875,180000,67504.21875,2307.247802734375,0.15381651475694444
3671411,"6118 Pine Banks Ct, Las Vegas, NV 89141 ",252377.3125,184900,67477.3125,1581.998779296875,0.10267162993510005
3546860,"4420 Bacara Ridge Ave, Las Vegas, NV 89115 ",252409.5625,184950,67459.5625,2729.433837890625,0.17709222509462016
3504244,"960 Looking Glass Ln, Las Vegas, NV 89110 ",182358.078125,114900,67458.078125,1422.5682373046875,0.14857109103024368
3620849,"7801 Montalco Ct, Lvc, NV 89128 ",315444.21875,248000,67444.21875,2030.998779296875,0.09827413054435484
7368015,"8424 Ravencrest St, Las Vegas, NV 89139 ",202944.203125,135500,67444.203125,1924.3089599609375,0.17041850207564577
7366724,"6736 Enchanted Cove Ct, Las Vegas, NV 89139 ",342335.34375,274900,67435.34375,2121.96142578125,0.0926283634389778
3544932,"4073 Asante Cove St, Las Vegas, NV 89115 ",134934.953125,67500,67434.953125,2121.96142578125,0.3772375868055556
3548394,"6244 Novak St, Las Vegas, NV 89115 ",252409.5625,185000,67409.5625,3194.271728515625,0.20719600929054055
3546939,"4428 Little Blue Heron Ave, Las Vegas, NV 89115 ",252409.5625,185000,67409.5625,2121.96142578125,0.13764074113175676
3504229,"952 Azure Heights Pl, Las Vegas, NV 89110 ",252299.1875,184900,67399.1875,2030.998779296875,0.13181170565170364
3616526,"1513 Lucia Dr, Las Vegas, NV 89128 ",241882.5,174500,67382.5,1581.998779296875,0.10879074140401146
3744065,"6030 Judson Ave, Las Vegas, NV 89156 ",137262.0,69900,67362.0,2030.998779296875,0.34866930436337623
7367206,"7590 Holiday Hills St, Las Vegas, NV 89139 ",186009.15625,118650,67359.15625,2307.247802734375,0.23334995917614834
3548232,"5325 Pentagon Ave, Las Vegas, NV 89115 ",227351.25,159999,67352.25,2030.998779296875,0.15232585438033988
3548257,"6061 Glenborough St, Las Vegas, NV 89115 ",267234.59375,199900,67334.59375,2030.998779296875,0.12192088231615808
3669822,"5351 Cholla Cactus Ave, Las Vegas, NV 89141 ",184830.28125,117500,67330.28125,2030.998779296875,0.20742114361702127
3719988,"8737 Fountain Island Dr, Las Vegas, NV 89147 ",297307.40625,230000,67307.40625,2121.96142578125,0.11071103091032608
3542095,"3388 Queen St, Las Vegas, NV 89115 ",152202.546875,84900,67302.546875,2307.247802734375,0.32611275213486457
7368156,"8809 Timber Mesa St, Las Vegas, NV 89139 ",234299.421875,167000,67299.421875,1861.321044921875,0.13374761414670658
3503650,"844 Dawn Dr, Las Vegas, NV 89110 ",128298.734375,61000,67298.734375,2307.247802734375,0.45388479764344264
3660589,"10540 Isola Bella St, Las Vegas, NV 89141 ",267197.9375,199900,67297.9375,2729.433837890625,0.1638479591358179
3546461,"4329 Laguna Garden Ave, Las Vegas, NV 89115 ",222195.0,154900,67295.0,2729.433837890625,0.2114474308021304
3720847,"9492 W Cherokee Ave, Las Vegas, NV 89147 ",214754.78125,147500,67254.78125,2121.96142578125,0.1726341498940678
3563933,"983 E Hacienda Ave, Las Vegas, NV 89119 ",145741.765625,78500,67241.765625,2307.247802734375,0.3527002886146497
3659189,"6198 Cactus Brook Ct, Las Vegas, NV 89139 ",202236.515625,135000,67236.515625,2121.96142578125,0.1886187934027778
3546823,"4412 Laguna Garden Ave, Las Vegas, NV 89115 ",172112.640625,104900,67212.640625,1581.998779296875,0.18097220567206865
7367536,"7860 Sedalia St, Las Vegas, NV 89139 ",181211.390625,114000,67211.390625,2197.807373046875,0.23134813596491227
7366346,"6309 Spindrift Foam Ave, Las Vegas, NV 89139 ",262208.40625,195000,67208.40625,7691.48095703125,0.47332191506410254
3621714,"8124 Sedona Sunset Dr, Las Vegas, NV 89128 ",272064.8125,204920,67144.8125,2307.247802734375,0.13511112949565685
3620435,"7628 Oyster Cove Dr, Las Vegas, NV 89128 ",235131.703125,168000,67131.703125,1738.7303466796875,0.12419502185639882
3618147,"2001 Cedar Hills St, Las Vegas, NV 89128 ",336025.1875,268900,67125.1875,3194.271728515625,0.14254838869003347
7367507,"7851 Tahoe Ridge Ct, Las Vegas, NV 89139 ",342022.84375,274900,67122.84375,2729.433837890625,0.11914589680338304
3670980,"5933 Varese Dr, Las Vegas, NV 89141 ",182017.78125,114900,67117.78125,2121.96142578125,0.22161477031657964
3544375,"3963 Jontue St, Las Vegas, NV 89115 ",122108.9375,55000,67108.9375,2121.96142578125,0.46297340198863635
7367880,"8223 Misty Sage St, Las Vegas, NV 89139 ",189986.53125,122900,67086.53125,3194.271728515625,0.3118898431143206
3717627,"7267 Enterprise Dr, Las Vegas, NV 89147 ",209082.078125,142000,67082.078125,2030.998779296875,0.17163369278169013
3656472,"4977 Vacaville Ave, Las Vegas, NV 89139 ",188580.28125,121500,67080.28125,2307.247802734375,0.2278763181584362
3543506,"3834 Dexter Way, Las Vegas, NV 89115 ",131579.90625,64500,67079.90625,1422.5682373046875,0.2646638505329457
3665685,"11665 Firesteed Pl, Las Vegas, NV 89141 ",313847.375,246777,67070.375,2729.433837890625,0.13272390470444978
3546340,"4307 Pittsfield St, Las Vegas, NV 89115 ",144934.953125,77900,67034.953125,2030.998779296875,0.3128624438382542
3372834,"721 Biltmore Dr, Las Vegas, NV 89101 ",134034.75,67000,67034.75,1422.5682373046875,0.2547883337220149
3543615,"3846 Northern Light Dr, Las Vegas, NV 89115 ",146028.703125,79000,67028.703125,3194.271728515625,0.48520584454113924
3622331,"8305 Aqua Spray Ave, Las Vegas, NV 89128 ",336025.1875,269000,67025.1875,2121.96142578125,0.09465998925418216
3619295,"3012 Marsh Ct, Las Vegas, NV 89128 ",156914.734375,89900,67014.734375,2729.433837890625,0.3643293329393771
3618874,"2513 Sea Venture Dr, Las Vegas, NV 89128 ",217006.703125,150000,67006.703125,1422.5682373046875,0.11380545572916667
3622438,"8320 Shore Breeze Dr, Las Vegas, NV 89128 ",232006.703125,165000,67006.703125,2030.998779296875,0.14770899621212122
3622378,"8312 Shore Breeze Dr, Las Vegas, NV 89128 ",232006.703125,165000,67006.703125,2197.807373046875,0.1598405303030303
3542798,"3688 Steinbeck Dr, Las Vegas, NV 89115 ",186893.375,119900,66993.375,3990.170166015625,0.3993498162531276
3658785,"6115 Crow Butte Ct, Las Vegas, NV 89139 ",199892.765625,132900,66992.765625,2121.96142578125,0.19159922580417607
3620031,"7440 Sunspot Dr, Las Vegas, NV 89128 ",186890.140625,119900,66990.140625,1608.1468505859375,0.16094880499374478
1907636,"7861 Russling Leaf Dr, Las Vegas, NV 89131 ",346989.84375,280000,66989.84375,1608.1468505859375,0.06892057756696429
3665464,"11487 Bargetto Ct, Las Vegas, NV 89141 ",256752.3125,189777,66975.3125,2030.998779296875,0.12842433158391164
3558551,"8721 Leeward Dr, Las Vegas, NV 89117 ",186975.25,120000,66975.25,3990.170166015625,0.39901702473958334
3720699,"9285 Tisha Renee Ave, Las Vegas, NV 89147 ",351972.375,285000,66972.375,3194.271728515625,0.13449565515350878
3657606,"5514 Andes Mountain Ave, Las Vegas, NV 89139 ",191946.65625,125000,66946.65625,2307.247802734375,0.22149578125
6984487,"9831 Crescent Lodge Ct, Las Vegas, NV 89178 ",235941.71875,169000,66941.71875,1581.998779296875,0.11233126849112426
3548060,"4773 Arroyo Seco Dr, Las Vegas, NV 89115 ",148841.203125,81900,66941.203125,2307.247802734375,0.3380582741910867
3544577,"4019 Flower Patch St, Las Vegas, NV 89115 ",134934.953125,68000,66934.953125,1608.1468505859375,0.2837906135110294
3616549,"1521 Astronomy Cir, Las Vegas, NV 89128 ",184390.140625,117500,66890.140625,1608.1468505859375,0.1642362699468085
3671354,"6060 Bassio Ave, Las Vegas, NV 89141 ",230788.75,163900,66888.75,2121.96142578125,0.1553602020096095
3671089,"5964 Genovese Ave, Las Vegas, NV 89141 ",241882.5,175000,66882.5,8440.15625,0.5787535714285714
3657542,"5457 Tinker Toy Ave, Las Vegas, NV 89139 ",201767.765625,134900,66867.765625,1608.1468505859375,0.14305234780392884
3657849,"5686 W Agate Ave, Las Vegas, NV 89139 ",340859.875,274000,66859.875,2030.998779296875,0.0889488480839416
3621167,"7916 Copper Canyon Rd, Las Vegas, NV 89128 ",176758.484375,109900,66858.484375,2121.96142578125,0.23169733493516834
3621759,"8128 Villa Finestra Dr, Las Vegas, NV 89128 ",226722.96875,159900,66822.96875,3194.271728515625,0.23972021087398374
6916319,"3254 Dragoon Springs St, Las Vegas, NV 89135 ",251694.203125,184900,66794.203125,1728.9964599609375,0.11221177410086533
3719784,"8483 Green Mesa Ct, Las Vegas, NV 89147 ",176689.203125,109900,66789.203125,2729.433837890625,0.298027361521838
3721234,"9636 Jeran Miles Ct, Las Vegas, NV 89147 ",291682.40625,224900,66782.40625,2121.96142578125,0.11322159675133392
3717349,"7136 Enterprise Dr, Las Vegas, NV 89147 ",166673.375,99900,66773.375,3892.513916015625,0.4675692489364364
3717532,"7227 Enterprise Dr, Las Vegas, NV 89147 ",166673.375,99900,66773.375,3892.513916015625,0.4675692489364364
7366398,"6353 W Eldorado Ln, Las Vegas, NV 89139 ",238665.53125,171900,66765.53125,36136.57421875,2.522622891215823
3547052,"4459 Pureza Ave, Las Vegas, NV 89115 ",141639.171875,74900,66739.171875,2729.433837890625,0.4372924837283044
3621668,"8117 Sunset Mill Dr, Las Vegas, NV 89128 ",184233.890625,117500,66733.890625,1608.1468505859375,0.1642362699468085
3620682,"7705 Oyster Cove Dr, Las Vegas, NV 89128 ",226599.03125,159900,66699.03125,2729.433837890625,0.20483556617417137
3718307,"7752 Eagle Lake Ave, Las Vegas, NV 89147 ",176689.203125,110000,66689.203125,2729.433837890625,0.2977564275568182
3672051,"6365 Thunder Gulch Ave, Las Vegas, NV 89141 ",220472.96875,153800,66672.96875,2121.96142578125,0.16556266000894018
3560207,"9636 Spanish Steps Ln, Las Vegas, NV 89117 ",206565.765625,139900,66665.765625,2121.96142578125,0.18201241679324517
3544238,"3938 Lancome St, Las Vegas, NV 89115 ",141639.171875,75000,66639.171875,1608.1468505859375,0.2573034895833333
3719766,"8464 Opal Splendor Ave, Las Vegas, NV 89147 ",156532.953125,89900,66632.953125,2307.247802734375,0.3079752242074527
3718107,"7652 Kalmalii Ave, Las Vegas, NV 89147 ",156532.953125,89900,66632.953125,3194.271728515625,0.4263766598303671
3659593,"6268 Glimmering Light Ave, Las Vegas, NV 89139 ",230632.5,164000,66632.5,1608.1468505859375,0.11766927877286586
3559909,"9525 Shallow Brook Cir, Las Vegas, NV 89117 ",185632.109375,119000,66632.109375,2347.160888671875,0.23668848476890755
3622837,"8616 Estrelita Dr, Las Vegas, NV 89128 ",318525.1875,251900,66625.1875,2030.998779296875,0.09675261760619293
3721618,"9788 Galahad Point Ct, Las Vegas, NV 89147 ",336623.09375,270000,66623.09375,2121.96142578125,0.0943093967013889
3662917,"10966 Santorini Dr, Las Vegas, NV 89141 ",201611.515625,135000,66611.515625,2121.96142578125,0.1886187934027778
6985014,"9967 Panguitch Lake Ct, Las Vegas, NV 89178 ",171609.6875,105000,66609.6875,2121.96142578125,0.24250987723214285
3616361,"1452 Reef Ridge Ct, Las Vegas, NV 89128 ",171108.890625,104500,66608.890625,2121.96142578125,0.2436702115729665
3544047,"3909 Steinbeck Dr, Las Vegas, NV 89115 ",176506.5,109900,66606.5,2121.96142578125,0.23169733493516834
3672620,"9941 Cape May St, Las Vegas, NV 89141 ",211381.703125,144800,66581.703125,2121.96142578125,0.17585315683270028
3544421,"3933 Steinbeck Dr, Las Vegas, NV 89115 ",146468.421875,79900,66568.421875,2197.807373046875,0.3300836983729662
3676107,"2835 Mammoth Ct, Las Vegas, NV 89142 ",143565.984375,77000,66565.984375,2121.96142578125,0.3306952871347403
6904170,"7632 French Springs St, Las Vegas, NV 89139 ",186549.03125,120000,66549.03125,2121.96142578125,0.212196142578125
3503006,"6820 Keren Marie Ave, Las Vegas, NV 89110 ",301536.40625,235000,66536.40625,2307.247802734375,0.11781690492021277
3718757,"7950 W Flamingo Rd, Las Vegas, NV 89147 ",156532.953125,90000,66532.953125,2729.433837890625,0.36392452256944446
3664439,"11188 Alora St, Las Vegas, NV 89141 ",276518.125,210000,66518.125,2030.998779296875,0.11605706845238095
3672354,"6489 Red Island Ct, Las Vegas, NV 89141 ",226413.75,159900,66513.75,1422.5682373046875,0.10675933933317698
3545927,"4207 Tolkien Ave, Las Vegas, NV 89115 ",176506.5,110000,66506.5,2729.433837890625,0.2977564275568182
7368030,"8435 Bismark Sapphire St, Las Vegas, NV 89139 ",346397.84375,279900,66497.84375,2121.96142578125,0.09097369456725617
3669801,"5345 Cholla Cactus Ave, Las Vegas, NV 89141 ",167389.859375,100900,66489.859375,2307.247802734375,0.2744001254335976
3545633,"4173 Paramount St, Las Vegas, NV 89115 ",138982.921875,72500,66482.921875,2121.96142578125,0.3512212015086207
3663970,"11108 Tuscolana St, Las Vegas, NV 89141 ",206381.703125,139900,66481.703125,1738.7303466796875,0.14914055519567548
3558746,"8842 Polo Bay Cir, Las Vegas, NV 89117 ",240476.25,174000,66476.25,1738.7303466796875,0.11991243489583334
3672027,"6346 W Haleh Ave, Las Vegas, NV 89141 ",235472.96875,169000,66472.96875,2121.96142578125,0.15067181721523668
3542619,"3661 Alto Ave, Las Vegas, NV 89115 ",151366.765625,84900,66466.765625,2121.96142578125,0.2999238764355124
3666355,"3007 Scalise Ct, Las Vegas, NV 89141 ",179464.859375,113000,66464.859375,2121.96142578125,0.22534103636615044
3815228,"2300 E Silverado Ranch Blvd, Las Vegas, NV 89183 ",146461.984375,79999,66462.984375,2307.247802734375,0.34609148434667936
7366914,"7418 Grizzly Giant St, Las Vegas, NV 89139 ",185455.28125,119000,66455.28125,3194.271728515625,0.3221114430147059
3668854,"4835 Saputo Ave, Las Vegas, NV 89141 ",201455.265625,135000,66455.265625,3194.271728515625,0.28393527199074076
3662083,"10846 Osceola Mills St, Las Vegas, NV 89141 ",331347.375,264900,66447.375,3680.111572265625,0.16670947468384295
3621637,"8116 Bay Harbor Dr, Las Vegas, NV 89128 ",316124.65625,249700,66424.65625,2618.837646484375,0.12585522940028035
3607801,"8022 Rodeo Dr, Las Vegas, NV 89123 ",281414.53125,215000,66414.53125,2121.96142578125,0.11843505632267441
3663144,"10988 Royal Highlands St, Las Vegas, NV 89141 ",260658.5625,194250,66408.5625,2121.96142578125,0.13108642012548263
3545481,"4155 Tillamook Ave, Las Vegas, NV 89115 ",141302.515625,74900,66402.515625,1422.5682373046875,0.22791479785547397
3664828,"11237 Piazzale St, Las Vegas, NV 89141 ",294093.40625,227700,66393.40625,2307.247802734375,0.12159408281181379
3666649,"3245 W Landberg Ave, Las Vegas, NV 89141 ",326280.90625,259900,66380.90625,1608.1468505859375,0.07425071842535591
3616273,"1424 Meteorite Cir, Las Vegas, NV 89128 ",191265.140625,124900,66365.140625,2307.247802734375,0.22167311974579665
3657497,"5441 Tinker Toy Ave, Las Vegas, NV 89139 ",160358.609375,94000,66358.609375,2729.433837890625,0.34843837267287237
3718677,"7928 Blue Brook Dr, Las Vegas, NV 89147 ",215756.703125,149415,66341.703125,2121.96142578125,0.17042155813924303
3503064,"6880 Vintage Highlands Ln, Las Vegas, NV 89110 ",306223.90625,239900,66323.90625,2307.247802734375,0.11541047376511046
7367114,"7546 Spindrift Tide Ct, Las Vegas, NV 89139 ",231321.78125,165000,66321.78125,1608.1468505859375,0.11695613162878787
3719335,"8155 Herring Ave, Las Vegas, NV 89147 ",208817.28125,142500,66317.28125,3194.271728515625,0.26899131030701756
3560925,"9887 Pioneer Ave, Las Vegas, NV 89117 ",276283.5625,210000,66283.5625,2307.247802734375,0.1318427269345238
3657684,"5569 Vision Quest Ct, Las Vegas, NV 89139 ",221254.21875,155000,66254.21875,3194.271728515625,0.2472984627016129
7368014,"8425 Kettledrum, Henderson, NV 89139 ",226254.21875,160000,66254.21875,1438.4691162109375,0.1078851806640625
3663211,"10996 Calcedonian St, Las Vegas, NV 89141 ",264153.46875,197900,66253.46875,2121.96142578125,0.12866870697006064
7367527,"7855 Nottingshire Way, Las Vegas, NV 89139 ",186009.15625,119900,66109.15625,3194.271728515625,0.3196935923165138
7367697,"7990 Light Tower St, Las Vegas, NV 89139 ",186009.15625,119900,66109.15625,2729.433837890625,0.2731710344557965
3547438,"4562 Little Finch Ln, Las Vegas, NV 89115 ",170007.109375,103900,66107.109375,3990.170166015625,0.46084738179740137
3670586,"5695 Tallard Ct, Las Vegas, NV 89141 ",241101.25,175000,66101.25,3194.271728515625,0.21903578125
3658443,"5984 Secret Island Dr, Las Vegas, NV 89139 ",164108.609375,98010,66098.609375,2121.96142578125,0.25980550055479035
3542267,"3561 Trout Lake Ave, Las Vegas, NV 89115 ",136093.328125,70000,66093.328125,3194.271728515625,0.547589453125
3657862,"5697 Enchanted Palms Ave, Las Vegas, NV 89139 ",216069.203125,150000,66069.203125,1738.7303466796875,0.13909842447916668
3664018,"11117 Gammila Dr, Las Vegas, NV 89141 ",315060.59375,249000,66060.59375,3990.170166015625,0.19229736132028113
3718149,"7684 Keating Cir, Las Vegas, NV 89147 ",171048.375,105000,66048.375,2121.96142578125,0.24250987723214285
3619899,"7312 Calvado St, Las Vegas, NV 89128 ",250945.0,184900,66045.0,2307.247802734375,0.1497402523323418
1921597,"9720 Edifice Ave, Las Vegas, NV 89117 ",210940.765625,144900,66040.765625,2729.433837890625,0.22604007613008972
1927727,"1644 Dwayne Stedman Ave, Las Vegas, NV 89106 ",165934.625,99900,66034.625,3990.170166015625,0.4792997294169169
3560698,"9805 La Vid Ct, Las Vegas, NV 89117 ",207581.390625,141550,66031.390625,1608.1468505859375,0.1363317677057577
3542341,"3604 Saint Bar Ct, Las Vegas, NV 89115 ",146028.703125,80000,66028.703125,3194.271728515625,0.479140771484375
3546728,"4369 Wendy Ln, Las Vegas, NV 89115 ",141014.171875,75000,66014.171875,3194.271728515625,0.5110834895833334
3545837,"4195 Wendy Ln, Las Vegas, NV 89115 ",141014.171875,75000,66014.171875,1608.1468505859375,0.2573034895833333
7367129,"7554 French Springs St, Las Vegas, NV 89139 ",186009.15625,120000,66009.15625,2121.96142578125,0.212196142578125
3719120,"8071 Retriever Ave, Las Vegas, NV 89147 ",320998.09375,255000,65998.09375,1608.1468505859375,0.07567749693627451
3667331,"3591 Bagnoli Ct, Las Vegas, NV 89141 ",242789.53125,176800,65989.53125,2030.998779296875,0.13785059035633485
3669107,"5020 Upper Falls Ct, Las Vegas, NV 89141 ",230788.75,164800,65988.75,1608.1468505859375,0.11709806868173543
3719890,"8689 Luna Nuevo Ct, Las Vegas, NV 89147 ",228441.71875,162500,65941.71875,1608.1468505859375,0.11875545673076923
3542065,"3309 Queen St, Las Vegas, NV 89115 ",125921.3125,60000,65921.3125,2307.247802734375,0.46144954427083335
3503324,"741 Reagan Dr, Las Vegas, NV 89110 ",120915.6640625,55000,65915.6640625,2121.96142578125,0.46297340198863635
3671413,"6125 Sugartree Ave, Las Vegas, NV 89141 ",230788.75,164900,65888.75,3194.271728515625,0.2324515568147362
3668553,"4461 Romona Falls Ave, Las Vegas, NV 89141 ",180767.78125,114900,65867.78125,1608.1468505859375,0.1679526694408181
3718645,"7892 Delta Oak Ct, Las Vegas, NV 89147 ",215756.703125,149900,65856.703125,2729.433837890625,0.21850038046197465
6984447,"9824 Gifthouse St, Las Vegas, NV 89178 ",230853.03125,165000,65853.03125,1059.929443359375,0.07708577769886364
3663190,"10992 Laureldale Ct, Las Vegas, NV 89141 ",365743.75,299900,65843.75,2729.433837890625,0.10921376135795265
3543582,"3843 Steinbeck Dr, Las Vegas, NV 89115 ",172837.75,107000,65837.75,2307.247802734375,0.25875675379672897
3658903,"6143 Broken Slate Way, Las Vegas, NV 89139 ",184830.28125,119000,65830.28125,2307.247802734375,0.2326636357668067
3545969,"4211 Riker Ave, Las Vegas, NV 89115 ",145716.203125,79900,65816.203125,1608.1468505859375,0.24152392639236545
1895893,"4933 Babbit Dr, Las Vegas, NV 89110 ",125798.734375,60000,65798.734375,3892.513916015625,0.7785027994791667
3666902,"3369 Alcudia Bay Ave, Las Vegas, NV 89141 ",242789.53125,177000,65789.53125,2121.96142578125,0.14386179157838982
3666425,"3061 Bella Verona Ave, Las Vegas, NV 89141 ",230788.75,165000,65788.75,1059.929443359375,0.07708577769886364
3671219,"6008 Fidenza Ave, Las Vegas, NV 89141 ",230788.75,165000,65788.75,2121.96142578125,0.15432446732954547
